"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"NC",37021002503,3954,229812.208437735,62068.0569315088,4515,731
"NC",37021002504,4536,263312.494672951,29029.2271854037,4515,731
"NC",37021002505,4658,283469.28622179,49870.8163974193,4389,918
"NC",37021002506,3741,197585.81257592,49378.3367236968,4389,918
"NC",37021002603,3497,215184.063708328,29859.7800805785,4515,731
"NC",37021002604,5889,328343.308746185,35075.9144942243,4756,736
"NC",37021002605,5531,344195.551518023,26706.3719197945,4515,731
"NC",37021002606,3805,205512.298591407,17062.7579271643,4389,918
"NC",37021002607,4155,252994.487118969,36704.411936268,4086,987
"NC",37021002701,3491,187427.429050147,41188.1914124589,4086,987
"NC",37021002702,4079,272461.569353759,79361.9561543251,4086,987
"NC",37021002703,5477,411909.226779434,42826.34998749,4526,703
"NC",37021002803,4044,228295.466122168,12759.7680306581,4756,736
"NC",37021002804,4998,303556.037055796,28816.479049146,4756,736
"NC",37021002900,3551,215558.830755231,27009.9797763711,8179,4
"NC",37021003001,8609,553956.839541654,89594.5758850705,5442,289
"NC",37021003002,7200,427127.478971101,101425.687120659,4526,703
"NC",37021003102,5663,437454.01136935,106764.358547243,4526,703
"NC",37021003103,1879,165444.336074692,62060.5317769076,4526,703
"NC",37021003104,5899,353198.78395849,112034.839441615,4526,703
"NC",37021003201,1733,142684.019795054,22225.4726561658,4086,987
"NC",37021003202,4407,309369.351648498,29261.0201596491,4365,696
"NC",37021003203,5016,306215.473847053,82226.5290322388,5442,289
"NC",37021003204,5431,372641.889641079,36978.10395487,5442,289
"NC",37021003205,1525,135393.911576745,12469.4458978067,4526,703
"NC",37023020100,4320,247835.586737022,26946.7122737967,3952,1211
"NC",37023020201,5953,460142.973362277,65209.666442445,5273,400
"NC",37023020202,4287,268295.978653524,39850.9447165318,3952,1211
"NC",37023020301,4898,284180.924557066,34311.4153195353,3952,1211
"NC",37023020302,7603,435188.323347445,50114.6867176261,3952,1211
"NC",37023020500,2900,172268.247481087,84078.3661776926,3952,1211
"NC",37023020600,5890,321710.219202894,177704.844359407,3952,1211
"NC",37023020801,5557,329397.386168865,49558.3834999122,3952,1211
"NC",37023020802,3268,197379.201354356,59779.761882921,3952,1211
"NC",37023020900,6929,449833.924254275,119290.102971007,3952,1211
"NC",37023021000,5735,324372.629117186,34731.5229388797,3620,1363
"NC",37023021100,6431,363131.772337325,91342.9210887602,3620,1363
"NC",37023021201,3834,231834.708192676,18312.6755155822,3952,1211
"NC",37023021202,4367,236390.848963215,31084.4276064011,3620,1363
"NC",37023021203,4409,233232.900690324,15140.4083089551,3952,1211
"NC",37023021301,5977,256299.039053439,88929.1113491635,3952,1211
"NC",37023021302,3530,218900.74786968,16734.5318203662,3952,1211
"NC",37023021400,5024,269267.010942475,213782.898750973,3952,1211
"NC",37025040500,11911,644038.630762691,86044.565242964,3383,1700
"NC",37025040600,6110,355808.805139676,71442.3440979422,3383,1700
"NC",37025040701,1654,101831.206466418,18986.0368953599,3383,1700
"NC",37025040702,6495,392727.169728915,53156.519059446,3383,1700
"NC",37025040703,2749,126158.238445754,84537.8635470057,3383,1700
"NC",37025040800,3944,256503.258402625,49844.5247079641,3383,1700
"NC",37025040900,1845,118646.289196857,36642.2595767536,3383,1700
"NC",37025041000,6010,346257.244122372,101410.915224216,3383,1700
"NC",37025041100,6841,407483.326455511,33819.8652745084,3383,1700
"NC",37025041200,5779,376190.969241434,57807.8021955708,3383,1700
"NC",37025041301,3738,232981.871169881,20064.2697503996,3383,1700
"NC",37025041302,7567,451781.357768535,28847.6012284499,3383,1700
"NC",37025041303,6994,439370.808149633,114177.927993726,3383,1700
"NC",37025041501,9568,594566.265698845,108701.758726422,3383,1700
"NC",37025041502,6062,392290.137481537,26378.7961101216,3383,1700
"NC",37025041503,2986,197424.33930248,13274.5438542656,3383,1700
"NC",37025041601,6950,429968.272653528,91774.1752910243,3383,1700
"NC",37025041602,3172,203984.788719671,18837.2061156544,3383,1700
"NC",37025041701,4289,240151.565220864,45235.6056052014,3383,1700
"NC",37025041702,3270,214888.080859469,27639.3977042166,3383,1700
"NC",37025041901,2052,95640.7052265941,47126.8318493736,3383,1700
"NC",37025041902,4057,227167.075286515,76926.7844699427,3383,1700
"NC",37025042000,4663,246451.876540319,68801.5770848803,3383,1700
"NC",37025042101,3264,165695.540181315,27379.0834966912,3383,1700
"NC",37025042102,3477,193015.546960031,20655.2259934138,3383,1700
"NC",37025042200,6263,399878.833654927,78496.4719669485,3383,1700
"NC",37025042300,4839,263718.465442014,117168.476990681,3383,1700
"NC",37025042401,3349,234153.931021885,220685.969103979,3383,1700
"NC",37025042402,4945,238821.193184529,88359.896822769,3383,1700
"NC",37025042501,4365,286811.199615473,51055.5168488653,3383,1700
"NC",37025042502,2379,139823.442788374,62156.593137507,3383,1700
"NC",37025042503,3714,235225.472373818,18798.4656761806,3383,1700
"NC",37025042504,1575,105203.955319256,15528.9290925829,3383,1700
"NC",37025042601,5282,352246.530101557,19547.2643718189,3383,1700
"NC",37025042602,3796,209201.484337356,115002.162925692,3383,1700
"NC",37025042603,7031,467477.323434296,81910.9396675479,3383,1700
"NC",37025042604,5026,333358.963643888,52118.1406275103,3383,1700
"NC",37027030100,5479,328519.816690459,200109.525780354,3903,1289
"NC",37027030200,5634,308121.861369393,74540.1973314878,3903,1289
"NC",37027030300,4204,239747.807659555,69358.8099647349,3903,1289
"NC",37027030400,4636,255690.89858807,137470.95346993,3903,1289
"NC",37027030500,4666,293898.777227747,89256.1331250541,3903,1289
"NC",37027030600,4303,262208.248106429,87036.3978768948,3903,1289
"NC",37027030700,7056,413069.400555185,75494.5888028301,3903,1289
"NC",37027030800,8169,443070.390751898,44517.0934631834,3903,1289
"NC",37027030900,4971,312805.836582688,21471.2862466061,3903,1289
"NC",37027031000,3042,268692.325241784,54192.3867783645,5988,245
"NC",37027031100,4318,276994.49685604,36372.2842158022,3903,1289
"NC",37027031201,4672,279938.402115676,26181.9349799221,3903,1289
"NC",37027031202,4587,247979.955304749,33670.5705472403,3903,1289
"NC",37027031300,8094,520727.094549096,46597.5634906221,3620,1363
"NC",37027031401,3193,187104.123236992,34028.6184053884,3620,1363
"NC",37027031402,3580,223237.086011954,49626.1097575433,3620,1363
"NC",37027031403,2425,121009.180333568,83000.690345126,3620,1363
"NC",37029950101,5324,330882.71323134,31609.423691581,3992,1186
"NC",37029950102,4656,306610.506861579,28341.1870602738,3231,1589
"NC",37031970101,1216,144366.676243206,28247.2621862401,2478,1951
"NC",37031970102,2608,219463.917485119,15274.0029102041,2478,1951
"NC",37031970103,3046,257468.516059719,17757.4869968517,2555,1801
"NC",37031970200,1207,144124.765932808,29102.06342146,2555,1801
"NC",37031970301,4623,301807.610199624,48879.2623834217,2555,1801
"NC",37031970302,1092,80533.0934652071,47429.6956900963,2555,1801
"NC",37031970303,688,90530.2020924724,48463.707157966,2555,1801
"NC",37031970304,2241,201542.743375333,26443.7353666687,2555,1801
"NC",37031970401,1520,90103.5920407136,106644.793059407,2369,1941
"NC",37031970402,1582,122577.204776042,72321.5784341281,2369,1941
"NC",37031970403,1191,149758.591039329,108444.791110294,2369,1941
"NC",37031970501,2436,133472.680224996,49763.2344299772,2369,1941
"NC",37031970502,1935,148020.188303186,9132.27603951462,2369,1941
"NC",37031970503,2218,153891.65554077,11152.2666217705,2369,1941
"NC",37031970504,1771,109068.075399207,4678.9687585857,2555,1801
"NC",37031970601,1306,83019.6441604312,5938.91972296261,2642,1625
"NC",37031970602,1025,88043.0975641366,5336.44349741424,2369,1941
"NC",37031970603,1640,88207.2545955122,69006.1473771583,2369,1941
"NC",37031970604,2095,188023.306716505,52676.5816342905,2369,1941
"NC",37031970605,1247,118325.397356784,39303.0954366971,2369,1941
"NC",37031970701,1409,73928.338313247,4825.29105123086,2642,1625
"NC",37031970702,3529,211234.754571194,99077.1899842689,2563,1918
"NC",37031970703,5452,286810.644009771,59322.586511751,2563,1918
"NC",37031970704,2379,152706.023657381,19294.6610190653,2369,1941
"NC",37031970801,2363,182999.844010419,14449.5814818889,2642,1625
"NC",37031970802,1626,168134.246841234,40575.4959268329,2642,1625
"NC",37031970803,1471,131793.55206522,29552.3644953593,2642,1625
"NC",37031970804,3052,237047.861967431,28307.7426171241,2642,1625
"NC",37031970805,1634,91610.2941138582,12288.7495156647,2642,1625
"NC",37031970901,1156,260985.071764348,7116.09427751201,2642,1625
"NC",37031970902,1282,252005.071903893,44576.0860843979,2642,1625
"NC",37031970903,1217,449799.348043995,14972.0679196494,2642,1625
"NC",37031971001,356,188512.438240847,6761.29738937818,2642,1625
"NC",37031971002,1339,272561.171780618,47114.8474724134,2696,1840
"NC",37031971101,962,343786.957412375,43349.1158757368,2696,1840
"NC",37031971102,555,210299.595940148,16899.8992947403,2696,1840
"NC",37031980100,0,0,0,2478,1951
"NC",37033930100,2436,149146.538697294,12114.9279203925,3796,1487
"NC",37033930200,5838,283064.239542544,131403.546191195,3796,1487
"NC",37033930300,4165,248225.769298694,24065.7895487375,3948,1485
"NC",37033930400,2643,161098.146805281,14053.5357889238,3948,1485
"NC",37033930500,3847,232998.773070115,19852.2650958033,3796,1487
"NC",37033930600,4790,324556.392719207,34413.0514515401,3796,1487
"NC",37035010101,6112,356233.361372781,27869.7971003459,3544,1419
"NC",37035010102,4057,295247.712843884,114176.348889168,3544,1419
"NC",37035010201,4815,259843.852554559,23212.9391798094,3544,1419
"NC",37035010202,8365,452254.596096689,201902.929464766,3620,1363
"NC",37035010301,4821,289412.480571559,30089.9940710399,3620,1363
"NC",37035010302,5467,329815.260956546,42660.8895376116,3620,1363
"NC",37035010303,4027,234010.500054864,75547.6386386141,3620,1363
"NC",37035010304,4344,213846.258284228,78964.610431031,3620,1363
"NC",37035010401,6593,413333.980222773,39914.6766005259,3620,1363
"NC",37035010402,4948,250036.832098858,176438.573189141,3620,1363
"NC",37035010501,3753,239253.022573669,320545.219867659,3620,1363
"NC",37035010502,3226,257787.353637991,33849.3159776197,3620,1363
"NC",37035010600,6421,396215.866463302,407758.694718089,3620,1363
"NC",37035010700,2426,145935.998844012,59664.3762338476,3620,1363
"NC",37035010900,3762,200066.881456663,127128.148635994,3620,1363
"NC",37035011000,2644,128822.516254633,323832.684375452,3620,1363
"NC",37035011101,3497,215971.5067594,141102.159758058,3620,1363
"NC",37035011102,6873,416642.823152636,214464.343661423,3620,1363
"NC",37035011200,5983,362325.578586723,187820.3128699,3620,1363
"NC",37035011300,7187,382529.389398117,70363.9250419846,3620,1363
"NC",37035011401,3525,197393.315038335,32453.169070203,3544,1419
"NC",37035011402,4030,214623.299074814,37316.0854392153,3620,1363
"NC",37035011501,4821,317047.417124749,47171.2402457179,4356,1082
"NC",37035011503,3715,275801.445939334,28539.4426623167,4356,1082
"NC",37035011504,5616,456537.980373878,55115.0066818694,4356,1082
"NC",37035011601,4487,228370.171409453,24517.1121761034,3521,1364
"NC",37035011602,5546,311887.590571029,53633.481952228,3521,1364
"NC",37035011701,4280,233981.884625334,42029.0563509063,3620,1363
"NC",37035011702,6847,380582.322862013,64031.7474131007,3521,1364
"NC",37035011801,6218,374896.283563043,22854.147994219,3620,1363
"NC",37035011802,5952,338007.632324958,31989.3032020656,3620,1363
"NC",37037020103,4335,335097.929695755,31264.5674612432,3631,1488
"NC",37037020104,4667,421443.846471241,19393.6956132538,3631,1488
"NC",37037020105,2920,241127.785615051,21227.5083565629,3631,1488
"NC",37037020106,3861,269299.713100555,39424.7983717165,3631,1488
"NC",37037020200,7666,563333.755325281,49900.4523752053,3605,1445
"NC",37037020300,2929,177928.083552876,17842.7726183834,3605,1445
"NC",37037020401,5775,267289.29048626,68569.9687860849,3605,1445
"NC",37037020402,4693,212171.59304621,106627.606678915,3605,1445
"NC",37037020500,3751,241367.67262916,30776.2683685789,3605,1445
"NC",37037020600,5351,330978.602597755,83597.0359594518,3605,1445
"NC",37037020701,4910,404116.324766818,40625.4777279788,3631,1488
"NC",37037020702,3887,253711.693385198,62379.9310534626,3693,1408
"NC",37037020800,8760,590327.490430968,216880.661735719,3631,1488
"NC",37039930100,4571,333447.213983516,82972.4481851459,4117,901
"NC",37039930200,2410,177921.580900281,17022.1595393032,4117,901
"NC",37039930300,2439,236556.968291672,11199.55437504,4079,1036
"NC",37039930400,6120,440862.46704667,175861.739354631,4079,1036
"NC",37039930500,4693,428854.546499566,52534.2543925456,4079,1036
"NC",37039930601,3280,349184.995303864,50863.5795398375,4079,1036
"NC",37039930602,3931,368403.103032527,28921.2737479433,4083,1016
"NC",37041930101,5424,327585.958872914,145871.98639005,2992,1726
"NC",37041930102,2335,179090.487017381,21699.5490177442,2992,1726
"NC",37041930200,7034,449255.87568,78912.9577724269,2992,1726
"NC",37043950100,5062,517526.615051745,55828.0380146168,4199,785
"NC",37043950200,5525,413454.015539863,83516.9540926739,4199,785
"NC",37045950101,5300,305789.434838694,43491.1642922329,3665,1390
"NC",37045950102,2786,171913.172368787,17313.9677259566,3665,1390
"NC",37045950200,4878,278205.775295311,50359.5792592723,3665,1390
"NC",37045950301,4515,259090.789111424,30741.8943013788,3665,1390
"NC",37045950302,5820,330932.893096193,33962.3790655576,3665,1390
"NC",37045950400,6877,397570.395083065,104999.85344968,3385,1473
"NC",37045950500,3606,209951.576162485,63973.9626977026,3385,1473
"NC",37045950601,3918,216634.097350913,29707.2339122779,3665,1390
"NC",37045950602,6014,322680.677987444,69519.716169167,3716,1306
"NC",37045950700,6976,445666.847568058,235558.820689726,3665,1390
"NC",37045950800,4380,265107.000755983,44886.9395958509,3665,1390
"NC",37045950900,2952,168468.332614042,91371.4400663544,3665,1390
"NC",37045951000,3573,235714.899732096,148827.419132283,3665,1390
"NC",37045951100,2842,189259.655463829,100753.995825386,3665,1390
"NC",37045951200,5253,342542.605850399,67384.4336305535,3665,1390
"NC",37045951300,2914,166416.663330756,25425.611113889,3665,1390
"NC",37045951400,6726,375903.167358097,58136.120809642,3665,1390
"NC",37045951501,5775,280074.60187796,93865.6081596082,3665,1390
"NC",37045951502,1298,71581.4209112977,11264.5864519433,3665,1390
"NC",37045951503,2463,141203.887040951,19820.027242963,3665,1390
"NC",37045951601,4391,242590.829524777,30636.3566876286,3665,1390
"NC",37045951602,4821,267487.728978156,38138.7418277573,3665,1390
"NC",37047930100,4198,249903.05025339,56168.6212718231,2954,1585
"NC",37047930200,2175,119842.693151502,16978.9595002841,2954,1585
"NC",37047930300,2620,235061.979038973,51168.5784234127,2954,1585
"NC",37047930400,4062,239341.450641457,19036.2973972645,2927,1787
"NC",37047930500,4536,270629.339662458,21054.7092335683,2927,1787
"NC",37047930600,3878,233395.479194069,47170.0326957201,2869,1703
"NC",37047930700,4815,291366.604037446,83966.2325372894,2927,1787
"NC",37047930800,4170,249730.815185629,94688.9158300476,2927,1787
"NC",37047930900,4749,275334.881260181,159700.604314901,2927,1787
"NC",37047931000,5687,297460.114666091,109240.966986739,2927,1787
"NC",37047931100,3752,231999.701069915,25407.8666063071,2966,1681
"NC",37047931200,7803,348158.034033094,110094.098336266,2966,1681
"NC",37047931300,5653,332622.607182049,24363.3577313032,2727,1758
"NC",37049960101,3924,342446.927173215,21299.0440243816,2412,1916
"NC",37049960102,4790,260805.960906364,53404.3827963885,2412,1916
"NC",37049960200,8637,422725.936194746,70667.6264574967,2742,1950
"NC",37049960300,6858,407399.328612255,46796.9337182551,3213,1617
"NC",37049960401,4317,298187.732363265,113992.216646956,2752,1773
"NC",37049960402,3842,241728.883900852,105539.245378377,2752,1773
"NC",37049960403,4158,328067.578599324,34220.8349001288,2752,1773
"NC",37049960404,3165,213629.984164519,27236.8491245412,2752,1773
"NC",37049960500,7977,465248.749549775,77224.2588594572,2752,1773
"NC",37049960600,4980,294297.704536111,155452.42514676,2703,1904
"NC",37049960700,1850,125999.563536369,37133.8099060639,2703,1904
"NC",37049960800,3321,191952.353561261,39218.6467489238,2703,1904
"NC",37049960900,2255,133897.527064384,110211.15436156,2703,1904
"NC",37049961001,9336,649837.990266194,92874.3329931561,2752,1773
"NC",37049961002,4170,243707.520830693,54963.2969196379,2703,1904
"NC",37049961100,8979,549307.629252583,59668.0929268013,2563,1918
"NC",37049961201,4095,194166.609720714,33521.1818141733,2563,1918
"NC",37049961202,3748,36056.5063248302,229866.651941751,2563,1918
"NC",37049961301,3640,214625.89981831,76865.8383096159,2563,1918
"NC",37049961302,5673,278602.466356895,60151.3739992566,2563,1918
"NC",37049961303,3790,249285.803248093,18032.6658477833,2563,1918
"NC",37051000200,1633,82541.4708543797,191536.897621284,3142,1776
"NC",37051000500,2194,134743.60199138,81889.5704252284,2732,1993
"NC",37051000600,5526,368657.843399535,110298.38867824,2732,1993
"NC",37051000701,5685,407289.71859003,95200.2518972315,3142,1776
"NC",37051000702,2330,190516.076854981,83731.8374250741,3142,1776
"NC",37051000800,2654,199346.695954378,111797.84581279,3142,1776
"NC",37051000900,4733,350503.296224315,107898.79790685,3142,1776
"NC",37051001000,2605,144996.285147185,58510.6126470826,3142,1776
"NC",37051001100,4251,189483.182582399,60565.7203220461,3142,1776
"NC",37051001200,5617,329178.333223539,56346.5289183813,3142,1776
"NC",37051001400,6146,362981.086730775,137373.217218952,3142,1776
"NC",37051001500,2863,157536.058267227,76866.3030830864,2732,1993
"NC",37051001601,7128,397909.289314694,75633.6649370644,2732,1993
"NC",37051001603,4344,235737.557835941,41577.5477846091,2732,1993
"NC",37051001604,7356,357503.899327907,40838.1321696626,2732,1993
"NC",37051001700,8716,490540.128339717,24678.0205163764,2732,1993
"NC",37051001800,2237,149188.71415142,209241.427943662,2732,1993
"NC",37051001901,2204,136016.370875514,33414.8079885213,2732,1993
"NC",37051001902,4774,263851.87871511,55300.4405997234,2732,1993
"NC",37051001903,4326,246432.371061188,83668.2903744652,2732,1993
"NC",37051002001,2734,168601.175129879,212660.534956376,3142,1776
"NC",37051002002,5022,290513.193799496,45344.8583947986,2732,1993
"NC",37051002100,4258,261415.221531556,174677.874738829,3142,1776
"NC",37051002200,1786,110553.130372833,32642.0404051822,2906,2010
"NC",37051002300,4846,298295.488180166,35871.7223259861,3142,1776
"NC",37051002401,2005,109580.529612077,26901.2834843448,3142,1776
