"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NC",37001021600,36.1393991,-79.5210529,33346253,6934,2381,307150.076562102,123669.831597029,7325.12631539549,118146.650384914,18884.7353983813,36676.9654431372,128291.342954293,3121.44386750104,0.384654471544715,0.0614837398373984,0.119410569105691,0.417682926829268,0.0101626016260163,0.393416532399948,0.062884280608182,0.119410569105691,0.417682926829268,0,3653,1431,0.984399845236899,0.565548780487804,0.575711382113821,0.984399845236899,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482226.65,407853.65,55083.2,47728.7,306093.932580339,6.65957069787303
"NC",37001021701,36.0927778,-79.5291036,4235853,3237,1428,224333.713795262,33518.8590960316,2006.70567700643,146868.028287014,0,2015.83568237078,70410.2606199507,5039.58920592694,0.654685494223363,0,0.00898587933247754,0.313863928112965,0.0224646983311938,0.677150192554557,0,0.00898587933247754,0.313863928112965,0,3653,1431,0.984399845236899,0.66367137355584,0.686136071887035,0.984399845236899,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482226.65,407853.65,55083.2,47728.7,223562.33615348,6.65957069787303
"NC",37001021702,36.0930886,-79.5083273,5491443,5282,1879,296148.137914772,71010.0663875316,15251.7994970626,178477.398016224,3184.38857972873,3487.66368256004,109482.312122102,0,0.602662570404506,0.010752688172043,0.0117767537122376,0.369687660010241,0,0.602662570404506,0.010752688172043,0.0117767537122376,0.369687660010241,0,3653,1431,0.984399845236899,0.625192012288787,0.625192012288787,0.984399845236899,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482226.65,407853.65,55083.2,47728.7,295129.824401489,6.65957069787303
"NC",37001021703,36.0540634,-79.5179849,23192755,4866,2436,310226.842057901,147042.37750836,17126.7679795826,96488.5460487272,6636.7782996479,20080.5087014988,183957.880562036,3063.12844599134,0.311025781678552,0.0213933077345036,0.0647284695556775,0.592978606692266,0.00987383433900165,0.32026417123336,0.0220287525186968,0.0647284695556775,0.592978606692266,0,3653,1431,0.984399845236899,0.397147558968733,0.407021393307734,0.984399845236899,1,-17.2,38.9,0.831735849056603,1.25532394366197,12,482226.65,407853.65,55083.2,47728.7,309160.1185334,6.65957069787303
"NC",37001021801,35.9869584,-79.4822243,81097435,4441,1936,290144.361353265,35672.7230982821,25455.5259002012,55221.6193791383,46541.2979382704,87541.9651696039,87172.5897891414,13666.8890771112,0.190324633991088,0.160407383831954,0.301718650541057,0.3004455760662,0.0471037555697008,0.215885474127822,0.181950299264921,0.301718650541057,0.3004455760662,0,3653,1431,0.984399845236899,0.652450668364099,0.6995544239338,0.984399845236899,1,-17.2,38.9,0.809075471698115,1.21392957746479,12,482134.65,407786.85,55065.8,47728.7,289146.691990731,6.65957069787303
"NC",37001021802,35.9388504,-79.44376,72581587,3553,1535,220425.658504808,16221.0564451513,984.121907365152,6907.92661980879,12716.8649137389,59345.3695974482,131093.607444099,10361.8899297132,0.0313390313390313,0.0576923076923077,0.269230769230769,0.594729344729345,0.047008547008547,0.0478860398860398,0.0881538461538462,0.269230769230769,0.594729344729345,0,3653,1431,0.984399845236899,0.358262108262108,0.405270655270655,0.984399845236899,1,-17.2,38.9,0.809075471698115,1.21392957746479,12,482134.65,407786.85,55065.8,47728.7,219667.718818574,6.65957069787303
"NC",37001021803,35.8878435,-79.4663098,94783399,2879,1250,164253.504657134,16442.1655920934,6610.79451939097,4468.43492969688,12480.8010105327,72573.5466168011,61787.6692002914,10631.7934534167,0.0272045028142589,0.075984990619137,0.441838649155722,0.376172607879925,0.0647279549718574,0.0442691454886577,0.123648302916596,0.441838649155722,0.376172607879925,0,3605,1445,0.985098102338141,0.545028142589118,0.609756097560976,0.985098102338141,1,-17.2,38.9,0.809075471698115,1.21392957746479,12,482134.65,407786.85,55065.8,47728.7,163688.714466069,6.69004284898898
"NC",37001021901,35.9816453,-79.3700981,55427752,4535,1984,266938.302812288,28102.3334011047,6697.56588257048,49002.4558084299,2060.16330726132,66072.3803543094,141562.650113242,8240.65322904527,0.183572216097023,0.00771775082690187,0.247519294377067,0.5303197353914,0.0308710033076075,0.213197703421038,0.0089632668104941,0.247519294377067,0.5303197353914,0,3710,1487,0.987015161486873,0.438809261300992,0.469680264608599,0.987015161486873,1,-17.2,38.9,0.809075471698115,1.21392957746479,12,482134.65,407786.85,55065.8,47728.7,266020.428119978,6.62338501842284
"NC",37001021902,35.892058,-79.3325996,121996007,4423,1840,253168.025038524,23417.0475386629,13603.7923079223,6281.21909123837,8374.95878831783,78340.7603323897,136093.080310165,24078.0065164138,0.0248104755341144,0.0330806340454859,0.309441764300482,0.537560303239145,0.0951068228807719,0.0655705424830166,0.0874273899773556,0.309441764300482,0.537560303239145,0,3710,1487,0.987015161486873,0.367332873880082,0.462439696760854,0.987015161486873,1,-17.2,38.9,0.809075471698115,1.21392957746479,12,482134.65,407786.85,55065.8,47728.7,252297.499824882,6.62338501842284
"NC",37001022001,35.9971376,-79.3342039,29404188,3319,1486,225361.962125239,22739.7842618631,799.059053543213,90259.2786496511,2289.87599111166,46751.6348185296,84916.2346703906,1144.93799555583,0.400508044030483,0.0101608806096528,0.207451312447079,0.376799322607959,0.00508044030482642,0.40546278271952,0.0102865822254423,0.207451312447079,0.376799322607959,0,3710,1487,0.987015161486873,0.618120237087215,0.623200677392041,0.987015161486873,1,-17.2,38.9,0.809075471698115,1.21392957746479,12,482134.65,407786.85,55065.8,47728.7,224587.048823308,6.62338501842284
"NC",37001022002,35.976536,-79.2885164,55015279,4276,1799,248108.534779719,25857.6099953346,7318.8087256565,38465.0263324913,4739.76627793732,82581.3124579078,111019.910125532,11302.5195858505,0.155033063923586,0.0191036002939015,0.332843497428362,0.447465099191771,0.0455547391623806,0.195590236764355,0.0241011666155128,0.332843497428362,0.447465099191771,0,3710,1487,0.987015161486873,0.506980161645849,0.55253490080823,0.987015161486873,1,-17.2,38.9,0.809075471698115,1.21392957746479,12,482134.65,407786.85,55065.8,47728.7,247255.406762416,6.62338501842284
"NC",37003040100,35.9786339,-81.0655462,155471672,3476,1542,206671.728664387,14087.3526757157,3587.63672726703,0,32165.3674307722,8133.77107444815,137534.674531578,28837.9156275889,0,0.155635062611807,0.0393559928443649,0.665474060822898,0.13953488372093,0,0.295169946332737,0.0393559928443649,0.665474060822898,0,3544,1419,0.983776074094982,0.194991055456172,0.334525939177102,0.983776074094982,1,-15.6,37,0.827509433962263,1.22318309859155,12,512223.888095238,433148.638095238,57846.85,50133.45,205961.082244003,6.72876787436551
"NC",37003040200,35.9824254,-81.2466687,170648698,3994,1796,241188.188458891,26222.7192398244,10789.1086904362,5854.08224414783,56052.8374877155,36148.9578576128,126740.880585801,14049.7973859548,0.0242718446601942,0.232402912621359,0.149878640776699,0.525485436893204,0.058252427184466,0.0297803484128624,0.285146836053157,0.149878640776699,0.525485436893204,0,3544,1419,0.983776074094982,0.406553398058252,0.464805825242718,0.983776074094982,1,-16,38.3,0.827509433962263,1.22318309859155,12,553076.987619048,468610.887619048,59526.9090476191,51547.720952381,240358.856242652,6.72876787436551
"NC",37003040300,35.897254,-81.2664418,73010863,3202,1406,181371.626922808,18509.5374075866,61384.7543848263,0,16501.9677100983,21752.593799675,130965.616462871,12151.4489501633,0,0.0909842845326716,0.119933829611249,0.722084367245658,0.0669975186104218,0,0.157981803143093,0.119933829611249,0.722084367245658,0,3544,1419,0.983776074094982,0.210918114143921,0.277915632754342,0.983776074094982,1,-15.6,38.3,0.827509433962263,1.22318309859155,12,510823.552380952,431932.738095238,57846.85,50133.45,180747.975597758,6.72876787436551
"NC",37003040400,35.9190953,-81.1748648,51605997,6552,3026,404742.494779301,154316.130660231,51065.2722514964,5354.71366268236,89737.6151746078,26034.9871185591,269951.426718676,11632.6538189306,0.0132299270072993,0.221715328467153,0.0643248175182482,0.666970802919708,0.0287408759124088,0.0148483452625612,0.2488377861243,0.0643248175182482,0.666970802919708,0,3544,1419,0.983776074094982,0.2992700729927,0.328010948905109,0.983776074094982,1,-15.6,37,0.827509433962263,1.22318309859155,12,512262.504761905,433180.488095238,57846.85,50133.45,403350.776584698,6.72876787436551
"NC",37003040500,35.864873,-81.0966473,111123788,6982,2997,385434.835366104,52069.1815039577,53034.1647905035,3894.73823161856,71259.2846822063,22070.1833125052,263399.704108722,23368.4293897114,0.0101047904191617,0.184880239520958,0.0572604790419162,0.683383233532934,0.0606287425149701,0.0132467789947936,0.242366993460296,0.0572604790419162,0.683383233532934,0,3544,1419,0.983776074094982,0.252245508982036,0.312874251497006,0.983776074094982,1,-15.6,37,0.827509433962263,1.22318309859155,12,509452.840476191,430666.261904762,57841.95,50128.55,384109.507089158,6.72876787436551
"NC",37003040600,35.8590671,-81.1905157,71322352,6347,2472,318750.318899326,52587.4872092281,49881.9653893149,6663.76973308695,44742.4539221553,23005.8716975621,229741.394607379,12058.249993205,0.0209059233449477,0.140368342458935,0.0721752115480338,0.720756595321055,0.0378297660527626,0.0258097819073428,0.173294249949302,0.0721752115480338,0.720756595321055,0,3544,1419,0.983776074094982,0.233449477351917,0.271279243404679,0.983776074094982,1,-15.6,38.3,0.827509433962263,1.22318309859155,12,510509.738095238,431697.854761905,57846.85,50133.45,317654.287165397,6.72876787436551
"NC",37003040700,35.8293915,-81.3017805,40198091,6645,2950,440535.244546329,53478.9838371732,7114.14298851137,47806.0417068946,34098.2161278567,37353.8247028782,307740.6842494,7367.95624873285,0.108518086347725,0.0774017891870867,0.0847919097627382,0.69856087125632,0.0167250097238429,0.118280173613315,0.0843647116453393,0.0847919097627382,0.69856087125632,0,3620,1363,0.980529517290546,0.27071178529755,0.287436795021393,0.980529517290546,1,-18.9,37,0.827509433962263,1.22318309859155,12,532238.402380952,451643.907142857,58351.6333333333,50553.9166666667,439020.451997716,6.68052030176525
"NC",37005950100,36.4789174,-81.0089881,238742147,4079,3381,454658.377730716,35768.6919497504,28230.3534158254,4371.71517048766,151399.399062151,83292.6785113964,156001.20450477,56602.2069442086,0.00961538461538462,0.332995951417004,0.183198380566802,0.343117408906883,0.124493927125506,0.013109305760709,0.453995957397186,0.183198380566802,0.343117408906883,0,5117,708,0.848319895127046,0.525809716599191,0.650303643724697,0.848319895127046,1,-17,37,0.842584905660377,1.25616901408451,12,588110.130952381,500901.645238095,62735.9690476191,54645.8976190476,453095.022400406,5.73017008883647
"NC",37005950200,36.5264804,-81.1372321,77580205,3870,2125,259396.253520055,99293.0973460017,26739.6319652743,3007.03405544909,97491.2093766651,21049.2383881436,113792.499256205,24056.2724435927,0.0115924344112264,0.375838926174497,0.0811470408785845,0.438682123245882,0.0927394752898109,0.0143673163490318,0.465803519526503,0.0811470408785845,0.438682123245882,0,5117,708,0.848319895127046,0.468578401464308,0.561317876754119,0.848319895127046,1,-21.5,39,0.842584905660377,1.25616901408451,12,656344.395238095,561058.259761905,64716.7857142857,56199.830952381,258504.312371566,5.73017008883647
"NC",37005950300,36.4954963,-81.2320776,292478764,3206,2588,351860.982565453,26645.0565488513,13903.7758905603,10379.38001668,144013.897731436,49042.5705788132,107426.583172638,40998.5510658862,0.0294985250737463,0.40929203539823,0.139380530973451,0.305309734513274,0.116519174041298,0.0373317468580352,0.517977987655239,0.139380530973451,0.305309734513274,0,5117,708,0.848319895127046,0.578171091445427,0.694690265486725,0.848319895127046,1,-23,39,0.842584905660377,1.25616901408451,12,666311.845238095,570334.709761905,65333.2857142857,56779.9309523809,350651.098904302,5.73017008883647
"NC",37007920100,34.9873922,-79.9330024,263202297,3411,1676,224814.39795926,13476.700636119,28008.5945152409,17213.5116589268,37988.4395231488,73454.2092342136,74938.1326530866,17807.081026476,0.0765676567656766,0.168976897689769,0.326732673267327,0.333333333333333,0.0792079207920792,0.101266900883637,0.223485574363888,0.326732673267327,0.333333333333333,0,3264,1661,0.992697252516972,0.572277227722773,0.651485148514852,0.992697252516972,1,-16.7,40.6,0.775867924528303,1.14638028169014,12,442823.91952381,373160.357142857,50645.4,43736.6,224041.367471767,6.90652208920857
"NC",37007920200,35.0996104,-80.1048656,176570969,1738,844,106841.470099445,7191.06695368249,9404.5746964646,496.167817799282,13892.6988983799,42339.6537855387,49120.6139621289,992.335635598563,0.00464396284829721,0.130030959752322,0.396284829721362,0.459752321981424,0.00928792569659443,0.00496423614817978,0.138998612149034,0.396284829721362,0.459752321981424,0,3264,1661,0.992697252516972,0.530959752321981,0.540247678018576,0.992697252516972,1,-14.7,39.7,0.820358490566036,1.21867605633803,12,468728.204761905,394832.474285714,50664.5690476191,43668.8952380952,106474.092767454,6.90652208920857
"NC",37007920300,35.0375084,-80.2373365,317435740,8178,2747,362260.160892526,69353.5127606713,30877.0685506684,4236.04345781646,29809.1947031529,108097.553423538,182306.759184545,37810.6101234728,0.0116933737548722,0.0822867042009528,0.298397574707666,0.503248159376353,0.104374187960156,0.0246800238697303,0.173674242046251,0.298397574707666,0.503248159376353,0,3264,1661,0.992697252516972,0.392377652663491,0.496751840623647,0.992697252516972,1,-13.3,40,0.820358490566036,1.21867605633803,12,425083.45,354723.4,49937.2,43039.5,361014.519370825,6.90652208920857
