"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"AZ",4001970200,34.6970843,-109.5067714,5159176014,4990,3412,385704.241033536,29142.3832088977,631.740667354848,9290.87985972042,1858.17597194408,136974.114503307,63177.9830460989,174403.087652466,0.0240880935994494,0.00481761871988988,0.355127322780454,0.163799036476256,0.45216792842395,0.400894700619408,0.0801789401238816,0.355127322780454,0.163799036476256,0,4825,772,0.874908984990932,0.384033035099793,0.836200963523744,0.874908984990932,1,-29.4,39.4,0.815169811320754,1.33366197183098,1,671687.225,582491.8,70038.1,60975.9,412403.408393266,4.49757456637704
"AZ",4001970300,34.3155138,-109.2663052,1378288126,3523,1558,184596.203907963,36666.3216694294,1975.21155852382,6097.77250146426,0,74836.2988816068,29195.3956130713,74466.7369118211,0.033033033033033,0,0.405405405405405,0.158158158158158,0.403403403403403,0.436436436436436,0,0.405405405405405,0.158158158158158,0,5740,220,0.397561512852588,0.438438438438438,0.841841841841841,0.397561512852588,1,-29.4,39.4,0.815169811320754,1.33366197183098,1,671856.625,582661.2,70038.1,60975.9,197374.297633101,4.05593621989329
"AZ",4001970501,34.1141546,-109.2845758,15979338,5081,2140,270592.643450327,74235.2895830078,4694.66931939097,2619.08315107296,10752.0255675627,92081.4497324599,37494.243004834,127645.841994398,0.00967906265919511,0.0397350993377483,0.340295466123281,0.138563423331635,0.471726948548141,0.102079186601615,0.41906192394347,0.340295466123281,0.138563423331635,0,5740,220,0.397561512852588,0.389709628120224,0.861436576668366,0.397561512852588,1,-29.4,39.4,0.815169811320754,1.33366197183098,1,670175.525,581047.2,69721.1,60661.5,289323.571205835,4.05593621989329
"AZ",4001970502,33.9271488,-109.5149038,4570221931,4276,3939,490102.459241999,39288.69641125,5678.1409751534,21335.3060615298,0,163367.486414,104847.789788089,197503.976112447,0.0435323383084577,0,0.333333333333333,0.213930348258706,0.402985074626866,0.446517412935324,0,0.333333333333333,0.213930348258706,0,7861,9,0.0138357448562765,0.376865671641791,0.779850746268657,0.0138357448562765,1,-29.4,39.4,0.797169811320755,1.31097183098592,1,670175.525,581047.2,69721.1,60661.5,524028.266092486,3.03220405279817
"AZ",4003000100,32.1897342,-109.3988452,3425806546,1971,1348,154070.399285888,13132.0303828028,4309.6790277989,54752.2906553157,0,53115.178974592,28376.6024658779,17826.3271901028,0.355371900826446,0,0.344746162927981,0.18417945690673,0.115702479338843,0.471074380165289,0,0.344746162927981,0.18417945690673,0,2494,2035,0.997932334253714,0.700118063754427,0.81582054309327,0.997932334253714,1,-15,43.9,0.782905660377359,1.29505633802817,1,322942.758333333,263357.883333333,34801.25,28378.9,164735.439848293,5.62266635397663
"AZ",4003000201,32.2890902,-109.9160322,860711219,3747,1603,201471.849449198,14286.2579468592,9978.25114126426,76613.510463193,0,61616.0544055396,44088.9069646677,16804.3784742381,0.380269058295964,0,0.305829596412556,0.218834080717489,0.0834080717488789,0.463677130044843,0,0.305829596412556,0.218834080717489,0,2860,1653,0.992500150380736,0.68609865470852,0.769506726457399,0.992500150380736,1,-15,43.9,0.782905660377359,1.29505633802817,1,322936.858333333,263345.683333333,34801.25,28378.9,215418.106851773,5.44601101538313
"AZ",4003000202,32.235988,-109.8150142,133690692,3982,1826,192303.721059092,79342.168751629,3534.4962088257,106411.240189026,0,3936.73870654468,74917.3305366686,7038.41162685262,0.553349875930521,0,0.0204714640198511,0.389578163771712,0.0366004962779156,0.589950372208437,0,0.0204714640198511,0.389578163771712,0,2860,1653,0.992500150380736,0.573821339950372,0.610421836228288,0.992500150380736,1,-15,43.9,0.782905660377359,1.29505633802817,1,322942.758333333,263357.883333333,34801.25,28378.9,205615.343505082,5.44601101538313
"AZ",4003000203,32.0559187,-109.8118843,762189043,2740,1763,200544.964457243,23997.9699792931,7047.71765586553,63372.7504159283,812.471159178568,62154.0436771604,50644.0355887974,21936.7212978213,0.316002700877785,0.00405131667792032,0.309925725860905,0.2525320729237,0.109385550303849,0.424003623962598,0.00543594389695638,0.309925725860905,0.2525320729237,0,2957,1498,0.987476135840264,0.62997974341661,0.739365293720459,0.987476135840264,1,-17.2,42.2,0.782905660377359,1.29505633802817,1,373247.922142857,308963.790714286,39929.95,33202.15,214427.061150936,5.39919252400725
"AZ",4003000301,31.9621305,-110.3038366,18675264,4212,2285,233170.832978485,70505.6960369969,2372.37200900133,158213.802132231,0,9985.62521654247,60302.8016323669,2334.30199867227,0.67853170189099,0,0.042825361512792,0.258620689655172,0.0100111234705228,0.688542825361513,0,0.042825361512792,0.258620689655172,0,2767,1732,0.994238503559582,0.721357063403782,0.731368186874305,0.994238503559582,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,249311.353177118,5.49089884732082
"AZ",4003000302,31.9018104,-110.2624324,698557209,4851,2534,260398.955519809,16196.901800609,4493.34841498842,76534.4235534767,0,81472.1282988623,83161.3430801784,19231.0605872913,0.293912175648703,0,0.312874251497006,0.31936127744511,0.0738522954091816,0.367764471057885,0,0.312874251497006,0.31936127744511,0,2767,1732,0.994238503559582,0.606786427145709,0.680638722554891,0.994238503559582,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,278424.257173461,5.49089884732082
"AZ",4003000303,32.2004611,-110.2868337,1670158230,3457,1676,179718.611706109,12401.6266098585,998.70768,63687.3559353969,956.677020488795,53027.2405642361,40317.1030063135,21730.2351796741,0.354372623574145,0.00532319391634981,0.295057034220532,0.224334600760456,0.120912547528517,0.473495767650866,0.00711259736814604,0.295057034220532,0.224334600760456,0,2486,1946,0.99720023517611,0.654752851711027,0.775665399239544,0.99720023517611,1,-8.3,45.1,0.787811320754717,1.29602816901409,1,232680.864761905,181730.755714286,25284.9,19675.45,192159.069396546,5.62652767285299
"AZ",4003000400,31.8238868,-109.9799891,1009737102,2206,1391,133986.993161994,32934.8711607324,2694.65268541933,64711.9843135326,0,34844.9146303637,27654.6941510823,6084.03271323811,0.48297213622291,0,0.260061919504644,0.206398348813209,0.0454076367389061,0.528379772961816,0,0.260061919504644,0.206398348813209,0,2312,1818,0.995683506285913,0.743034055727554,0.78844169246646,0.995683506285913,1,-16.1,41.1,0.766339622641507,1.27592957746479,1,357130.405238095,289420.150238095,40272.8888095238,32898.9804761905,143261.822873156,5.71051135841383
"AZ",4003000500,31.693002,-109.4347432,4279784502,5651,2079,247869.673524797,41361.7340254762,9037.23629834287,69626.3127878643,1299.69117204013,100076.22024709,42704.1385098901,33049.2898033063,0.280898876404494,0.0052434456928839,0.40374531835206,0.172284644194757,0.133333333333333,0.411788928760515,0.00768672667019629,0.40374531835206,0.172284644194757,0,2523,1814,0.995624975263616,0.689887640449438,0.823220973782771,0.995624975263616,1,-17.2,42.2,0.766339622641507,1.27592957746479,1,373247.922142857,308963.790714286,39929.95,33202.15,265027.674896799,5.60866907304982
"AZ",4003000600,31.4446157,-109.4183705,608785541,2984,1205,125804.092874821,45354.6136459977,10715.1582022601,35219.348581315,0,35654.1553539238,48553.4229413191,5217.68127130593,0.279953917050691,0,0.283410138248848,0.38594470046083,0.0414746543778802,0.321428571428571,0,0.283410138248848,0.38594470046083,0,2120,2046,0.998008594707629,0.563364055299539,0.604838709677419,0.998008594707629,1,-17.2,42.2,0.766339622641507,1.27592957746479,1,373247.922142857,308963.790714286,39929.95,33202.15,134512.486957301,5.80318301144649
"AZ",4003000700,31.3644435,-109.4911125,33689598,5196,1619,195024.56988319,10660.2523337495,575.998830348422,136570.33912801,0,3321.26311108975,52475.957155218,1062.80419554872,0.700272479564033,0,0.0170299727520436,0.269073569482289,0.00544959128065395,0.705722070844687,0,0.0170299727520436,0.269073569482289,0,2120,2046,0.998008594707629,0.717302452316077,0.722752043596731,0.998008594707629,1,-17.2,42.2,0.766339622641507,1.27592957746479,1,373247.922142857,308963.790714286,39929.95,33202.15,208524.534562391,5.80318301144649
"AZ",4003000800,31.380957,-109.5246729,19077007,5160,1972,198453.341634458,33578.2248297902,641.216777434848,145274.479614305,0,773.912752892038,45108.0575971359,3095.65101156815,0.732033426183844,0,0.00389972144846797,0.227298050139276,0.0155988857938719,0.747632311977716,0,0.00389972144846797,0.227298050139276,0,2120,2046,0.998008594707629,0.735933147632312,0.751532033426184,0.998008594707629,1,-17.2,42.2,0.766339622641507,1.27592957746479,1,373247.922142857,308963.790714286,39929.95,33202.15,212190.652293003,5.80318301144649
"AZ",4003000901,31.3389448,-109.5503177,1901876,3586,1427,141320.200835059,42997.4771623447,931.16714762327,110187.780354068,0,1049.40743194351,28917.0047913322,0,0.77970297029703,0,0.00742574257425743,0.204620462046205,0,0.77970297029703,0,0.00742574257425743,0.204620462046205,0,2120,2046,0.998008594707629,0.787128712871287,0.787128712871287,0.998008594707629,1,-17.2,42.2,0.766339622641507,1.27592957746479,1,373247.922142857,308963.790714286,39929.95,33202.15,151102.648866471,5.80318301144649
"AZ",4003000902,31.3532777,-109.5502491,2394109,2846,1165,127635.772716692,39336.4474394639,1811.60932459346,104521.632781928,0,2286.01383970195,16129.097646786,0,0.818905472636816,0,0.017910447761194,0.12636815920398,0,0.818905472636816,0,0.017910447761194,0.12636815920398,0,2120,2046,0.998008594707629,0.83681592039801,0.83681592039801,0.998008594707629,1,-17.2,42.2,0.766339622641507,1.27592957746479,1,373247.922142857,308963.790714286,39929.95,33202.15,136470.959096079,5.80318301144649
"AZ",4003001000,31.5294519,-109.8948529,409755200,1656,1225,151728.784991991,25912.7946584361,1330.74308921818,121798.723294941,0,6443.27717089276,21408.3080194179,2078.4765067396,0.802739726027397,0,0.0424657534246575,0.141095890410959,0.0136986301369863,0.816438356164383,0,0.0424657534246575,0.141095890410959,0,3138,1030,0.943563905209761,0.845205479452054,0.858904109589041,0.943563905209761,1,-17.2,42.2,0.766339622641507,1.27592957746479,1,373247.922142857,308963.790714286,39929.95,33202.15,162231.734643088,5.31183018442959
"AZ",4003001100,31.379947,-109.8356632,148930241,3599,1884,235277.885780113,50620.3578612237,3141.98077842588,186227.596875295,1635.00963016062,4087.52407540155,32046.1887511481,8502.05007683522,0.791521890201529,0.00694927032661571,0.0173731758165393,0.136205698401668,0.0361362056984017,0.827343594544853,0.00726377168169318,0.0173731758165393,0.136205698401668,0,3138,1030,0.943563905209761,0.815844336344684,0.851980542043085,0.943563905209761,1,-17.2,42.2,0.766339622641507,1.27592957746479,1,373247.922142857,308963.790714286,39929.95,33202.15,251564.260105825,5.31183018442959
"AZ",4003001200,31.4646753,-110.0397849,329297808,3036,1416,166654.856194756,27246.1391526192,2963.60702895473,98088.2867889138,0,19862.5379628036,36732.09075313,9251.04507856607,0.588571428571429,0,0.119183673469388,0.220408163265306,0.0555102040816327,0.644081632653062,0,0.119183673469388,0.220408163265306,0,3138,1030,0.943563905209761,0.707755102040817,0.76326530612245,0.943563905209761,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,357130.405238095,289420.150238095,40272.8888095238,32898.9804761905,178191.016349315,5.31183018442959
"AZ",4003001300,31.7018936,-110.3219057,392051500,5613,2606,300144.271265457,38658.2559042884,3903.32127948376,145415.959586844,573.067821031899,62894.1933582509,78223.7575708542,11031.555554864,0.484486873508353,0.00190930787589499,0.209546539379475,0.260620525059666,0.0367541766109785,0.521096774646864,0.00205358334836203,0.209546539379475,0.260620525059666,0,2270,1779,0.995078539347353,0.695942720763723,0.732696897374701,0.995078539347353,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,320920.817847126,5.73078328251473
"AZ",4003001401,31.6107736,-110.3074011,192381577,4359,611,74632.8223275536,201112.69640348,0,38293.2805659699,0,3028.29514679864,33311.246614785,0,0.513089005235602,0,0.0405759162303665,0.446335078534031,0,0.513089005235602,0,0.0405759162303665,0.446335078534031,0,2270,1779,0.995078539347353,0.553664921465968,0.553664921465968,0.995078539347353,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,79799.0455677048,5.73078328251473
"AZ",4003001402,31.5071568,-110.3621165,136962426,1251,340,46785.8786587652,51978.1359534041,10325.7086455737,16346.8732663156,0,1550.13453387475,28888.8708585749,0,0.349397590361446,0,0.0331325301204819,0.617469879518072,0,0.349397590361446,0,0.0331325301204819,0.617469879518072,0,2270,1779,0.995078539347353,0.382530120481928,0.382530120481928,0.995078539347353,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,50024.4844906201,5.73078328251473
"AZ",4003001501,31.5450101,-110.2967758,2449101,3636,1918,198745.704961369,72281.1664274167,9503.88820137268,119613.052394622,0,0,77173.9235428182,1958.72902392939,0.601839684625493,0,0,0.388304862023653,0.00985545335085414,0.611695137976347,0,0,0.388304862023653,0,2280,1735,0.994296078547296,0.601839684625493,0.611695137976347,0.994296078547296,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,212503.253555007,5.72595663391927
"AZ",4003001502,31.5618916,-110.3002652,2710993,3812,1820,204338.930703618,77825.8983166146,2000.666997058,153789.116694477,0,668.648333454247,49881.1656756869,0,0.75261780104712,0,0.00327225130890052,0.244109947643979,0,0.75261780104712,0,0.00327225130890052,0.244109947643979,0,2280,1735,0.994296078547296,0.75589005235602,0.75589005235602,0.994296078547296,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,218483.652821127,5.72595663391927
"AZ",4003001601,31.5595678,-110.2836664,3265426,4825,2152,268966.097078962,40934.1018953486,1488.39956203363,189599.052039268,0,2275.75756386219,73819.8859777797,3271.40149805189,0.704918032786885,0,0.00846113167636171,0.274457958751983,0.01216287678477,0.717080909571655,0,0.00846113167636171,0.274457958751983,0,2280,1735,0.994296078547296,0.713379164463247,0.725542041248017,0.994296078547296,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,287584.432259208,5.72595663391927
"AZ",4003001602,31.557525,-110.2676901,4396554,3441,1756,171249.384268237,83505.7123222284,821.727391587091,102989.140189289,0,11576.2987034472,55586.1929122424,1097.75246325793,0.601398601398601,0,0.0675990675990676,0.324592074592075,0.00641025641025641,0.607808857808857,0,0.0675990675990676,0.324592074592075,0,2280,1735,0.994296078547296,0.668997668997669,0.675407925407925,0.994296078547296,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,183103.586230281,5.72595663391927
"AZ",4003001701,31.5468536,-110.2490685,2719668,4274,2191,243834.709829579,23039.0254107861,1212.84919370321,134832.06711813,0,7909.48881352918,101093.15389792,0,0.552965027876331,0,0.0324379118094273,0.414597060314242,0,0.552965027876331,0,0.0324379118094273,0.414597060314242,0,2280,1735,0.994296078547296,0.585402939685758,0.585402939685758,0.994296078547296,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,260713.40348461,5.72595663391927
"AZ",4003001702,31.5741205,-110.1933358,63721328,3978,1689,183907.603946327,45985.4250544111,4397.28673480249,121193.110725987,0,5883.16071485373,55772.3635768133,235.326428594149,0.658989123480486,0,0.0319897632757518,0.303262955854127,0.00127959053103007,0.660268714011516,0,0.0319897632757518,0.303262955854127,0,2280,1735,0.994296078547296,0.690978886756238,0.692258477287268,0.994296078547296,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,196638.031497065,5.72595663391927
"AZ",4003001703,31.543283,-110.2155629,18873362,4511,2082,273291.285140517,48239.0677856199,4605.48239727485,245024.985184059,0,1360.41015833222,24789.6962184982,2116.1935796279,0.896570796460177,0,0.00497787610619469,0.0907079646017699,0.00774336283185841,0.904314159292035,0,0.00497787610619469,0.0907079646017699,0,2280,1735,0.994296078547296,0.901548672566372,0.90929203539823,0.994296078547296,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,292209.017909984,5.72595663391927
"AZ",4003001800,31.529002,-110.2766398,11266588,9219,4206,646718.309024898,51234.819217176,1167.6983218374,526367.86705912,0,7935.19397576562,112415.247990013,0,0.813905930470348,0,0.0122699386503067,0.173824130879346,0,0.813905930470348,0,0.0122699386503067,0.173824130879346,0,2280,1735,0.994296078547296,0.826175869120655,0.826175869120655,0.994296078547296,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,691485.357271474,5.72595663391927
"AZ",4003001900,31.4788399,-110.2729132,18660641,7083,2891,449851.391594927,22292.0846960511,3650.16042673551,281237.107547611,0,66389.8746486112,96625.2633440028,5599.14605470215,0.625177809388336,0,0.147581792318634,0.214793741109531,0.0124466571834993,0.637624466571835,0,0.147581792318634,0.214793741109531,0,2280,1735,0.994296078547296,0.77275960170697,0.785206258890469,0.994296078547296,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,480990.944426953,5.72595663391927
"AZ",4003002001,31.4775309,-110.2332732,22044799,4979,2155,241492.158552781,30471.4544698208,13659.3483081907,149469.519861917,0,58926.7774073082,26369.060209663,6726.80107389363,0.618941504178273,0,0.244011142061281,0.109192200557103,0.0278551532033426,0.646796657381616,0,0.244011142061281,0.109192200557103,0,2280,1735,0.994296078547296,0.862952646239554,0.890807799442897,0.994296078547296,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,258208.696436798,5.72595663391927
"AZ",4003002002,31.4843065,-110.1685843,123423089,4332,1792,193246.034877893,15218.3539818118,2133.42538640521,2589.16733697542,4354.50870309502,120984.728291397,46840.3909143735,18477.2396320519,0.0133982947624848,0.0225334957369062,0.626065773447016,0.242387332521315,0.0956151035322777,0.0490513842151986,0.0824955098164701,0.626065773447016,0.242387332521315,0,2280,1735,0.994296078547296,0.661997563946407,0.757612667478685,0.994296078547296,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,206622.886044952,5.72595663391927
"AZ",4003002100,31.3910203,-110.2627036,560995644,5153,2414,318697.836606355,30854.1215899044,2082.23584573933,1719.90197844768,0,207076.198205101,76879.6184366113,21842.7551262855,0.00539665407447383,0,0.649757150566649,0.24123043712898,0.0685375067458176,0.0739341608202914,0,0.649757150566649,0.24123043712898,0,2817,1224,0.969504455395286,0.655153804641123,0.72369131138694,0.969504455395286,1,-16.1,41.1,0.774433962264151,1.27138028169014,1,371824.376666667,302498.455,40629.4888095238,33219.5804761905,340758.695605303,5.46676560434357
"AZ",4005000100,35.2254598,-111.6734655,8473861,3804,1541,224355.087965159,22396.2287437626,794.13516176521,171856.987911501,0,3136.67893402356,24928.3431072399,24433.078012394,0.766004415011038,0,0.013980868285504,0.111111111111111,0.108903605592347,0.874908020603385,0,0.013980868285504,0.111111111111111,0,8052,25,0.0429916368239096,0.779985283296542,0.888888888888889,0.0429916368239096,1,-22.2,38.3,0.837188679245282,1.34488732394366,1,754453.233333333,661443.066666667,77583.1333333333,68238.1,239885.36584216,2.94001506462506
"AZ",4005000200,35.2225846,-111.6425539,10191817,3788,1839,210012.708576685,97272.5479278054,2377.76039275357,161677.475956574,0,0,38900.8155578967,9434.41706221414,0.769846153846154,0,0,0.185230769230769,0.0449230769230769,0.814769230769231,0,0,0.185230769230769,0,6943,117,0.22054338730868,0.769846153846154,0.814769230769231,0.22054338730868,1,-22.2,38.3,0.837188679245282,1.34488732394366,1,754453.233333333,661443.066666667,77583.1333333333,68238.1,224550.180186886,3.47529039386056
"AZ",4005000300,35.2147219,-111.6228484,4977595,7175,2570,283491.585942868,113769.804837742,5100.74853324382,237017.555460431,0,4647.40304824374,36275.5626821248,4776.49757736163,0.836065573770492,0,0.0163934426229508,0.127959927140255,0.0168488160291439,0.852914389799636,0,0.0163934426229508,0.127959927140255,0,6943,117,0.22054338730868,0.852459016393443,0.869307832422587,0.22054338730868,1,-22.2,38.3,0.837188679245282,1.34488732394366,1,754453.233333333,661443.066666667,77583.1333333333,68238.1,303115.40256952,3.47529039386056
