state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
AZ,4005000500,4396,1578,175774.783141344,78454.3879470651,5893,414
AZ,4005000600,5461,3394,489504.16361516,48691.1333957578,5893,414
AZ,4005000700,3647,1822,216094.045138013,27357.7155680207,6943,117
AZ,4005000800,4122,1493,157371.43126074,157515.523047085,6943,117
AZ,4005000900,6905,3251,389158.576323458,22476.7758243713,6943,117
AZ,4005001000,8156,564,43299.1346524478,313138.894317398,6943,117
AZ,4005001101,4797,2133,281731.07911065,38374.4365336573,6943,117
AZ,4005001102,6650,3221,314530.85790962,126055.02535711,6943,117
AZ,4005001200,2864,1462,168955.701457418,164171.377998162,6943,117
AZ,4005001301,5102,2028,293590.336772423,42757.8814763757,7181,143
AZ,4005001302,5536,2226,311519.225750393,34013.9402155964,7181,143
AZ,4005001500,3186,7519,932085.4620914641,39079.4780368102,6458,220
AZ,4005001600,3150,2539,331316.401299085,187404.569381079,3795,943
AZ,4005001700,3417,1758,213258.551950275,81996.78084368451,5531,322
AZ,4005002000,2037,1190,130076.88914583,28973.8570562474,7876,43
AZ,4005002100,7247,2787,307981.284669902,59332.155805438204,4072,1826
AZ,4005002200,6457,4337,549522.715610642,118276.623507906,7181,143
AZ,4005002300,6674,4325,493823.229821604,106497.634156306,5552,459
AZ,4005942201,4073,1239,152741.147056347,51518.2659156234,4072,1826
AZ,4005942202,3813,1191,146523.423874992,13176.7169773004,4072,1826
AZ,4005944900,4631,1379,160671.62482188802,2282.8135137444897,4285,1341
AZ,4005945000,4180,1418,162194.492091812,41282.4876078661,4285,1341
AZ,4005945100,3679,1372,152390.716670551,27255.6153844021,3836,1759
AZ,4005945200,4101,1171,138110.962150168,1709.044293182,4285,1341
AZ,4007000100,2949,3898,475617.56354108703,26762.2069645629,3560,1148
AZ,4007000200,2227,2991,370146.609883055,102.19334585806101,4220,883
AZ,4007000301,5810,3150,368040.492378137,133668.428911898,4220,883
AZ,4007000302,2911,1779,218236.30249777398,22898.648005967203,4220,883
AZ,4007000400,4481,3158,362607.99753321294,41000.991572252904,4220,883
AZ,4007000500,5429,3073,342634.413094397,59832.902470110595,4220,883
AZ,4007000600,1640,1358,141156.875352781,14238.041164118798,4552,643
AZ,4007000700,1710,1644,154122.06070710698,11113.5260819614,2046,2994
AZ,4007000800,1281,1178,112971.675123966,19399.4554976824,2165,2648
AZ,4007000900,2884,1430,168113.997837706,14716.6776522116,2165,2648
AZ,4007001000,5094,2483,265113.600690138,73420.8996558683,2912,1828
AZ,4007001100,3852,1987,243749.991054088,73518.5417951385,2912,1828
AZ,4007001200,5023,2012,246138.98512357398,58086.418329847096,2912,1828
AZ,4007001300,1340,642,76271.0731227874,7225.905496134301,2912,1828
AZ,4007940200,1678,460,47158.606460714596,0.0,4145,790
AZ,4007940400,5288,1455,154228.34152381,3361.78935898848,2197,2849
AZ,4009940500,4780,1171,118983.798577682,24015.807978920202,2669,2249
AZ,4009961100,4385,1772,206994.008655181,23384.810077873397,2669,2249
AZ,4009961201,3569,1297,160442.715651837,49748.2774390913,2594,2243
AZ,4009961202,3609,1372,153443.956121745,26318.595172459198,2594,2243
AZ,4009961300,3409,1513,166332.017386603,82005.2347239638,2594,2243
AZ,4009961400,4947,1866,225976.050456905,21432.3595476855,2594,2243
AZ,4009961500,4449,1775,198367.96049187897,36352.4022582501,2494,2035
AZ,4009961600,3161,510,54527.209954187805,30221.8231234071,2818,1615
AZ,4009961700,4911,1704,183106.78285377898,46609.8264252704,2267,2612
AZ,4011960100,2886,1564,182359.37416785103,8823.46618312266,7098,34
AZ,4011960200,2963,1428,195046.686203447,17676.9400918298,2176,2791
AZ,4011960300,2588,1380,156795.717940943,18998.207348748,3118,1760
AZ,4012020100,2815,2138,209041.128036237,16058.290433342,1595,3757
AZ,4012020201,1837,2339,233142.22729448398,15707.0239434119,1348,4163
AZ,4012020202,647,1363,146635.370790504,2744.26287997939,1348,4163
AZ,4012020501,1984,1920,171708.049350802,16599.079280949198,1315,4343
AZ,4012020502,4388,4082,362783.570046067,39206.754969352594,1315,4343
AZ,4012020602,1741,1265,120799.592797751,12178.8452212028,784,4532
AZ,4012940200,3080,1096,129342.772693344,80142.24995414731,1017,4361
AZ,4012940300,3997,1846,176411.632463255,23682.378350555,1315,4343
AZ,4012980000,0,0,0.0,0.0,1003,4460
AZ,4013010101,5073,3137,485195.396893356,20536.0314107454,1254,3709
AZ,4013010102,4640,3253,723540.9420278929,31892.3135227035,1254,3709
AZ,4013030401,4283,2927,494847.487220001,78683.76416578269,1433,3514
AZ,4013030402,3895,2095,333332.308207444,89567.9137735432,1433,3514
AZ,4013040502,4861,2696,290784.648767707,95428.33080210509,2135,2528
AZ,4013040506,5209,4236,539461.114974141,15434.539147788999,1136,4109
AZ,4013040507,6097,4689,567239.939844871,150812.940506264,1136,4109
AZ,4013040512,1690,1162,171591.91488,1820.1563494606698,1136,4109
AZ,4013040513,3031,2172,302406.81742453604,15949.779817331399,1136,4109
AZ,4013040514,3104,2229,303717.226543893,8745.61341609303,1136,4109
AZ,4013040515,4792,2625,324751.498264375,40881.2394858736,2201,2547
AZ,4013040516,2856,1962,278230.662823136,207.82409955097,1589,3620
AZ,4013040517,7621,2967,368136.106200638,20599.391316541398,1589,3620
AZ,4013040518,6679,2777,372846.38562114397,25494.2658314954,1589,3620
AZ,4013040519,3595,2266,352321.30910276,1216.19369199485,1311,3339
AZ,4013040520,4142,1483,231875.758525955,0.0,1136,4109
AZ,4013040521,4560,1612,251662.24887238,1546.64979319745,1136,4109
AZ,4013040522,4181,2935,383990.09216145397,3608.4470184463703,1136,4109
AZ,4013040523,3300,2164,319059.243727875,899.6730300696961,1136,4109
AZ,4013040524,1474,1015,154948.332996237,1292.28127246454,1136,4109
AZ,4013040525,3046,2116,315273.905741715,14.12126208,1136,4109
AZ,4013040526,2365,1632,235984.404541937,4610.8708423431,1136,4109
AZ,4013040527,4184,2742,316948.93893337104,31174.543887794,1136,4109
AZ,4013040528,6212,4437,642909.4954280889,22210.515731241,1136,4109
AZ,4013040529,3222,2345,301315.956165437,15371.923016298899,1136,4109
AZ,4013040530,3559,1518,223439.521991598,9972.584067901651,1136,4109
AZ,4013040531,3395,2737,322436.907181257,10110.9167799324,1136,4109
AZ,4013050603,4536,2061,236467.960782978,21940.5395007171,1391,3795
AZ,4013050604,3727,1436,165364.61731201402,18297.996675468898,1391,3795
AZ,4013050605,5828,2382,345431.991964363,9971.19034671491,1359,3741
AZ,4013050606,6799,2495,375494.861997884,10434.9625750912,1284,3904
AZ,4013050607,6505,2405,334664.066644206,8288.90219408504,1359,3741
AZ,4013050608,7163,2722,368885.463714565,5360.04088722582,1359,3741
AZ,4013050609,4874,2114,303664.280965759,374.492156098061,1359,3741
AZ,4013050610,7915,2623,402652.480984215,11157.1905479227,1359,3741
AZ,4013050611,4477,1511,213810.30533172103,9441.82875047247,1359,3741
AZ,4013050701,5092,1907,270294.530565161,8814.08284601841,1359,3741
AZ,4013050702,5280,2059,241627.24302614699,45761.9005222611,1359,3741
AZ,4013060801,5832,2833,270702.18064493,30324.5744783685,1136,4109
AZ,4013060802,1975,737,100361.57662023901,19141.9284491762,1136,4109
AZ,4013060901,4640,1543,215150.43568877102,1209.31885124133,1136,4109
AZ,4013060902,3842,1112,126840.42652664,18931.5027997316,1136,4109
AZ,4013060903,4983,1546,205379.904476737,5799.56507377569,1136,4109
AZ,4013060904,3527,1145,144967.014614655,6647.95565642339,1136,4109
AZ,4013061009,8318,3528,512591.86154083296,8079.77743525152,1284,3904
AZ,4013061010,4638,2260,313888.14783752,41630.5960066673,1284,3904
AZ,4013061011,5705,1845,254481.40037264602,17735.0046023844,1284,3904
AZ,4013061012,7680,3201,471800.287475112,76826.1689103484,1284,3904
AZ,4013061013,5709,1917,251554.671451612,2046.8398107250898,1284,3904
AZ,4013061014,4905,2223,310370.472771103,6805.79805516376,1284,3904
AZ,4013061015,5757,2003,300965.43044811604,11275.5490134504,1284,3904
AZ,4013061016,4614,1505,222683.388585158,6884.765716273289,1284,3904
AZ,4013061017,3496,0,0.0,38969.7599005308,1284,3904
AZ,4013061018,4660,3169,467917.021521401,8194.14092327247,1284,3904
AZ,4013061019,3161,1133,156476.58488548198,48805.0331052999,1284,3904
AZ,4013061020,3835,1312,236936.652550625,24991.196104940096,1284,3904
AZ,4013061021,1753,579,87323.560782413,8761.03514143016,1284,3904
AZ,4013061022,8869,3390,502224.440061111,10733.3669082426,1284,3904
AZ,4013061023,9200,3309,516486.087820804,10285.94587968,1284,3904
AZ,4013061024,2177,698,98323.37371249801,19182.4340306165,1284,3904
AZ,4013061025,7445,2629,399116.103148804,37506.3509199481,1136,4109
AZ,4013061026,5458,1917,282198.548210188,1495.73897930316,1136,4109
AZ,4013061027,5539,2199,294553.744564623,13820.348969930701,1136,4109
AZ,4013061028,2417,1101,144388.413359267,13675.2349500689,1136,4109
AZ,4013061029,4905,2148,283632.332220137,18102.9938002368,1136,4109
AZ,4013061030,7272,2522,384793.236061331,1236.53946797418,1136,4109
AZ,4013061031,3315,1243,175431.40915485402,2117.53898793291,1284,3904
AZ,4013061032,5579,1928,293697.174701715,2062.5404003303,1136,4109
AZ,4013061033,6011,2195,324134.056871545,12697.430202301699,1136,4109
AZ,4013061034,6764,2358,330568.055766824,4249.38509419346,1136,4109
AZ,4013061035,6699,2366,358505.20969865,7367.5826312052695,1136,4109
AZ,4013061036,2489,852,133215.531199889,325.16064,1284,3904
AZ,4013061037,3957,1444,219530.81615968302,2328.42892775219,1136,4109
AZ,4013061038,4525,1550,238771.952205231,2021.38437869412,1136,4109
AZ,4013061039,3708,1242,191153.58442558898,5009.70359213407,1136,4109
AZ,4013061040,3929,1461,201047.758185589,0.0,1136,4109
AZ,4013061041,4319,1420,193189.27359539,0.0,1136,4109
AZ,4013061042,2120,1561,158147.171104974,10325.2437002326,1136,4109
AZ,4013061043,2452,799,117987.790738063,19723.5944095581,1136,4109
AZ,4013061044,5553,1978,305372.76240958896,6234.35141989158,1284,3904
AZ,4013061045,4960,1783,255470.34689745898,25995.3854879379,1284,3904
AZ,4013061046,5183,2043,247273.332749791,18825.6859547463,1284,3904
AZ,4013061047,3264,1022,159796.01861325902,3654.8984706271503,1284,3904
AZ,4013061100,3436,2576,100828.03923146699,90227.89692232269,1284,3904
AZ,4013061200,6114,2226,231291.413380326,78774.1594935337,1284,3904
AZ,4013061300,1930,726,77732.4375434333,24538.7588761389,1284,3904
AZ,4013061401,1972,700,61606.0484264696,11714.5159127536,1284,3904
AZ,4013061402,5505,1852,198452.501712938,7843.98941103496,1284,3904
AZ,4013071503,4708,3746,437565.144588941,113926.53574637,1136,4109
AZ,4013071504,3394,2627,332000.338726562,14918.927844355601,1136,4109
AZ,4013071505,5964,4207,511708.452664145,23421.878676045697,1136,4109
AZ,4013071506,4260,2876,380359.441187312,22104.698980087796,1136,4109
AZ,4013071509,5401,2244,296669.965839991,61778.6635419871,1136,4109
AZ,4013071510,4078,1355,211862.59290674102,27681.0182568463,1136,4109
AZ,4013071511,3339,1480,172544.174938212,23082.7821183176,1136,4109
AZ,4013071512,5917,2143,321027.56504510803,25261.4516958343,1136,4109
AZ,4013071513,1550,588,107749.873443719,18140.5261239333,1136,4109
AZ,4013071514,4021,1597,217517.800379065,49895.1570645056,1136,4109
AZ,4013071515,3674,1947,237358.159198706,19199.8999647168,1136,4109
AZ,4013071516,2886,2217,207174.988136111,59563.7623121339,1136,4109
AZ,4013071517,3740,1428,217027.536466072,24418.356470337796,1136,4109
AZ,4013071600,3668,1959,210628.010918826,55704.4777248604,1136,4109
AZ,4013071701,2634,968,137968.25721111402,8932.627143639009,1136,4109
AZ,4013071702,3219,2662,299396.96283027,22583.335482116097,1136,4109
AZ,4013071801,5148,3907,395634.10859301296,74074.658613122,1136,4109
AZ,4013071802,3302,2532,281170.776789606,15230.33838943,1136,4109
AZ,4013071903,6306,2609,337345.32622577896,46075.7276156895,1136,4109
AZ,4013071906,5816,2186,284196.149274074,39350.1976198603,1136,4109
AZ,4013071909,3797,1808,222077.84793239602,18907.1623955609,1136,4109
AZ,4013071910,6218,2346,310360.816872273,26077.6975330684,1136,4109
AZ,4013071911,3081,1199,170836.986422273,29181.495069151202,1136,4109
AZ,4013071912,2817,1213,120919.808856776,26797.3246258371,1136,4109
AZ,4013071913,5071,1960,226159.724838562,36384.8251748751,1136,4109
AZ,4013071914,3125,989,134682.28032904302,11689.803757068301,1136,4109
AZ,4013071915,3439,1438,183489.3589038,14180.9986250944,1136,4109
AZ,4013082002,5807,2376,284407.789208987,19742.8249848775,1284,3904
AZ,4013082007,4077,1296,172493.349628559,4255.0521684851,1136,4109
AZ,4013082008,5058,1486,209307.577147105,6817.13232266292,1136,4109
AZ,4013082009,4668,1358,187106.077689341,4177.38518523873,1284,3904
AZ,4013082010,3931,1225,142312.777801643,9671.39230259606,1284,3904
AZ,4013082012,5708,1897,262176.559346787,8238.26983011126,1284,3904
AZ,4013082016,2348,707,110543.469688567,10667.6843363306,1284,3904
AZ,4013082017,4275,1448,190733.282020157,1780.4867681032101,1284,3904
AZ,4013082018,4685,1494,206565.26701749102,7967.364798657891,1284,3904
AZ,4013082019,2391,860,134466.002488567,13965.7425276075,1284,3904
AZ,4013082020,3833,1388,212016.439468621,17450.907002942,1284,3904
AZ,4013082021,2070,694,106145.901895126,7342.498910740551,1284,3904
AZ,4013082022,4171,1753,200961.906582015,21381.356031421798,1284,3904
AZ,4013082023,5366,1829,268332.768603893,18612.8453167898,1284,3904
AZ,4013082024,4081,1597,185542.04575036603,12844.12383583,1284,3904
AZ,4013082025,2378,856,133840.766843763,1642.99025682582,1284,3904
AZ,4013082026,5995,2118,290380.807924397,547.106008134183,1284,3904
AZ,4013082027,3978,1422,198092.037110411,15738.5184883194,1284,3904
AZ,4013082028,4214,1358,186586.46922146398,10288.547187096701,1284,3904
AZ,4013082203,7512,2304,348907.596034045,850.248639731578,1284,3904
AZ,4013082204,5359,1594,233783.53874011603,340.11803036903,1164,4156
AZ,4013082205,5124,1607,237305.029421715,276.85104990969603,1284,3904
AZ,4013082206,3092,890,131426.217741826,2651.82434403103,1164,4156
AZ,4013082207,2394,809,110619.55535244699,4625.54955053401,1284,3904
AZ,4013082208,2891,823,111734.49159451801,5098.33296408787,1284,3904
AZ,4013082209,2840,915,114525.762199424,990.346391535514,1284,3904
AZ,4013082210,4633,1480,201654.212916935,4121.92212610055,1284,3904
AZ,4013082211,4823,1477,219854.114221937,1476.41514140897,1284,3904
AZ,4013083000,6545,2169,254277.00759020602,118136.43546085,1284,3904
AZ,4013092305,3667,1491,204880.090452677,22600.150808795097,1136,4109
AZ,4013092306,5893,2293,328610.416681749,29536.3849244281,1136,4109
AZ,4013092307,5847,2435,326710.45021061896,28557.093912898,1136,4109
AZ,4013092308,6612,2587,313574.786313741,36153.4969908227,1290,3889
AZ,4013092309,5212,2052,268663.598707651,52384.0297225697,868,4567
AZ,4013092311,2876,1453,131352.635717326,10334.7198456157,1136,4109
AZ,4013092312,5001,2772,250130.472993383,25995.292037699,1136,4109
AZ,4013092401,4045,1896,203190.46620406103,26028.551661399,868,4567
AZ,4013092402,3369,1554,158318.027123725,24982.835384113198,868,4567
AZ,4013092500,4935,2054,223756.223353652,74539.5456844814,1136,4109
AZ,4013092600,3177,1246,127606.694092114,50179.347066240596,1136,4109
AZ,4013092705,3702,1435,178520.900823084,48161.02884089809,1136,4109
AZ,4013092708,2056,796,91547.02557076981,9327.9295723358,1136,4109
AZ,4013092709,4130,1444,211809.08977287,25546.5710131816,1136,4109
AZ,4013092710,4269,1498,216834.308959573,13043.401053584399,1136,4109
AZ,4013092711,3120,1103,134453.273080323,8162.36838738542,1136,4109
AZ,4013092712,4905,1510,188862.87013167198,12469.3530449344,1136,4109
AZ,4013092713,5027,1466,215930.82517593802,12368.5531564184,1136,4109
AZ,4013092715,4037,1299,165803.03489608,5855.12113071496,1136,4109
AZ,4013092716,3908,1168,168890.298559889,13300.6495090994,1136,4109
AZ,4013092717,4870,1608,169326.200102948,5857.165070988371,1136,4109
AZ,4013092718,3791,1257,133552.297276497,15096.836918833502,1136,4109
AZ,4013092719,4277,1740,200226.58460574603,5943.56489354321,1136,4109
AZ,4013092720,4407,2049,230545.216378581,47279.4705128699,1136,4109
AZ,4013092721,2801,888,136843.762349915,3085.9603149831605,1136,4109
AZ,4013092723,4114,1774,248643.195064615,8037.692353486371,1136,4109
AZ,4013092724,3472,1605,200021.079193274,15679.339044665601,1136,4109
AZ,4013092801,4756,1718,167366.035762743,13146.3374936982,1136,4109
AZ,4013092802,5217,1739,179744.436082125,28936.788727493902,1136,4109
AZ,4013092900,2866,1145,105648.222581326,96697.85190372869,868,4567
AZ,4013093001,4841,2144,227487.773093015,21596.1480076176,868,4567
AZ,4013093002,4082,1397,148463.987404541,13772.9683433502,868,4567
AZ,4013093101,4547,1780,174281.456186016,18786.1091760936,868,4567
AZ,4013093104,4385,1830,151484.723270154,98319.7540772083,868,4567
AZ,4013093105,5242,2234,205829.937421315,10757.1502351275,1136,4109
AZ,4013093106,4068,1194,159297.683487609,18216.799372986497,868,4567
AZ,4013093200,3355,1534,138025.862046717,46819.9731556342,1136,4109
AZ,4013103205,2652,1045,157319.596937674,65793.83877448509,1196,3954
AZ,4013103206,2521,976,150046.774431786,27096.5646701429,1196,3954
AZ,4013103207,2459,941,146683.220407424,41945.0719981011,1196,3954
AZ,4013103208,3927,2687,315799.365880366,47756.994181407696,1196,3954
AZ,4013103209,5353,2545,392180.531181008,122723.80245745301,1196,3954
AZ,4013103210,6044,3496,330090.629706865,95155.8434544357,1196,3954
AZ,4013103211,4395,1800,275459.736023736,44095.500089184694,1196,3954
AZ,4013103212,4245,1681,299254.345869466,56667.4174250933,1196,3954
AZ,4013103214,3852,1537,238246.511558566,31221.8318157212,1196,3954
AZ,4013103215,2779,1009,191532.61885471898,77856.4637261418,1196,3954
AZ,4013103216,5192,2229,301358.049666076,37644.9618645063,1196,3954
AZ,4013103217,6295,2738,345809.183572508,33079.2421327899,1196,3954
AZ,4013103219,3012,1798,236523.061360467,80088.08706655071,1196,3954
AZ,4013103220,2994,1734,224694.644387361,92868.0148041925,1196,3954
AZ,4013103302,6246,2506,323482.53126156604,22482.1640278917,1196,3954
AZ,4013103303,3475,1730,211590.75660778198,98995.2487904226,1290,3889
AZ,4013103304,4674,1942,170011.355768918,27461.7672515298,1290,3889
AZ,4013103305,3092,1182,109743.018232131,18949.5260888978,1290,3889
AZ,4013103306,3619,1494,124104.34120078199,15869.325806988101,1290,3889
AZ,4013103400,4656,1842,272707.018051092,30076.337383617796,1196,3954
AZ,4013103501,3107,1254,179339.280425754,57471.3996346225,1290,3889
AZ,4013103502,5914,2619,342430.566259459,62420.624462553,1290,3889
AZ,4013103604,4098,1980,220842.230482501,49318.7867752872,1290,3889
AZ,4013103605,5967,2546,446075.26881552296,48096.0892062357,1290,3889
AZ,4013103606,4089,1846,265489.484928613,40983.8042645888,1290,3889
AZ,4013103607,4496,1868,283197.719529312,33890.0077934231,1290,3889
AZ,4013103608,3587,1586,201297.662806295,40375.754424278,1290,3889
AZ,4013103609,5280,2533,253823.556930451,27413.8287254716,1290,3889
AZ,4013103611,5121,2365,338747.44096807303,58636.310993466104,1290,3889
AZ,4013103612,4762,2463,323720.632780511,20874.4773071683,1290,3889
AZ,4013103614,2998,1252,192951.25828489198,22969.5339127113,1290,3889
AZ,4013103615,4748,1938,173896.657978892,34125.4236006808,1290,3889
AZ,4013103701,4700,2558,260334.84439724399,38400.2639225186,1290,3889
AZ,4013103702,3056,1731,215730.243842907,37059.300987933704,1290,3889
AZ,4013103900,5827,2418,313926.71951862104,53872.5226679521,1290,3889
AZ,4013104000,6725,2831,323354.424641702,50153.0562156999,1290,3889
AZ,4013104100,6567,2625,316559.594520629,37054.9352604071,1290,3889
AZ,4013104202,5131,1882,280462.20305713,25984.701404222298,1290,3889
AZ,4013104203,6211,2379,303924.671393725,32007.048340459198,1290,3889
AZ,4013104204,3230,1126,165833.789907705,10886.0066912205,1290,3889
AZ,4013104205,5156,2603,274109.21775972,284416.986119419,1290,3889
AZ,4013104206,3813,1474,195465.305046002,19869.637946631698,1290,3889
AZ,4013104207,4240,1925,242244.857276233,67151.6188306357,1290,3889
AZ,4013104212,6174,2321,317428.22655007103,43376.3365779404,1290,3889
AZ,4013104214,2312,768,104532.082805455,46065.2299354204,1290,3889
AZ,4013104215,4026,1727,213169.836110675,40757.677477411,1136,4109
AZ,4013104216,4771,2040,249089.58179434302,22115.4761034109,1136,4109
AZ,4013104217,4882,2059,271872.477325442,53771.071476171,1290,3889
AZ,4013104218,3941,1640,200798.58911634103,21725.1903459711,1290,3889
AZ,4013104219,2982,1026,153949.62673300802,32202.5155302208,1290,3889
AZ,4013104221,5864,2145,305230.529438417,34950.8666242689,1136,4109
AZ,4013104222,5915,2268,288426.860903679,27605.0235441135,1136,4109
AZ,4013104223,1857,644,100117.421027312,21165.913515623797,1136,4109
AZ,4013104224,5898,2553,290578.144310317,65861.2874508391,1136,4109
AZ,4013104225,3699,1398,190295.253475003,41546.982860964905,1290,3889
AZ,4013104226,4373,1914,236332.14412496,47413.7164629065,1290,3889
AZ,4013104227,2059,842,107817.87965351301,13829.267958131299,1290,3889
AZ,4013104301,3300,1269,164248.391772701,17142.0044460387,1290,3889
AZ,4013104302,3209,2201,189700.484275692,60539.9885118324,1290,3889
AZ,4013104401,5017,2374,230004.514157484,118397.214508736,1290,3889
AZ,4013104402,2538,1370,110936.080401254,162819.360707363,1290,3889
AZ,4013104501,3697,1560,140683.908360033,56455.2258365741,1290,3889
AZ,4013104502,5107,1721,178247.019032372,29286.4753204032,1290,3889
AZ,4013104600,4253,1970,207270.772336284,94810.71203600311,1290,3889
AZ,4013104701,2474,1699,172952.851970972,28601.5946975994,1290,3889
AZ,4013104702,4441,2110,199385.622561325,29090.0785846297,1290,3889
AZ,4013104801,3619,1645,247942.882014973,41788.1586632058,1290,3889
AZ,4013104802,5688,2776,338998.927437692,52680.9470961144,1290,3889
AZ,4013104900,4003,1672,261427.294684804,37021.2117532478,1196,3954
AZ,4013105002,2574,1290,284396.640501375,98967.7500907362,1268,3566
AZ,4013105003,4549,1763,335140.277299215,36530.6823187215,1196,3954
AZ,4013105004,3114,1470,249850.645042072,78154.5898137594,1196,3954
AZ,4013105101,4417,1795,328291.47606285696,68717.4056457913,1196,3954
AZ,4013105102,4165,2562,392298.77998378704,99436.7239621801,868,4567
AZ,4013105103,3017,1386,313024.726772107,31588.427099148503,935,4608
AZ,4013105200,5819,3019,344889.331700215,38426.7413799635,868,4567
AZ,4013105300,4995,2518,308788.88910021196,48244.271062852,868,4567
AZ,4013105400,3603,1536,218189.852749435,29062.9513577488,868,4567
AZ,4013105501,2355,1047,96341.66044248731,64779.430587563606,868,4567
AZ,4013105502,1891,1027,80891.0472543819,35399.217223927204,868,4567
AZ,4013105503,3279,2054,156957.640677433,13317.465199029199,868,4567
AZ,4013105601,3791,1229,170019.991360111,21636.09590047,868,4567
AZ,4013105602,5943,2510,255513.73743509,20895.4726101067,868,4567
AZ,4013105701,3426,1227,171655.182181904,9726.20517702171,868,4567
AZ,4013105702,3775,1448,174391.180147316,15339.964338951899,868,4567
AZ,4013105800,6298,2166,315737.40169503,42497.1024935218,868,4567
AZ,4013105900,4956,2253,251491.68908519,39179.9056554126,868,4567
AZ,4013106001,1671,668,65876.8967985106,14750.5871345345,868,4567
AZ,4013106002,2248,1169,121800.15734103,26211.849744866602,868,4567
AZ,4013106003,3175,1405,155416.099610328,13902.7540314428,868,4567
AZ,4013106100,5282,2856,347968.43590462697,55073.6653892747,868,4567
AZ,4013106200,3285,1341,253939.300587893,25968.5362511075,868,4567
AZ,4013106300,5093,2752,322547.74129115,101688.78628354301,868,4567
AZ,4013106400,2732,1493,175164.410241008,42501.0965930949,868,4567
AZ,4013106501,2877,1671,196189.38785496898,33166.9433671419,868,4567
