"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"IN",18003000500,41.0949712,-85.137333,1986004,2945,1389,143354.964499201,53893.2396073697,1179.86863494188,88464.8124528967,0,1877.53035168445,51024.6483810715,1987.97331354824,0.617103235747304,0,0.0130970724191063,0.355932203389831,0.0138674884437596,0.630970724191064,0,0.0130970724191063,0.355932203389831,0,6102,809,0.888201598519414,0.63020030816641,0.64406779661017,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,220841.442357584,3.80789490130222
"IN",18003000600,41.0851354,-85.1499177,857184,1975,906,112195.473635236,37301.3140407324,7890.53376068156,103398.482336937,0,0,8796.99129829958,0,0.921592279855247,0,0,0.0784077201447527,0,0.921592279855247,0,0,0.0784077201447527,0,6102,809,0.888201598519414,0.921592279855247,0.921592279855247,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.44047619,730614.064285714,80177,71353.8,172839.568620143,3.80789490130222
"IN",18003000701,41.0951895,-85.1479887,1503200,3108,1456,183061.999833358,30700.1813464564,19045.7736847894,158207.24050639,0,1637.13983590808,23217.6194910601,0,0.864227642276423,0,0.00894308943089431,0.126829268292683,0,0.864227642276423,0,0.00894308943089431,0.126829268292683,0,6102,809,0.888201598519414,0.873170731707317,0.873170731707317,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.44047619,730614.064285714,80177,71353.8,282010.994354422,3.80789490130222
"IN",18003000704,41.1086969,-85.1605869,3806157,2419,1335,131021.525991211,99202.4212476123,15583.0912834067,108576.968930108,0,6266.24689523183,16178.3101658713,0,0.828695652173913,0,0.0478260869565217,0.123478260869565,0,0.828695652173913,0,0.0478260869565217,0.123478260869565,0,6102,809,0.888201598519414,0.876521739130435,0.876521739130435,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.44047619,730614.064285714,80177,71353.8,201841.51194814,3.80789490130222
"IN",18003000800,41.0966773,-85.1622524,2669000,4113,1997,250133.642807946,35827.2215821619,1383.69790470188,215843.270945858,0,0,34290.3718620883,0,0.862911795961743,0,0,0.137088204038257,0,0.862911795961743,0,0,0.137088204038257,0,6102,809,0.888201598519414,0.862911795961743,0.862911795961743,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.44047619,730614.064285714,80177,71353.8,385336.319902415,3.80789490130222
"IN",18003000900,41.0881903,-85.1690243,2038756,3166,1366,172334.020190315,34842.0768541327,16169.773897394,150439.124182529,1412.57393598619,1130.05914878895,17374.6594126302,0,0.872950819672131,0.00819672131147541,0.00655737704918033,0.100819672131148,0,0.872950819672131,0.00819672131147541,0.00655737704918033,0.100819672131148,0,6102,809,0.888201598519414,0.887704918032787,0.887704918032787,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.44047619,730614.064285714,80177,71353.8,265484.308262811,3.80789490130222
"IN",18003001000,41.0782912,-85.1691854,2033750,1247,624,79602.7622517055,67357.0256553309,17898.6065102251,71689.9628231065,0,0,4589.42366858739,3323.37576001156,0.900596421471173,0,0,0.0576540755467197,0.0417495029821074,0.94234592445328,0,0,0.0576540755467197,0,6102,809,0.888201598519414,0.900596421471173,0.94234592445328,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.44047619,730614.064285714,80177,71353.8,122629.787484008,3.80789490130222
"IN",18003001100,41.075319,-85.1548327,872201,1559,1127,130022.544097669,36488.6905970793,148.644865858061,107455.563689194,0,1049.62699574304,21517.3534127323,0,0.826437941473259,0,0.00807265388496468,0.165489404641776,0,0.826437941473259,0,0.00807265388496468,0.165489404641776,0,6102,809,0.888201598519414,0.834510595358224,0.834510595358224,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.44047619,730614.064285714,80177,71353.8,200302.5586023,3.80789490130222
"IN",18003001200,41.077339,-85.1441436,1053310,1079,683,62122.8697854958,192811.616530009,96555.6160962268,31409.1375221443,0,0,28511.6156105074,2202.11665284407,0.505597014925373,0,0,0.458955223880597,0.0354477611940298,0.541044776119403,0,0,0.458955223880597,0,6102,809,0.888201598519414,0.505597014925373,0.541044776119403,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.44047619,730614.064285714,80177,71353.8,95701.6327599714,3.80789490130222
"IN",18003001300,41.0780724,-85.1334557,1561543,2277,689,68862.80115629,330503.121645957,7570.66888567711,36340.5986981568,0,0,30810.5075919156,0,0.527724665391969,0,0,0.447418738049713,0,0.527724665391969,0,0,0.447418738049713,0,6102,809,0.888201598519414,0.527724665391969,0.527724665391969,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.44047619,730614.064285714,80177,71353.8,106084.643704288,3.80789490130222
"IN",18003001600,41.0653677,-85.0940107,4162014,2206,979,113426.902465174,320787.599887465,131244.867871339,105966.42410571,0,1657.88407988074,5802.59427958257,0,0.934226552984166,0,0.0146163215590743,0.0511571254567601,0,0.934226552984166,0,0.0146163215590743,0.0511571254567601,0,6102,809,0.888201598519414,0.94884287454324,0.94884287454324,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,174736.611529778,3.80789490130222
"IN",18003001700,41.0646376,-85.1187496,1562669,2177,948,86940.5233963345,46545.6311790031,19847.6195173783,64719.6912992267,1214.25312006054,0,21006.5789770473,0,0.744413407821229,0.0139664804469274,0,0.241620111731844,0,0.744413407821229,0.0139664804469274,0,0.241620111731844,0,6102,809,0.888201598519414,0.758379888268156,0.758379888268156,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,133933.768204287,3.80789490130222
"IN",18003002000,41.0655582,-85.1449843,1460256,3321,1629,187443.306123941,66023.0317921239,5058.47761381164,155368.282955821,0,1564.63527649367,23469.529147405,5632.6869953772,0.828881469115192,0,0.00834724540901502,0.125208681135225,0.0300500834724541,0.858931552587646,0,0.00834724540901502,0.125208681135225,0,6102,809,0.888201598519414,0.837228714524207,0.867278797996661,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.44047619,730614.064285714,80177,71353.8,288760.492036647,3.80789490130222
"IN",18003002100,41.0650833,-85.1563431,1194905,2344,1130,132140.454515672,21902.8209315092,49886.79457945,118302.961580199,0,2889.14687663725,9427.74243955313,1520.60361928276,0.895281933256617,0,0.0218642117376295,0.0713463751438435,0.0115074798619102,0.906789413118527,0,0.0218642117376295,0.0713463751438435,0,6102,809,0.888201598519414,0.917146144994247,0.928653624856157,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.44047619,730614.064285714,80177,71353.8,203565.24568907,3.80789490130222
"IN",18003002200,41.0596185,-85.1755897,7441091,4221,1982,236876.55949383,149006.353740193,65916.841236299,198312.145059561,0,5356.16867142635,32003.1078117724,1205.13795107093,0.83719615602035,0,0.0226116449971735,0.135104578858112,0.00508762012436405,0.842283776144714,0,0.0226116449971735,0.135104578858112,0,6102,809,0.888201598519414,0.859807801017524,0.864895421141887,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,364913.494569705,3.80789490130222
"IN",18003002300,41.0360784,-85.1196393,2660838,5180,2227,244851.256611036,35287.7328633609,96.4333545909696,189117.850374765,1377.67970471683,5134.98799030818,49220.7385412467,0,0.772378516624041,0.00562659846547315,0.0209718670076726,0.201023017902813,0,0.772378516624041,0.00562659846547315,0.0209718670076726,0.201023017902813,0,6102,809,0.888201598519414,0.798976982097187,0.798976982097187,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,377198.6890161,3.80789490130222
"IN",18003002500,41.0526612,-85.1522315,1193321,3152,1426,186989.47528265,17558.7674676851,1554.08206891352,174630.975479486,0,3761.28254878893,8597.21725437471,0,0.933908045977011,0,0.0201149425287356,0.0459770114942529,0,0.933908045977011,0,0.0201149425287356,0.0459770114942529,0,6102,809,0.888201598519414,0.954022988505747,0.954022988505747,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,288061.355749828,3.80789490130222
"IN",18003002600,41.0538225,-85.1424382,1127338,3347,1414,184904.358190338,41807.8540909633,3315.80239878194,168621.501922941,1878.7911077765,2191.92295907259,10176.7851671227,2035.35703342455,0.911939034716342,0.0101608806096528,0.0118543607112616,0.0550381033022862,0.0110076206604572,0.922825359281367,0.0102821767050848,0.0118543607112616,0.0550381033022862,0,6102,809,0.888201598519414,0.933954276037256,0.944961896697713,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,284849.1874949,3.80789490130222
"IN",18003002800,41.0570562,-85.1209457,963393,2065,945,106750.986172852,23013.1975248935,310.110341945818,105544.002660848,0,0,1206.98351200461,0,0.988693467336683,0,0,0.0113065326633166,0,0.988693467336683,0,0,0.0113065326633166,0,6102,809,0.888201598519414,0.988693467336683,0.988693467336683,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,164452.21720688,3.80789490130222
"IN",18003002900,41.057167,-85.1012558,1607741,2368,1008,113668.444778269,13110.1983049703,343.18382976,103661.869171929,0,469.058231547188,9537.51737479283,0,0.911966987620358,0,0.00412654745529574,0.0839064649243466,0,0.911966987620358,0,0.00412654745529574,0.0839064649243466,0,6102,809,0.888201598519414,0.916093535075654,0.916093535075654,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827804.973809524,732410.864285714,80177,71353.8,175108.712719302,3.80789490130222
"IN",18003003000,41.0500991,-85.1121628,2105040,3525,1530,175209.929475285,16177.3920590867,738.95077923097,155233.198227922,0,0,18831.5683096167,1145.16293774696,0.885984023238925,0,0,0.107480029048657,0.0065359477124183,0.892519970951343,0,0,0.107480029048657,0,6102,809,0.888201598519414,0.885984023238925,0.892519970951343,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,269914.709098953,3.80789490130222
"IN",18003003100,41.0409018,-85.1321766,1647994,2645,1206,138350.094432058,48403.4122711754,5526.05856953818,119638.811168706,0,1842.77789714831,16868.5053662038,0,0.864754098360656,0,0.0133196721311475,0.121926229508197,0,0.864754098360656,0,0.0133196721311475,0.121926229508197,0,6102,809,0.888201598519414,0.878073770491803,0.878073770491803,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,213131.331108201,3.80789490130222
"IN",18003003200,41.0406348,-85.1498327,3705785,5325,2234,299745.331688318,30698.4158839745,1214.05691185551,288835.32894838,0,0,10910.0027399388,0,0.9636024265049,0,0,0.0363975734951003,0,0.9636024265049,0,0,0.0363975734951003,0,6102,809,0.888201598519414,0.9636024265049,0.9636024265049,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,461764.206222307,3.80789490130222
"IN",18003003301,41.1379921,-85.1272968,1853253,2795,1164,142084.510713301,28507.0192319378,448.535866900666,138130.632946593,0,1147.89999678609,2805.97776992156,0,0.972172351885099,0,0.00807899461400359,0.0197486535008977,0,0.972172351885099,0,0.00807899461400359,0.0197486535008977,0,6102,809,0.888201598519414,0.980251346499103,0.980251346499103,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,218884.280654067,3.80789490130222
"IN",18003003304,41.1203116,-85.1353539,4762409,4340,1994,202702.543882463,339543.150369993,14506.4380745497,145063.025590304,0,1071.36651100667,56568.1517811524,0,0.715644820295983,0,0.00528541226215645,0.27906976744186,0,0.715644820295983,0,0.00528541226215645,0.27906976744186,0,6102,809,0.888201598519414,0.720930232558139,0.720930232558139,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,312267.679859836,3.80789490130222
"IN",18003003400,41.1038982,-85.1079725,2273610,4351,2003,257497.312940964,59493.3419741103,2303.53081641302,234418.35422754,1596.65752105445,1886.9588885189,18579.2875177245,1016.05478612556,0.910372040586246,0.00620067643742954,0.00732807215332582,0.0721533258173619,0.00394588500563698,0.914291231412878,0.00622737061643446,0.00732807215332582,0.0721533258173619,0,6102,809,0.888201598519414,0.923900789177001,0.927846674182638,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,396680.213983113,3.80789490130222
"IN",18003003500,41.0965531,-85.0984442,2572367,4216,1900,184239.359737834,118215.774088443,2310.12698706582,85425.4523286034,0,829.373323578674,96918.1969553364,0,0.463665594855305,0,0.0045016077170418,0.52604501607717,0,0.463665594855305,0,0.0045016077170418,0.52604501607717,0,6102,809,0.888201598519414,0.468167202572347,0.468167202572347,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,283824.74290779,3.80789490130222
"IN",18003003600,41.0188924,-85.127769,6691587,5687,2882,279829.159734935,164091.012804983,10055.2679602368,183112.653525179,0,3636.69789609856,91310.603931772,1769.20438188579,0.654373024236038,0,0.0129961362838075,0.326308394801545,0.00632244467860906,0.660695468914647,0,0.0129961362838075,0.326308394801545,0,6102,809,0.888201598519414,0.667369160519846,0.673691605198455,0.888201598519414,1,-26.7,41.1,0.979283018867923,1.4242676056338,17,808337.423809524,714188.864285714,80177,71353.8,431082.909932416,3.80789490130222
"IN",18003003700,41.0353916,-85.1779933,4049368,2779,1202,150910.67251529,46716.5725208358,31731.683603551,117824.798892604,0,1116.82273831852,30852.2281460491,1116.82273831852,0.780758556891767,0,0.00740055504162812,0.204440333024977,0.00740055504162812,0.788159111933395,0,0.00740055504162812,0.204440333024977,0,6102,809,0.888201598519414,0.788159111933395,0.795559666975023,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,232481.174976088,3.80789490130222
"IN",18003003800,41.0161293,-85.1767951,3653879,3132,1765,189450.666216465,91584.8392188068,54187.5556744267,126026.388623848,0,6342.42775926168,57081.8498333551,0,0.665220086794792,0,0.0334779913205208,0.301301921884687,0,0.665220086794792,0,0.0334779913205208,0.301301921884687,0,6102,809,0.888201598519414,0.698698078115313,0.698698078115313,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,291852.873941331,3.80789490130222
"IN",18003003901,41.0228368,-85.1607342,4319966,3358,1555,192326.758191547,82624.0608784123,4369.13691765708,144972.57701371,2513.21073290192,1322.74249100101,43518.2279539332,0,0.753782668500688,0.0130674002751032,0.00687757909215956,0.22627235213205,0,0.753782668500688,0.0130674002751032,0.00687757909215956,0.22627235213205,0,6102,809,0.888201598519414,0.773727647867951,0.773727647867951,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,296283.556215566,3.80789490130222
"IN",18003003902,41.0114649,-85.1479659,4295818,2448,1364,147515.535519049,15463.6181384051,919.740104361274,73207.3366568413,0,2972.32795448829,71335.870907719,0,0.496268656716418,0,0.0201492537313433,0.483582089552239,0,0.496268656716418,0,0.0201492537313433,0.483582089552239,0,6102,809,0.888201598519414,0.516417910447761,0.516417910447761,0.888201598519414,1,-26.7,41.1,0.979283018867923,1.4242676056338,17,808337.423809524,714188.864285714,80177,71353.8,227250.892551822,3.80789490130222
"IN",18003004000,41.0394666,-85.1046647,2268318,3111,1398,167789.582584809,21804.993352197,328.133532634848,145207.787212465,0,0,18886.592493233,3695.2028791108,0.865415986949429,0,0,0.112561174551387,0.0220228384991843,0.887438825448613,0,0,0.112561174551387,0,6102,809,0.888201598519414,0.865415986949429,0.887438825448613,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,258483.503240048,3.80789490130222
"IN",18003004101,41.1399386,-85.1076835,3623343,2251,932,110434.310282318,30071.0411643264,1107.12555555091,90072.9843240159,0,2990.92923681279,14149.396004922,3221.00071656762,0.815625,0,0.0270833333333333,0.128125,0.0291666666666667,0.844791666666667,0,0.0270833333333333,0.128125,0,6102,809,0.888201598519414,0.842708333333333,0.871875,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,170126.458150307,3.80789490130222
"IN",18003004103,41.1299428,-85.1062823,2196477,5368,2922,246408.874541781,105520.015522128,4385.76665193302,80407.1064294234,0,3520.12677916831,162481.64133319,0,0.326315789473684,0,0.0142857142857143,0.659398496240602,0,0.326315789473684,0,0.0142857142857143,0.659398496240602,0,6102,809,0.888201598519414,0.340601503759398,0.340601503759398,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,379598.233333727,3.80789490130222
"IN",18003004300,41.0769854,-85.1089908,3754139,2652,1251,143387.48112898,147669.383088927,59873.7808110634,107271.663266911,0,1536.84331327953,34578.9745487895,0,0.748124330117899,0,0.0107181136120043,0.241157556270096,0,0.748124330117899,0,0.0107181136120043,0.241157556270096,0,6102,809,0.888201598519414,0.758842443729903,0.758842443729903,0.888201598519414,1,-28,41.1,0.979283018867923,1.4242676056338,17,827810.89047619,732413.664285714,80177,71353.8,220891.534933353,3.80789490130222
"IN",18003004400,41.0609502,-85.1338215,1904708,3223,1493,165682.078500161,62052.2627978327,19710.8665843815,148624.086727973,0,0,17057.9917721878,0,0.897043832823649,0,0,0.102956167176351,0,0.897043832823649,0,0,0.102956167176351,0,6102,809,0.888201598519414,0.897043832823649,0.897043832823649,0.888201598519414,1,-29.4,41.1,0.979283018867923,1.4242676056338,17,825895.123809524,730614.764285714,80177,71353.8,255236.847336263,3.80789490130222
"IN",18003010100,41.228061,-84.8810094,125672168,4763,1534,210323.92440442,30330.1487211554,24342.5467266285,80382.4193844477,0,43515.2947043627,45177.3372104321,41248.8731051771,0.382183908045977,0,0.206896551724138,0.214798850574713,0.196120689655172,0.578304597701149,0,0.206896551724138,0.214798850574713,0,6258,627,0.807020291416026,0.589080459770115,0.785201149425287,0.807020291416026,1,-28,41.1,0.97888679245283,1.42061971830986,17,830760.3,735329.65,80177,71353.8,324008.582402728,3.73402153006449
"IN",18003010201,41.2261685,-85.0500853,41410540,6752,2290,328028.56046616,38059.4950868447,7140.15583785331,238280.449289267,1100.23954157313,43223.6962760873,37879.6756455892,7544.49971364432,0.72640153330139,0.00335409678965022,0.13176808816483,0.115476760900815,0.0229995208433158,0.749295343937284,0.0034598069970719,0.13176808816483,0.115476760900815,0,6256,699,0.844179040147123,0.86152371825587,0.884523239099186,0.844179040147123,1,-28,41.1,0.979283018867923,1.4242676056338,17,830743.366666667,735321,80177,71353.8,505335.135625753,3.73496862456754
"IN",18003010202,41.2237724,-84.9909338,47863444,5818,2023,263497.558823699,78273.1334749942,70587.6375773715,188212.542016928,1017.3650919834,10900.3402712507,37787.846273669,25579.4651698682,0.714285714285714,0.00386100386100386,0.0413678985107557,0.143408714837286,0.0970766685052399,0.810840465218345,0.00438292143361268,0.0413678985107557,0.143408714837286,0,6258,627,0.807020291416026,0.759514616657474,0.856591285162713,0.807020291416026,1,-28,41.1,0.97888679245283,1.42061971830986,17,830760.3,735329.65,80177,71353.8,405923.723336783,3.73402153006449
"IN",18003010304,41.1894946,-85.1042979,11214077,6601,2438,348039.866387623,65917.1217235832,5135.95867113308,320823.118426337,0,2432.78194067365,20526.5976244339,4257.36839617888,0.921799912625601,0,0.00698995194408038,0.0589777195281782,0.0122324159021407,0.934032328527742,0,0.00698995194408038,0.0589777195281782,0,6256,699,0.844179040147123,0.928789864569681,0.941022280471822,0.844179040147123,1,-28,41.1,0.979283018867923,1.4242676056338,17,830743.366666667,735321,80177,71353.8,536162.987863681,3.73496862456754
"IN",18003010305,41.2294193,-85.1076424,34443252,6551,2250,356006.2153287,26061.8109023385,2849.52208097025,247901.459536503,6690.5223454454,22184.3635664769,68137.6880970361,11092.1817832384,0.696340257171118,0.0187932739861523,0.0623145400593472,0.191394658753709,0.0311572700296736,0.726678733105959,0.0196120680809847,0.0623145400593472,0.191394658753709,0,6256,699,0.844179040147123,0.777448071216618,0.808605341246291,0.844179040147123,1,-28,41.1,0.979283018867923,1.4242676056338,17,830743.366666667,735321,80177,71353.8,548435.321763084,3.73496862456754
"IN",18003010306,41.2295199,-85.1628341,31603990,5154,1951,273877.599846389,54487.7259224979,20863.235753187,211509.433544736,4236.96781940577,16608.9138520706,37285.3168107707,4236.96781940577,0.772277227722772,0.015470297029703,0.0606435643564356,0.136138613861386,0.015470297029703,0.787443709021334,0.0157741127608441,0.0606435643564356,0.136138613861386,0,6256,699,0.844179040147123,0.848391089108911,0.863861386138614,0.844179040147123,1,-28,41.1,0.979283018867923,1.4242676056338,17,830743.366666667,735321,80177,71353.8,421914.402412251,3.73496862456754
