state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IN,18003980001,664,66,3911.7753084079295,88221.6560921801,6102,809
IN,18003980002,81,58,6364.86153709018,237895.88700913198,6102,809
IN,18005010100,4553,2271,263382.536095707,193450.51555218198,5273,1081
IN,18005010200,4483,1984,253834.61340578398,145897.625804474,5273,1081
IN,18005010300,3486,1356,204412.147257778,17393.7717085935,5273,1081
IN,18005010400,5941,2393,280992.214937491,67409.6087741128,5273,1081
IN,18005010500,5245,2333,298494.400745127,55037.15481507019,5273,1081
IN,18005010600,5245,2659,306797.899666044,33702.0638342407,5273,1081
IN,18005010700,3297,1686,195679.71734140802,105697.182167535,5273,1081
IN,18005010800,4071,1816,207730.08357064103,61689.7549099983,5273,1081
IN,18005010900,4827,2285,324902.553594367,83660.5816945536,5273,1081
IN,18005011000,5033,2140,299206.681248512,95292.32022106869,5273,1081
IN,18005011100,8436,3375,409861.55509445,122110.919806575,5273,1081
IN,18005011200,5435,2172,285144.325881356,49029.3935659974,5273,1081
IN,18005011300,4970,1924,270012.924427368,30981.119934100698,5273,1081
IN,18005011400,4170,1690,213163.98182653898,41485.3882467092,5273,1081
IN,18005011500,7602,3014,411764.74134897295,81532.44832357719,5273,1081
IN,18007100100,3413,1468,192771.39579765,59729.1295876955,6039,880
IN,18007100200,3115,1400,181142.351663682,57203.9326780478,6024,928
IN,18007100300,2326,1069,140529.968326546,27211.2073067153,6393,752
IN,18009975100,3461,1551,188044.49026422898,38520.4795616223,5961,864
IN,18009975200,2756,1345,165370.292979836,29980.2752268393,5961,864
IN,18009975300,3013,1547,186340.276910546,44705.407710657404,5961,864
IN,18009975400,3536,1608,207032.38543964,40501.9166689853,5961,864
IN,18011810100,3517,1404,194064.22851097301,24175.693120413798,5577,949
IN,18011810200,3707,1463,198563.436471197,39528.0140356332,5954,839
IN,18011810300,5520,2225,271010.891771403,252025.60322954,5577,949
IN,18011810400,5799,2564,323131.998013524,80181.17605291429,5577,949
IN,18011810500,6711,3145,369772.78212304704,123530.663451624,5577,949
IN,18011810601,4811,1884,256157.103198266,45199.186533059,5577,949
IN,18011810603,11559,3858,749896.4158926329,54459.483339809005,5577,949
IN,18011810604,4982,1656,329810.441688455,59622.105146260896,5577,949
IN,18011810605,5436,2717,368062.15719705203,160922.187380065,5577,949
IN,18011810700,4598,1838,243427.139310115,60075.843223866796,5954,839
IN,18013974600,2877,1973,258058.623875939,14345.9015824104,5722,889
IN,18013974700,3379,1711,223349.13180417198,31941.2731321389,5804,843
IN,18013974800,4171,2210,275269.111562869,70846.7431172755,5722,889
IN,18013974900,4815,2391,312284.099119017,115100.17815985401,5273,1081
IN,18015959300,3023,1280,164598.449950829,25362.6231482006,6130,837
IN,18015959400,2592,1108,147257.448316308,11028.426985579299,5847,835
IN,18015959500,2427,1945,249655.55127979603,14649.044005905,5847,835
IN,18015959600,3282,1434,173914.4894623,54025.254685068096,5847,835
IN,18015959700,3392,1341,178383.02817434,41607.2771689696,5847,835
IN,18015959800,2755,1248,157467.681181995,61388.4709133417,5847,835
IN,18015959900,2684,1116,151219.759303567,23481.2438031475,6113,808
IN,18017950900,4864,2058,270359.925666267,50329.19967254769,6130,837
IN,18017951000,2458,1021,134115.569800634,32001.567331447,6130,837
IN,18017951100,3065,1300,164718.766395305,26359.844355405898,6130,837
IN,18017951200,2118,935,118052.541456251,63839.0662285025,6130,837
IN,18017951300,2903,1209,153956.687915892,23822.4764340228,6130,837
IN,18017951400,2536,999,124454.031074098,94409.6462083558,6130,837
IN,18017951500,4604,1862,227402.211388732,85709.0931468386,6130,837
IN,18017951600,5915,2685,297104.667924908,94175.1612691201,6130,837
IN,18017951700,2743,1162,153203.060982375,16553.4636086711,6130,837
IN,18017951800,3972,1597,198368.42590452198,100523.042018288,6130,837
IN,18017951900,3788,1646,216916.159598039,30307.758697393598,6113,808
IN,18019050100,1670,1061,113402.651965133,178528.242953123,4269,1444
IN,18019050200,3741,1565,160178.130669266,129758.14167143,4269,1444
IN,18019050303,2560,1309,140401.20306129,161967.258023959,4269,1444
IN,18019050304,4249,1922,222905.795722278,19464.3945647072,4269,1444
IN,18019050305,2805,1253,160987.311810023,33614.2705580599,4269,1444
IN,18019050306,2297,1120,139392.648460804,16139.673878213502,4269,1444
IN,18019050401,2809,1395,170699.67903743,38716.7843308184,4097,1614
IN,18019050403,2913,1363,136467.322948886,73242.248720887,4269,1444
IN,18019050404,3986,1817,219393.410916352,54486.7038320518,4097,1614
IN,18019050501,1639,741,98846.2320467018,13412.226170693999,4097,1614
IN,18019050503,5447,2345,266972.773765281,49959.2598573837,4269,1444
IN,18019050504,3069,1539,146505.584595161,223455.59201292897,4269,1444
IN,18019050603,7066,3112,356707.81386470003,48936.3047803044,4269,1444
IN,18019050604,6005,2614,344465.334529734,17449.5132260134,4269,1444
IN,18019050605,5354,2351,294498.920948748,26470.120467343502,4269,1444
IN,18019050606,3911,1712,229800.599189315,30193.3021186685,4269,1444
IN,18019050701,5557,2226,310057.10309601197,101795.996993715,4269,1444
IN,18019050703,5987,2490,298730.840053099,120282.308021638,4269,1444
IN,18019050704,5837,2345,321784.73754418,59496.77882545599,4269,1444
IN,18019050801,6199,2526,347315.599780211,41386.9110651865,4736,1131
IN,18019050803,4899,1908,261339.958866908,26361.7953313232,4701,1169
IN,18019050804,4010,1632,214440.381330818,25257.2704746742,4701,1169
IN,18019050902,4508,1831,235713.22139501397,60622.6712512408,4701,1169
IN,18019050903,3450,1459,183956.005535511,20698.0541592153,4269,1444
IN,18019050904,5526,2115,272643.65807376103,34220.463366936405,4701,1169
IN,18019051000,4738,2025,264211.610247619,31851.250053862797,5480,747
IN,18021040100,5454,2449,285454.065203863,73251.2598233809,5369,994
IN,18021040200,6163,2664,335164.35733239603,99602.6489690649,5369,994
IN,18021040300,3465,1431,188059.908658063,22061.684895793598,5920,816
IN,18021040400,4600,1900,245812.426296538,36071.4630184265,5369,994
IN,18021040500,3555,1578,202028.249507183,37563.207777382595,5369,994
IN,18021040600,3653,1681,217253.665124317,35426.3451150648,5336,1048
IN,18023950100,3086,1283,170598.689986247,26000.4946627518,5854,847
IN,18023950200,5720,2275,305546.668548486,67281.12536460269,5854,847
IN,18023950300,5081,2019,267929.403360044,72620.913037006,5854,847
IN,18023950400,4090,1649,218830.506256667,74436.2385677413,5854,847
IN,18023950500,4736,1768,217344.42796163,62535.7293010396,5854,847
IN,18023950600,3455,1449,183294.354894222,40504.237869091296,5854,847
IN,18023950700,3382,1601,189737.17880441897,48024.3685628901,5854,847
IN,18023950800,3674,1277,151955.37153123,82266.1061685683,5854,847
IN,18025951900,3805,1782,218932.800728413,37066.6405594222,4679,1225
IN,18025952000,4031,2335,279665.458990338,35827.685733182,4679,1225
IN,18025952100,2877,1403,174742.996756095,30630.5038797213,4679,1225
IN,18027954300,3758,1700,218375.373362548,70408.05572605849,4668,1294
IN,18027954400,2731,1086,139852.515212604,12546.8341542815,4506,1390
IN,18027954500,9228,2722,352341.829218726,45081.756672435404,4506,1390
IN,18027954600,4523,1934,256209.68348257602,78269.3238390521,4506,1390
IN,18027954700,3803,1543,196305.41901759,28915.7925763508,4506,1390
IN,18027954800,3531,1640,187326.899831851,85861.73258793331,4506,1390
IN,18027954900,4074,1846,235333.982437055,91146.5225265129,4506,1390
IN,18029080101,2919,1093,151805.428298936,13662.228310792,5816,678
IN,18029080103,5820,2202,315561.149272207,26761.4632729406,5103,1064
IN,18029080104,3990,1449,196359.95415559,19095.477074105,5816,678
IN,18029080201,2341,919,119319.73886611,28411.328555397,5816,678
IN,18029080202,6745,2628,353109.040542519,65228.5254752817,5103,1064
IN,18029080300,5051,2346,246236.34488219602,228293.98328095302,5042,1100
IN,18029080400,5934,2450,320113.308924515,205191.50693332698,5042,1100
IN,18029080500,4030,1755,212383.502233643,123165.181340783,5816,678
IN,18029080600,7101,2950,383489.162140555,71329.8387088115,5816,678
IN,18029080700,6116,2379,318394.31349500304,37209.2466784417,5816,678
IN,18031969000,4977,2308,295520.580084161,71585.1366101888,5333,1120
IN,18031969100,3282,1344,163855.97004245,29449.427967916603,5333,1120
IN,18031969200,4873,2139,247322.19097971302,78244.89228770889,5333,1120
IN,18031969300,3227,1447,186102.073149948,80430.9929833697,5333,1120
IN,18031969400,5614,2359,303234.41506843397,97828.388789386,5333,1120
IN,18031969500,3767,1612,209578.114580739,29523.842959215297,5333,1120
IN,18033020100,4428,2024,260633.989464914,58577.5965629726,6826,596
IN,18033020200,4608,1831,232088.24139337603,48531.7119937238,6346,629
IN,18033020300,4302,1716,210764.10830288898,86333.2152102823,6323,729
IN,18033020400,7211,3202,403761.070506799,78360.7424454791,6256,699
IN,18033020500,6167,2731,329806.91331275104,215374.33448267603,6256,699
IN,18033020601,3170,1330,165501.747853133,38982.3014346735,6346,629
IN,18033020602,4409,1750,219465.968912449,116642.08920588401,6256,699
IN,18033020700,3648,1427,185933.73006924102,26137.341089652004,6256,699
IN,18033020800,4280,1547,207705.927606875,30298.933341521803,6323,729
IN,18035000300,1606,905,103548.98551457,35389.648205232996,5784,956
IN,18035000400,1967,1009,105539.713757415,44528.33343967111,5784,956
IN,18035000500,4274,2168,249810.515786692,442543.45381909,5784,956
IN,18035000600,1673,1217,126523.99999964901,52060.0750011901,5784,956
IN,18035000700,2910,1432,145560.205508374,32956.2387057133,5784,956
IN,18035000800,4296,2077,241786.93802391802,85153.9977141672,5784,956
IN,18035000902,6863,160,10601.8159156032,485171.910041439,5784,956
IN,18035000903,2786,1351,121145.934857994,58998.167225003795,5784,956
IN,18035000904,5492,2488,320050.697256087,70036.2570882896,5784,956
IN,18035001000,4521,2072,212155.24364871602,51682.332389760704,5784,956
IN,18035001100,3142,1589,188250.178191226,78954.85651763571,5784,956
IN,18035001200,2530,1373,135244.994677779,59007.7356779184,5784,956
IN,18035001300,3187,1550,193903.97861635103,22978.637617239303,5784,956
IN,18035001400,2012,1000,120910.709185169,17180.280405615602,5784,956
IN,18035001500,2759,1392,158946.697761814,32992.0989196186,5784,956
IN,18035001600,2416,1207,139964.561536227,67210.8905279372,5784,956
IN,18035001700,1351,580,69096.9166823806,84099.17604616309,5784,956
IN,18035002000,5258,2566,292566.99708511896,156324.692759228,5784,956
IN,18035002100,2798,1352,165270.880375256,37818.5978868852,5784,956
IN,18035002200,6196,2684,357612.605814184,57560.95845504,5784,956
IN,18035002301,3729,1507,203613.727470982,41643.1370001143,5784,956
IN,18035002302,4034,1729,228730.17547396,53169.1523594955,5784,956
IN,18035002401,5440,2444,312791.98790184397,76030.8268823518,5784,956
IN,18035002402,8662,3713,470471.877382828,70494.73397252099,5784,956
IN,18035002500,5404,2488,320887.650184087,89647.8093149131,5784,956
IN,18035002601,7206,2950,403034.01306976797,81228.0101117065,5784,956
IN,18035002602,2838,1260,164367.032184091,28671.828781750297,5784,956
IN,18035002700,4963,2214,292720.85977032303,48139.1970139037,5961,864
IN,18035002800,2443,1421,149970.681148928,168770.913592878,5784,956
IN,18035002900,4915,2459,299076.15595746,68883.6092215125,5784,956
IN,18037953200,6403,2373,329729.617559833,83868.5920851384,4599,1386
IN,18037953300,7164,3185,386329.02411418705,206678.98285984,5368,986
IN,18037953400,5387,2351,306801.784210637,250262.300606682,5368,986
IN,18037953500,5027,2203,295386.145264102,48717.7038565781,5368,986
IN,18037953600,5155,2176,275501.177388698,36856.5873944971,5003,1169
IN,18037953700,7258,2830,374939.65864997,107765.482150359,4307,1310
IN,18037953800,5495,2266,273158.543627007,124574.523587487,4307,1310
IN,18039000100,3202,1352,166461.624609814,95078.8301797142,6189,751
IN,18039000200,7457,2521,299294.756517006,147331.307701905,6429,662
IN,18039000301,3972,1446,185950.81811465198,19508.523289456,6429,662
IN,18039000302,6029,2843,306027.624048818,251542.60379172198,6429,662
IN,18039000400,4784,1851,244229.370016773,75807.5800699044,6189,751
IN,18039000501,6014,2087,233235.870316488,45086.3093914847,6189,751
IN,18039000502,4931,2016,246726.048668825,96284.1542494741,6189,751
IN,18039000600,9691,3264,449420.67984143604,75412.3698772038,6189,751
IN,18039000700,6925,2856,358233.005711756,206127.039500038,6189,751
IN,18039000801,3317,1112,152445.15027389,49611.8036834458,6429,662
IN,18039000802,8909,3076,398507.768164908,118668.211860727,6429,662
IN,18039000900,7587,2300,315958.959341617,53192.8437309514,6429,662
IN,18039001000,4288,1539,202972.13658229602,50384.383935237005,6429,662
IN,18039001100,4835,1581,206848.610408687,91822.3931049884,6189,751
IN,18039001200,5212,2234,270298.689767372,103147.08570376401,6189,751
IN,18039001300,7601,2300,313820.14685538,113874.787277789,6189,751
IN,18039001400,9431,3533,471460.329523184,169533.832750702,6189,751
IN,18039001501,5048,2083,234708.19978008102,157496.386827809,6189,751
IN,18039001502,6110,2341,310847.062276348,67116.6867626935,6189,751
IN,18039001601,4843,2353,258612.517994265,140022.254727266,6189,751
IN,18039001602,4835,2068,239357.71440650398,150940.964596641,6189,751
IN,18039001701,3361,1536,195676.100719893,31230.0997199079,6189,751
IN,18039001702,5239,2249,254816.780404646,74270.3140708941,6189,751
IN,18039001801,4027,1781,227735.53981502898,51345.8367715533,6189,751
IN,18039001802,6267,2840,372900.159092642,161206.563483312,6189,751
IN,18039001901,6676,2662,299863.87800658,153829.13480398,6189,751
IN,18039001902,3848,1773,191437.030681818,144642.230409412,6189,751
IN,18039002000,7035,2833,364295.394218696,101024.717413284,6189,751
IN,18039002101,4058,1483,203973.64364456802,69095.2429978828,6189,751
IN,18039002102,5201,2034,219154.55728040898,43357.1058874213,6189,751
IN,18039002200,8363,3294,370523.800518504,116158.623967087,6189,751
IN,18039002300,2404,1068,110433.939405021,97048.9303467576,6189,751
IN,18039002400,4186,1800,227542.31301738,90501.4957378078,6189,751
IN,18039002600,4736,1886,214286.61982631602,43509.0020326606,6189,751
IN,18039002700,2382,1234,136480.231326475,44915.7401421207,6189,751
IN,18039002900,4755,2538,291707.822935394,182657.041245703,6189,751
IN,18041954000,3837,1588,208640.71616052,14644.306074426,5347,1039
IN,18041954100,2814,1448,172262.674055847,74372.5068853468,6251,630
IN,18041954200,3448,1413,183288.222230771,35748.1610217285,6251,630
IN,18041954300,2569,1196,151984.356242912,37251.9818483002,6251,630
IN,18041954400,4708,2166,255322.918465916,99918.7062594265,6251,630
IN,18041954500,3571,1722,193575.189926833,72135.1229906784,5347,1039
IN,18041954600,3330,1365,176137.65631371198,11393.1643317677,5737,883
IN,18043070200,1897,901,103052.69712000001,25459.242019014102,4097,1614
IN,18043070301,2908,1526,185816.021365717,29630.6814858733,4097,1614
IN,18043070302,3286,1629,202675.598903475,23923.2757706947,4097,1614
IN,18043070400,2637,1458,174862.84566137698,50695.0524274988,4097,1614
IN,18043070500,3150,1490,169183.777173859,167239.404275,4097,1614
IN,18043070600,2297,1028,138401.370712576,25242.592016392402,4097,1614
IN,18043070700,2357,1135,130876.69422657801,52693.6742876923,4097,1614
IN,18043070801,3530,1593,157405.801608103,55095.125809424804,4097,1614
IN,18043070802,4314,1942,225856.764688045,53062.68685805269,4097,1614
IN,18043070901,5612,2566,311740.32161777397,74712.8096794237,4097,1614
IN,18043070902,1582,750,87465.0537752974,27353.2559610432,4097,1614
IN,18043071003,6882,2622,400626.15639904,51796.6030629996,4097,1614
IN,18043071004,3949,1525,207556.639299207,44540.969042787,4736,1131
IN,18043071005,5519,1899,272309.039554045,54907.648214213,4269,1444
IN,18043071006,4270,1708,210961.811843481,28238.5293525058,4097,1614
IN,18043071007,4440,1999,241851.695212803,148010.987658981,4097,1614
IN,18043071101,5815,2214,320609.126059124,33432.923764522006,4097,1614
IN,18043071103,3918,1501,214815.99321474103,59850.8330085978,4097,1614
IN,18043071104,4206,1641,225236.45170591198,37999.8515497707,4097,1614
IN,18043071200,2009,841,116715.02079111699,5314.23967828648,4097,1614
IN,18045957600,3120,1352,171806.888539239,28971.162761248903,6034,878
IN,18045957700,2262,1051,133183.19477971,31306.8379616827,6034,878
IN,18045957800,3905,1742,222873.08700803103,66289.57027757491,5668,1020
IN,18045957900,4431,1947,249573.229647071,47312.9172367892,6034,878
IN,18045958000,3522,1773,213436.27884282102,23369.4808421577,5668,1020
IN,18047960100,4865,1890,247501.231799953,69530.0279904014,5347,1039
IN,18047969600,6015,2397,316011.73392520397,59474.85413537,5347,1039
IN,18047969700,2675,1315,148652.758369863,64869.3629943307,5347,1039
IN,18047969800,5637,2323,300105.431261795,36262.3788269425,5347,1039
IN,18047969900,3895,1613,194799.83453642897,25023.9913249237,5347,1039
IN,18049953000,3220,1541,203183.77430332897,52012.882300737,6319,780
IN,18049953100,5950,2713,308276.523574442,116038.684381006,6319,780
IN,18049953200,3797,1728,210471.84030936102,30419.706840155,6319,780
IN,18049953300,2008,1000,126966.497578652,16199.0385426581,6293,805
IN,18049953400,2786,1485,193832.717005068,28212.1450470809,6319,780
IN,18049953500,3075,1241,153906.987018236,23135.365424763702,6319,780
IN,18051050100,4026,1672,209519.210527709,38426.555196697205,4712,1380
IN,18051050200,8291,3384,450859.197707208,93038.6777546336,4908,1337
IN,18051050300,5507,2477,297686.326208712,71459.9981746339,4599,1386
IN,18051050401,3443,1575,201502.049741417,23656.1796468235,4908,1337
IN,18051050402,4173,1829,237179.968045515,41455.3798838099,4908,1337
IN,18051050501,3372,1518,176456.22313350602,67709.9648932961,4908,1337
IN,18051050502,4691,2190,242967.83232886,150352.795685446,4908,1337
IN,18053000100,4064,2020,237702.744955779,180813.192054131,6020,850
IN,18053000200,3925,1853,203602.77226182199,40068.4314048608,6020,850
IN,18053000400,4050,1967,224856.947215271,35410.551082653,6020,850
IN,18053000500,4863,2445,305928.31404171,73822.891038413,6020,850
IN,18053000600,3011,1522,168514.592051432,104233.866234922,6020,850
IN,18053000700,3699,1871,216210.548225781,94701.64180273759,6020,850
IN,18053000800,6967,2361,252719.03030028302,242538.06282773,6020,850
IN,18053000900,2827,1266,153473.502552149,23597.000463298198,6020,850
IN,18053010100,5684,2437,326157.02381079,65388.782836521204,6020,850
IN,18053010200,4370,1878,248386.86513867,54482.4297700967,6020,850
IN,18053010300,4190,1895,240367.94007626802,36745.2889775073,6020,850
IN,18053010400,3260,1433,177749.804864583,20582.7617132588,6020,850
IN,18053010500,5403,2348,297876.590249447,45287.5380078654,6020,850
IN,18053010600,3323,1477,179112.138278955,47295.173278264294,6020,850
IN,18053010700,5733,1709,221619.369087911,112848.578081283,5961,864
IN,18053010800,4692,1961,258961.74679536698,36490.362886173396,6020,850
IN,18055954701,4587,1963,245115.388674565,3625.3553512877,4668,1294
IN,18055954702,3844,1646,216870.63216878398,16404.2614407018,5265,927
IN,18055954800,3717,1745,211962.74283444101,27274.0101268642,5610,896
IN,18055954900,5075,2251,271387.98911176197,79720.0062951008,5336,1048
IN,18055955000,3038,1415,171534.036538776,43521.543826002795,5336,1048
IN,18055955100,3024,1440,167979.289953316,24542.1029219928,5336,1048
IN,18055955200,2217,1086,121093.634458956,38698.8539168212,5336,1048
IN,18055955300,4201,1979,252841.015864002,23409.243578322403,4668,1294
IN,18055955400,3462,1686,212513.846073909,102889.37464778099,4668,1294
IN,18057110100,10372,4280,539299.360576102,57028.809272424296,5986,840
IN,18057110201,4363,1740,226605.187304745,47684.25080008191,6156,758
IN,18057110202,6005,2627,345048.025879549,59682.5851711587,6156,758
IN,18057110300,12100,4899,776080.5912730291,106859.679015389,6156,758
IN,18057110401,3917,1558,189484.386026083,77537.4356158122,5793,923
IN,18057110403,9180,3500,468141.29165711795,116541.102603625,5793,923
IN,18057110404,5114,1862,271342.928953212,52101.1398041184,5793,923
IN,18057110505,6880,2389,338689.36416273,27857.4406355621,5793,923
IN,18057110506,8688,3295,453527.53757144604,135472.6066752,5793,923
IN,18057110507,10869,4113,634985.85956267,53988.5574547208,5793,923
IN,18057110508,8929,3629,456516.90686701797,122127.26982280401,5793,923
IN,18057110509,4763,1966,255481.87507589898,55901.4313744104,5793,923
IN,18057110511,5388,1886,267583.801280875,27025.5876859036,5793,923
IN,18057110512,4834,2129,305167.17141112,48912.5210325687,5793,923
IN,18057110600,4219,1907,206942.72938411302,76910.98942767481,5793,923
IN,18057110700,3425,1522,195237.127264423,129042.04551012801,5793,923
IN,18057110804,12353,4219,740487.587723385,45941.48211065849,5869,828
IN,18057110805,8002,2827,552475.126265293,46249.5485011825,5869,828
IN,18057110806,12465,4233,601759.942678895,31416.5567399221,5869,828
IN,18057110807,5461,2382,310528.77693790104,102012.92626194599,5869,828
IN,18057110808,18793,6263,905422.008929083,60255.51793548441,5869,828
IN,18057110809,8717,3740,505951.423752626,79180.42471042089,5793,923
IN,18057110810,6305,2938,381656.092707036,326280.028557089,5793,923
IN,18057110811,4098,2085,252622.14082706897,43893.898514479,5793,923
IN,18057110812,6036,2408,312410.25274510897,70570.4493239546,5793,923
