"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"DE",10001041200,39.1344411,-75.5005881,7431268,4206,1745,226891.518262611,72273.5486522007,2053.25008239485,80362.8397061027,39465.0574245528,34124.9011393823,68510.2977073096,2344.45885690413,0.354190585533869,0.173938002296211,0.150401836969001,0.30195177956372,0.0103329506314581,0.361120401337793,0.177341137123746,0.150401836969001,0.30195177956372,0,4269,1314,0.977177450103861,0.678530424799081,0.68886337543054,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590396.5,507009.258333333,61556.65,53363.05,279479.906037822,4.17147486224264
"DE",10001041300,39.1529978,-75.5202819,2323562,2068,1073,131545.872525277,230014.268049512,7305.80228890813,71629.4305873941,25378.1420739405,2102.33129606607,32435.9685678766,0,0.544520547945205,0.192922374429224,0.0159817351598174,0.246575342465753,0,0.544520547945205,0.192922374429224,0.0159817351598174,0.246575342465753,0,4269,1314,0.977177450103861,0.753424657534246,0.753424657534246,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590467.1,507075.358333333,61556.65,53363.05,162035.268548362,4.17147486224264
"DE",10001041400,39.1474142,-75.5436138,6736031,3648,1628,173348.526003468,109108.023613503,18776.4475897394,99260.8214968238,18611.4040306545,2028.16582385337,52374.3998042135,1073.73484792237,0.572608396421198,0.107364074328975,0.0116999311768754,0.302133516861666,0.00619408121128699,0.57782446480965,0.10834208715181,0.0116999311768754,0.302133516861666,0,4269,1314,0.977177450103861,0.691672401927048,0.697866483138335,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590396.5,507009.258333333,61556.65,53363.05,213526.84371026,4.17147486224264
"DE",10001041500,39.1324295,-75.5381422,3143338,3875,1616,212395.117682412,28113.8534718967,3925.15339633557,127668.406340075,45399.6371356551,3903.79045433977,32387.0022878559,3036.28146448649,0.601089176310415,0.213750850918993,0.0183798502382573,0.152484683458135,0.0142954390742001,0.611634600456212,0.217500865847396,0.0183798502382573,0.152484683458135,0,4269,1314,0.977177450103861,0.833219877467665,0.847515316541865,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590396.5,507009.258333333,61556.65,53363.05,261623.563486703,4.17147486224264
"DE",10001041600,39.1249263,-75.525889,2917453,2089,899,153828.669539981,43710.5088657752,787.817781058061,64905.0643827811,57754.5064423052,8433.99141697155,16317.939915445,6417.16738247835,0.421930870083433,0.375446960667461,0.0548271752085816,0.106078665077473,0.0417163289630512,0.444004981373299,0.395089178340647,0.0548271752085816,0.106078665077473,0,4269,1314,0.977177450103861,0.852205005959476,0.893921334922528,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590396.5,507009.258333333,61556.65,53363.05,189482.720368581,4.17147486224264
"DE",10001041701,39.1047613,-75.5560449,10692748,5798,2437,353039.159219573,81494.0814360789,20644.2636093515,225379.930135411,27415.6183672179,6391.37115309374,89815.5840987384,4036.65546511184,0.638399237732253,0.0776560266793711,0.0181038589804669,0.254406860409719,0.0114340161981896,0.648593237536361,0.0788960430734529,0.0181038589804669,0.254406860409719,0,4269,1314,0.977177450103861,0.734159123392091,0.745593139590281,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590396.5,507009.258333333,61556.65,53363.05,434865.753475004,4.17147486224264
"DE",10001041702,39.108877,-75.51967,5567526,4216,1571,263206.582430479,28383.0862272624,1181.63375275357,150458.176642604,53898.3088479201,11617.6566774669,47232.4402624883,0,0.571635311143271,0.204775687409551,0.0441389290882779,0.1794500723589,0,0.571635311143271,0.204775687409551,0.0441389290882779,0.1794500723589,0,4269,1314,0.977177450103861,0.8205499276411,0.8205499276411,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590396.5,507009.258333333,61556.65,53363.05,324211.991217163,4.17147486224264
"DE",10001041801,39.1834568,-75.6065796,42318393,9633,3852,513227.040502318,83328.1749881167,13504.385862813,215549.158616765,56405.3873015832,103048.303724046,96075.1102389604,39049.8835164807,0.419987922705314,0.109903381642512,0.200785024154589,0.18719806763285,0.0760869565217391,0.480293880837359,0.125684380032206,0.200785024154589,0.18719806763285,0,4269,1314,0.977177450103861,0.730676328502415,0.806763285024154,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590503.2,507106.758333333,61556.65,53363.05,632181.608876359,4.17147486224264
"DE",10001041802,39.1375473,-75.6031845,34337450,5203,2054,345340.470452955,15355.8502264575,3674.40823444625,177482.173084377,32228.793094767,46552.7011368857,61324.2313053206,25514.4612000239,0.513933895009721,0.0933246921581335,0.134802333117304,0.177576150356448,0.0738820479585224,0.576461604754767,0.10467903037161,0.134802333117304,0.177576150356448,0,4269,1314,0.977177450103861,0.742060920285158,0.815942968243681,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590396.5,507009.258333333,61556.65,53363.05,425382.680552822,4.17147486224264
"DE",10001041900,39.146435,-75.7077338,83120845,5276,2037,278365.559290478,33870.2190631425,4496.69293743485,15661.7565205895,50974.5849019187,91754.2528234536,75501.4866228419,44473.478421674,0.0562632696390658,0.18312101910828,0.329617834394904,0.271231422505308,0.159766454352442,0.0938137001520566,0.305337042947731,0.329617834394904,0.271231422505308,0,4269,1314,0.977177450103861,0.56900212314225,0.728768577494692,0.977177450103861,1,-16.8,39,0.846056603773585,1.28253521126761,19,593635.364285714,510013.146428571,61556.65,53363.05,342884.480435374,4.17147486224264
"DE",10001042000,39.058946,-75.6798594,89618511,3173,1220,166414.430275196,18499.4109130526,4069.89623975253,10836.9789563687,57599.2854119324,53145.7324161644,24049.186177147,20783.2473135838,0.0651204281891169,0.346119536128457,0.31935771632471,0.144513826940232,0.124888492417484,0.0848966970534907,0.451231759681567,0.31935771632471,0.144513826940232,0,4269,1314,0.977177450103861,0.730597680642284,0.855486173059768,0.977177450103861,1,-16.8,39,0.846056603773585,1.28253521126761,19,593528.664285714,509915.646428571,61556.65,53363.05,204985.579420461,4.17147486224264
"DE",10001042100,39.0693287,-75.6033694,53124360,3859,1602,240879.567480882,33288.7382659516,3618.57342379352,24730.3022613706,68088.6244079294,73869.7340274705,61665.1692751058,11562.2192390823,0.102666666666667,0.282666666666667,0.306666666666667,0.256,0.048,0.115455594002307,0.317877739331027,0.306666666666667,0.256,0,4269,1314,0.977177450103861,0.692000000000001,0.740000000000001,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590396.5,507009.258333333,61556.65,53363.05,296710.072732066,4.17147486224264
"DE",10001042201,39.078683,-75.5128103,34065318,9766,3679,562416.069616501,32132.3739905041,5006.82340186865,245572.596447676,94523.7091792439,98304.6575464137,118721.77872913,5293.32771403766,0.436638655462185,0.168067226890756,0.174789915966387,0.21109243697479,0.00941176470588235,0.443434587842919,0.170683059215904,0.174789915966387,0.21109243697479,0,4269,1314,0.977177450103861,0.779495798319328,0.78890756302521,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590396.5,507009.258333333,61556.65,53363.05,692771.556619633,4.17147486224264
"DE",10001042202,39.0459007,-75.4961274,36685102,8857,3408,546626.250594396,19595.5742396893,23820.3393881808,180737.901391237,63893.6721715116,138200.953895839,158675.169287815,5118.55384799402,0.330642557313529,0.116887310300291,0.252825314820794,0.290280917016468,0.00936390054891831,0.337560763779685,0.119333004383053,0.252825314820794,0.290280917016468,0,4269,1314,0.977177450103861,0.700355182434614,0.709719082983532,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,594592.105,510913.901904762,64583.555,56190.0483333333,673322.010111929,4.17147486224264
"DE",10001042500,38.9241318,-75.4212562,7721996,3455,1490,172165.866979268,86932.6259132908,41062.4008858211,14674.5403398436,51765.3076555114,8088.32932117365,96597.7616071596,0,0.0852348993288591,0.300671140939597,0.0469798657718121,0.561073825503356,0,0.0852348993288591,0.300671140939597,0.0469798657718121,0.561073825503356,0,4643,1152,0.961619349972794,0.432885906040268,0.432885906040268,0.961619349972794,1,-18.8,39,0.793339622641511,1.20894366197183,19,594596.155,510917.951904762,64583.555,56190.0483333333,212070.070731309,4.01347428003118
"DE",10001042800,38.9957512,-75.6283501,147898977,7085,2972,397058.486020588,51524.3979380432,6861.16827350698,65539.631667351,64657.9325866243,90961.9551616373,158558.884684017,17340.0819209583,0.165062916358253,0.162842339008142,0.229089563286454,0.399333826794967,0.0436713545521836,0.18704646503802,0.184530144880558,0.229089563286454,0.399333826794967,0,4758,1072,0.950548855645887,0.556994818652849,0.600666173205032,0.950548855645887,1,-18.8,39,0.793339622641511,1.20894366197183,19,590396.5,507009.258333333,61556.65,53363.05,489087.777340861,3.9648912133084
"DE",10001042900,38.903784,-75.5244981,69732197,4794,1924,297622.685373413,32194.1547861681,6312.85461318165,29528.2035095219,73280.3587096062,99207.5617911376,92185.6109565562,3420.95040659095,0.0992135511191772,0.246218995765275,0.333333333333333,0.309739866908651,0.0114942528735632,0.102514877688817,0.254411922069198,0.333333333333333,0.309739866908651,0,4643,1152,0.961619349972794,0.678765880217785,0.690260133091348,0.961619349972794,1,-18.8,39,0.793339622641511,1.20894366197183,19,594596.155,510917.951904762,64583.555,56190.0483333333,366604.978360677,4.01347428003118
"DE",10001043000,38.9204956,-75.577922,40510840,5226,2227,284630.576879746,109842.051586993,20402.4367816255,57009.5439768911,68133.3574357967,40462.871456769,117356.231991454,0,0.200293111871031,0.239374694675134,0.142159257449927,0.412310698583293,0,0.200293111871031,0.239374694675134,0.142159257449927,0.412310698583293,0,4758,1072,0.950548855645887,0.581827063996092,0.581827063996092,0.950548855645887,1,-18.8,39,0.793339622641511,1.20894366197183,19,594592.105,510913.901904762,64583.555,56190.0483333333,350601.589213091,3.9648912133084
"DE",10001043100,38.8949961,-75.6713506,154162856,2630,1047,153287.787551502,13242.1205400156,8080.61332477974,3002.18017093956,59337.2080844524,34613.3713825972,50860.4640723878,4061.77317244764,0.0195852534562212,0.387096774193548,0.225806451612903,0.331797235023041,0.0264976958525346,0.0208613464576181,0.412318377044686,0.225806451612903,0.331797235023041,0,4758,1072,0.950548855645887,0.632488479262672,0.658986175115207,0.950548855645887,1,-16.8,39,0.793339622641511,1.20894366197183,19,596632.785952381,512797.761428571,64583.555,56190.0483333333,188816.474012282,3.9648912133084
"DE",10001043202,39.1456274,-75.4323654,295718889,3790,1944,274026.98747391,54929.9442767692,10890.3730179717,17673.4017979916,83189.9518976169,91044.7971411687,58732.8201165578,23386.0165205747,0.0644951140065147,0.303583061889251,0.332247557003257,0.214332247557003,0.0853420195439739,0.0794488484044854,0.373971347035254,0.332247557003257,0.214332247557003,0,4269,1314,0.977177450103861,0.700325732899023,0.785667752442996,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590471.45,507079.708333333,61556.65,53363.05,337540.324545733,4.17147486224264
"DE",10001043300,39.1768693,-75.5414576,7684692,6131,1743,209585.731281996,245210.700595631,10550.9055058371,149257.728355642,17064.8932580524,6849.9923641478,34850.8383439099,1562.27896024424,0.712155963302752,0.0814220183486239,0.0326834862385321,0.166284403669725,0.00745412844036697,0.718845289547648,0.0821868205440951,0.0326834862385321,0.166284403669725,0,4269,1314,0.977177450103861,0.826261467889908,0.833715596330275,0.977177450103861,1,-18.8,39,0.846056603773585,1.28253521126761,19,590467.1,507075.358333333,61556.65,53363.05,258163.024048189,4.17147486224264
"DE",10001043400,38.9716004,-75.4728342,66126748,4146,1752,257276.380450081,109400.110588244,13470.2906589519,43881.6315360214,55258.350823138,50057.5648633133,99952.605165382,5200.78595982476,0.170562223626027,0.214782059380922,0.194567277321541,0.388502842703727,0.0202147820593809,0.179509750111327,0.226049314955003,0.194567277321541,0.388502842703727,0,4643,1152,0.961619349972794,0.57991156032849,0.600126342387871,0.961619349972794,1,-18.8,39,0.793339622641511,1.20894366197183,19,594596.155,510917.951904762,64583.555,56190.0483333333,316907.300830506,4.01347428003118
"DE",10003000200,39.7645862,-75.5282127,1775632,5438,2352,321136.644181272,97369.3555246414,400.78371548903,195526.991463483,68441.1569295649,4025.95040762147,53142.5453806034,0,0.608859172586711,0.213121604680318,0.0125365649811952,0.165482657751776,0,0.608859172586711,0.213121604680318,0.0125365649811952,0.165482657751776,0,4935,1071,0.950392670722056,0.834517342248224,0.834517342248224,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622164.65,537009.266666667,64230.95,55889.05,395568.94778765,3.8901155367003
"DE",10003000300,39.7608963,-75.5391643,484965,3194,1317,183076.026424454,25301.8640565062,1978.83479194831,97964.4833178797,28840.7438887838,1567.43173308607,52822.4494050007,1880.91807970329,0.535102739726027,0.157534246575342,0.00856164383561644,0.288527397260274,0.0102739726027397,0.54303998679242,0.159870972111688,0.00856164383561644,0.288527397260274,0,4935,1071,0.950392670722056,0.701198630136985,0.711472602739724,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622164.65,537009.266666667,64230.95,55889.05,225508.961527875,3.8901155367003
"DE",10003000400,39.7592744,-75.5480382,1005119,2956,1601,178033.253513065,39256.3648954229,339.560613987091,85353.630358321,23954.8335883026,4418.85279784223,64305.9367685988,0,0.479425212279556,0.134552580013063,0.0248203788373612,0.36120182887002,0,0.479425212279556,0.134552580013063,0.0248203788373612,0.36120182887002,0,4935,1071,0.950392670722056,0.63879817112998,0.63879817112998,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622183.25,537027.866666667,64249.55,55907.65,219297.386453421,3.8901155367003
"DE",10003000500,39.7544822,-75.5399945,499652,3647,1534,214013.676123121,29723.5851799107,1646.05604506842,139479.750034595,27678.8609018068,3618.15175187017,43236.9134348486,0,0.651732882502113,0.129332206255283,0.0169061707523246,0.202028740490279,0,0.651732882502113,0.129332206255283,0.0169061707523246,0.202028740490279,0,4935,1071,0.950392670722056,0.797971259509721,0.797971259509721,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622164.65,537009.266666667,64230.95,55889.05,263617.267633909,3.8901155367003
"DE",10003000601,39.7527058,-75.5290072,819824,2910,1025,140437.624791389,38266.0184806616,7926.67324762825,67140.923575088,30206.2577278114,0,40799.9215754799,0,0.478083588175331,0.215086646279307,0,0.290519877675841,0,0.478083588175331,0.215086646279307,0,0.290519877675841,0,4935,1071,0.950392670722056,0.693170234454638,0.693170234454638,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622164.65,537009.266666667,64230.95,55889.05,172987.930449845,3.8901155367003
"DE",10003000602,39.7500556,-75.5369353,625884,2649,1322,155933.479853604,36918.6461458375,11155.9829393959,64055.0275084901,33938.4632622549,2446.01537025261,52130.7025785087,0,0.41078431372549,0.217647058823529,0.0156862745098039,0.334313725490196,0,0.41078431372549,0.217647058823529,0.0156862745098039,0.334313725490196,0,4935,1071,0.950392670722056,0.644117647058823,0.644117647058823,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622164.65,537009.266666667,64230.95,55889.05,192075.378715544,3.8901155367003
"DE",10003000900,39.7454293,-75.5406989,399354,2223,990,128126.302959475,33766.0747069929,92.90304,89397.9494200872,7584.30256813014,3065.99465520155,28078.0563160563,0,0.697732997481108,0.0591939546599496,0.0239294710327456,0.219143576826196,0,0.697732997481108,0.0591939546599496,0.0239294710327456,0.219143576826196,0,4935,1071,0.950392670722056,0.780856423173803,0.780856423173803,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622164.65,537009.266666667,64230.95,55889.05,157823.119111229,3.8901155367003
"DE",10003001100,39.7560465,-75.5577931,518937,3260,2497,237866.811350948,49275.6789081612,924.106541667091,76824.6862364046,30869.7373823784,4395.69075995033,120781.593835908,1798.23712907059,0.322973540529189,0.129777404451911,0.0184796304073919,0.507769844603108,0.00755984880302394,0.328366419684593,0.131944374099531,0.0184796304073919,0.507769844603108,0,4935,1071,0.950392670722056,0.471230575388492,0.478790424191516,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622183.25,537027.866666667,64249.55,55907.65,292999.027001682,3.8901155367003
"DE",10003001200,39.7587401,-75.5631615,414172,1529,864,139551.325717848,72644.3240382355,3343.11586281297,80125.1630915876,26207.6054278735,2170.05650039716,31048.5006979902,0,0.574162679425837,0.187799043062201,0.0155502392344498,0.222488038277512,0,0.574162679425837,0.187799043062201,0.0155502392344498,0.222488038277512,0,4935,1071,0.950392670722056,0.777511961722488,0.777511961722488,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622183.25,537027.866666667,64249.55,55907.65,171896.207040828,3.8901155367003
"DE",10003001300,39.7632267,-75.5691808,2283120,3468,1852,308640.059426053,104990.283915373,4281.1578465446,169636.745575686,77736.4503997316,6752.53064912923,54514.3328015067,0,0.549626467449306,0.251867662753469,0.0218783351120598,0.176627534685165,0,0.549626467449306,0.251867662753469,0.0218783351120598,0.176627534685165,0,4935,1071,0.950392670722056,0.823372465314835,0.823372465314835,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622183.25,537027.866666667,64249.55,55907.65,380175.933716759,3.8901155367003
"DE",10003001400,39.7522388,-75.5655989,483545,2152,1050,132834.069771742,110491.630049588,3226.0580547097,72300.2941126878,30621.3010359619,3260.60149919964,26651.8731238927,0,0.544290288153682,0.230522945570971,0.0245464247598719,0.200640341515475,0,0.544290288153682,0.230522945570971,0.0245464247598719,0.200640341515475,0,4935,1071,0.950392670722056,0.799359658484525,0.799359658484525,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622183.25,537027.866666667,64249.55,55907.65,163622.041152984,3.8901155367003
"DE",10003001500,39.7496518,-75.5592746,387903,2303,1202,123569.682956037,29781.0909948086,724.457892913574,55229.5575450957,21885.3573823557,3200.21735308031,43254.5506755049,0,0.446950710108605,0.177109440267335,0.0258980785296575,0.350041771094403,0,0.446950710108605,0.177109440267335,0.0258980785296575,0.350041771094403,0,4935,1071,0.950392670722056,0.649958228905598,0.649958228905598,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622183.25,537027.866666667,64249.55,55907.65,152210.3763337,3.8901155367003
"DE",10003001600,39.7467997,-75.5550244,318908,2387,1162,118421.182441394,60409.3657143947,3716.12155633557,41888.34378911,9133.54864574579,2624.58294417983,63514.9072491518,1259.79981320632,0.353723404255319,0.0771276595744681,0.0221631205673759,0.536347517730496,0.0106382978723404,0.3624573154715,0.0790320462306278,0.0221631205673759,0.536347517730496,0,4935,1071,0.950392670722056,0.453014184397163,0.463652482269504,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622183.25,537027.866666667,64249.55,55907.65,145868.568358302,3.8901155367003
"DE",10003001902,39.7198587,-75.5313632,4753693,1918,1032,119688.751125245,188824.685076791,50135.126209547,57151.0502079929,12612.6455631432,3153.16139078581,44012.8777463853,2759.01621693759,0.477497255762898,0.105378704720088,0.026344676180022,0.367727771679473,0.0230515916575192,0.496381328024708,0.109546224115798,0.026344676180022,0.367727771679473,0,4935,1071,0.950392670722056,0.609220636663008,0.632272228320528,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622159.95,537004.566666667,64243.35,55901.45,147429.931160102,3.8901155367003
"DE",10003002100,39.7424301,-75.5573307,299280,1847,937,103666.229689887,29032.6645049807,5017.69318389679,18081.3191319571,15971.8318998954,0,69613.0786580347,0,0.174418604651163,0.15406976744186,0,0.671511627906977,0,0.174418604651163,0.15406976744186,0,0.671511627906977,0,4935,1071,0.950392670722056,0.328488372093023,0.328488372093023,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622183.25,537027.866666667,64249.55,55907.65,127693.74701566,3.8901155367003
"DE",10003002200,39.7447495,-75.5633691,258393,3271,1086,133545.886545886,25237.8544472353,91.3236864619392,69494.0977009941,22885.6064718133,3907.29866591935,37258.8837071595,0,0.520376175548589,0.171368861024033,0.0292580982236155,0.278996865203762,0,0.520376175548589,0.171368861024033,0.0292580982236155,0.278996865203762,0,4935,1071,0.950392670722056,0.721003134796237,0.721003134796237,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622183.25,537027.866666667,64249.55,55907.65,164498.84116154,3.8901155367003
"DE",10003002300,39.7473304,-75.5697155,341206,3197,1242,157991.463250196,32771.0832535734,771.281041796122,71601.321157874,46855.6702873613,3221.32733225609,36313.144472705,0,0.453197405004634,0.296570898980538,0.020389249304912,0.229842446709917,0,0.453197405004634,0.296570898980538,0.020389249304912,0.229842446709917,0,4935,1071,0.950392670722056,0.770157553290084,0.770157553290084,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622183.25,537027.866666667,64249.55,55907.65,194610.356711686,3.8901155367003
"DE",10003002400,39.7506627,-75.5796562,1281958,4671,2236,297918.6685112,76994.1381464351,5180.08779443595,132246.111548823,43352.2021302433,5984.64743212112,113416.367189222,0,0.44390004899559,0.145516903478687,0.0200881920627144,0.380695737383635,0,0.44390004899559,0.145516903478687,0.0200881920627144,0.380695737383635,0,4935,1071,0.950392670722056,0.609505144536991,0.609505144536991,0.950392670722056,1,-16.7,38.3,0.846056603773585,1.28253521126761,19,622183.25,537027.866666667,64249.55,55907.65,366969.56378093,3.8901155367003
