state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
DE,10003013200,2697,1048,152481.94602698198,20674.735149647,4819,1145
DE,10003013300,1867,778,137690.663378174,35752.155520784705,4819,1145
DE,10003013400,2605,1090,175828.29761496,21453.2630772848,4819,1145
DE,10003013501,6602,2581,470859.565875991,75485.5776650331,4935,1071
DE,10003013503,7472,2687,520949.142503554,123483.560394243,5452,734
DE,10003013505,3147,1151,234259.665048455,16088.5768671174,4652,1223
DE,10003013506,4833,1643,334395.193103089,21810.9393074793,4652,1223
DE,10003013604,4074,1664,280675.87151598604,40580.884244624,4652,1223
DE,10003013607,5929,2985,438824.728132943,67466.65262121201,4652,1223
DE,10003013608,1891,799,110694.90005977,16233.041105465802,4652,1223
DE,10003013610,6127,2290,413479.821843451,40769.4769819668,4652,1223
DE,10003013611,5753,2564,361481.456562454,23389.641135359703,4652,1223
DE,10003013612,6160,2260,418770.677152093,61827.5299668863,4652,1223
DE,10003013613,5526,2197,390472.40989253396,49944.1164537609,4819,1145
DE,10003013614,3132,1349,165118.24319449198,48493.1562835838,4819,1145
DE,10003013615,3710,1998,245406.913586843,48859.0090608316,4819,1145
DE,10003013700,3904,1659,213424.85538747397,41991.709929909,4652,1223
DE,10003013800,5464,2255,316962.514464413,350650.169492375,4819,1145
DE,10003013901,2833,1133,150281.074421508,24635.6566121495,4652,1223
DE,10003013903,4983,1671,310441.087785589,18033.966429956297,5045,1020
DE,10003013904,7780,3199,516314.771615204,99923.5371775582,4652,1223
DE,10003014000,5276,2368,291007.800537558,145337.704834615,4652,1223
DE,10003014100,4857,1873,282220.489280938,23277.3215903992,4652,1223
DE,10003014200,1627,664,116793.056257549,77200.28953604121,4652,1223
DE,10003014300,7009,1628,287410.226496075,150883.36727132,4652,1223
DE,10003014402,3220,1498,185060.99562828802,44848.94260366441,4652,1223
DE,10003014403,5237,1685,209351.79384081397,110068.735646553,4652,1223
DE,10003014404,3473,1518,244501.854686048,43180.7757205468,4652,1223
DE,10003014501,2113,905,92683.50879539881,65421.6696013023,4652,1223
DE,10003014502,6439,1427,143514.294289547,200980.20648998301,4652,1223
DE,10003014702,1927,725,127667.547019595,36792.9485055171,4652,1223
DE,10003014703,4720,2008,257648.36215700602,28484.443416960497,4652,1223
DE,10003014705,5416,2097,317481.450420191,90865.1185280834,4652,1223
DE,10003014706,2974,1102,138346.74666543698,83694.21181929321,4652,1223
DE,10003014803,3927,1837,248928.48941221897,66114.077537774,4652,1223
DE,10003014805,10215,3465,654144.442422099,94145.8052834451,5045,1020
DE,10003014807,8470,3218,501615.48665419396,85437.6292636513,5045,1020
DE,10003014808,6318,2595,390230.47920571297,25038.0196096413,5045,1020
DE,10003014809,7684,3095,529048.4519761279,79604.0635408706,5045,1020
DE,10003014810,7061,2614,441454.80410849705,38479.2324522715,5045,1020
DE,10003014903,7133,2377,370337.521892765,20362.2092478355,5045,1020
DE,10003014904,4975,2185,303039.309081047,23717.681691561098,4819,1145
DE,10003014906,4726,2043,293994.26461943,31220.252091500002,4819,1145
DE,10003014907,4843,1964,314459.880171008,8967.27999706865,4819,1145
DE,10003014908,2209,1107,106219.20359399401,6556.353286854301,4819,1145
DE,10003014909,6059,2411,315017.853042156,67323.1177272759,4819,1145
DE,10003015000,5371,2139,274352.718781052,141715.225477163,4819,1145
DE,10003015100,3450,1398,197030.06283549897,37206.6453933217,4819,1145
DE,10003015200,5929,2008,278690.172341379,156752.139096282,4819,1145
DE,10003015400,3190,1119,160522.513269686,79496.9432541568,4935,1071
DE,10003015502,2848,1086,158561.890517081,80488.12703467559,4935,1071
DE,10003015600,2338,878,127662.527563105,10811.3127018733,4819,1145
DE,10003015802,2416,790,118842.49416960699,71840.34054757349,4819,1145
DE,10003015900,3319,1256,201474.16862308898,12928.8516015483,4819,1145
DE,10003016000,2801,1075,138515.82915029099,163047.99039627,4819,1145
DE,10003016100,1954,914,154827.56048795,47908.053281405,4819,1145
DE,10003016200,2688,1295,166702.060984682,64293.270826156,4819,1145
DE,10003016301,5053,2115,281247.04354845197,36751.5137431739,5045,1020
DE,10003016302,7434,2573,398482.87000526,90137.875506082,4819,1145
DE,10003016305,7491,2976,399512.238516428,156669.362970738,4819,1145
DE,10003016401,5828,1946,342543.352210196,32904.8633060127,5045,1020
DE,10003016404,2988,1154,195831.809150669,37096.834583472795,4819,1145
DE,10003016601,11362,4070,675143.104332097,83621.3766395445,5045,1020
DE,10003016602,6456,2175,439907.417971379,32646.1283423998,5045,1020
DE,10003016604,11407,4040,629410.106828159,88906.25885499759,5045,1020
DE,10003016608,4307,1476,296692.90985387104,75829.7822530096,5045,1020
DE,10003016801,5747,1934,365871.49722989,28663.468157542597,4502,1207
DE,10003016804,6828,2199,439786.848046532,42302.4708885664,5045,1020
DE,10003016901,2235,863,133625.048242427,76141.4763511685,4502,1207
DE,10003016904,4111,599,103385.479952756,44998.237334648606,4269,1314
DE,10003980100,0,0,0.0,1685.81855547873,4935,1071
DE,10005050101,3769,1551,224808.262107377,13733.206078203899,4643,1152
DE,10005050103,4445,2312,372124.98929681705,16843.0424373058,4643,1152
DE,10005050104,4311,1747,261865.242250094,106990.11486496801,4643,1152
DE,10005050105,5497,2240,306803.744380239,20891.6641605365,4643,1152
DE,10005050200,3195,1296,175531.376090507,16703.3163450424,4407,1197
DE,10005050301,6917,2971,399413.94873055705,119150.472536359,4758,1072
DE,10005050302,4995,1882,254447.497452065,26359.937251013598,4758,1072
DE,10005050401,3794,1569,229422.580153251,49646.920701831,4758,1072
DE,10005050403,3403,1367,186987.81192060898,19517.9996661678,4541,1143
DE,10005050405,3713,1678,242904.278320743,67566.1509669375,4758,1072
DE,10005050406,4996,2050,237081.499909033,156020.15742280302,4758,1072
DE,10005050407,4738,1904,259972.072582092,43317.343510791296,4541,1143
DE,10005050408,4472,1817,241527.099479958,22722.2254265808,4541,1143
DE,10005050501,3502,1400,197005.91741622897,37795.6511249337,4541,1143
DE,10005050503,5329,1588,198046.05534162602,132141.5666143,4407,1197
DE,10005050504,6136,1782,257056.755861202,108603.745040024,4407,1197
DE,10005050601,5057,1942,264034.151456525,13951.8997312415,4541,1143
DE,10005050602,5557,2616,342445.995108601,103207.56671436301,4407,1197
DE,10005050701,3584,1752,231741.249635232,11353.494696526499,4407,1197
DE,10005050703,2036,1565,210961.25437786,12901.631190131202,4407,1197
DE,10005050704,3931,2993,378127.454191889,10715.250778281401,3943,1417
DE,10005050705,4353,3905,472537.38657598203,21403.7455358556,3943,1417
DE,10005050706,1506,1962,221713.66871794302,57458.578796780304,3943,1417
DE,10005050801,3569,1688,231856.62977143898,37685.3750938217,4407,1197
DE,10005050802,4748,2248,344886.55247511604,19814.825092644798,4407,1197
DE,10005050803,6256,4102,570346.836657955,19640.538843747,3943,1417
DE,10005050901,2244,1914,315999.101709333,51035.9135846397,3943,1417
DE,10005050902,4243,3687,556278.504121025,162974.50618287802,3943,1417
DE,10005051003,4720,3901,487259.541660439,56450.1175369069,3943,1417
DE,10005051004,4200,2842,430282.86685943604,59537.0063592459,3943,1417
DE,10005051005,4205,2895,398182.051918278,13081.677189677199,3943,1417
DE,10005051006,2724,2299,288923.445795514,23164.815842662796,3943,1417
DE,10005051007,4540,4415,583273.340246651,70792.30393325089,3943,1417
DE,10005051101,652,1947,290551.094429862,83672.8435208686,3943,1417
DE,10005051102,1164,2307,346569.410797857,77228.43862296871,3943,1417
DE,10005051103,900,2423,334162.382998491,39163.9271798083,3943,1417
DE,10005051201,1267,2842,427451.901757506,4173.85488272515,3943,1417
DE,10005051202,926,1845,288223.694489677,22918.158224082203,3943,1417
DE,10005051203,840,2414,386346.77080684796,30829.6880225652,4380,1087
DE,10005051204,710,3050,435958.66293213,20370.3848435617,4380,1087
DE,10005051205,699,1841,261296.861892663,30491.5213044225,4380,1087
DE,10005051301,4936,3736,566002.875127263,20974.9051645316,3943,1417
DE,10005051302,2742,1712,219833.29836215,1371.5276008877001,4380,1087
DE,10005051303,4532,4377,690774.785266454,87952.4220185203,4380,1087
DE,10005051305,2762,2421,383453.957940099,27162.062435611602,4380,1087
DE,10005051306,2426,3013,428018.79338274,37936.2134709052,4380,1087
DE,10005051400,3578,1454,189638.515307708,42547.7342610581,4380,1087
DE,10005051500,5092,2160,308190.216570386,40414.6804394323,4407,1197
DE,10005051701,3984,1607,225467.50732452198,18286.012703566,4541,1143
DE,10005051702,5613,2303,338254.213233498,31807.492725738903,4541,1143
DE,10005051801,4882,2116,302880.62482375803,20033.983295256498,3938,1478
DE,10005051802,4190,1755,238931.39168248,95940.03918751211,4541,1143
DE,10005051900,4565,1833,246678.37873195898,78643.1673721378,3825,1436
