"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"WA",53005010202,46.3226084,-119.2785282,5224309,6060,3073,322244.689353358,73319.6365277111,4959.90741219114,31842.3606080393,0,1389.48482653263,289012.843918786,0,0.0988142292490119,0,0.00431189363995688,0.896873877111031,0,0.0988142292490119,0,0.00431189363995688,0.896873877111031,0,5029,733,0.859285196613014,0.103126122888969,0.103126122888969,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,322244.689353358,6.41935970272675
"WA",53005010300,46.2847146,-119.3094209,5723041,5010,2251,305792.578783477,28532.3818120255,871.058895607757,57144.4654973682,2926.91164742617,0,229135.368969935,16585.8326687483,0.186873290793072,0.00957155879671832,0,0.749316317228806,0.0542388331814038,0.238469396603688,0.012214286167506,0,0.749316317228806,0,5029,733,0.859285196613014,0.19644484958979,0.250683682771194,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,305792.578783477,6.41935970272675
"WA",53005010400,46.2814887,-119.2938376,1502237,3617,1563,199603.293537698,8729.634122942,755.30169290327,27358.2136597125,0,2512.48900956543,165963.857354072,2512.48900956543,0.137062937062937,0,0.0125874125874126,0.831468531468532,0.0125874125874126,0.14965034965035,0,0.0125874125874126,0.831468531468532,0,5029,733,0.859285196613014,0.14965034965035,0.162237762237763,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,199603.293537698,6.41935970272675
"WA",53005010500,46.2841983,-119.2819,2603013,3022,1130,134019.321696562,157124.031741708,1882.30846371103,28900.2559636163,748.711294394204,0,101674.993778733,2695.36065981913,0.215642458100559,0.00558659217877095,0,0.758659217877095,0.0201117318435754,0.235246317927882,0.00609446419502285,0,0.758659217877095,0,5029,733,0.859285196613014,0.22122905027933,0.241340782122905,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,134019.321696562,6.41935970272675
"WA",53005010600,46.2598545,-119.2649691,7832833,4296,1832,223875.326253097,89597.4564608835,12904.4177685064,45075.5690442477,3606.04552353982,0,171136.910471327,4056.8012139823,0.201342281879195,0.0161073825503356,0,0.764429530201342,0.0181208053691275,0.218120805369128,0.0174496644295302,0,0.764429530201342,0,5029,733,0.859285196613014,0.217449664429531,0.235570469798658,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,223875.326253097,6.41935970272675
"WA",53005010701,46.2926896,-119.4425483,36825242,2138,803,105560.892078413,4713.06414918188,5958.98681026061,0,0,0,93992.5751383129,7519.40601106503,0,0,0,0.89041095890411,0.0712328767123288,0,0,0,0.89041095890411,0,5029,733,0.859285196613014,0,0,0.859285196613014,1,-21.3,43.3,0.90745283018868,1.2980985915493,6,703257.641904762,607144.569761905,68223.8916666667,58240.2916666667,105560.892078413,6.41935970272675
"WA",53005010703,46.3388138,-119.4126149,49081106,2803,1182,148885.949627763,14374.0513038657,3567.66257087994,0,0,0,144566.502313087,4319.44731467672,0,0,0,0.970988213961922,0.029011786038078,0,0,0,0.970988213961922,0,5029,733,0.859285196613014,0,0,0.859285196613014,1,-21.3,43.3,0.90745283018868,1.2980985915493,6,703257.641904762,607144.569761905,68223.8916666667,58240.2916666667,148885.949627763,6.41935970272675
"WA",53005010705,46.2734693,-119.340012,7378319,5268,1816,315121.063895554,10064.7438046141,3094.97193123085,14071.2108437498,0,3517.80271093744,282349.954430505,7776.19546628276,0.0446533490011751,0,0.0111633372502938,0.896004700352526,0.0246768507638073,0.0693301997649824,0,0.0111633372502938,0.896004700352526,0,5029,733,0.859285196613014,0.0558166862514689,0.0804935370152762,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,315121.063895554,6.41935970272675
"WA",53005010707,46.2759522,-119.3701438,5580327,2491,860,151098.436461826,2090.78289476133,1774.54091780139,40968.9720339447,0,0,110129.464427881,0,0.271140939597315,0,0,0.728859060402685,0,0.271140939597315,0,0,0.728859060402685,0,5029,733,0.859285196613014,0.271140939597315,0.271140939597315,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,151098.436461826,6.41935970272675
"WA",53005010708,46.2934974,-119.3739178,8541461,2440,949,123452.718752391,11858.3298837057,2853.98143525152,2578.2508830352,0,3184.89814963172,112381.406137005,5308.16358271953,0.0208845208845209,0,0.0257985257985258,0.91031941031941,0.042997542997543,0.0638820638820639,0,0.0257985257985258,0.91031941031941,0,5029,733,0.859285196613014,0.0466830466830467,0.0896805896805897,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,123452.718752391,6.41935970272675
"WA",53005010803,46.2448896,-119.3038171,11439243,6690,2625,409181.410246846,24647.8271798083,4141.80322058344,164498.497979809,0,2236.90426123171,232982.18228521,7398.99101792026,0.40201850294365,0,0.00546677880571909,0.569386038687973,0.0180824222035324,0.420100925147182,0,0.00546677880571909,0.569386038687973,0,5029,733,0.859285196613014,0.407485281749369,0.425567703952901,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,409181.410246846,6.41935970272675
"WA",53005010805,46.2455725,-119.2587388,10924720,5917,2576,379720.355666002,89511.5211581738,3853.153553342,77670.0727498641,1825.57863300963,3319.23387819932,296905.470404929,0,0.204545454545455,0.00480769230769231,0.00874125874125874,0.781905594405594,0,0.204545454545455,0.00480769230769231,0.00874125874125874,0.781905594405594,0,5029,733,0.859285196613014,0.218094405594406,0.218094405594406,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,379720.355666002,6.41935970272675
"WA",53005010807,46.2051589,-119.4105409,97486847,1082,372,59759.4187007945,2320.43924122837,341.511586188365,6874.97737265778,0,0,52884.4413281368,0,0.115044247787611,0,0,0.884955752212389,0,0.115044247787611,0,0,0.884955752212389,0,5029,733,0.859285196613014,0.115044247787611,0.115044247787611,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,59759.4187007945,6.41935970272675
"WA",53005010809,46.2218601,-119.2354968,3817874,6015,2614,324741.828719018,85940.3266487578,4161.77741041563,63945.3021801927,0,2646.97329286201,253552.178579413,4597.3746665498,0.196911196911197,0,0.00815100815100815,0.780780780780781,0.0141570141570142,0.211068211068211,0,0.00815100815100815,0.780780780780781,0,5029,733,0.859285196613014,0.205062205062205,0.219219219219219,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,324741.828719018,6.41935970272675
"WA",53005010810,46.211724,-119.2605672,5889425,4548,2058,311446.008754943,12220.0940966403,1226.87759362055,67921.7359518759,0,0,240211.017390781,3313.25541228663,0.218085106382979,0,0,0.771276595744681,0.0106382978723404,0.228723404255319,0,0,0.771276595744681,0,5029,733,0.859285196613014,0.218085106382979,0.228723404255319,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,311446.008754943,6.41935970272675
"WA",53005010811,46.220756,-119.3137453,23142527,3100,1098,196502.478797714,6703.79054418565,811.693849331635,52782.8589929474,0,5930.65831381432,137788.961490953,0,0.268611670020121,0,0.0301810865191147,0.701207243460765,0,0.268611670020121,0,0.0301810865191147,0.701207243460765,0,5029,733,0.859285196613014,0.298792756539236,0.298792756539236,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,196502.478797714,6.41935970272675
"WA",53005010813,46.1916811,-119.2197495,20535288,9288,3765,561232.302748634,76077.929064586,7524.40293671242,198379.50888211,6556.45213491394,2809.90805782026,349552.562392841,3933.87128094837,0.35347129506008,0.0116822429906542,0.00500667556742323,0.62283044058745,0.00700934579439252,0.360256393045694,0.0119064907994328,0.00500667556742323,0.62283044058745,0,4695,952,0.927998309835501,0.370160213618157,0.37716955941255,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712617.8,614236.32,68724.75,58524.57,561232.302748634,6.65460391410159
"WA",53005010814,46.1645483,-119.3107137,94919818,2844,921,144204.559120111,6577.90665742489,2349.42501479219,7571.17953866275,0,7747.25348142235,128886.126100026,0,0.0525030525030525,0,0.0537240537240537,0.893772893772894,0,0.0525030525030525,0,0.0537240537240537,0.893772893772894,0,5029,733,0.859285196613014,0.106227106227106,0.106227106227106,0.859285196613014,1,-21.1,43.3,0.90745283018868,1.2980985915493,6,701539.1,604078.376666667,68724.75,58524.57,144204.559120111,6.41935970272675
"WA",53005010901,46.2191229,-119.2093445,7335272,6177,2376,254734.749910539,133141.018836914,15760.6292929235,29892.9411998102,937.8177631313,2227.31718743684,211243.451145325,10433.2226148357,0.117349286700414,0.00368154624942476,0.0087436723423838,0.829268292682927,0.0409572020248504,0.157060642275839,0.00492739269884987,0.0087436723423838,0.829268292682927,0,5022,711,0.849677007341645,0.129774505292223,0.170731707317073,0.849677007341645,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712617.8,614236.32,68724.75,58524.57,254734.749910539,6.42428997062982
"WA",53005010902,46.2062577,-119.1912849,2563578,4907,1896,207501.918899539,49087.5507993601,2218.71039849291,19221.7179337742,0,3126.42400127653,180869.418147924,4284.35881656413,0.0926339285714286,0,0.0150669642857143,0.871651785714286,0.0206473214285714,0.11328125,0,0.0150669642857143,0.871651785714286,0,4695,952,0.927998309835501,0.107700892857143,0.128348214285714,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712617.8,614236.32,68724.75,58524.57,207501.918899539,6.65460391410159
"WA",53005011001,46.2216175,-119.1634678,4338765,4975,2166,233877.183177963,43764.6706487546,1297.01936002061,21613.1638150841,1933.80939398121,5005.15372559842,202481.218899209,2843.83734409001,0.0924124513618677,0.00826848249027237,0.0214007782101167,0.865758754863813,0.01215953307393,0.103573375439388,0.00926709148668208,0.0214007782101167,0.865758754863813,0,4695,952,0.927998309835501,0.122081712062257,0.134241245136187,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712617.8,614236.32,68724.75,58524.57,233877.183177963,6.65460391410159
"WA",53005011002,46.2041758,-119.169451,2963068,4475,1923,193904.06730438,57892.9019450613,6408.07993746611,10015.4653382443,582.29449640955,1397.50679138292,178531.492599168,1979.80128779247,0.0516516516516516,0.003003003003003,0.00720720720720721,0.920720720720721,0.0102102102102102,0.0613008613008612,0.00356400356400356,0.00720720720720721,0.920720720720721,0,4695,952,0.927998309835501,0.0618618618618618,0.072072072072072,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712617.8,614236.32,68724.75,58524.57,193904.06730438,6.65460391410159
"WA",53005011100,46.1971927,-119.1489901,5167027,7365,2722,365350.400691286,55578.2219202887,5986.3929868804,59238.4588501358,3911.97369765048,3213.40696592718,275514.718991669,23471.8421859029,0.162141491395794,0.0107074569789675,0.00879541108986616,0.754110898661568,0.064244741873805,0.222406470498655,0.0146872197499112,0.00879541108986616,0.754110898661568,0,4695,952,0.927998309835501,0.181644359464628,0.245889101338432,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712618.3,614236.32,68724.75,58524.57,365350.400691286,6.65460391410159
"WA",53005011200,46.2045585,-119.1330499,2516756,8552,2981,288841.866712634,64214.3022750354,662.584477563878,21902.7007933751,0,1368.91879958594,262718.332953869,1254.84223295378,0.0758293838862559,0,0.004739336492891,0.90955766192733,0.00434439178515008,0.080173775671406,0,0.004739336492891,0.90955766192733,0,4695,952,0.927998309835501,0.0805687203791469,0.084913112164297,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712618.3,614236.32,68724.75,58524.57,288841.866712634,6.65460391410159
"WA",53005011300,46.2088837,-119.1124147,5250680,5067,1881,218241.595238775,127257.099885704,16874.7223906684,24454.9155955164,3458.27089229525,2717.21284394627,166367.531854347,21243.6640526708,0.112054329371817,0.0158460667798529,0.012450481041313,0.762308998302207,0.0973401245048104,0.197334615442403,0.0279059052140772,0.012450481041313,0.762308998302207,0,4695,952,0.927998309835501,0.140350877192983,0.237691001697793,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712618.3,614236.32,68724.75,58524.57,218241.595238775,6.65460391410159
"WA",53005011401,46.1944776,-119.1192775,2295638,3810,1392,166327.465866003,9142.03074165679,2468.06215971097,22128.3616868513,1215.84404872809,0,138970.974769621,4012.2853608027,0.133040935672515,0.00730994152046784,0,0.835526315789474,0.0241228070175439,0.155907346491228,0.00856633771929825,0,0.835526315789474,0,4695,952,0.927998309835501,0.140350877192983,0.164473684210526,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712618.3,614236.32,68724.75,58524.57,166327.465866003,6.65460391410159
"WA",53005011402,46.179882,-119.1156189,7313005,5016,1845,288931.24939632,21142.1305993704,2186.00852934194,25672.1474353242,0,1435.08898706781,253213.479051521,7015.99060344264,0.0888520971302428,0,0.00496688741721854,0.876379690949227,0.0242825607064018,0.113134657836645,0,0.00496688741721854,0.876379690949227,0,4695,952,0.927998309835501,0.0938189845474613,0.118101545253864,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712618.3,614236.32,68724.75,58524.57,288931.24939632,6.65460391410159
"WA",53005011501,46.1421053,-119.0196317,52904598,6740,2438,300782.893148572,40714.386647038,26575.564484068,8804.7872404209,0,5396.48250219345,268261.985437985,18319.6379679725,0.0292728989612842,0,0.0179414542020774,0.891879131255902,0.0609065155807365,0.0901794145420207,0,0.0179414542020774,0.891879131255902,0,4695,952,0.927998309835501,0.0472143531633616,0.108120868744098,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712618.3,614236.32,68724.75,58524.57,300782.893148572,6.65460391410159
"WA",53005011503,46.1273102,-119.1328938,84705089,9380,3504,524378.759491325,50444.86457794,10615.5658423742,184241.185767222,0,0,335145.024109781,4992.54961432159,0.351351351351351,0,0,0.639127764127764,0.00952088452088452,0.360872235872235,0,0,0.639127764127764,0,4695,952,0.927998309835501,0.351351351351351,0.360872235872235,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712618.3,614236.32,68724.75,58524.57,524378.759491325,6.65460391410159
"WA",53005011504,46.1544601,-119.0924953,13258249,2975,1013,167496.748706787,4701.07968024764,4825.56982817007,9811.52502884947,0,0,146472.052216396,7884.2611838969,0.0585774058577406,0,0,0.874476987447699,0.047071129707113,0.105648535564854,0,0,0.874476987447699,0,4695,952,0.927998309835501,0.0585774058577406,0.105648535564854,0.927998309835501,1,-22.8,43.3,0.90745283018868,1.2980985915493,6,712618.3,614236.32,68724.75,58524.57,167496.748706787,6.65460391410159
"WA",53005011600,45.9979875,-119.4877143,1547146204,931,377,44324.6902063907,8972.76135632527,8146.76030133713,0,367.83975275013,1471.35901100052,41198.0523080146,1287.43913462546,0,0.00829875518672199,0.033195020746888,0.929460580912863,0.029045643153527,0,0.037344398340249,0.033195020746888,0.929460580912863,0,4862,797,0.884044704273513,0.04149377593361,0.070539419087137,0.884044704273513,1,-21.1,43.3,0.891584905660377,1.28245070422535,6,701539.1,604078.376666667,68724.75,58524.57,44324.6902063907,6.53698180841417
"WA",53005011700,46.2045749,-119.7672865,35139069,7076,2613,316736.185925277,80958.4043887255,36899.4158687368,35943.5027891059,0,4970.9099601955,263840.605579607,11981.1675963686,0.113480885311871,0,0.0156941649899396,0.832997987927565,0.0378269617706237,0.151307847082495,0,0.0156941649899396,0.832997987927565,0,4934,822,0.892545073389974,0.129175050301811,0.167002012072435,0.892545073389974,1,-21.3,43.3,0.90745283018868,1.2980985915493,6,703257.641904762,607144.569761905,68223.8916666667,58240.2916666667,316736.185925277,6.48627048141121
"WA",53005011800,46.2988662,-119.7162676,876690161,6546,2078,286758.60329424,31693.1288020027,29919.0514898806,8206.12855214041,12461.1581717688,13828.8462637922,219589.921441535,32672.5488650035,0.0286168521462639,0.0434552199258082,0.0482246952835188,0.765765765765766,0.113937466878643,0.0738567287010192,0.112152810249696,0.0482246952835188,0.765765765765766,0,4934,822,0.892545073389974,0.120296767355591,0.234234234234234,0.892545073389974,1,-21.3,43.3,0.90745283018868,1.2980985915493,6,703257.641904762,607144.569761905,68223.8916666667,58240.2916666667,286758.60329424,6.48627048141121
"WA",53005011900,46.3234263,-119.5823241,165136750,5808,2220,269948.915904134,24880.1772118299,12376.5426366975,1483.23580167106,2719.26563639695,6303.75215710202,227058.680639145,31395.1578020375,0.00549450549450549,0.0100732600732601,0.0233516483516484,0.841117216117216,0.116300366300366,0.0465416936005169,0.0853264382676147,0.0233516483516484,0.841117216117216,0,4934,822,0.892545073389974,0.038919413919414,0.15521978021978,0.892545073389974,1,-21.3,43.3,0.90745283018868,1.2980985915493,6,703257.641904762,607144.569761905,68223.8916666667,58240.2916666667,269948.915904134,6.48627048141121
"WA",53005012000,46.5121696,-119.5581728,1140794536,5,3,355.075421667091,169.083537445152,0,0,0,0,355.075421667091,0,0,0,0,1,0,0,0,0,1,0,5274,830,0.895137755463289,0,0,0.895137755463289,1,-21.3,43.3,0.90745283018868,1.2980985915493,6,703257.641904762,607144.569761905,68223.8916666667,58240.2916666667,355.075421667091,6.24680032611946
"WA",53007960100,48.0774396,-120.5179641,3049112576,2369,1399,186624.091251406,23969.4486029424,15185.8384018366,658.673263240258,1317.34652648052,1317.34652648052,167522.566617439,15808.1583177662,0.00352941176470588,0.00705882352941176,0.00705882352941176,0.897647058823529,0.0847058823529412,0.0317647058823529,0.0635294117647059,0.00705882352941176,0.897647058823529,0,8791,61,0.112900243675761,0.0176470588235294,0.102352941176471,0.112900243675761,1,-22.2,42.2,0.958245283018868,1.37691549295775,6,795843.65,695008.5,81986.8,70774.6,186624.091251406,3.76969286682217
"WA",53007960200,47.80643,-120.9413363,2544956022,6251,5461,688541.104210108,118352.991943556,11775.2746495584,4179.30867502342,0,4962.92905159031,626635.094461324,52763.7720221707,0.00606980273141123,0,0.00720789074355083,0.910091047040971,0.0766312594840668,0.082701062215478,0,0.00720789074355083,0.910091047040971,0,7223,169,0.313900541699221,0.0132776934749621,0.0899089529590288,0.313900541699221,1,-22.2,42.2,0.939603773584906,1.33460563380282,6,1045899.40309524,924932.043095238,117931.75,104610.75,688541.104210108,4.87407287710882
"WA",53007960300,47.9176296,-120.25659,454360084,6396,4570,550649.871637615,119886.63633959,85980.5558789572,23401.0663764763,0,7248.11790421833,506746.98604635,13253.7013105707,0.0424971793907484,0,0.0131628431741256,0.920270778488153,0.0240691989469725,0.0665663783377209,0,0.0131628431741256,0.920270778488153,0,6245,460,0.686947703298199,0.055660022564874,0.0797292215118465,0.686947703298199,1,-20,42.2,0.939603773584906,1.33460563380282,6,802574.65,702237.1,84826.9,73864.1,550649.871637615,5.56290173556568
"WA",53007960400,47.9329129,-120.1075766,136950757,3813,2194,289686.355715988,32482.7118235045,24119.0227741935,8682.69731028847,1578.67223823427,0,264690.711943945,14734.2742235198,0.0299727520435967,0.00544959128065395,0,0.913714804722979,0.0508628519527702,0.0730105498497869,0.013274645427234,0,0.913714804722979,0,5865,684,0.837040526630904,0.0354223433242506,0.0862851952770209,0.837040526630904,1,-20,42.2,0.939603773584906,1.33460563380282,6,802552.75,702227,84819.7,73856.9,289686.355715988,5.83054485030351
