state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
WA,53011041317,4080,1856,202936.93052192102,47454.5938228032,4277,424
WA,53011041318,4733,1998,236534.85604707102,51588.966031151904,4374,370
WA,53011041319,6022,2165,349958.323075812,30263.630159379903,4374,370
WA,53011041320,5941,2278,296613.85168662,42409.494972324304,4374,370
WA,53011041321,2808,1065,156891.76873568,13878.5991072624,4374,370
WA,53011041322,4386,2064,201151.62360965103,64385.2439280933,4374,370
WA,53011041323,5458,2305,257506.327558908,52009.5383533604,4374,370
WA,53011041325,5059,1879,309310.824405553,14627.026451798301,4374,370
WA,53011041326,2499,836,127336.162681385,15748.6446270349,4374,370
WA,53011041327,8381,2571,426663.698082304,21154.765538229498,4374,370
WA,53011041328,5558,2441,328918.192199358,61160.0217889247,4374,370
WA,53011041329,3951,1548,243764.65724173601,45743.7852702336,4374,370
WA,53011041330,4436,1593,238543.42605118698,15249.290754518799,4277,424
WA,53011041331,2565,1004,113118.464401174,10962.465685966701,4277,424
WA,53011041332,3622,1227,186170.72577909398,12779.0915926302,4374,370
WA,53011041333,3270,1092,177174.461757826,7747.463269532791,4374,370
WA,53011041400,5075,2029,284544.09143682104,22296.729600929,4641,339
WA,53011041500,2732,1158,156633.498397822,68529.74149477191,4641,339
WA,53011041600,3603,1593,150726.631511295,104537.844967866,4347,375
WA,53011041700,3919,1683,184325.016598055,17816.1088652594,4347,375
WA,53011041800,4037,1711,205458.143277266,13572.1122319277,4347,375
WA,53011041900,2056,1036,119160.317374889,46171.231686255196,4347,375
WA,53011042000,1603,717,114832.80354054,7054.778040712471,4950,229
WA,53011042100,3155,1360,165920.646491772,19359.6001892125,4347,375
WA,53011042300,2858,1482,151655.571005671,77081.6523372386,4347,375
WA,53011042400,1995,922,70665.3042939862,147046.466494453,4347,375
WA,53011042500,1176,702,73643.4956453593,146249.262510232,4347,375
WA,53011042600,4653,2740,283227.738812035,185035.35549479397,4347,375
WA,53011042700,4320,2075,199882.652975262,22343.181827921202,4347,375
WA,53011042800,2772,1273,173002.929414869,22963.2159234892,4277,424
WA,53011042900,1545,628,91744.3543367824,18473.4906072159,4277,424
WA,53011043000,1756,752,96414.3119975194,10781.119203654,4277,424
WA,53011043100,3884,1756,238409.168250439,20349.946336413,4277,424
WA,53013960200,4078,2136,279230.774091554,55955.6869132798,5680,556
WA,53015000300,509,300,27331.3318005045,96835.9036119345,4684,204
WA,53015000400,3612,2140,231931.69477093397,99034.64028418141,4684,204
WA,53015000501,2826,1245,167670.938893942,12853.321145745,4684,204
WA,53015000502,4858,1778,195541.108963761,9015.03233335734,4684,204
WA,53015000601,3867,1790,196510.558073427,13778.6355932285,4684,204
WA,53015000602,3017,1368,203849.70570674102,25689.7345002734,4684,204
WA,53015000702,3079,1183,180997.14538831398,15733.3157861571,4684,204
WA,53015000703,1601,723,83519.5554679098,10450.6629036388,4684,204
WA,53015000704,7029,2970,375920.439602366,41566.8645936916,4684,204
WA,53015000800,6727,2691,422351.63635444397,26914.5681164593,4684,204
WA,53015000900,7008,2701,366035.46474742604,24074.893883148197,4684,204
WA,53015001000,1226,641,68931.17726696981,52534.253352031505,4684,204
WA,53015001100,5856,2464,298731.407087733,99406.5311793142,4684,204
WA,53015001200,4386,1864,250536.56088995302,30505.735255865497,4684,204
WA,53015001300,3606,1441,166484.293081638,21204.1902379347,4684,204
WA,53015001501,3005,1380,179946.68689021602,14987.4899469214,5135,177
WA,53015001502,7918,2981,383070.25765274,137295.92068100302,5156,294
WA,53015001600,6330,2702,377045.68046940205,44154.9569589675,4684,204
WA,53015001700,5169,2043,298563.42753011803,23388.0615755768,4684,204
WA,53015001800,1689,748,94269.1793732126,10971.4772306791,4939,368
WA,53015001900,5118,2038,269042.75243729,23358.053831411802,5282,102
WA,53015002001,3609,1581,204488.881689599,15880.6597149525,4684,204
WA,53015002002,6062,2560,333445.539458245,60581.514688908894,5211,137
WA,53015002100,4303,2118,192434.43462372897,315716.395613481,4684,204
WA,53017950100,6499,3085,368363.999401625,40996.3463403562,5860,771
WA,53017950200,2224,1336,176375.86333056103,18940.6074137804,7387,389
WA,53017950300,6057,2358,279391.124369769,36554.0947367224,5773,789
WA,53017950400,6392,2540,376090.374856301,18660.876378921002,5444,841
WA,53017950500,3264,1455,151921.647291995,58320.7201813457,5444,841
WA,53017950600,4453,1647,254199.71431872898,22229.7465564696,5444,841
WA,53017950700,4350,1692,187922.316158435,25637.522933264503,5444,841
WA,53017950800,5192,1891,271906.666799876,70340.5153265332,5444,841
WA,53019940000,1731,989,124452.543736376,13549.4439951481,7832,147
WA,53019970100,2694,1554,196497.547540583,36218.8073810791,7832,147
WA,53019970200,3126,1860,230353.176412623,69013.4882910958,7832,147
WA,53021020100,9654,2425,283134.563597714,210177.79939974102,4695,952
WA,53021020200,6021,1772,189996.099238732,94507.1951259285,4695,952
WA,53021020300,5727,1627,201398.651059441,36115.8710524489,5022,711
WA,53021020400,9393,2916,288785.944998619,126493.898728135,4695,952
WA,53021020501,4668,1794,263029.41566151,21016.7113049191,5029,733
WA,53021020502,8403,3074,431123.901111815,64060.641029635895,5022,711
WA,53021020601,7412,2469,363827.72639212396,36776.8762833132,5438,485
WA,53021020603,3907,1230,161397.66664567302,2325.92047785297,5029,733
WA,53021020605,6786,2275,351430.374427652,28940.783967916297,5022,711
WA,53021020606,6484,2197,315406.93812535197,6113.02006079994,5029,733
WA,53021020700,1412,551,63753.0381147268,25912.7946287071,5584,699
WA,53021020800,8296,2093,254167.951311907,67320.9819319088,6009,408
WA,53021980100,0,0,0.0,10841.1345321908,5022,711
WA,53023970300,2266,1233,159491.48210532698,76366.5793840067,6263,378
WA,53025010100,3638,2278,267348.29191096604,51071.5881587613,6381,580
WA,53025010200,2965,1151,142916.926960103,23775.1886928307,5881,614
WA,53025010300,4095,2113,226035.791154765,32474.4433080157,5968,771
WA,53025010400,8040,3237,401886.283588406,129118.969168719,5968,771
WA,53025010500,2963,1836,201208.291154845,30894.3478546388,5869,632
WA,53025010600,6848,2046,248780.119346121,94955.1752282633,5869,632
WA,53025010700,2755,1499,179621.437208226,20299.964524118797,5274,830
WA,53025010800,4709,1501,174489.09701852698,236379.056062207,5881,614
WA,53025010901,1306,521,60119.414791433206,11522.578400268101,5881,614
WA,53025010902,9912,3820,462539.81501751294,58272.7812771721,5881,614
WA,53025011000,11087,4169,616768.9537590321,183969.10792530602,5881,614
WA,53025011100,7029,3216,386487.413332789,110680.59541266301,5881,614
WA,53025011200,4965,1879,235559.0902544,20967.8446347559,5968,771
WA,53025011300,3938,1293,146707.368307206,35913.9927140128,6009,408
WA,53025011401,1845,822,96493.6512029697,9672.59992134211,5274,830
WA,53025011402,13025,3702,402939.518964873,111456.426723656,5274,830
WA,53027000200,7599,6506,847936.449048407,106726.35976946,5912,29
WA,53027000300,3334,1559,202512.37242889698,89292.92387345961,5775,58
WA,53027000400,6773,2871,370593.84637087706,97163.75731503869,5775,58
WA,53027000500,6803,2749,329648.974352449,75799.77645887941,4740,169
WA,53027000600,3667,1571,197973.02684087103,25347.9440470299,4740,169
WA,53027000700,4538,1898,265088.142539764,36714.9094716084,4740,169
WA,53027000800,4055,1753,231364.32719134897,30131.8931869318,5067,51
WA,53027000900,6252,2606,318270.396113831,45771.9332748407,5067,51
WA,53027001000,3600,1688,179973.347643501,170753.37332488,5067,51
WA,53027001100,4284,1942,270659.25860711,41961.981541469104,5067,51
WA,53027001200,4448,1846,250256.551222155,65314.4600542767,5067,51
WA,53027001300,3563,1549,202825.17595472102,50295.198396447195,5067,51
WA,53027001400,2096,961,104631.30350301301,10886.0994177447,5191,23
WA,53027001500,3906,1807,209332.107619747,52242.4448885271,5191,23
WA,53027001600,6661,3424,413047.291500875,99041.3287307786,5191,23
WA,53027940000,1218,436,54007.5093645846,12087.8003599896,5501,23
WA,53029970100,2604,1197,165646.20883058402,17463.6345726352,5551,7
WA,53029970200,1633,324,31809.1650148331,101538.00711712801,5551,7
WA,53029970300,4989,2284,324073.214885255,30111.826460097596,5551,7
WA,53029970400,6131,2537,361177.011133875,68405.0655286921,5551,7
WA,53029970500,5494,2387,390012.267330189,15069.8952741363,4995,35
WA,53029970601,3186,1551,170277.432585718,19084.7926912415,5551,7
WA,53029970602,3291,1578,192897.092429044,29683.914591484303,5551,7
WA,53029970700,1922,1190,120265.769777347,75938.7577409679,5551,7
WA,53029970800,2706,1220,162583.66528703802,28785.821229893998,5551,7
WA,53029970900,4801,1509,189469.799046638,16457.2160685214,5551,7
WA,53029971000,4776,2391,352774.762863618,64107.277801084696,4995,35
WA,53029971100,3289,1866,281854.25633516,26725.1391244794,4995,35
WA,53029971300,4393,3024,445614.18594992295,48928.8719899055,4995,35
WA,53029971400,4400,2267,362529.505691745,18020.2168785135,4995,35
WA,53029971500,3394,1934,293816.076082389,24811.522278688502,5063,52
WA,53029971600,3817,1846,268539.94792197197,14106.9550582915,4995,35
WA,53029971700,4050,2438,343257.769018057,15722.2600939976,5096,76
WA,53029971800,2452,1881,282244.36659968604,21580.818389141397,5096,76
WA,53029971900,3750,2362,336749.076134359,41440.7015751021,5096,76
WA,53029972000,3938,2311,322897.429391875,70118.4768983528,5096,76
WA,53029972100,3490,2137,327920.506069108,26444.2927440313,5096,76
WA,53031950202,1816,1239,172922.754187968,19333.3082749319,5317,129
WA,53031950300,6148,3768,545049.96249805,42271.5334748285,4872,59
WA,53031950400,3944,2077,246123.468736543,39203.5970370878,4872,59
WA,53031950500,6514,3725,465438.178539897,91995.18964899471,4872,59
WA,53031950601,6299,3787,460769.17491534294,189965.72102883,4872,59
WA,53031950602,3020,1505,208097.79683252898,15740.2831843513,4872,59
WA,53031950702,2131,1666,202975.949008116,22912.1194326501,5566,52
WA,53033000100,6255,3443,362914.759654242,86461.04996798,4586,175
WA,53033000200,7646,3698,451242.412471202,52605.3241692703,4586,175
WA,53033000300,2603,1161,180628.41004527,43334.6239203079,4370,188
WA,53033000401,5551,3714,346518.296298692,82400.0710497477,4370,188
WA,53033000402,4841,2453,278642.968969154,66344.0127410769,4370,188
WA,53033000500,3165,1347,242479.72421325897,17018.6289701579,4370,188
WA,53033000600,7626,3538,434246.080142387,113280.578778983,4370,188
WA,53033000700,4438,2293,235745.829816714,46565.5116659001,4586,175
WA,53033000800,2583,1086,165011.410403668,16955.8266925627,4586,175
WA,53033000900,2019,906,149881.679487551,9907.08727698582,4586,175
WA,53033001000,1941,802,111313.44969575199,17758.3229430508,4586,175
WA,53033001100,2503,1135,176806.932250719,22396.5999517944,4586,175
WA,53033001200,6494,3681,331860.255348717,147348.214407085,4370,188
WA,53033001300,4340,2288,231025.241629625,73192.9164299776,4370,188
WA,53033001400,4848,2307,311420.561633089,34506.4184762637,4370,188
WA,53033001500,2454,1125,184997.16855491,8728.5194453262,4370,188
WA,53033001600,4131,1847,282712.68873029196,38463.3449008725,4370,188
WA,53033001701,3818,2051,225158.97654235899,37440.4827416977,4370,188
WA,53033001702,4234,2008,246091.604549948,34728.828513817,4370,188
WA,53033001800,4535,2292,284052.43350349396,28019.370983597597,4370,188
WA,53033001900,4157,2248,293547.036550482,68281.6896533282,4370,188
WA,53033002000,3406,1679,235947.979223924,25144.858678852997,4370,188
WA,53033002100,3807,1770,256673.25315073802,21194.4347749166,4586,175
WA,53033002200,5286,2271,368893.639298214,28400.1804888157,4586,175
WA,53033002400,2972,1294,191800.648265807,16284.137861078501,4586,175
WA,53033002500,2802,1300,207924.335551478,23189.2489603513,4370,188
WA,53033002600,4660,2052,332485.851593883,49024.19196194901,4370,188
WA,53033002700,5289,2408,374323.71113059,40574.102048640096,4370,188
WA,53033002800,4481,2229,286716.33613923896,45694.638859726605,4370,188
WA,53033002900,4177,1923,291358.331126714,35727.443840763,4370,188
WA,53033003000,5637,2502,388949.253522286,43236.6097889043,4370,188
WA,53033003100,6219,2726,430171.3491634,35597.564813915094,4370,188
WA,53033003200,7683,4250,496047.796806371,69273.89513317139,4370,188
WA,53033003300,6224,3219,396254.502111862,37289.0506870914,4370,188
WA,53033003400,3302,1543,231090.451337141,17193.4729095015,4370,188
WA,53033003500,3936,1910,264384.768608089,63644.8999915971,4370,188
WA,53033003600,5672,3361,340094.339420283,90487.1884448225,4370,188
WA,53033003800,2058,952,148924.784803254,15340.335724428502,4370,188
WA,53033003900,2772,1191,177544.952604146,24353.510196727402,4586,175
WA,53033004000,2690,1340,178638.61599173103,31964.7774368205,4586,175
WA,53033004100,7789,3280,499047.25968464604,113115.395247983,4586,175
WA,53033004200,7618,3285,523641.399820654,109986.795771001,4370,188
WA,53033004301,3531,1540,199453.903429666,94929.0718077476,4370,188
WA,53033004302,3518,1648,130841.20508971199,47036.9955145692,4370,188
WA,53033004400,6260,2709,305723.000533473,68816.16240321929,4370,188
WA,53033004500,2676,1038,169833.63330691902,18735.384542678603,4370,188
WA,53033004600,3251,1465,222504.64386455802,26376.4734356444,4370,188
WA,53033004700,6739,4697,438880.838387174,269709.042211392,4370,188
WA,53033004800,4539,2273,316250.690425251,53026.8254289757,4370,188
WA,53033004900,6139,3727,370374.41492927604,175960.403156993,4370,188
WA,53033005000,3600,2018,207966.704859875,57890.3922939258,4370,188
WA,53033005100,3662,1715,232259.45260925,37707.39279007,4370,188
WA,53033005200,6076,3159,302669.28408773104,56103.86663405519,4370,188
WA,53033005301,7085,3061,237365.12686446102,232641.749440113,4370,188
WA,53033005302,5706,216,13432.1073980283,395598.611072576,4370,188
WA,53033005400,4948,2819,299364.166579992,110150.211005976,4370,188
WA,53033005600,6382,2766,516880.007586562,44006.8695159946,4370,188
WA,53033005700,6001,2903,427538.30374005705,62846.769699964105,4370,188
WA,53033005801,4743,2768,283008.863243696,110701.40507117301,4370,188
WA,53033005802,5059,2717,270797.030387308,135565.882575047,4370,188
WA,53033005900,6836,2734,355786.219066345,107663.19876473301,4370,188
WA,53033006000,5150,2734,323348.287904453,102063.27944671,4370,188
WA,53033006100,4796,3093,325295.725316926,87888.9710082871,4370,188
WA,53033006200,3848,1597,282249.376178725,48436.5800081946,4370,188
WA,53033006300,4962,2829,345942.577176172,52027.281814854105,4370,188
WA,53033006400,3207,1308,215390.670586675,26055.307735061,4370,188
WA,53033006500,4157,2520,286841.205432829,32992.0064207068,4370,188
WA,53033006600,3540,2317,209768.65221721103,100413.971154211,4370,188
WA,53033006700,6544,4371,400723.797019345,195837.00733402802,4370,188
WA,53033006800,2834,1477,204114.481886555,50476.5444579092,4370,188
WA,53033006900,4080,2249,278796.08086773,22128.1107226836,4370,188
WA,53033007000,6959,5324,428104.179663786,83314.1449679704,4370,188
WA,53033007100,3055,2271,175591.481230271,262605.117652405,4370,188
WA,53033007200,5318,4677,348953.11300892,335806.310347843,4370,188
WA,53033007300,4668,3840,292538.382630142,323626.53276380803,4370,188
WA,53033007401,4115,3188,246209.31599968602,31284.6338406201,4370,188
WA,53033007402,4921,3666,287700.367886062,36819.2401996175,4370,188
WA,53033007500,6282,4508,365015.119892739,139736.207098588,4370,188
WA,53033007600,3498,1994,190340.396827297,46741.7487049092,4370,188
WA,53033007700,4476,2316,299249.328140973,33959.3124904263,4370,188
WA,53033007800,5145,2241,389964.975004232,49203.215049786,4370,188
WA,53033007900,5147,3128,288057.768550975,76021.5347676715,4370,188
WA,53033008001,5588,4589,343759.279718259,219898.244174864,4370,188
WA,53033008002,3013,2324,177005.001793985,133211.344864416,4370,188
WA,53033008100,4070,3100,239119.41292026898,1208810.6163185,4370,188
WA,53033008200,3280,2805,215730.520803592,589895.282877217,4370,188
WA,53033008300,2505,2111,165306.095916386,141892.484832372,4370,188
WA,53033008400,3760,2971,227027.155020395,148209.148072569,4370,188
WA,53033008500,4341,2020,159700.508981517,279294.414043345,4370,188
WA,53033008600,5055,2223,184063.219479638,136963.515191596,4370,188
WA,53033008700,3843,1843,212956.348438348,237296.660192827,4370,188
WA,53033008800,3503,1592,219500.157056511,21135.6275472926,4370,188
WA,53033008900,4829,2281,291598.113683432,58821.280786312804,4370,188
WA,53033009000,2925,1775,158657.210368351,82758.3056318577,4370,188
WA,53033009100,2508,1560,123062.433727956,78783.6352264273,4370,188
WA,53033009200,2825,1838,142290.112478303,151657.98741745698,4370,188
WA,53033009300,2354,1104,117911.515427491,1193651.08252336,4554,223
WA,53033009400,5700,2679,286240.679407458,69947.81506553531,4554,223
WA,53033009500,5906,2558,367624.49182103,88898.6413817165,4554,223
WA,53033009600,5252,3027,367380.140955203,37732.5694730327,4554,223
WA,53033009701,5290,3041,397767.893426854,37249.008989110494,4554,223
WA,53033009702,5173,2314,369678.108868575,30367.0311416356,4554,223
WA,53033009800,6198,3042,429183.063633498,66096.9827875507,4554,223
WA,53033009900,4787,2618,347029.746504693,106174.517656321,4554,223
WA,53033010001,3769,1528,184855.40055137602,49793.6145081589,4554,223
WA,53033010002,4313,1840,229451.83686459603,32670.283529495802,4554,223
WA,53033010100,6553,2695,353385.697881229,58404.517877079,4554,223
WA,53033010200,4835,2017,332956.698804032,28054.9534434261,4554,223
WA,53033010300,5940,2512,294420.501402568,95035.8143599911,4554,223
WA,53033010401,4432,1482,227775.767148148,21511.1413850634,4554,223
WA,53033010402,4669,1684,257653.85362690102,56177.1676101369,4554,223
WA,53033010500,6342,3533,431346.582727251,117670.24686249401,4554,223
