"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"UT",49003960702,41.4966363,-112.0069151,3141945,2281,861,105543.984198009,45773.793178837,2996.58745486472,94561.8609791585,0,1156.01297040536,8323.2933869186,1502.81686152697,0.895947426067908,0,0.0109529025191676,0.0788608981380066,0.0142387732749179,0.910186199342826,0,0.0109529025191676,0.0788608981380066,0,6423,603,0.792896697107697,0.906900328587076,0.921139101861994,0.792896697107697,1,-29.1,38.3,0.910283018867926,1.45916901408451,6,814564,716821.6,82852.2,72769.1,138362.045193807,3.38024504457649
"UT",49003960801,41.4243768,-111.993878,182259243,4206,1447,195570.654861831,25148.8526780908,9063.34188814449,180036.845897428,621.35235857611,5747.50931682902,4660.14268932082,4504.8045996768,0.920571882446386,0.00317712470214456,0.0293884034948372,0.0238284352660842,0.0230341540905481,0.943526813307044,0.00325634793203466,0.0293884034948372,0.0238284352660842,0,6423,603,0.792896697107697,0.953137410643368,0.976171564733916,0.792896697107697,1,-29.1,38.3,0.908754716981131,1.47816901408451,6,814555.55,716813.15,82843.75,72760.65,256381.791839592,3.38024504457649
"UT",49003960802,41.4691763,-112.0387186,11770838,4440,1411,213274.712850289,23022.3024148644,669.645107674848,205663.668016221,0,1985.48995671332,5625.5548773544,0,0.964313421256788,0,0.00930954228083786,0.0263770364623739,0,0.964313421256788,0,0.00930954228083786,0.0263770364623739,0,6423,603,0.792896697107697,0.973622963537626,0.973622963537626,0.792896697107697,1,-29.1,38.3,0.910283018867926,1.45916901408451,6,814555.55,716813.15,82843.75,72760.65,279590.785607699,3.38024504457649
"UT",49005000101,41.9409746,-111.8218062,154954217,4599,1493,205620.158336151,40162.3557159021,21748.1366861429,170056.47961226,1411.25709221792,16229.4565605061,12701.3138299613,5221.65124120631,0.827041866849691,0.00686341798215511,0.0789293067947838,0.061770761839396,0.0253946465339739,0.852227503947171,0.00707242741864872,0.0789293067947838,0.061770761839396,0,7061,540,0.751128646265984,0.91283459162663,0.938229238160603,0.751128646265984,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987955.683333333,879990.05,103514.9,92422.6,269556.108352796,3.10090093935266
"UT",49005000102,41.967782,-112.0086429,215897148,1563,541,73827.0743406012,4803.92330093418,10137.5798687997,54623.5000901558,1991.48177412026,8819.41928538974,4409.70964269487,3982.96354824053,0.739884393063584,0.0269749518304432,0.119460500963391,0.0597302504816956,0.0539499036608863,0.791936561419816,0.0288726871350975,0.119460500963391,0.0597302504816956,0,7087,317,0.534265009065668,0.886319845857418,0.940269749518305,0.534265009065668,1,-31.7,38.3,0.910283018867926,1.45916901408451,6,987915.283333333,879953.65,103514.9,92422.6,96783.0149113653,3.08951701029965
"UT",49005000201,41.8500551,-111.8559897,40624713,3228,1070,150752.279928024,37593.2155884378,3834.85165167491,143086.909762193,0,4959.94540142054,1352.7123822056,1352.7123822056,0.949152542372881,0,0.032901296111665,0.00897308075772682,0.00897308075772682,0.958125623130608,0,0.032901296111665,0.00897308075772682,0,7484,380,0.608152360826285,0.982053838484546,0.991026919242273,0.608152360826285,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,197627.500297304,2.91569317052872
"UT",49005000202,41.8429042,-111.8032647,32739463,6953,2129,306247.805216094,46818.3010421268,8111.82885398726,276447.294149517,0,2536.21370779374,22191.8699431952,5072.42741558747,0.902691511387164,0,0.0082815734989648,0.072463768115942,0.0165631469979296,0.919254658385094,0,0.0082815734989648,0.072463768115942,0,7061,540,0.751128646265984,0.910973084886129,0.927536231884059,0.751128646265984,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,401473.120308952,3.10090093935266
"UT",49005000300,41.80437,-111.9496294,256174650,7492,2160,295022.882873519,91221.4023321595,92134.3613265733,206912.600495747,2069.12600495747,42761.9374357876,28278.0554010854,15001.1635359416,0.701344243132671,0.00701344243132671,0.144944476914085,0.0958503798947984,0.0508474576271186,0.751688260585264,0.00751688260585264,0.144944476914085,0.0958503798947984,0,7484,380,0.608152360826285,0.853302162478083,0.904149620105202,0.608152360826285,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,386757.897795212,2.91569317052872
"UT",49005000401,41.7668412,-111.8197363,5626494,3338,1224,139281.720791046,88966.458874778,21590.6666372126,124543.616875121,0,0,14738.1039159258,0,0.894184938036225,0,0,0.105815061963775,0,0.894184938036225,0,0,0.105815061963775,0,6761,694,0.84183285395368,0.894184938036225,0.894184938036225,0.84183285395368,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,182590.262184981,3.23225396688738
"UT",49005000402,41.7904829,-111.7872496,15839550,3118,945,144854.419905755,17025.4114968766,1021.19022589933,132740.563824119,0,8360.26687324145,3753.58920839412,0,0.916372202591284,0,0.0577149587750294,0.0259128386336867,0,0.916372202591284,0,0.0577149587750294,0.0259128386336867,0,6761,694,0.84183285395368,0.974087161366313,0.974087161366313,0.84183285395368,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,189895.747690571,3.23225396688738
"UT",49005000403,41.7948654,-111.8434213,23743784,5754,1621,238126.651490983,56580.2735913297,12759.0246177449,218113.157989604,1017.63526278198,12042.0172762534,6953.84096234353,0,0.915954415954416,0.00427350427350427,0.0505698005698006,0.0292022792022792,0,0.915954415954416,0.00427350427350427,0.0505698005698006,0.0292022792022792,0,7484,380,0.608152360826285,0.970797720797721,0.970797720797721,0.608152360826285,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,312170.236568224,2.91569317052872
"UT",49005000501,41.7419145,-111.8451684,2721767,5128,2028,208180.375047656,81973.0902749109,36356.3972199634,168637.733977151,0,5117.28296206529,34425.3581084392,0,0.810055865921788,0,0.0245810055865922,0.16536312849162,0,0.810055865921788,0,0.0245810055865922,0.16536312849162,0,7166,492,0.714241382296287,0.83463687150838,0.83463687150838,0.714241382296287,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,272912.404052971,3.05492737971551
"UT",49005000502,41.7604905,-111.8449036,5095127,5231,1933,189786.882181657,71105.9425319854,23934.4239933531,168808.1489279,326.094299281198,3478.33919233278,16630.8092633411,543.490498801996,0.889461626575029,0.00171821305841924,0.0183276059564719,0.0876288659793814,0.00286368843069874,0.89231979375554,0.00172373430860696,0.0183276059564719,0.0876288659793814,0,7166,492,0.714241382296287,0.90950744558992,0.912371134020619,0.714241382296287,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,248799.601125021,3.05492737971551
"UT",49005000600,41.7510412,-111.8241952,2434351,7068,2321,216527.349261648,110484.942757776,8660.32856194049,170780.822373753,0,3633.63451859048,40901.6808631083,1211.21150619683,0.788726333907057,0,0.0167814113597246,0.188898450946644,0.00559380378657487,0.794320137693632,0,0.0167814113597246,0.188898450946644,0,6761,694,0.84183285395368,0.805507745266782,0.811101549053357,0.84183285395368,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,283854.803396748,3.23225396688738
"UT",49005000701,41.7520991,-111.7932222,5053931,4520,1405,206505.796191814,56145.2099742329,3333.73272637928,184997.80334425,0,581.297103988216,18746.83160362,2179.86413995581,0.895847994370162,0,0.00281491907107671,0.0907811400422238,0.0105559465165376,0.9064039408867,0,0.00281491907107671,0.0907811400422238,0,6761,694,0.84183285395368,0.898662913441239,0.909218859957777,0.84183285395368,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,270717.128243619,3.23225396688738
"UT",49005000702,41.7481472,-111.8098462,1630586,2720,500,39664.3947340196,121154.760816807,2083.81519370321,36570.0093292379,0,0,3094.38540478167,0,0.921985815602837,0,0,0.0780141843971631,0,0.921985815602837,0,0,0.0780141843971631,0,6761,694,0.84183285395368,0.921985815602837,0.921985815602837,0.84183285395368,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,51997.7222621936,3.23225396688738
"UT",49005000800,41.7389185,-111.8272143,1767849,4795,2132,193875.355832616,75065.4699054051,2425.04806891352,170208.93056008,0,0,23098.4310659953,567.994206540867,0.8779296875,0,0,0.119140625,0.0029296875,0.880859375,0,0,0.119140625,0,6761,694,0.84183285395368,0.8779296875,0.880859375,0.84183285395368,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,254159.353084037,3.23225396688738
"UT",49005000900,41.730276,-111.8240408,1694692,3374,1383,145744.985254117,21544.7722195823,3947.26435515873,114368.585048786,0,5354.3345060293,26022.0656993024,0,0.784717119764879,0,0.0367376928728876,0.178545187362234,0,0.784717119764879,0,0.0367376928728876,0.178545187362234,0,6761,694,0.84183285395368,0.821454812637767,0.821454812637767,0.84183285395368,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,191063.22723869,3.23225396688738
"UT",49005001001,41.7204166,-111.8535734,1690874,3026,869,116958.4227583,11333.7994666525,3604.5449848569,101175.106192301,0,1483.90155748708,14299.4150085118,0,0.865051903114187,0,0.0126874279123414,0.122260668973472,0,0.865051903114187,0,0.0126874279123414,0.122260668973472,0,7166,492,0.714241382296287,0.877739331026528,0.877739331026528,0.714241382296287,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,153325.712483247,3.05492737971551
"UT",49005001002,41.7234385,-111.8452269,4056983,4560,1848,186659.671155472,101257.43856415,16461.118077027,158121.669336686,0,3910.76321220412,16065.8380609467,3593.67430310649,0.847112117780294,0,0.0209513023782559,0.0860702151755379,0.0192525481313703,0.866364665911664,0,0.0209513023782559,0.0860702151755379,0,7166,492,0.714241382296287,0.86806342015855,0.88731596828992,0.714241382296287,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,244700.008745375,3.05492737971551
"UT",49005001101,41.7091627,-111.818147,7301843,5596,1988,254534.549996514,53746.5455437004,5966.14031275357,232677.778855509,0,7470.03570641944,14386.7354345856,0,0.914130434782609,0,0.0293478260869565,0.0565217391304348,0,0.914130434782609,0,0.0293478260869565,0.0565217391304348,0,6761,694,0.84183285395368,0.943478260869566,0.943478260869566,0.84183285395368,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,333680.040388956,3.23225396688738
"UT",49005001102,41.7259264,-111.7996665,6177769,4230,1406,212930.430501539,22804.1659060028,4164.19293590715,195852.125185374,0,940.090200889796,14414.7164136435,1723.49870163129,0.919793966151582,0,0.00441501103752759,0.0676968359087564,0.00809418690213392,0.927888153053716,0,0.00441501103752759,0.0676968359087564,0,6761,694,0.84183285395368,0.92420897718911,0.932303164091244,0.84183285395368,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,279139.451405573,3.23225396688738
"UT",49005001201,41.6712829,-111.8145562,16605498,4955,1413,206309.313681451,32907.0004967835,8196.92802376278,195807.525957107,0,0,5420.27753514484,5081.51018919829,0.949096880131363,0,0,0.0262725779967159,0.0246305418719212,0.973727422003284,0,0,0.0262725779967159,0,6761,694,0.84183285395368,0.949096880131363,0.973727422003284,0.84183285395368,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,270459.551062075,3.23225396688738
"UT",49005001202,41.6662824,-111.8556675,23240042,5387,1450,211524.899372581,17230.7267089551,25781.8943484695,201820.413320495,0,4934.48443326394,4112.07036105328,657.931257768525,0.954121306376361,0,0.0233281493001555,0.0194401244167963,0.0031104199066874,0.957231726283048,0,0.0233281493001555,0.0194401244167963,0,7350,413,0.642579118362194,0.977449455676516,0.980559875583203,0.642579118362194,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,277296.881570221,2.97436418949422
"UT",49005001300,41.6521492,-111.9698969,196784353,6117,1785,258295.079663053,46808.8249543435,12025.3693703228,203652.617738101,0,33077.3360020482,17187.2432167505,4377.88270615343,0.788449466415568,0,0.128060263653484,0.066541117388575,0.0169491525423729,0.805398618957941,0,0.128060263653484,0.066541117388575,0,7350,413,0.642579118362194,0.916509730069052,0.933458882611425,0.642579118362194,1,-29.1,38.3,0.908754716981131,1.47816901408451,6,944624.133333333,839637.6,103514.9,92422.6,338609.876794394,2.97436418949422
"UT",49005001401,41.6293361,-111.8266522,15436324,4096,1158,158471.869610878,23282.8955479738,3198.46594751983,151587.896551541,0,1264.40321498041,4636.14512159485,983.424722762544,0.956560283687943,0,0.00797872340425532,0.0292553191489362,0.00620567375886525,0.962765957446808,0,0.00797872340425532,0.0292553191489362,0,7350,413,0.642579118362194,0.964539007092198,0.970744680851063,0.642579118362194,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,207747.434888487,2.97436418949422
"UT",49005001402,41.6361325,-111.8749803,13998256,3665,1086,148902.57629531,39698.02720549,12240.0681071697,132048.446104404,0,3663.94134584916,7327.88269169832,5862.30615335866,0.886811023622047,0,0.0246062992125984,0.0492125984251969,0.0393700787401575,0.926181102362205,0,0.0246062992125984,0.0492125984251969,0,7350,413,0.642579118362194,0.911417322834645,0.950787401574803,0.642579118362194,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,195202.646056966,2.97436418949422
"UT",49005001500,41.5533919,-111.8596173,126980514,2038,640,93146.4435613984,9075.79088342709,4775.77364265297,62038.0343873421,2502.97545078614,21632.859253223,1251.48772539307,5721.08674465403,0.666026871401152,0.0268714011516315,0.232245681381958,0.0134357005758157,0.0614203454894434,0.725065264433941,0.0292533536082858,0.232245681381958,0.0134357005758157,0,7350,413,0.642579118362194,0.925143953934741,0.986564299424185,0.642579118362194,1,-29.1,38.3,0.908754716981131,1.47816901408451,6,944624.133333333,839637.6,103514.9,92422.6,122109.588069992,2.97436418949422
"UT",49005980100,41.6749816,-111.6452526,1838580222,105,496,100280.286460239,5818.33158633291,2458.12156787606,100280.286460239,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6761,694,0.84183285395368,1,1,0.84183285395368,1,-31.7,38.3,0.908754716981131,1.47816901408451,6,987915.283333333,879953.65,103514.9,92422.6,131461.642581437,3.23225396688738
"UT",49007000100,39.5777528,-110.7282836,78990726,3809,1390,176339.634148517,36642.2592339414,4054.28863122588,149903.457839819,0,9008.97628396944,11815.0508642222,5612.14916050556,0.850083752093802,0,0.0510887772194305,0.067001675041876,0.0318257956448911,0.881909547738693,0,0.0510887772194305,0.067001675041876,0,6593,641,0.814838894395095,0.901172529313233,0.932998324958124,0.814838894395095,1,-22.2,40,0.896415094339623,1.46098591549296,6,870410.89047619,770074.90952381,91863.75,81657.55,231171.03845296,3.30581166230682
"UT",49007000200,39.6273013,-110.8245658,23920421,4469,1911,222752.319415244,60801.3229638205,3468.99961579334,200402.170774365,749.166993549028,0,15857.3680301211,5244.1689548432,0.899663677130045,0.00336322869955157,0,0.0711883408071749,0.023542600896861,0.92311859608688,0.00345091063957712,0,0.0711883408071749,0,6593,641,0.814838894395095,0.903026905829597,0.926569506726457,0.814838894395095,1,-22.2,37.8,0.896415094339623,1.46098591549296,6,870412.790476191,770074.90952381,91863.75,81657.55,292015.378423991,3.30581166230682
"UT",49007000300,39.5955872,-110.7960809,7095987,4461,1843,193866.807246978,110861.292097669,8831.54881356382,150758.385398181,0,1574.18394391675,34874.2289113864,6660.00899349393,0.777638975640225,0,0.00811992504684572,0.179887570268582,0.0343535290443473,0.811992504684572,0,0.00811992504684572,0.179887570268582,0,6593,641,0.814838894395095,0.785758900687071,0.820112429731418,0.814838894395095,1,-22.2,37.8,0.896415094339623,1.46098591549296,6,870412.790476191,770074.90952381,91863.75,81657.55,254148.146383803,3.30581166230682
"UT",49007000500,39.6621253,-111.0134931,1117136816,4248,2392,316820.912496263,74241.4198551343,8179.09082960498,288715.831549013,393.078055206281,12185.4197113947,8058.10013172876,7468.48304891934,0.911290322580645,0.00124069478908189,0.0384615384615385,0.0254342431761787,0.0235732009925558,0.934831472994013,0.00127274536826959,0.0384615384615385,0.0254342431761787,0,7638,223,0.40222809152631,0.950992555831265,0.974565756823821,0.40222809152631,1,-22.2,37.8,0.886018867924529,1.45476056338028,6,870163.39047619,769836.50952381,91863.75,81657.55,415333.851059775,2.8482652830609
"UT",49007000600,39.6487141,-110.4005402,2602135283,4416,2015,260227.459413976,28252.0004911892,5446.25498824243,198945.725309727,0,22577.4809857759,18619.0914622957,20085.1616561773,0.764507042253521,0,0.0867605633802817,0.0715492957746479,0.0771830985915493,0.84169014084507,0,0.0867605633802817,0.0715492957746479,0,5304,732,0.858861327387144,0.851267605633803,0.928450704225352,0.858861327387144,1,-22.2,40,0.896415094339623,1.46098591549296,6,870105.39047619,769784.40952381,91863.75,81657.55,341143.114633201,3.87019183728097
"UT",49009960100,40.890099,-109.5057855,1805167690,1059,1141,128727.844641757,14483.1196186835,1089.84555759485,29622.032431768,0,62169.6976963031,20479.4298293704,15359.5723720278,0.230113636363636,0,0.482954545454545,0.159090909090909,0.119318181818182,0.349431818181818,0,0.482954545454545,0.159090909090909,0,7454,285,0.492354251187521,0.713068181818181,0.832386363636363,0.492354251187521,1,-27.8,37.2,0.887641509433962,1.47769014084507,6,993783.676190476,890320.316666667,104034.65,93447.95,168754.742331966,2.92882847328219
"UT",49011125102,41.0622433,-111.8725957,43094085,4143,1304,201517.841227357,28603.7308041917,3017.86238759219,196572.618129753,0,1059.69066377225,3885.53243383159,0,0.975460122699387,0,0.00525854513584575,0.0192813321647677,0,0.975460122699387,0,0.00525854513584575,0.0192813321647677,0,5744,986,0.935232302019948,0.980718667835233,0.980718667835233,0.935232302019948,1,-19.9,37.5,0.908754716981131,1.47816901408451,6,815929.771428571,717721.4,84378,74167.05,264178.208423024,3.67754073023005
"UT",49011125103,41.1222875,-111.9411531,13898917,4293,1308,185537.129555605,43641.2965887161,3524.2767276389,164714.704630604,4195.5632311569,2020.08600018666,11809.7335395528,2797.0421541046,0.887772194304858,0.0226130653266332,0.0108877721943049,0.0636515912897822,0.0150753768844221,0.902473113805766,0.0229875227101469,0.0108877721943049,0.0636515912897822,0,5980,959,0.929548247567101,0.921273031825796,0.936348408710218,0.929548247567101,1,-19.9,37.5,0.908754716981131,1.47816901408451,6,815929.771428571,717721.4,84378,74167.05,243228.421778549,3.57420968190275
"UT",49011125104,41.1239995,-111.8690313,21140559,5788,1624,247764.612895693,37571.3826744779,1590.03556304509,236233.015221026,0,0,11531.5976746666,0,0.953457446808511,0,0,0.0465425531914894,0,0.953457446808511,0,0,0.0465425531914894,0,5744,986,0.935232302019948,0.953457446808511,0.953457446808511,0.935232302019948,1,-19.9,37.5,0.908754716981131,1.47816901408451,6,815929.771428571,717721.4,84378,74167.05,324805.045284112,3.67754073023005
"UT",49011125200,41.1291265,-111.9919304,24584417,3319,1004,110650.309921854,77460.6955484926,575.905933811635,90765.3266895206,0,2886.52982404836,16998.4534082848,0,0.820289855072464,0,0.0260869565217391,0.153623188405797,0,0.820289855072464,0,0.0260869565217391,0.153623188405797,0,5980,959,0.929548247567101,0.846376811594203,0.846376811594203,0.929548247567101,1,-19.9,37.5,0.908754716981131,1.47816901408451,6,815929.771428571,717721.4,84378,74167.05,145056.142218337,3.57420968190275
"UT",49011125301,41.1389159,-112.0301041,3002574,5108,1821,233163.868190866,41680.0197206713,3256.2516588385,220357.019258526,0,1056.23496349203,10034.2321531743,1716.38181567455,0.945073612684032,0,0.00453001132502831,0.043035107587769,0.00736126840317101,0.952434881087203,0,0.00453001132502831,0.043035107587769,0,5980,959,0.929548247567101,0.94960362400906,0.956964892412231,0.929548247567101,1,-21.7,38.3,0.910283018867926,1.45916901408451,6,802031.95,705490,82843.75,72760.65,305664.315340448,3.57420968190275
"UT",49011125303,41.1377971,-112.0927234,14659598,10657,3037,448574.249806506,58435.2677065728,6343.0478949369,426202.690933739,0,3919.1052039884,18452.4536687787,0,0.950127411721878,0,0.00873680378594831,0.0411357844921733,0,0.950127411721878,0,0.00873680378594831,0.0411357844921733,0,5980,959,0.929548247567101,0.958864215507826,0.958864215507826,0.929548247567101,1,-21.7,38.3,0.910283018867926,1.45916901408451,6,802031.95,705490,82843.75,72760.65,588054.838900772,3.57420968190275
"UT",49011125304,41.146085,-112.0502146,3319701,4901,1547,223138.060763812,14379.5328154833,949.654886028365,206573.922063286,0,5096.6580617002,10034.0455589723,0,0.925767309064954,0,0.0228408279800143,0.0449678800856531,0,0.925767309064954,0,0.0228408279800143,0.0449678800856531,0,5980,959,0.929548247567101,0.948608137044968,0.948608137044968,0.929548247567101,1,-21.7,38.3,0.910283018867926,1.45916901408451,6,802031.95,705490,82843.75,72760.65,292521.062971616,3.57420968190275
