state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
UT,49011125804,6377,1956,305832.157991545,33042.2671307142,5744,986
UT,49011125805,6167,2165,273568.607504271,110649.656369406,5744,986
UT,49011125807,3114,1255,118622.875075014,17649.6269780432,5744,986
UT,49011125808,5616,2776,256066.419568227,54086.292895585,5744,986
UT,49011125905,6156,2199,269391.400735605,46078.0498897546,5744,986
UT,49011125906,6987,2181,301766.355867062,45627.8405000075,5744,986
UT,49011125907,2034,640,88764.39427968221,16947.279611024598,5744,986
UT,49011125908,4770,1538,228740.762551108,22185.9892943069,5744,986
UT,49011126001,4901,1737,215609.564586047,92606.49288501801,5744,986
UT,49011126002,5058,1395,204068.500473589,62381.0470484435,5744,986
UT,49011126101,6367,2095,299888.409010628,74992.26287752269,5744,986
UT,49011126104,10758,2541,452337.462259215,59159.5406351079,5744,986
UT,49011126105,6834,1771,303530.018824581,23565.7855314573,5744,986
UT,49011126202,8580,2430,361327.888910364,28128.6254138625,5744,986
UT,49011126203,4023,1160,176319.75442714102,39139.5865879735,5744,986
UT,49011126204,4400,1416,202600.442911026,76947.8733058037,5744,986
UT,49011126303,4408,1247,193296.85752958898,20751.1018693778,5806,959
UT,49011126304,5962,1727,266983.275432949,62446.729045285705,5806,959
UT,49011126305,2153,684,105596.383252643,9511.599127679829,6324,601
UT,49011126306,6883,2622,341288.428985545,69386.95833073481,5806,959
UT,49011126402,3381,1062,207676.46667513897,33602.4720503537,6324,601
UT,49011126404,6013,1955,362076.774965518,26578.6310062446,5806,959
UT,49011126405,3992,1156,222190.632198802,20084.0583924222,5806,959
UT,49011126406,4311,1476,201407.10626173,35370.9739388913,5806,959
UT,49011126500,6128,2035,309360.523441432,68780.1149385918,5806,959
UT,49011126600,5056,1981,241063.59714791898,73209.08178283389,5806,959
UT,49011126700,3900,1688,185627.52240098699,111480.85820996699,5806,959
UT,49011126801,3213,1077,162383.461165435,29069.9190467295,5806,959
UT,49011126802,4892,1593,245709.49470875,30986.4147672788,5806,959
UT,49011126901,5824,2358,259947.914847595,139468.457960178,5806,959
UT,49011126902,6318,2307,293194.738492137,65566.2272517994,5806,959
UT,49011127002,6738,2402,300292.54701638897,147647.085793548,5806,959
UT,49011127003,5159,1698,252235.003419875,23033.2649884489,5806,959
UT,49011127004,7756,2309,343843.89589442,70729.6862391317,5806,959
UT,49011127100,6957,2307,309313.329991251,70780.7810893031,5744,986
UT,49013940300,3847,4101,539667.25298571,43028.2289994731,7182,393
UT,49013940500,7632,2576,323389.171316054,118425.26961401901,7227,531
UT,49013940600,7128,2816,368952.072801992,56676.8928597682,7897,254
UT,49015976200,4185,1619,198593.71473043397,39596.5766222239,6546,483
UT,49015976300,3329,1479,180928.85132030898,42368.3387370111,6546,483
UT,49015976500,3462,1391,182462.038364897,44645.8564383795,5682,1004
UT,49017000300,2377,1966,252628.448914685,80250.7592853088,8218,100
UT,49017000400,2795,1760,217797.24593496,49619.513112155895,6092,498
UT,49019000200,4392,2104,249421.997649872,126248.72831814199,4565,1616
UT,49019000300,4833,2712,328243.528987861,81165.4835879856,5538,1194
UT,49021110100,3951,3621,410462.073323399,44438.1253905134,6550,433
UT,49021110200,7387,2297,300910.151076868,30571.7892039638,6255,588
UT,49021110300,3508,1518,178810.477970174,119705.383884444,6528,425
UT,49021110400,4657,1532,177968.404891794,73704.5356507629,5737,784
UT,49021110500,9698,3646,386278.66040536604,130065.278168485,6095,454
UT,49021110600,6029,2799,302661.097518298,80753.0858488601,6095,454
UT,49021110701,6538,2424,304820.638417478,65972.7714788125,6255,588
UT,49021110702,4395,1830,235917.04431020602,61545.4777198435,5629,648
UT,49023010100,5565,1921,260599.711480825,75881.3440124923,6068,760
UT,49023010200,4681,1581,212922.164147904,48438.5303533004,6469,720
UT,49025130100,2297,3512,432792.542222217,36399.5964618744,4741,1344
UT,49025130200,4828,2303,283298.064064726,89456.61773022609,4578,952
UT,49027974100,4827,1795,234384.151857443,84856.5225191833,5881,1139
UT,49027974200,3037,1210,154579.979870235,22311.500754147997,5984,660
UT,49027974300,4639,1934,264767.820170243,54363.0497761862,5527,1192
UT,49029970100,8042,2525,368343.820037287,88262.7196056142,7575,237
UT,49029970200,1427,481,75207.1486021762,9402.80947831763,7021,437
UT,49031960100,1556,898,114280.025818536,19024.1269847538,6279,364
UT,49033950100,2264,2834,353082.56000255205,32005.097821624702,9581,59
UT,49035100100,1529,669,71473.0966411337,70667.5331856316,4967,1301
UT,49035100200,1289,565,76193.49987777941,14601.1991288982,5806,959
UT,49035100306,5062,1474,157052.220724143,69691.4019216916,5607,1159
UT,49035100307,5223,1266,176849.29296651302,7068.71363885412,5607,1159
UT,49035100308,4222,1294,119267.80509033901,12077.673956500601,5607,1159
UT,49035100500,6379,2272,250992.985206006,22658.4943304046,4967,1301
UT,49035100600,6556,2251,247354.44128156,63639.139268254,4967,1301
UT,49035100700,2704,1564,148365.598831151,29138.1097294446,4967,1301
UT,49035100800,2491,1670,139514.260491127,227639.204859622,4967,1301
UT,49035101000,2959,1429,186952.03324398602,31469.4185473854,4967,1301
UT,49035101101,1969,1172,117563.313890605,27229.5093858272,4967,1301
UT,49035101102,3422,2358,184559.413517235,26835.2292872663,4967,1301
UT,49035101200,3877,2235,226887.709380112,41599.3799005319,4967,1301
UT,49035101400,4816,1376,101952.584770345,232171.19571345398,5510,1042
UT,49035101500,3214,1807,168856.19635671302,44432.36574205849,4967,1301
UT,49035101600,3628,1932,192374.509640611,47359.1833529793,4967,1301
UT,49035101700,3534,2042,177445.552759798,52355.136536175596,4967,1301
UT,49035101800,3086,1697,160549.088434187,41113.6832570626,4967,1301
UT,49035101900,2497,1630,128119.23659446,127735.269402241,4967,1301
UT,49035102000,2620,1406,123404.874630686,83245.30323654441,4967,1301
UT,49035102100,1457,1080,82767.2258017851,110556.10659789901,4967,1301
UT,49035102300,2760,1664,140961.133620601,147146.52398548598,4967,1301
UT,49035102500,3460,1939,146628.075440863,383812.27793169,4967,1301
UT,49035102600,4420,1368,171391.79683213402,62565.3668321645,4967,1301
UT,49035102701,5099,1680,195023.73049400398,14970.581646596202,4967,1301
UT,49035102702,3835,1146,108902.52346027199,21896.7819737807,4967,1301
UT,49035102801,6106,1782,235436.181662747,43374.757073899505,4967,1301
UT,49035102802,5063,1294,149605.66998682302,192459.79276769602,4967,1301
UT,49035102900,4500,2175,190094.95034384198,325601.650549719,4967,1301
UT,49035103000,2954,1271,152573.734709882,23471.2098725573,4967,1301
UT,49035103100,4163,1885,220179.18803475602,19944.6103589576,4967,1301
UT,49035103200,4536,2314,260533.938946254,54209.1088359655,4967,1301
UT,49035103300,4267,2087,222404.394530605,81045.6390677267,5510,1042
UT,49035103400,4080,1914,245956.14304167198,37270.470095814,5510,1042
UT,49035103500,4045,1840,247673.364712461,35459.325606936,4967,1301
UT,49035103600,2670,1058,154599.38819879902,16757.7576909208,5510,1042
UT,49035103700,2581,1137,170394.400066983,13988.2250010424,5510,1042
UT,49035103800,2382,1056,136056.129963377,18425.0880193245,5510,1042
UT,49035103900,3786,1535,210551.178451072,19164.4107405212,5510,1042
UT,49035104000,3267,1262,186235.294425905,44664.6233522779,5510,1042
UT,49035104100,2968,1139,165817.99044789802,18644.990191338602,5510,1042
UT,49035104200,6367,2803,374329.196487465,59512.5741194911,5510,1042
UT,49035104300,2821,1354,161684.729965635,33055.552410363,5510,1042
UT,49035104400,2010,694,151996.802132446,17174.0558090326,5510,1042
UT,49035104700,4774,2167,269697.527069106,31748.5918072571,5510,1042
UT,49035104800,5022,2239,279660.729915305,36576.8553488527,5510,1042
UT,49035104900,3147,1358,159241.29680224,28445.5168100139,5510,1042
UT,49035110102,4427,2794,427948.273700709,60511.3726484449,5670,1135
UT,49035110103,3620,1653,302487.652360569,21845.7785717877,6851,386
UT,49035110104,5288,2083,430193.006051183,117376.20710672901,6851,386
UT,49035110200,5077,1875,268715.911423773,46749.274085264806,5510,1042
UT,49035110300,5477,2317,304705.160201674,40438.370920877,5510,1042
UT,49035110401,3476,1527,168178.565601009,66947.231694843,5510,1042
UT,49035110402,3653,1394,180635.469633009,39214.651421172595,5510,1042
UT,49035110500,6164,2160,319980.363809347,53791.696279927804,5510,1042
UT,49035110600,5376,1997,303863.923324048,36600.1739505767,5510,1042
UT,49035110701,3628,1514,179871.616220848,25541.4610356854,5510,1042
UT,49035110702,4896,1878,253992.91712943398,47613.0866552362,5510,1042
UT,49035110800,5425,2398,258448.544184407,137299.825913244,5670,1135
UT,49035110900,4562,1622,244653.65336485,30733.440703524702,5670,1135
UT,49035111001,4470,1646,280422.242007349,72323.9006886835,5670,1135
UT,49035111002,5659,2307,301973.34447471,135935.63286522301,5670,1135
UT,49035111101,6279,2720,326770.73721179896,97317.2370975753,5670,1135
UT,49035111102,6104,2890,307598.618514152,45609.447630470706,5670,1135
UT,49035111103,5903,2563,362166.057244243,78448.2571426042,5670,1135
UT,49035111201,2761,1170,145853.494695834,32848.4709275461,5670,1135
UT,49035111202,4687,1930,221197.681122824,62767.52421138441,5670,1135
UT,49035111302,5979,2228,322749.817027178,43247.479443655204,5670,1135
UT,49035111304,3676,1281,192719.92123138698,23674.6675292283,5670,1135
UT,49035111305,3872,1435,214323.60274373103,51738.075056391295,5670,1135
UT,49035111306,2536,1068,122449.645610567,20307.5826532954,5670,1135
UT,49035111400,6555,2805,292049.245966404,102413.524437987,4967,1301
UT,49035111500,1794,752,79173.7360993853,486401.30431523896,4967,1301
UT,49035111600,7472,2562,228336.627382606,486864.882465449,4967,1301
UT,49035111701,5194,2085,199200.84033507103,69479.11782497031,5510,1042
UT,49035111702,4361,1783,194443.369657825,34819.6874035827,5510,1042
UT,49035111801,5276,2375,268084.826810745,91520.0872380659,5510,1042
UT,49035111802,2408,1184,149379.823604246,63704.2640140817,5510,1042
UT,49035111903,3916,1790,217039.428965642,93159.2657342572,5510,1042
UT,49035111904,3509,1897,207503.12243240897,50802.3547948807,5510,1042
UT,49035111905,3583,1723,173235.185952058,51589.986405678894,5510,1042
UT,49035111906,4186,1834,162505.814062199,28801.7079172948,5510,1042
UT,49035112001,3281,1609,171148.209870844,41922.2173030622,5510,1042
UT,49035112002,4505,2157,230330.878330354,99027.7651015447,5510,1042
UT,49035112100,7264,2823,338667.17182456,293099.430427476,4967,1301
UT,49035112201,5249,1756,256026.385470644,47595.993590274,5670,1135
UT,49035112202,3909,1581,197153.16067529,112641.869533565,5670,1135
UT,49035112301,3823,1564,183061.07326303102,65711.6201823807,5670,1135
UT,49035112302,3573,1428,172634.65603033302,149807.73270063198,5670,1135
UT,49035112402,6449,2279,257486.81481661802,94227.466317955,4942,1392
UT,49035112403,4473,1807,177890.554862617,117073.714384851,4942,1392
UT,49035112404,3903,1799,161654.636348403,96695.8995036078,5670,1135
UT,49035112501,3735,1526,199814.00557191198,46206.5345869008,5670,1135
UT,49035112502,6155,3072,309291.494531748,160443.45846924098,5670,1135
UT,49035112503,4633,1764,223570.33328187102,37815.810267066896,5670,1135
UT,49035112604,5101,1587,233983.738475768,76188.2043227447,5670,1135
UT,49035112605,6795,2813,330407.798342411,145900.414304085,4942,1392
UT,49035112608,5276,1669,258703.83386572302,43030.4584438916,5670,1135
UT,49035112609,5553,1761,275342.314738063,49037.011351432804,5670,1135
UT,49035112610,4316,1845,220315.383855164,38529.6781173671,5670,1135
UT,49035112611,6655,2360,304346.835270428,68987.9392137295,5670,1135
UT,49035112612,4096,1642,221538.99964906301,46632.866559422306,5670,1135
UT,49035112613,4915,1591,238654.157296047,44579.5232692655,5670,1135
UT,49035112614,3380,1147,213599.875219215,30157.2560150706,5670,1135
UT,49035112615,2419,756,148781.428746741,32988.847172006004,5670,1135
UT,49035112616,4533,1454,222632.749509869,24651.6362155967,5670,1135
UT,49035112617,3551,1051,189971.84913817397,21315.7664275819,5670,1135
UT,49035112618,3261,1153,160135.94626579,48065.7108504764,5670,1135
UT,49035112619,3110,1040,181141.419687326,18733.0615151698,5670,1135
UT,49035112700,4821,1759,220838.51773049397,96738.0772013425,5670,1135
UT,49035112804,5602,1770,259626.827579474,47891.0527924641,4942,1392
UT,49035112805,5343,1618,247823.508888455,57930.619671638604,4942,1392
UT,49035112810,7066,1917,273049.09910969,73956.02223279519,4942,1392
UT,49035112812,5670,1807,270529.932729607,40271.9816106112,4942,1392
UT,49035112813,5449,1669,260254.387425152,38116.073733119396,4942,1392
UT,49035112814,4696,1473,285071.11836480396,51419.9752127987,5670,1135
UT,49035112815,5044,1541,240944.03424,32531.485140977,5962,662
UT,49035112816,4852,1401,214540.533914616,69599.3338970022,4942,1392
UT,49035112817,6374,2208,271586.06184439,302973.071401394,4942,1392
UT,49035112818,3840,0,0.0,48397.2807773739,4942,1392
UT,49035112819,7040,2147,354711.87961513206,170248.815608423,4942,1392
UT,49035112820,7344,2507,365133.930415169,24103.0434912618,4942,1392
UT,49035112821,6257,1871,292541.443645955,22656.4498800935,4942,1392
UT,49035112822,4709,1773,204505.045778974,57255.865103008495,4942,1392
UT,49035112823,4493,1522,212195.648448938,64008.4284444097,4942,1392
UT,49035112904,6731,2045,274489.752571087,28795.1113936104,5607,1159
UT,49035112905,5391,1648,248615.04637531302,18629.9391723568,5607,1159
UT,49035112907,4648,1404,189083.326311456,49757.8465767014,4942,1392
UT,49035112912,2769,721,112732.25941441099,39537.5830803402,4942,1392
UT,49035112913,5129,1505,225774.259389727,39308.7625676596,4942,1392
UT,49035112914,6293,2268,270983.496708774,46233.663077263096,4942,1392
UT,49035112916,4567,1410,176402.150660077,16413.830658208502,4942,1392
UT,49035112917,3864,1202,175014.834472754,47307.52780880679,4942,1392
UT,49035112918,5242,1670,214388.06644633898,76206.8768573737,4942,1392
UT,49035112920,4309,1606,190556.213243456,40923.045773977,4942,1392
UT,49035112921,3444,1125,156314.105213848,27368.3069242831,4942,1392
UT,49035113007,5005,1325,206276.32769715198,19179.0893074995,4942,1392
UT,49035113008,6174,1615,272232.852710393,33306.576063050095,4942,1392
UT,49035113010,6343,2189,338648.76493316697,180768.50383568899,4942,1392
UT,49035113011,5806,1731,332118.51035943197,41696.1849183795,4942,1392
UT,49035113012,4854,1385,215853.69935754398,67764.1273814097,4942,1392
UT,49035113013,4990,1249,195288.69964365198,20460.5938672724,4942,1392
UT,49035113014,3930,1164,176171.101642228,27871.5625618989,4942,1392
UT,49035113016,6079,1521,237816.92607884802,20926.5026128724,4942,1392
UT,49035113017,6689,1893,277879.949451893,43105.8958266424,4942,1392
UT,49035113019,5973,1748,269204.58976337,11896.977415494399,4942,1392
UT,49035113020,11672,3447,532086.349824966,5860.50956556388,4942,1392
UT,49035113101,7158,1940,269749.074174992,66952.62007952429,4942,1392
UT,49035113102,3892,1003,156824.981208455,46538.012825001104,4942,1392
UT,49035113105,4235,1207,167977.333681925,23782.4353965825,4942,1392
UT,49035113107,21591,6183,919618.565126985,43288.0790504042,4942,1392
UT,49035113108,4444,1170,174819.739006636,19235.8530825911,4942,1392
UT,49035113305,7665,2783,307293.3306854,263501.08168467897,4967,1301
UT,49035113306,6082,2448,223903.66808782,36044.9861193287,5607,1159
UT,49035113307,6979,1983,212701.881488702,146600.529227775,5607,1159
UT,49035113308,5079,1579,193495.287408445,37724.3942321961,5607,1159
UT,49035113309,4928,1554,189243.67836133103,21670.6562048203,5607,1159
UT,49035113310,3015,1097,120353.473901913,43689.4198543275,5607,1159
UT,49035113406,6746,1921,212416.29369848603,179215.91501498898,5607,1159
UT,49035113407,10940,2955,411834.53052975604,30045.585855856498,5607,1159
UT,49035113408,6644,1814,263456.681258487,14271.393453027,5607,1159
UT,49035113409,5458,1507,224343.20002898603,19712.63136031,5607,1159
UT,49035113410,6508,1892,265042.619407275,38924.8874191275,5607,1159
UT,49035113411,2689,776,118734.734808455,19471.2695531766,5607,1159
UT,49035113412,2847,756,117245.95680588801,15241.579807773,5607,1159
UT,49035113413,5605,1680,249815.067750439,19207.796393311,5607,1159
UT,49035113505,6796,2062,274826.791004106,20909.0366128109,5607,1159
UT,49035113509,6332,2348,241802.55337498398,33665.925476995,4967,1301
UT,49035113510,3251,1121,158886.309757377,29718.9393227767,5607,1159
UT,49035113511,3675,1279,169983.764193134,22834.08047678,4967,1301
UT,49035113512,3510,1836,161448.109650954,45152.457507962405,4967,1301
UT,49035113513,5631,2042,241196.17900383897,59777.717434467995,5607,1159
UT,49035113514,5741,2480,222757.616322947,16801.6073888212,4967,1301
UT,49035113515,5788,2251,284097.593070155,37792.3997777332,4967,1301
UT,49035113520,3983,1428,183260.44778742897,57489.051111887195,5607,1159
UT,49035113521,6489,1900,267288.724336063,39766.0311800366,5607,1159
UT,49035113522,3293,1072,166577.656838962,16475.7039044747,5607,1159
UT,49035113523,6255,1814,255371.96753912102,40849.4669797155,5607,1159
UT,49035113525,7102,1708,262122.207609607,28696.2623862508,5607,1159
UT,49035113526,5266,1423,209347.70671278102,14868.0168576617,5607,1159
UT,49035113527,4566,1231,177828.49640856698,11873.287273145701,5607,1159
UT,49035113528,5320,1409,212713.576587893,9680.961585134879,5607,1159
UT,49035113532,3177,1003,148112.53139519598,14682.860777497099,5607,1159
UT,49035113533,4787,1543,235899.39285988398,29248.756949078797,4967,1301
UT,49035113534,7303,1960,293246.12694007,3902.8567317677002,5607,1159
UT,49035113535,7020,1767,276280.644514045,9704.46594648735,5607,1159
UT,49035113536,4158,1228,141260.08926176,20934.492292893,5607,1159
UT,49035113537,3582,1064,158301.204786583,12526.5813575227,5607,1159
UT,49035113538,3277,845,124167.698254455,7839.62323014154,5607,1159
UT,49035113539,4723,1255,169218.894810979,6797.5296186426,5607,1159
UT,49035113600,5291,1679,222197.320911102,26358.8217409866,5607,1159
UT,49035113701,4074,1193,169049.33951654198,15142.638275488702,5607,1159
UT,49035113702,2760,842,114886.68769486199,4786.55044360255,5607,1159
UT,49035113801,5775,1494,215649.32172480397,10954.1972429423,5607,1159
UT,49035113802,4015,1292,154443.968247755,25475.6857047331,5607,1159
UT,49035113803,8675,2316,325449.202307726,25126.3704081135,5607,1159
UT,49035113903,4933,1442,206383.735384065,14145.7886767274,5296,1378
UT,49035113904,5657,1726,244729.086227868,16682.5059460956,5296,1378
UT,49035113905,7316,1990,280185.07047199,29956.306563963797,5296,1378
UT,49035113906,3969,1462,175105.04143773302,55518.4845678669,5607,1159
UT,49035113907,6838,2179,288986.890473476,18532.2986867608,5296,1378
UT,49035114000,1501,1219,100047.93512107199,739373.107179086,4967,1301
UT,49035114100,2389,1043,133045.416577125,120225.44930242699,5510,1042
UT,49035114200,4419,1529,203080.187434168,38363.567356428,4942,1392
UT,49035114300,15965,5542,735991.7355501009,36110.482556284,4942,1392
UT,49035114500,6037,1722,242566.946534298,1168418.33636278,5607,1159
UT,49035114600,6998,2090,322774.900004419,47413.3449882429,4942,1392
UT,49035114700,4714,1487,190983.56425084302,38077.3331496459,5607,1159
UT,49035114800,3550,1262,283951.635828857,43818.0904653212,6324,601
UT,49035115106,7858,2143,335070.600019215,11196.024036294199,4942,1392
UT,49035115209,6110,1584,215313.389897056,50095.5479416586,4942,1392
UT,49035980000,0,0,0.0,203763.30596129602,5607,1159
UT,49037942000,3882,1373,151921.365037695,296.63940764903,4742,1338
UT,49037942100,2187,800,84776.3470730313,7081.627206007591,4689,1485
UT,49037978100,3773,1678,208365.352016333,57646.4292379045,6896,394
UT,49037978200,4904,1883,223501.12309698897,84738.99903737911,5945,713
UT,49039972100,7630,4121,567547.632767032,145474.083764128,7786,159
UT,49039972200,3770,1409,190870.407422809,21137.9502301311,6915,325
UT,49039972300,5440,1361,168789.21869598402,51058.4879419683,6454,454
UT,49039972400,6404,1836,205819.34414103,118385.22966633199,7594,284
UT,49039972500,4578,1652,226755.410333124,45741.462008609196,6454,454
UT,49041975100,4705,2018,258275.930886073,51186.695077347,5961,646
UT,49041975200,2757,1325,192165.29672515398,25216.4864042941,7586,114
UT,49041975300,4959,1856,238161.499699067,58759.3157806431,6188,459
UT,49041975400,3479,1258,155951.03415336,79973.4462806069,6188,459
UT,49041975500,4902,1992,267425.59091920697,31694.800912723,7130,346
UT,49043964101,2052,990,136450.508541018,22209.772232857,10109,6
UT,49043964102,2813,1361,193985.91794470398,22964.6095443407,10109,6
UT,49043964201,3605,1687,236285.49631291398,29961.416679885497,7401,219
UT,49043964202,3055,1284,191917.245666883,25855.1018362219,7401,219
UT,49043964203,103,1974,202519.33491159102,1168.5344436232099,10109,6
UT,49043964303,2915,1102,242189.865764126,28443.6591830711,6851,386
UT,49043964304,4838,2080,336457.921434192,39468.927095536295,8438,94
UT,49043964305,1526,2821,291075.81511977303,68635.1849159879,10285,7
UT,49043964306,2593,1491,250421.06291646,38351.1178334561,7064,320
UT,49043964307,4916,2113,325076.835039249,60420.04930015,8438,94
UT,49043964308,2960,1806,260049.915965915,52096.2157785601,8438,94
UT,49043964401,1316,2690,280332.13196997,42210.9612055733,8438,94
UT,49043964402,3632,5146,517485.25834282,192422.541615979,8438,94
UT,49045130600,2477,1253,144124.756542168,25158.60756511,5398,1226
UT,49045130701,3336,978,162638.380146899,21983.6461136521,5464,1206
UT,49045130702,13633,3836,599562.791444406,60402.212123643796,5464,1206
UT,49045130703,6997,2256,327045.18417629803,27327.336258147203,7056,473
UT,49045130800,5366,1894,250727.750438206,29696.6423163256,6123,1008
UT,49045130900,4618,1699,213213.49941349,27296.3990246412,5464,1206
UT,49045131001,2654,730,102752.52784648199,14476.3375183896,5464,1206
UT,49045131002,8322,2856,367752.972594881,52736.6883348253,5464,1206
UT,49045131100,7415,2681,358249.632778785,49550.4868437055,5464,1206
UT,49045131200,3400,1272,183669.310922631,33648.9234031283,5464,1206
UT,49045980000,0,0,0.0,18203.0501439172,6123,1008
UT,49047940201,5753,2063,281760.418750035,19982.7935427717,6826,883
UT,49047968200,7450,2619,362806.35334140295,46138.437142605704,6891,759
UT,49047968301,5306,1852,246177.81941184102,52710.676460965304,7198,607
UT,49047968302,4568,1591,224715.82545364398,21040.866304351002,7486,366
UT,49047968401,3732,1585,187170.54484701302,88795.7974470177,7222,512
UT,49047968402,5779,2262,281823.78014506696,98388.03474580789,7222,512
UT,49049000102,4488,1350,188509.37208656603,35103.4141415216,6408,605
UT,49049000103,3805,1204,163977.859786902,63702.964258745706,6408,605
UT,49049000104,3058,829,117683.07153816,17028.8485163768,6408,605
UT,49049000105,4117,1069,158375.52705879,20780.3666670029,6408,605
UT,49049000203,4345,1396,181488.591656,58192.699656587305,5554,897
UT,49049000204,5628,1711,240836.738075754,65505.19027968,5554,897
UT,49049000205,3739,871,136185.63866663,10973.4283422349,5962,662
UT,49049000206,3473,881,132603.297449804,11362.0416322068,5962,662
UT,49049000400,3484,1188,161349.074568096,97368.61068102141,5554,897
UT,49049000504,4076,1247,176845.76742528,19085.0714486711,5554,897
UT,49049000505,3049,787,119611.734061937,15637.997033001398,5554,897
UT,49049000506,3652,1083,142718.861802789,27824.924816826202,5554,897
UT,49049000507,2207,577,90217.3063343684,10032.227827942901,5554,897
UT,49049000508,5004,1412,174946.27053163698,25951.442156779598,5554,897
UT,49049000509,6193,2617,241006.64626146,57092.726827788894,5554,897
UT,49049000601,3105,794,109551.270154518,132896.404189628,5554,897
UT,49049000603,3976,1089,161905.285643646,61426.6543610004,5554,897
UT,49049000604,3068,742,116016.390950393,18219.029262410502,5404,981
