state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CA,6001408000,2671,1058,198508.25269810698,35749.182175712005,2363,243
CA,6001408100,5991,2714,415456.44916162104,30035.645634704702,2873,138
CA,6001408200,4054,1819,219600.671479069,11388.519204851498,2873,138
CA,6001408300,4167,1826,268781.321054915,21320.2256499408,2873,138
CA,6001408400,3323,1275,164073.827872849,10607.7621384462,2873,138
CA,6001408500,4972,1666,202769.43781618398,18817.3254986931,2873,138
CA,6001408600,5492,1897,221479.919016153,47923.2898714221,2873,138
CA,6001408700,7207,2512,290819.221786767,30996.5415841864,2873,138
CA,6001408800,5547,1937,201181.81415634102,28891.6374775127,2873,138
CA,6001408900,3414,1074,101696.406969412,35672.9092806194,2873,138
CA,6001409000,3552,1071,139033.29692774,505290.356757033,2873,138
CA,6001409100,2255,664,98851.06690670949,8103.096186549409,2873,138
CA,6001409200,3152,972,124879.89839671,7236.68232681285,2873,138
CA,6001409300,5229,1614,190857.96126664302,34216.5608911285,2873,138
CA,6001409400,4306,1260,156062.803559962,128659.931039572,2873,138
CA,6001409500,3122,1007,127765.277522663,28266.214357161498,2873,138
CA,6001409600,5063,1561,190928.758175991,20175.6604516952,2873,138
CA,6001409700,4696,1697,181954.687203601,20337.0328881755,2873,138
CA,6001409800,2887,1289,173387.364011572,21036.4071823273,2873,138
CA,6001409900,3308,1415,253607.175870982,92327.6905358883,2873,138
CA,6001410000,2805,1179,184770.213088409,23813.0929547769,2873,138
CA,6001410100,2406,1003,141057.384469957,23432.3762792053,2873,138
CA,6001410200,3062,1179,128715.02313408401,16359.667845863401,2873,138
CA,6001410300,3536,1044,123219.439779157,12747.1331586891,2873,138
CA,6001410400,3792,1352,187641.662285164,20728.0619711996,2873,138
CA,6001410500,2193,948,83229.5113148896,42450.742764512404,2363,243
CA,6001420100,2355,926,163114.975676906,20277.760702203897,2701,174
CA,6001420200,2898,1307,167076.179794121,26101.8522965265,2701,174
CA,6001420300,4571,2140,259125.3414001,45413.235259851,2701,174
CA,6001420400,3124,1185,96092.21512047571,28961.6864421371,2545,190
CA,6001420500,2308,995,125962.12628128199,22616.223077450497,2701,174
CA,6001420600,3283,1336,206490.017198546,25906.6628134611,2701,174
CA,6001421100,1992,886,168788.098867824,9897.88982307109,2701,174
CA,6001421200,3563,1547,295778.193724804,22100.796904692,2701,174
CA,6001421300,3844,1750,298703.80873374303,48082.247945556905,2701,174
CA,6001421400,1593,695,125334.562602425,8114.43036114553,2701,174
CA,6001421500,3640,1647,293271.198577565,20373.358025125,2701,174
CA,6001421600,3558,1707,270802.51698258,20048.7547048878,2701,174
CA,6001421700,3198,1679,185330.791396515,44124.298963199806,2701,174
CA,6001421800,2007,931,143430.684955656,12011.8985177807,2701,174
CA,6001421900,3632,1792,266355.529771901,29222.8368439126,2701,174
CA,6001422000,1756,729,75529.1506800288,404058.45537494397,2701,174
CA,6001422100,2685,1255,138003.009200449,26215.5656918089,2701,174
CA,6001422200,3144,1629,188893.80154480302,28021.693647855496,2701,174
CA,6001422300,3387,1802,191808.08156438603,25103.980914828102,2701,174
CA,6001422400,4196,2378,197390.25384507698,52079.307699344005,2701,174
CA,6001422500,4658,1711,155482.248337178,101078.878750328,2701,174
CA,6001422600,1215,14,1065.22621947878,200783.99955604898,2701,174
CA,6001422700,4885,1383,118684.47174893,102543.40128161301,2701,174
CA,6001422800,8368,1691,134798.038962454,295514.262765699,2701,174
CA,6001422900,4336,2171,162181.025006488,194214.919609023,2701,174
CA,6001423000,4396,2208,246906.731055124,55308.70888109651,2701,174
CA,6001423100,3964,1967,241088.31420795602,45564.666953993496,2701,174
CA,6001423200,2794,1168,125821.28112638,31343.2561605365,2701,174
CA,6001423300,3647,1745,217890.52215439398,19399.6412656721,2701,174
CA,6001423400,4685,2196,237784.12026048603,31221.274206100898,2701,174
CA,6001423500,3118,1577,169301.85586559802,93294.16225548301,2701,174
CA,6001423601,2642,1321,159233.85464257,44542.36286338,2701,174
CA,6001423602,5659,2716,228768.72305508397,30147.9658847993,2701,174
CA,6001423700,3633,1501,160234.519836074,52476.9319227263,2701,174
CA,6001423800,2925,1324,203799.449735718,31638.316436685698,2701,174
CA,6001423901,2020,950,102930.066198811,35428.5744071224,2701,174
CA,6001423902,1552,801,98454.46107716141,125708.869684519,2701,174
CA,6001424001,3716,1585,167504.551464034,30111.0829747201,2701,174
CA,6001424002,2172,998,108397.77888886,10049.2290080824,2701,174
CA,6001425101,1596,1293,102789.31496052,66151.42490916951,1959,260
CA,6001425102,2807,1893,149769.543323901,70622.7550500526,2701,174
CA,6001425103,2502,1424,137594.233026209,114924.403285598,2701,174
CA,6001425104,3175,2036,179153.016465689,107975.90854117,2363,243
CA,6001426100,5922,2189,413931.738938789,34706.1601200313,2363,243
CA,6001426200,4745,1735,317956.852562339,25452.2744415171,2363,243
CA,6001427100,3646,1469,230898.525885328,47772.0432113354,2873,138
CA,6001427200,4107,1730,197612.105817785,63058.030987169695,2363,243
CA,6001427300,4896,2212,255088.618475265,217311.827471992,2363,243
CA,6001427600,4722,1881,173527.364637893,12283.4541139201,2363,243
CA,6001427700,4866,2429,295503.109201116,38555.132477297004,1959,260
CA,6001427800,4640,2136,255087.12752826,27931.577454720496,2363,243
CA,6001427900,4567,2224,252842.87219587603,34254.837128485495,2363,243
CA,6001428000,2928,1429,132417.39803011902,56124.305693048,2363,243
CA,6001428100,4651,2056,265653.552298336,48153.0398028375,2873,138
CA,6001428200,6259,2762,368998.531233049,29231.105210756497,2873,138
CA,6001428301,6526,2536,434708.21025100205,94663.2734148552,2873,138
CA,6001428302,7074,2728,501501.65824587794,25966.3071606496,2873,138
CA,6001428400,4357,2013,208425.553606175,68675.4128260351,2363,243
CA,6001428500,3183,1558,157693.25095691902,32904.1200807637,2363,243
CA,6001428600,3271,1638,182156.657504898,24500.946695969902,2363,243
CA,6001428700,4119,1550,194764.809571021,181456.8257729,1959,260
CA,6001430101,6523,2269,429968.7255735,26691.508013109502,2531,293
CA,6001430102,2285,924,151181.77290883,13914.6457552722,2531,293
CA,6001430200,6916,2525,446955.57636484,55330.7275872009,2531,293
CA,6001430300,3670,1354,243336.28751999998,17271.4184476489,2531,293
CA,6001430400,2046,765,138523.444876066,8659.3063934558,2531,293
CA,6001430500,6049,2138,287272.07843719696,66457.81829245889,2531,293
CA,6001430600,5887,2180,366309.634218905,21465.5258670043,2531,293
CA,6001430700,3814,1398,227626.75234703,16602.8881745959,2531,293
CA,6001430800,5394,2214,331370.000296816,55030.9297502559,2531,293
CA,6001430900,4681,1899,175452.781683154,121412.847255884,2531,293
CA,6001431000,2714,1231,137250.95561243,46799.256568319004,2531,293
CA,6001431100,3225,1390,159297.774390446,28116.7337011814,2531,293
CA,6001431200,5627,2691,312619.110931676,48539.144616897305,2531,293
CA,6001432100,3770,1498,252110.985122776,29430.382747168398,2873,138
CA,6001432200,4080,1784,219816.02044615103,36815.6165007488,2873,138
CA,6001432300,4656,1728,253966.44119374,24535.135367721497,2873,138
CA,6001432400,5814,1923,255939.13718785,356463.938599265,2873,138
CA,6001432501,4839,1517,193771.95431523898,54181.8888453991,2873,138
CA,6001432502,4485,1466,195267.69701530898,9415.908964892791,2873,138
CA,6001432600,6842,3073,294547.419110642,134603.685390284,2873,138
CA,6001432700,2478,1080,166325.052953874,17638.942982585402,2531,293
CA,6001432800,3729,1497,246145.220205194,21090.476553723798,2531,293
CA,6001433000,3832,1478,231626.241792164,10573.759435355,2531,293
CA,6001433102,3989,1386,184651.485495878,57034.1987004067,2531,293
CA,6001433103,3530,1547,142473.131890741,36279.8457913375,2531,293
CA,6001433104,3760,1903,184617.386480205,56864.8366610154,2531,293
CA,6001433200,6897,2843,317569.900906412,173382.06112370003,2531,293
CA,6001433300,6834,2240,351290.36954915896,73227.4773790749,2531,293
CA,6001433400,6305,2333,323206.25126806303,152013.342160475,2531,293
CA,6001433500,4352,1425,227609.20172344698,13060.9597634476,2531,293
CA,6001433600,5978,2164,266880.233537665,35833.9100287592,2531,293
CA,6001433700,3182,1076,135566.15621352,41476.747495681004,2531,293
CA,6001433800,7369,2573,324658.777207495,32557.6844253525,2531,293
CA,6001433900,6599,2352,233096.973636553,27341.7359868703,2531,293
CA,6001434000,4884,1795,190329.99208722898,25181.7409934237,2531,293
CA,6001435102,5179,1648,250227.27687967103,64433.367769703495,2531,293
CA,6001435103,6403,2130,394844.31216951204,23983.1989171191,2382,396
CA,6001435104,5216,2096,204937.04629830102,50728.7761343997,2531,293
CA,6001435200,4140,1429,226490.089000129,21704.9372788644,2531,293
CA,6001435300,4479,1738,209828.015480678,43343.7277920614,2531,293
CA,6001435400,4503,2161,230975.724177383,214362.523459696,2531,293
CA,6001435500,3725,1515,155101.621026899,55157.5567777239,2531,293
CA,6001435601,4902,1611,205000.592156034,28487.880825724398,2531,293
CA,6001435602,5329,1746,240422.94966359102,36511.3591014196,2531,293
CA,6001435700,4594,1527,234825.25621414802,16539.8996821474,2531,293
CA,6001435800,5382,1666,283569.799804505,28724.969852964703,2531,293
CA,6001435900,5073,1696,270782.638148428,43910.529920080604,2531,293
CA,6001436000,4557,1474,238155.08316480397,8651.874332345758,2531,293
CA,6001436100,5261,1800,229123.057431936,24438.9807343279,2531,293
CA,6001436200,3827,1287,141787.692261055,37226.8050027572,2531,293
CA,6001436300,7129,2290,261211.76023587302,84186.8756621442,2531,293
CA,6001436401,7042,3042,402604.713587414,48494.3644681094,2531,293
CA,6001436402,2618,1051,200945.555769607,11087.884962766399,2531,293
CA,6001436500,4583,1843,193159.35274529603,55936.1781788264,2531,293
CA,6001436601,6091,1937,224417.143583809,26594.2383481395,2531,293
CA,6001436602,4571,1718,168759.301210839,34886.2993050425,2531,293
CA,6001436700,3284,1050,147979.768705367,23030.663372593997,2531,293
CA,6001436800,4027,1366,180213.133698018,32769.4107006346,2531,293
CA,6001436900,6724,1926,231339.718219354,27301.230285585098,2531,293
CA,6001437000,3473,1269,170780.869257914,91391.13626520711,2531,293
CA,6001437101,6448,1880,329198.21755104803,795599.0681774679,2531,293
CA,6001437102,4251,1465,201838.176311588,11215.905122415901,2531,293
CA,6001437200,6755,2435,309731.202253828,99325.05602334869,2531,293
CA,6001437300,3111,943,119860.15925189901,44776.384768290096,2531,293
CA,6001437400,3408,954,155651.14223908,7354.39055281528,2531,293
CA,6001437500,4528,1189,125847.48275655699,16986.1136029307,2531,293
CA,6001437600,3217,940,128083.560378741,32111.006999225297,2531,293
CA,6001437701,3649,1107,114831.314941195,16693.840193156102,2531,293
CA,6001437702,4256,1111,105705.72951384699,4329.74612531624,2531,293
CA,6001437800,4621,1393,220035.826972627,14742.133281197099,2531,293
CA,6001437900,2338,708,75264.8407954367,22712.9353316127,2531,293
CA,6001438000,3283,1124,156305.555475283,17349.642388336102,2382,396
CA,6001438100,7675,2185,361858.09212082,41706.1258418783,2382,396
CA,6001438201,4540,1245,171552.900025385,12104.2440484957,2531,293
CA,6001438203,3920,1263,190805.568858293,352221.06889374397,2531,293
CA,6001438204,5368,1925,223691.94495730603,31823.3786819928,2531,293
CA,6001438300,3731,924,153237.063067661,21637.7679006357,2531,293
CA,6001438400,2331,746,106921.084670435,51289.7253671828,2531,293
CA,6001440100,2310,1027,130953.70575100699,13181.2693396021,2382,396
CA,6001440200,5989,1492,209736.043441552,18231.478230751298,2382,396
CA,6001440301,7312,2195,322178.267916137,122482.622285053,2382,396
CA,6001440304,4674,1316,212029.06982178602,17798.8292324123,2382,396
CA,6001440305,3883,1023,173027.726394745,13296.8405197625,2382,396
CA,6001440306,3841,1036,181258.01447504,18573.5474274889,2382,396
CA,6001440307,4219,1626,204090.61254260398,30335.6299364123,2382,396
CA,6001440308,5883,2019,258265.335480167,32447.5939522694,2382,396
CA,6001440331,3205,942,133988.293929973,39934.7434537082,2531,293
CA,6001440332,3310,872,160603.340586741,11047.1930252601,2531,293
CA,6001440333,2839,828,148374.886866459,119076.704935249,2531,293
CA,6001440334,4016,1070,172746.695619415,11839.9348978377,2382,396
CA,6001440335,6496,2225,345925.768835801,55634.1497826263,2382,396
CA,6001440336,4459,1480,190026.017473605,15430.4516434995,2382,396
CA,6001441100,4308,1728,285294.458450045,18977.7686381417,2382,396
CA,6001441200,6816,2641,403529.938651025,51031.918313559196,2382,396
CA,6001441301,3179,1199,158849.802616869,6712.89494734454,2382,396
CA,6001441302,5553,1855,298881.622143173,29757.4938261062,2382,396
CA,6001441401,6931,2346,344459.85413481103,24020.6383424208,2382,396
CA,6001441402,5233,1728,296885.238255897,10915.2711228076,2382,396
CA,6001441501,6068,1758,333067.422872132,7124.455531602371,2382,396
CA,6001441503,5389,2021,340979.053364504,815670.219499447,2323,429
CA,6001441521,5869,1800,313557.043562026,18695.064576867,2382,396
CA,6001441522,4980,1457,257410.17903946398,11688.317116118998,2382,396
CA,6001441523,4077,1402,201480.585778874,14479.4962189625,2382,396
CA,6001441524,4010,1332,203639.65887501603,34820.617351864705,2382,396
CA,6001441601,4561,1451,236483.199099133,12491.3711648206,2382,396
CA,6001441602,6802,2330,309145.188119948,31544.205042147598,2382,396
CA,6001441700,7436,2762,362765.64890100603,120945.914925028,2382,396
CA,6001441800,6786,2413,325926.347972375,39197.5576148441,2382,396
CA,6001441921,3663,1295,152119.813144127,22135.3567547463,2382,396
CA,6001441923,5605,2227,189276.103379423,189642.229963298,2382,396
CA,6001441924,7301,2675,358538.18934881897,74856.5306525748,2382,396
CA,6001441925,6159,2919,260917.72499798398,82941.9781517377,2382,396
CA,6001441926,4080,1456,138362.633706799,5684.2725079741795,2382,396
CA,6001441927,4103,1817,185989.936187332,44487.17819470441,2382,396
CA,6001442000,3212,1023,195591.564461715,18203.2356341269,2382,396
CA,6001442100,5166,1660,312024.052763963,23964.525208195697,2382,396
CA,6001442200,6875,2161,382718.15380634204,83887.9155486334,2382,396
CA,6001442301,4388,1461,204588.653695165,45532.245130837306,2382,396
CA,6001442302,4788,2050,223451.510709917,48508.7643575547,2382,396
CA,6001442400,6253,1977,315730.325361519,18503.3128128617,2382,396
CA,6001442500,7371,2239,336686.181434032,52529.3301235813,2382,396
CA,6001442601,3844,1295,207542.053383502,15923.302498312,2382,396
CA,6001442602,5074,1744,251236.852320129,33179.5779288147,2382,396
CA,6001442700,2873,1093,158704.77770588698,26080.391896815097,2382,396
CA,6001442800,2816,943,156906.452642725,25142.1640559068,2382,396
CA,6001442900,7194,2383,358720.840763955,19962.726555809,2382,396
CA,6001443001,2917,818,140827.444804521,8747.93609057025,2382,396
CA,6001443002,5918,1920,294429.622339681,20405.223582968,2382,396
CA,6001443102,4611,1440,274462.88821893197,15238.9787103171,2382,396
CA,6001443103,4029,1219,232375.126895991,54685.9811492125,2382,396
CA,6001443104,5558,1757,287384.49847166,43222.6745019878,2382,396
CA,6001443105,4456,1392,260237.219284314,25470.9474397323,2382,396
CA,6001443200,3704,1194,227219.478106509,12628.0312170742,2257,636
CA,6001443301,4074,1225,229608.75391932897,11121.051397285,2257,636
CA,6001443321,3142,1204,128607.63163738401,13092.453780665901,2382,396
CA,6001443322,2985,937,176479.36029280603,16505.8972206041,2382,396
CA,6001444100,7280,2496,407777.818022914,40524.21299167,2382,396
CA,6001444200,6499,1985,323774.701885275,45169.551193516905,2382,396
CA,6001444301,3855,1169,179684.51535118,25318.307711567202,2323,429
CA,6001444302,4354,1260,179650.69967770102,90622.1770320318,2323,429
CA,6001444400,5114,1480,214757.270876341,13261.3516263018,2382,396
CA,6001444500,6696,1997,249953.113257367,94539.06440732529,2382,396
CA,6001444601,4761,1442,246677.077209607,102330.932842964,2382,396
CA,6001444602,4014,1585,232477.21200794898,121556.75076678599,2323,429
CA,6001450101,4349,1956,220271.246458845,46570.52929220031,2781,829
CA,6001450102,9434,1326,199421.86177875602,100706.71164238,2781,829
CA,6001450200,4067,2070,220605.32966288397,7275.14422717922,2781,829
CA,6001450300,4551,1603,255128.94402269102,219366.74060706102,2781,829
CA,6001450400,5968,2103,338716.765428495,126980.523923554,2781,829
CA,6001450501,3129,1281,181288.11079575,36634.9198157429,2781,829
CA,6001450502,4185,1554,294182.12230513303,27497.348751669902,2781,829
CA,6001450601,3379,1347,232262.43379719698,37222.5326242052,2781,829
CA,6001450602,8722,3286,508734.361242843,209723.96922363603,2781,829
CA,6001450603,4657,1539,293246.313531181,167263.84233791698,2781,829
CA,6001450604,4796,1700,284734.89345026104,40542.793725089105,2781,829
CA,6001450605,3685,1405,221195.44811,43444.6200141217,2781,829
CA,6001450606,5733,1973,364927.12507270294,12891.318923891202,2781,829
CA,6001450607,5251,2367,259736.833795074,188831.375758635,2781,829
CA,6001450701,8075,2695,487151.225894619,74696.9239238405,2781,829
CA,6001450741,4768,1833,260345.71694313802,61400.5482853159,2781,829
CA,6001450742,4576,1863,275581.072862249,15507.932777001399,2781,829
CA,6001450743,4734,1983,199879.407054528,254843.439561856,2781,829
CA,6001450744,4831,1579,266654.948788339,46329.5378235261,2781,829
CA,6001450745,5956,2063,357581.948172377,18076.4228210175,2781,829
CA,6001450746,3152,1245,217454.62096622397,73437.3454960088,2781,829
CA,6001450750,3618,1882,204789.88578890602,91.8811074890304,2781,829
CA,6001450751,2115,723,130563.14664402301,7188.929853956701,2781,829
CA,6001450752,5262,1589,284856.137173915,35500.481805087904,2781,829
CA,6001451101,7081,2472,419880.84852823603,276549.681065622,2562,904
CA,6001451102,4011,1345,256267.925257705,13576.6646267455,2562,904
CA,6001451201,6595,2593,407417.73351180705,22002.9704262808,2562,904
CA,6001451202,3634,1326,231591.010747375,14534.030472526101,2562,904
CA,6001451300,6560,2425,372206.655606361,187958.27469348602,2781,829
CA,6001451401,5850,2327,331994.48710131104,56730.1260536371,2562,904
CA,6001451403,2220,781,130255.635325937,5851.126510884859,2562,904
CA,6001451404,6610,2173,312693.33051815303,28241.873974358397,2562,904
CA,6001451501,4668,1802,273612.73063718603,49071.7567650902,2562,904
CA,6001451503,5660,2151,317528.85287526896,67594.0226491037,2562,904
CA,6001451504,1509,601,92344.22893625661,81276.59598707651,2562,904
CA,6001451505,3337,1155,206152.77569806302,7659.948569620609,2562,904
CA,6001451506,3138,1115,133166.192407624,9202.417803127579,2562,904
CA,6001451601,4617,1854,310174.548303289,76569.1058465659,2562,904
CA,6001451602,6224,2920,400632.555036462,127398.588644997,2562,904
CA,6001451701,3102,1063,183883.921545589,22730.3081155509,2562,904
CA,6001451703,3859,1320,237377.949256571,12352.8527832773,2781,829
CA,6001451704,4449,1660,262185.003208403,29725.163718689102,2562,904
CA,6001981900,38,26,1483.3828406090302,23541.351695628302,1959,260
CA,6001982000,71,37,6400.46177670246,55017.179715717306,1959,260
CA,6001983200,540,404,48660.7543553031,125326.204991063,2363,243
CA,6003010000,1175,1760,230354.29316011802,14386.3142905397,8800,7
CA,6005000101,3907,2674,411756.046130751,19304.0443552405,3836,867
CA,6005000102,1867,1584,240528.19936245898,17039.903975349698,3623,1076
CA,6005000200,4672,2499,347192.029042579,53559.4386706375,3004,1331
CA,6005000301,5871,775,110369.274185501,63776.6364029108,3004,1331
CA,6005000303,5073,2310,328542.58368409897,46888.906930747005,3004,1331
CA,6005000304,3946,1773,232815.48356345601,54047.8296397632,2689,1485
CA,6005000401,5020,2604,326541.280765732,95440.22283344349,3004,1331
CA,6005000402,4740,2336,337169.295720447,53307.2073471785,2959,1106
CA,6005000500,2995,1477,204038.019499919,55640.281306156794,2959,1106
CA,6007000102,3900,1680,218180.37918489802,49430.5489568205,2779,1387
CA,6007000103,3902,1388,211364.64522485802,12578.3284548541,2779,1387
CA,6007000104,5636,2465,309648.717819674,43798.024099879796,2779,1387
CA,6007000201,4052,1846,198697.402601923,22121.1424725685,2779,1387
CA,6007000202,3723,1895,195903.89965216603,38012.0224202934,2779,1387
CA,6007000300,4410,1860,187275.15787205801,168774.35176437598,2779,1387
CA,6007000401,1771,753,80326.290073705,2891.9786615536896,2779,1387
CA,6007000402,7030,3051,439291.675204725,64823.467324367404,2779,1387
CA,6007000501,4333,1977,253550.13071395,42246.8214399172,2779,1387
CA,6007000502,4204,1827,182902.30147064,23784.293616246698,2779,1387
CA,6007000601,3304,1344,208523.671244572,14732.4710696054,2779,1387
CA,6007000603,3130,1058,113508.37797510001,81988.5107070377,2779,1387
CA,6007000604,4217,1699,154348.46225131,19860.2547869723,2779,1387
CA,6007000700,4694,2415,270557.15431439,111903.291082777,2779,1387
CA,6007000800,5295,2280,344183.38374024304,38224.3980580962,2779,1387
CA,6007000901,2142,909,153635.15275757,27315.6302762947,2779,1387
CA,6007000903,6117,2632,262865.90416319197,147774.454625777,2779,1387
CA,6007000904,6071,2699,349544.803474879,54628.7528821467,2779,1387
CA,6007001000,4801,2190,243566.87856674,179893.91733547198,2779,1387
CA,6007001100,4572,1763,182738.975144803,48392.7295066829,2779,1387
CA,6007001200,3556,1593,193384.459677275,63631.614255794404,2779,1387
CA,6007001300,4169,1506,166053.503891605,107622.87719448599,2779,1387
CA,6007001400,5797,2201,327371.73972385604,97140.53355988619,2779,1387
CA,6007001500,5297,2150,310768.110781297,65628.56552516129,2779,1387
CA,6007001600,5266,2767,439319.885202601,61532.93518049,3927,852
CA,6007001702,5739,2701,338827.601310049,13144.200701481499,3927,852
CA,6007001703,2852,1332,157239.795776502,14854.7315882322,3927,852
CA,6007001704,3060,1510,182951.170686346,22354.7011248309,3927,852
CA,6007001800,5640,2757,337369.020143707,44499.9982503029,2936,1533
CA,6007001900,3373,1606,204607.89098272898,26192.711561620497,2936,1533
CA,6007002000,5184,2574,326237.381994434,41743.5659212173,2936,1533
CA,6007002100,4599,2327,285424.612510769,96050.966546044,2936,1533
CA,6007002200,5156,2564,342707.526074674,56272.5789625396,2936,1533
CA,6007002300,5331,2601,296388.557277235,25836.614592990096,2936,1533
CA,6007002400,5157,3066,354830.807533559,40269.6588813212,2495,1482
CA,6007002500,4930,1652,182340.705244363,52907.5370913465,2495,1482
CA,6007002601,2324,1174,157190.36661280598,13491.1006825705,2495,1482
