"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"CA",6001401200,37.8305977,-122.2579072,667273,2416,1296,162592.679417242,42484.3745940228,798.966157006426,124131.183401815,0,0,33189.515253188,3953.98557167944,0.763448784082535,0,0,0.20412675018423,0.0243183492999263,0.787767133382461,0,0,0.20412675018423,0,2363,243,0.432612999076236,0.763448784082535,0.787767133382461,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,161043.745360887,6.38472477132011
"CA",6001401300,37.8180997,-122.2667133,855628,3528,1839,144179.297350041,222221.84168095,2368.0056385857,82548.2505553346,0,0,47343.8495832066,3174.93271366672,0.572538860103627,0,0,0.328367875647668,0.022020725388601,0.594559585492228,0,0,0.328367875647668,0,2363,243,0.432612999076236,0.572538860103627,0.594559585492228,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,142805.777799916,6.38472477132011
"CA",6001401400,37.8207387,-122.2733758,755873,4314,1764,163060.629964488,75160.6040416397,2863.08592202316,120549.254501073,1083.85943107857,0,39982.3701242319,0,0.739290989660266,0.00664697193500739,0,0.24519940915805,0,0.739290989660266,0.00664697193500739,0,0.24519940915805,0,2363,243,0.432612999076236,0.745937961595273,0.745937961595273,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,161507.237991934,6.38472477132011
"CA",6001401500,37.8229232,-122.2806358,467047,2630,1244,123020.067915501,60585.4172399683,7802.64753036405,91125.9762337045,0,0,31894.0916817966,0,0.740740740740741,0,0,0.259259259259259,0,0.740740740740741,0,0,0.259259259259259,0,2363,243,0.432612999076236,0.740740740740741,0.740740740740741,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,121848.121100353,6.38472477132011
"CA",6001401600,37.8173716,-122.2814825,636070,2163,919,88727.9773331614,46052.4087176048,18486.2183311281,45518.4419032575,989.531345722989,1869.11476414342,35952.9722279353,0,0.513011152416357,0.0111524163568773,0.0210656753407683,0.405204460966543,0,0.513011152416357,0.0111524163568773,0.0210656753407683,0.405204460966543,0,2363,243,0.432612999076236,0.545229244114003,0.545229244114003,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,87882.7130424478,6.38472477132011
"CA",6001401700,37.8134257,-122.3193044,5802590,2667,1310,149693.736483412,166593.357688696,27554.9488473598,107193.277034276,0,1674.89495366056,37057.0508497398,0,0.716083916083916,0,0.0111888111888112,0.247552447552448,0,0.716083916083916,0,0.0111888111888112,0.247552447552448,0,1959,260,0.457452695778956,0.727272727272727,0.727272727272727,0.457452695778956,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,148267.683801992,6.6036875809523
"CA",6001401800,37.809532,-122.298236,298697,1703,800,76894.2683260461,9282.40716634854,0,49188.6263665651,0,0,26372.2153411102,0,0.639691714836224,0,0,0.342967244701349,0,0.639691714836224,0,0,0.342967244701349,0,1959,260,0.457452695778956,0.639691714836224,0.639691714836224,0.457452695778956,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,76161.7374927047,6.6036875809523
"CA",6001402200,37.8063512,-122.2963076,712761,2385,988,100554.813694822,26954.1449564281,7909.39344848469,66375.5092718721,0,0,29396.5348620593,1166.52916119283,0.660092807424594,0,0,0.292343387470998,0.0116009280742459,0.67169373549884,0,0,0.292343387470998,0,1959,260,0.457452695778956,0.660092807424594,0.67169373549884,0.457452695778956,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,99596.8814187774,6.6036875809523
"CA",6001402400,37.812031,-122.2824569,337079,2351,1168,106294.918822795,17484.0731773321,1615.39808274576,69197.9921536397,0,0,32632.5400785981,2976.25772703827,0.651,0,0,0.307,0.028,0.679,0,0,0.307,0,2363,243,0.432612999076236,0.651,0.679,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,105282.303615442,6.38472477132011
"CA",6001402500,37.8057305,-122.2847803,365457,1784,747,66869.0074234209,15238.5139981627,659.611574709696,35050.9300998084,0,0,30627.0263008035,0,0.524173027989822,0,0,0.458015267175573,0,0.524173027989822,0,0,0.458015267175573,0,2363,243,0.432612999076236,0.524173027989822,0.524173027989822,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,66231.9819233552,6.38472477132011
"CA",6001402600,37.8042711,-122.2799541,318724,1151,656,54316.5054711331,12197.2400073293,222.967305290304,19704.0682035396,0,1042.54329119257,31693.3160522542,0,0.362763915547025,0,0.0191938579654511,0.583493282149712,0,0.362763915547025,0,0.0191938579654511,0.583493282149712,0,2363,243,0.432612999076236,0.381957773512476,0.381957773512476,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,53799.0609868674,6.38472477132011
"CA",6001402700,37.8103872,-122.2769914,398775,1569,731,69236.9190794333,29547.9045669372,2425.60544627618,44320.1105286418,0,0,21417.852456425,1590.43458834839,0.640122511485452,0,0,0.309341500765697,0.0229709035222052,0.663093415007657,0,0,0.309341500765697,0,2363,243,0.432612999076236,0.640122511485452,0.663093415007657,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,68577.3357433101,6.38472477132011
"CA",6001402800,37.8087183,-122.2715003,398356,3345,2317,174929.175838084,163484.637445349,7162.8246469156,104825.979806732,920.679872832022,2498.98822625834,58791.9861651305,1183.73126506974,0.599248120300752,0.00526315789473684,0.0142857142857143,0.33609022556391,0.00676691729323308,0.605956121647402,0.00532207384131972,0.0142857142857143,0.33609022556391,0,2363,243,0.432612999076236,0.618796992481203,0.625563909774436,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,173262.718535843,6.38472477132011
"CA",6001402900,37.8071501,-122.26681,389352,1434,959,73097.1334830665,260817.481244717,26669.3965981324,41618.0508998701,0,675.931221111579,26844.1256384313,1738.10885428692,0.569352708058124,0,0.00924702774108322,0.367239101717305,0.023778071334214,0.593130779392338,0,0.00924702774108322,0.367239101717305,0,2363,243,0.432612999076236,0.578599735799207,0.602377807133421,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,72400.775935607,6.38472477132011
"CA",6001403000,37.8004265,-122.270732,353294,2788,1732,130448.315113274,279147.066812776,9185.13766302987,45304.7734196785,0,840.923868578719,81464.4997685634,0,0.347300564061241,0,0.0064464141821112,0.624496373892023,0,0.347300564061241,0,0.0064464141821112,0.624496373892023,0,2363,243,0.432612999076236,0.353746978243352,0.353746978243352,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,129205.603334384,6.38472477132011
"CA",6001403100,37.8022742,-122.2755009,346828,2238,751,54921.3973122889,215363.549782181,79074.5177160418,11106.5534453423,0,0,43814.8438669466,0,0.202226345083488,0,0,0.797773654916512,0,0.202226345083488,0,0,0.797773654916512,0,2363,243,0.432612999076236,0.202226345083488,0.202226345083488,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,54398.1903448872,6.38472477132011
"CA",6001403300,37.7944308,-122.2663244,926037,4054,2236,178332.77601327,104687.048163343,9704.09411786327,49616.0620576381,0,4364.78822410102,118650.977846991,2583.24201018223,0.278221778221778,0,0.0244755244755245,0.665334665334665,0.0144855144855145,0.292707292707293,0,0.0244755244755245,0.665334665334665,0,2363,243,0.432612999076236,0.302697302697302,0.317182817182817,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,176633.894420806,6.38472477132011
"CA",6001403400,37.8047578,-122.2616693,660252,4146,3071,236396.150476121,73510.0875107309,2113.45123094715,104483.610438473,0,634.194904027153,121210.50103219,5787.02849924777,0.441985244802146,0,0.00268276324614353,0.512743125419182,0.0244802146210597,0.466465459423206,0,0.00268276324614353,0.512743125419182,0,2363,243,0.432612999076236,0.44466800804829,0.46914822266935,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,234144.129969564,6.38472477132011
"CA",6001403501,37.8177294,-122.2600769,666690,4374,2745,226053.907928544,97626.4158728681,4893.57482000498,119606.789576681,0,1364.70664553671,99428.62703196,0,0.529107373868047,0,0.00603708495040966,0.439844760672704,0,0.529107373868047,0,0.00603708495040966,0.439844760672704,0,2363,243,0.432612999076236,0.535144458818457,0.535144458818457,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,223900.412470952,6.38472477132011
"CA",6001403502,37.8159606,-122.2569405,182412,1991,1296,111928.096180521,7582.18861458599,354.982513981939,50843.4509775485,0,1812.60074786269,59272.04445511,0,0.454251012145749,0,0.0161943319838057,0.529554655870445,0,0.454251012145749,0,0.0161943319838057,0.529554655870445,0,2363,243,0.432612999076236,0.470445344129555,0.470445344129555,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,110861.816685907,6.38472477132011
"CA",6001403600,37.8135127,-122.253492,390100,4482,2732,227973.929367771,20628.2841833491,390.192761496787,83429.8362202411,0,2366.803864404,140740.301222595,0,0.365962180200222,0,0.0103819058212829,0.617352614015573,0,0.365962180200222,0,0.0103819058212829,0.617352614015573,0,2363,243,0.432612999076236,0.376344086021505,0.376344086021505,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,225802.142886212,6.38472477132011
"CA",6001403701,37.8112134,-122.2586656,173947,2587,1915,142429.742804254,31435.3230007121,213.769906188365,75444.6031581323,0,0,62151.1604964019,1122.17373118503,0.52969696969697,0,0,0.436363636363636,0.00787878787878788,0.537575757575758,0,0,0.436363636363636,0,2363,243,0.432612999076236,0.52969696969697,0.537575757575758,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,141072.890330587,6.38472477132011
"CA",6001403702,37.8095265,-122.2520804,200813,1724,1211,94815.9128977562,147635.104986851,1807.42865806449,45154.3370844111,983.397540858319,1065.34733592985,44990.4374942681,0,0.476231633535004,0.010371650821089,0.0112359550561798,0.474503025064823,0,0.476231633535004,0.010371650821089,0.0112359550561798,0.474503025064823,0,2363,243,0.432612999076236,0.497839239412273,0.497839239412273,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,93912.6520799991,6.38472477132011
"CA",6001403800,37.8148343,-122.2416233,656388,3461,1975,221559.815156748,156526.848619483,1657.01866231734,159806.152096572,0,913.178011980414,59699.0125332196,0,0.721277691911386,0,0.00412158681092221,0.269448737764039,0,0.721277691911386,0,0.00412158681092221,0.269448737764039,0,2363,243,0.432612999076236,0.725399278722308,0.725399278722308,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,219449.132532868,6.38472477132011
"CA",6001403900,37.8171931,-122.2487541,495325,3584,2265,203939.17215924,138737.686668381,813.644826178061,90841.5020753853,0,1635.14703735693,108192.228971784,3270.29407471387,0.44543429844098,0,0.00801781737193764,0.530512249443207,0.0160356347438753,0.461469933184855,0,0.00801781737193764,0.530512249443207,0,2363,243,0.432612999076236,0.453452115812918,0.469487750556793,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,201996.352037728,6.38472477132011
"CA",6001404000,37.8232774,-122.2536542,371153,2819,1831,159420.317508972,22867.3402221829,415.648199101939,84241.2466651241,832.240636647768,739.769454798016,71017.8676606096,0,0.528422273781903,0.00522041763341067,0.00464037122969838,0.445475638051044,0,0.528422273781903,0.00522041763341067,0.00464037122969838,0.445475638051044,0,2363,243,0.432612999076236,0.538283062645012,0.538283062645012,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,157901.604858749,6.38472477132011
"CA",6001404101,37.8300772,-122.2497952,573662,2929,1819,191103.038203172,43526.1891396541,2116.98154368006,142617.347167585,0,0,45435.6150268411,0,0.746285085305449,0,0,0.237754540451293,0,0.746285085305449,0,0,0.237754540451293,0,2363,243,0.432612999076236,0.746285085305449,0.746285085305449,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,189282.501108841,6.38472477132011
"CA",6001404102,37.8260219,-122.2510667,230172,2283,1706,150481.370375909,37770.5673886754,1692.78629927224,81744.1387341689,0,1613.99577059335,65129.4763898256,1234.2320598655,0.543217665615142,0,0.0107255520504732,0.432807570977918,0.0082018927444795,0.551419558359621,0,0.0107255520504732,0.432807570977918,0,2363,243,0.432612999076236,0.553943217665615,0.562145110410094,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,149047.814324938,6.38472477132011
"CA",6001404200,37.8361078,-122.2344651,2728909,3483,1420,240114.049465495,44678.2794525527,2763.679603262,216970.526625448,0,1701.72962059175,19569.8906368051,0,0.903614457831325,0,0.0070871722182849,0.0815024805102764,0,0.903614457831325,0,0.0070871722182849,0.0815024805102764,0,2701,174,0.322460451632085,0.91070163004961,0.91070163004961,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,237826.610510928,6.20153311375655
"CA",6001404300,37.8451917,-122.2381008,1830780,3218,1395,231281.27744963,21040.0298518303,1593.47293743485,202024.888311166,0,1211.80310040974,23716.7178223048,4327.86821574906,0.873502994011976,0,0.00523952095808383,0.102544910179641,0.0187125748502994,0.892215568862275,0,0.00523952095808383,0.102544910179641,0,2701,174,0.322460451632085,0.87874251497006,0.897455089820359,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,229077.983620393,6.20153311375655
"CA",6001404400,37.8462442,-122.2150894,4124684,5314,2391,384441.698983864,18489.4699003669,1156.64285264515,307892.822055951,0,8147.10885263818,62630.899304656,5770.86877061871,0.800883002207506,0,0.0211920529801325,0.162913907284768,0.0150110375275938,0.8158940397351,0,0.0211920529801325,0.162913907284768,0,2701,174,0.322460451632085,0.822075055187638,0.837086092715232,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,380779.327206897,6.20153311375655
"CA",6001404501,37.8271275,-122.2171515,1108548,1677,710,128276.70438213,7045.95242749922,458.104873517453,120225.865194967,0,1252.35276244757,5546.13366226781,0,0.937238493723849,0,0.0097629009762901,0.0432357043235704,0,0.937238493723849,0,0.0097629009762901,0.0432357043235704,0,2363,243,0.432612999076236,0.947001394700139,0.947001394700139,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,127054.680384699,6.38472477132011
"CA",6001404502,37.8345259,-122.2026154,3071440,5784,2548,452930.763191939,83428.9723097217,6436.04394202831,427313.740484333,0,0,23800.2125864998,1816.81012110686,0.943441636582431,0,0,0.0525471319695146,0.00401123144805455,0.947452868030486,0,0,0.0525471319695146,0,2701,174,0.322460451632085,0.943441636582431,0.947452868030486,0.322460451632085,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,448615.932494804,6.20153311375655
"CA",6001404600,37.8197458,-122.1910599,4887532,4353,1867,353671.649370125,21358.5014469375,2069.22943221673,298758.461682907,0,5760.12458257533,45888.9925078501,3264.07059679269,0.844733984799131,0,0.0162866449511401,0.129750271444083,0.00922909880564604,0.853963083604777,0,0.0162866449511401,0.129750271444083,0,2363,243,0.432612999076236,0.861020629750271,0.870249728555917,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,391995.95,282455.35,40563.15,29443.25,350302.407504869,6.38472477132011
"CA",6001404700,37.8133625,-122.2070119,1205965,1954,825,153697.857453528,12623.7580934398,257.99174300903,131501.200855264,0,0,19958.3382858344,0,0.855582524271845,0,0,0.129854368932039,0,0.855582524271845,0,0,0.129854368932039,0,2363,243,0.432612999076236,0.855582524271845,0.855582524271845,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,391995.95,282455.35,40563.15,29443.25,152233.659639384,6.38472477132011
"CA",6001404800,37.8055076,-122.2131962,628405,2684,1288,154601.064143628,19590.9287365158,2461.46597883884,117197.580883072,0,0,36453.5535269536,0,0.758064516129032,0,0,0.2357910906298,0,0.758064516129032,0,0,0.2357910906298,0,2363,243,0.432612999076236,0.758064516129032,0.758064516129032,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,391995.95,282455.35,40563.15,29443.25,153128.261959304,6.38472477132011
"CA",6001404900,37.8041479,-122.2215015,1011875,4129,2056,283195.685555677,34763.8529022971,2855.83940593557,231692.371840377,0,3481.91416666816,42508.3687847404,2176.1963541676,0.818135245901639,0,0.0122950819672131,0.150102459016393,0.0076844262295082,0.825819672131147,0,0.0122950819672131,0.150102459016393,0,2363,243,0.432612999076236,0.830430327868852,0.83811475409836,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,280497.830747317,6.38472477132011
"CA",6001405000,37.8121648,-122.2190899,811178,3136,1606,223553.417736038,19857.1886670658,723.621759050362,183732.004260361,0,0,31518.8793919448,5535.02272248788,0.821870701513067,0,0,0.140990371389271,0.0247592847317744,0.846629986244841,0,0,0.140990371389271,0,2363,243,0.432612999076236,0.821870701513067,0.846629986244841,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,221423.74311977,6.38472477132011
"CA",6001405100,37.8114477,-122.2321836,1265693,4197,1627,298994.50608525,21858.1340090639,2203.19560846449,260316.713287919,0,4739.92558790821,29197.9416215146,4739.92558790821,0.870640456563095,0,0.015852885225111,0.0976537729866836,0.015852885225111,0.886493341788206,0,0.015852885225111,0.0976537729866836,0,2363,243,0.432612999076236,0.886493341788206,0.902346227013317,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,296146.144309072,6.38472477132011
"CA",6001405200,37.8052604,-122.2433878,854191,4597,2597,259382.684278549,21771.6416392877,312.061314147091,146954.748746832,0,4855.3331083755,96998.7658762127,7660.63668210356,0.566555740432612,0,0.0187188019966722,0.37396006655574,0.0295341098169717,0.596089850249584,0,0.0187188019966722,0.37396006655574,0,2363,243,0.432612999076236,0.585274542429284,0.614808652246256,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,256911.683279317,6.38472477132011
"CA",6001405301,37.8020757,-122.2513558,227753,2603,1656,131999.334350119,12698.4520112516,877.0046976,54549.1225085433,1908.42411108606,5884.3076758487,69657.4800546413,0,0.413253012048193,0.0144578313253012,0.0445783132530121,0.527710843373494,0,0.413253012048193,0.0144578313253012,0.0445783132530121,0.527710843373494,0,2363,243,0.432612999076236,0.472289156626506,0.472289156626506,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,130741.846835159,6.38472477132011
"CA",6001405302,37.7985014,-122.2542495,202347,2530,1561,122244.145159117,14599.0624704618,0,60864.793861545,0,1176.1312823487,53513.9733468656,4631.01692424799,0.49789536981359,0,0.00962116656644618,0.437763078773301,0.0378833433553818,0.535778713168972,0,0.00962116656644618,0.437763078773301,0,2363,243,0.432612999076236,0.507516536380036,0.545399879735418,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,121079.59014775,6.38472477132011
"CA",6001405401,37.7965384,-122.2494562,313929,3957,1748,154307.304713496,17342.3962336414,305.651003458061,90227.1852336295,990.419157339512,1386.58682027532,57048.1434627559,0,0.584724005134788,0.00641848523748395,0.00898587933247754,0.369704749679076,0,0.584724005134788,0.00641848523748395,0.00898587933247754,0.369704749679076,0,2363,243,0.432612999076236,0.600128369704749,0.600128369704749,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,152837.301019161,6.38472477132011
"CA",6001405402,37.7933319,-122.2461006,285369,3114,1251,116259.980394052,18588.4121591529,278.70912,84677.1598160208,0,1173.3555632705,30116.1261239427,0,0.728343145500421,0,0.0100925147182506,0.259041211101766,0,0.728343145500421,0,0.0100925147182506,0.259041211101766,0,2363,243,0.432612999076236,0.738435660218672,0.738435660218672,0.432612999076236,1,-1.7,38.3,0.784113207547168,1.02370422535211,2,394305.2,282702,43744.5,31107.1,115152.433340464,6.38472477132011
