"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"AL",1001021000,32.604932,-86.7487062,386855000,2894,1261,165428.174686937,22734.5816098684,798.130001775514,1927.0307087188,296.466262879816,62554.3814676412,100205.596853378,444.699394319724,0.0116487455197133,0.0017921146953405,0.378136200716846,0.60573476702509,0.00268817204301075,0.013978494623656,0.0021505376344086,0.378136200716846,0.60573476702509,0,2825,1794,0.995320457482741,0.3915770609319,0.394265232974911,0.995320457482741,1,-15.8,38.7,0.786283018867927,1.13978873239436,10,379585.1,314253.45,47475.85,40634.85,197454.43290045,5.31122916625429
"AL",1001021100,32.4574129,-86.7290029,478168649,3320,1598,189490.613179358,27925.7249022966,25059.387299551,12174.3780198378,1002.59583692782,75910.8276531062,97108.5682052944,2291.64762726358,0.0642479213907785,0.00529100529100529,0.400604686318972,0.512471655328798,0.0120937263794407,0.0754214729370009,0.0062111801242236,0.400604686318972,0.512471655328798,0,2456,1992,0.997605727173056,0.470143613000756,0.482237339380197,0.997605727173056,1,-13.2,38.6,0.786283018867927,1.13978873239436,10,350089.8,288939.2,44631.7,38071.7,226175.266916266,5.4843875392222
"AL",1003010100,31.1118693,-87.7880651,971534820,3804,1984,238923.58263384,27054.1088810934,5288.22675833823,1335.70137041979,0,38401.414399569,197349.877479524,1836.58938432721,0.00559049615653389,0,0.160726764500349,0.825995807127883,0.0076869322152341,0.013277428371768,0,0.160726764500349,0.825995807127883,0,1799,2399,0.999411317178972,0.166317260656883,0.174004192872117,0.999411317178972,1,-8.3,38.9,0.775301886792455,1.10429577464789,10,220492.128571429,172737.785714286,29208.3,23736.45,285178.2690874,5.7926939106041
"AL",1003010200,30.9478929,-87.6787306,221742771,2902,1269,153518.185276306,25946.1465079129,722.971440557453,11578.1871577102,1000.58407535767,12435.8306508739,124787.128255321,3716.45513704278,0.0754189944134078,0.00651769087523277,0.0810055865921788,0.812849162011173,0.0242085661080074,0.0977018791264601,0.0084433722701879,0.0810055865921788,0.812849162011173,0,1799,2399,0.999411317178972,0.162942271880819,0.187150837988827,0.999411317178972,1,-8.6,37.9,0.72620754716981,1.01125352112676,10,254183.130952381,202711.155952381,29898.2166666667,24365.9666666667,183238.715357916,5.7926939106041
"AL",1003010300,30.8244356,-87.8710563,343726178,7826,3100,426927.381478962,93889.4844926555,9905.50787328012,75139.2191402972,0,7806.67211847244,331458.287030142,12523.2031900495,0.176,0,0.0182857142857143,0.776380952380952,0.0293333333333333,0.205333333333333,0,0.0182857142857143,0.776380952380952,0,1799,2399,0.999411317178972,0.194285714285714,0.223619047619047,0.999411317178972,1,-8.6,37.9,0.72620754716981,1.01125352112676,10,253641.680952381,202167.605952381,29671.1666666667,24138.9166666667,509578.88013413,5.7926939106041
"AL",1003010400,30.7200267,-87.6245437,737211609,4736,1959,271008.396994045,93977.0004978554,13458.1202232154,14760.1429019777,0,24194.4610455099,217293.650144579,14760.1429019777,0.0544637843907917,0,0.0892756878158338,0.801796743402583,0.0544637843907917,0.108927568781583,0,0.0892756878158338,0.801796743402583,0,1858,2336,0.999267010679885,0.143739472206626,0.198203256597417,0.999267010679885,1,-10.5,37.9,0.72620754716981,1.01125352112676,10,266853.2,214597.55,36304.95,30324.65,323474.580076744,5.76500734148457
"AL",1003010500,30.8969612,-87.7737368,17478888,4815,1977,273462.87582629,124460.345188334,8501.64997452411,66782.5128333677,0,1343.32640756774,203226.095087748,2110.94149760645,0.244210526315789,0,0.00491228070175439,0.743157894736842,0.00771929824561404,0.251929824561403,0,0.00491228070175439,0.743157894736842,0,1799,2399,0.999411317178972,0.249122807017543,0.256842105263157,0.999411317178972,1,-8.6,37.9,0.72620754716981,1.01125352112676,10,254183.130952381,202711.155952381,29898.2166666667,24365.9666666667,326404.236568477,5.7926939106041
"AL",1003010600,30.8531544,-87.7701913,18566265,3325,1375,158845.435915719,51621.5746275088,196238.999531332,30051.8392272981,0,3046.73024424221,120761.307862691,1800.34059887039,0.189189189189189,0,0.019180470793374,0.760244115082825,0.011333914559721,0.20052310374891,0,0.019180470793374,0.760244115082825,0,1799,2399,0.999411317178972,0.208369659982563,0.219703574542284,0.999411317178972,1,-8.6,37.9,0.72620754716981,1.01125352112676,10,254183.130952381,202711.155952381,29898.2166666667,24365.9666666667,189597.301227067,5.7926939106041
"AL",1003010701,30.7174494,-87.9529225,108697996,7882,3297,511761.802696593,123729.847977229,9628.47092067126,216747.874110493,0,6209.29952481758,288804.629061283,0,0.423532731376975,0,0.0121331828442438,0.564334085778781,0,0.423532731376975,0,0.0121331828442438,0.564334085778781,0,1656,2537,0.999636726496361,0.435665914221219,0.435665914221219,0.999636726496361,1,-8.3,38.9,0.72620754716981,1.01125352112676,10,220954.995238095,173140.252380952,29671.1666666667,24138.9166666667,610836.918939584,5.85979864592771
"AL",1003010703,30.6479321,-87.8438451,144243991,13166,5522,865861.885492069,76383.6714632677,10667.4986770374,167183.135471785,0,19831.9259159888,678846.824104295,0,0.193082913421896,0,0.0229042601923958,0.784012826385708,0,0.193082913421896,0,0.0229042601923958,0.784012826385708,0,1984,2074,0.998190464997585,0.215987173614292,0.215987173614292,0.998190464997585,1,-8.6,37.9,0.72620754716981,1.01125352112676,10,254320.630952381,202825.155952381,30035.7166666667,24479.9666666667,1033489.41553335,5.70588009217845
"AL",1003010704,30.6477601,-87.8838007,8400930,5055,2166,345313.343313403,40444.6876038824,4772.98664249795,8447.50565269933,0,2068.77689453861,333073.080020716,0,0.0244633050424363,0,0.00599101347978033,0.964553170244633,0,0.0244633050424363,0,0.00599101347978033,0.964553170244633,0,1984,2074,0.998190464997585,0.0304543185222166,0.0304543185222166,0.998190464997585,1,-8.6,37.9,0.72620754716981,1.01125352112676,10,254320.630952381,202825.155952381,30035.7166666667,24479.9666666667,412164.678150744,5.70588009217845
"AL",1003010705,30.6604947,-87.9557115,17459174,8331,4279,531758.220046543,90377.2844485793,9761.13652682339,53829.2405313352,0,4511.69935089226,470616.915049968,0,0.10122878876536,0,0.00848449385605617,0.885020479812756,0,0.10122878876536,0,0.00848449385605617,0.885020479812756,0,1656,2537,0.999636726496361,0.109713282621416,0.109713282621416,0.999636726496361,1,-8.3,38.9,0.72620754716981,1.01125352112676,10,220954.995238095,173140.252380952,29671.1666666667,24138.9166666667,634704.565761821,5.85979864592771
"AL",1003010800,30.5948374,-87.9005515,18080854,6861,3128,448950.403210172,257335.660830101,19328.8493405724,138861.762201292,0,3544.75086640369,306543.890142476,0,0.309303123927223,0,0.00789564023343632,0.682801235839341,0,0.309303123927223,0,0.00789564023343632,0.682801235839341,0,1676,2534,0.999632881169491,0.317198764160659,0.317198764160659,0.999632881169491,1,-10.5,37.9,0.72620754716981,1.01125352112676,10,266852.6,214593.45,36304.95,30324.65,535865.474149447,5.85041336826007
"AL",1003010903,30.6086605,-87.778375,55584925,5173,2005,256059.53753492,45573.5862004647,5861.99602256515,16938.8889218249,423.472223045623,18915.0926293712,219782.083760678,0,0.0661521499448732,0.00165380374862183,0.0738699007717751,0.85832414553473,0,0.0661521499448732,0.00165380374862183,0.0738699007717751,0.85832414553473,0,1858,2336,0.999267010679885,0.14167585446527,0.14167585446527,0.999267010679885,1,-10.5,37.9,0.72620754716981,1.01125352112676,10,266852.6,214593.45,36304.95,30324.65,305631.678934928,5.76500734148457
"AL",1003010904,30.5640707,-87.5731188,276118381,6831,2858,344582.035502835,48889.8534702652,10195.7368113759,5743.03392504724,0,38581.4073939071,293336.502017798,0,0.0166666666666667,0,0.111965811965812,0.851282051282051,0,0.0166666666666667,0,0.111965811965812,0.851282051282051,0,1858,2336,0.999267010679885,0.128632478632479,0.128632478632479,0.999267010679885,1,-8.6,39.1,0.72620754716981,1.01125352112676,10,224506.766666667,177083.383333333,26234.8,21248.9,411291.791961408,5.76500734148457
"AL",1003010905,30.5345606,-87.7548736,71109705,8011,3322,444297.639294351,83064.3301752139,28992.1592561333,49689.9858776558,0,6734.54021052477,382230.660597352,5642.45260881805,0.111839410077837,0,0.0151577222449816,0.8603031544449,0.0126997132322819,0.124539123310119,0,0.0151577222449816,0.8603031544449,0,1858,2336,0.999267010679885,0.126997132322819,0.139696845555101,0.999267010679885,1,-10.5,37.9,0.72620754716981,1.01125352112676,10,266853.2,214597.55,36304.95,30324.65,530311.953038809,5.76500734148457
"AL",1003010906,30.5641292,-87.6870074,39371386,4302,1761,235200.39520023,33666.6676180656,4512.20781665019,18938.213639499,0,10690.9270545559,201753.066272405,3818.18823376997,0.0805194805194805,0,0.0454545454545455,0.857792207792208,0.0162337662337662,0.0967532467532467,0,0.0454545454545455,0.857792207792208,0,1858,2336,0.999267010679885,0.125974025974026,0.142207792207792,0.999267010679885,1,-10.5,37.9,0.72620754716981,1.01125352112676,10,266853.2,214597.55,36304.95,30324.65,280734.286889828,5.76500734148457
"AL",1003011000,30.4896994,-87.6767299,130443816,4305,1929,238996.971691294,105653.793375552,12605.5492861929,16074.669415785,0,37608.6605199498,183797.163508787,1516.47824677217,0.067258883248731,0,0.157360406091371,0.769035532994924,0.00634517766497462,0.0736040609137056,0,0.157360406091371,0.769035532994924,0,1858,2336,0.999267010679885,0.224619289340102,0.230964467005077,0.999267010679885,1,-8.6,39.1,0.72620754716981,1.01125352112676,10,230734.233333333,182684.683333333,31690.5,26091.6,285265.865984048,5.76500734148457
"AL",1003011101,30.5190072,-87.8386361,33520976,8397,3726,558387.206154141,58380.6414427675,8430.11461421447,97069.5766077697,0,18338.8776653115,437129.282280918,2529.50036762918,0.173839184597961,0,0.0328425821064553,0.782842582106455,0.00453001132502831,0.178369195922989,0,0.0328425821064553,0.782842582106455,0,1984,2074,0.998190464997585,0.206681766704416,0.211211778029444,0.998190464997585,1,-10.5,37.9,0.72620754716981,1.01125352112676,10,266852.6,214593.45,36304.95,30324.65,666488.821137546,5.70588009217845
"AL",1003011102,30.4799304,-87.8351454,45370669,3715,1570,229435.19526846,24749.277411901,3697.44806945036,12765.5672555383,0,8107.86028392301,204766.59908546,3795.16864353843,0.0556390977443609,0,0.0353383458646617,0.892481203007519,0.0165413533834586,0.0721804511278195,0,0.0353383458646617,0.892481203007519,0,1984,2074,0.998190464997585,0.0909774436090226,0.107518796992481,0.998190464997585,1,-8.6,37.9,0.72620754716981,1.01125352112676,10,259053.4,207405.05,30909.35,25343.85,273852.96643012,5.70588009217845
"AL",1003011201,30.5407976,-87.891619,12365593,4230,2285,309536.207059819,109330.157275661,3474.75954202831,102191.379364246,0,0,207344.827695572,0,0.330143540669856,0,0,0.669856459330144,0,0.330143540669856,0,0,0.669856459330144,0,1676,2534,0.999632881169491,0.330143540669856,0.330143540669856,0.999632881169491,1,-10.5,37.9,0.72620754716981,1.01125352112676,10,266852.6,214593.45,36304.95,30324.65,369461.225953908,5.85041336826007
"AL",1003011202,30.5055705,-87.9100953,13596906,5065,2848,353655.124992542,161316.559268688,7493.65222092365,165991.770478293,0,7380.90180934701,178240.926672529,2041.52603237258,0.469360568383659,0,0.0208703374777975,0.503996447602131,0.00577264653641208,0.475133214920071,0,0.0208703374777975,0.503996447602131,0,1676,2534,0.999632881169491,0.490230905861457,0.496003552397868,0.999632881169491,1,-10.5,37.9,0.72620754716981,1.01125352112676,10,266852.6,214593.45,36304.95,30324.65,422121.396671944,5.85041336826007
"AL",1003011300,30.4293701,-87.8782358,65665175,4487,2431,364779.511468679,45695.5674516243,20079.1339237164,37554.3497053001,0,23202.3689262045,298042.800845885,5979.99199128982,0.102950819672131,0,0.0636065573770492,0.817049180327869,0.0163934426229508,0.119344262295082,0,0.0636065573770492,0.817049180327869,0,1676,2534,0.999632881169491,0.16655737704918,0.182950819672131,0.999632881169491,1,-8.6,37.9,0.72620754716981,1.01125352112676,10,259053.4,207405.05,30909.35,25343.85,435399.421574099,5.85041336826007
"AL",1003011401,30.3802759,-87.7703177,164752622,10632,5088,656487.243413907,57403.3019738632,24018.4092305951,33756.1732017863,0,29536.651551563,588271.643401964,4922.77525859384,0.0514193893947509,0,0.0449919657204071,0.896089983931441,0.00749866095340118,0.0589180503481521,0,0.0449919657204071,0.896089983931441,0,1858,2336,0.999267010679885,0.096411355115158,0.103910016068559,0.999267010679885,1,-8.6,39.1,0.72620754716981,1.01125352112676,10,230734.233333333,182684.683333333,31690.5,26091.6,783580.648217772,5.76500734148457
"AL",1003011403,30.3194974,-87.6627032,85257093,9131,5726,713085.832638902,113059.840628254,20686.6268781216,46859.9261448421,2942.89391247801,17430.987020062,643588.26101346,0,0.0657142857142857,0.00412698412698413,0.0244444444444444,0.902539682539683,0,0.0657142857142857,0.00412698412698413,0.0244444444444444,0.902539682539683,0,1858,2336,0.999267010679885,0.0942857142857142,0.0942857142857142,0.999267010679885,1,-8.6,39.1,0.72620754716981,1.01125352112676,10,224462.266666667,177045.983333333,26190.3,21211.5,851136.506580691,5.76500734148457
"AL",1003011405,30.2990102,-87.5274714,15492015,3832,7970,943704.815861432,133558.245087982,14466.954443272,44451.7157444205,0,34232.9305158181,865020.169601194,0,0.047103410936654,0,0.0362750406063887,0.916621548456957,0,0.047103410936654,0,0.0362750406063887,0.916621548456957,0,1603,2501,0.999587841361728,0.0833784515430427,0.0833784515430427,0.999587841361728,1,-7.3,39.1,0.72620754716981,1.01125352112676,10,216658.516666667,170017.733333333,25962.7,21041.5,1126402.43775873,5.88466963174695
"AL",1003011406,30.2696285,-87.637277,34137982,3412,6806,703289.968953868,160359.845500984,19678.9078745184,33899.9755501865,0,5919.04335003256,663470.950053649,0,0.0482019892884468,0,0.00841622035195103,0.943381790359602,0,0.0482019892884468,0,0.00841622035195103,0.943381790359602,0,1858,2336,0.999267010679885,0.0566182096403978,0.0566182096403978,0.999267010679885,1,-8.6,39.1,0.72620754716981,1.01125352112676,10,224462.266666667,177045.983333333,26190.3,21211.5,839444.20137114,5.76500734148457
"AL",1003011407,30.2529493,-87.7563495,33697337,4799,7060,776166.257172716,123914.91067776,4537.84901295479,35314.437644838,0,6762.33912347962,734089.480404399,0,0.0454985479186834,0,0.00871248789932236,0.945788964181994,0,0.0454985479186834,0,0.00871248789932236,0.945788964181994,0,1858,2336,0.999267010679885,0.0542110358180058,0.0542110358180058,0.999267010679885,1,-8.6,39.1,0.72620754716981,1.01125352112676,10,224419.066666667,176999.383333333,26152.1,21182.4,926429.058632451,5.76500734148457
"AL",1003011408,30.2375544,-87.9238804,27378741,433,2497,314993.512349986,21998.3252222551,945.009738673517,50576.4231097161,0,11534.9736916896,252882.115548581,0,0.16056338028169,0,0.0366197183098592,0.802816901408451,0,0.16056338028169,0,0.0366197183098592,0.802816901408451,0,1318,2927,0.99990874343742,0.197183098591549,0.197183098591549,0.99990874343742,1,-8.6,39.1,0.72620754716981,1.01125352112676,10,216607.083333333,169407.633333333,25037.5,19902.55,375975.044553876,6.01840983851078
"AL",1003011501,30.4324484,-87.6790139,38601033,5316,2519,314019.325927576,168490.81148191,48404.2496007007,24760.7928016,0,2459.68140413245,280239.701310824,1967.74512330596,0.0788511749347258,0,0.00783289817232376,0.89242819843342,0.00626631853785901,0.0851174934725848,0,0.00783289817232376,0.89242819843342,0,1858,2336,0.999267010679885,0.0866840731070496,0.0929503916449086,0.999267010679885,1,-8.6,39.1,0.72620754716981,1.01125352112676,10,224462.266666667,177045.983333333,26190.3,21211.5,374812.259387804,5.76500734148457
"AL",1003011502,30.3818256,-87.6623514,51915141,10534,5201,627351.557638117,217867.563342918,20413.8636251459,61853.9488216944,5422.81195149102,19657.6933241549,540417.103540777,0,0.0985953538627769,0.00864397622906537,0.031334413830362,0.861426256077796,0,0.0985953538627769,0.00864397622906537,0.031334413830362,0.861426256077796,0,1858,2336,0.999267010679885,0.138573743922204,0.138573743922204,0.999267010679885,1,-8.6,39.1,0.72620754716981,1.01125352112676,10,224462.266666667,177045.983333333,26190.3,21211.5,748804.405761422,5.76500734148457
"AL",1003011601,30.4082096,-87.5555847,234525046,6062,3161,381887.421609229,62940.6016356546,14089.7681501106,17080.3170306029,0,34587.6419869708,324099.01565569,4697.08718341579,0.0447260529258293,0,0.0905702571748043,0.848676854267611,0.0122996645546031,0.0570257174804324,0,0.0905702571748043,0.848676854267611,0,1858,2336,0.999267010679885,0.135296310100634,0.147595974655237,0.999267010679885,1,-8.6,39.1,0.72620754716981,1.01125352112676,10,224424.966666667,177009.483333333,26154.1,21182.4,455819.357303347,5.76500734148457
"AL",1003011602,30.4109373,-87.4560135,81473593,4895,3242,437052.13370663,41524.593324015,4129.35425131369,2913.68089137753,0,35478.3496773617,396603.387214565,0,0.00666666666666667,0,0.0811764705882353,0.907450980392157,0,0.00666666666666667,0,0.0811764705882353,0.907450980392157,0,1603,2501,0.999587841361728,0.087843137254902,0.087843137254902,0.999587841361728,1,-7.3,39.1,0.72620754716981,1.01125352112676,10,211802.013333333,165506.808333333,26443.18,21317.8,521663.745442927,5.88466963174695
"AL",1005950100,32.0353533,-85.2477678,485263821,3321,1627,185862.56246097,62309.1408322046,44601.8191367253,10325.6979144984,0,29319.8829670941,144559.770802977,1657.21077640097,0.0555555555555556,0,0.157750342935528,0.777777777777778,0.00891632373113855,0.0644718792866942,0,0.157750342935528,0.777777777777778,0,2161,2255,0.999029380347232,0.213305898491084,0.222222222222222,0.999029380347232,1,-10,40,0.780245283018868,1.1309014084507,10,304325.793333333,247854.916666667,41023.2166666667,34689.25,221844.83953599,5.62282038481986
"AL",1005950200,31.9222753,-85.4498309,517006036,4264,1294,146038.653958856,76521.8181982769,3800.75622577557,3098.96347923303,258.246956602752,66756.8382818114,73729.5061100857,2195.09913112339,0.0212201591511936,0.0017683465959328,0.45711759504863,0.504862953138815,0.0150309460654288,0.0350948785962048,0.0029245732163504,0.45711759504863,0.504862953138815,0,2499,1852,0.996151008944399,0.480106100795756,0.495137046861185,0.996151008944399,1,-10,40,0.756943396226415,1.08330985915493,10,302752.043333333,246327.666666667,41040.4166666667,34706.45,174311.175551332,5.46420919223678
"AL",1005950300,31.7908933,-85.5670514,352811329,1638,832,97186.3367430152,31144.2580848302,8869.73225286131,4892.37341427423,661.131542469491,30676.5035705844,60956.3282156871,0,0.0503401360544218,0.00680272108843537,0.315646258503401,0.627210884353742,0,0.0503401360544218,0.00680272108843537,0.315646258503401,0.627210884353742,0,2499,1852,0.996151008944399,0.372789115646258,0.372789115646258,0.996151008944399,1,-11.8,37.4,0.756943396226415,1.08330985915493,10,323154.143333333,263167.823333333,42868.63,36321.45,116001.237658458,5.46420919223678
"AL",1005950400,31.6794432,-85.5577196,343305165,4303,1477,173588.772772521,40273.5606910143,5719.2039720466,5864.48556663924,0,56634.1749006875,102879.8325119,7372.4961409179,0.0337837837837838,0,0.326254826254826,0.592664092664093,0.0424710424710425,0.0762548262548263,0,0.326254826254826,0.592664092664093,0,2499,1852,0.996151008944399,0.36003861003861,0.402509652509652,0.996151008944399,1,-17.2,39.4,0.756943396226415,1.08330985915493,10,280474.968333333,226298.518571429,38080.7647619048,32003.8564285714,207194.8913814,5.46420919223678
"AL",1005950500,31.7634183,-85.2718649,333702744,3467,1977,233656.719776826,28595.7416546475,4494.83479023502,15741.084279702,0,36401.2573968108,177251.167774561,2131.60516287631,0.0673684210526316,0,0.155789473684211,0.75859649122807,0.00912280701754386,0.0764912280701755,0,0.155789473684211,0.75859649122807,0,2499,1852,0.996151008944399,0.223157894736843,0.232280701754387,0.996151008944399,1,-10,40,0.756943396226415,1.08330985915493,10,301706.043333333,245312.966666667,40999.2166666667,34665.25,278891.761843007,5.46420919223678
"AL",1005950600,31.8783526,-85.2729215,101697268,2099,939,104289.980102152,46058.2613833704,4975.2363543332,13349.1174530754,0,4171.59920408607,84822.51714975,1529.58637483156,0.128,0,0.04,0.813333333333333,0.0146666666666667,0.142666666666667,0,0.04,0.813333333333333,0,2161,2255,0.999029380347232,0.168,0.182666666666667,0.999029380347232,1,-10,40,0.756943396226415,1.08330985915493,10,304325.793333333,247854.916666667,41023.2166666667,34689.25,124480.119044049,5.62282038481986
"AL",1005950700,31.9440855,-85.2620842,127200997,1727,722,92109.1841363601,41507.8708808664,1505.02928516122,16687.6319394471,0,6544.16938801848,68877.3828088945,0,0.181172291296625,0,0.0710479573712256,0.747779751332149,0,0.181172291296625,0,0.0710479573712256,0.747779751332149,0,2161,2255,0.999029380347232,0.252220248667851,0.252220248667851,0.999029380347232,1,-10,40,0.756943396226415,1.08330985915493,10,304325.793333333,247854.916666667,41023.2166666667,34689.25,109941.167839074,5.62282038481986
"AL",1005950800,31.920693,-85.1760317,14630162,2055,1008,126238.508252595,55710.2373407992,23263.2932090625,11450.8381379566,0,7121.86274433886,107665.807370299,0,0.0907079646017699,0,0.0564159292035398,0.85287610619469,0,0.0907079646017699,0,0.0564159292035398,0.85287610619469,0,2161,2255,0.999029380347232,0.14712389380531,0.14712389380531,0.999029380347232,1,-10,40,0.756943396226415,1.08330985915493,10,304325.793333333,247854.916666667,41023.2166666667,34689.25,150677.797807941,5.62282038481986
"AL",1005950900,31.8467221,-85.1462332,16201446,4583,1953,224064.854653188,75246.1674441899,75478.2406688168,43988.1923245522,0,2124.42974294713,177952.232585689,0,0.196319018404908,0,0.00948131622978249,0.79419966536531,0,0.196319018404908,0,0.00948131622978249,0.79419966536531,0,2161,2255,0.999029380347232,0.20580033463469,0.20580033463469,0.999029380347232,1,-10,40,0.756943396226415,1.08330985915493,10,304187.193333333,247718.716666667,40988.0166666667,34654.05,267442.948531552,5.62282038481986
