state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
AL,1007010002,6025,2481,330957.781598571,53643.79516050481,2770,1933
AL,1007010003,5391,2378,316696.24538663,59484.422510246106,2943,1722
AL,1007010004,8767,2958,346982.084807397,104675.713963663,2943,1722
AL,1009050101,7858,3231,424730.761840313,68615.9551424217,3149,1714
AL,1009050102,7050,3040,381117.99175805296,173731.568660865,3149,1714
AL,1009050200,3789,1498,213031.50504953103,33354.793100344905,3149,1714
AL,1009050300,5269,2251,281657.318912984,40213.174409929,3149,1714
AL,1009050400,4451,1978,236862.06177841302,23051.194903556698,3115,1821
AL,1009050500,7329,3157,399029.71303926205,53771.444035012995,3135,1662
AL,1009050601,3922,1549,213515.894476622,21341.3148053883,3135,1662
AL,1009050602,8923,3613,528230.71773,80586.5107362304,3135,1662
AL,1009050700,8731,3570,473621.56098455796,50040.6440417634,3173,1645
AL,1011952100,1434,792,90542.6543170647,4917.17197662993,2555,1891
AL,1011952200,7102,2466,294539.609441409,109678.07715840099,2555,1891
AL,1011952500,2378,1235,143730.669057622,8720.343850529029,2555,1891
AL,1013952700,2439,1122,111851.45088080599,43853.764340812,2455,1899
AL,1013952800,1394,682,98635.9929530647,73841.0091843702,2455,1899
AL,1013952900,2180,956,109779.432786399,49406.2082098376,2455,1899
AL,1013953000,1469,806,100110.830484726,5485.18120128017,2455,1899
AL,1013953100,3023,1366,153741.893934849,11207.8226331873,2455,1899
AL,1013953200,4327,2006,254163.573180895,41044.0050480322,2455,1899
AL,1013953300,1774,904,113299.717011468,3887.52767256781,2455,1899
AL,1013953400,2931,1390,151329.203379594,52264.7419609393,2190,2171
AL,1013953500,1410,732,84406.12698333099,9819.75839244394,2455,1899
AL,1015000200,3104,1627,186409.20100794898,74906.4207862911,2782,1867
AL,1015000300,2951,1545,164284.3487572,72437.1511090984,2782,1867
AL,1015000400,2812,1359,150072.411730809,29114.698309222404,2782,1867
AL,1015000500,1814,1030,110494.2306816,20401.043104103202,2782,1867
AL,1015000600,2191,890,89425.8634720444,24613.6387914111,2782,1867
AL,1015000700,2715,1376,143904.018171259,87060.46035790519,2782,1867
AL,1015000800,1379,697,79294.1381735226,285575.116398044,2782,1867
AL,1015000900,3362,1789,268446.311104033,41107.7376733925,2782,1867
AL,1015001000,5792,2769,388909.59366787603,149069.245736112,2782,1867
AL,1015001100,6565,2890,388454.563547745,154041.324016039,2782,1867
AL,1015001201,3482,1486,187232.32235391,132404.576436047,2782,1867
AL,1015001202,4318,1724,232409.96529165603,48874.523728228,2782,1867
AL,1015001300,2211,1015,117996.430403983,26097.9503744207,2782,1867
AL,1015001400,3731,1612,196497.363652022,16092.2930704721,2782,1867
AL,1015001500,5198,2247,282888.09379192,45483.3780398233,2782,1867
AL,1015001600,3791,1684,209190.337667107,42006.295601279504,2782,1867
AL,1015001700,6329,2710,376602.90495423204,53500.259293873896,2782,1867
AL,1015001800,6919,3063,389938.40754696704,37145.515725336096,2782,1867
AL,1015002000,7335,3067,442263.053805233,39315.916313558504,3255,1512
AL,1015002101,3992,1497,133933.852045257,78983.6566997255,3255,1512
AL,1015002102,3411,1558,233105.066292161,35322.200782141,3255,1512
AL,1015002103,6801,3168,386345.474335635,87779.25062468309,3255,1512
AL,1015002200,3652,1732,206806.066470446,33999.4469455895,3255,1512
AL,1015002300,3843,1843,221568.36334476102,82043.4192474398,3455,1513
AL,1015002400,4518,1894,258814.866172174,21464.504107293,3009,1897
AL,1015002501,7069,2866,362317.947356359,70559.0235664706,2782,1867
AL,1015002502,4661,2007,263051.429029406,31677.2425363818,3009,1897
AL,1015002600,4615,2137,279417.040711433,36194.002384598796,2845,1690
AL,1015981901,6,5,576.695618941939,3353.61386545563,2845,1690
AL,1015981902,5,2,209.58926195612202,8557.39198897534,2782,1867
AL,1015981903,0,0,0.0,0.0,2782,1867
AL,1017953800,3619,1903,246632.49712751602,17514.1739638917,2960,1637
AL,1017953900,2900,1469,190287.728121589,37927.479999856,2880,1708
AL,1017954000,6669,3151,395718.65069943795,104663.263486577,2960,1637
AL,1017954200,3257,1467,186776.172472508,21658.1140965368,2880,1708
AL,1017954300,4708,2755,295980.353630057,67666.7655538369,2880,1708
AL,1017954400,995,560,69170.027537965,22558.9020262606,2880,1708
AL,1017954500,3804,1936,225570.996601827,54286.6838526345,2880,1708
AL,1017954600,3411,1629,204737.494952475,93308.09766596051,2880,1708
AL,1017954700,4852,2134,258617.732767319,32495.253943865402,2880,1708
AL,1019955701,3332,2482,302334.743182001,23775.5603003456,3455,1513
AL,1019955702,3872,2325,278887.486579215,15266.8496297493,3182,1726
AL,1019955800,5561,3512,452488.52173175296,51399.4430129342,3455,1513
AL,1019955900,4235,2070,275383.19287741603,67816.5246318666,3455,1513
AL,1019956000,4017,2421,306740.93708495103,206568.42471564,3455,1513
AL,1019956100,4972,3457,400478.989866741,35948.3672513023,3455,1513
AL,1021060101,5219,2215,293526.402671956,123400.69252416,2825,1794
AL,1021060102,6303,2781,343578.115706807,173816.294742251,2648,1807
AL,1021060200,2807,1402,176568.17571889103,25110.7626555872,2648,1807
AL,1021060300,3808,1969,260372.66440263603,17647.3040137085,2520,2036
AL,1021060401,5466,2242,309473.39840257197,46197.2443470039,2520,2036
AL,1021060402,8776,3625,429299.93383227295,50736.2083153546,2520,2036
AL,1021060500,2902,1374,164163.204308806,33892.329512857,2520,2036
AL,1021060600,3261,1364,171576.684315674,17743.7371657708,2825,1794
AL,1021060700,5101,2306,280393.452569496,32233.2666900861,2825,1794
AL,1023956700,3184,1841,210590.37723698397,55744.054327926395,2613,2043
AL,1023956800,4423,2318,286939.95690779,92262.47413842462,2302,2323
AL,1023956900,3879,1897,242715.87745511899,46880.267286194,2302,2323
AL,1023957000,2373,1213,143969.985181622,14552.8896187045,2299,2082
AL,1025957500,1760,872,108797.633762542,49743.7244998617,2380,1952
AL,1025957601,998,495,58339.1143570992,9028.13153100405,2380,1952
AL,1025957602,5515,2560,302815.409224332,117496.51750414699,2271,2189
AL,1025957700,1329,924,106439.10549566,9779.81019951468,2380,1952
AL,1025957800,5488,2699,316678.960138723,65788.2654384318,2385,2029
AL,1025957901,3493,1650,218369.528116948,53523.2079148152,2224,2165
AL,1025957902,4230,1973,240237.04523829103,86319.0003567508,2224,2165
AL,1025958001,1289,578,64050.9785634899,2833.4498234632106,2385,2029
AL,1025958002,1731,887,97919.3391914332,1532.1568910865399,2224,2165
AL,1027958900,5324,2631,319834.704172719,65330.7193664806,3056,1522
AL,1027959000,3224,1555,185183.624998925,60180.5451914947,3056,1522
AL,1027959100,2904,1438,170888.272006101,9510.39134170831,3056,1522
AL,1027959200,2480,1152,140360.423663933,12081.761669821899,3029,1674
AL,1029959500,2684,1250,147972.616178356,12256.0476112106,3255,1512
AL,1029959600,4202,1855,219944.03926428,68351.1828775415,3255,1512
AL,1029959700,3419,1554,192848.31393780102,20601.9924901778,3255,1512
AL,1029959800,4667,2059,251176.932120589,27147.4762161132,3255,1512
AL,1031010100,2057,986,112177.82377913,6558.2113355769,2229,1916
AL,1031010200,1841,888,110747.76678552,8003.78269743485,1831,2416
AL,1031010300,4258,1891,248461.201764396,58592.4606155154,1831,2416
AL,1031010400,2152,1008,118098.346025494,9849.2088475042,1831,2416
AL,1031010500,4558,2093,236740.91177163,112811.789106396,1724,2445
AL,1031010600,1561,733,86653.6398000899,10551.0911827819,1724,2445
AL,1031010700,2286,1037,137995.393742235,12670.859800010401,1831,2416
AL,1031010800,2840,1254,173146.926575751,15980.8092766143,1831,2416
AL,1031010900,2117,1033,131374.37296438,75537.5112800817,1831,2416
AL,1031011000,3526,1493,196569.085581146,23879.6119364742,1831,2416
AL,1031011100,2026,925,105962.04739026801,54066.410407556505,1831,2416
AL,1031011201,8036,3186,500104.496290065,64545.686481323704,1831,2416
AL,1031011202,8530,3911,508996.825867745,57413.521198637594,1831,2416
AL,1031011300,4160,1892,198639.70925666398,93495.48400158712,1831,2416
AL,1033020100,3467,1841,244634.88733538898,84316.4751799769,3332,1575
AL,1033020200,1957,1084,127760.45050274301,67079.2454979117,3332,1575
AL,1033020300,2032,1048,112468.236681038,84628.2605247146,3332,1575
AL,1033020400,1530,673,107287.955531221,5871.19348669922,3332,1575
AL,1033020500,5221,2332,292005.41379466304,89200.20441172471,3332,1575
AL,1033020600,4128,2159,253448.049193623,42627.631331612,3332,1575
AL,1033020701,6103,2588,353978.594183125,135948.082308298,3105,1874
AL,1033020703,5175,2309,298907.347642483,93743.53512489029,3332,1575
AL,1033020704,4321,1939,272716.864971579,182495.475494719,3332,1575
AL,1033020801,4487,2147,301143.728096991,20184.0219268948,3623,1498
AL,1033020802,3766,1768,208112.845546586,49661.784386477804,3105,1874
AL,1033020901,4327,1919,266118.898803099,55315.028260148,3403,1657
AL,1033020902,3972,1802,215824.354845395,28659.379699138903,3403,1657
AL,1033021000,3942,2149,258915.951308326,35120.2289934661,3760,1452
AL,1035960200,1808,1074,127267.689643105,0.0,2190,2171
AL,1035960300,1731,915,117201.643273767,7453.23937158177,2114,2151
AL,1035960400,3251,1708,193588.76014103397,8356.34978626055,2135,2168
AL,1035960500,1771,887,97919.4334610769,49747.9054543901,2190,2171
AL,1035960600,4667,2509,311387.95658005396,59333.269414669005,2190,2171
AL,1037961000,3956,1881,215444.38246067,40580.326091521,2782,1824
AL,1037961100,3927,2119,279837.140047543,9825.42534874871,2654,1711
AL,1037961200,3656,2478,330661.982348416,36001.507659189105,2654,1711
AL,1039961600,4133,2359,315437.40465817397,3560.5090237935206,1724,2445
AL,1039961700,4032,2052,260180.91313659103,16471.5231292491,2325,1947
AL,1039961800,3129,1499,184814.43066748301,77911.4619495645,2325,1947
AL,1039961900,2127,999,151994.762134048,19137.1898831695,2325,1947
AL,1039962000,3917,1991,246395.946848721,72934.2756050151,2325,1947
AL,1039962100,2011,932,98352.0805753422,64301.074115736505,2325,1947
AL,1039962300,3279,1487,201143.076796603,80890.02668104241,1724,2445
AL,1039962400,3144,1526,190719.905661155,55724.72948482139,1724,2445
AL,1039962500,1524,694,79192.9674504451,23456.252548149503,1724,2445
AL,1039962600,1517,711,81852.5936877239,16155.838549161499,1724,2445
AL,1039962700,1686,817,86310.54986185831,51528.48517477191,1724,2445
AL,1039962800,1736,834,98369.1795219959,33428.2785744317,1609,2474
AL,1039962900,1846,927,112600.157233609,1252.79750183224,2325,1947
AL,1039963000,3684,2001,247010.03839297398,53946.5661084068,1609,2474
AL,1041963400,1925,965,112341.79289181,16794.4542783791,2767,1647
AL,1041963500,1903,903,119533.602288498,5766.02715530327,2193,1945
AL,1041963600,3180,1538,197557.381078615,28533.960949099503,2767,1647
AL,1041963700,3809,1754,216436.02931267602,69788.0199786744,2767,1647
AL,1041963800,1681,892,98036.1193290724,11661.096683334199,1724,2445
AL,1041963900,1408,683,93565.0673668329,13812.8240596644,1724,2445
AL,1043964100,5582,2500,324423.177575779,39693.5668868752,3342,1422
AL,1043964200,7373,3096,398720.712413909,63677.6010078981,3342,1422
AL,1043964300,5001,2146,280341.43232143304,34290.8832618124,3153,1475
AL,1043964400,4112,1775,204802.151470697,31010.570266528997,3153,1475
AL,1043964500,4180,1891,227514.33501418802,23571.6384331966,3346,1546
AL,1043964600,4007,1672,238065.701412935,30628.832231658198,3153,1475
AL,1043964700,4643,1983,269151.80809313897,67988.8600386273,3267,1635
AL,1043964800,4289,2093,241113.309294275,105864.223262304,3267,1635
AL,1043964900,6683,3000,360160.93463503796,260046.29513682102,3474,1478
AL,1043965000,6071,2903,332882.924694135,234448.997778021,3267,1635
AL,1043965100,3578,1500,190137.403557619,27696.1613334504,3135,1662
AL,1043965200,2309,1001,128956.111953067,18326.8897912568,3474,1478
AL,1043965300,4539,1962,261959.63854202302,34236.9064998823,3342,1422
AL,1043965401,3310,1480,157910.457849162,56739.6023179362,3135,1662
AL,1043965402,4189,1912,229094.44466222,66521.8267097837,3135,1662
AL,1043965500,5631,2901,365590.361244654,40431.1244456668,3135,1662
AL,1043965600,2257,1954,245661.64996552397,14946.240865239099,3346,1546
AL,1043965700,2652,1285,157235.605386741,15276.3258717517,3135,1662
AL,1045020000,4642,1458,204682.86198014102,111522.388262958,1831,2416
AL,1045020100,3823,1749,240366.730078275,18680.5716255175,1846,2401
AL,1045020200,2067,1078,145744.249526144,5250.32226320544,1846,2401
AL,1045020300,2396,1078,136688.057331468,7413.66243220677,1846,2401
AL,1045020400,2542,1067,154535.101873178,48672.27438335981,1846,2401
AL,1045020500,2049,1033,125413.340263811,78273.6913828332,1846,2401
AL,1045020700,3518,1731,187315.388130694,42240.4106424162,1846,2401
AL,1045020801,3361,1410,180183.588331354,10016.8986173111,1846,2401
AL,1045020802,4351,2087,271049.456275745,130622.879742415,1846,2401
AL,1045021101,4893,2059,241359.68500972897,18772.4528927998,1831,2416
AL,1045021102,4387,2413,282303.171867056,70569.5195977108,1831,2416
AL,1045021200,2696,1237,153496.07232285402,8981.95887527213,1831,2416
AL,1045021300,4034,1845,252812.207465567,45523.975719763206,1846,2401
AL,1045021400,5492,2432,299798.48698205897,26267.312699024398,1846,2401
AL,1047956100,6753,2868,352772.348889607,72356.2315281766,2280,2249
AL,1047956201,2550,1171,134414.069156872,25408.1447858798,2280,2249
AL,1047956202,2327,1031,129703.326339719,32528.6061407995,2280,2249
AL,1047956300,3791,1645,188966.46072160001,49970.9660742809,2280,2249
AL,1047956400,3150,1415,148001.606029435,84310.7165869006,2280,2249
AL,1047956500,3811,1731,179890.199379966,122819.211971304,2280,2249
AL,1047956600,3811,1753,200231.879917375,96921.0951728542,2280,2249
AL,1047956701,1855,821,121333.224267879,15894.5027380019,2280,2249
AL,1047956702,1602,796,96992.16645182109,19761.0339677111,2280,2249
AL,1047956800,2789,1258,141761.117894591,143145.839695774,2280,2249
AL,1047956900,2804,1424,156292.647673692,21078.3989262662,2602,1912
AL,1047957000,1274,800,87854.2243989675,8688.47810223485,2456,1992
AL,1047957100,1345,681,77252.7789621073,15579.8396686454,2456,1992
AL,1047957200,1754,796,89707.26972894689,18162.2655430608,2280,2249
AL,1047957300,4204,2018,222375.12771977103,43309.0752888762,2456,1992
AL,1049960100,5937,2687,336101.26340830897,37302.4286626064,3745,1395
AL,1049960200,3530,1648,196456.66603442398,51453.97706489809,3616,1278
AL,1049960300,6908,3038,353465.958342024,90578.88476537779,3182,1726
AL,1049960400,6483,2814,361384.643282739,77397.151562755,3182,1726
AL,1049960500,5373,2436,288797.83147156896,37518.1497017183,3507,1456
AL,1049960600,6393,2809,331879.581059536,40745.4156529541,3507,1456
AL,1049960700,8628,3077,361313.666251119,209257.966688701,3507,1456
AL,1049960800,4498,1772,206689.943606022,44687.8489348331,3599,1261
AL,1049960900,3809,1736,196291.86545997398,74329.0292102378,3182,1726
AL,1049961000,3914,1806,228206.84570420897,27248.2755787979,3182,1726
AL,1049961100,3258,1414,169177.73151503401,184223.47772531398,3182,1726
AL,1049961200,2107,911,140079.206830755,16309.964623773301,3182,1726
AL,1049961300,5967,2491,284664.019018901,55877.3686137618,3182,1726
AL,1049961400,4304,2470,296535.912881156,35580.3783340171,3745,1395
AL,1051030100,10104,2804,382946.88741659,76408.4764829737,2405,2050
AL,1051030200,4757,2235,321751.290090043,28775.415681569702,2405,2050
AL,1051030300,2464,2525,390237.550399829,24617.81945794,2641,1784
AL,1051030400,7712,3317,429167.817476326,119165.15092775099,2359,2157
AL,1051030500,4695,1994,259341.81628327802,66155.4186427045,2405,2050
AL,1051030600,7405,2607,317239.719611472,123617.80696301401,2405,2050
AL,1051030701,6257,2407,387318.15775965794,32655.6040650742,2405,2050
AL,1051030702,3678,1518,220914.138248362,44160.0663000779,2405,2050
AL,1051030800,5784,2630,312090.104342104,131086.559994923,2405,2050
AL,1051030901,6234,2225,367866.678028373,19814.546023061,2405,2050
AL,1051030902,3699,1478,200615.75483272,26676.3647079639,2405,2050
AL,1051031000,6516,2822,368273.419080695,59079.645217299105,2237,2274
AL,1051031100,4221,1630,250506.17639980602,34050.8225403865,2405,2050
AL,1051031200,1809,724,95205.36150404462,14161.303168536999,2405,2050
AL,1051031300,3968,1741,206202.382059443,71465.2923444843,2237,2274
AL,1053969800,5955,2943,336824.236776605,60817.023736444695,2168,2174
AL,1053969900,4361,2058,256068.27554707,48542.859783454005,2000,2067
AL,1053970100,4516,2071,259907.778503713,106930.561421546,2000,2067
AL,1053970200,1739,820,91465.55298543141,71928.2268234135,2168,2174
AL,1053970300,3632,1685,197695.620616329,40068.8027921954,2000,2296
AL,1053970400,5744,1261,158037.16987269302,58019.8057195371,2000,2296
AL,1053970500,4819,2155,267392.412562441,121711.068322925,2000,2296
AL,1053970600,4035,1841,203590.696450619,43275.7226125623,2000,2296
AL,1053970700,3518,1652,233413.69187630198,83434.9192237633,2000,2296
AL,1055000200,3660,1575,169586.51017164302,70106.7701695599,3009,1897
AL,1055000300,2684,1362,143578.113209754,27622.953549337202,3009,1897
AL,1055000400,3866,1777,254481.85603883103,28303.8400186842,3009,1897
AL,1055000500,1814,911,111205.312768284,10292.3562581883,3009,1897
AL,1055000600,1964,971,114210.724198482,26390.5014862463,3009,1897
AL,1055000700,1376,620,65025.2528758922,39097.9658198087,3009,1897
AL,1055000800,1089,573,67070.885671741,52409.206859828206,3009,1897
AL,1055000900,2698,1275,151754.513901772,68005.3966450379,3009,1897
AL,1055001000,1286,677,73739.2825025594,26780.044135494903,3009,1897
AL,1055001100,4729,2097,330866.561699669,79803.1549562612,3009,1897
AL,1055001200,3546,1695,185857.18032216,286913.577591258,3009,1897
AL,1055001300,2571,1306,145838.822131321,68126.4508539226,3009,1897
AL,1055001600,3524,1606,192849.42701098102,57166.862778303795,3009,1897
AL,1055001700,1638,1002,110552.944668946,52598.0773893381,3009,1897
AL,1055010100,2059,1012,119411.06386622,24909.6279335219,3009,1897
AL,1055010200,5518,2459,277514.39039318,117253.949322239,3009,1897
AL,1055010300,2918,1343,173981.012609769,16348.055093140601,3009,1897
AL,1055010401,3471,1765,195535.07429350802,80442.0480753756,3009,1897
AL,1055010402,5504,2457,343140.914413057,85733.6195438244,3009,1897
AL,1055010501,8191,3416,547935.275438948,56662.02838265849,3009,1897
AL,1055010502,4988,2183,293503.75289594,49228.0207551164,3009,1897
AL,1055010601,5295,2306,359502.62471553206,45248.239502617405,3009,1897
AL,1055010602,3984,1718,210051.54605524198,24932.946477646,3455,1513
AL,1055010700,3769,1606,205332.814509395,26408.4323331716,3009,1897
AL,1055010800,2953,1282,160513.040238413,14254.0206923145,3009,1897
AL,1055010900,1721,741,89366.7778093643,8614.80607141146,3009,1897
AL,1055011001,4613,1944,248695.66849649398,39544.643642632,3009,1897
AL,1055011002,4765,2034,240568.333756306,31866.020898643597,3009,1897
AL,1055011100,5302,2340,264227.583627492,32320.967448774503,3149,1714
AL,1055011200,2934,1401,149738.33627859902,60612.45123121639,3009,1897
AL,1057020000,1469,713,93027.4361718523,5548.35541062182,2775,1986
AL,1057020100,3669,1740,223885.368445555,19877.162855969,3422,1581
AL,1057020200,4499,2127,272087.538609899,61115.8001750713,2775,1986
AL,1057020300,4054,2144,240796.501084435,100252.41437859,2775,1986
AL,1057020400,3550,1713,193111.23542826602,24653.4013993696,2775,1986
AL,1059972900,4008,1756,229667.83588261,53570.4939521656,3403,1657
AL,1059973000,5373,2235,269111.669712823,139675.910052731,3403,1657
AL,1059973100,2378,1186,141338.78612165598,12447.520746921598,3403,1657
AL,1059973200,3919,1542,201075.61804026898,23868.4627634177,3403,1657
AL,1059973300,3452,1387,160231.545225662,15203.768419137801,3457,1419
AL,1059973400,2652,1280,158408.041298174,62736.4002288325,3760,1452
AL,1059973500,2231,1050,142829.32556679,17816.5733340079,3403,1657
AL,1059973600,1795,823,112617.89852395901,11608.327840226899,3467,1661
AL,1059973700,5896,2763,324840.29703201604,65705.4890267462,3457,1419
AL,1061050100,5098,2498,284631.126128093,38140.6928166812,2018,2269
AL,1061050200,2323,1143,133954.48007460698,14589.400589605,2018,2269
AL,1061050300,5412,2558,316105.951157672,133502.971131124,2018,2269
AL,1061050400,5907,2803,352878.45693731296,71281.7162969791,2018,2269
AL,1061050500,4288,1979,243402.993313917,51552.45512528349,1846,2401
AL,1061050600,3762,1706,219552.36646445302,13502.806299314,1846,2401
AL,1063060000,1814,1041,118834.788161587,7773.38314522842,2620,2145
AL,1063060100,4410,2125,239348.883897301,44215.808580231795,2620,2145
AL,1063060200,2821,1841,204084.938314778,19001.2730645263,2741,1922
AL,1065040000,3534,1567,188378.74774136397,40586.6441494913,2495,1982
AL,1065040100,1582,1015,115949.403477245,6585.89665331583,2495,1982
AL,1065040200,1590,777,107158.084101984,8126.41456066095,2143,2376
AL,1065040300,2093,1076,121003.141939761,9858.87066332891,2495,1982
AL,1065040400,5399,2519,277577.377190148,81519.5372824574,2495,1982
AL,1065040500,1562,701,81799.1761194109,27758.7784608611,2143,2376
AL,1067030100,1910,888,109357.376735751,12259.3923603404,1905,2432
AL,1067030200,2962,1383,163651.488306278,61560.4343474786,2145,2165
AL,1067030300,3093,2416,293847.48916526604,3045.73322805685,2145,2165
AL,1067030400,1842,883,104707.95212587,13121.8113410474,1905,2432
AL,1067030500,5951,2549,356655.32448137,68345.2355203524,1905,2432
AL,1067030600,1544,772,102946.229180781,11909.147762973,1905,2432
AL,1069040100,4949,2071,271530.874527978,47445.768845046696,1846,2401
AL,1069040201,9001,3923,575272.152224285,131570.308022213,1846,2401
AL,1069040202,8142,3411,499838.791589888,224796.742610725,1846,2401
AL,1069040301,3928,1932,232470.71710811302,158360.198538428,1846,2401
AL,1069040302,3589,1573,183217.43001767198,61735.371180572,1846,2401
AL,1069040400,2484,1195,177136.55822609802,80327.4973264131,1846,2401
AL,1069040500,3458,1729,218138.380486237,77916.8507764642,1846,2401
AL,1069040600,2471,1192,121885.632397435,168587.149913748,1846,2401
AL,1069040700,2662,1130,131947.7766793,20839.7312822089,1846,2401
AL,1069040800,7774,3476,424427.34757323295,100287.623985073,1846,2401
AL,1069040900,4657,1989,247913.258149886,52978.2374251971,1846,2401
AL,1069041000,5145,2117,243688.203092813,197097.23311210002,1846,2401
AL,1069041100,3849,1790,204377.39606648101,165185.138215179,1846,2401
AL,1069041200,2539,1208,125045.355801227,80797.86614815099,1846,2401
AL,1069041400,3093,1362,152575.594939039,98776.833787047,1905,2432
AL,1069041500,4173,1955,237041.923601398,192024.356527654,1846,2401
AL,1069041600,5377,2293,274221.527755177,44214.786055928496,1905,2432
AL,1069041700,1402,725,81403.3161182551,22821.353340014903,1905,2432
AL,1069041800,2305,1146,134288.276659761,11200.8549795098,1688,2727
AL,1069041900,7572,3429,432406.99233845295,82569.2495313126,1905,2432
AL,1069042000,5683,2607,324572.562988492,27897.017744949702,1649,2562
AL,1069042100,7294,3066,417517.415342235,52036.8504219878,1846,2401
AL,1071950100,6749,3014,373454.792128303,34364.184095752404,3646,1448
AL,1071950200,3516,1655,220336.83488374602,27694.8606537292,3646,1448
AL,1071950300,5897,2742,341591.471534555,54274.885181419006,3646,1448
AL,1071950400,2119,1018,128613.85378504301,18009.625946818,3393,1608
AL,1071950500,3518,1537,182643.475348706,28859.400709779904,3393,1608
AL,1071950600,5951,2750,322698.144353543,76486.8884055301,3443,1428
AL,1071950700,4272,2189,269243.980810265,83827.24858981269,3393,1608
AL,1071950800,4059,1874,234315.592435129,203693.16247247302,3393,1608
AL,1071950900,5613,2585,375111.999063276,50248.0028420127,3443,1428
AL,1071951000,4438,2159,253319.833220378,32111.5643375687,3443,1428
AL,1071951100,7095,3263,398686.515012059,47678.954245410496,3443,1428
AL,1073000100,3042,1496,187602.822282431,93083.2726547598,2678,2058
AL,1073000300,2735,1339,135693.807699532,85182.1476427962,2678,2058
AL,1073000400,3338,1547,180840.224611885,314870.514494305,2678,2058
AL,1073000500,2864,1879,188896.031056111,68941.5810222654,2678,2058
AL,1073000700,2577,1174,128546.315113514,47081.7745020691,2678,2058
AL,1073000800,3859,2053,226001.136136695,143885.165451184,2678,2058
