"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"RI",44003020300,41.7100733,-71.526411,2175865,5833,2959,289494.323766633,61856.9810527582,15238.4214769542,88128.8885308385,170106.904978861,3025.0190571226,26821.8356398204,1411.67555999055,0.304423545802856,0.587600139324277,0.0104493207941484,0.0926506443747823,0.00487634970393591,0.306087712004043,0.590812322827026,0.0104493207941484,0.0926506443747823,0,5618,744,0.863869143911337,0.902473005921281,0.907349355625217,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,736039.45,639469.35,68432.85,59245.45,438343.236319281,4.94050060238703
"RI",44003020400,41.7244805,-71.5254483,1673935,2919,1348,164838.418431613,14472.9930126658,931.63168419097,36713.3357552827,116531.397700978,2378.19178981588,9215.49318553655,0,0.222723174030658,0.706943192064923,0.0144274120829576,0.0559062218214608,0,0.222723174030658,0.706943192064923,0.0144274120829576,0.0559062218214608,0,5618,744,0.863869143911337,0.944093778178539,0.944093778178539,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,736047.55,639477.45,68440.95,59253.55,249593.169444358,4.94050060238703
"RI",44003020500,41.7214625,-71.5031409,4459963,4260,2049,246630.166745803,31382.8330097955,36036.5312496321,118803.555932429,107593.09380762,0,20233.5170057532,0,0.481707317073171,0.436252771618625,0,0.082039911308204,0,0.481707317073171,0.436252771618625,0,0.082039911308204,0,5618,744,0.863869143911337,0.917960088691796,0.917960088691796,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,736025.25,639455.15,68418.65,59231.25,373439.672525212,4.94050060238703
"RI",44003020601,41.7142842,-71.5522128,9657174,6286,2225,305687.606289629,50757.2973611764,29889.9732629275,88173.7681472361,188168.940541341,7788.21926852558,16132.7399133744,5423.93841915175,0.288444040036397,0.615559599636033,0.0254777070063694,0.0527752502274795,0.0177434030937216,0.294105498295793,0.627641544470359,0.0254777070063694,0.0527752502274795,0,5618,744,0.863869143911337,0.929481346678799,0.947224749772521,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,736047.55,639477.45,68440.95,59253.55,462862.597443213,4.94050060238703
"RI",44003020602,41.6908998,-71.5708278,6519196,3527,1651,191191.386355766,78734.9541951186,13024.8205970164,76910.5324684606,72209.1049351221,10367.2504581311,25918.1261453276,5786.37234872431,0.402269861286255,0.377679697351828,0.0542244640605296,0.135561160151324,0.0302648171500631,0.417879362775132,0.392335013013015,0.0542244640605296,0.135561160151324,0,5618,744,0.863869143911337,0.834174022698613,0.864438839848677,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,742153.733333333,645171.416666667,75404.5333333333,65750.4166666667,289496.0079394,4.94050060238703
"RI",44003020603,41.6714456,-71.5573907,8504035,6527,2891,354918.222203839,90812.0696807877,17636.805802963,161743.175063373,161743.175063373,7988.93415292775,12834.6810981462,10608.2568260188,0.455719557195572,0.455719557195572,0.0225092250922509,0.0361623616236162,0.0298892988929889,0.470664206642066,0.470664206642066,0.0225092250922509,0.0361623616236162,0,5618,744,0.863869143911337,0.933948339483395,0.963837638376383,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,742153.733333333,645171.416666667,75404.5333333333,65750.4166666667,537406.053857309,4.94050060238703
"RI",44003020604,41.6870899,-71.5403809,4329452,5270,2317,272227.277159531,36020.5533509557,15682.4053197202,55703.7038000966,193979.956762689,4980.5664574204,16383.4422941461,1179.60784517852,0.204622051035147,0.712566201251805,0.0182956186807896,0.0601829561868079,0.00433317284545017,0.205588769386494,0.715932655745908,0.0182956186807896,0.0601829561868079,0,5618,744,0.863869143911337,0.935483870967742,0.939817043813192,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,735000.333333333,638391.016666667,68251.1333333333,58970.0166666667,412198.015256037,4.94050060238703
"RI",44003020701,41.6903886,-71.7439174,56853626,1920,707,101924.116416547,12839.757455195,744.153371767699,3769.59747771011,82206.2219177552,5364.42717981824,3044.67488584278,7539.19495542023,0.0369843527738265,0.806543385490754,0.0526315789473684,0.0298719772403983,0.0739687055476529,0.0402275000659664,0.877268943746267,0.0526315789473684,0.0298719772403983,0,6477,453,0.680670937579555,0.896159317211949,0.970128022759602,0.680670937579555,1,-24.6,35.7,0.803056603773584,1.22618309859155,5,795225.672142857,692859.375714286,77805.6321428572,67900.5857142857,154330.304192866,4.44269610164467
"RI",44003020702,41.6907981,-71.6568032,43819662,4632,1828,251045.371458601,29953.3334334972,4973.00667765708,0,196384.538615763,14933.1141271671,14651.3572568432,25076.3614588277,0,0.782267115600449,0.0594837261503928,0.058361391694725,0.0998877665544332,0,0.882154882154882,0.0594837261503928,0.058361391694725,0,6477,453,0.680670937579555,0.841750841750842,0.941638608305275,0.680670937579555,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,747658.532142857,650138.135714286,77805.6321428572,67900.5857142857,380125.037190186,4.44269610164467
"RI",44003020703,41.7024269,-71.6055113,23242902,6852,2691,351607.813195354,88578.8663578872,48480.5231163857,106123.751246359,179448.266187181,15743.6334266577,44315.4126083697,5976.7497267867,0.301824212271973,0.510364842454395,0.0447761194029851,0.126036484245439,0.0169983416252073,0.308141104922892,0.521046291428683,0.0447761194029851,0.126036484245439,0,5618,744,0.863869143911337,0.856965174129353,0.87396351575456,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,742153.733333333,645171.416666667,75404.5333333333,65750.4166666667,532393.536238865,4.94050060238703
"RI",44003020800,41.6371044,-71.6783688,130171360,6135,2370,307982.586016667,127594.709649193,25385.0117338234,10931.7056087317,244287.181336457,17927.9971983199,13118.046730478,21717.6551426803,0.0354945575011832,0.793185044959773,0.0582110743019404,0.0425934690014198,0.0705158542356839,0.0385149396072234,0.860680517089417,0.0582110743019404,0.0425934690014198,0,5732,600,0.791065140334539,0.886890676762897,0.957406530998581,0.791065140334539,1,-24.6,35.7,0.803056603773584,1.22618309859155,5,795225.672142857,692859.375714286,77805.6321428572,67900.5857142857,466337.583853129,4.87443574431412
"RI",44003020901,41.6546039,-71.4570965,2534358,3448,1887,210317.989672754,105874.532656911,10617.0523272464,112303.554995112,80599.5692907262,1562.87253472322,14400.7540699497,1451.23878224299,0.533970276008493,0.383227176220807,0.00743099787685775,0.0684713375796178,0.00690021231422505,0.537987413501612,0.386110251041913,0.00743099787685775,0.0684713375796178,0,5618,744,0.863869143911337,0.924628450106158,0.931528662420383,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,734980.533333333,638385.116666667,68231.3333333333,58964.1166666667,318456.911520094,4.94050060238703
"RI",44003020903,41.6343407,-71.5233691,31818469,5985,2159,356321.616850877,78500.8387024731,17639.6860749831,113375.059907097,209449.380153046,8834.42025250107,13619.7312226058,11043.0253156263,0.318181818181818,0.587809917355372,0.0247933884297521,0.0382231404958678,0.0309917355371901,0.329066030890432,0.607917440183948,0.0247933884297521,0.0382231404958678,0,5618,744,0.863869143911337,0.930785123966942,0.961776859504132,0.863869143911337,1,-22.8,38,0.803056603773584,1.22618309859155,5,731726.466666667,634856.033333333,68240.1333333333,58970.0166666667,539531.030068973,4.94050060238703
"RI",44003020904,41.6422772,-71.4774545,8104003,3713,1357,205318.237453852,76342.7018014136,23069.6832179606,87346.190819409,98752.7595668452,1406.28929762912,12812.8580450654,5000.13972490355,0.425418569254186,0.480974124809741,0.00684931506849315,0.0624048706240487,0.0243531202435312,0.436848791098127,0.493897023209331,0.00684931506849315,0.0624048706240487,0,5618,744,0.863869143911337,0.91324200913242,0.937595129375951,0.863869143911337,1,-22.8,38,0.803056603773584,1.22618309859155,5,731717.666666667,634850.133333333,68231.3333333333,58964.1166666667,310886.443332971,4.94050060238703
"RI",44003021001,41.7590124,-71.413008,1515843,2525,1035,129380.680234767,24234.8727972542,1581.95296419097,97222.4764769927,28294.2335388171,1745.01880856141,2118.95141039599,0,0.751445086705202,0.21868978805395,0.0134874759152216,0.0163776493256262,0,0.751445086705202,0.21868978805395,0.0134874759152216,0.0163776493256262,0,5618,744,0.863869143911337,0.983622350674374,0.983622350674374,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,735735.45,639169.25,68426.35,59240.45,195904.173019349,4.94050060238703
"RI",44003021002,41.7569676,-71.3947778,2707522,4932,2282,290946.298264278,74607.458800784,16333.2835896772,129760.965426992,127322.867955504,2844.44705006976,27767.2212030619,3250.79662865116,0.445996275605214,0.437616387337058,0.00977653631284916,0.0954376163873371,0.0111731843575419,0.451635849163973,0.443149998135841,0.00977653631284916,0.0954376163873371,0,5618,744,0.863869143911337,0.893389199255121,0.904562383612663,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,734258.333333333,637803.975,68426.35,59240.45,440541.770618917,4.94050060238703
"RI",44003021100,41.7430015,-71.4316574,6820493,5320,2323,281439.173487289,369721.679453227,97930.6731607136,155789.695476969,96683.5547306819,1826.67984646363,22442.0666851245,4697.17674804932,0.553546592489569,0.343532684283727,0.00649049605934168,0.0797403801576263,0.0166898470097357,0.563845133745189,0.349923990037843,0.00649049605934168,0.0797403801576263,0,5618,744,0.863869143911337,0.903569772832638,0.920259619842374,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,735737.45,639170.25,68428.35,59241.45,426146.380102742,4.94050060238703
"RI",44003021200,41.7475818,-71.4115407,2277203,3656,1644,189835.651545176,43490.3281295698,1489.70024361291,105075.083881094,72735.3080643572,0,10974.5087609143,1050.75083881094,0.553505535055351,0.383148831488315,0,0.0578105781057811,0.00553505535055351,0.556776414776624,0.385413007117596,0,0.0578105781057811,0,5618,744,0.863869143911337,0.936654366543666,0.94218942189422,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,735735.45,639169.25,68426.35,59240.45,287443.196759089,4.94050060238703
"RI",44003021300,41.7397743,-71.3870958,4171595,4772,2225,308433.161543798,32455.5844730625,3503.46658231734,159721.694316826,140343.694638682,0,7193.34836537178,1174.42422291784,0.517848643503094,0.455021418372204,0,0.0233222275107092,0.00380771061399334,0.519875448370034,0.456802324119258,0,0.0233222275107092,0,5618,744,0.863869143911337,0.972870061875298,0.976677772489292,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,735982.7,639163.6,68673.6,59234.8,467019.831201537,4.94050060238703
"RI",44003021401,41.7191017,-71.4099701,2444065,3937,1586,209351.706038151,38172.000952568,1764.9719446297,100916.951419486,86645.8673803666,1274.20393206422,19240.4793741696,1274.20393206422,0.482045039561777,0.413877054169203,0.00608642726719416,0.0919050517346318,0.00608642726719416,0.4853198020588,0.416688718939374,0.00608642726719416,0.0919050517346318,0,5618,744,0.863869143911337,0.902008520998174,0.908094948265368,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,735982.7,639163.6,68673.6,59234.8,316993.795110476,4.94050060238703
"RI",44003021402,41.7257278,-71.3950373,2192095,3660,1566,200729.655006777,25686.576091416,3352.31332787606,130852.885626523,49020.0150215095,797.073414983894,17535.6151296457,2524.06581411567,0.651886168100596,0.244209133024487,0.00397088021178028,0.0873593646591661,0.0125744540039709,0.661033758347207,0.247635996781847,0.00397088021178028,0.0873593646591661,0,5618,744,0.863869143911337,0.900066181336863,0.912640635340834,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,735982.7,639163.6,68673.6,59234.8,303938.555534003,4.94050060238703
"RI",44003021501,41.7189291,-71.3718322,1976482,3194,1437,184593.606798835,20929.4759746676,2704.2216028492,143656.726731336,32024.4227834313,1661.64457838559,7250.81270568256,0,0.77823240589198,0.173486088379705,0.00900163666121113,0.0392798690671031,0,0.77823240589198,0.173486088379705,0.00900163666121113,0.0392798690671031,0,5618,744,0.863869143911337,0.960720130932896,0.960720130932896,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,726963.55,630227.65,68673.6,59234.8,279505.856816998,4.94050060238703
"RI",44003021502,41.6949798,-71.3664334,3740327,4286,1795,242944.048747421,32213.9426858955,1230.0362282323,170918.283707009,59021.1130192264,3429.79833525771,6573.78014257728,3001.0735433505,0.703529411764706,0.242941176470588,0.0141176470588235,0.0270588235294118,0.0123529411764706,0.712711585566483,0.246111943845282,0.0141176470588235,0.0270588235294118,0,5618,744,0.863869143911337,0.960588235294117,0.972941176470588,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,726296.183333333,629630.783333333,68653.9,59215.1,367858.268123764,4.94050060238703
"RI",44003021600,41.6725141,-71.3831572,3725691,1526,656,100260.966154518,18719.311842953,1393.5456,69140.2075469231,25755.1105718029,3066.08459188129,2299.56344391097,0,0.68960244648318,0.256880733944954,0.0305810397553517,0.0229357798165138,0,0.68960244648318,0.256880733944954,0.0305810397553517,0.0229357798165138,0,5618,744,0.863869143911337,0.977064220183486,0.977064220183486,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,726835.5,630218.75,68832.15,59408.55,151812.014166113,4.94050060238703
"RI",44003021700,41.6921382,-71.3999936,2581738,4852,2085,254864.805447589,34055.0031883348,3238.87867515873,202525.34615992,38545.5623818053,6574.66114204706,4512.02235238524,2707.21341143114,0.794638340920587,0.151239251390996,0.0257966616084977,0.0177035912999494,0.0106221547799697,0.803562086995096,0.152937660096456,0.0257966616084977,0.0177035912999494,0,5618,744,0.863869143911337,0.971674253920081,0.98229640870005,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,729148.35,632607.85,68653.9,59215.1,385908.304488341,4.94050060238703
"RI",44003021800,41.7095392,-71.3957894,3410905,4144,1812,216351.943846989,56107.9553210004,1865.95757326449,155211.70468977,34173.9141630798,2609.64435427155,18640.3168162253,5716.36382364244,0.717403790924756,0.157955198161976,0.0120620333141872,0.0861573808156232,0.0264215967834578,0.739057711123272,0.162722874746918,0.0120620333141872,0.0861573808156232,0,5618,744,0.863869143911337,0.887421022400919,0.913842619184377,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,729168.05,632627.55,68673.6,59234.8,327593.335910468,4.94050060238703
"RI",44003021901,41.7073254,-71.441591,2366198,3601,1507,196355.587452582,48294.7165393544,8975.73444777262,91744.8335739864,78999.155515215,0,23326.9956924684,2284.60267091185,0.467238211879975,0.402327005511329,0,0.118799755052051,0.0116350275566442,0.473489990771327,0.407710254176621,0,0.118799755052051,0,5618,744,0.863869143911337,0.869565217391304,0.881200244947948,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,735737.45,639170.25,68428.35,59241.45,297315.479465919,4.94050060238703
"RI",44003021902,41.7112651,-71.4240055,2154878,2727,1211,139734.625768073,30844.3664028083,31492.7371899867,82904.1484402972,45818.7812754009,0,8480.27167251895,1265.7121899282,0.593297101449275,0.327898550724638,0,0.0606884057971014,0.00905797101449275,0.599130897923703,0.331122725264703,0,0.0606884057971014,0,5618,744,0.863869143911337,0.921195652173913,0.930253623188406,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,735737.45,639170.25,68428.35,59241.45,211581.792997147,4.94050060238703
"RI",44003021903,41.687733,-71.4172595,3847261,3987,1723,230069.183455448,21500.3646714427,1970.28764537812,112232.374939853,92688.7091372668,1149.62740015215,18537.7418274534,5460.7301507227,0.487820112429731,0.402873204247345,0.00499687695190506,0.0805746408494691,0.023735165521549,0.500819526365446,0.413608955833179,0.00499687695190506,0.0805746408494691,0,5618,744,0.863869143911337,0.895690193628981,0.91942535915053,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,728015.583333333,631697.966666667,67521.1333333333,58305.2166666667,348363.550417977,4.94050060238703
"RI",44003022000,41.6874076,-71.4384265,3227495,3360,1717,201649.120232411,88180.7796808234,10804.3448586735,104934.605878904,70256.094756133,1798.14502118074,18752.0837923134,5908.19078387956,0.520382165605096,0.348407643312102,0.0089171974522293,0.0929936305732484,0.0292993630573248,0.537931710779461,0.360157461195061,0.0089171974522293,0.0929936305732484,0,5618,744,0.863869143911337,0.877707006369427,0.907006369426751,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,728702.533333333,632312.416666667,68208.0833333333,58919.6666666667,305330.780975398,4.94050060238703
"RI",44003022100,41.7147078,-71.4628561,7870014,5515,2497,332424.069391667,225040.519929415,71611.9825452452,183406.383112644,107607.963841872,4298.58710420259,37111.135332949,0,0.551724137931034,0.323706896551724,0.0129310344827586,0.111637931034483,0,0.551724137931034,0.323706896551724,0.0129310344827586,0.111637931034483,0,5618,744,0.863869143911337,0.888362068965517,0.888362068965517,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,736025.25,639455.15,68418.65,59231.25,503346.1123232,4.94050060238703
"RI",44003022201,41.6805357,-71.4666568,9121152,6799,3009,402503.526872936,80533.0938052322,18135.3243294336,258422.473562482,96008.7697365607,0,45356.3353493794,2715.94822451374,0.642037786774629,0.238529014844804,0,0.112685560053981,0.0067476383265857,0.646957616558342,0.240356823387676,0,0.112685560053981,0,5618,744,0.863869143911337,0.880566801619433,0.887314439946018,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,734980.533333333,638385.116666667,68231.3333333333,58964.1166666667,609458.23152524,4.94050060238703
"RI",44003022202,41.6898077,-71.4878561,7897964,3583,2267,215812.091645973,148871.733393693,3803.91503318698,171427.339278672,22242.4718409498,2705.16549416958,19437.1150321814,0,0.794336118848654,0.103064066852368,0.0125348189415042,0.0900649953574745,0,0.794336118848654,0.103064066852368,0.0125348189415042,0.0900649953574745,0,5618,744,0.863869143911337,0.909935004642526,0.909935004642526,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,734994.433333333,638385.116666667,68245.2333333333,58964.1166666667,326775.908619154,4.94050060238703
"RI",44003022300,41.7006422,-71.4988845,6256521,4167,2330,228690.777339492,239751.156514999,20561.1147261528,128884.149428442,49510.3744755601,2582.17372548273,42774.2691047356,3592.5895311064,0.563573883161512,0.216494845360825,0.0112911143838979,0.187039764359352,0.0157093765341188,0.574923388675148,0.220854716381307,0.0112911143838979,0.187039764359352,0,5618,744,0.863869143911337,0.791359842906235,0.807069219440353,0.863869143911337,1,-22.8,38.3,0.803056603773584,1.22618309859155,5,734994.433333333,638498.216666667,68245.2333333333,59077.2166666667,346276.411057284,4.94050060238703
"RI",44003022400,41.6583223,-71.4269143,6684321,2126,1022,145298.119821037,15996.9743303228,1418.35067544781,76512.3691924009,55593.962836843,1319.17877917933,8857.34323163262,3015.26578098132,0.526588845654994,0.382619974059663,0.00907911802853437,0.0609597924773022,0.0207522697795071,0.538607991918161,0.391353097576003,0.00907911802853437,0.0609597924773022,0,5618,744,0.863869143911337,0.918287937743191,0.939040207522698,0.863869143911337,1,-22.8,38,0.803056603773584,1.22618309859155,5,725462.916666667,628821.883333333,68231.3333333333,58964.1166666667,220005.861409573,4.94050060238703
