state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
RI,44009050700,8188,3458,462806.536307347,75005.82653369849,5882,494
RI,44009050801,5907,3001,330802.835077703,108027.18911938301,5882,494
RI,44009050802,3914,1920,241081.99637481102,102699.107108317,5882,494
RI,44009050901,5893,2571,329089.238621032,70575.0040357742,5882,494
RI,44009050902,5495,2436,327901.092027937,65790.8676869563,5882,494
RI,44009051000,1578,2392,322027.388367987,51203.2322811242,5882,494
RI,44009051101,4665,2846,393614.19522804796,51592.680411748894,5882,494
RI,44009051102,3162,2296,309053.952518575,35487.2890457187,6265,416
RI,44009051201,4538,1783,229600.48495326,90971.30742187289,6265,416
RI,44009051202,4365,2288,253251.462844603,191112.608472341,6265,416
RI,44009051302,4072,3869,523896.227280547,54913.7791942607,6265,416
RI,44009051304,1982,936,128709.73234218801,14577.415787148799,6265,416
RI,44009051305,3973,1782,223096.151017954,58878.602566791604,6199,424
RI,44009051306,6032,2304,331826.98048613104,89925.4051406236,6265,416
RI,44009051400,5677,256,27026.422998504,543692.0881276621,6199,424
RI,44009051502,7258,3536,466933.842740615,56724.5520756238,5523,542
RI,44009051503,4165,2631,314809.191725493,71086.9900006002,6265,416
RI,44009051504,4445,3303,410689.96900396794,67702.7192885874,6265,416
