state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
PA,42003101400,3346,1643,196115.900099183,27250.597965275698,5563,744
PA,42003101600,857,391,38794.823020985896,3780.0388878038793,5563,744
PA,42003101700,1465,817,86488.7352996544,14090.232586343,5563,744
PA,42003101800,2522,1260,169487.108554705,11677.354533244199,5563,744
PA,42003110200,3971,2156,229165.321973575,28431.4894896299,5563,744
PA,42003110600,2406,1108,156392.607598882,7093.611676799879,5563,744
PA,42003111300,2639,1524,156365.941972833,28528.573018714,5563,744
PA,42003111400,1353,763,78562.8980976315,12948.918576433602,5563,744
PA,42003111500,3230,1995,170962.68163782402,153573.74103316801,5563,744
PA,42003120300,1650,922,102154.78950689,10158.296963365401,5563,744
PA,42003120400,869,493,49961.02444379,25926.3586704306,5563,744
PA,42003120700,818,532,53557.8585041978,18454.910094906,5563,744
PA,42003120800,859,399,39805.5149896882,57738.7748327226,5563,744
PA,42003130100,1910,1073,111859.90240599301,7291.866681476179,5563,744
PA,42003130200,1370,734,81719.370882583,19803.0259894301,5563,744
PA,42003130300,1153,826,90312.4367581975,27309.405836717797,5563,744
PA,42003130400,1191,681,72923.87044130941,18434.3782053376,5563,744
PA,42003130600,3169,1522,154842.430319062,23061.6005252744,5563,744
PA,42003140100,5476,1167,170068.300274797,195824.46170379,5563,744
PA,42003140200,2447,1137,108753.69374244801,21570.599086328402,5563,744
PA,42003140300,3440,1588,205389.014249692,77059.1689617151,5563,744
PA,42003140400,2306,989,153189.862175018,17218.4636999844,5563,744
PA,42003140500,2054,1167,128634.57183279301,58823.882869469904,5563,744
PA,42003140600,3002,1490,196540.47245654,31454.367785745097,5563,744
PA,42003140800,4554,2080,238778.279608318,50883.644566546,5563,744
PA,42003141000,928,479,68715.9207105418,4783.3916138944105,5563,744
PA,42003141100,1361,625,82462.41215665231,4116.53375163861,5563,744
PA,42003141300,5177,2574,251335.985480727,84450.7220051601,5563,744
PA,42003141400,5351,2843,300296.722523083,50603.9143408721,5563,744
PA,42003151600,2363,1248,148664.470037381,21595.3114083102,5563,744
PA,42003151700,4931,2557,299182.256032227,32722.6803525987,5563,744
PA,42003160800,2559,1439,165397.41781446402,17450.3491777867,5563,744
PA,42003160900,2872,1888,192309.56993813,135854.62232572198,5563,744
PA,42003170200,3725,2438,287251.837231022,337786.723301383,5563,744
PA,42003170600,1864,1113,122704.19912169199,11678.9339796853,5563,744
PA,42003180300,2500,1291,139431.580386449,22215.5321154276,5563,744
PA,42003180700,2011,1069,123419.089847469,8978.61418281314,5563,744
PA,42003190300,1945,1202,141817.88121445698,18878.7339213212,5564,857
PA,42003191100,2425,1393,150765.934134935,24543.589972644502,5564,857
PA,42003191400,2796,1736,190967.773207122,29852.4411436177,5564,857
PA,42003191500,2047,1168,124460.068225792,10495.6281496566,5564,857
PA,42003191600,4295,2088,245991.459053724,32430.9650476176,5564,857
PA,42003191700,3448,1632,188833.140656267,21846.057079308102,5563,744
PA,42003191800,5322,2596,316162.327741693,53947.772537064906,5563,744
PA,42003191900,2183,1076,129756.379654722,19328.0126873812,5563,744
PA,42003192000,3679,1851,203077.4050643,40857.9207652337,5564,857
PA,42003202200,2568,1245,146360.653952894,18009.9046141316,5564,857
PA,42003202300,4144,2118,238529.39015864,66916.4805368358,5564,857
PA,42003210700,2130,1319,138692.160516544,43316.7852833659,5564,857
PA,42003220600,1833,1276,136038.66403949598,257246.28556936802,5564,857
PA,42003240600,2714,1608,171067.471506592,25671.7109333271,5564,857
PA,42003241200,884,552,67147.8086419206,16618.5886471433,5564,857
PA,42003250300,1090,695,80735.8090653493,10464.319740634799,5564,857
PA,42003250700,761,393,41158.0915902328,15784.3194120464,5564,857
PA,42003250900,1285,760,76136.2711452693,5208.144455845089,5564,857
PA,42003260200,2285,1079,134606.655382486,18402.6058738372,5564,857
PA,42003260700,1744,835,92345.5313894969,6533.40612634871,5564,857
PA,42003260900,1214,723,70403.7810360789,5535.070286121159,5564,857
PA,42003261200,1051,510,60416.0552451704,5272.71204541933,5564,857
PA,42003261400,2473,1423,150183.065052314,27711.9549682373,5564,857
PA,42003261500,1672,938,96935.405168389,16192.7212344153,5564,857
PA,42003262000,2648,1326,136632.223682103,14902.669639555901,5564,857
PA,42003270100,2649,1252,151953.885366873,23365.4860569602,5564,857
PA,42003270300,1947,1014,98801.26739805061,17977.2024541942,5564,857
PA,42003270400,1079,552,65614.5353024863,4653.6990917574,5564,857
PA,42003270800,2651,1349,160913.821750242,28689.852346838597,5564,857
PA,42003271500,3167,1701,188924.189667459,39615.2498424773,5564,857
PA,42003281400,2352,1122,111393.71640241801,8773.48452504747,5564,857
PA,42003281500,1462,714,88839.3669586398,5078.35887552,5564,857
PA,42003290100,2120,1054,117609.490841245,29483.336969930697,5563,744
PA,42003290200,3944,1997,214098.590080467,20199.0719127947,5563,744
PA,42003290400,4049,1990,230343.605435532,51632.443320713304,5563,744
PA,42003300100,3747,1857,197131.33194847,31935.7914542248,5563,744
PA,42003310200,3227,1569,195119.98311687898,17945.8018426213,5563,744
PA,42003310300,990,429,64192.7470101718,1875.43361366721,5563,744
PA,42003320400,1994,915,111656.266259356,26119.317741956802,5563,744
PA,42003320600,2261,1060,140980.92598246198,11268.860146931398,5563,744
PA,42003320700,1650,791,105814.519992834,16392.2767868905,5563,744
PA,42003401100,4447,2177,247981.542648878,59193.5437748434,6333,561
PA,42003401200,3272,1758,188482.335318446,48263.5937617549,5874,673
PA,42003401300,2742,1242,153012.417559998,100058.89883364699,5874,673
PA,42003402000,3260,1689,199126.143553987,33999.632700572794,5874,673
PA,42003403500,4530,2417,265059.343930523,103587.167962592,5874,673
PA,42003404000,1500,815,93656.8577768002,17419.6913418122,5874,673
PA,42003405000,1157,540,67689.8997458136,19881.4365983376,6393,498
PA,42003406000,2376,1041,136691.959242425,23060.485398937002,6393,498
PA,42003407001,5174,2350,288173.97868387104,43262.251868716805,6393,498
PA,42003407002,6597,2761,381280.95376554795,62496.2459336065,6393,498
PA,42003408001,4769,2043,272596.197940759,114630.27284717599,6393,498
PA,42003408002,6331,2391,352322.877663751,79260.2283688262,5564,857
PA,42003409000,11497,4122,646213.957833758,255957.255412775,5564,857
PA,42003410000,1171,497,74997.5575239656,27471.7070778437,5564,857
PA,42003411000,6915,2531,429871.268354944,242036.666187377,5564,857
PA,42003412001,8605,3143,504521.18167479296,78395.8573577523,5564,857
PA,42003412002,4865,1739,303891.423465589,30645.1827569958,5564,857
PA,42003413100,6609,2740,362726.55076439,77153.37277248129,5564,857
PA,42003413201,3737,1650,220568.158205253,67807.04978340991,5564,857
PA,42003413202,2866,1262,157794.88226168198,15631.2153024617,5564,857
PA,42003413300,4742,1922,259054.927858863,92721.6949511811,5564,857
PA,42003413400,4339,1731,249084.656740348,71459.25310711759,5564,857
PA,42003413500,6164,3002,341411.603020693,181568.76841115602,5564,857
PA,42003414101,5358,2046,299200.74527659,68051.3835049092,5564,857
PA,42003414102,7040,3141,423419.722557777,85219.86740673719,5564,857
PA,42003414200,5965,2368,330306.626864961,89402.9178946066,5564,857
PA,42003415001,4708,1829,241931.12974885,65460.0387314801,5563,744
PA,42003415002,2545,1014,146557.43083397098,28339.4224524998,5564,857
PA,42003416000,1636,837,102755.130892114,5071.94854903745,5652,732
PA,42003417100,2145,1039,123917.60164032699,26419.6737180695,5652,732
PA,42003417200,1260,702,80891.607822964,25457.1984661464,5652,732
PA,42003418000,1746,859,113214.619121896,22656.6356954638,5652,732
PA,42003419000,2921,1550,180608.809766019,136365.96466571902,5563,744
PA,42003420000,1432,899,91849.79682710991,31809.536245161602,5563,744
PA,42003421100,4103,1868,236630.16597443802,358340.86935378297,5563,744
PA,42003421200,4304,1795,267869.004724713,24690.097900427998,5563,744
PA,42003422000,5388,2186,382005.23397210706,89291.8984013428,5563,744
PA,42003423000,2801,1497,175353.095308179,45510.2261794688,5563,744
PA,42003424000,3446,1869,197935.95891160003,1573486.00479037,5563,744
PA,42003425000,3451,1812,201048.864436899,76181.0499655437,5564,857
PA,42003426300,6037,2507,347405.344834063,33709.2174890947,5564,857
PA,42003426400,4581,2119,269424.297813553,66269.7810353987,5564,857
PA,42003426700,2361,1209,143906.627509215,35558.1738729294,5564,857
PA,42003426800,5369,2092,290383.41885564,37755.2384428173,5564,857
PA,42003427000,3744,2118,241651.677369227,88155.3230354787,5564,857
PA,42003427100,5510,2243,325744.079305687,25096.9201156336,5564,857
PA,42003427200,4899,2357,286490.873748152,38151.0981550446,5564,857
PA,42003428100,1242,591,78818.6624939726,9494.69075953534,5564,857
PA,42003428200,2091,952,119330.419549574,12342.168721858301,5564,857
PA,42003429100,2510,1213,145433.48307413,133179.29614823,5564,857
PA,42003429201,4310,1881,246927.46079658103,164507.871777818,5564,857
PA,42003429202,4365,1969,266936.530383936,35962.3020049554,5564,857
PA,42003429300,5644,2573,316875.63945117,142482.885360988,5564,857
PA,42003429400,4265,2002,273162.53032871103,84494.5719093053,5564,857
PA,42003429500,4212,2527,257039.20523854802,74599.9334352928,5564,857
PA,42003429600,3428,1640,198377.439547915,32948.155853233904,5564,857
PA,42003429700,2371,1104,143083.780644357,8238.54851879259,5564,857
PA,42003430100,2104,975,111791.902309219,15519.266977610401,5564,857
PA,42003430200,4667,2198,261084.47976000898,53957.435861635,5564,857
PA,42003431100,3380,1849,192179.50660372802,13391.3229402425,5564,857
PA,42003431400,1902,986,108648.62088916199,7870.09529533922,5564,857
PA,42003431500,3088,1868,181059.94045663398,92481.0749850414,5564,857
PA,42003432300,2121,1262,121240.697420159,22206.9850561862,5564,857
PA,42003432400,2584,1467,145606.285088267,21788.1785160461,5564,857
PA,42003434000,1781,810,115206.46327332199,10668.056098064499,5564,857
PA,42003435000,2449,1201,136039.314447175,65675.0167673812,5564,857
PA,42003437000,4757,1987,266536.97437654604,67224.0825831014,5564,857
PA,42003439000,1388,571,76628.2850700395,8230.00162213158,5710,736
PA,42003445500,3827,1965,225597.844031693,168447.335147391,5710,736
PA,42003446000,1680,655,113144.385881305,23661.9395228908,5710,736
PA,42003447000,1634,632,84449.0497736659,41176.7641917521,5710,736
PA,42003448000,1218,632,73276.5288324557,60855.487401968894,5710,736
PA,42003449000,2640,1131,149436.864949466,30707.7060012394,5710,736
PA,42003450700,3137,1648,190403.29653231,43108.0325138787,5710,736
PA,42003450800,2540,1453,153233.718978143,75124.64995014151,5710,736
PA,42003451101,3639,1609,226264.060372445,49552.437380191506,5710,736
PA,42003451102,5627,2205,256980.591521454,144117.60409877,5710,736
PA,42003451104,3590,1270,186528.87014492,18641.8310513343,5710,736
PA,42003451105,4196,2476,252793.72654996198,109127.99737040699,5710,736
PA,42003451300,7133,2878,417160.746152194,243586.19927287198,5710,736
PA,42003452000,5060,2259,288526.468115045,90492.11314392788,5710,736
PA,42003453003,1893,770,107287.404266878,70761.5502715067,5710,736
PA,42003453004,6955,3248,390812.063951186,43324.5895354218,5710,736
PA,42003455000,1459,641,82667.9133169524,10084.5321131148,5710,736
PA,42003456001,3523,1330,182668.375725021,34996.947384958796,5710,736
PA,42003456003,6101,2445,354037.78742566705,65203.162465053,5710,736
PA,42003456004,4792,2431,276905.215663351,120392.67723542801,6337,512
PA,42003457100,1428,796,77696.85857025589,55336.2086696065,5564,857
PA,42003457200,3720,1881,213586.96737303,34871.9921114634,5564,857
PA,42003458000,7080,3366,409777.015468536,190862.23415523302,5564,857
PA,42003459101,1708,701,93781.3455612692,20268.0059926295,5564,857
PA,42003459102,5658,2393,319643.416281953,43324.4041037411,5564,857
PA,42003459201,5988,3001,337674.67495247396,347623.85429010104,5564,857
PA,42003459202,661,493,59411.8658426629,2311.1489242219395,5564,857
PA,42003460001,4250,2008,259908.884753165,38030.3246935727,5564,857
PA,42003460002,3422,1450,202778.439500168,102002.243119338,5564,857
PA,42003461000,1084,620,69984.6964259917,98547.5472355565,5564,857
PA,42003462100,2627,1349,162326.512938789,60542.124902708,5564,857
PA,42003462600,3735,2044,222744.51710114602,34719.1665781473,5564,857
PA,42003463900,2662,1463,162015.280629126,37661.5922844067,5564,857
PA,42003464300,3330,1623,188830.72437640198,14567.1039872821,5564,857
PA,42003464400,3442,1879,179314.75739557398,106328.366320597,5564,857
PA,42003465600,2373,1385,147191.30233474198,43843.2672151741,5564,857
PA,42003465800,3578,1725,202216.19898016102,27858.184917118702,5564,857
PA,42003468700,1759,909,114264.052437735,93355.2920618941,5564,857
PA,42003468800,2572,1375,161725.980710282,33975.1988275826,5564,857
PA,42003468900,3641,2045,212485.32597869198,47503.4607085015,5564,857
PA,42003469000,4432,2072,292960.54916387197,445517.361860939,5564,857
PA,42003470300,3933,1724,228205.54497803602,167195.651184184,5564,857
PA,42003470400,3063,1430,184622.221874405,22612.321078235098,5564,857
PA,42003470501,3954,2227,215431.838934686,13010.234570756202,5564,857
PA,42003470502,2971,1343,165521.168275814,84638.6643868488,5564,857
PA,42003470600,3103,1621,175401.493089267,42044.1069230244,5564,857
PA,42003471000,1244,665,77629.9679122956,19545.3132388953,5564,857
PA,42003472100,2524,1303,137683.513950408,25294.432409743702,5564,857
PA,42003472200,2227,1114,124865.03303888,19453.9895069109,5564,857
PA,42003472300,2014,1040,116170.417367913,45493.2250160519,5563,744
PA,42003472400,1828,851,109832.848827386,8903.45563831763,5563,744
PA,42003473100,4734,2291,290558.535880682,37503.099370219,5564,857
PA,42003473200,3192,1711,182118.851674652,50753.1170495371,5564,857
PA,42003473300,5502,2400,308529.889767993,73935.7687996505,5563,744
PA,42003473401,3713,1664,213826.941965906,46076.005806410496,5563,744
PA,42003473402,3667,1651,223640.647589655,32893.5289985653,5563,744
PA,42003473500,3680,1359,211374.303606057,47417.0604205024,5563,744
PA,42003473601,4049,1759,255218.49291734802,103844.60300271401,5564,857
PA,42003473602,4600,2205,287487.533544144,53554.1434036022,5564,857
PA,42003474101,3601,1315,194387.537959424,41278.4927371978,5564,857
PA,42003474102,3685,1458,234399.76100723102,119641.182280821,5563,744
PA,42003474201,2600,932,156037.437066799,18418.306206101002,5564,857
PA,42003474202,4809,1934,262429.43948371,160449.77220536198,6337,512
PA,42003474203,4534,1648,268901.339716348,40661.8028417026,5563,744
PA,42003475101,4702,2489,257235.422082449,116674.699741127,5563,744
PA,42003475102,1665,697,94119.1432889757,34382.4859899873,5563,744
PA,42003475200,4919,1994,272361.247366842,47773.1588356332,5563,744
PA,42003475301,4425,2221,237781.891812917,148682.489695897,5563,744
PA,42003475303,4064,1621,236938.044267893,19951.4849739567,5563,744
PA,42003475304,5688,2375,317158.903547763,32619.929225249798,5563,744
PA,42003475401,3790,1669,220438.937448469,64989.5774359142,5563,744
PA,42003475402,3060,1245,177088.612103358,25865.8779320375,5563,744
PA,42003476100,5034,2657,284820.556869437,89267.3724437884,5563,744
PA,42003476200,3282,1489,197401.492747606,23608.241520248303,5563,744
PA,42003477100,3651,1720,231266.427419872,33731.421661254,5563,744
PA,42003477200,4140,2009,229369.900106869,45862.8867826365,5563,744
PA,42003477300,6153,2913,321109.053934001,57235.5187333788,5563,744
PA,42003478100,4015,2177,245531.870681238,44878.9501025654,5563,744
PA,42003478200,5628,2615,320566.948567634,40136.9934423945,5563,744
PA,42003479000,1992,881,118611.16473508,13005.6825317571,5563,744
PA,42003480101,4837,2577,256497.39534937,27051.6930415896,5563,744
PA,42003480102,3107,1379,160819.063087218,14854.5459949002,5563,744
PA,42003480200,3428,1530,202995.101329347,77524.79969218081,5563,744
PA,42003480300,3415,1543,211230.864000911,16097.309588438999,5563,744
PA,42003480400,4980,2306,270294.522767809,35325.730883984,5563,744
PA,42003481000,3403,1808,197548.743714832,29599.094212583503,5563,744
PA,42003482500,1929,995,113261.53463591,46147.2623646971,5563,744
PA,42003483800,3165,1895,200816.98125566,98881.5363158093,5563,744
PA,42003484300,3404,1857,190013.662311322,42325.97485601,5563,744
PA,42003484500,5745,2854,325497.031125513,35140.110017342595,5563,744
PA,42003484600,2257,1114,121986.986211965,35278.8146183845,5563,744
PA,42003485000,1271,606,70735.9084109454,6880.30636013395,5563,744
PA,42003486700,2360,1407,133244.79021337,24823.8782845312,5652,732
PA,42003486800,1827,980,100041.619059588,54147.606343435196,5652,732
PA,42003486900,1378,776,80009.5823338572,4889.2082944412705,5652,732
PA,42003487000,1792,1000,111806.394842505,26789.242159834303,5563,744
PA,42003488100,2311,1038,123506.04362483801,9419.160434725329,5563,744
PA,42003488200,3591,1586,180458.297372541,30602.633246430498,5652,732
PA,42003488300,2173,1001,114681.83676479699,24980.6056944306,5563,744
PA,42003488400,4453,2190,259484.879430442,30671.288656164503,5652,732
PA,42003488500,2843,1347,166462.175876015,117291.112109229,5563,744
PA,42003488600,4942,2300,289577.29766695603,183988.341982632,5563,744
PA,42003489001,4542,2138,247522.39815875603,106797.154196439,5563,744
PA,42003489002,3726,1586,213949.099058365,76652.8109346909,5563,744
PA,42003490002,4802,2237,271824.082028581,45462.0107884159,5563,744
PA,42003490003,3519,1518,206121.091810256,34197.9802245995,5563,744
PA,42003490004,5095,1914,259838.934764652,29835.2536529346,5563,744
PA,42003491101,5892,2382,330170.98284123,54834.7193045872,5563,744
PA,42003491200,2042,1033,129797.348299287,85316.29826223639,5563,744
PA,42003492700,1882,1111,117126.11939642801,27041.938529898598,5652,732
PA,42003492800,2769,1539,153325.504072198,38213.9936719888,5652,732
PA,42003492900,2145,1239,139399.33380536802,7263.345376660841,5652,732
PA,42003494000,1493,715,80667.8022135955,25758.6684100956,5652,732
PA,42003495000,3376,1521,174895.172512543,27872.770279122098,5415,857
PA,42003496101,2957,1266,170953.67144856698,23489.604204387997,5652,732
PA,42003496102,4502,2005,255614.639182499,54535.8502648555,5415,857
PA,42003496200,5812,2677,313424.57338485104,41335.0711762988,5652,732
PA,42003497000,1072,477,63676.8570960956,20966.078654803998,5652,732
PA,42003498000,2551,1151,144419.258122661,20948.8924341055,5652,732
PA,42003499300,1574,758,96804.8755369069,11830.6449180693,5652,732
PA,42003499400,2909,1497,160398.585963683,47857.143491302195,5652,732
PA,42003500300,3798,1832,206720.50033283103,17268.6314029004,5652,732
PA,42003501000,1515,866,91617.81920156929,37873.4105160468,5652,732
PA,42003503002,5989,2936,353292.885744996,76038.63011154531,5652,732
PA,42003504100,5243,2670,297507.776497167,84411.1447136826,5652,732
PA,42003507000,2126,1152,126917.81557279,33268.486339694304,5652,732
PA,42003508000,2190,1189,116389.11591787,31269.026375164103,5652,732
PA,42003509400,5349,2851,315067.279726271,123941.94431597699,5652,732
PA,42003510000,1822,1035,107824.104634714,53616.2966094633,5652,732
PA,42003512000,2317,1233,140133.082879287,10722.3112374508,5652,732
PA,42003512800,1380,915,94220.6808564292,13982.464851840201,5652,732
PA,42003512900,1160,649,68662.7813663949,10039.102319381,5652,732
PA,42003513800,2159,1086,111922.42742282599,83230.53219945429,5652,732
PA,42003514000,2122,1046,99268.479027032,13397.7332843766,5563,744
PA,42003515100,2722,1523,162057.26984981901,39669.6906680987,5563,744
PA,42003515200,2124,1276,130416.546082618,4598.79336538842,5563,744
PA,42003515300,1871,1081,105185.00801831199,37390.779673826604,5563,744
PA,42003515401,2266,1192,149787.475456605,19905.219667881,5563,744
PA,42003516100,1392,752,94759.33696703741,24991.8466510454,5563,744
PA,42003516200,1726,917,108742.451207411,20870.7606634533,5563,744
PA,42003517000,1880,1078,115650.161548866,26982.1087473133,5652,732
PA,42003518001,3391,1662,211971.38161406602,49315.0700869787,5652,732
PA,42003519000,3011,1438,214924.859180235,59798.713716604296,5652,732
PA,42003520001,3229,1671,186780.54178795,90463.3118460725,5652,732
PA,42003520002,3128,1710,191073.960462102,17633.0899396335,5652,732
PA,42003521100,4603,1862,257372.078795768,40628.6358692754,5652,732
PA,42003521200,4090,2293,250978.394329278,264199.531379906,5652,732
PA,42003521301,4226,2221,234223.24340568602,205549.182191755,5652,732
PA,42003521302,4378,2293,244484.10028336302,85893.6918514985,5652,732
PA,42003521401,2858,1295,160989.453252966,85857.83110340081,5652,732
PA,42003521402,3897,1566,227164.661666465,22031.862949347298,5652,732
PA,42003521500,4341,1969,256752.884379243,143366.02259290402,5652,732
PA,42003522000,3294,1866,205259.134848445,29851.2329079954,5652,732
PA,42003523100,4194,1967,238211.38408580198,52303.5756741362,5563,744
PA,42003523200,3922,1876,237602.594143642,38860.3196019408,5652,732
PA,42003523300,4194,1907,236181.359774555,43780.7432425707,5652,732
PA,42003523400,4967,2533,286203.970259508,75750.5371304679,5652,732
PA,42003523501,4658,2129,272028.455851368,42116.013769145895,5652,732
PA,42003523502,1539,742,86616.5717816325,22060.4772324541,5652,732
PA,42003523600,4845,2283,274514.919010561,68399.8639525146,5652,732
PA,42003523701,4179,1922,247382.028073767,19891.7488961646,5652,732
PA,42003523702,5180,2681,306828.353439563,60418.1909095442,5652,732
PA,42003523800,4651,2302,283836.616379413,64609.6042336428,5652,732
PA,42003524000,2474,1254,134063.453954414,28246.426332015,5652,732
PA,42003525100,2054,1047,151523.004035605,11559.460770580601,5652,732
PA,42003525200,2007,1215,118211.68669563801,58429.4159010893,5652,732
PA,42003525300,2242,971,126550.751653913,106017.41759839198,5652,732
PA,42003526101,6902,2980,406454.61419841,89315.8689334275,5652,732
PA,42003526102,2120,898,116524.476245446,22244.1466066372,5874,673
PA,42003526201,3690,1510,211002.865367051,35837.2552935009,5652,732
PA,42003526202,5060,2081,267127.636559142,62148.8818358716,5652,732
PA,42003526301,4105,1693,238741.47831913398,19646.4845379717,5874,673
PA,42003526302,5249,2332,285263.34664894,88666.1963210333,5874,673
PA,42003550900,2015,1001,114767.49513190599,40546.2304779575,5652,732
PA,42003551200,3370,1738,189620.39915452103,24856.7658798656,5652,732
PA,42003551300,2385,1183,140799.015079807,43961.8106813125,5652,732
PA,42003551900,1464,956,90608.2402159313,86882.5517581619,5652,732
PA,42003552000,2746,1269,139876.305349281,15156.6665694966,5652,732
PA,42003552100,1450,569,54824.3137618371,92253.74199867599,5652,732
PA,42003552200,1100,582,60701.5453097505,15997.4389988129,5652,732
PA,42003552300,2184,1230,132077.275282134,11202.991567339799,5652,732
PA,42003552400,3017,1560,161726.163757142,96064.9052787342,5652,732
PA,42003560400,1559,994,89681.9069556209,51244.1084620813,5563,744
PA,42003560500,2176,1349,151409.28584281,9444.52309749667,5563,744
PA,42003560600,1074,886,82909.1803973592,83009.7013314911,5563,744
PA,42003561000,1559,870,92630.8345526701,24453.287851726498,5563,744
PA,42003561100,850,550,56885.6462535638,13272.8714964233,5563,744
PA,42003561200,1333,839,82145.6112099716,42544.0182444385,5563,744
PA,42003561400,4239,2621,268044.97079528304,24037.8252199437,5652,732
PA,42003561500,3140,1937,197959.371438298,31252.2108478146,5563,744
PA,42003561600,2113,1034,108317.60401592,7834.1417705496415,5563,744
PA,42003561700,718,397,42355.332101450294,7382.632997078671,5563,744
PA,42003561900,2232,1174,124484.037024305,27746.8866803608,5563,744
PA,42003562000,3247,2112,177322.545467955,128298.26044595901,5563,744
PA,42003562300,3469,1746,188884.140683092,43407.1801884079,5563,744
PA,42003562400,2733,1472,172034.221085244,52260.7468877424,5563,744
PA,42003562500,3032,1430,142502.026229132,48136.781609186204,5564,857
PA,42003562600,2635,1435,166493.392756032,51951.286876366794,5564,857
PA,42003562700,1395,1407,125169.379944714,114653.68462228801,5564,857
PA,42003562800,1597,822,89216.9278498648,45520.3526191901,5564,857
PA,42003562900,1926,1067,121027.57194148199,33330.5451978731,5563,744
PA,42003563000,2848,1447,163841.57594458,48491.9505498404,5564,857
PA,42003563100,3549,1714,205381.96086508897,12143.913934575201,5564,857
PA,42003563200,2439,1818,174704.538305218,116318.134901639,5564,857
PA,42003563300,1449,620,97478.609610236,12088.450677553501,5564,857
PA,42003563800,3806,1944,253886.252412286,59537.097417231504,5564,857
PA,42003563900,3927,2092,273715.200491291,52892.0229349168,5652,732
PA,42003564000,5469,2359,275235.005460553,76492.5543268951,5710,736
PA,42003564100,882,372,55991.7334042834,44640.9335536705,5564,857
PA,42003564200,2224,1113,131722.952023917,36914.8373748228,5652,732
