"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"PA",42001031000,39.8156325,-77.0136139,8010121,1781,669,89669.2716405045,26411.7771566239,9830.2561841967,44912.6090999396,22924.1442280942,0,15594.655937479,6237.86237499162,0.500869565217391,0.255652173913043,0,0.173913043478261,0.0695652173913043,0.546926536731634,0.279160419790104,0,0.173913043478261,0,5671,922,0.920978005925458,0.756521739130434,0.826086956521738,0.920978005925458,1,-24.4,37.8,0.899056603773584,1.35121126760563,17,725712.45,633549.5,74407.25,65463.95,135398.523823523,4.33979293560635
"PA",42001031101,39.8044214,-77.0106,3007704,5163,2261,271186.760116337,100732.722436707,107609.872951179,208413.147954379,13077.8358670746,1188.89416973405,48506.8821251493,0,0.768522577816747,0.0482244629548444,0.00438404208680403,0.178868917141605,0,0.768522577816747,0.0482244629548444,0.00438404208680403,0.178868917141605,0,5671,922,0.920978005925458,0.821131082858395,0.821131082858395,0.920978005925458,1,-24.4,37.8,0.899056603773584,1.35121126760563,17,725712.45,633549.5,74407.25,65463.95,409485.728259778,4.33979293560635
"PA",42001031102,39.7860582,-77.0273274,17292037,3179,1175,175809.531586427,21757.3348377594,8039.17884764886,142210.376661021,16565.1647539211,1406.47625269142,15627.5139187935,0,0.808888888888889,0.0942222222222222,0.008,0.0888888888888889,0,0.808888888888889,0.0942222222222222,0.008,0.0888888888888889,0,5480,857,0.903455704712547,0.911111111111111,0.911111111111111,0.903455704712547,1,-24.4,38,0.899056603773584,1.35121126760563,17,717962.25,626459.8,66657.05,58374.25,265468.321704919,4.43763045805552
"PA",42001031201,39.7676175,-77.1767329,67345447,3670,1543,204822.578911236,49565.4438959075,7084.59981621719,25018.5968871442,47700.2918672475,59797.1958566359,47837.7566853088,22819.1597981645,0.122147651006711,0.232885906040268,0.291946308724832,0.233557046979866,0.111409395973154,0.16047753771203,0.305965415308102,0.291946308724832,0.233557046979866,0,5397,859,0.904046182463672,0.646979865771811,0.758389261744964,0.904046182463672,1,-21.1,44.4,0.899056603773584,1.35121126760563,17,678797.434285714,588960.422380952,66030.8,57796.8,309277.351348322,4.48014624006222
"PA",42001031202,39.7342718,-77.1076714,28231613,2700,1015,150625.744436992,24853.9786260853,4099.06801727983,18828.2180546241,36567.2003540219,24274.396830755,51505.2907114096,19450.6384861819,0.125,0.242768595041322,0.161157024793388,0.341942148760331,0.129132231404959,0.168890449438202,0.328010377008079,0.161157024793388,0.341942148760331,0,5480,857,0.903455704712547,0.52892561983471,0.658057851239669,0.903455704712547,1,-24.4,38,0.899056603773584,1.35121126760563,17,717962.25,626459.8,66657.05,58374.25,227441.38625718,4.43763045805552
"PA",42001031203,39.7558798,-77.0498477,45438466,3148,1207,161333.74920365,21375.0383441346,6217.81456914599,45033.1595603231,54853.4747292409,18237.7281708474,31845.8791906335,11363.5075526049,0.279130434782609,0.34,0.11304347826087,0.197391304347826,0.0704347826086957,0.310885442110406,0.378679775280899,0.11304347826087,0.197391304347826,0,5480,857,0.903455704712547,0.732173913043479,0.802608695652175,0.903455704712547,1,-24.4,38,0.899056603773584,1.35121126760563,17,717962.25,626459.8,66657.05,58374.25,243610.22550362,4.43763045805552
"PA",42001031300,39.7451709,-77.0892136,3892025,4434,1951,241644.340023695,41800.8866528208,26396.07624,178068.36800825,11963.9684755543,11268.3889130221,34639.8622141049,5703.75241276425,0.736902705814623,0.04951065054692,0.0466321243523316,0.143350604490501,0.0236039147956246,0.759020576194125,0.0509966949630428,0.0466321243523316,0.143350604490501,0,5480,857,0.903455704712547,0.833045480713875,0.856649395509499,0.903455704712547,1,-24.4,38,0.899056603773584,1.35121126760563,17,717962.25,626459.8,66657.05,58374.25,364877.357994939,4.43763045805552
"PA",42001031401,39.8511519,-77.2568852,29645478,3975,1734,214811.612691477,77411.8291347418,13290.2445033288,91223.2404818223,52439.707103323,4506.53732919182,56809.6826952666,9832.44508187306,0.424666242848061,0.24411951684679,0.020979020979021,0.264462809917355,0.045772409408773,0.453730852624734,0.26082731647889,0.020979020979021,0.264462809917355,0,5397,859,0.904046182463672,0.689764780673872,0.735537190082645,0.904046182463672,1,-21.1,44.4,0.899056603773584,1.35121126760563,17,680291.184285714,590362.272380952,67524.55,59198.65,324360.56105354,4.48014624006222
"PA",42001031402,39.7792999,-77.2481693,56933417,2187,1032,122357.394838166,34951.2386405571,8849.8508034888,29719.192181699,30120.8028868571,28246.6195961193,19545.0543176939,14725.7258557968,0.242888402625821,0.24617067833698,0.230853391684902,0.159737417943107,0.12035010940919,0.302659597902868,0.306749592469122,0.230853391684902,0.159737417943107,0,5397,859,0.904046182463672,0.719912472647703,0.840262582056892,0.904046182463672,1,-18.9,44.4,0.899056603773584,1.35121126760563,17,676950.460476191,587069.015238095,67173.7,58847.8,184756.832936024,4.48014624006222
"PA",42001031501,39.8352654,-77.2358298,1481580,3315,589,64304.4175846625,104029.107794478,7636.16545548371,45423.5460385275,6019.98802920244,9166.79995355827,3694.08356337423,0,0.706382978723404,0.0936170212765957,0.142553191489362,0.0574468085106383,0,0.706382978723404,0.0936170212765957,0.142553191489362,0.0574468085106383,0,5397,859,0.904046182463672,0.942553191489362,0.942553191489362,0.904046182463672,1,-21.1,44.4,0.899056603773584,1.35121126760563,17,680291.184285714,590362.272380952,67524.55,59198.65,97098.1815398373,4.48014624006222
"PA",42001031502,39.8270735,-77.234087,2821222,4305,2031,237469.923777138,183870.723061535,4059.58400881574,162699.159284709,4681.0800105243,2530.31351920232,63384.3536560182,4175.01730668383,0.685135855087906,0.0197123068726692,0.0106553010122536,0.266915290356953,0.0175812466702184,0.702225411564022,0.0202039970667721,0.0106553010122536,0.266915290356953,0,5397,859,0.904046182463672,0.715503462972829,0.733084709643048,0.904046182463672,1,-21.1,44.4,0.899056603773584,1.35121126760563,17,680291.184285714,590362.272380952,67524.55,59198.65,358574.086124116,4.48014624006222
"PA",42001031600,39.7686313,-77.3439936,123570101,6887,2785,396588.224275178,49150.7251527015,14404.8950146685,32698.2944096269,77698.9174090145,78022.6628982187,167214.545173983,40953.8043843347,0.0824489795918367,0.195918367346939,0.196734693877551,0.421632653061224,0.103265306122449,0.113034891375905,0.26859776168532,0.196734693877551,0.421632653061224,0,5396,859,0.904046182463672,0.475102040816327,0.578367346938776,0.904046182463672,1,-18.9,44.4,0.899056603773584,1.35121126760563,17,674739.243809524,584913.098571429,67170.6833333333,58829.1833333333,598839.035382503,4.48065847839965
"PA",42001031700,39.7961801,-77.4071401,103187457,2879,1291,170595.340935707,26465.753520929,40794.1890048007,37215.6364072899,43891.7238543991,22016.8841340837,37641.7696485947,28408.8827536564,0.218151540383014,0.257285595337219,0.129059117402165,0.220649458784346,0.166527893422148,0.294561887277239,0.347403141865141,0.129059117402165,0.220649458784346,0,6073,511,0.729403017766728,0.604496253122398,0.771024146544545,0.729403017766728,1,-18.9,44.4,0.899056603773584,1.35121126760563,17,675204.584285714,585405.572380952,67207.75,58872.55,257595.014560502,4.1338731239594
"PA",42003010300,40.4360536,-79.9855725,861282,6600,388,39554.2132484734,429942.635353577,10630.0585187308,25010.2241846017,0,4485.52933745574,10058.4597264159,0,0.632302405498282,0,0.11340206185567,0.254295532646048,0,0.632302405498282,0,0.11340206185567,0.254295532646048,0,5563,744,0.863869143911337,0.745704467353952,0.745704467353952,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,59725.9461001907,4.39511467604881
"PA",42003020100,40.4407662,-79.999279,1679322,3629,2342,183081.561485383,1799068.98777679,232176.861990638,68550.6075974515,3779.20654442305,1889.60327221153,99099.1938315378,8503.21472495187,0.374426605504587,0.0206422018348624,0.0103211009174312,0.541284403669725,0.0464449541284404,0.418444827632122,0.0230689338357679,0.0103211009174312,0.541284403669725,0,5564,857,0.903455704712547,0.405389908256881,0.451834862385321,0.903455704712547,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,276448.91846349,4.39460243771138
"PA",42003020300,40.4544996,-79.9812762,1593129,616,473,45156.1728398866,294801.321549829,65893.9902499495,26963.75788281,8933.77520213584,0,9258.63975494078,0,0.597122302158273,0.197841726618705,0,0.205035971223022,0,0.597122302158273,0.197841726618705,0,0.205035971223022,0,5564,857,0.903455704712547,0.794964028776978,0.794964028776978,0.903455704712547,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,68184.7753659986,4.39460243771138
"PA",42003030500,40.4427334,-79.9837718,667607,2256,1270,118562.024051116,43263.8311758033,94.1107804490304,78165.7958411867,996.319529841314,1358.6175406927,38041.2911393956,0,0.659281894576012,0.00840336134453781,0.0114591291061879,0.320855614973262,0,0.659281894576012,0.00840336134453781,0.0114591291061879,0.320855614973262,0,5563,744,0.863869143911337,0.679144385026738,0.679144385026738,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,179025.910931998,4.39511467604881
"PA",42003040200,40.4401103,-79.9663478,613251,2604,687,65489.860574804,554759.522303356,7943.30273849824,40209.2488387732,0,0,25280.6117360308,0,0.613976705490849,0,0,0.386023294509151,0,0.613976705490849,0,0,0.386023294509151,0,5563,744,0.863869143911337,0.613976705490849,0.613976705490849,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,98888.1730052035,4.39511467604881
"PA",42003040400,40.4473477,-79.9493726,199462,2488,1480,116205.958510973,77326.2657321915,1811.60923540654,64520.0626142818,0,1746.14513164497,47931.6838636545,0,0.555221637866266,0,0.0150262960180316,0.412471825694966,0,0.555221637866266,0,0.0150262960180316,0.412471825694966,0,5563,744,0.863869143911337,0.570247933884298,0.570247933884298,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,175468.3065227,4.39511467604881
"PA",42003040500,40.4396225,-79.9559526,471939,3694,1379,137619.317950697,164509.916981573,1796.65189520515,109985.468891666,549.927344458332,2612.15488617708,20759.757253302,3712.00957509374,0.799200799200799,0.003996003996004,0.018981018981019,0.150849150849151,0.026973026973027,0.826039632009781,0.00413019816004891,0.018981018981019,0.150849150849151,0,5563,744,0.863869143911337,0.822177822177822,0.849150849150849,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,207801.983435622,4.39511467604881
"PA",42003040600,40.4367501,-79.9522852,253063,2392,1152,105158.530310957,7272.54279991757,0,81122.29481131,6330.9727432107,1824.17858702681,15881.0841694099,0,0.771428571428571,0.0602040816326531,0.0173469387755102,0.151020408163265,0,0.771428571428571,0.0602040816326531,0.0173469387755102,0.151020408163265,0,5563,744,0.863869143911337,0.848979591836734,0.848979591836734,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,158786.945751472,4.39511467604881
"PA",42003040900,40.4332988,-79.9580096,920943,2969,1469,151727.573840142,192486.644031671,6077.06667629395,125802.134052331,2833.38139757502,991.683489151256,21108.6914119339,0,0.829131652661064,0.0186741363211951,0.0065359477124183,0.139122315592904,0,0.829131652661064,0.0186741363211951,0.0065359477124183,0.139122315592904,0,5563,744,0.863869143911337,0.854341736694677,0.854341736694677,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,229105.123142319,4.39511467604881
"PA",42003050100,40.4477128,-79.9728906,790374,1707,1120,114051.951520725,37584.8540240513,849.319610260608,105137.826830133,854.779079919778,0,8059.34561067219,0,0.921841541755889,0.00749464668094218,0,0.0706638115631692,0,0.921841541755889,0.00749464668094218,0,0.0706638115631692,0,5563,744,0.863869143911337,0.929336188436831,0.929336188436831,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,172215.805844938,4.39511467604881
"PA",42003050600,40.4533964,-79.9597752,806320,2057,1240,138744.556692112,13200.778849796,4066.64459340422,124192.946904051,7203.76722181268,0,6051.16446632265,1296.67809992628,0.895119418483904,0.0519210799584631,0,0.043613707165109,0.00934579439252336,0.90395283379789,0.0524334590370006,0,0.043613707165109,0,5563,744,0.863869143911337,0.947040498442367,0.956386292834891,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,209501.067879482,4.39511467604881
"PA",42003050900,40.4512373,-79.9745804,462660,1202,746,63179.8275684534,5978.31070389661,1207.73952,46298.1776421627,0,0,15264.2463405383,0,0.7328,0,0,0.2416,0,0.7328,0,0,0.2416,0,5563,744,0.863869143911337,0.7328,0.7328,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,95400.0766560167,4.39511467604881
"PA",42003051000,40.4443798,-79.9675345,643937,2106,778,65382.9287298294,36154.5193265329,0,30207.3105377935,3577.1815110545,0,29611.1136192844,1987.32306169694,0.462006079027356,0.0547112462006079,0,0.452887537993921,0.0303951367781155,0.489182907205436,0.0579295548006437,0,0.452887537993921,0,5563,744,0.863869143911337,0.516717325227964,0.54711246200608,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,98726.7083953722,4.39511467604881
"PA",42003051100,40.4416579,-79.9764621,183645,1122,731,60930.8291642657,4671.53643363103,102.193345858061,49004.8661605838,5204.05658342483,0,6721.90642025707,0,0.804270462633452,0.0854092526690391,0,0.110320284697509,0,0.804270462633452,0.0854092526690391,0,0.110320284697509,0,5563,744,0.863869143911337,0.889679715302491,0.889679715302491,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,92004.1411427976,4.39511467604881
"PA",42003060300,40.4649258,-79.9653098,1119311,2341,1386,137134.08488132,130794.752728939,47738.5072902783,116490.244146498,0,1361.13235614214,16560.443666396,793.993874416247,0.849462365591398,0,0.00992555831265509,0.120760959470637,0.00578990901571547,0.855252274607114,0,0.00992555831265509,0.120760959470637,0,5563,744,0.863869143911337,0.859387923904053,0.865177832919769,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,207069.292736768,4.39511467604881
"PA",42003060500,40.4576591,-79.9662264,657516,1274,849,91477.6289740794,46388.4400770246,11.1483648,74637.1229037407,0,1481.9645341898,15358.5415361488,0,0.815905743740795,0,0.01620029455081,0.167893961708395,0,0.815905743740795,0,0.01620029455081,0.167893961708395,0,5563,744,0.863869143911337,0.832106038291605,0.832106038291605,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,138129.101523464,4.39511467604881
"PA",42003070300,40.4507838,-79.935204,428548,2197,1294,137270.650691801,73887.5534457589,1098.57842941939,109367.228156689,0,4256.45428501709,23646.9682500949,0,0.796726959517657,0,0.0310077519379845,0.172265288544358,0,0.796726959517657,0,0.0310077519379845,0.172265288544358,0,5563,744,0.863869143911337,0.827734711455642,0.827734711455642,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,207275.503948319,4.39511467604881
"PA",42003070500,40.4560165,-79.9289619,412753,2997,1979,194262.767897429,67514.1256695947,803.889993971635,164620.772162288,0,1743.64680794947,26770.1068749889,1128.2420522026,0.847412882787751,0,0.00897571277719113,0.137803590285111,0.0058078141499472,0.853220696937698,0,0.00897571277719113,0.137803590285111,0,5563,744,0.863869143911337,0.856388595564942,0.862196409714889,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,293332.281237158,4.39511467604881
"PA",42003070600,40.4532703,-79.9254776,289740,2082,1356,118891.271596181,14505.6946504882,148.644865858061,86882.0830895171,0,2892.95872800755,28089.6960364604,1026.53374219623,0.730769230769231,0,0.0243328100470958,0.236263736263736,0.0086342229199372,0.739403453689168,0,0.0243328100470958,0.236263736263736,0,5563,744,0.863869143911337,0.755102040816327,0.763736263736264,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,179523.067101093,4.39511467604881
"PA",42003070800,40.4565159,-79.9197894,451965,1705,1088,108365.448846475,33450.9470007335,761.712036108365,81666.715072706,3435.49883118355,588.942656774322,22674.2922858114,0,0.753623188405797,0.0317028985507246,0.00543478260869565,0.209239130434783,0,0.753623188405797,0.0317028985507246,0.00543478260869565,0.209239130434783,0,5563,744,0.863869143911337,0.790760869565217,0.790760869565217,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,163629.3184817,4.39511467604881
"PA",42003070900,40.4520308,-79.9419484,803227,4934,2893,259246.027389644,200238.290463108,3487.95174862449,188018.253457228,7017.04115663478,4325.57331573377,58251.0539852147,865.114663146754,0.725250278086763,0.0270671116054876,0.0166852057842047,0.224694104560623,0.00333704115684093,0.728467258127562,0.0271871727215297,0.0166852057842047,0.224694104560623,0,5563,744,0.863869143911337,0.769002595476455,0.772339636633296,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,391455.498338348,4.39511467604881
"PA",42003080200,40.4599738,-79.9513419,345562,1679,1004,113204.026462204,25106.674764821,1645.68447099867,108221.004981362,0,0,4983.02148084193,0,0.955981941309255,0,0,0.0440180586907449,0,0.955981941309255,0,0,0.0440180586907449,0,5563,744,0.863869143911337,0.955981941309255,0.955981941309255,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,170935.458640859,4.39511467604881
"PA",42003080400,40.4563358,-79.9459071,430389,1369,825,91177.5534378703,54863.7041101014,32986.3378850504,73152.7225913594,3628.37504053143,3511.33068438525,6437.43958803963,2106.79841063115,0.802310654685494,0.0397946084724005,0.0385109114249037,0.0706033376123235,0.0231065468549422,0.824325276307962,0.0408865337048749,0.0385109114249037,0.0706033376123235,0,5563,744,0.863869143911337,0.880616174582798,0.903722721437741,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,137675.994412243,4.39511467604881
"PA",42003080600,40.4601984,-79.9396674,404921,1998,1226,128607.070272622,20920.2779066637,5949.41778134709,118982.018835022,0,1535.91246344692,8089.1389741538,0,0.92515923566879,0,0.0119426751592357,0.0628980891719745,0,0.92515923566879,0,0.0119426751592357,0.0628980891719745,0,5563,744,0.863869143911337,0.937101910828026,0.937101910828026,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,194193.698126521,4.39511467604881
"PA",42003080700,40.4609734,-79.9343798,275058,1785,1163,100842.907248182,22610.6492341466,278.70912,72316.3645923811,842.111960318849,0,25894.9427798046,1789.48791567755,0.717118997912317,0.00835073068893528,0,0.25678496868476,0.0177453027139875,0.734660038149021,0.00855499316621859,0,0.25678496868476,0,5563,744,0.863869143911337,0.725469728601252,0.74321503131524,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,152270.454857901,4.39511467604881
"PA",42003080900,40.4629898,-79.9442502,380225,1767,1102,113441.952287564,59648.2102817667,810.76480778327,99860.0895014182,0,667.960464892429,12913.9023212536,0,0.88027477919529,0,0.00588812561334642,0.113837095191364,0,0.88027477919529,0,0.00588812561334642,0.113837095191364,0,5563,744,0.863869143911337,0.886162904808636,0.886162904808636,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,171294.721127817,4.39511467604881
"PA",42003090100,40.4752866,-79.9616816,672298,1843,1124,113706.35404676,40861.6368859047,23480.9648199635,91913.7044549342,5127.6822569001,2563.84112845005,14101.1262064753,0,0.808342728297632,0.0450958286358512,0.0225479143179256,0.124013528748591,0,0.808342728297632,0.0450958286358512,0.0225479143179256,0.124013528748591,0,5564,857,0.903455704712547,0.875986471251409,0.875986471251409,0.903455704712547,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,171693.961661798,4.39460243771138
"PA",42003090200,40.4689094,-79.9571963,441855,2635,1544,168979.48494967,58812.1775667386,3529.38658993528,149061.750982219,2056.02415147888,1028.01207573944,16833.6977402333,0,0.88212927756654,0.0121673003802281,0.00608365019011407,0.0996197718631179,0,0.88212927756654,0.0121673003802281,0.00608365019011407,0.0996197718631179,0,5563,744,0.863869143911337,0.900380228136882,0.900380228136882,0.863869143911337,1,-22.8,37.2,0.936962264150944,1.38677464788732,17,730564.407142857,639360.107142857,76219.65,67371.35,255155.109437842,4.39511467604881
