"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MT",30029000203,4261,234096.714383493,64512.3358237929,7728,180
"MT",30029000300,4369,420229.437466154,50892.099018179,8400,167
"MT",30029000401,5300,328264.996494655,76546.2515407907,8040,148
"MT",30029000402,2689,188347.720109484,87974.5325137573,8400,167
"MT",30029000601,4096,231403.366852005,53528.1302690479,8040,148
"MT",30029000602,3523,214442.983092531,29066.3889411704,8038,144
"MT",30029000700,5790,261197.362992307,73399.2546986938,8040,148
"MT",30029000800,7094,419313.673561737,66381.1729918143,8040,148
"MT",30029000900,6855,379520.439846686,167978.546008068,8040,148
"MT",30029001000,1912,104118.389724817,151259.899367287,8040,148
"MT",30029001100,5755,296263.342271924,90812.7227835847,8040,148
"MT",30029001200,7025,350353.335803101,84358.0051902328,8040,148
"MT",30029001301,3228,325454.777083776,60681.2929394166,8038,144
"MT",30029001302,4788,346454.02618651,35845.0588859453,8038,144
"MT",30029001400,5594,412176.693719286,73097.8763655033,8038,144
"MT",30029001700,8115,517356.01986571,49448.9428733745,9516,42
"MT",30031000101,4703,263783.319025236,57854.3457917738,7559,368
"MT",30031000102,1980,141460.674471634,32685.8912708738,9668,5
"MT",30031000103,7355,352704.07431266,75705.1069827735,7559,368
"MT",30031000200,9162,474038.328813937,67159.9791872827,7559,368
"MT",30031000300,3098,189056.196338361,32294.954886503,7328,357
"MT",30031000400,4848,286404.741638713,63782.0234330658,7701,254
"MT",30031000501,1940,144699.731784474,32677.2508542966,9668,5
"MT",30031000502,4908,304234.695032051,88508.6330216057,7815,199
"MT",30031000503,8858,490473.415945038,80735.3432653002,7815,199
"MT",30031000504,2006,128624.717293328,41051.159250085,9668,5
"MT",30031000600,2406,130626.040588119,116546.212830102,7815,199
"MT",30031000701,3274,177223.885959571,167306.949015884,7815,199
"MT",30031000702,5869,335725.108497756,60407.6926625666,7815,199
"MT",30031000800,2351,148829.92779493,94056.4314162577,7815,199
"MT",30031000900,3665,184706.756893257,79609.3585542806,7815,199
"MT",30031001001,3235,199039.101618136,22226.773915602,7815,199
"MT",30031001002,4294,244581.371088254,84166.9943651327,7815,199
"MT",30031001101,4505,93632.7936021673,154944.711104332,7815,199
"MT",30031001102,2249,104233.866966068,74566.860477026,7815,199
"MT",30031001200,4839,294711.122514125,58538.5769247797,7815,199
"MT",30031001500,1773,214354.622047782,94525.1276079473,10282,25
"MT",30031001600,2195,268504.367618423,64065.1007072198,9938,11
"MT",30033000100,1206,103536.258443766,14881.5804896827,8246,420
"MT",30035940200,5243,179292.652947396,24262.9297689595,9197,47
"MT",30035940400,4330,208049.669900963,91114.5626098394,8996,103
"MT",30035976000,3802,220405.403343667,92687.5984699033,8522,163
"MT",30035980000,24,13171.6075488612,3083.35897876648,8890,27
"MT",30037000100,884,58046.0982311843,19119.2598138426,7405,259
"MT",30039961700,3079,332936.811109717,37377.9590087841,8327,65
"MT",30041040100,1336,96891.1806791866,23357.9610547199,8123,331
"MT",30041040200,1810,123081.663172646,71346.0052740525,8222,387
"MT",30041040300,3870,214118.55964094,156774.252671255,8222,387
"MT",30041040400,4480,222353.304307934,78688.8740373694,8222,387
"MT",30041040500,2421,139032.091714254,14421.896318369,8222,387
"MT",30041940300,2179,72386.5174612046,0,7807,469
"MT",30043962201,3899,230687.079604015,23423.0859092442,7540,407
"MT",30043962202,3977,235550.550483402,43810.8442762523,8295,157
"MT",30043962300,3530,209286.29697093,44328.7779763829,7306,247
"MT",30045000100,2072,163595.663205851,22451.3202836438,7598,279
"MT",30047000100,1463,160267.499130425,18013.8996325158,8269,91
"MT",30047000200,1703,223214.595979928,15426.3640648876,6932,234
"MT",30047940301,4913,398233.066388739,85632.355768133,6932,234
"MT",30047940303,5591,524703.568038094,81613.3694968571,6927,339
"MT",30047940400,3847,170881.303586903,46956.448205419,7173,275
"MT",30047940500,5102,249925.434143693,93936.5856947625,7224,231
"MT",30047940600,4131,227067.763308933,93721.5160211608,6799,310
"MT",30047940700,1996,91240.5408981662,17869.8068939147,6799,310
"MT",30049000100,2132,213592.358370145,45105.7265458375,7552,200
"MT",30049000200,4655,275333.949551387,18171.2774389466,9043,102
"MT",30049000300,2513,285197.18994915,20713.2903497493,6705,359
"MT",30049000400,5958,312454.292240204,149518.801619863,7540,407
"MT",30049000501,3919,201320.420583954,12592.1709121239,7540,407
"MT",30049000502,5898,319258.405081603,88949.8286536901,7540,407
"MT",30049000600,2268,148178.029094704,12612.7953749265,9043,102
"MT",30049000700,6816,390218.222917348,112923.366741615,7540,407
"MT",30049000800,4305,213305.096323148,208773.197566886,7540,407
"MT",30049000900,3895,228227.563927546,151019.37342181,7540,407
"MT",30049001000,3964,267179.949983186,139515.287556531,7540,407
"MT",30049001100,5548,286179.916273552,201817.918536156,7540,407
"MT",30049001201,6709,345769.238250282,40134.0203611665,7540,407
"MT",30049001202,4815,297078.368480836,21078.2133505858,7390,291
"MT",30051050100,2339,120966.915658149,63957.7052565659,8682,285
"MT",30053000100,3589,235871.811561033,42432.7191511146,7161,250
"MT",30053000200,2379,123915.563678364,92566.7308279745,7457,189
"MT",30053000300,3922,242614.428818172,38796.8667568726,7161,250
"MT",30053000400,6221,435433.752819424,76297.4573557478,7209,339
"MT",30053000500,3576,266490.689689039,38285.157314229,7271,217
"MT",30055954000,1734,133104.878186821,31906.7130117367,7951,572
"MT",30057000100,3108,458730.677680552,53933.5598518904,8124,104
"MT",30057000200,2580,208662.086719276,30447.2986435519,7923,115
"MT",30057000300,2003,168461.08331365,37957.1161578739,8357,109
"MT",30059000100,1891,173486.024850327,44632.2000166602,8385,149
"MT",30061964500,2087,139003.475752389,28717.072797275,6710,363
"MT",30061964600,2136,146644.099278234,29823.5479200623,7174,212
"MT",30063000100,5712,329605.86576904,71291.376316059,7349,302
"MT",30063000201,8056,393890.961365508,273616.553118832,7349,302
"MT",30063000202,10739,545739.481146261,163922.211000651,7283,331
"MT",30063000300,2022,112140.566203167,274233.424862737,7349,302
"MT",30063000400,2782,153791.601211228,28190.1265295697,7349,302
"MT",30063000500,7416,235347.367122957,367203.724621688,7349,302
"MT",30063000700,2614,143011.41331224,51122.3128311957,7349,302
"MT",30063000800,6026,315033.923350558,63615.2632798771,7349,302
"MT",30063000901,5735,296148.323263769,123887.969311772,7283,331
"MT",30063000902,2337,148512.480915709,27788.3210701628,7223,283
"MT",30063001000,4972,266260.019788057,165568.548338473,7349,302
"MT",30063001100,2954,149344.615593836,41283.138872112,7349,302
"MT",30063001200,4728,248016.098125057,145900.509397778,7349,302
"MT",30063001302,6241,348323.880474665,46304.175716315,7349,302
"MT",30063001303,4850,252034.806697069,66764.3060875337,7349,302
"MT",30063001304,6738,354686.70112985,44750.929424517,7283,331
"MT",30063001400,6750,383014.997419518,57642.8986250948,7349,302
"MT",30063001500,6539,351502.826990875,38558.291182515,7283,331
"MT",30063001600,7448,416205.616254045,82529.5781782942,7223,283
"MT",30063001800,4640,452267.532293165,53426.6802599225,8456,120
"MT",30065000100,2539,185905.948956391,24056.6844683155,6607,606
"MT",30065000200,1999,131443.312700152,48580.6716022302,6607,606
"MT",30067000100,1785,134950.858081744,14945.0332353447,8906,55
"MT",30067000200,4067,341810.811540984,38362.6381281445,7481,180
"MT",30067000300,3210,188523.683344653,48496.6884209324,7603,229
"MT",30067000400,5048,324142.241315356,108807.296816765,7603,229
"MT",30067000500,1493,172159.180216074,59161.7711887887,7248,386
"MT",30067980600,33,1153.39123788388,910.449809651578,7248,386
"MT",30069000100,494,39034.3278626462,4008.0229423897,8053,404
"MT",30071060200,4253,296665.330149237,79279.7383165933,7771,573
"MT",30073977000,3769,224712.85667011,95313.3169807267,8186,192
"MT",30073977200,2384,93484.6128975486,43019.775003065,8567,124
"MT",30075000100,1743,120624.377296415,25945.4965823998,7215,647
"MT",30077000100,1431,132147.792151061,15156.2020821675,9437,47
"MT",30077000200,5596,247379.798738045,146260.04059696,8751,72
"MT",30079000100,1179,83518.2546534792,10936.5457675357,8074,603
"MT",30081000100,3963,220242.923849478,29079.1160463484,6878,288
"MT",30081000201,3529,224167.978590217,64245.9826734035,6878,288
"MT",30081000202,6666,381039.039644268,43961.5332384609,6878,288
"MT",30081000300,2889,181290.901539898,29381.3296809909,7301,256
"MT",30081000401,2657,146408.217814927,23857.7792334042,7301,256
"MT",30081000402,5423,309613.975930758,41383.8453141051,7466,208
"MT",30081000500,5561,343441.438615207,176800.709372842,7301,256
"MT",30081000600,6144,346517.74972874,70318.032054132,7301,256
"MT",30081000700,2018,143636.094415082,25886.8748505597,7087,241
"MT",30081000800,1362,135943.163093259,31795.3214083526,8442,49
"MT",30083070100,1476,83779.7766497632,14704.2285305809,8394,535
"MT",30083070200,1573,102213.132641094,10014.8548108181,7746,635
"MT",30083070300,3929,211144.458830857,88514.5793224873,7675,618
"MT",30083070400,2768,176789.376664256,47587.3524193242,7675,618
"MT",30085080100,1578,114437.215882788,25339.8613998662,8394,535
"MT",30085940001,4549,214832.793934275,60905.3754425797,8034,674
"MT",30085940002,4298,174695.436505202,52389.9753545494,8818,402
"MT",30087000100,2520,164474.982387597,38482.2049119782,7660,584
"MT",30087000200,1376,95212.5179970864,78644.1876426134,7371,498
"MT",30087000300,2219,123690.549245297,27615.0572480202,7371,498
"MT",30087940400,3118,111086.117725746,23654.4145448053,7999,357
"MT",30089000100,3544,244779.26068948,53619.4532726725,7180,322
"MT",30089000200,5988,419281.728928542,69050.4635124226,7213,188
"MT",30089940300,1881,108197.202606039,20104.6824371612,7180,322
"MT",30091090200,2378,161347.774640889,95805.6108799563,8852,446
"MT",30091090400,1006,84066.4746972692,12856.5730708024,9099,423
"MT",30093000100,4919,268319.026686293,203609.276864451,9220,80
"MT",30093000200,4644,279836.859186788,49663.7362393998,9220,80
"MT",30093000300,2380,144271.172372381,32443.1347503491,9220,80
"MT",30093000400,3968,233147.806389597,35427.644752414,9220,80
"MT",30093000500,4538,268119.742176579,75415.900047795,9220,80
"MT",30093000600,4775,239677.768718239,89621.0547778675,9220,80
"MT",30093000700,3422,223111.298120976,49713.7169164189,9220,80
"MT",30093000800,5554,345698.240929568,114395.97296708,8860,97
"MT",30095966400,3797,261714.09406723,48146.7221034729,7208,349
"MT",30095966500,2222,214286.797586993,33089.7404680254,7062,208
"MT",30095966600,3098,174890.440604897,18263.994196274,7159,422
"MT",30097967000,3651,269740.725757315,55592.4353050232,6995,408
"MT",30099000100,1819,101118.827263773,30763.6336564032,7697,249
"MT",30099000200,1809,115619.874918136,20450.8390582917,7697,249
"MT",30099000300,2445,146928.01462328,65789.1942031291,8567,124
"MT",30101000100,1249,81607.0519832986,17910.4982006094,8193,260
"MT",30101000200,3456,205647.753367,117704.064085595,8023,243
"MT",30101980000,619,0,5750.69831814165,8023,243
"MT",30103963500,718,51111.2582705951,10208.4648251456,7184,522
"MT",30105100100,1513,141015.667816565,15242.6016334454,7924,550
"MT",30105100500,2793,162046.866967811,86815.2887318108,8124,636
"MT",30105940600,3063,282952.922213282,49399.5197409436,8298,518
"MT",30107000100,2168,130794.378263727,36572.9538178687,8114,194
"MT",30109000100,1017,63823.1794547019,11290.2277281445,8406,427
"MT",30111000200,3751,186845.946635514,183149.699218011,6339,651
"MT",30111000300,4011,182244.081567676,155851.16455408,6339,651
"MT",30111000401,2997,191725.857214151,35869.1204342092,6781,637
"MT",30111000402,3323,174304.038716954,423015.881237875,6781,637
"MT",30111000500,4116,256560.191657016,41493.7489833296,6781,637
"MT",30111000600,3145,150866.365163079,53653.4557788093,6781,637
"MT",30111000701,5057,266216.075979377,37861.4261836801,6781,637
"MT",30111000702,7400,376118.881707261,29908.0899475198,6339,651
"MT",30111000704,3744,211770.340184305,29721.6340349098,6781,637
"MT",30111000705,3805,189504.267517262,12658.5038796384,6781,637
"MT",30111000706,4178,200832.498528058,66858.0448832815,6339,651
"MT",30111000800,4461,204228.291690109,58841.16249953,6339,651
"MT",30111000901,3241,181102.859346899,120593.442038956,6857,537
"MT",30111000902,5389,234963.027239973,43219.4229764134,6339,651
"MT",30111001000,4772,271023.98762547,83475.2385346084,6857,537
"MT",30111001100,5315,310196.752158648,109237.065032117,6781,637
"MT",30111001200,2778,154904.209687735,59612.6287593298,6781,637
"MT",30111001300,6124,379270.431741284,47468.9939751641,6781,637
"MT",30111001401,9227,511531.101432474,92173.0069993722,7511,342
"MT",30111001402,5634,293081.024975152,32836.765416712,6781,637
"MT",30111001501,4540,240766.113847145,33573.0220114991,7276,465
"MT",30111001502,4440,227692.721217311,33094.7570454503,7504,536
"MT",30111001702,4287,226341.912970391,165594.836409355,6857,537
"MT",30111001703,5275,277451.769866447,19717.7411668646,6857,537
"MT",30111001704,4395,237244.357811239,236097.377559449,6857,537
"MT",30111001801,5321,375599.087578232,21162.5690935126,6857,537
"MT",30111001802,5952,345851.736904175,68599.975157143,6857,537
"MT",30111001803,2061,116703.965908143,22349.7773789107,6857,537
"MT",30111001804,3036,168406.174575364,44103.4883747307,6857,537
"MT",30111001901,4725,262172.742223789,55128.4784188484,7511,342
"MT",30111001902,3819,190122.823843192,74057.2870229878,7511,342
"MT",30111940000,7653,400221.190057696,60949.5967331305,6339,651
