"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MT",30005940100,48.3601602,-108.655007,879462182,1398,459,56716.2849899128,355.261236108365,0,31620.5836669425,1882.17759922277,3638.87669183069,15433.8563136267,4140.7907182901,0.557522123893805,0.0331858407079646,0.0641592920353982,0.27212389380531,0.0730088495575221,0.626429352689668,0.0372874614696231,0.0641592920353982,0.27212389380531,0,9059,191,0.350987274023697,0.654867256637168,0.727876106194689,0.350987274023697,1,-41.1,38.9,1.00639622641509,1.5187323943662,6,1092711.4,981092.25,125644.05,114088.2,74351.7619372491,3.04782084623665
"MT",30005940200,48.0958888,-108.7432551,1418529535,1330,470,51392.3831381249,5490.56972252892,228.541482116122,0,11420.52958625,12152.6148161378,9517.10798854165,18302.1307471955,0,0.222222222222222,0.236467236467236,0.185185185185185,0.356125356125356,0,0.578347578347578,0.236467236467236,0.185185185185185,0,9059,191,0.350987274023697,0.458689458689458,0.814814814814814,0.350987274023697,1,-41.1,38.9,1.00639622641509,1.5187323943662,6,1081623.42333333,969659.428333333,125644.05,114088.2,67372.435221266,3.04782084623665
"MT",30007000100,46.337386,-111.5199269,17954552,2077,972,110197.777458146,30533.8845992054,2790.52861805418,33197.0804592666,8540.32775300633,22315.0499352746,19422.3582769983,26722.9610336005,0.30125,0.0775,0.2025,0.17625,0.2425,0.494129537953795,0.127120462046205,0.2025,0.17625,0,7509,243,0.432612999076236,0.58125,0.82375,0.432612999076236,1,-34.9,38.9,0.940301886792454,1.42742253521127,6,1028115.40833333,916228.991666667,110577.35,98767.55,144462.898390458,3.97699536378417
"MT",30007000200,46.3344755,-111.496103,3070713200,3535,1723,226729.775026872,71292.5858393173,19366.9389803155,11567.8456646363,7571.68079867105,131242.467176965,18298.2285967884,58049.5527898114,0.0510204081632653,0.0333951762523191,0.578849721706865,0.0807050092764379,0.256029684601113,0.205763624130971,0.134681644885726,0.578849721706865,0.0807050092764379,0,7509,243,0.432612999076236,0.663265306122449,0.919294990723562,0.432612999076236,1,-34.9,38.9,0.940301886792454,1.42742253521127,6,1028115.40833333,916228.991666667,110577.35,98767.55,297229.59216885,3.97699536378417
"MT",30009000100,45.5190231,-109.0023913,506916354,2487,1152,151080.228608693,18808.5918706378,6667.74394262738,80242.410576304,0,27455.3427491702,19264.2460173735,24118.2292658456,0.531124497991968,0,0.181726907630522,0.127510040160643,0.159638554216867,0.690763052208835,0,0.181726907630522,0.127510040160643,0,7371,399,0.628316381190887,0.71285140562249,0.872489959839357,0.628316381190887,1,-30,38.9,0.930169811320755,1.42501408450704,6,957515.904761905,850172.65,95077.8,84181.9,198057.422007393,4.05972186921743
"MT",30009000200,45.3188625,-109.0017493,378552669,1756,874,111329.059242236,14256.9934195819,5784.60759700683,91935.3002518999,0,5477.62658505684,5625.67054681513,8290.4618584644,0.825797872340426,0,0.0492021276595745,0.050531914893617,0.074468085106383,0.900265957446809,0,0.0492021276595745,0.050531914893617,0,7388,417,0.646563532784636,0.875000000000001,0.949468085106384,0.646563532784636,1,-30,38.9,0.930169811320755,1.42501408450704,6,978382.604761905,869868.35,95077.8,84181.9,145945.943232157,4.04953092289594
"MT",30009000300,45.2036162,-109.2483358,30906819,2222,1730,217011.746308646,27710.840213512,1396.2397974503,166226.3032197,0,5761.37379580476,35421.7796334663,9602.28965967459,0.765978367748279,0,0.0265486725663717,0.16322517207473,0.0442477876106195,0.810226155358899,0,0.0265486725663717,0.16322517207473,0,8297,159,0.296553093815007,0.792527040314651,0.836774827925271,0.296553093815007,1,-30,37,0.930169811320755,1.42501408450704,6,1017214.42857143,906070.985714286,102192.652380952,90851.3857142857,284489.81984622,3.50461502841162
"MT",30009000400,45.20363,-109.4241629,1986720431,2259,1887,267732.633479211,62586.5498642757,9875.59314828388,74261.6063664964,2605.67039882443,108135.321551214,30290.918386334,52439.1167763417,0.277372262773723,0.0097323600973236,0.403892944038929,0.113138686131387,0.195863746958637,0.466596560682915,0.0163718091467689,0.403892944038929,0.113138686131387,0,8297,159,0.296553093815007,0.690997566909976,0.886861313868613,0.296553093815007,1,-30,37,0.930169811320755,1.42501408450704,6,1017214.42857143,906070.985714286,102192.652380952,90851.3857142857,350981.962778759,3.50461502841162
"MT",30009000500,45.1710821,-108.7135853,2403240051,1354,798,109776.088253733,2981.53730081025,659.518679101939,33401.6211590539,0,42777.5148177357,8399.23806923578,24025.7275003721,0.304270462633452,0,0.389679715302491,0.0765124555160142,0.218861209964413,0.523131672597865,0,0.389679715302491,0.0765124555160142,0,7388,417,0.646563532784636,0.693950177935943,0.912811387900356,0.646563532784636,1,-30,38.9,0.949999999999999,1.43754929577465,6,978382.604761905,869868.35,95077.8,84181.9,143910.088287617,4.04953092289594
"MT",30011000300,45.5168247,-104.5153243,8652506323,1160,810,97056.9208034476,17778.2047454549,9254.16459109187,1004.0371117598,669.358074506535,66768.4679320269,5689.54363330555,22256.1559773423,0.0103448275862069,0.00689655172413793,0.687931034482759,0.0586206896551724,0.229310344827586,0.147931034482759,0.0986206896551723,0.687931034482759,0.0586206896551724,0,8088,495,0.716685760373858,0.705172413793104,0.93448275862069,0.716685760373858,1,-34.4,41.7,1.00305660377359,1.47704225352113,6,1126545.08571429,1016071.12142857,119102.95,107793.25,127235.997054882,3.62990372142287
"MT",30013000100,47.5221629,-111.2268903,8095600,2621,1193,148904.8974629,45421.4113749052,14267.1200014449,132521.009037089,0,1594.891793663,14788.9966321478,0,0.889970788704966,0,0.0107108081791626,0.0993184031158715,0,0.889970788704966,0,0.0107108081791626,0.0993184031158715,0,6762,557,0.763106337448306,0.900681596884129,0.900681596884129,0.763106337448306,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,985649.788333333,874269.527857143,103920.4,92327.4,195205.688973125,4.424797534499
"MT",30013000200,47.5133122,-111.2528117,3046898,3846,1746,211327.933332553,27391.7181159639,29421.8347078,202267.375804406,0,1020.90789049542,6891.12826084411,1148.52137680735,0.957125603864734,0,0.00483091787439614,0.0326086956521739,0.00543478260869565,0.96256038647343,0,0.00483091787439614,0.0326086956521739,0,6980,366,0.592683004775037,0.96195652173913,0.967391304347826,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,985649.788333333,874269.527857143,103920.4,92327.4,277038.670509315,4.29411363461168
"MT",30013000300,47.512303,-111.2737486,1961736,3432,1488,181383.432949157,47286.6254339922,5863.76122956376,165735.199799005,0,0,14287.5172240521,0,0.913728432108027,0,0,0.0787696924231058,0,0.913728432108027,0,0,0.0787696924231058,0,6980,366,0.592683004775037,0.913728432108027,0.913728432108027,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,985649.788333333,874269.527857143,103920.4,92327.4,237783.166305679,4.29411363461168
"MT",30013000400,47.5132386,-111.2859162,1116761,1910,984,99466.8245582885,57450.4040334654,1784.29577230454,91453.5126053829,0,1399.14970606288,4960.62168513204,1653.54056171068,0.919437340153453,0,0.0140664961636829,0.0498721227621483,0.0166240409207161,0.936061381074169,0,0.0140664961636829,0.0498721227621483,0,6980,366,0.592683004775037,0.933503836317136,0.950127877237852,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,985649.788333333,874269.527857143,103920.4,92327.4,130395.241182093,4.29411363461168
"MT",30013000700,47.4992526,-111.3017172,1688067,2053,1004,102891.045806245,120651.4152379,14440.1980128623,88979.4050747449,0,2203.82427429709,10468.1653029112,0,0.86479250334672,0,0.0214190093708166,0.101740294511379,0,0.86479250334672,0,0.0214190093708166,0.101740294511379,0,6980,366,0.592683004775037,0.886211512717537,0.886211512717537,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,1028005.9,914663.75,105179.05,93418.25,134884.196745628,4.29411363461168
"MT",30013000800,47.4997322,-111.2860328,799222,1810,926,100738.110734988,25688.9914812691,3815.52795685141,82888.8823766046,0,855.784921292378,14059.3237069462,2934.1197301453,0.822815533980582,0,0.00849514563106796,0.139563106796116,0.029126213592233,0.851941747572815,0,0.00849514563106796,0.139563106796116,0,6980,366,0.592683004775037,0.83131067961165,0.860436893203883,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,1028005.9,914663.75,105179.05,93418.25,132061.823666839,4.29411363461168
"MT",30013000900,47.4996775,-111.2729863,1591812,3328,1491,167079.524947379,27975.2423926291,255.483354425818,134890.953959595,0,1505.22094547188,20262.589650583,7526.10472735939,0.807345807345807,0,0.00900900900900901,0.121275121275121,0.045045045045045,0.852390852390852,0,0.00900900900900901,0.121275121275121,0,6980,366,0.592683004775037,0.816354816354816,0.861399861399861,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,985649.788333333,874269.527857143,103920.4,92327.4,219031.572072917,4.29411363461168
"MT",30013001000,47.4995812,-111.2529586,2083245,3372,1463,207639.215212197,30070.112578932,1296.6476865446,190689.075194875,0,1210.72428695159,14226.0103716811,1513.40535868948,0.918367346938776,0,0.00583090379008746,0.0685131195335277,0.00728862973760933,0.925655976676385,0,0.00583090379008746,0.0685131195335277,0,6980,366,0.592683004775037,0.924198250728863,0.931486880466472,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,985649.788333333,874269.527857143,103920.4,92327.4,272202.974878208,4.29411363461168
"MT",30013001100,47.5004782,-111.2236162,3972047,4343,1888,218438.362108621,34786.4281775077,3356.95838604399,190582.113968976,0,1638.60283174384,20419.5122109617,5798.13309693975,0.872475476053087,0,0.00750144258511252,0.0934795152914022,0.0265435660703982,0.899019042123485,0,0.00750144258511252,0.0934795152914022,0,6762,557,0.763106337448306,0.879976918638199,0.906520484708598,0.763106337448306,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,985649.788333333,874269.527857143,103920.4,92327.4,286360.030463056,4.424797534499
"MT",30013001200,47.5041273,-111.1771702,17937090,3472,1171,121423.901338963,62536.7546142922,1320.89545616509,85249.1131802421,0,1121.69885763476,32435.7919666053,1308.64866724056,0.702078521939954,0,0.0092378752886836,0.267128560431101,0.0107775211701309,0.712856043110085,0,0.0092378752886836,0.267128560431101,0,6762,557,0.763106337448306,0.711316397228638,0.722093918398769,0.763106337448306,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,985649.788333333,874269.527857143,103920.4,92327.4,159179.696051183,4.424797534499
"MT",30013001600,47.5044372,-111.3262694,5061852,4377,2086,230868.514307983,71623.598138943,5851.96255649019,195205.898276669,1407.73484334136,6334.80679503613,23227.6249151325,4692.44947780454,0.845528455284553,0.00609756097560976,0.0274390243902439,0.100609756097561,0.0203252032520325,0.865708132021654,0.00624308749054078,0.0274390243902439,0.100609756097561,0,6980,366,0.592683004775037,0.879065040650407,0.899390243902439,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,1028005.9,914663.75,105179.05,93418.25,302655.239455237,4.29411363461168
"MT",30013001700,47.5086907,-111.3632877,8684827,2240,978,127342.191682694,21133.3977600619,10369.1869069008,109112.151610224,0,0,14342.7521158403,3887.28795662962,0.856842105263158,0,0,0.112631578947368,0.0305263157894737,0.887368421052632,0,0,0.112631578947368,0,7726,297,0.508429550046194,0.856842105263158,0.887368421052632,0.508429550046194,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,1028005.9,914663.75,105179.05,93418.25,166938.231625064,3.84691093132752
"MT",30013001800,47.5255569,-111.3228584,6720832,3694,1534,197245.421195078,77310.7509207954,2155.72213923097,172123.890993886,0,5797.27620027522,12560.7651005963,5107.12427167103,0.872638208537439,0,0.0293911826452064,0.0636808957312806,0.0258922323303009,0.89853044086774,0,0.0293911826452064,0.0636808957312806,0,6980,366,0.592683004775037,0.902029391182645,0.927921623512946,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,1028005.9,914663.75,105179.05,93418.25,258577.313420955,4.29411363461168
"MT",30013001900,47.5405833,-111.3025936,9102596,5749,2253,309908.293579025,33272.2016483926,4071.9401577292,283705.679929666,2183.55113744658,8266.30073461918,15752.7617772932,0,0.915450427780574,0.00704579768495219,0.0266733769501761,0.0508303975842979,0,0.915450427780574,0.00704579768495219,0.0266733769501761,0.0508303975842979,0,6980,366,0.592683004775037,0.949169602415702,0.949169602415702,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,1028005.9,914663.75,105179.05,93418.25,406271.808364475,4.29411363461168
"MT",30013002100,47.4701212,-111.2158346,44527369,4837,2267,240090.71295764,170984.886515117,2572.48518317418,185758.258037562,0,0,46990.2312822291,3426.37103099588,0.773700305810398,0,0,0.195718654434251,0.0142711518858308,0.787971457696229,0,0,0.195718654434251,0,6762,557,0.763106337448306,0.773700305810398,0.787971457696229,0.763106337448306,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,985649.788333333,874269.527857143,103920.4,92327.4,314745.007299857,4.424797534499
"MT",30013002200,47.4605868,-111.2906402,18138797,6467,3317,356005.757359448,162707.969272133,6612.652611778,284254.513014245,1913.36651587208,4663.83088243819,60151.4598427284,1913.36651587208,0.798454820288881,0.00537453812562983,0.0131004366812227,0.168962042324488,0.00537453812562983,0.803793423349734,0.00541047319040629,0.0131004366812227,0.168962042324488,0,6980,366,0.592683004775037,0.816929795095734,0.822304333221363,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,1028005.9,914663.75,105179.05,93418.25,466702.91123947,4.29411363461168
"MT",30013002300,47.4413183,-111.3688623,65283878,7157,2845,433998.709814419,89598.1987886892,2730.97775547873,408400.027667817,0,5220.78385884632,16336.0011067127,4041.89718104231,0.941016686069073,0,0.0120294916569655,0.0376406674427629,0.00931315483119907,0.950329840900272,0,0.0120294916569655,0.0376406674427629,0,7519,315,0.531734629354555,0.953046177726039,0.962359332557237,0.531734629354555,1,-35.6,36.7,0.964528301886793,1.45418309859155,6,1017435.61666667,903835.35,104025.05,92184.9166666667,568947.150874463,3.97100068947741
"MT",30013010100,47.619481,-111.3369431,764408576,3746,1671,192693.073445702,52700.3643768153,13917.2466399801,160950.9973936,6721.85139926866,6348.41521042041,3609.88315886651,15061.9262835465,0.835271317829457,0.0348837209302326,0.0329457364341085,0.018733850129199,0.0781653746770026,0.910303114011613,0.038017299425079,0.0329457364341085,0.018733850129199,0,6980,366,0.592683004775037,0.903100775193798,0.981266149870801,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,1028005.9,914663.75,105179.05,93418.25,252609.449408399,4.29411363461168
"MT",30013010400,47.101214,-111.6794224,2027772750,1764,1268,173845.273385506,18290.100162333,7164.58984834003,29178.5437699228,12505.0901871098,76501.728203495,21332.2126721284,34327.6985528503,0.167842031029619,0.0719322990126939,0.440056417489422,0.122708039492243,0.197461212976023,0.306064880112835,0.131170662905501,0.440056417489422,0.122708039492243,0,7027,293,0.503119397464885,0.679830747531735,0.877291960507758,0.503119397464885,1,-35,37.2,0.964528301886793,1.45418309859155,6,1026890.40833333,912896.75,104025.05,92184.9166666667,227901.076083774,4.26593866536991
"MT",30013010600,47.2520992,-111.0124088,2951296183,3734,2185,269717.863076331,53081.8240286557,10701.3152470299,17223.3629039802,24629.4089526917,154321.331619663,25490.5770978907,48053.1825021049,0.0638569604086845,0.0913154533844189,0.572158365261814,0.0945083014048531,0.17816091954023,0.137174211248285,0.196159122085048,0.572158365261814,0.0945083014048531,0,7569,256,0.451689236346068,0.727330779054917,0.905491698595147,0.451689236346068,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,971038.488333333,859461.901666667,103902.083333333,92309.0833333333,353584.483702372,3.94102731794362
"MT",30013010700,47.4788274,-111.7292986,1043273949,4455,1787,233978.158850179,61397.0185560141,11216.4629763711,139145.555293999,9382.22105198125,38683.6191066304,17754.0490675953,29012.7143299728,0.594694632942628,0.040098704503393,0.16533004318322,0.0758790869833436,0.123997532387415,0.710859473779818,0.0479313960536184,0.16533004318322,0.0758790869833436,0,7492,226,0.406866244206025,0.800123380629241,0.924120913016656,0.406866244206025,1,-34.9,38.3,0.964528301886793,1.45418309859155,6,1038927.30047619,924486.470714286,105179.05,93418.25,306731.803192653,3.98718631010566
"MT",30013010800,47.5113388,-111.2998828,1632490,2920,1731,156497.865006844,149289.703600228,5237.78066403062,118556.121435052,756.942515147976,2081.59191665693,29426.1402763776,5677.06886360982,0.757557436517533,0.00483675937122128,0.0133010882708585,0.188029020556227,0.0362756952841596,0.793602992577051,0.00506689859586305,0.0133010882708585,0.188029020556227,0,6980,366,0.592683004775037,0.775695284159613,0.811970979443773,0.592683004775037,1,-36.1,38.3,0.964528301886793,1.45418309859155,6,1028005.9,914663.75,105179.05,93418.25,205159.629280128,4.29411363461168
"MT",30015010200,47.9399018,-110.9984945,2801962471,2125,1157,147283.553462033,41140.0677743063,5975.52341574217,107564.724808499,9546.15624290954,10739.4257732732,14660.1685158968,4773.07812145477,0.730324074074074,0.0648148148148148,0.0729166666666667,0.099537037037037,0.0324074074074074,0.760089829640412,0.0674564666558844,0.0729166666666667,0.099537037037037,0,7460,362,0.588165845146694,0.868055555555555,0.900462962962963,0.588165845146694,1,-36.1,38.3,0.97167924528302,1.46154929577465,6,985792.255,874397.794523809,103920.4,92327.4,193080.200972769,4.00636926788728
"MT",30015010300,47.8606558,-110.2167309,7486734343,3688,1722,206756.183412226,43285.3844488257,29809.0564932516,46860.5132389118,18997.5053671264,108127.468047894,18047.6300987701,14406.4415700708,0.226646248085758,0.0918836140888208,0.522970903522205,0.0872894333843798,0.0696784073506891,0.276225114854518,0.11198315467075,0.522970903522205,0.0872894333843798,0,7101,448,0.676118175183647,0.841500765696784,0.911179173047473,0.676118175183647,1,-41.1,38.9,0.97167924528302,1.46154929577465,6,1093595.91666667,979593.411904762,125538.05,113982.2,271045.371375331,4.2215780754999
"MT",30017961300,46.2614807,-105.550508,9775695325,1905,931,109991.810576765,35209.6945605991,23493.7849591748,15429.4067614628,458.29921073652,63398.0574852185,14207.2755328321,16498.7715865147,0.140277777777778,0.00416666666666667,0.576388888888889,0.129166666666667,0.15,0.285950854700855,0.00849358974358974,0.576388888888889,0.129166666666667,0,7985,587,0.782953164847201,0.720833333333334,0.870833333333334,0.782953164847201,1,-37.2,43.9,1.03092452830189,1.49705633802817,6,1022682.5,919042.5,109757.3,99071,144192.887748292,3.69164886678248
"MT",30017961500,46.4234466,-105.8430354,4881480,1794,868,100971.018430514,6801.24579598443,1915.38194037684,84948.9931417531,0,1505.42519491714,13333.7660121233,1182.83408172061,0.841320553780618,0,0.0149094781682641,0.132055378061768,0.0117145899893504,0.853035143769968,0,0.0149094781682641,0.132055378061768,0,7639,731,0.85843625367717,0.856230031948882,0.867944621938232,0.85843625367717,1,-37.2,43.9,1.03092452830189,1.49705633802817,6,1022682.5,919042.5,109757.3,99071,132367.152154666,3.89906459779631
"MT",30017961600,46.413717,-105.8137527,7901759,2291,990,123255.667125437,64880.9741035987,2055.75847097806,95436.2062068433,0,2189.49460933379,24985.997306515,643.969002745231,0.774294670846395,0,0.0177638453500522,0.202716823406479,0.00522466039707419,0.779519331243469,0,0.0177638453500522,0.202716823406479,0,7639,731,0.85843625367717,0.792058516196447,0.797283176593521,0.85843625367717,1,-37.2,43.9,1.03092452830189,1.49705633802817,6,1022682.5,919042.5,109757.3,99071,161581.034814908,3.89906459779631
"MT",30017961800,46.403764,-105.8385816,861630,1456,683,88992.5671002389,6914.40158814981,1492.95182400006,84536.3855370457,1048.51330898661,0,3407.6682542065,0,0.949926362297496,0.0117820324005891,0,0.0382916053019146,0,0.949926362297496,0.0117820324005891,0,0.0382916053019146,0,7639,731,0.85843625367717,0.961708394698085,0.961708394698085,0.85843625367717,1,-37.2,43.9,1.03092452830189,1.49705633802817,6,1022682.5,919042.5,109757.3,99071,116664.096818021,3.89906459779631
"MT",30017961900,46.3894125,-105.8288319,7462035,1990,825,100755.948508861,44850.5219311896,2008.28493671242,68981.7982757034,0,1889.91228152612,29884.2379516318,0,0.68464243845252,0,0.018757327080891,0.296600234466589,0,0.68464243845252,0,0.018757327080891,0.296600234466589,0,7639,731,0.85843625367717,0.703399765533411,0.703399765533411,0.85843625367717,1,-37.2,43.9,1.03092452830189,1.49705633802817,6,1022682.5,919042.5,109757.3,99071,132085.207954381,3.89906459779631
"MT",30017962000,46.4085567,-105.8484901,2061077,2263,1263,126521.398193343,59477.8259419683,6147.76563889574,87944.7758030196,0,7566.47577430775,28033.1725408779,1736.56821049686,0.695098039215686,0,0.0598039215686275,0.22156862745098,0.0137254901960784,0.708823529411764,0,0.0598039215686275,0.22156862745098,0,7639,731,0.85843625367717,0.754901960784313,0.768627450980391,0.85843625367717,1,-37.2,43.9,1.03092452830189,1.49705633802817,6,1022682.5,919042.5,109757.3,99071,165862.21893963,3.89906459779631
"MT",30019020300,48.794429,-105.5417385,3693594413,1751,1111,139521.785843612,37308.6532025186,12705.2339777651,3248.89022663004,29420.5059411498,73280.5240006553,29600.9998426292,3429.38412810948,0.0232858990944373,0.210866752910737,0.52522639068564,0.212160413971539,0.0245795601552393,0.0257302752424722,0.233001936917941,0.52522639068564,0.212160413971539,0,9203,337,0.558930331576576,0.759379042690814,0.783958602846053,0.558930331576576,1,-33.4,38.4,1.05022641509434,1.56446478873239,18,1198332.93333333,1085667.4,122950.7,111399.4,182904.973552994,2.96149753621933
