"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"VT",50003970200,43.284218,-73.0359155,123677497,2031,1450,193749.294527062,30006.1954685729,5578.36306559994,2770.89200093708,120640.37481003,32611.2673956441,10230.9858496138,27495.7744708371,0.0143014301430143,0.622662266226623,0.168316831683168,0.0528052805280528,0.141914191419142,0.0174877591386082,0.761390128650171,0.168316831683168,0.0528052805280528,0,7789,291,0.500446255852774,0.805280528052805,0.947194719471947,0.500446255852774,1,-29,34,0.984037735849057,1.41430985915493,5,974434.613333333,866444.602380952,94892.6,84305.1,293369.112363089,3.3079112847249
"VT",50003970300,43.2248197,-73.1989665,224561426,1119,769,86862.6721259728,23162.0286148953,8228.14355761546,0,50731.3399173763,8111.11539376656,2212.12238011815,25808.0944347118,0,0.584040747028862,0.0933786078098472,0.0254668930390492,0.297113752122241,0,0.881154499151103,0.0933786078098472,0.0254668930390492,0,7031,422,0.651488199932791,0.677419354838709,0.97453310696095,0.651488199932791,1,-30,33.9,0.984037735849057,1.41430985915493,5,924342.95,819023.03,91796.8,81487.8,131524.737064389,3.70251503271335
"VT",50003970400,43.1652268,-73.063057,109114018,4391,2864,347532.621190606,204434.069900281,16800.2143597621,10983.7470400982,192730.436344223,92160.5025083237,12185.0943726089,39472.8409253528,0.0316049382716049,0.554567901234568,0.265185185185185,0.0350617283950617,0.11358024691358,0.0377288942972739,0.662024192122479,0.265185185185185,0.0350617283950617,0,7877,232,0.416057321341493,0.851358024691358,0.964938271604938,0.416057321341493,1,-30,33.9,0.984037735849057,1.41430985915493,5,924342.95,819023.03,91796.8,81487.8,526223.008165148,3.26209976780803
"VT",50003970500,43.2102458,-72.9209783,232815194,1302,2610,342202.125160936,38882.8025352458,2417.42999547873,5075.03151721727,130500.81044273,97875.6078320473,30450.1891033036,78300.4862656378,0.0148305084745763,0.38135593220339,0.286016949152542,0.0889830508474576,0.228813559322034,0.0233957219251337,0.601604278074866,0.286016949152542,0.0889830508474576,0,8060,243,0.432612999076236,0.682203389830508,0.911016949152542,0.432612999076236,1,-29,34,0.960471698113207,1.39369014084507,5,975979.363333333,867924.952380953,94901.8,84312.2,518151.738060674,3.16683263603773
"VT",50003970600,42.9064665,-73.0308372,607292310,3084,1891,231271.998186227,29012.5044774814,7340.54792924897,1697.75528847964,119597.428099566,43764.3585474752,6225.10272442536,57912.3192848056,0.00734094616639478,0.517128874388255,0.189233278955954,0.0269168026101142,0.250407830342577,0.0108458769176906,0.764031773979536,0.189233278955954,0.0269168026101142,0,7868,240,0.428135567665546,0.713703099510604,0.964110929853181,0.428135567665546,1,-30,33.9,0.94711320754717,1.38454929577465,5,923952.25,818639.23,91796.8,81487.8,350184.814803827,3.26678503658362
"VT",50003970700,43.0665871,-73.2263199,109389767,2317,1285,157573.960227036,34056.5823226217,38530.607054864,707.879425997468,119631.622993572,11326.0708159595,849.455311196962,25058.9316803104,0.00449236298292902,0.759209344115005,0.0718778077268643,0.00539083557951483,0.159029649595687,0.00542783150996247,0.917303525183658,0.0718778077268643,0.00539083557951483,0,7877,232,0.416057321341493,0.835579514824798,0.994609164420485,0.416057321341493,1,-30,33.9,0.984037735849057,1.41430985915493,5,923952.25,818639.23,91796.8,81487.8,238593.554398132,3.26209976780803
"VT",50003970800,42.97881,-73.2135046,111592706,3590,1676,224124.122672458,28469.1146857084,43259.1855732236,1806.2387320816,165872.923562827,15503.5491170337,4816.63661888426,36124.7746416319,0.00805910006715917,0.740094022834117,0.0691739422431162,0.0214909335124244,0.161182001343183,0.00979535142812703,0.899539772816332,0.0691739422431162,0.0214909335124244,0,7236,312,0.52791704777991,0.817327065144392,0.978509066487575,0.52791704777991,1,-30,33.9,0.94711320754717,1.38454929577465,5,923952.25,818639.23,91796.8,81487.8,339361.725615942,3.59579502171383
"VT",50003970900,42.904976,-73.1643344,24821810,2264,908,91619.2132228329,28200.1602762118,20425.1049431536,1669.59841863932,64696.9387222738,17322.083593383,1982.6481221342,5947.94436640259,0.0182232346241458,0.706150341685649,0.189066059225513,0.0216400911161731,0.0649202733485194,0.0198564490480079,0.769437400610306,0.189066059225513,0.0216400911161731,0,7236,312,0.52791704777991,0.913439635535308,0.978359908883827,0.52791704777991,1,-30,33.9,0.94711320754717,1.38454929577465,5,923952.25,818639.23,91796.8,81487.8,138726.942589372,3.59579502171383
"VT",50003971000,42.8819407,-73.2461791,57101116,3700,1424,161347.214339868,124638.255124952,41919.2454509414,3995.78925350655,125798.468567292,19978.9462675327,1240.07252695031,10333.9377245859,0.0247651579846285,0.779675491033305,0.123825789923143,0.00768573868488471,0.0640478223740393,0.0267369062318123,0.84175156516016,0.123825789923143,0.00768573868488471,0,7236,312,0.52791704777991,0.928266438941077,0.992314261315115,0.52791704777991,1,-30,33.9,0.94711320754717,1.38454929577465,5,923952.25,818639.23,91796.8,81487.8,244306.897574446,3.59579502171383
"VT",50003971100,42.8522575,-73.1817454,23159919,4727,1923,221169.806604328,117498.376480042,13142.3430410936,3681.93133841878,197681.623928208,10410.9782672531,0,9395.27307044791,0.0166475315729047,0.893800229621125,0.0470723306544202,0,0.0424799081515499,0.0174242764256127,0.935503392919967,0.0470723306544202,0,0,7565,265,0.46458711995484,0.95752009184845,1,0.46458711995484,1,-30,33.9,0.94711320754717,1.38454929577465,5,923952.25,818639.23,91796.8,81487.8,334888.39277278,3.4245224186951
"VT",50003971200,42.8854297,-73.1952797,4342714,5073,2508,264121.673953789,162690.410893934,39385.9656999627,4703.09739132607,208112.059566179,22232.8240317232,12719.7406719955,14857.5122135074,0.0178065560501821,0.787940105220558,0.0841764467826791,0.0481586402266289,0.056252529340348,0.0190497058698583,0.84294948474123,0.0841764467826791,0.0481586402266289,0,7236,312,0.52791704777991,0.889923108053419,0.946175637393767,0.52791704777991,1,-30,33.9,0.94711320754717,1.38454929577465,5,923952.25,818639.23,91796.8,81487.8,399924.76479884,3.59579502171383
"VT",50003971300,42.7857084,-73.2102577,120322179,3527,1614,202047.298521163,50845.1817984653,3844.04902755108,0,118294.992282065,25495.7920793326,5894.18849145861,52362.3256683067,0,0.585481682496608,0.126187245590231,0.0291723202170963,0.259158751696065,0,0.844640434192673,0.126187245590231,0.0291723202170963,0,7565,265,0.46458711995484,0.711668928086839,0.970827679782904,0.46458711995484,1,-28.3,34.4,0.94711320754717,1.38454929577465,5,921155.65,815461.95,88985.85,78822.35,305933.690066854,3.4245224186951
"VT",50005957000,44.6043518,-72.1044374,512706229,4275,2649,296853.643943344,27766.3964451089,8628.36983907097,0,142102.872163355,41291.6722778336,4091.96752302855,108437.139360257,0,0.478696741854637,0.139097744360902,0.0137844611528822,0.365288220551378,0,0.843984962406015,0.139097744360902,0.0137844611528822,0,9061,114,0.214933420435749,0.617794486215539,0.983082706766917,0.214933420435749,1,-33.9,33.9,0.990075471698113,1.43057746478873,5,1067454.325,956105.808333333,101885.55,90853.05,449486.488392057,2.6457266311084
"VT",50005957100,44.5677775,-71.9231743,150905486,2246,1343,149718.178089651,18969.7786952054,2175.8821212077,0,79861.1940731666,25872.9570431425,1379.89104230093,42604.1359310414,0,0.533410138248848,0.172811059907834,0.00921658986175115,0.284562211981567,0,0.817972350230415,0.172811059907834,0.00921658986175115,0,9051,208,0.378610913350309,0.706221198156682,0.990783410138249,0.378610913350309,1,-33.9,33.9,0.96811320754717,1.39916901408451,5,1067547.025,956199.008333333,101885.55,90853.05,226698.575176721,2.6509324853035
"VT",50005957200,44.5295384,-71.9748149,44098542,2646,1257,132366.671064838,61761.6622754478,4281.06496673036,333.697490079424,95103.7846726358,18575.8269477546,5672.8573313502,9788.45970899643,0.00252100840336134,0.718487394957983,0.140336134453782,0.0428571428571429,0.0739495798319328,0.00277957336780866,0.792178409825468,0.140336134453782,0.0428571428571429,0,9061,114,0.214933420435749,0.861344537815126,0.935294117647059,0.214933420435749,1,-33.9,33.9,0.96811320754717,1.39916901408451,5,1067605.925,956257.908333333,101885.55,90853.05,200425.466794795,2.6457266311084
"VT",50005957300,44.5510261,-72.0349205,58114573,3335,1149,129401.672938278,91369.8608837579,22176.3265949742,0,86974.8949257281,23599.8952694811,7689.85351477474,9015.69032766694,0,0.672131147540984,0.182377049180328,0.0594262295081967,0.069672131147541,0,0.741803278688525,0.182377049180328,0.0594262295081967,0,9061,114,0.214933420435749,0.854508196721312,0.924180327868853,0.214933420435749,1,-33.9,33.9,0.990075471698113,1.43057746478873,5,1067605.925,956257.908333333,101885.55,90853.05,195935.959513385,2.6457266311084
"VT",50005957400,44.4605583,-72.0392927,47505608,3852,1883,189492.566925644,158159.249926235,13950.0420058215,4785.16583145565,118353.10156467,37536.9675223076,1063.37018476792,17545.6080486707,0.0252525252525253,0.624579124579125,0.198092031425365,0.00561167227833894,0.0925925925925926,0.0288506829957608,0.713573559428482,0.198092031425365,0.00561167227833894,0,7775,432,0.661153592559055,0.847923681257015,0.940516273849608,0.661153592559055,1,-33.9,33.9,0.990075471698113,1.43057746478873,5,1065752.65833333,954786.575,101885.55,90853.05,286923.708775697,3.31519948059803
"VT",50005957500,44.4446644,-71.9816127,46744740,3751,1639,178813.728144938,87905.320933471,35538.0134979728,2172.28953628761,133995.965080478,16577.9990927212,7317.18580644248,11776.0959072434,0.0121483375959079,0.749360613810742,0.0927109974424552,0.040920716112532,0.0658567774936061,0.01319894949547,0.814166779404786,0.0927109974424552,0.040920716112532,0,7775,432,0.661153592559055,0.854219948849105,0.920076726342711,0.661153592559055,1,-33.9,33.9,0.96811320754717,1.39916901408451,5,1065742.25833333,954777.275,101885.55,90853.05,270754.145620324,3.31519948059803
"VT",50005957600,44.4375039,-72.1248218,157271384,2196,1268,156964.792232678,24102.3928977759,7712.8102005681,0,81366.0591315372,18548.9675031665,5923.19970689351,44423.9978017013,0,0.51837140019861,0.118172790466733,0.0377358490566038,0.283018867924528,0,0.801390268123138,0.118172790466733,0.0377358490566038,0,7775,432,0.661153592559055,0.636544190665343,0.919563058589871,0.661153592559055,1,-33.9,33.9,0.990075471698113,1.43057746478873,5,1065618.35833333,954652.875,101885.55,90853.05,237671.171303933,3.31519948059803
"VT",50005957700,44.5198439,-72.3520692,100026069,3010,1423,156485.978885997,56151.247482674,6401.29833141644,0,87589.4216290222,17090.6188544434,8278.268507621,38987.9742616989,0,0.559726962457338,0.109215017064846,0.052901023890785,0.249146757679181,0,0.808873720136519,0.109215017064846,0.052901023890785,0,8218,303,0.51630486423165,0.668941979522184,0.918088737201365,0.51630486423165,1,-35,34.4,0.990075471698113,1.43057746478873,5,1067452.83333333,956645.95,99787.15,88851.95,236946.167133743,3.08458013975518
"VT",50005957800,44.2599285,-72.2047646,354502014,2928,1801,228150.075826316,24997.8858819089,7675.92806530026,0,113890.151303899,27917.8779981959,4067.50540371066,76912.8294519835,0,0.499189627228525,0.122366288492707,0.0178282009724473,0.337115072933549,0,0.836304700162074,0.122366288492707,0.0178282009724473,0,8218,303,0.51630486423165,0.621555915721232,0.958670988654781,0.51630486423165,1,-33.9,33.9,0.990075471698113,1.43057746478873,5,1065586.35833333,954620.875,101885.55,90853.05,345457.697764102,3.08458013975518
"VT",50005957900,44.3397937,-72.020687,208674493,2988,1530,203965.648803783,29666.9133277321,6033.21631878194,0,127136.306259405,17453.4363909278,2908.90606515463,56467.0000882957,0,0.623322147651007,0.0855704697986577,0.014261744966443,0.276845637583893,0,0.9001677852349,0.0855704697986577,0.014261744966443,0,8527,290,0.499105156987286,0.708892617449665,0.985738255033558,0.499105156987286,1,-33.9,33.9,0.990075471698113,1.43057746478873,5,1065742.25833333,954777.275,101885.55,90853.05,308838.395970364,2.92371924512665
"VT",50007000100,44.5165836,-73.2516002,3451390,4580,1917,242430.020392873,23785.6868116022,3475.13119320758,158812.103292623,58222.8459809149,12635.5963618156,11520.6908004789,1238.78395704074,0.655084312723556,0.240163515585079,0.0521205927439959,0.0475217169136433,0.00510986203372509,0.658823378435449,0.241534311906912,0.0521205927439959,0.0475217169136433,0,7435,492,0.714241382296287,0.947368421052631,0.952478283086357,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,367079.942491811,3.49219852323138
"VT",50007000200,44.489861,-73.2470328,6073220,5625,2427,303588.459770821,77171.8614724329,7262.88087353823,237055.274593774,45217.9239999559,4805.17448500894,13060.2178310499,3449.86886103206,0.780844155844156,0.148944805194805,0.0158279220779221,0.0430194805194805,0.0113636363636364,0.790387427936533,0.150765169466064,0.0158279220779221,0.0430194805194805,0,7435,492,0.714241382296287,0.945616883116883,0.956980519480519,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,459684.135542508,3.49219852323138
"VT",50007000300,44.4984489,-73.2130878,5662073,3399,1494,159147.089404488,44805.8356172592,3030.21844267357,119223.215839199,17110.2315279808,2961.38622599667,17219.912499314,987.128741998891,0.749138525155066,0.107512060647829,0.0186078566505858,0.108201240523777,0.0062026188835286,0.754562697903574,0.108290506782849,0.0186078566505858,0.108201240523777,0,7435,492,0.714241382296287,0.875258442453481,0.881461061337009,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,240975.537318628,3.49219852323138
"VT",50007000400,44.48362,-73.2148948,461612,3148,1582,156048.866236611,48431.4698365311,1857.13177052903,113829.82022567,14948.3703579407,11918.2952853852,14241.3528410111,1111.0275266037,0.729449838187702,0.0957928802588997,0.0763754045307443,0.0912621359223301,0.00711974110032363,0.735743130909321,0.0966193286376039,0.0763754045307443,0.0912621359223301,0,7435,492,0.714241382296287,0.901618122977346,0.908737864077669,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,236284.304853078,3.49219852323138
"VT",50007000500,44.4817547,-73.2083313,542451,4211,1831,172285.347842654,71123.6869671029,2171.70150113025,119766.417285444,24709.0909448126,10465.0267530971,16666.5240882657,678.288771034071,0.695163104611924,0.143419572553431,0.0607424071991001,0.0967379077615298,0.00393700787401575,0.698426781159398,0.144092903879973,0.0607424071991001,0.0967379077615298,0,7435,492,0.714241382296287,0.899325084364455,0.903262092238471,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,260869.0766753,3.49219852323138
"VT",50007000600,44.4843679,-73.1933304,2240595,5169,2045,196276.52964022,85129.8428466577,6487.23348362321,136813.685157329,21327.9954591526,10418.2834961759,26340.5658205203,1375.9997070421,0.697045568352529,0.108662994491738,0.0530796194291437,0.134201301952929,0.00701051577366049,0.703110601265478,0.109608477352449,0.0530796194291437,0.134201301952929,0,7435,492,0.714241382296287,0.858788182273411,0.865798698047071,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,297195.772603013,3.49219852323138
"VT",50007000800,44.4609464,-73.2086195,1349588,2454,1129,129862.189479024,44431.0644826223,21989.4985230053,78912.9944224087,27434.1819535622,4342.86278029363,16735.9102264974,2436.24009626228,0.607667210440457,0.211256117455139,0.033442088091354,0.128874388254486,0.0187601957585644,0.621587873627838,0.216095650026322,0.033442088091354,0.128874388254486,0,7435,492,0.714241382296287,0.85236541598695,0.871125611745514,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,196633.259233196,3.49219852323138
"VT",50007000900,44.4714042,-73.2088308,602462,2839,1252,124070.335837877,57320.432365564,6766.03563208232,93938.9685629642,7462.87734363171,6623.30364247314,16045.1862888082,0,0.757142857142857,0.0601503759398496,0.0533834586466165,0.129323308270677,0,0.757142857142857,0.0601503759398496,0.0533834586466165,0.129323308270677,0,7435,492,0.714241382296287,0.870676691729323,0.870676691729323,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,187863.415885958,3.49219852323138
"VT",50007001000,44.4660208,-73.2168276,1759600,2371,1440,126527.531565644,331915.800915974,39758.6927698361,79079.7072285273,8914.43972394307,4409.29276668152,32207.0080348911,1150.2502869604,0.625,0.0704545454545455,0.0348484848484849,0.254545454545455,0.00909090909090909,0.633169934640523,0.0713755199049317,0.0348484848484849,0.254545454545455,0,7435,492,0.714241382296287,0.73030303030303,0.73939393939394,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,191584.024682583,3.49219852323138
"VT",50007001100,44.4509355,-73.2197727,1736311,2421,1127,136176.163863695,30438.8449435045,14972.3469409236,101593.640703231,15675.8149966117,16393.7912559985,2512.91690785378,0,0.746045694200351,0.115114235500879,0.120386643233743,0.0184534270650264,0,0.746045694200351,0.115114235500879,0.120386643233743,0.0184534270650264,0,7435,492,0.714241382296287,0.981546572934973,0.981546572934973,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,206193.681454271,3.49219852323138
"VT",50007002101,44.6733097,-73.184409,64527271,2823,1195,163157.056773131,13418.8223079017,4763.13885801291,24458.0787193118,70897.4686926886,41021.4611431495,2012.373565513,24767.6746524676,0.149905123339658,0.434535104364326,0.251423149905123,0.0123339658444023,0.15180265654649,0.188841519012297,0.547401365238178,0.251423149905123,0.0123339658444023,0,7367,499,0.719915256669099,0.835863377609107,0.987666034155598,0.719915256669099,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,247047.304291588,3.52759833175804
"VT",50007002102,44.6227769,-73.1129248,68546946,7529,2952,381786.995784584,102740.265012169,44949.0001662328,143837.337631867,158726.749535166,42982.6419095228,9832.63050217841,26407.6362058506,0.376747608535688,0.415746872700515,0.112582781456954,0.0257542310522443,0.069168506254599,0.409629943913919,0.452033043576883,0.112582781456954,0.0257542310522443,0,7612,482,0.705954001707712,0.905077262693157,0.974245768947756,0.705954001707712,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,578089.909119384,3.40005490397814
"VT",50007002200,44.5455893,-73.1577417,50575230,8314,2991,336749.730394728,222812.795257647,15444.8513564291,178279.269032503,110929.322953557,23514.9716860075,15080.253581244,8945.91314141592,0.529411764705882,0.329411764705882,0.0698292220113852,0.0447817836812144,0.0265654648956357,0.54578773621689,0.339601258090509,0.0698292220113852,0.0447817836812144,0,7612,482,0.705954001707712,0.928652751423149,0.955218216318784,0.705954001707712,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,509895.892707946,3.40005490397814
"VT",50007002301,44.5810167,-73.2117144,16650213,2210,1073,138239.912767209,28815.8285782921,2571.92779373412,34900.806379098,43489.6766989542,44171.333073546,11315.4958182232,4362.60079738725,0.252465483234714,0.314595660749507,0.319526627218935,0.0818540433925049,0.0315581854043393,0.266515736214733,0.332103593173827,0.319526627218935,0.0818540433925049,0,7367,499,0.719915256669099,0.886587771203156,0.918145956607495,0.719915256669099,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,209318.545394768,3.52759833175804
"VT",50007002302,44.5489179,-73.2688439,26854124,6543,3040,411270.973602472,98456.69067487,5737.22721011618,181325.087854387,138160.089064272,49904.5153298357,16206.9326312328,25674.348722745,0.440889582520484,0.33593445181428,0.121342177136169,0.0394069449863441,0.0624268435427234,0.476320186841568,0.36293069103592,0.121342177136169,0.0394069449863441,0,7367,499,0.719915256669099,0.898166211470933,0.960593055013657,0.719915256669099,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,622733.62471319,3.52759833175804
"VT",50007002400,44.498103,-73.1911298,1514196,3241,1395,154622.801124979,27863.6658230085,17246.7063588538,122022.824125392,9588.22852929049,8982.65620112478,11606.8029565095,2422.28931266286,0.789164490861619,0.0620104438642298,0.0580939947780679,0.075065274151436,0.0156657963446475,0.803688990693428,0.0631517403770684,0.0580939947780679,0.075065274151436,0,7435,492,0.714241382296287,0.909268929503917,0.924934725848564,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,234125.001734103,3.49219852323138
"VT",50007002500,44.4939642,-73.1798212,2188589,4026,1998,197104.943372293,88497.486621705,6718.56207644897,111608.074617605,28190.8594272212,4274.84343773436,52106.8754167081,0,0.566236811254396,0.143024618991794,0.0216881594372802,0.264361078546307,0,0.566236811254396,0.143024618991794,0.0216881594372802,0.264361078546307,0,7435,492,0.714241382296287,0.73094958968347,0.73094958968347,0.714241382296287,1,-28.3,36.1,1.00098113207547,1.45247887323944,5,934276.333333333,832129.5,93254.5833333333,82693.55,298450.130725147,3.49219852323138
