state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IL,17019010400,4809,2179,275728.608855073,55396.8752057183,5838,1096
IL,17019010500,4371,1761,234583.618788779,32658.019479082002,6080,869
IL,17019010601,5549,2054,286468.65172653104,109110.16154657,5928,828
IL,17019010603,7144,2942,367150.01398980705,23759.023173677997,5928,828
IL,17019010604,3151,1450,183047.32841991397,77886.2861324581,5869,1016
IL,17019010700,8057,3130,428045.93487581203,58235.248324522,5838,1096
IL,17019010800,4534,1896,263391.163890477,43246.1786626697,5869,1016
IL,17019010900,9302,3977,524152.27058760705,70519.7254607057,5822,945
IL,17019011000,3809,2521,245105.90430261698,200316.886283516,5869,1016
IL,17019011100,2785,1521,119906.24007204699,94827.2476204803,5869,1016
IL,17021958100,2999,1352,173613.666856514,20223.7840944929,5505,1132
IL,17021958200,3888,1778,228326.58483433,41533.2329239745,5597,1082
IL,17021958300,4308,2166,255135.25534612,88114.0749580783,5597,1082
IL,17021958400,3868,1796,219407.99754090802,60041.191848524504,5597,1082
IL,17021958500,2551,1195,140280.529472444,40213.9173639012,5597,1082
IL,17021958600,2277,964,131426.400788686,21090.3835234067,5505,1132
IL,17021958700,4750,1682,212232.901241323,59754.1209077256,5441,1099
IL,17021958800,2746,1317,163435.679421768,66580.172118254,5441,1099
IL,17021958900,2763,1295,153485.11135649198,21093.0778490632,5441,1099
IL,17021959000,4650,2018,268594.57369617803,35900.6138503448,5597,1082
IL,17023060100,4834,2280,289026.002698839,31448.701276303902,5045,1352
IL,17023060200,4337,2058,262101.778394621,91090.96456599039,5614,1079
IL,17023060300,5371,2548,315315.695877695,92572.9570503608,5153,1186
IL,17023060400,1793,886,113228.00070855199,9797.3686882686,5153,1186
IL,17025971900,2517,1140,141321.132544783,19015.8592022701,4777,1270
IL,17025972000,2844,1307,161396.92507038199,19068.4417246145,5070,1245
IL,17025972100,5405,2512,304980.249688242,140535.541707193,5070,1245
IL,17025972200,3049,1445,171154.98602905901,30134.5871995051,5070,1245
IL,17027900100,6055,2452,330152.22212860896,56729.4757351442,4953,1287
IL,17027900200,1928,759,102539.221624011,16138.8371794998,5083,1278
IL,17027900300,6818,2824,369988.67455619,187877.353140233,5083,1278
IL,17027900401,1329,646,78852.1990802155,7871.39604938287,5083,1278
IL,17027900402,5580,2837,351316.0121195,108549.305965625,5083,1278
IL,17027900500,6799,2224,264830.33544247603,116418.937358924,5083,1278
IL,17027900601,2466,963,130595.098897125,34900.4203850325,5083,1278
IL,17027900602,6787,2606,349543.230040193,65869.9277159843,4953,1287
IL,17029000100,2999,1363,169022.777818336,32020.890118607796,5153,1186
IL,17029000200,6123,2732,347301.374685049,69386.7723722938,5313,1212
IL,17029000300,4656,2100,271366.810170172,55174.465899312,5313,1212
IL,17029000400,2870,1486,155859.625473622,113037.917587197,5406,1059
IL,17029000500,6239,2973,338847.772876105,164093.52346318698,5153,1186
IL,17029000600,3664,1555,199897.799547808,24050.924556945,5153,1186
IL,17029000700,6894,3144,310392.03215621697,66839.1839877389,5153,1186
IL,17029000800,5675,1171,93644.31247729731,172125.45642277302,5153,1186
IL,17029000900,4255,1868,246662.406149195,29716.8953053937,5153,1186
IL,17029001000,3353,1647,198359.882368164,64674.5440671177,5313,1212
IL,17029001100,3685,1728,197358.569339465,111965.443329878,5313,1212
IL,17029001200,3460,1658,202450.21562954603,57704.2152483709,5313,1212
IL,17031010100,4854,2624,217076.316728976,39443.1934579198,6503,759
IL,17031010201,6450,2941,253028.855473561,23088.8209218271,6503,759
IL,17031010202,2818,1218,107167.742837144,44700.3906018271,6503,759
IL,17031010300,6236,3254,258900.890455558,86147.1338297749,5786,1025
IL,17031010400,5042,2311,188458.92704392102,76258.4396480802,5786,1025
IL,17031010501,4091,2601,196583.67025659603,9416.837866157572,5786,1025
IL,17031010502,3101,1978,160658.526573711,6277.36552741158,5786,1025
IL,17031010503,2290,1364,119503.78084558599,16140.788259468602,5786,1025
IL,17031010600,6097,3227,275603.929165439,49798.5374179518,5786,1025
IL,17031010701,3864,1650,148125.999188441,8489.851430585759,5786,1025
IL,17031010702,5143,2177,181704.782758482,37914.752740459,5786,1025
IL,17031020100,3965,1665,160869.88113278098,21074.5899778067,6503,759
IL,17031020200,6676,2165,285671.001513216,71638.7415667206,6161,895
IL,17031020301,4750,2207,197589.619684899,32206.1394947922,6161,895
IL,17031020302,4650,1846,202675.788061497,49741.9586406838,6161,895
IL,17031020400,4168,1831,182405.08606352398,22851.9184615426,6503,759
IL,17031020500,6214,2388,232350.40504959,40536.104748015496,5786,1025
IL,17031020601,6353,2147,222108.318185985,35189.8132896004,6161,895
IL,17031020602,4340,1501,169070.24929387,30903.7327079206,6161,895
IL,17031020701,1704,736,96728.6015121133,33126.9940779568,5786,1025
IL,17031020702,7194,2510,261010.810907399,49934.361763696106,6161,895
IL,17031020801,5458,2244,257831.299837066,47140.303396830495,5786,1025
IL,17031020802,6963,2402,249442.802524804,59343.2105546318,5786,1025
IL,17031020901,5221,2113,195680.18426001,29245.691394022797,5786,1025
IL,17031020902,4286,1711,147040.704885744,67495.35728689929,5786,1025
IL,17031030101,3893,2569,186667.506695414,25159.5366949163,5786,1025
IL,17031030102,3204,2107,157797.693517891,23668.443071999798,5786,1025
IL,17031030103,1928,1253,100177.53189269,21655.6984214714,5786,1025
IL,17031030104,3681,1357,97566.8476346371,97258.15088119311,5786,1025
IL,17031030200,5369,2726,291939.535474187,46208.9501792825,5786,1025
IL,17031030300,3322,1521,142559.529175184,16957.1273276904,5786,1025
IL,17031030400,2684,1367,134230.120826447,25269.255460149303,5786,1025
IL,17031030500,6395,3245,317588.577980283,49697.645473671604,5786,1025
IL,17031030601,4012,2377,174107.59239789902,58640.0263263192,5786,1025
IL,17031030603,2095,1556,114421.054371472,11780.6630565364,5786,1025
IL,17031030604,2976,2217,167454.325439376,10803.508693223299,5786,1025
IL,17031030701,1549,967,71542.7706444435,22352.4710821168,5786,1025
IL,17031030702,1630,1156,86842.6958328158,45897.5391232414,5786,1025
IL,17031030703,2830,1961,145506.364811308,23065.7807254302,5786,1025
IL,17031030706,3599,2694,197217.361105547,105544.35432465,5786,1025
IL,17031030800,4326,2244,243990.415023613,61541.6684164944,5786,1025
IL,17031030900,3028,1572,164823.276467988,37801.2250583535,5786,1025
IL,17031031000,3656,2133,191603.510519593,46140.5736672617,5786,1025
IL,17031031100,4402,2502,222128.570201429,36897.8355685168,5786,1025
IL,17031031200,5648,3034,228982.707237489,87268.2847222299,5786,1025
IL,17031031300,7076,4285,331743.283617138,98200.27986196359,5786,1025
IL,17031031400,5150,3513,258190.08530633198,56296.826492470194,5786,1025
IL,17031031501,4083,1986,150641.649952123,44777.500084149804,5786,1025
IL,17031031502,4354,2459,188838.38200981,22286.8822261464,5786,1025
IL,17031031700,6570,3908,310397.79323352,42602.546990555,5786,1025
IL,17031031800,1820,1016,94775.40745102538,30655.5876085473,5786,1025
IL,17031031900,2304,1319,117838.679274119,32274.422893812203,5786,1025
IL,17031032100,7052,4539,343548.841630955,56622.54424413019,5786,1025
IL,17031040100,3985,1913,209819.19241393698,44967.3012596434,5786,1025
IL,17031040201,6218,3097,304368.101569676,48059.486277119104,5786,1025
IL,17031040202,7249,3207,297180.750929903,43549.7866493106,5786,1025
IL,17031040300,3069,1170,137783.289634005,28005.5282949991,5786,1025
IL,17031040401,3092,1470,166014.38768163198,18880.6849650578,5786,1025
IL,17031040402,4468,2578,221064.54503338103,23185.161114178598,5786,1025
IL,17031040600,2434,1350,138546.48954017,32784.8324185395,5786,1025
IL,17031040700,3123,1692,168305.467004599,16499.5799160774,5786,1025
IL,17031040800,1514,819,83567.5851169858,16286.5532304929,5786,1025
IL,17031040900,1950,1140,110769.222686866,18695.9934967124,5786,1025
IL,17031050100,2290,1222,125013.86098411301,27266.020635436802,5786,1025
IL,17031050200,4837,2468,279458.479639549,53744.3161996171,5786,1025
IL,17031050300,2365,1152,138671.070707988,16509.055893306002,5786,1025
IL,17031050500,4754,2326,286778.684491652,38022.4272885675,5786,1025
IL,17031050600,2071,1157,123248.14469568199,42681.6069638412,5786,1025
IL,17031050700,1418,714,83413.5512570025,4875.83031799728,5786,1025
IL,17031050800,1289,609,88995.90924065141,9796.81140938316,5786,1025
IL,17031050900,1391,724,78660.44586413559,7971.731167215459,5786,1025
IL,17031051000,1503,779,86096.7782731958,18038.983327896698,5786,1025
IL,17031051100,1556,743,86525.33830495151,11910.3557691247,5786,1025
IL,17031051200,1516,711,88703.1704303108,10696.2057294038,5786,1025
IL,17031051300,2683,1187,183832.44963821102,11015.4205618374,5786,1025
IL,17031051400,2077,1406,148993.24969022098,21264.2982456152,5786,1025
IL,17031060100,2569,1346,137641.985537156,13221.0316056775,5786,1025
IL,17031060200,2111,1175,111290.77949686,38962.2341439178,5786,1025
IL,17031060300,2839,1408,195531.452355152,23148.7434012077,5786,1025
IL,17031060400,3370,1675,193837.08397285,19132.6377652028,5786,1025
IL,17031060500,1309,799,67507.4370455527,9534.545910070041,5786,1025
IL,17031060800,4837,3589,262828.804824333,45519.146456234696,5786,1025
IL,17031060900,6867,5219,396870.271104115,137493.621453085,5786,1025
IL,17031061000,1647,948,88984.7143713766,15339.220913961299,5786,1025
IL,17031061100,1379,753,78699.8374415071,19657.725877347,5786,1025
IL,17031061200,1889,960,105502.364480578,10991.0799133317,5786,1025
IL,17031061500,1707,925,89119.60849198779,8864.80810652897,5786,1025
IL,17031061800,1112,754,58429.5087985551,12566.4367189473,5786,1025
IL,17031061901,3433,2484,193886.04391487897,13947.719187344499,5786,1025
IL,17031061902,4240,3361,249853.19492672698,18240.3972449648,5786,1025
IL,17031062000,2569,1665,152021.328351058,26767.595189450898,5786,1025
IL,17031062100,3436,2105,206549.654944045,44574.7859360821,5786,1025
IL,17031062200,2870,1548,180893.83176,16930.5574558754,5786,1025
IL,17031062300,1513,756,88207.25672299179,18856.2512323511,5786,1025
IL,17031062400,1421,805,112401.438168958,13797.6808093316,5786,1025
IL,17031062500,1497,872,90360.46853568211,16734.252982111,5786,1025
IL,17031062600,2226,1021,118632.442198486,24898.944391431,5786,1025
IL,17031062700,2724,1361,158281.510591649,58654.149444602,5786,1025
IL,17031062800,3506,1719,223715.257898447,28644.8873637365,5786,1025
IL,17031062900,3976,2117,244083.043052963,57035.6838223913,5786,1025
IL,17031063000,2973,1913,161760.452727015,164775.89407810802,5786,1025
IL,17031063100,2173,1453,112891.03811693,28038.6947230145,5786,1025
IL,17031063200,6345,4601,348243.708437126,49693.9297989352,5786,1025
IL,17031063301,2641,1986,146210.618221688,17899.8144940801,5786,1025
IL,17031063302,3996,3191,237763.595714903,22599.407512939702,5786,1025
IL,17031063303,1201,1095,80546.8869504975,7944.41774870692,5786,1025
IL,17031063400,2180,1357,120104.12045822099,37279.2961159425,5786,1025
IL,17031070101,3796,2967,227554.66570101,26518.3363730792,5786,1025
IL,17031070102,2413,1963,153025.426941773,41315.5620386461,5786,1025
IL,17031070103,1709,1417,112721.135956916,16160.1125377232,5786,1025
IL,17031070200,3900,2338,227656.48040566398,46370.2302171863,5786,1025
IL,17031070300,3367,1903,194450.61672111103,44388.236218343605,5786,1025
IL,17031070400,2984,1700,185642.477599773,32739.1236704217,5786,1025
IL,17031070500,2928,1429,162196.072170923,28346.9471955406,5786,1025
IL,17031070600,2981,1414,209231.027400953,19550.422624599098,5786,1025
IL,17031070700,3481,2077,229264.26056919398,59359.747282745404,5786,1025
IL,17031071000,4442,1266,137829.650783502,94353.7199969052,5786,1025
IL,17031071100,2944,1274,153161.99594254402,57559.843435541,5786,1025
IL,17031071200,1906,1091,109390.729034879,115102.873147909,5786,1025
IL,17031071300,3513,2045,200577.574761158,26807.4508314427,5786,1025
IL,17031071400,4570,3279,250678.04112353397,74771.3398228019,5786,1025
IL,17031071500,5768,4309,363899.159263658,72690.4047924222,5786,1025
IL,17031071600,1783,834,112404.596731105,8459.37919351745,5786,1025
IL,17031071700,1652,783,109696.844381666,10325.7084681289,5786,1025
IL,17031071800,2646,1244,176536.404740059,27427.2998641551,5786,1025
IL,17031080100,6013,4652,344997.75325193896,46048.135398874,5786,1025
IL,17031080201,3287,2694,207535.54833865399,53413.2076124937,5786,1025
IL,17031080202,3498,2764,217954.529260857,49773.9178485072,5786,1025
IL,17031080300,4315,2854,256660.438510458,72075.8507582553,5786,1025
IL,17031080400,4317,2089,191401.35096922898,66514.4897442254,5786,1025
IL,17031081000,7546,5268,398175.83411197795,144003.243389479,5786,1025
IL,17031081100,3640,3053,225522.27791505802,43348.4657820692,5786,1025
IL,17031081201,4059,3496,256037.697820458,410381.712743785,5786,1025
IL,17031081202,2995,2285,178468.224408282,71324.5418048246,5786,1025
IL,17031081300,4884,4229,310104.682838891,201782.431536988,5786,1025
IL,17031081401,2279,1847,138729.180824645,578748.215679989,5786,1025
IL,17031081402,4243,3504,259135.201963398,45273.5090923362,5786,1025
IL,17031081403,6229,5284,384022.743108591,346656.445288458,5786,1025
IL,17031081500,4379,4015,294440.814197968,527557.0525433461,5786,1025
IL,17031081600,3545,3115,230855.22380161,78851.8256341495,5786,1025
IL,17031081700,3102,2377,180380.3552012,315481.90743936197,5786,1025
IL,17031081800,6866,5369,415542.85415608797,1029733.46222423,5786,1025
IL,17031081900,1053,920,92806.1439706183,2922.45085217048,5786,1025
IL,17031090100,3405,1444,198313.619917928,69768.1389222818,6161,895
IL,17031090200,6564,3020,360849.34083066205,51029.317505031795,6161,895
IL,17031090300,1372,576,79618.2770426629,39734.8163485309,6161,895
IL,17031100100,5313,2396,290701.226733777,56455.1335829264,6161,895
IL,17031100200,6749,2965,349202.654195721,63991.3350152676,6161,895
IL,17031100300,6177,2825,359074.718899552,71263.5992454197,6161,895
IL,17031100400,3066,1258,201357.488736191,45325.34895242401,6161,895
IL,17031100500,5779,2331,319565.282381034,35821.3683636232,6161,895
IL,17031100600,4832,1976,247250.298009589,39836.0803769186,6161,895
IL,17031100700,4826,1948,255640.173571895,16469.3864141419,6161,895
IL,17031110100,5254,2233,272748.647556788,63452.219939487004,6161,895
IL,17031110200,2828,1241,150004.40627445802,59628.5152005375,6161,895
IL,17031110300,5161,2053,269899.04197270697,16935.5738456362,6161,895
IL,17031110400,4352,1989,227815.439143127,36339.7676185388,6161,895
IL,17031110501,4639,1881,256142.50168971397,20515.4998026732,6161,895
IL,17031110502,3214,1608,161536.088433138,35989.8017711686,6161,895
IL,17031120100,4198,1574,280860.57471241103,26191.318061543,6161,895
IL,17031120200,4430,1796,255144.16842940397,70808.374907767,6161,895
IL,17031120300,6365,2467,373458.804788045,64959.571167049406,6161,895
IL,17031120400,3515,1345,194834.305135462,28821.960341512404,6161,895
IL,17031130100,5133,2072,211838.81322444198,87792.7225270296,6161,895
IL,17031130200,1412,671,72681.9493225719,46716.0149669574,6161,895
IL,17031130300,5064,1928,227534.49838433802,52108.201222047195,6161,895
IL,17031140100,3729,1269,117550.914603094,12457.7401667924,5786,1025
IL,17031140200,5965,1907,173196.16294798802,63937.73127762361,5786,1025
IL,17031140301,2891,914,96358.8481626408,13353.6041917318,6161,895
IL,17031140302,4345,1428,143752.496012781,39315.7301228599,6161,895
IL,17031140400,6805,2342,283552.522730207,46398.3796376358,6161,895
IL,17031140500,3679,1337,149934.729348419,23774.538462595698,6161,895
IL,17031140601,2786,916,106096.294824896,25570.354462698502,5786,1025
IL,17031140602,5397,1797,174592.12340922302,17321.7716900131,5786,1025
IL,17031140701,2933,1131,107213.26654656099,21118.2546973932,5786,1025
IL,17031140702,6187,2122,206480.90476670602,22131.733631876497,5786,1025
IL,17031140800,6825,2819,291074.60946128104,34452.721320897,5786,1025
IL,17031150200,7540,3331,365699.52707421896,54964.31817302769,6161,895
IL,17031150300,7198,3129,352150.55107070203,58356.3944414551,6161,895
IL,17031150401,4793,1967,238771.96177424397,30109.224450333902,6161,895
IL,17031150402,3886,1461,178514.95714299698,37752.7291456423,6161,895
IL,17031150501,3648,1452,185601.97286003397,9600.22868172359,6161,895
IL,17031150502,4205,1614,196912.827963492,29987.986419778197,6161,895
IL,17031150600,4163,1543,197657.259004795,33199.922685647594,6161,895
IL,17031150700,4608,1636,201250.099720002,29756.7502691933,6161,895
IL,17031150800,5280,1890,230223.401424173,38577.7085375383,6161,895
IL,17031151001,2819,1004,120742.18173001801,7533.971897806709,5989,1045
IL,17031151002,4567,1726,193147.931062539,46811.891351100996,5989,1045
IL,17031151100,5458,1925,217797.148475025,36940.8499909781,5989,1045
IL,17031151200,3884,1324,172898.969189757,21899.5689627874,6161,895
IL,17031160100,2485,1032,120276.08556368301,20706.5084101778,6161,895
IL,17031160200,3443,1394,174251.634037041,79029.55232602441,6161,895
IL,17031160300,3785,2022,168806.405707288,35461.5545218072,5786,1025
IL,17031160400,4768,2059,227122.47575610102,39877.9797362165,5786,1025
IL,17031160501,4188,1480,162711.77434282,12078.6030565778,5786,1025
IL,17031160502,3550,1390,156895.85953895698,18495.9729524446,5786,1025
IL,17031160601,3490,1461,156805.376676103,21856.833477058502,5786,1025
IL,17031160602,3589,1602,166165.444429324,13359.364417114499,5786,1025
IL,17031160700,5893,2414,289998.321802661,62111.534530437304,5786,1025
IL,17031160800,5148,2015,234338.350745122,46486.544421925195,5786,1025
IL,17031160900,2405,1079,118214.28832357,29450.635132366802,5786,1025
IL,17031161000,1707,872,92298.6110017895,13826.387928588201,5786,1025
IL,17031161100,1861,879,122739.316406708,32292.0744704832,5786,1025
IL,17031161200,2930,1052,131642.5882568,25869.687691540497,5786,1025
IL,17031161300,4117,1669,179209.68135106898,83003.94309237531,5786,1025
IL,17031170100,1752,1089,91137.7895655015,42915.2590728457,6161,895
IL,17031170200,3892,1293,167933.211437163,21041.052204263,6161,895
IL,17031170300,5129,1952,247990.73464381,45169.7366437783,6161,895
IL,17031170400,3870,1558,211018.661725755,18394.5230102094,6339,842
IL,17031170500,4980,2026,268591.701663729,23260.877240423397,6339,842
IL,17031170600,2498,981,129446.82661395801,5926.56364930061,6339,842
IL,17031170700,2980,1203,157626.642046008,5158.44131643867,6339,842
IL,17031170800,3721,1462,185562.026296625,22101.2615062918,6339,842
IL,17031170900,1713,661,82724.95705349691,5856.88639252637,6339,842
IL,17031171000,7287,2752,353828.475967026,55524.5244239678,6161,895
IL,17031171100,4110,1371,178486.995398766,15602.508038276399,6161,895
IL,17031180100,6156,2170,272870.431647258,47543.967450300705,6339,842
IL,17031190100,2488,823,84882.9057367135,26498.1762805479,5989,1045
IL,17031190200,5853,1691,203752.436850027,46196.5937070665,5989,1045
IL,17031190300,5794,1954,229252.09713556,34163.049063391,5989,1045
IL,17031190401,4257,1293,158282.24880106302,25254.4835869318,5989,1045
IL,17031190402,5458,1699,202688.789115443,32128.287105877902,5989,1045
IL,17031190601,4545,1267,156501.856578525,9810.09657847728,5989,1045
IL,17031190602,5516,1495,185383.095695622,43375.3146277779,5989,1045
IL,17031190701,2955,878,103692.15063954199,10196.2014036854,5989,1045
IL,17031190702,4869,1525,174994.58272487,10072.547636748299,5989,1045
IL,17031190800,6632,2034,236142.985845935,26780.4163125054,5989,1045
IL,17031190900,2040,690,85946.46274590491,10486.8023812952,5989,1045
IL,17031191000,2559,725,85667.005849336,15983.874821450901,5989,1045
IL,17031191100,7414,2139,249548.153758333,42463.5638717734,5989,1045
IL,17031191200,3853,1086,129714.755730641,22930.6999105859,5989,1045
IL,17031191301,5397,1532,187648.065175687,40617.022914953,5989,1045
IL,17031191302,5034,1461,174485.102255627,31026.2711710755,5989,1045
IL,17031200100,4354,1409,166736.798977245,24790.4325128681,5989,1045
IL,17031200200,5427,1765,209487.717483185,32671.0259808625,5989,1045
IL,17031200300,2209,658,77665.4543893483,28895.0756666621,5989,1045
IL,17031200401,3603,1048,126566.82887337099,32693.974513546,5989,1045
IL,17031200402,4396,1339,154338.796783467,19524.7814050688,5989,1045
IL,17031210100,4028,1638,200708.09526677398,56352.1956387124,5786,1025
IL,17031210400,3035,1078,117832.270359762,36200.6912706275,5786,1025
IL,17031210501,3900,1574,180329.070770298,17106.979915416898,5786,1025
IL,17031210502,4486,1709,197493.56357518,22336.1205140438,5786,1025
IL,17031210601,3104,1132,126921.06884772901,8845.391339581942,5786,1025
IL,17031210602,4683,1754,196324.19054040802,34767.3836145131,5786,1025
IL,17031210700,4309,1738,194812.099506583,15542.2140786581,5786,1025
IL,17031210800,1196,443,49387.0709277509,9978.3439662657,5786,1025
IL,17031210900,3068,1309,147578.616053326,101766.178529275,5786,1025
IL,17031220300,2102,1046,114541.085614764,18134.5808217594,5786,1025
IL,17031220400,2495,1227,140530.431081234,16240.8449710451,5786,1025
IL,17031220500,2626,1339,143317.988312611,16080.308562518601,5786,1025
IL,17031220601,1766,792,89050.9997195798,9147.790755220609,5786,1025
IL,17031220602,5064,2653,257569.12510773898,26722.1653121044,5786,1025
IL,17031220701,3437,1205,136147.918779128,17030.6133796341,5786,1025
IL,17031220702,4060,1555,168836.136070846,51270.0296923033,5786,1025
IL,17031220901,3498,1156,121453.351196657,12086.871112196499,5786,1025
IL,17031220902,3371,1118,132036.67804534198,23005.208109646603,5786,1025
IL,17031221000,2923,1094,119639.32918197301,5322.78683135988,5786,1025
IL,17031221100,4870,2091,210928.92061470897,26636.6019207025,5786,1025
IL,17031221200,2860,1316,127781.812622186,13768.044762797299,5786,1025
IL,17031221300,3222,1403,147642.721150199,31540.9540869979,5786,1025
