"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"IL",17001010600,39.8536482,-91.3329959,206160507,5875,2433,305746.406061784,83898.7849033075,23316.1541757532,179828.804544911,1747.12232035305,29950.6683489095,86108.1715031147,6614.10592705084,0.588163265306122,0.00571428571428571,0.0979591836734694,0.281632653061224,0.0216326530612245,0.609587769128269,0.00592243495336279,0.0979591836734694,0.281632653061224,0,5417,1216,0.968712516100553,0.691836734693877,0.713469387755101,0.968712516100553,1,-25,40.6,0.964792452830189,1.42939436619718,20,735600.85,648698.8,76469.8,68102.3,447176.548852499,4.89937533648991
"IL",17003957600,37.2938687,-89.3521563,282780067,2928,1152,141311.933905425,23853.2269928054,5380.94395045187,46103.7004440479,2318.82517026277,25779.8798340978,57834.2277759655,9275.30068105106,0.326254826254826,0.0164092664092664,0.182432432432432,0.409266409266409,0.0656370656370656,0.388748708467018,0.01955244983414,0.182432432432432,0.409266409266409,0,4128,1465,0.986043080624359,0.525096525096524,0.59073359073359,0.986043080624359,1,-23.5,43,0.901792452830188,1.34840845070422,20,557279.55,479540.475,63732.3333333333,56071.75,206679.070179261,5.62309064263741
"IL",17003957700,37.1322588,-89.3422085,275565694,2172,1075,132529.899355671,8198.50755474565,2736.92353981939,14063.7221538478,0,52614.8664108657,55593.0663963864,10258.2443945713,0.106117353308365,0,0.397003745318352,0.419475655430712,0.0774032459425718,0.183520599250937,0,0.397003745318352,0.419475655430712,0,4128,1465,0.986043080624359,0.503121098626717,0.580524344569289,0.986043080624359,1,-23.5,43,0.901792452830188,1.34840845070422,20,556905.05,479169.975,63739.0333333333,56079.75,193834.700387818,5.62309064263741
"IL",17003957800,37.0610007,-89.2058275,41538922,1528,880,96855.6945570235,48038.7679209301,1780.85844250825,72437.146210957,0,0,19780.3883250259,0,0.747887323943662,0,0,0.204225352112676,0,0.747887323943662,0,0,0.204225352112676,0,4189,1543,0.989201334888292,0.747887323943662,0.747887323943662,0.989201334888292,1,-23.5,43,0.901792452830188,1.34840845070422,20,556658.55,478964.275,63693.3333333333,56034.05,141658.558759868,5.58884189657457
"IL",17003957900,36.9879616,-89.1636803,10081225,1610,899,84507.3934383461,39156.8663973364,390.192750348422,45055.9574898854,2747.31448109057,2747.31448109057,31758.955401407,0,0.533159947984395,0.0325097529258778,0.0325097529258778,0.375812743823147,0,0.533159947984395,0.0325097529258778,0.0325097529258778,0.375812743823147,0,4189,1543,0.989201334888292,0.598179453836151,0.598179453836151,0.989201334888292,1,-23.5,43,0.868377358490566,1.31467605633803,20,556658.55,478964.275,63693.3333333333,56034.05,123598.262485033,5.58884189657457
"IL",17005951200,38.9687817,-89.3645755,250728452,3216,1466,187243.28695278,19697.9529196799,12059.7433957166,70279.4335367321,2528.03717758029,73144.5423379898,31179.1251901569,10112.1487103212,0.375337533753375,0.0135013501350135,0.390639063906391,0.166516651665167,0.054005400540054,0.427467746774677,0.0153765376537654,0.390639063906391,0.166516651665167,0,4824,1459,0.985765891441449,0.77947794779478,0.833483348334834,0.985765891441449,1,-27.1,39.7,0.920981132075472,1.38769014084507,20,693305.201428571,606858.003571429,67658.4,59739.7,273857.043599794,5.23231806460897
"IL",17005951300,38.8863177,-89.3901103,15949449,6958,2298,284840.529265312,154108.677412893,28301.0529971614,231518.781787763,2247.75516298799,14360.6579857566,34090.9533053179,2622.38102348599,0.812801402893468,0.00789127575624726,0.0504164839982464,0.11968434896975,0.00920648838228847,0.821919367349004,0.00797979968300003,0.0504164839982464,0.11968434896975,0,5083,1278,0.974364251218511,0.871109162647962,0.88031565103025,0.974364251218511,1,-27.1,39.7,0.920981132075472,1.38769014084507,20,693170.401428572,606737.003571429,67652.3,59733.6,416600.170353081,5.08690125755528
"IL",17005951400,38.9243591,-89.5379748,327109053,3146,1410,179966.19121642,12751.1282541828,6426.01025484411,54005.3316719954,4178.06290872171,78918.9660536323,27544.2665834246,13462.6471503255,0.300085984522786,0.0232158211521926,0.438521066208083,0.153052450558899,0.0748065348237317,0.369520773494814,0.0285875670038967,0.438521066208083,0.153052450558899,0,4824,1459,0.985765891441449,0.761822871883062,0.836629406706794,0.985765891441449,1,-27.1,39.7,0.920981132075472,1.38769014084507,20,693408.201428571,606979.703571429,67652.3,59733.6,263213.757227371,5.23231806460897
"IL",17005951500,38.8040049,-89.3970644,391131722,4448,1915,248783.373596542,24593.1066249916,10806.8534581466,109318.341221539,3951.26534535684,92049.8482307204,38634.5944879335,4829.32431099169,0.439411764705882,0.0158823529411765,0.37,0.155294117647059,0.0194117647058824,0.458146374829001,0.0165595075239398,0.37,0.155294117647059,0,5083,1278,0.974364251218511,0.825294117647059,0.844705882352941,0.974364251218511,1,-24.5,40.6,0.920981132075472,1.38769014084507,20,636299.083333333,553864.32,67652.3,59733.6,363863.934983761,5.08690125755528
"IL",17007010100,42.2675556,-88.8523167,8929979,8562,3228,381042.752750235,88783.7183953565,16660.0237327891,314254.104091886,0,6434.35921564058,58423.9816780164,1930.30776469217,0.824721377912867,0,0.0168861870989531,0.153326578858494,0.00506585612968592,0.829787234042553,0,0.0168861870989531,0.153326578858494,0,6908,712,0.850126831604575,0.84160756501182,0.846673421141506,0.850126831604575,1,-32.1,40,0.997320754716982,1.49181690140845,17,897401.56952381,799723.429047619,89423.6395238095,80091.4123809524,557302.979730443,4.06224614993761
"IL",17007010200,42.2487471,-88.832485,5266171,6105,2293,283286.084781639,109429.283803911,212202.156328258,232247.305638359,4589.31801560829,0,39913.1597115024,6536.30141616939,0.819833087874325,0.01620029455081,0,0.140893470790378,0.023073146784487,0.842459133165043,0.0166473960445787,0,0.140893470790378,0,6908,712,0.850126831604575,0.836033382425135,0.859106529209622,0.850126831604575,1,-32.1,40,0.997320754716982,1.49181690140845,17,907987.65,809692,92060.4,82581.55,414326.681259472,4.06224614993761
"IL",17007010300,42.243796,-88.8515316,3938550,6631,2564,303982.26675136,43651.88673631,10465.7134339506,276604.981857604,0,1213.77125144731,21173.5651641364,3776.17722672497,0.909937888198758,0,0.00399290150842946,0.0696539485359361,0.0124223602484472,0.922360248447205,0,0.00399290150842946,0.0696539485359361,0,6908,712,0.850126831604575,0.913930789707187,0.926353149955634,0.850126831604575,1,-32.1,40,0.997320754716982,1.49181690140845,17,907987.65,809692,92060.4,82581.55,444596.365691259,4.06224614993761
"IL",17007010400,42.2035845,-88.8275388,216845696,6841,2528,334447.879971341,147951.89857654,81519.3506486113,233972.398731006,6491.39345092054,51225.5613626991,33303.670748201,9454.8556785147,0.69957805907173,0.0194092827004219,0.153164556962025,0.09957805907173,0.0282700421940928,0.727084942849785,0.0201724411164596,0.153164556962025,0.09957805907173,0,6908,712,0.850126831604575,0.872151898734177,0.90042194092827,0.850126831604575,1,-32.1,40,0.997320754716982,1.49181690140845,17,907987.65,809692,92060.4,82581.55,489154.560025792,4.06224614993761
"IL",17007010500,42.3018251,-88.8149926,138440685,10185,3718,622779.627241558,46920.2156667874,8103.28177337823,532539.417801007,2094.55031583484,34036.4426323161,37178.2681060683,14661.8522108438,0.855100896860987,0.00336322869955157,0.054652466367713,0.0596973094170404,0.023542600896861,0.878551264257762,0.00345546219963722,0.054652466367713,0.0596973094170404,0,6908,712,0.850126831604575,0.913116591928252,0.936659192825112,0.850126831604575,1,-32.1,40,0.997320754716982,1.49181690140845,17,897401.56952381,799723.429047619,89423.6395238095,80091.4123809524,910860.892831719,4.06224614993761
"IL",17007010601,42.4228772,-88.8092898,265743095,3859,1498,202608.057839693,31131.6225709013,26558.4706786685,80848.4076956468,7467.92520883485,87991.6405040976,19968.5826236236,4870.38600576186,0.399038461538462,0.0368589743589744,0.434294871794872,0.0985576923076923,0.0240384615384615,0.421044259049774,0.0388916383861237,0.434294871794872,0.0985576923076923,0,7225,605,0.794109429908628,0.870192307692308,0.89423076923077,0.794109429908628,1,-32.1,40,0.997320754716982,1.49181690140845,17,902589.867142857,804304.193333333,89423.6395238095,80091.4123809524,296329.148203145,3.88426496138156
"IL",17007010602,42.3685178,-88.8852332,87895601,11982,4141,632234.535521174,33043.4741140035,13470.1048658783,550608.866381841,2186.40185194642,22410.6189824508,52655.844601043,4372.80370389285,0.870893371757925,0.00345821325648415,0.0354466858789625,0.0832853025936599,0.0069164265129683,0.877782442595825,0.00348556893155192,0.0354466858789625,0.0832853025936599,0,7225,605,0.794109429908628,0.909798270893372,0.916714697406339,0.794109429908628,1,-32.1,40,0.997320754716982,1.49181690140845,17,897401.56952381,799723.429047619,89423.6395238095,80091.4123809524,924689.38981605,3.88426496138156
"IL",17009970400,39.972084,-90.7145357,775411258,2606,1379,178028.792186452,93204.4151884226,11897.1636517154,55255.9520284855,0,66699.4923894145,37763.6831910656,18309.6645774863,0.310376492194674,0,0.37465564738292,0.212121212121212,0.102846648301194,0.413223140495868,0,0.37465564738292,0.212121212121212,0,5559,1102,0.95502014576859,0.685032139577594,0.787878787878788,0.95502014576859,1,-23.5,40,0.955207547169811,1.42705633802817,20,712975.792857143,626743.371190476,76442.1,68077.5,260380.16901572,4.81964874729445
"IL",17009970500,39.9764122,-90.7567396,16107021,4331,1083,130539.175409592,57294.699169237,3511.36334443346,91501.7458109137,0,1616.19931459494,36053.6770178872,745.938145197666,0.700952380952381,0,0.0123809523809524,0.276190476190476,0.00571428571428571,0.706666666666667,0,0.0123809523809524,0.276190476190476,0,5559,1102,0.95502014576859,0.713333333333333,0.719047619047619,0.95502014576859,1,-23.5,40,0.955207547169811,1.42705633802817,20,712975.792857143,626743.371190476,76442.1,68077.5,190923.120574364,4.81964874729445
"IL",17011964700,41.5301448,-89.3248596,361103502,3072,1357,177237.6278781,27033.2982545341,15681.0107791286,104756.190551408,7795.17344834235,45813.7386876261,13949.2577496653,4923.26744105833,0.591049382716049,0.0439814814814815,0.258487654320988,0.0787037037037037,0.0277777777777778,0.616903304681757,0.0459053372935512,0.258487654320988,0.0787037037037037,0,6230,963,0.930419517686212,0.893518518518518,0.921296296296296,0.930419517686212,1,-32.1,36.8,0.977377358490566,1.50259154929578,20,930092.45,829952.55,92060.4,82581.55,259223.033173827,4.44291254060325
"IL",17011964800,41.4918208,-89.6937318,538653112,3496,1538,202358.516298932,59078.4373430697,17475.9905115878,104100.847670499,1691.4465648087,73501.0416344146,12147.6616927171,10917.5187364925,0.514437689969605,0.00835866261398176,0.36322188449848,0.0600303951367781,0.053951367781155,0.567526463207747,0.00922125715699441,0.36322188449848,0.0600303951367781,0,6615,806,0.887175841926245,0.886018237082067,0.939969604863221,0.887175841926245,1,-33,38,0.977377358490566,1.50259154929578,20,894812.545238095,799057.680952381,89335.3547619048,80337.3095238095,295964.175393063,4.22675242200993
"IL",17011964900,41.4381249,-89.4587302,186950270,2815,1289,149713.337736287,55691.6567393025,27373.4159523102,98760.4790949456,0,21890.8577866504,26797.4293595203,1006.47622007588,0.659663865546218,0,0.146218487394958,0.178991596638655,0.00672268907563025,0.666386554621848,0,0.146218487394958,0.178991596638655,0,6230,963,0.930419517686212,0.805882352941176,0.812605042016806,0.930419517686212,1,-32.1,36.8,0.977377358490566,1.50259154929578,20,930092.45,829952.55,92060.4,82581.55,218966.73962072,4.44291254060325
"IL",17011965000,41.3806062,-89.3207034,284049451,4078,1685,215506.072696309,28636.2475891193,40124.8221435888,162265.057357837,2965.67989949049,29939.2446996183,16523.0737257327,3813.01701363063,0.752948885976409,0.0137614678899083,0.138925294888598,0.0766710353866317,0.0176933158584535,0.770324629498941,0.0140790402258293,0.138925294888598,0.0766710353866317,0,6212,942,0.925727341735543,0.905635648754915,0.923328964613368,0.925727341735543,1,-32.1,36.8,0.977377358490566,1.50259154929578,20,930092.45,829952.55,92060.4,82581.55,315193.441147489,4.45301872796605
"IL",17011965100,41.3704558,-89.1953291,45627142,4152,1818,234468.691040209,81782.4544083382,1886.76780684394,202787.423526331,955.900312918733,7783.75969090968,22258.8215722505,409.671562679457,0.86488060570763,0.0040768782760629,0.0331974373907979,0.0949330227140361,0.0017472335468841,0.866619641778088,0.0040850757524893,0.0331974373907979,0.0949330227140361,0,6383,863,0.905216830484256,0.902154921374491,0.903902154921375,0.905216830484256,1,-32.1,36.8,0.977377358490566,1.50259154929578,20,930092.45,829952.55,92060.4,82581.55,342927.661599843,4.35700994801941
"IL",17011965200,41.3238324,-89.215783,15067557,3600,1626,199035.191646911,47636.4982203872,1328.60638525933,166098.534205664,0,0,31907.3868962081,0,0.834518422753717,0,0,0.160310277957337,0,0.834518422753717,0,0,0.160310277957337,0,6383,863,0.905216830484256,0.834518422753717,0.834518422753717,0.905216830484256,1,-32.1,36.8,0.977377358490566,1.50259154929578,20,930092.45,829952.55,92060.4,82581.55,291103.569285704,4.35700994801941
"IL",17011965300,41.396512,-89.4590526,12549603,3429,1582,203002.15861309,114816.450998277,10609.713341047,182413.704392696,0,4666.71628995609,13039.3543395832,2882.38359085523,0.898580121703854,0,0.0229885057471264,0.0642325895875592,0.0141987829614604,0.912778904665314,0,0.0229885057471264,0.0642325895875592,0,6230,963,0.930419517686212,0.92156862745098,0.93576741041244,0.930419517686212,1,-32.1,36.8,0.977377358490566,1.50259154929578,20,930092.45,829952.55,92060.4,82581.55,296905.549496026,4.44291254060325
"IL",17011965400,41.3550908,-89.4517449,27594406,3549,1776,220307.857526268,95829.300564293,13287.7362596743,192973.364092453,0,3671.7976254378,22438.7632665644,0,0.875925925925926,0,0.0166666666666667,0.101851851851852,0,0.875925925925926,0,0.0166666666666667,0.101851851851852,0,6230,963,0.930419517686212,0.892592592592593,0.892592592592593,0.930419517686212,1,-28.3,39.4,0.977377358490566,1.50259154929578,20,766030.3,677483.264285714,79054.1,70501.1,322216.403727005,4.44291254060325
"IL",17011965500,41.262677,-89.5438316,426476757,3759,1648,223366.120442401,29038.8890606864,10938.2181597522,154137.415563564,1479.24583074438,43341.9028408103,5916.98332297751,16419.6287212626,0.690066225165563,0.00662251655629139,0.194039735099338,0.0264900662251656,0.0735099337748344,0.762877395311359,0.00732128018532974,0.194039735099338,0.0264900662251656,0,6230,963,0.930419517686212,0.890728476821192,0.964238410596027,0.930419517686212,1,-28.3,39.4,0.977377358490566,1.50259154929578,20,766030.3,677483.264285714,79054.1,70501.1,326689.337600326,4.44291254060325
"IL",17011965600,41.3202415,-89.7471407,352708654,3028,1401,181389.747150722,25783.7521537861,31033.0530103118,116410.388853074,6839.93245238401,40776.5203892124,16968.2939684142,394.611487637539,0.641769398114576,0.037708484408992,0.224800580130529,0.0935460478607687,0.00217548948513416,0.643824156059447,0.0378292159492556,0.224800580130529,0.0935460478607687,0,6615,764,0.871844364260225,0.904278462654097,0.906453952139232,0.871844364260225,1,-28.3,39.4,0.977377358490566,1.50259154929578,20,766055.8,677508.764285714,79054.1,70501.1,265295.812215357,4.22675242200993
"IL",17013951200,39.3045055,-90.7107941,365980317,2681,1553,195506.453547137,55611.1088745921,6446.6347418015,85111.188338371,0,48965.6418264687,48609.5280677307,12463.9815558284,0.435336976320583,0,0.250455373406193,0.248633879781421,0.063752276867031,0.499089253187614,0,0.250455373406193,0.248633879781421,0,4814,1348,0.979557754087876,0.685792349726776,0.749544626593807,0.979557754087876,1,-23.5,40,0.955207547169811,1.42705633802817,20,684595.292857143,599957.771190476,69165,61209.05,285942.530941585,5.23793261314386
"IL",17013951300,39.0147115,-90.6240183,291422499,2408,1282,163676.945880654,13993.2417930733,8018.46115571658,8641.86620278002,0,110270.212747473,21086.1535347832,23678.7133956173,0.0527983104540655,0,0.673706441393875,0.12882787750792,0.144667370644139,0.197465681098205,0,0.673706441393875,0.12882787750792,0,4814,1348,0.979557754087876,0.72650475184794,0.87117212249208,0.979557754087876,1,-24.4,40.6,0.955207547169811,1.42705633802817,20,661088.45,578274.8,69101.4,61145.75,239389.540921824,5.23793261314386
"IL",17015960100,42.1462688,-89.7990338,192318739,3578,2424,315950.613072787,56346.1583746063,22209.0292853881,193499.097140452,2019.44029273717,69578.8973588533,45162.0283648493,2753.78221736886,0.612434631028472,0.00639163277164439,0.220220801859384,0.142940151074956,0.00871586287042417,0.621060470902112,0.00648165576842811,0.220220801859384,0.142940151074956,0,6783,728,0.857153774552601,0.8390470656595,0.847762928529924,0.857153774552601,1,-33,38,1.00250943396227,1.52270422535211,18,902862.345238095,806219.214285714,92105.3547619048,82824.4095238095,462100.950201095,4.13242800662375
"IL",17015960200,42.1217019,-90.0799984,353294647,2165,1199,149869.888435314,24480.415830193,7425.4610671901,32789.2131604333,0,77004.9703010177,20700.2608336069,19375.4441402561,0.21878453038674,0,0.513812154696133,0.138121546961326,0.129281767955801,0.348066298342541,0,0.513812154696133,0.138121546961326,0,6783,728,0.857153774552601,0.732596685082873,0.861878453038674,0.857153774552601,1,-33,38,1.0097358490566,1.53670422535211,18,905616.045238095,808832.180952381,92105.3547619048,82824.4095238095,219195.706502826,4.13242800662375
"IL",17015960300,42.0941537,-90.1402749,12025502,3176,1729,208770.877485333,60318.1345640057,23309.2801581206,171503.944892322,2408.40720839181,8746.32091468606,24717.8634545476,1394.34101538473,0.821493624772313,0.0115361262902247,0.0418943533697632,0.1183970856102,0.00667880995749848,0.828079943921362,0.011628617098674,0.0418943533697632,0.1183970856102,0,6783,728,0.857153774552601,0.874924104432301,0.881602914389799,0.857153774552601,1,-33,38,1.0097358490566,1.53670422535211,18,906269.545238095,809404.280952381,92584.2547619048,83268.5095238095,305342.724048026,4.13242800662375
"IL",17015960400,42.0632219,-89.948934,115073087,2234,1081,139121.18746783,52408.4626470199,12414.6331785291,93896.460520904,2068.20397623137,15442.5896891942,22750.243738545,4963.68954295528,0.674925668979187,0.0148662041625372,0.111000991080278,0.163528245787909,0.0356788899900892,0.709835617374662,0.0156351457571512,0.111000991080278,0.163528245787909,0,6783,728,0.857153774552601,0.800792864222002,0.836471754212091,0.857153774552601,1,-33,38,1.00250943396227,1.52270422535211,18,901571.495238095,805241.030952381,91174.1547619048,82050.4095238095,203474.942798033,4.13242800662375
