state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
FL,12005000500,6182,2292,343393.966256165,56211.9141181921,1377,2783
FL,12005000600,1075,1854,227533.854268052,31415.441984267796,1676,2225
FL,12005000700,2995,935,122314.095148559,69593.2028073289,1285,2806
FL,12005000803,5146,2470,300054.520276959,74080.0475059829,1285,2806
FL,12005000804,2242,1016,138451.540830971,10923.1677176983,1285,2806
FL,12005000805,4588,2096,286862.48094619997,34234.5841375593,1285,2806
FL,12005000806,3578,1590,206850.287770287,17426.1019627973,1285,2806
FL,12005000900,4265,2287,295463.443849634,75496.9119854869,1285,2806
FL,12005001000,2121,1087,137255.513688269,29527.279922973703,1285,2806
FL,12005001100,4636,2106,270557.257798157,44569.0252545454,1285,2806
FL,12005001200,3269,1439,168193.896458812,58110.386906322805,1285,2806
FL,12005001301,5095,2048,316471.602891812,58668.8268967438,1377,2783
FL,12005001302,7255,3242,419948.13557745604,108811.850012407,1285,2806
FL,12005001402,6698,2844,459187.20193705,62342.9558423551,1377,2783
FL,12005001403,1923,916,124405.906179896,35228.4609226534,1377,2783
FL,12005001404,6272,2921,439155.088838517,56639.640710272695,1377,2783
FL,12005001501,4578,2143,335432.006076995,72355.769868816,1285,2806
FL,12005001502,5796,2680,375020.225753971,252249.316450552,1285,2806
FL,12005001600,3660,1671,182299.728802445,246301.47108474397,1285,2806
FL,12005001700,3065,1363,175381.796589409,43812.6101242819,1285,2806
FL,12005001800,1621,814,104528.738449305,30109.039194239904,1285,2806
FL,12005001900,3942,2105,310930.86608510197,44238.5698603349,1285,2806
FL,12005002000,1596,1079,120894.81766959699,300587.881868402,1285,2806
FL,12005002200,4731,2389,274619.15495795896,115098.50485161401,1285,2806
FL,12005002300,3881,2103,252061.191993769,58603.7950000724,1285,2806
FL,12005002400,3994,2099,260449.03659714301,89443.51638373199,1285,2806
FL,12005002500,2957,1400,247402.29134069898,45922.5294687187,1285,2806
FL,12005002601,2190,1239,159809.210331185,47305.3915089762,1285,2806
FL,12005002603,1926,1291,147111.40743719,84766.779122722,1285,2806
FL,12005002604,7108,3717,475053.56184514397,71102.8781484367,1285,2806
FL,12005002605,1183,1821,211722.306548759,37487.4907211783,1285,2806
FL,12005002606,1586,2366,239161.50500227898,20647.7934928724,1285,2806
FL,12005002607,1178,2371,279184.41648630804,33219.5256209965,1285,2806
FL,12005002608,2739,2012,309847.792169705,48514.3387991542,1285,2806
FL,12005002701,4073,4238,528490.639556891,113996.116004009,1285,2806
FL,12005002702,2657,4489,474796.03007066,79388.6207277829,1285,2806
FL,12005002703,3166,3047,366612.675173699,46440.836504360595,1285,2806
FL,12005002704,5928,5381,630156.114937585,111138.14045432,1285,2806
FL,12005002705,1878,5463,513432.919095153,127417.356689525,1285,2806
FL,12007000100,5675,2491,308211.965735971,114659.073999174,1325,2537
FL,12007000200,8883,3020,385122.668866206,101539.39932120801,1325,2537
FL,12007000300,7635,3696,498056.929063401,57186.2801630561,1325,2537
FL,12007000400,6327,1804,235933.027967942,45239.506397606296,1325,2537
FL,12009060101,4163,1809,237816.175465949,25470.855014213903,582,3486
FL,12009060102,3519,1851,237292.39042856699,39885.5985593788,582,3486
FL,12009060200,5538,2390,382102.59000996203,29206.3001706119,582,3486
FL,12009060300,4783,2279,307271.40573983,38857.5331499138,582,3486
FL,12009060400,4163,2085,249740.280862697,126669.019682977,582,3486
FL,12009060500,4609,2264,319127.51733027,56693.8017472407,582,3486
FL,12009060600,5103,2499,316481.460974599,31340.3758327746,582,3486
FL,12009060700,3232,1824,188129.02917943397,59251.6088270228,582,3486
FL,12009061001,4382,2504,309897.403846998,29241.603513476002,582,3486
FL,12009061002,3176,1577,224419.74574314602,32564.1878769133,582,3486
FL,12009061100,5983,2937,422235.221202191,60600.0023362691,582,3486
FL,12009061201,6650,3164,453597.04854943,83491.7763496875,582,3486
FL,12009061202,3870,1943,267396.135857085,90490.62613879869,582,3486
FL,12009062103,7917,3309,514979.01682039705,76878.4736618936,582,3486
FL,12009062104,6989,2739,462319.52416519297,30762.9836240516,582,3486
FL,12009062106,3271,1700,219875.112597179,42928.542690459,582,3486
FL,12009062107,3307,1632,193382.33063688801,80177.2747012331,657,2839
FL,12009062108,6626,2615,413639.99811055604,41302.4619314787,582,3486
FL,12009062109,6736,1514,233935.811601609,50107.5331045785,582,3486
FL,12009062301,3483,1668,187935.421228483,48236.186694195,657,2839
FL,12009062302,2977,1663,161561.82314750098,30584.0526449337,657,2839
FL,12009062400,6983,3160,407566.928256823,52817.4219582351,657,2839
FL,12009062500,4167,2136,261615.330408964,108089.805605763,582,3486
FL,12009062600,3239,1411,159176.163068044,73762.5055163455,657,2839
FL,12009062800,3737,1978,272548.531105925,201472.31867086602,577,3273
FL,12009062900,4894,2281,303648.943374344,44998.609662162,577,3273
FL,12009063000,4157,1712,264859.310585145,16568.0495234476,577,3273
FL,12009063102,7886,3806,557412.129664866,62788.613067684004,577,3273
FL,12009063104,3480,1502,220038.43768276102,97087.8591945255,577,3273
FL,12009063105,8789,3653,563529.410364061,126257.460207981,577,3273
FL,12009063106,4072,1710,289092.158335817,20539.004164025602,577,3273
FL,12009063107,9032,4605,719099.4293638909,101704.580238846,577,3273
FL,12009064102,5363,2187,371873.582300174,49503.7557766001,577,3273
FL,12009064123,6243,3439,431332.09497940104,41250.3433148903,577,3273
FL,12009064124,4414,2074,316762.024564697,36798.2438180749,577,3273
FL,12009064125,5286,2386,337309.579797659,48082.9908707292,577,3273
FL,12009064126,4170,1832,273146.084625138,37743.2533551488,577,3273
FL,12009064127,7083,3311,503572.397276314,132208.922281704,577,3273
FL,12009064128,10923,4833,803071.3466948691,98410.88872270631,577,3273
FL,12009064201,2316,1327,160209.80498713,81670.0413490358,577,3273
FL,12009064202,2791,1841,206894.88154164198,91747.418475067,577,3273
FL,12009064301,5292,2832,370129.803759351,79325.5388296889,577,3273
FL,12009064302,5710,2722,348019.244382106,69180.3417077882,577,3273
FL,12009064400,4920,2208,335159.22593053,28703.694707489303,577,3273
FL,12009064500,4131,2038,266738.744977185,52614.4292645568,577,3273
FL,12009064601,7173,3526,436977.801123114,220305.715395843,577,3273
FL,12009064602,2018,1139,108807.29593047,239895.25035543,577,3273
FL,12009064700,4135,2599,275276.166543546,412668.708331539,577,3273
FL,12009064800,2838,1624,172366.536112174,226648.856054465,577,3273
FL,12009064901,6764,2896,378286.315470346,91489.89317871221,577,3273
FL,12009064902,3300,1984,203751.22977476398,88786.0413996395,577,3273
FL,12009065001,2455,1087,155212.556759711,92093.9472824984,577,3273
FL,12009065021,9906,4908,679524.411241414,72116.35669458531,577,3273
FL,12009065022,4758,2311,346450.680457253,48837.3618842035,577,3273
FL,12009065121,6262,3440,411624.01341262396,61136.6102525737,577,3273
FL,12009065122,6864,3747,427334.09320365294,117417.180159544,577,3273
FL,12009065123,3644,2085,267527.311819661,97276.0799796832,577,3273
FL,12009065124,2486,1315,160090.329085695,30422.9591860632,577,3273
FL,12009065125,5788,3302,391100.068903846,46284.1083289401,577,3273
FL,12009065201,5447,2964,374632.25533724204,35789.1311174398,577,3273
FL,12009065202,5182,2228,344408.850030471,101378.11961682599,577,3273
FL,12009065231,5492,2427,399677.431540261,59499.288676332995,577,3273
FL,12009065234,3646,2448,296630.1146527,35948.2734898383,455,3404
FL,12009065235,5430,4126,455744.232601996,19636.451185238402,577,3273
FL,12009065236,1513,751,107337.380618332,26688.069907572797,577,3273
FL,12009066101,4047,2327,333846.141822355,42101.8925275046,577,3273
FL,12009066103,1908,1550,203881.29860252302,10667.2201760202,577,3273
FL,12009066104,4718,2950,485324.54490984604,54708.370465982196,577,3273
FL,12009066200,2603,1494,223206.60379617102,78137.4024903018,577,3273
FL,12009066301,6292,3549,477085.73362688295,85732.5973363205,577,3273
FL,12009066302,4201,2166,321850.32304542104,39691.3384736804,577,3273
FL,12009066400,4994,2930,379906.35865585296,83663.4622898763,577,3273
FL,12009066500,3319,2049,298458.261999547,52638.491180716795,577,3273
FL,12009066600,4253,1985,291239.314745083,34207.9208610279,577,3273
FL,12009066700,4696,2410,329099.908008416,90685.4440821685,577,3273
FL,12009066800,1396,664,86076.7104556799,6070.37767692359,577,3273
FL,12009066900,6084,3304,481278.066235852,62219.3950156192,577,3273
FL,12009067100,1222,462,55432.8278042646,52743.6575297643,577,3273
FL,12009068101,2000,1698,167004.453036826,84171.3627004476,577,3273
FL,12009068102,3300,1871,244369.369580283,39128.3451491919,577,3273
FL,12009068200,2830,1704,230414.031909802,88501.57326292529,577,3273
FL,12009068300,2625,3169,275581.532605949,80487.1992463893,577,3273
FL,12009068400,2142,1652,176843.813812775,51283.1278680166,577,3273
FL,12009068501,2226,1978,205501.52448,38106.1322661379,657,2839
FL,12009068502,2590,2390,231772.182466992,29726.278564459502,657,2839
FL,12009068601,1892,1467,143604.316082045,62361.8160058218,657,2839
FL,12009068602,3803,3110,309209.55547188397,56852.9445172642,657,2839
FL,12009069100,4568,2158,380872.358951978,37825.565065828196,657,2839
FL,12009069200,2382,1334,165356.07864842,27971.9898061021,657,2839
FL,12009069300,2983,1519,209697.215621194,36247.700722621295,577,3273
FL,12009069400,6113,2594,481022.789133607,90707.2773361535,577,3273
FL,12009069700,2215,1269,151470.051279782,32008.7203025346,657,2839
FL,12009069801,3520,1599,281272.491598408,50537.117288298796,657,2839
FL,12009069802,4156,2075,265117.22138545197,45401.8084144725,657,2839
FL,12009069901,7926,3501,524521.636137494,147330.377875326,657,2839
FL,12009069902,4391,2080,254000.252260157,82439.64795474849,657,2839
FL,12009071100,3880,2399,302693.896249087,24537.365109429702,582,3486
FL,12009071200,12889,5618,865784.978868179,82029.2956432741,582,3486
FL,12009071301,4294,1820,313032.702829755,58715.0935852167,577,3273
FL,12009071322,9330,3762,572324.927460991,94283.858373119,577,3273
FL,12009071332,12092,4709,665248.203350326,37904.440586631696,577,3273
FL,12009071334,8564,3347,503500.091787893,46109.636962373894,577,3273
FL,12009071335,4755,1891,318490.191787375,36667.994279968,577,3273
FL,12009071336,6849,3199,430644.61216474295,34652.1831648628,577,3273
FL,12009071337,7216,2913,426027.348548089,38450.895787602996,577,3273
FL,12009071338,8265,3246,485935.114366073,31592.514725141,577,3273
FL,12009071339,6760,2736,407384.675981948,458561.70377241,577,3273
FL,12009071340,12266,5039,734984.567704002,47724.291928567196,577,3273
FL,12009071400,3155,2323,249301.961977892,220579.502356707,582,3486
FL,12009071500,2588,1589,187230.279520111,170492.127688198,657,2839
FL,12009071600,4415,2408,315366.810552446,248518.04743909198,577,3273
FL,12009980000,7,0,0.0,10978.1664019201,657,2839
FL,12009980100,0,0,0.0,13951.6208325993,657,2839
FL,12011010102,3229,1552,205264.062206435,51741.140203603,175,4162
FL,12011010103,3491,2108,256333.42189440198,117134.10277669401,175,4162
FL,12011010104,2263,2327,207661.05572376802,104248.267444519,175,4162
FL,12011010200,6063,3079,363773.563459005,159749.006039723,175,4162
FL,12011010304,3321,1146,137346.182477047,19728.8896868127,175,4162
FL,12011010305,4626,2504,217300.395111889,92204.6882524482,175,4162
FL,12011010306,2365,1229,124909.437563025,73962.803751516,175,4162
FL,12011010307,4463,2018,223320.69640865602,159284.117768985,175,4162
FL,12011010308,4412,2698,294606.312178817,78471.2034177438,175,4162
FL,12011010401,4724,2007,314354.35120746,45825.074710235,175,4162
FL,12011010402,3551,2860,268813.644186243,64849.0165568817,175,4162
FL,12011010403,4712,6259,533411.991192981,103560.32099073699,175,4162
FL,12011010405,6577,3234,331854.860010243,166407.088301235,207,4350
FL,12011010406,3824,1898,249784.496713775,34205.5988498784,207,4350
FL,12011010407,5257,3151,380410.441215996,177919.635309953,175,4162
FL,12011010502,2986,1121,158447.806764759,67750.006711122,207,4350
FL,12011010503,11237,3834,753990.130278401,67770.5382142138,194,3954
FL,12011010504,5659,2011,319203.319563697,55171.399302813,194,3954
FL,12011010601,8236,3092,535645.2793567961,78370.1245897083,194,3954
FL,12011010603,5213,1808,312505.752984354,51407.153588067806,194,3954
FL,12011010604,4070,1493,240447.557661033,59421.248679948796,194,3954
FL,12011010605,6515,2210,402200.314391259,49892.370175834294,194,3954
FL,12011010606,5670,2333,319721.35632674396,46735.896602135996,207,4350
FL,12011010607,9802,3704,476646.488347336,59905.181800751605,207,4350
FL,12011010609,3742,1545,222214.034448565,83300.9527818128,194,3954
FL,12011010610,6968,2751,349580.57214119897,45062.433921506796,207,4350
FL,12011010611,4241,1283,253445.992051828,61879.8346180961,194,3954
FL,12011010612,6192,2098,362798.63386615796,45664.8162090753,194,3954
FL,12011010701,5219,2173,255045.78889269198,89109.1590971447,175,4162
FL,12011010702,7944,2901,349790.730608933,147544.890589629,175,4162
FL,12011010800,6199,2399,333250.82826883,141346.401421935,175,4162
FL,12011010901,2349,1376,203539.78732663102,44327.198396161395,175,4162
FL,12011010902,2968,1894,235389.72961227,41642.4872864202,175,4162
FL,12011011000,1875,2224,209883.110831442,19780.5437659043,175,4162
FL,12011020101,7433,3646,401420.10059767705,82971.2410429925,207,4350
FL,12011020103,5713,2939,296906.77460477303,74538.8039205972,171,4212
FL,12011020104,2667,1304,144469.803636228,164774.596590535,207,4350
FL,12011020204,5698,3057,343624.007102302,43070.0352931507,194,3954
FL,12011020205,6466,2882,417705.633624585,56651.2518845729,194,3954
FL,12011020206,4311,1702,233965.71508626602,34088.3551855275,194,3954
FL,12011020207,5648,3293,358944.090657067,20884.1388665807,194,3954
FL,12011020209,2534,1050,129121.752314327,81974.4831896993,171,4212
FL,12011020210,5914,2500,346047.091855916,53482.329776390994,171,4212
FL,12011020211,2315,1261,133385.72573784698,34424.5711274942,194,3954
FL,12011020212,3223,2030,235877.47128112,15284.3153743275,194,3954
FL,12011020302,6982,3048,336887.23252292303,70791.2812816704,194,3954
FL,12011020308,5410,1666,197407.62461209,67651.9933108654,194,3954
FL,12011020309,5522,2196,307093.045361894,72425.25801309111,194,3954
FL,12011020311,3297,1238,182668.182400298,102106.10900977401,194,3954
FL,12011020312,5003,1714,212220.26610458,43445.549114199,194,3954
FL,12011020313,6145,2280,261705.448642249,41656.2366938632,194,3954
FL,12011020314,5032,1970,249144.21917678398,189305.36673426398,194,3954
FL,12011020315,4903,1772,252781.007463245,99302.2011452908,194,3954
FL,12011020316,4129,1654,198196.18800043102,106591.467510626,194,3954
FL,12011020317,3068,1153,171798.900609512,38454.891093986604,194,3954
FL,12011020318,8850,3312,533082.6433525811,97199.3403220661,194,3954
FL,12011020319,6046,2218,344080.535434456,39435.204163446804,194,3954
FL,12011020320,4982,2068,271955.620541555,103123.024476016,194,3954
FL,12011020321,1819,629,122592.99635209801,19027.4715954581,194,3954
FL,12011020322,3172,1143,177390.552211012,58594.875609601506,194,3954
FL,12011020323,3652,1466,162695.7035922,86033.7900037146,194,3954
FL,12011020324,5866,2707,283712.875311489,39650.087884181805,194,3954
FL,12011020325,3235,1199,153909.864101824,33230.5810576727,194,3954
FL,12011020326,5713,1918,231985.39238059698,166237.632943527,194,3954
FL,12011020404,8355,2553,384122.666398395,54074.679594734196,171,4212
FL,12011020405,5166,1569,215813.755628606,25820.6347684336,171,4212
FL,12011020406,7242,2968,413453.07851515705,81135.1059643022,194,3954
FL,12011020407,7106,2183,313053.509121459,49856.138089640495,194,3954
FL,12011020409,7483,4766,504403.302950344,19341.4837470971,194,3954
FL,12011020411,6241,3110,425351.72682434204,94796.1252117059,194,3954
FL,12011020412,3487,1212,135821.084853184,37263.781054637206,171,4212
FL,12011020413,7622,2914,312522.302790428,30655.8668072663,171,4212
FL,12011020414,4288,2313,235259.018085926,51233.5190242667,194,3954
FL,12011020415,3383,1903,231249.410783453,37602.9694999751,194,3954
FL,12011020501,5086,1637,225296.74362445,46297.207861966795,171,4212
FL,12011020502,6818,2670,329505.336371442,41663.8543445892,171,4212
FL,12011030100,4004,2031,302519.98705368,89448.1611316038,175,4162
FL,12011030201,3838,1604,215053.997184565,83641.7207451272,175,4162
FL,12011030202,1550,621,79984.4997997643,102775.47458520699,175,4162
FL,12011030203,4058,1693,229778.762135595,50767.237551670194,175,4162
FL,12011030301,2641,1500,128905.19751223801,47131.56960433679,175,4162
FL,12011030302,7134,2684,340114.12398665,117976.91881462,175,4162
FL,12011030401,3017,959,132340.19885269902,137157.220403669,207,4350
FL,12011030402,3584,1566,154532.873425609,110856.27338161599,207,4350
FL,12011030500,4686,1606,169665.108155763,451589.50638645794,207,4350
FL,12011030600,8694,2005,227103.89330583398,450800.852958349,207,4350
FL,12011030702,3107,1311,168020.538661528,47681.7415790874,207,4350
FL,12011030703,4286,2696,259985.350863355,36029.1920190977,207,4350
FL,12011030704,4908,3145,330128.167789621,21795.0530511487,207,4350
FL,12011030705,3459,3461,299220.439470595,15658.4359414913,207,4350
FL,12011030801,7181,3116,293504.39550626697,300629.78147389303,207,4350
FL,12011030802,6241,5798,504752.44324179104,71517.6898151214,171,4212
FL,12011030902,3515,1902,242232.043257474,104669.67468449,175,4162
FL,12011030903,3496,1812,208551.16571624103,181486.834783334,207,4350
FL,12011030904,4499,2460,338925.155101315,70732.8445160667,207,4350
FL,12011031001,2511,1287,147695.949449936,138979.045263857,175,4162
FL,12011031002,4212,2826,273133.081976976,124766.08753499,175,4162
FL,12011031101,2300,1493,189243.301725904,42974.438084500296,175,4162
FL,12011031102,3542,2229,279670.855394409,89798.8701168941,175,4162
FL,12011031202,6136,6733,629034.024659757,139566.751990789,175,4162
FL,12011031203,1288,1457,122578.222072691,18099.8346174971,175,4162
FL,12011031204,2870,3407,298357.929381735,47378.320074860705,175,4162
FL,12011031205,1739,1629,165364.162088976,28192.5425465183,175,4162
FL,12011040101,1298,1377,127097.397288465,51653.9049337384,156,4207
FL,12011040102,2826,2674,275395.07895367,91158.78532645179,175,4162
FL,12011040203,1761,1241,123709.409720918,65317.0617723249,207,4350
FL,12011040204,2890,2221,218411.603718887,56539.210588862305,175,4162
FL,12011040205,4742,2630,331522.269437542,62211.0334066392,207,4350
FL,12011040206,2802,1823,212435.810252588,47393.37064604981,207,4350
FL,12011040300,3938,2121,243166.45703561,217335.144089307,207,4350
FL,12011040401,2174,1614,192108.99719863103,37732.6626231948,156,4207
FL,12011040402,2879,1680,213488.39539882,182001.97866463102,156,4207
FL,12011040502,3381,3180,308635.132733248,69299.0714277993,156,4207
FL,12011040503,2234,2079,184790.83066338,40073.1691895529,156,4207
FL,12011040504,3855,4560,382519.35748352297,52788.5288164344,156,4207
FL,12011040601,3729,2641,307481.752038001,292242.20856267196,156,4207
FL,12011040602,2992,1587,222865.85057564,77455.4002926057,156,4207
FL,12011040701,2722,1615,245345.043671151,57804.0860321645,156,4207
FL,12011040702,3565,2436,264909.300226379,124721.216177714,156,4207
FL,12011040801,4988,2021,230973.861466785,29896.3839703125,156,4207
FL,12011040802,4254,2354,253285.45660206102,67888.3384095807,156,4207
FL,12011040901,4621,1550,198495.14895936,47327.2242436332,171,4212
FL,12011040902,3403,1097,159028.821242573,24898.9439705802,156,4207
FL,12011041000,2741,999,127187.980713285,97419.33465668288,194,4041
FL,12011041100,4580,1748,216275.302844039,41018.5505729025,194,4041
FL,12011041200,4497,1539,180281.508481114,135365.76795065802,194,4041
FL,12011041300,6912,2280,319037.959487192,98396.86080309769,194,4041
FL,12011041400,2682,1254,131605.517624051,60595.0782326721,194,4041
FL,12011041500,3241,1451,129471.72127302,94177.94766912151,156,4207
FL,12011041600,5572,2545,242914.508342708,90059.4633819259,113,4730
FL,12011041700,3797,1580,158476.235071773,153699.44010140802,156,4207
FL,12011041801,1787,1150,126069.24285373301,56437.4827522668,156,4207
FL,12011041802,3123,2257,252691.626199117,102760.146382574,156,4207
FL,12011041900,3467,2537,302436.931509237,201034.838101287,156,4207
FL,12011042000,3392,2469,331821.224901255,62463.0813088391,156,4207
FL,12011042100,2683,3100,265904.670196512,190235.143577674,156,4207
FL,12011042200,2699,2716,287442.012405354,94643.48636797769,156,4207
FL,12011042301,3929,2705,298264.090025879,203402.84240021103,156,4207
FL,12011042302,1215,662,61997.9149941672,229033.772053966,113,4730
FL,12011042400,1296,632,99091.7774951196,22754.5563106673,156,4207
FL,12011042500,6890,4260,388476.66409678204,600739.3906792289,156,4207
FL,12011042600,5289,3333,356037.714044025,139318.04918239,113,4730
FL,12011042700,4980,2636,310798.37592912803,52841.949152329005,113,4730
FL,12011042800,7372,2423,323922.24301656696,111181.43371224901,194,4041
FL,12011042900,7107,2268,308907.263004367,75782.6814160115,194,4041
FL,12011043001,1405,690,140434.092871433,24509.958871493902,194,4041
FL,12011043002,6637,2368,321444.520084332,132993.023680105,194,4041
FL,12011043100,4659,1936,274932.245721402,77246.3681655353,194,4041
FL,12011043301,4493,2385,336660.366362256,97995.3359015814,113,4730
FL,12011043302,1968,1030,106733.329230102,283774.568282193,113,4730
FL,12011050100,4418,1555,208747.92975068602,167861.57753088302,171,4212
FL,12011050204,5449,2822,335597.92712063604,372208.690220099,171,4212
FL,12011050205,2553,2175,201990.24929126102,12731.0610117367,171,4212
FL,12011050206,3202,2510,223782.800291672,130742.078087656,171,4212
FL,12011050207,5388,2845,306761.001270887,222743.12494073,171,4212
FL,12011050208,2892,1470,167642.97963115099,610719.682376308,171,4212
FL,12011050301,7929,2389,352148.03538644296,90729.48084033991,171,4212
FL,12011050306,3940,1632,167279.077642156,20282.684517801397,171,4212
FL,12011050307,6993,3198,294886.329024304,64243.4736205635,171,4212
FL,12011050308,3149,1166,128751.53831535,33225.099521900294,171,4212
FL,12011050309,2156,849,72979.24045062071,58805.115985300596,171,4212
FL,12011050310,5345,2980,385619.516678289,59671.99335874231,171,4212
FL,12011050311,3610,2704,229973.303701711,35860.666690497404,171,4212
FL,12011050312,2508,1756,152274.402876443,44549.0509885327,171,4212
FL,12011050401,3526,2150,209649.738211014,27952.202424773703,171,4212
FL,12011050402,4373,2130,285708.249209868,100546.637869625,171,4212
FL,12011050501,3616,1587,219046.97467379397,121362.028059252,171,4212
FL,12011050502,4483,2081,255840.846340097,71375.9193087791,171,4212
FL,12011050601,3396,1878,252573.454566248,118918.956934359,156,4207
FL,12011050602,3558,2079,226636.403828944,164552.283144272,156,4207
FL,12011050701,3777,1606,174075.398091501,109219.695573178,171,4212
FL,12011050702,5979,2568,273914.760496609,208279.69767935897,171,4212
FL,12011050800,4856,1963,247125.43367888,161800.21088306,171,4212
FL,12011050900,5651,3009,369024.81579498295,111868.45123503699,171,4212
FL,12011051001,3379,2609,278763.744622209,55172.5132167658,156,4207
FL,12011051002,2626,1559,207132.15509847397,84501.3540263217,156,4207
FL,12011060105,6793,3126,401437.94164916896,81648.2076602645,171,4212
FL,12011060107,3198,1864,189374.67252009103,10131.912662585799,171,4212
FL,12011060109,2689,1491,243118.533704773,17325.5810481751,171,4212
FL,12011060111,6025,3240,410125.30192902,69290.4310288737,194,3954
FL,12011060112,5967,3617,370542.468290923,65576.8178964245,194,3954
FL,12011060113,6655,2382,393385.844321654,315432.857833823,194,3954
FL,12011060114,6781,2407,360765.91108856705,84338.3083494202,194,3954
FL,12011060115,6320,2675,322240.13481898303,87560.18439793901,194,3954
FL,12011060116,6651,2484,345768.941708424,78910.72745193269,194,3954
FL,12011060117,5882,2789,276646.300413028,76195.7300552028,194,4041
