"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"FL",12001001202,29.6941291,-82.3589343,5862541,6914,3187,424377.373349259,46242.7669815327,2094.22035462188,200292.84113746,0,7607.80819237589,211912.039103998,4564.68491542554,0.471968709256845,0,0.0179269882659713,0.499348109517601,0.0107561929595828,0.482724902216428,0,0.0179269882659713,0.499348109517601,0,1218,2639,0.999746277960727,0.489895697522816,0.500651890482399,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,389720.773852049,5.72222085193502
"FL",12001001203,29.6877991,-82.3449395,3165480,3657,1850,216185.0015193,57127.6587953958,2691.67978256515,62221.9214546847,3183.44714419317,0,150779.632920422,0,0.287817938420348,0.0147255689424364,0,0.697456492637216,0,0.287817938420348,0.0147255689424364,0,0.697456492637216,0,1218,2639,0.999746277960727,0.302543507362784,0.302543507362784,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,198530.344401678,5.72222085193502
"FL",12001001400,29.6569282,-82.2632186,20861416,4585,1033,139510.452493995,53259.9181706345,525.831214761274,8671.01591527605,0,15483.9569915644,111019.971629517,2167.75397881901,0.0621531631520533,0,0.110987791342952,0.795782463928968,0.0155382907880133,0.0776914539400666,0,0.110987791342952,0.795782463928968,0,1218,2639,0.999746277960727,0.173140954495005,0.188679245283019,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,128117.390136309,5.72222085193502
"FL",12001001514,29.6347245,-82.3643489,1623036,1281,981,88673.3496981072,2506609.52634697,167.039669636122,17294.4476361557,0,0,71378.9020619516,0,0.195035460992908,0,0,0.804964539007092,0,0.195035460992908,0,0,0.804964539007092,0,1218,2639,0.999746277960727,0.195035460992908,0.195035460992908,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,81431.8779336966,5.72222085193502
"FL",12001001515,29.6231569,-82.3625693,1533897,6343,3335,292380.169632814,5121.46586099618,747.590778673517,0,0,0,291756.225608843,0,0,0,0,0.997865983781477,0,0,0,0,0.997865983781477,0,1218,2639,0.999746277960727,0,0,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,268503.066195559,5.72222085193502
"FL",12001001516,29.6165384,-82.3588847,526798,2149,1338,115291.231130419,3130.64670416504,446.213298332909,8927.90604356014,0,1212.43168492792,105150.89340193,0,0.0774378585086042,0,0.0105162523900574,0.912045889101338,0,0.0774378585086042,0,0.0105162523900574,0.912045889101338,0,1218,2639,0.999746277960727,0.0879541108986616,0.0879541108986616,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,105876.02128713,5.72222085193502
"FL",12001001517,29.6134864,-82.3662197,1503061,4734,2505,222334.81081047,22497.6788095588,548.127934141939,9990.37475888454,0,2350.67641385519,209014.311131957,0,0.0449339207048458,0,0.0105726872246696,0.940088105726872,0,0.0449339207048458,0,0.0105726872246696,0.940088105726872,0,1218,2639,0.999746277960727,0.0555066079295154,0.0555066079295154,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,204177.932106654,5.72222085193502
"FL",12001001519,29.6123072,-82.3770681,1971700,2559,992,88850.2380849749,101241.55086039,4681.38426178049,1734.16078925898,0,0,87116.0772957159,0,0.0195177956371986,0,0,0.980482204362801,0,0.0195177956371986,0,0,0.980482204362801,0,1218,2639,0.999746277960727,0.0195177956371986,0.0195177956371986,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,81594.3208049352,5.72222085193502
"FL",12001001520,29.6374658,-82.3835917,1492619,2482,1245,110676.412144849,20000.1662709681,0,0,0,2647.76105609687,108028.651088752,0,0,0,0.0239234449760766,0.976076555023923,0,0,0,0.0239234449760766,0.976076555023923,0,1290,2613,0.999721923996828,0.0239234449760766,0.0239234449760766,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,101638.069550802,5.69034517902515
"FL",12001001521,29.6265055,-82.3828665,3042491,4120,2563,226876.560141095,53813.6224360237,3413.35056384006,6093.56708292629,0,0,215233.494464789,2720.34244773495,0.0268585131894484,0,0,0.948681055155875,0.0119904076738609,0.0388489208633093,0,0,0.948681055155875,0,1290,2613,0.999721923996828,0.0268585131894484,0.0388489208633093,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,208348.781390639,5.69034517902515
"FL",12001001603,29.6563085,-82.3821731,1449228,1269,661,86068.2533925425,50416.0645528563,1612.98262414443,41899.6593844188,0,0,44168.5940081237,0,0.486818980667838,0,0,0.513181019332162,0,0.486818980667838,0,0,0.513181019332162,0,1218,2639,0.999746277960727,0.486818980667838,0.486818980667838,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,79039.5257209686,5.72222085193502
"FL",12001001604,29.6494104,-82.393248,6580707,7644,3929,404029.371344338,72619.3330498692,5292.87200602836,44804.5066231128,1577.62347264482,0,352441.083788852,0,0.110894181960172,0.00390472471690746,0,0.872315501757126,0,0.110894181960172,0.00390472471690746,0,0.872315501757126,0,1290,2613,0.999721923996828,0.114798906677079,0.114798906677079,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,371034.482862697,5.69034517902515
"FL",12001001701,29.6827446,-82.4191063,7873757,5895,3042,367255.747085488,96398.2390339493,8450.73929905534,112468.303499907,0,1055.3326065675,248756.971548053,3618.28322251713,0.30623973727422,0,0.0028735632183908,0.677339901477833,0.00985221674876847,0.316091954022988,0,0.0028735632183908,0.677339901477833,0,1290,2613,0.999721923996828,0.309113300492611,0.318965517241379,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,337263.961144262,5.69034517902515
"FL",12001001702,29.6704391,-82.3973484,7532690,4736,2163,340227.841113847,108812.77924998,3708.87515637679,161859.268083676,0,2212.58726087044,176155.985769301,0,0.475737868934467,0,0.00650325162581291,0.51775887943972,0,0.475737868934467,0,0.00650325162581291,0.51775887943972,0,1290,2613,0.999721923996828,0.48224112056028,0.48224112056028,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,312443.277732851,5.69034517902515
"FL",12001001801,29.8722025,-82.4950865,246736927,7489,3233,462024.283665507,129470.513487978,36621.6358218722,3119.4437756861,7278.70214326755,41245.9788118495,387330.935481024,22702.6185897155,0.00675168792198049,0.0157539384846212,0.0892723180795199,0.838334583645912,0.0491372843210803,0.0214928732183045,0.0501500375093774,0.0892723180795199,0.838334583645912,0,1345,2635,0.999742673048492,0.111777944486122,0.160915228807202,0.999742673048492,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190620.7,147456.833333333,29047.8,23809.3,424293.265089728,5.66599570666344
"FL",12001001802,29.7936621,-82.4093261,78310011,2937,1342,165819.848551433,50059.9668075565,23296.2737018626,6377.68648274743,0,2966.36580592904,153212.793876235,3263.00238652194,0.0384615384615385,0,0.0178890876565295,0.92397137745975,0.0196779964221825,0.058139534883721,0,0.0178890876565295,0.92397137745975,0,1290,2613,0.999721923996828,0.056350626118068,0.0760286225402505,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,152278.24044311,5.69034517902515
"FL",12001001803,29.7171101,-82.3767012,8289093,6358,2936,413682.564731074,51703.4216353241,2409.06870794327,207771.602975877,0,3256.12213618911,202654.839619008,0,0.502248875562219,0,0.00787106446776612,0.489880059970015,0,0.502248875562219,0,0.00787106446776612,0.489880059970015,0,1218,2639,0.999746277960727,0.510119940029985,0.510119940029985,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,379899.352276284,5.72222085193502
"FL",12001001805,29.754526,-82.4677495,31854675,1482,600,103300.752673849,27975.7995953341,22023.6877308074,14642.318525421,2735.37818606766,2896.28278524811,83026.7731771124,0,0.141744548286604,0.0264797507788162,0.0280373831775701,0.803738317757009,0,0.141744548286604,0.0264797507788162,0.0280373831775701,0.803738317757009,0,1290,2613,0.999721923996828,0.19626168224299,0.19626168224299,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,94864.7402047497,5.69034517902515
"FL",12001001806,29.774863,-82.5846379,158765170,8675,3843,545675.13293328,81067.5629950788,19231.951182782,31757.2545187807,0,56185.9118409198,445364.958804247,10992.8957949626,0.0581980973698937,0,0.102965864577504,0.816172355903749,0.0201454952434247,0.0783435926133184,0,0.102965864577504,0.816172355903749,0,1345,2635,0.999742673048492,0.161163961947398,0.181309457190822,0.999742673048492,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190642,147476.833333333,29047.8,23809.3,501112.802975853,5.66599570666344
"FL",12001001811,29.6939211,-82.4186642,14084097,6170,3201,378634.149012716,77301.5540419505,4012.57511145308,62286.7119912185,0,5445.10701842209,309707.062608788,0,0.164503682918274,0,0.014380918975798,0.817958611013679,0,0.164503682918274,0,0.014380918975798,0.817958611013679,0,1290,2613,0.999721923996828,0.178884601894072,0.178884601894072,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,347713.150669335,5.69034517902515
"FL",12001001813,29.7255783,-82.4199367,19079997,2662,1176,206525.30689767,63871.7676331383,1723.07272097025,58067.096597283,0,0,144587.070527235,3871.1397731522,0.28116213683224,0,0,0.700093720712277,0.0187441424554827,0.299906279287723,0,0,0.700093720712277,0,1290,2613,0.999721923996828,0.28116213683224,0.299906279287723,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,189659.504673807,5.69034517902515
"FL",12001001814,29.7561618,-82.429644,18465602,2625,1230,212652.651141228,14946.7057483352,1055.84308397412,59522.9836527711,0,5927.60003181123,141274.467424834,5927.60003181123,0.279907084785134,0,0.0278745644599303,0.664343786295006,0.0278745644599303,0.307781649245064,0,0.0278745644599303,0.664343786295006,0,1290,2613,0.999721923996828,0.307781649245064,0.335656213704994,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,195286.461929825,5.69034517902515
"FL",12001001902,29.6925068,-82.2857577,19788767,3316,1271,138306.242369775,123309.183771126,20171.01544834,33515.4809552153,4244.31854891373,10683.9742783001,88252.5546549993,1609.91393234659,0.242328042328042,0.0306878306878307,0.0772486772486772,0.638095238095238,0.0116402116402116,0.252659858086214,0.03199622656987,0.0772486772486772,0.638095238095238,0,1218,2639,0.999746277960727,0.35026455026455,0.361904761904761,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,127011.521324813,5.72222085193502
"FL",12001001907,29.7258061,-82.1623008,136692579,2621,1366,183328.165604819,24023.2394454508,5669.77967646958,0,2855.57890350186,11231.9436871073,165623.576403108,1332.60348830087,0,0.0155763239875389,0.0612668743509865,0.903426791277259,0.00726895119418484,0,0.0228452751817237,0.0612668743509865,0.903426791277259,0,1218,2639,0.999746277960727,0.0768431983385254,0.0841121495327102,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,168356.748156755,5.72222085193502
"FL",12001001908,29.7905613,-82.2860259,270405776,4698,2258,283712.319394562,82874.3426659509,22557.1365972237,8564.90020813772,2905.94828490387,19423.9701148838,248993.884622289,3823.6161643472,0.030188679245283,0.0102425876010782,0.0684636118598383,0.877628032345014,0.0134770889487871,0.040251572327044,0.0136567834681043,0.0684636118598383,0.877628032345014,0,1218,2639,0.999746277960727,0.1088948787062,0.122371967654987,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190620.1,147455.233333333,29047.8,23809.3,260543.072297145,5.72222085193502
"FL",12001002000,29.5956025,-82.1301639,318377443,5657,2796,358708.296661972,40057.3754832307,7647.03472189997,3138.46682617268,7200.01213063145,41538.5315228737,297231.270008119,9600.01617417526,0.00874935666495111,0.0200720535254761,0.115800308800823,0.828615542974781,0.0267627380339681,0.0168737592824057,0.0387103889419896,0.115800308800823,0.828615542974781,0,1218,2639,0.999746277960727,0.14462171899125,0.171384457025218,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190596.1,147431.533333333,29047.8,23809.3,329414.534660412,5.72222085193502
"FL",12001002101,29.5347716,-82.2545916,166251856,1838,981,138046.857410043,55264.4885335116,12549.6210141529,5620.22829150301,8079.07816903558,6322.75682794089,113458.358634717,4566.43548684619,0.0407124681933842,0.0585241730279898,0.0458015267175573,0.821882951653944,0.0330788804071247,0.0542832909245123,0.0780322307039864,0.0458015267175573,0.821882951653944,0,1218,2639,0.999746277960727,0.145038167938931,0.178117048346056,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,126773.318928596,5.72222085193502
"FL",12001002102,29.5149874,-82.3632525,57842380,921,473,67276.5738644412,12607.128303422,5248.2785449703,0,0,15779.153784837,48628.4830278157,2868.93705178854,0,0,0.23454157782516,0.722814498933902,0.0426439232409382,0,0,0.23454157782516,0.722814498933902,0,1218,2639,0.999746277960727,0.23454157782516,0.23454157782516,0.999746277960727,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,61782.4607887058,5.72222085193502
"FL",12001002201,29.6806616,-82.5430794,86997859,4622,1938,265953.158080543,99360.0805771962,6256.64819408504,21386.2390185388,5346.55975463469,14359.3319124474,219819.985340552,3207.93585278081,0.080413555427915,0.0201033888569787,0.0539919586444572,0.826536473291212,0.0120620333141872,0.0900631820792648,0.0225157955198161,0.0539919586444572,0.826536473291212,0,1290,2613,0.999721923996828,0.154508902929351,0.166570936243538,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190642,147476.833333333,29047.8,23809.3,244234.205413785,5.69034517902515
"FL",12001002202,29.6023486,-82.5289138,112532294,5452,2361,337777.434126155,128616.361697033,6829.95266533187,52046.991859546,0,9353.37245012131,260536.680989669,11163.7026017577,0.154086645824029,0,0.0276909334524341,0.771326485037963,0.0330504689593569,0.187137114783386,0,0.0276909334524341,0.771326485037963,0,1290,2613,0.999721923996828,0.181777579276463,0.21482804823582,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,310192.982199988,5.69034517902515
"FL",12001002204,29.678067,-82.4797097,32360292,9990,4234,650850.99485262,104430.729590149,6989.93194454686,158443.99071099,0,12152.5002584157,471640.073320287,3845.7279298784,0.243441266839991,0,0.0186717088158828,0.724651382651855,0.00590876861262113,0.249350035452612,0,0.0186717088158828,0.724651382651855,0,1290,2613,0.999721923996828,0.262112975655874,0.268021744268495,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,597699.522419134,5.69034517902515
"FL",12001002205,29.6063599,-82.450535,25052293,9656,4305,715569.335430648,47131.8489795716,3419.29638255485,349784.282529802,0,14326.2711461674,343830.507508018,5209.55314406088,0.488819552782111,0,0.0200208008320333,0.480499219968799,0.00728029121164847,0.496099843993759,0,0.0200208008320333,0.480499219968799,0,1290,2613,0.999721923996828,0.508840353614144,0.516120644825792,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,657132.666965538,5.69034517902515
"FL",12001002207,29.6486395,-82.4307055,5262546,3767,1437,254321.142061937,47934.3456843556,2825.55310594055,113614.255903958,0,1398.32930343333,133190.866152025,2447.07628100833,0.446735395189003,0,0.00549828178694158,0.523711340206186,0.00962199312714777,0.456357388316151,0,0.00549828178694158,0.523711340206186,0,1290,2613,0.999721923996828,0.452233676975945,0.461855670103093,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,233552.113085315,5.69034517902515
"FL",12001002208,29.6523811,-82.4562749,10477468,2599,976,197407.06479881,17705.2755181007,572.375641517395,66495.0113006517,0,8519.67332289601,112418.128480164,9974.25169509776,0.336842105263158,0,0.0431578947368421,0.569473684210526,0.0505263157894737,0.387368421052632,0,0.0431578947368421,0.569473684210526,0,1290,2613,0.999721923996828,0.38,0.430526315789474,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,181285.89997643,5.69034517902515
"FL",12001002209,29.5228298,-82.4729903,123536581,7619,3101,493611.674852095,58717.6947161176,8076.15423620116,77929.299823109,5171.50959924522,49218.5051514372,348987.733990444,12304.6262878593,0.157875722543353,0.0104768786127168,0.0997109826589595,0.707008670520231,0.0249277456647399,0.181252170731103,0.0120281760897071,0.0997109826589595,0.707008670520231,0,1290,2613,0.999721923996828,0.268063583815029,0.29299132947977,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,453301.085275922,5.69034517902515
"FL",12001002210,29.5829865,-82.6240192,148111984,4323,1829,248943.904261802,65847.7238151019,8673.70650493939,20205.0170630415,1507.83709425683,24125.3935081092,202502.521758692,603.134837702731,0.0811629315566323,0.00605693519079346,0.0969109630526953,0.813446396123562,0.00242277407631738,0.0834174574332054,0.00622518339053772,0.0969109630526953,0.813446396123562,0,1290,2613,0.999721923996828,0.184130829800121,0.186553603876438,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190642,147476.833333333,29047.8,23809.3,228614.005145874,5.69034517902515
"FL",12001002217,29.6510638,-82.4175825,1673370,5553,2837,257261.708416044,31444.1481828553,1675.04177496781,12400.453130918,0,0,243716.598073042,0,0.0482017055988135,0,0,0.947348906192065,0,0.0482017055988135,0,0,0.947348906192065,0,1290,2613,0.999721923996828,0.0482017055988135,0.0482017055988135,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,236252.539326331,5.69034517902515
"FL",12001002218,29.6390574,-82.4166358,1645377,2148,1114,114309.203320749,9006.67113129268,4322.59263397164,8661.40829652074,0,0,105647.795024228,0,0.0757717492984097,0,0,0.92422825070159,0,0.0757717492984097,0,0,0.92422825070159,0,1290,2613,0.999721923996828,0.0757717492984097,0.0757717492984097,0.999721923996828,1,-8.3,38.9,0.694886792452831,0.973408450704227,4,190608.1,147442.533333333,29047.8,23809.3,104974.190365023,5.69034517902515
