"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"ID",16027020902,14190,742283.680263322,53111.5539481377,5668,779
"ID",16027021001,12097,499142.386033748,36564.1279147979,5404,992
"ID",16027021002,9199,431383.468364964,141732.506473827,5668,779
"ID",16027021100,15829,740152.671774586,90298.6880057209,5668,779
"ID",16027021200,7094,303111.779186223,36289.9719532787,5404,992
"ID",16027021300,3297,89814.5731572815,82660.7590610157,5404,992
"ID",16027021500,5045,211287.802128067,113608.247783411,5404,992
"ID",16027021600,4034,193244.459406773,75689.315617608,5404,992
"ID",16027021700,10356,456813.901099248,72275.408218959,5404,992
"ID",16027021800,5630,292162.321105725,37893.941818468,5404,992
"ID",16027021901,4943,223225.942176178,22328.2235967796,5404,992
"ID",16027021903,8928,477562.110493791,51280.5280869968,5404,992
"ID",16027021904,3949,149071.291802936,24024.5401103076,5404,992
"ID",16027022100,4846,223694.263953751,67105.9100713695,5841,734
"ID",16027022200,4735,214162.601926843,44088.8096944107,5898,714
"ID",16027022300,6215,299422.039783678,38588.0214912607,5232,792
"ID",16027022400,4472,216051.590640316,28569.1715468588,5668,779
"ID",16029960100,4091,229081.998727164,46185.3528572902,8178,181
"ID",16029960200,2872,167939.434559375,61561.8271043318,8732,128
"ID",16031950100,3006,138729.317975545,20953.0726045323,6581,374
"ID",16031950200,3316,142496.260633954,23346.2551351125,6865,366
"ID",16031950300,4916,225988.686304356,49630.0113795723,6865,366
"ID",16031950400,4107,161400.920719577,105806.156134671,6865,366
"ID",16031950500,5154,235138.426895573,105664.016192887,6865,366
"ID",16031950600,2453,110005.466731852,19502.6706450581,6256,475
"ID",16033950100,982,59695.5905655349,9528.87902622964,8307,284
"ID",16035940000,5721,306281.625761407,75187.1743008603,5497,624
"ID",16035970100,3040,220987.258849476,57312.1651265631,8012,99
"ID",16037960200,4368,386329.770473985,78862.9752707921,7466,388
"ID",16039960100,2797,245975.856550219,30315.5627608564,6503,653
"ID",16039960200,8923,482174.677286704,29329.117902163,5856,916
"ID",16039960300,3930,237317.470349297,82746.5079770014,5856,916
"ID",16039960400,8150,418425.26910464,76050.0565825246,5856,916
"ID",16039960500,3238,141209.272102491,53522.5548612568,5856,916
"ID",16041970100,6068,286170.339184371,71435.9341096267,7314,381
"ID",16041970200,6718,315870.790869077,57041.0724718463,7314,381
"ID",16043970100,1492,604452.446655424,21507.1466686142,9572,43
"ID",16043970200,3609,197368.977579191,39866.9240542763,8432,139
"ID",16043970300,8141,343627.15591892,72336.6300523344,8666,134
"ID",16045960100,4390,231229.627635717,42664.3275418839,6734,474
"ID",16045960200,5503,275895.649615391,53066.2168205412,5830,722
"ID",16045960300,6826,371687.775201027,61734.6272353244,5830,722
"ID",16047960100,7474,360424.959493104,105200.244609258,5806,680
"ID",16047960200,7990,371391.337903942,77643.6228717211,6347,625
"ID",16049940000,4330,227848.149806479,33019.4123381271,7271,159
"ID",16049960100,2075,191115.491712613,19635.9862250329,8672,60
"ID",16049960200,6290,359402.102849583,110033.432418889,6779,258
"ID",16049960300,2183,101186.366290192,42284.168700758,6944,330
"ID",16049960400,1389,105372.022503017,20850.9724655071,4976,845
"ID",16051960100,3989,161461.307085205,43126.055500181,8129,273
"ID",16051960200,4096,205517.786827346,23518.776003283,7475,327
"ID",16051960300,7143,316050.105636228,83000.783706178,7475,327
"ID",16051960400,10912,465061.390589888,53933.0025572114,7475,327
"ID",16053970100,3168,148424.684072051,25355.3766720614,6610,533
"ID",16053970200,4184,160662.982585341,40234.2632169901,6335,715
"ID",16053970300,5012,223578.309163003,26665.0305175742,6335,715
"ID",16053970400,3080,123696.957628248,37457.4842934493,6335,715
"ID",16053970500,6930,328000.970485521,86173.2362757376,6634,511
"ID",16055000100,6270,436178.106557036,29981.2047282577,6428,391
"ID",16055000200,8703,495557.818627826,58190.840578499,7195,156
"ID",16055000301,5316,263076.511652686,19905.869498633,6428,391
"ID",16055000302,6415,321245.694610397,43717.0119057755,6428,391
"ID",16055000401,5834,284937.431232127,72690.5891668664,6428,391
"ID",16055000402,7394,339115.701063758,47885.757376784,6428,391
"ID",16055000500,11586,609273.563042592,86519.9513175319,6428,391
"ID",16055000601,4352,240042.870428293,39385.6868003914,6428,391
"ID",16055000602,5727,279764.215783069,65874.758357265,6428,391
"ID",16055000700,16345,837416.041662425,161820.838340128,6428,391
"ID",16055000800,4208,237982.646179717,42719.511492419,6428,391
"ID",16055000900,4782,244611.942257769,256537.808300906,6428,391
"ID",16055001001,5910,315842.381165897,91653.5872482266,6428,391
"ID",16055001002,4197,228969.948326955,48226.8039423799,6428,391
"ID",16055001100,2038,118030.530304093,43379.1240862751,6428,391
"ID",16055001200,6450,334920.112254333,75392.8621674709,6428,391
"ID",16055001300,3947,192444.556200905,89226.1242521172,6428,391
"ID",16055001400,2796,169986.824411839,135204.115207126,6428,391
"ID",16055001500,3178,173729.617927424,28686.972517966,6428,391
"ID",16055001600,2592,152634.308593792,45900.3270524268,6428,391
"ID",16055001700,4162,262469.299928789,49123.5046808974,6428,391
"ID",16055001800,8251,569788.933071106,43164.6104327226,6428,391
"ID",16055001900,2621,290891.771102004,24513.581939551,6428,391
"ID",16055002000,3196,263804.687390551,21300.5305956536,6428,391
"ID",16055940000,2224,316144.585212017,17176.3787501415,7234,232
"ID",16057005100,7583,335217.206957484,167888.708391202,6513,267
"ID",16057005200,6435,340243.830974719,35696.4136280364,6513,267
"ID",16057005300,6461,315466.026821317,65803.1306216046,6513,267
"ID",16057005400,6435,158405.07286953,152901.120831056,6513,267
"ID",16057005500,3817,213301.572375202,21755.8480416621,7127,131
"ID",16057005600,3555,207914.586798846,30105.3230596335,7127,131
"ID",16057005700,2958,173076.785278511,35289.9629711071,6513,267
"ID",16059970100,2487,165408.941562358,36437.7795462823,7065,437
"ID",16059970200,2984,187248.675203681,82398.21568871,7921,268
"ID",16059970300,2465,200320.785624776,11488.9473790141,9558,45
"ID",16061940001,1727,96493.1855255526,25022.969156439,5786,568
"ID",16061940002,2058,122309.366208236,29910.7844264663,7675,128
"ID",16061950300,36,4965.52802567247,0.09290304,7697,106
"ID",16063950100,5208,245348.015379272,51217.8182191264,7735,378
"ID",16065950100,6416,268357.300914157,49752.8286912017,8129,207
"ID",16065950200,3417,115883.814408527,72065.6311033399,8129,207
"ID",16065950301,5558,103259.77836034,40214.5678589099,7942,251
"ID",16065950302,10815,321052.370884219,64356.7234055216,7942,251
"ID",16065950400,6109,217219.102559636,78357.86168386,8666,134
"ID",16065950500,5221,204303.54239535,31850.5064969499,7942,251
"ID",16067970100,3412,166953.078057047,35937.2179426075,6946,449
"ID",16067970200,5408,248054.088241489,62624.8248093515,6865,366
"ID",16067970300,2918,139479.420786459,25436.7595158502,6916,463
"ID",16067970400,4337,200458.836623202,91118.7434956195,6936,370
"ID",16067970500,3994,182476.812641516,32840.3884290273,6936,370
"ID",16069940000,4601,246888.80908973,29870.9288662292,7697,106
"ID",16069960200,345,26196.2408245491,1131.5590058323,5497,624
"ID",16069960300,4899,227426.830105327,303409.987936178,5169,807
"ID",16069960400,3237,174332.372133733,41863.8749334504,5169,807
"ID",16069960500,3672,196553.759418663,89845.9725295278,5169,807
"ID",16069960600,4867,275725.439483657,93312.6483011947,5169,807
"ID",16069960700,5313,322643.706141284,57114.0018432001,7697,106
"ID",16069960800,3783,199371.871072854,35754.7564844601,5169,807
"ID",16069960900,3201,162241.315019586,46385.0944025805,5169,807
"ID",16069961000,5347,292275.282305041,24755.4087570577,5169,807
"ID",16071960100,4286,253194.698084739,48397.0026479689,7233,371
"ID",16073950101,4334,208079.957019434,34149.9495350095,5898,714
"ID",16073950102,3279,137451.252983602,28291.762923561,5898,714
"ID",16073950200,3913,215146.155724686,25167.9908659821,5480,803
"ID",16075960100,6394,324931.365536124,64366.6637929698,5727,777
"ID",16075960200,3443,164643.694307308,31576.5361408401,5727,777
"ID",16075960300,7970,387681.500596842,77128.2903693817,5874,801
"ID",16075960400,4816,228542.78284601,39884.2971252849,5841,734
"ID",16077960100,1651,92707.8480707976,26945.3192958343,7555,302
"ID",16077960200,6166,268596.448102339,80715.2774201158,7158,378
"ID",16079960200,4179,271523.44016473,45757.4413705084,7027,301
"ID",16079960300,3699,234263.190058283,69117.4460124702,6917,300
"ID",16079960400,4887,329107.530379545,65995.1606636599,7238,215
"ID",16081960100,10170,692276.004597015,113715.457486514,9116,57
"ID",16083000200,6346,329123.335066078,56593.2804461418,5888,706
"ID",16083000300,5332,281529.665566123,31934.3981501727,6150,534
"ID",16083000400,4280,210366.115542437,55329.2416448825,6347,625
"ID",16083000500,5523,272855.76652335,61166.7112490941,6347,625
"ID",16083000600,3036,163418.863638935,32049.3190908078,6172,681
"ID",16083000700,10913,538657.679849247,101350.992376939,5888,706
"ID",16083000800,6224,310615.452691775,161451.734258415,5888,706
"ID",16083000900,4539,252551.426934949,70777.9020658998,5888,706
"ID",16083001000,8818,465963.295090591,167520.533417928,5888,706
"ID",16083001100,3426,151219.021803003,159624.608582093,5888,706
"ID",16083001200,7665,331193.575458957,74071.9662811647,5888,706
"ID",16083001300,7299,343789.082377105,59598.601016237,6645,389
"ID",16083001400,1159,49638.5585948907,8374.74450178072,6610,533
"ID",16083001500,2670,142687.456449445,38263.3242571984,6438,508
"ID",16085970100,2627,497506.663881818,37814.4172881755,9231,23
"ID",16085970200,2643,496868.027513261,37534.1285768056,9778,10
"ID",16085970300,4592,534940.801079252,96725.9071864568,9596,26
"ID",16087970100,1655,113177.45238281,23360.6556702339,6643,704
"ID",16087970200,3879,196105.030299503,82269.079637202,5744,881
"ID",16087970300,4664,232549.134214659,58465.2775076111,5791,1125
