"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"ID",16001001202,43.6202458,-116.2621841,3315730,6391,3463,333804.241822955,111696.02747284,5663.0905879123,203071.772001702,0,2407.96567590951,120899.94331129,6120.24609293666,0.608355876164713,0,0.00721370604147881,0.362188157499249,0.0183348361887586,0.626690712353472,0,0.00721370604147881,0.362188157499249,0,5513,942,0.925727341735543,0.615569582206192,0.633904418394951,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,437598.011330933,4.61446411549568
"ID",16001001400,43.597352,-116.2443526,2647735,5382,2840,309379.01711727,77562.4257420383,2693.81661937534,183980.172908883,5452.12366123423,1972.04472853153,115886.628459,2088.04735962162,0.594675665541807,0.0176227971503562,0.00637420322459693,0.374578177727784,0.00674915635545557,0.601230571836818,0.017817047210801,0.00637420322459693,0.374578177727784,0,5513,942,0.925727341735543,0.61867266591676,0.625421822272216,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,405577.957603791,4.61446411549568
"ID",16001001500,43.595798,-116.2160586,2558486,3494,1732,206933.255999809,52799.3992998805,21552.2039778284,163459.882890605,1987.35419927787,0,39374.4550731929,2111.56383673274,0.789915966386555,0.00960384153661465,0,0.190276110444178,0.0102040816326531,0.799997476468065,0.00972641308775763,0,0.190276110444178,0,5513,942,0.925727341735543,0.79951980792317,0.809723889555823,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,271277.50327325,4.61446411549568
"ID",16001001600,43.5780838,-116.2056868,3122078,4167,2009,254274.330828799,44019.4108819828,4253.28702744764,177732.567977273,0,0,75821.0306212858,720.732230240359,0.698979591836735,0,0,0.298185941043084,0.00283446712018141,0.701814058956916,0,0,0.298185941043084,0,5513,942,0.925727341735543,0.698979591836735,0.701814058956916,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,333338.90814426,4.61446411549568
"ID",16001001700,43.58375,-116.2223596,2074003,5715,2686,292694.645205255,46256.1457337171,1031.68826105806,176583.443785505,1348.8232497938,0,111165.516170506,1348.8232497938,0.603302611367127,0.00460829493087558,0,0.379800307219662,0.00460829493087558,0.607875972918868,0.00464322831001045,0,0.379800307219662,0,5513,942,0.925727341735543,0.607910906298003,0.612519201228878,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,383705.713173549,4.61446411549568
"ID",16001001800,43.5788671,-116.2353639,3597839,4485,2034,254626.42298149,54933.103220748,11109.8100411871,196456.315965989,1322.04788671594,0,55526.0112420695,1322.04788671594,0.771547248182762,0.00519210799584631,0,0.218068535825545,0.00519210799584631,0.776704649574358,0.00522681460009662,0,0.218068535825545,0,5513,942,0.925727341735543,0.776739356178608,0.781931464174455,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,333800.480546639,4.61446411549568
"ID",16001001900,43.5924143,-116.2678238,2847809,5070,2194,268485.132012404,49779.1210049653,3365.41268159989,199542.972295468,0,0,66681.7610376925,2260.39867924381,0.743217960710945,0,0,0.248362956033676,0.00841908325537886,0.751637043966324,0,0,0.248362956033676,0,5513,942,0.925727341735543,0.743217960710945,0.751637043966324,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,351968.444735538,4.61446411549568
"ID",16001002000,43.6059728,-116.2599587,4451765,5746,2231,208022.635789871,265602.915637597,46015.9916382327,96459.1691243966,0,0,111563.466665474,0,0.463695543314972,0,0,0.536304456685028,0,0.463695543314972,0,0,0.536304456685028,0,5513,942,0.925727341735543,0.463695543314972,0.463695543314972,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,272705.617029719,4.61446411549568
"ID",16001002100,43.5502149,-116.2231751,46463209,1807,793,114741.296867605,296592.217433734,96445.5262214392,75196.8064953235,7005.91364863262,4359.23515914919,21017.7409458979,7161.60061860224,0.655359565807327,0.0610583446404342,0.0379918588873813,0.183175033921303,0.062415196743555,0.712455285555693,0.0663778216356236,0.0379918588873813,0.183175033921303,0,5513,942,0.925727341735543,0.754409769335142,0.816824966078698,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,150419.188961137,4.61446411549568
"ID",16001002221,43.5670896,-116.3030696,9167606,8585,3116,453497.82324574,43547.2781074373,5494.37866913036,349877.282650405,0,4264.86981108846,95090.8009731575,4264.86981108846,0.771508185301289,0,0.00940438871473354,0.209683037269244,0.00940438871473354,0.780912574016023,0,0.00940438871473354,0.209683037269244,0,5513,942,0.925727341735543,0.780912574016023,0.790316962730757,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,594509.358273817,4.61446411549568
"ID",16001002222,43.5536497,-116.3132875,5246353,5144,1928,300194.808806085,11653.8501941885,2218.8032615846,259811.704807463,0,0,25960.5668562572,14422.5371423651,0.86547700754976,0,0,0.0864790665751544,0.0480439258750858,0.913520933424846,0,0,0.0864790665751544,0,5513,942,0.925727341735543,0.86547700754976,0.913520933424846,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,393537.992890715,4.61446411549568
"ID",16001002223,43.5861215,-116.3276789,3919358,4228,1467,228847.118500357,24447.8067349468,1727.71784602836,200305.319553711,2392.72566019791,0,24610.8925048928,1538.1807815558,0.875280059746079,0.0104555638536221,0,0.107542942494399,0.00672143390589993,0.881922151261859,0.0105349062437423,0,0.107542942494399,0,5513,942,0.925727341735543,0.885735623599701,0.892457057505601,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,300005.306726105,4.61446411549568
"ID",16001002224,43.5857559,-116.2954719,7354631,5637,2136,302223.353818509,198460.404811042,15431.9385037,253349.435909233,0,8243.79338228764,36655.4384319575,3974.68609503154,0.838285435947394,0,0.0272771553823673,0.121285923039454,0.0131514856307842,0.851436921578178,0,0.0272771553823673,0.121285923039454,0,5513,942,0.925727341735543,0.865562591329761,0.878714076960545,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,396197.297812918,4.61446411549568
"ID",16001002302,43.6180124,-116.2856014,5923678,7852,3536,403789.406142102,240402.313879624,11095.2244794421,290382.557817557,0,10933.8441209763,91920.5732496031,4449.82028179268,0.719143576826196,0,0.0270780856423174,0.22764483627204,0.0110201511335013,0.730163727959697,0,0.0270780856423174,0.22764483627204,0,5513,942,0.925727341735543,0.746221662468513,0.757241813602014,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,529344.504908958,4.61446411549568
"ID",16001002310,43.6148958,-116.3241458,6548276,9313,3891,478154.017935729,128728.776195404,25286.9997735638,384278.947195016,2265.46173733244,5238.88026758128,84671.6324328001,1699.09630299933,0.803671898134439,0.00473793307669529,0.0109564702398579,0.177080248741487,0.00355344980752147,0.807204521862502,0.00475875915615329,0.0109564702398579,0.177080248741487,0,5513,942,0.925727341735543,0.819366301450992,0.822919751258513,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,626832.200261697,4.61446411549568
"ID",16001002312,43.6268198,-116.296731,2595872,5278,2318,270322.75438701,44305.366689012,3723.08931127745,191098.950900929,0,5062.22386492528,68593.1333697376,5568.44625141781,0.706928838951311,0,0.0187265917602996,0.25374531835206,0.0205992509363296,0.727528089887641,0,0.0187265917602996,0.25374531835206,0,5513,942,0.925727341735543,0.725655430711611,0.746254681647941,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,354377.461146814,4.61446411549568
"ID",16001002313,43.6086949,-116.3087416,3982366,3993,1685,202299.05964933,80353.7882503472,15305.1251675465,141931.303122673,0,0,60367.7565266567,0,0.70159151193634,0,0,0.29840848806366,0,0.70159151193634,0,0,0.29840848806366,0,5513,942,0.925727341735543,0.70159151193634,0.70159151193634,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,265202.340489182,4.61446411549568
"ID",16001002410,43.6458911,-116.2926809,4493610,7051,2880,423842.627831397,52448.1330607886,4754.96345273795,369371.598094891,4190.07921050051,4995.8636740583,45285.0868519478,0,0.87148288973384,0.00988593155893536,0.011787072243346,0.106844106463878,0,0.87148288973384,0.00988593155893536,0.011787072243346,0.106844106463878,0,5513,942,0.925727341735543,0.893155893536121,0.893155893536121,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,555633.116114409,4.61446411549568
"ID",16001002411,43.6451494,-116.3036897,2603566,5269,2091,290233.64613294,27393.6693083454,2272.68701270721,231654.378106108,1261.27610584088,980.992526765129,50591.1860231731,5745.8133710529,0.798165137614679,0.00434572670207629,0.00338000965717045,0.174311926605505,0.0197971994205698,0.817855131984235,0.00445293175309021,0.00338000965717045,0.174311926605505,0,5513,942,0.925727341735543,0.805890873973926,0.825688073394496,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,380479.486046982,4.61446411549568
"ID",16001002412,43.6676091,-116.3138201,6995023,3330,1711,205975.699477971,37115.8795245828,1225.57689531873,150851.822325101,0,2312.88995047004,50112.6155935175,2698.37160888171,0.732376793512165,0,0.0112289457267623,0.24329382407985,0.0131004366812227,0.745477230193388,0,0.0112289457267623,0.24329382407985,0,5513,942,0.925727341735543,0.743605739238927,0.75670617592015,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,270022.202179995,4.61446411549568
"ID",16001002413,43.6468732,-116.3270671,4933159,8245,3090,432737.538482211,84577.811740864,8493.75337870443,363051.87280249,0,8356.31108793236,49839.4268458823,11489.927745907,0.838965517241379,0,0.0193103448275862,0.115172413793103,0.026551724137931,0.86551724137931,0,0.0193103448275862,0.115172413793103,0,5513,942,0.925727341735543,0.858275862068965,0.884827586206896,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,567293.828364516,4.61446411549568
"ID",16001010100,43.662471,-116.1322785,238964213,5850,2116,316403.60988354,18720.0555224979,2281.41999044122,254111.649187718,2966.28384265819,7580.50315345982,47130.9543889024,4614.21931080163,0.803125,0.009375,0.0239583333333333,0.148958333333333,0.0145833333333333,0.817540064102564,0.00954326923076923,0.0239583333333333,0.148958333333333,0,6181,665,0.827557293814016,0.836458333333333,0.851041666666666,0.827557293814016,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,414786.791524361,4.25729314103805
"ID",16001010201,43.7604584,-116.3971231,212950083,9390,3420,501183.110121891,49480.9020338174,14919.6712136043,370348.342426199,7639.98643478493,18526.9671043534,84230.8504435038,20436.9637130497,0.738948170731707,0.0152439024390244,0.0369664634146341,0.168064024390244,0.0407774390243902,0.778901406845043,0.0160681053500783,0.0369664634146341,0.168064024390244,0,5830,722,0.854555873908726,0.791158536585366,0.831935975609755,0.854555873908726,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,657022.005185644,4.44496830875456
"ID",16001010221,43.6982932,-116.3838048,23188097,6169,2289,335613.895361112,63343.3365853315,6091.09482072793,254221.991767702,4767.72657032529,5959.65821290661,59766.8580780062,10897.6607321721,0.757483510908168,0.0142059868087265,0.0177574835109082,0.178082191780822,0.0324708269913749,0.789356584345461,0.0148037403628084,0.0177574835109082,0.178082191780822,0,5830,722,0.854555873908726,0.789446981227803,0.821917808219178,0.854555873908726,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,439970.362218899,4.44496830875456
"ID",16001010223,43.6796547,-116.2970492,6514305,6261,2830,375943.84823178,50399.8068803911,6563.04235218582,318581.523971063,4412.48648159367,6618.7297223905,42212.7873405794,4118.32071615409,0.847417840375587,0.0117370892018779,0.0176056338028169,0.112284820031299,0.0109546165884194,0.858222803731924,0.0118867424339601,0.0176056338028169,0.112284820031299,0,6181,665,0.827557293814016,0.876760563380282,0.887715179968701,0.827557293814016,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,492840.592617694,4.25729314103805
"ID",16001010224,43.7123156,-116.3381015,4762238,4381,1451,323168.797178016,18229.7129354948,814.75963664521,300372.65795799,0,0,20561.2236102196,2234.91560980647,0.929460580912863,0,0,0.0636237897648686,0.00691562932226833,0.936376210235131,0,0,0.0636237897648686,0,6181,665,0.827557293814016,0.929460580912863,0.936376210235131,0.827557293814016,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,423655.559908419,4.25729314103805
"ID",16001010225,43.6894538,-116.3326792,11047223,8112,3394,461974.931494276,104919.585504616,15529.951151442,357040.416842935,3946.00542560755,0,93534.9434218085,7453.56580392537,0.772856690920595,0.0085416007592534,0,0.202467573552673,0.0161341347674786,0.788814460652154,0.00871796579517321,0,0.202467573552673,0,6181,665,0.827557293814016,0.781398291679848,0.797532426447327,0.827557293814016,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,605622.355793374,4.25729314103805
"ID",16001010313,43.5687946,-116.4037309,59970468,19204,6655,1008355.58472139,178910.161908302,22648.2750944818,878317.223966009,7558.3723556629,9447.96544457862,94994.9980154905,18037.0249396501,0.871039182282794,0.00749574105621806,0.00936967632027257,0.0942078364565588,0.0178875638841567,0.888774127820838,0.0076483594023307,0.00936967632027257,0.0942078364565588,0,5577,727,0.856723851783718,0.887904599659285,0.905792163543441,0.856723851783718,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,1321895.72001471,4.58024414189495
"ID",16001010321,43.6072105,-116.3671679,12879865,7127,2828,365645.269782269,303505.495216544,59695.7773117937,298438.53698783,12918.7888092981,3628.87326103879,47030.1974630628,2032.16902618172,0.816196903533148,0.0353314807463279,0.00992457324335054,0.128622469233823,0.0055577610162763,0.821524062810287,0.0355620824854648,0.00992457324335054,0.128622469233823,0,5513,942,0.925727341735543,0.861452957522826,0.867010718539102,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,479339.753250194,4.61446411549568
"ID",16001010322,43.6069001,-116.4013505,4600910,6910,2802,327335.411198733,65712.9208751083,13362.4297631386,231030.552768835,0,2780.45523025951,93524.4031996379,0,0.705791505791506,0,0.00849420849420849,0.285714285714286,0,0.705791505791506,0,0.00849420849420849,0.285714285714286,0,5577,727,0.856723851783718,0.714285714285714,0.714285714285714,0.856723851783718,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,429117.74936261,4.58024414189495
"ID",16001010331,43.6550333,-116.3691111,22457917,19450,6499,995008.894791031,145439.429678804,12463.4076396381,909707.911124645,0,6262.17538820686,79038.8082781785,0,0.914271134546692,0,0.00629358734478653,0.0794352781085219,0,0.914271134546692,0,0.00629358734478653,0.0794352781085219,0,5513,942,0.925727341735543,0.920564721891479,0.920564721891479,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,1304398.98318633,4.61446411549568
"ID",16001010332,43.6358472,-116.3985507,7740674,11559,3994,568634.807788652,24213.3196580122,2522.87499976249,474070.745470858,2657.17199901239,7971.51599703718,83935.3743217444,0,0.833699835074217,0.00467289719626168,0.014018691588785,0.147608576140737,0,0.833699835074217,0.00467289719626168,0.014018691588785,0.147608576140737,0,5577,727,0.856723851783718,0.852391423859264,0.852391423859264,0.856723851783718,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,745447.270840373,4.58024414189495
"ID",16001010333,43.6310865,-116.3722533,7637306,10737,4056,564377.130403224,63404.4670950186,5096.5679568308,501217.419566732,0,1954.94343065332,57896.4016001175,3308.365805721,0.888089528377298,0,0.00346389555022649,0.102584598987477,0.00586197708499867,0.893951505462297,0,0.00346389555022649,0.102584598987477,0,5513,942,0.925727341735543,0.891553423927525,0.897415401012523,0.925727341735543,1,-22.8,42.8,0.941094339622643,1.43419718309859,6,744664.45,647668.15,72012.25,61896.35,739865.702593735,4.61446411549568
