"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"SD",46037952700,1682,106799.849099952,28259.9902139452,8300,567
"SD",46037952800,2109,127165.957865563,50717.2559725626,8474,561
"SD",46037952900,1919,186445.06837353,54101.7127331323,8180,611
"SD",46039953600,2924,201699.744954181,43083.227687411,8585,507
"SD",46039953700,1440,89934.7902373114,23825.1706927891,8585,507
"SD",46041941500,2482,89681.1600634889,687.761209765152,7650,766
"SD",46041941700,2819,136409.71713873,33810.4823740484,7767,678
"SD",46043969600,3002,191272.583486378,68886.117467954,6791,941
"SD",46045962100,2411,137805.218213012,52836.6527109994,8336,547
"SD",46045962200,1660,111569.021875704,37256.4418473286,8624,494
"SD",46047964100,2787,232300.989443234,50767.4235695692,6523,672
"SD",46047964200,4307,232693.690081418,80663.4359788183,6523,672
"SD",46049961100,2364,139033.111491414,72828.5520095982,7981,668
"SD",46051953100,5239,310765.594563774,117565.079895641,8433,605
"SD",46051953300,2117,128348.898988914,21264.2051595562,8433,605
"SD",46053971100,2081,133108.406740899,47464.9984244455,7293,757
"SD",46053971200,2190,155319.665138113,36264.4232642471,7077,783
"SD",46055960100,1937,138507.841397079,44721.8507999389,7197,819
"SD",46057955100,2752,189613.990681454,71438.2572272514,8757,463
"SD",46057955200,3151,154320.409205687,49478.7656271482,8523,514
"SD",46059975600,1556,109947.773031704,27926.0038501774,7802,681
"SD",46059975700,1875,125907.771708701,52035.4571773936,7802,681
"SD",46061964100,3331,165343.160434256,58537.4622360156,6967,931
"SD",46063968700,1255,84402.4125488502,17690.4112686035,7929,514
"SD",46065977700,5447,315611.684686284,124077.86304192,7140,929
"SD",46065977800,5419,263185.110846171,60377.5915034658,7290,868
"SD",46065977900,3064,166021.821158584,210984.289383764,7290,868
"SD",46065978000,3092,176335.911030389,31461.3356846867,8112,674
"SD",46067968600,3153,183012.48313456,88243.86043621,6935,912
"SD",46067968700,2276,121987.082607231,55752.6937876023,6967,931
"SD",46067968800,1914,113414.728220412,41770.9712524194,7137,884
"SD",46069976700,1420,87155.6859488214,34193.9856605113,7680,739
"SD",46071941200,1813,69092.7369253724,5955.3634783589,6653,852
"SD",46071961100,1218,80498.9072702506,31419.0650839119,7197,819
"SD",46073974100,2071,133885.636116295,51546.6940935024,7299,872
"SD",46075091600,1006,77942.402070497,21851.3520797117,7064,883
"SD",46077958100,3117,223170.851608991,53921.5754972269,7941,610
"SD",46077958200,2031,134853.309384352,48081.8753384054,7897,647
"SD",46079960100,2337,143866.583929018,26356.9642506112,8051,593
"SD",46079960200,6610,338485.531327351,160415.772911813,8051,593
"SD",46079960300,2253,222578.218271938,25651.5513062399,7612,663
"SD",46081966100,5957,380852.385935511,148586.333544468,7379,402
"SD",46081966200,4057,220479.628424429,131711.42597017,6300,851
"SD",46081966301,4433,210965.246659321,68349.8805237075,6300,851
"SD",46081966302,4814,271003.368809314,57722.1456865229,6300,851
"SD",46081966600,4836,443479.241351692,87627.2609585985,7797,309
"SD",46083010101,4399,211308.705613073,39997.9178135528,7706,691
"SD",46083010102,6734,366240.506609032,60527.8175818518,7706,691
"SD",46083010103,5465,272570.729292341,5412.34527830715,7706,691
"SD",46083010104,9364,504127.953868527,55647.3410155986,7706,691
"SD",46083010105,670,34802.9649827308,15052.2433295693,7706,691
"SD",46083010106,1100,59808.7491652302,7112.74967888509,7706,691
"SD",46083010107,4661,244483.080151313,23514.2236196135,7706,691
"SD",46083010108,1767,90598.4873895015,28001.255056165,7394,783
"SD",46083010200,3583,193416.228619672,71048.7147275767,7394,783
"SD",46083010300,4493,251170.053808049,44455.4047112063,7394,783
"SD",46083010400,2592,146336.032932304,42310.6451892243,7394,783
"SD",46085940100,1480,50758.7835469008,16349.1697335951,7268,847
"SD",46085972600,2275,156430.321018474,52938.1957513709,7036,960
"SD",46087964600,3213,171109.839488333,72035.9025588229,7773,541
"SD",46087964700,2405,136828.708984203,34689.7161007903,7655,732
"SD",46089963100,2459,163759.999607914,78508.9208786184,8579,403
"SD",46091950800,4656,308855.316294635,97630.2243540253,8737,515
"SD",46093020200,1192,20485.6781414392,48058.46257016,7152,636
"SD",46093020301,7475,417077.233923348,55443.6983100074,6787,699
"SD",46093020302,5519,296215.39049975,74573.9204419512,6787,699
"SD",46093020400,6868,374034.335016389,148924.035917423,6787,699
"SD",46093020500,4380,264197.294027581,46334.833690715,7797,528
"SD",46095940300,2048,96961.7902895025,19171.1928361699,6826,938
"SD",46097961600,2389,159550.195937525,45788.1919079234,8035,591
"SD",46099000100,5174,160154.617493273,550006.995528273,7706,691
"SD",46099000201,4298,207926.947190642,95024.0169708376,7706,691
"SD",46099000202,2264,109568.54434975,94134.8418161334,7706,691
"SD",46099000300,3722,188252.869658256,58617.9164395972,7706,691
"SD",46099000401,2942,139866.172077471,17441.9881949732,7706,691
"SD",46099000405,4929,203939.366190955,49602.7912124901,7706,691
"SD",46099000406,2987,146942.882373364,42275.9932276638,7706,691
"SD",46099000407,3012,151039.440352102,28170.9892855733,7706,691
"SD",46099000408,3971,187964.769727102,18446.3631908127,7706,691
"SD",46099000500,3558,162363.487085228,206472.920911706,7706,691
"SD",46099000600,2566,141891.741085937,53146.7626553202,7706,691
"SD",46099000700,4154,242285.925772986,226859.749574768,7706,691
"SD",46099000900,3549,210605.710221337,46447.71048669,7706,691
"SD",46099001001,3296,162638.106552091,53933.6518166097,7706,691
"SD",46099001002,4788,250683.432918686,50011.191873571,7706,691
"SD",46099001101,4521,236728.927017483,379172.240699266,7706,691
"SD",46099001105,6085,326848.041647435,9072.81784400544,7706,691
"SD",46099001106,9727,496275.866320605,35796.2842139464,7706,691
"SD",46099001107,3511,186050.697550506,31967.2856488879,7706,691
"SD",46099001108,4883,249867.183420143,57690.4649871489,7706,691
"SD",46099001200,4529,272645.346333817,111402.72876189,7706,691
"SD",46099001500,5648,261757.007199364,236195.667112134,7706,691
"SD",46099001600,3089,192583.912533495,18469.7749975116,7706,691
"SD",46099001700,2174,134382.290912094,15094.0498750141,7706,691
"SD",46099001801,6493,351072.406374144,68818.6692542572,7706,691
"SD",46099001803,6580,323746.849118168,18187.4423022039,7706,691
"SD",46099001804,3915,208381.895975091,25799.0813820695,7706,691
"SD",46099001901,1808,108460.76462116,28189.4765594632,7706,691
"SD",46099001902,5182,315410.645205629,39966.1444861318,7706,691
"SD",46099010101,4601,241861.359794352,62442.3617003172,7884,579
"SD",46099010102,4056,214825.088990924,50937.528666055,7884,579
"SD",46099010200,2712,150675.635026863,23580.8358861823,7706,691
"SD",46099010300,5590,292874.967435268,53890.2662511487,7706,691
"SD",46099010401,1281,66585.838349915,16391.0694338472,7706,691
"SD",46099010402,2474,144218.776242335,16293.4282607686,7884,579
"SD",46099010403,1566,76077.5589082166,8696.93231975219,7706,691
"SD",46099010404,4656,244979.182222333,54269.5893476752,7706,691
"SD",46099010405,3540,191293.115653726,72103.1643114733,7706,691
"SD",46099010406,1697,98282.8707453493,10801.0932225445,7706,691
"SD",46099010501,4957,247768.413626878,46365.2134381619,7884,579
"SD",46099010502,3677,182694.477238237,19555.9038667979,7884,579
"SD",46099010600,5306,253754.623438693,275810.915082615,7706,691
"SD",46101959600,3313,193935.558753758,38727.3749419984,8366,505
"SD",46101959700,3173,194931.294904011,53272.645932637,8366,505
"SD",46103010200,5375,241961.970081698,322726.398032571,6860,664
"SD",46103010300,3389,133569.397285961,32304.0590676236,6860,664
"SD",46103010400,3829,183051.410808033,74331.7217419366,6860,664
"SD",46103010500,3484,146410.08347148,189596.247796888,6860,664
"SD",46103010600,3451,184648.598046169,35086.3192277889,6860,664
"SD",46103010700,4208,233709.67053895,28870.1770592207,6860,664
"SD",46103010800,3835,249233.586222102,83827.7142653716,6860,664
"SD",46103010903,7796,371055.10395365,34201.5114895886,7152,636
"SD",46103010904,4605,234435.623854008,109655.129710825,6860,664
"SD",46103010905,4905,248010.982051263,44231.5095405201,6860,664
"SD",46103010906,5297,277379.683395085,71684.9146618839,6860,664
"SD",46103010907,2047,117696.442935211,88309.6346746226,6860,664
"SD",46103011001,2588,140050.03517586,105534.693592075,6860,664
"SD",46103011002,6124,370776.321561022,30663.0195953349,6860,664
"SD",46103011004,6605,367683.482612983,53293.6439539183,7324,517
"SD",46103011005,2263,167231.321055553,60532.1830947723,7541,421
"SD",46103011100,2879,164152.239267716,36900.3445776923,7324,517
"SD",46103011200,2866,172446.899348815,112595.975948346,7324,517
"SD",46103011300,6335,375589.163666209,53230.0046217908,7324,517
"SD",46103011400,7499,360652.378689774,301004.736917013,6860,664
"SD",46103011500,744,26647.2850419427,16270.0162543282,7152,636
"SD",46103011600,6720,354323.837170676,77131.3549415235,7025,849
"SD",46103011700,4104,350140.32248998,64775.9942778427,9928,45
"SD",46105968300,2982,197768.826892626,72190.8652903419,7598,654
"SD",46107000100,2329,181862.34499417,98610.7241762475,8504,545
"SD",46109940400,2775,130492.719548232,53377.9992239687,8156,597
"SD",46109940700,2673,147416.130890194,33722.3171373212,8724,495
"SD",46109940800,2862,126049.542325598,35513.0234172692,8156,597
"SD",46109950400,1839,176554.792758199,20227.500434415,8469,517
"SD",46111962100,2355,161146.078641392,54585.3667063128,7365,807
"SD",46113940500,4419,140118.593269659,2731.34934069685,6844,791
"SD",46113940800,4745,128195.416924679,34650.4185821726,6844,791
"SD",46113940900,4422,128060.06075916,83509.4271115988,7225,739
"SD",46115000100,1910,127102.68927881,21314.6514433861,8168,656
"SD",46115000200,2719,142718.391516453,68342.1690780723,8168,656
"SD",46115000300,1786,121711.906116036,32824.6874575906,8232,507
"SD",46117960100,2966,179801.75731076,52145.8262174551,7003,960
"SD",46119979100,1373,112195.286866681,22917.4147544982,7797,736
"SD",46121940100,4451,132597.910836783,35259.5839297234,6899,746
"SD",46121940200,5161,206256.635983658,48602.1325519276,7174,769
"SD",46123971600,2261,156576.463875401,40421.3691703129,6851,922
"SD",46123971700,3383,199458.463190766,89214.9762301294,6851,922
"SD",46125965100,4147,257688.500184291,84305.9784305962,7543,749
"SD",46125965200,4200,257948.914224495,74366.1893727173,7543,749
"SD",46127020100,4157,251972.935718566,58421.8905476755,7435,765
"SD",46127020200,2664,153735.489804999,34281.0362317001,6698,954
"SD",46127020300,7578,405883.358705569,129459.923217752,6863,870
"SD",46129965100,1667,141581.821111611,31842.7023768163,8294,646
"SD",46129965200,3771,215085.218317684,105475.04964344,7960,643
"SD",46135966100,3038,174584.966007589,116382.147454078,7019,882
"SD",46135966200,5556,317037.745145332,49225.1399516909,7019,882
"SD",46135966301,3462,174621.577695604,61547.9844250237,7585,667
"SD",46135966302,6575,297500.334071793,221527.017755401,7019,882
"SD",46135966400,3807,232176.319497271,42815.852494885,7019,882
"SD",46137941600,2801,110142.316149301,8221.26872150709,7667,702
