"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"SD",46013951500,45.462784,-98.4846647,2039399,2575,1431,143740.696719115,216566.183993063,9205.11170793331,95195.0260593614,758.526104058657,2275.57831217597,41845.3567405692,2528.42034686219,0.662269129287599,0.00527704485488127,0.0158311345646438,0.291116974494283,0.0175901495162709,0.679720226238524,0.00541609742022728,0.0158311345646438,0.291116974494283,0,8534,525,0.74009970553258,0.683377308707124,0.700967458223395,0.74009970553258,1,-40,40,1.09056603773585,1.60132394366197,18,1132170.55,1027602.85,112546.05,102294.55,229436.993736256,2.2951826558388
"SD",46013951600,45.4510831,-98.4834773,2331443,4598,1925,225601.188830062,63158.7387121538,1807.61442326715,175788.026857125,2883.91990369632,5767.83980739263,39981.6168466989,0,0.779198140615921,0.0127832655432888,0.0255665310865776,0.177222545031958,0,0.779198140615921,0.0127832655432888,0.0255665310865776,0.177222545031958,0,8534,525,0.74009970553258,0.817547937245787,0.817547937245787,0.74009970553258,1,-40,40,1.09056603773585,1.60132394366197,18,1132170.55,1027602.85,112546.05,102294.55,360101.625565666,2.2951826558388
"SD",46013951700,45.4257462,-98.5480232,64810637,4274,1857,235450.30420503,66849.3107052402,3966.86693933413,183588.374334626,2857.40660442998,4571.85056708797,44432.6726988862,0,0.779733009708738,0.0121359223300971,0.0194174757281553,0.18871359223301,0,0.779733009708738,0.0121359223300971,0.0194174757281553,0.18871359223301,0,8534,525,0.74009970553258,0.81128640776699,0.81128640776699,0.74009970553258,1,-40,40,1.09056603773585,1.60132394366197,18,1132170.55,1027602.85,112546.05,102294.55,375822.6529029,2.2951826558388
"SD",46013951800,45.4345141,-98.4305647,42986982,4964,2614,280025.191586587,112294.970584629,6190.68697715612,162866.885484639,1804.28602826409,8059.14425957961,105490.589785841,0,0.581615120274914,0.00644329896907216,0.0287800687285223,0.376718213058419,0,0.581615120274914,0.00644329896907216,0.0287800687285223,0.376718213058419,0,8534,525,0.74009970553258,0.616838487972509,0.616838487972509,0.74009970553258,1,-40,40,1.09056603773585,1.60132394366197,18,1132170.55,1027602.85,112546.05,102294.55,446972.496965097,2.2951826558388
"SD",46013951900,45.3498687,-98.2784091,1232418835,3530,1438,194168.188027234,60053.2690987958,26255.1415126313,65181.7557916484,8874.51135191457,36569.1071225445,76963.4346553971,4743.27330878193,0.335697399527187,0.0457052797478329,0.188337273443656,0.396375098502758,0.0244286840031521,0.35719867924897,0.0486326840292024,0.188337273443656,0.396375098502758,0,8534,525,0.74009970553258,0.569739952718676,0.594168636721828,0.74009970553258,1,-40,40,1.09056603773585,1.60132394366197,18,1132170.55,1027602.85,112546.05,102294.55,309928.686565635,2.2951826558388
"SD",46013952000,45.6979005,-98.36273,2984096391,4412,2124,272106.8652962,46558.636929198,38554.298491352,14050.2684318176,40277.4361712104,114119.402485096,90546.1743383799,12645.2415886358,0.0516351118760757,0.14802065404475,0.419391853126793,0.332759609868044,0.0464716006884682,0.0636536292955072,0.182473737313787,0.419391853126793,0.332759609868044,0,8633,562,0.766526598246036,0.619047619047619,0.665519219736087,0.766526598246036,1,-40,40,1.09056603773585,1.60132394366197,18,1132170.55,1027602.85,112546.05,102294.55,434333.369557503,2.25467375864064
"SD",46015973100,43.7079755,-99.0605258,2033852840,2657,1197,151066.655913052,25255.0411686812,26383.0693619622,5464.11308621676,9963.97092192468,83408.0791690147,44677.1599402429,7553.33279565258,0.0361702127659574,0.0659574468085106,0.552127659574468,0.295744680851064,0.05,0.0538785460992907,0.0982491134751773,0.552127659574468,0.295744680851064,0,7378,755,0.868311789399054,0.654255319148936,0.704255319148936,0.868311789399054,1,-30.8,44.4,1.02228301886792,1.52656338028169,18,959463.852380952,860947.357142857,98810.8,89029.4,241130.592640788,2.76819563726372
"SD",46015973200,43.7955952,-99.295558,82788970,2598,1236,149979.22636776,92179.1382014581,6868.13596062964,2110.52561291483,13454.6007823321,71625.9629882971,59754.2564156512,3033.88056856507,0.0140721196130167,0.0897097625329815,0.477572559366755,0.398416886543536,0.0202286719437115,0.0168149903850454,0.107195563704664,0.477572559366755,0.398416886543536,0,7075,857,0.903455704712547,0.581354441512753,0.601583113456464,0.903455704712547,1,-30.8,44.4,1.02228301886792,1.52656338028169,18,959463.852380952,860947.357142857,98810.8,89029.4,239394.852022671,2.89217741353686
"SD",46017940200,44.0443062,-99.2039983,1220880153,1912,609,70917.2541388855,19273.2001232517,2283.55671576776,4229.65730450609,3383.72584360487,59638.1679935359,3665.70299723861,0,0.0596421471172962,0.047713717693837,0.840954274353877,0.0516898608349901,0,0.0596421471172962,0.047713717693837,0.840954274353877,0.0516898608349901,0,7860,733,0.859285196613014,0.94831013916501,0.94831013916501,0.859285196613014,1,-30.8,44.4,1.04884905660377,1.55045070422535,18,959463.852380952,860947.357142857,98810.8,89029.4,113197.180513542,2.57097050141008
"SD",46019967600,44.8964345,-103.5017616,5559005757,2972,1465,166218.030915841,26447.2656691822,17852.9914984875,3078.11168362669,5716.49312673527,77539.0990780246,47051.1357354365,31367.4238236243,0.0185185185185185,0.0343915343915344,0.466490299823633,0.283068783068783,0.188712522045855,0.0845679012345677,0.15705467372134,0.466490299823633,0.283068783068783,0,7574,631,0.809285058200818,0.519400352733686,0.708112874779541,0.809285058200818,1,-38.1,42.7,0.984433962264152,1.44776056338028,7,1117128.08095238,1007603.35,111704.95,100486.25,265315.016474517,2.68799620442697
"SD",46019967700,44.6478819,-103.9461097,268204427,7138,3156,384395.895654878,86231.3929619014,7269.10545525679,279339.402188877,0,28799.2704095986,50838.148704268,25419.074352134,0.72669715089694,0,0.0749208582483292,0.132254660569821,0.0661273302849103,0.79282448118185,0,0.0749208582483292,0.132254660569821,0,6837,702,0.84557100007181,0.801618009145269,0.867745339430179,0.84557100007181,1,-33.4,37,0.984433962264152,1.44776056338028,7,1157252.56666667,1039007.9,108261.75,96789.35,613567.630578225,2.98956243912434
"SD",46021964100,45.7822414,-100.0279513,1900214239,1466,980,123194.546316686,24792.1978183439,16930.5574019917,10467.5104713524,41668.7436071142,49519.3764606285,16909.0553768,4629.86040079047,0.0849673202614379,0.338235294117647,0.401960784313726,0.137254901960784,0.0375816993464052,0.0925126807479749,0.368271632977515,0.401960784313726,0.137254901960784,0,8294,646,0.817558799585362,0.825163398692811,0.862745098039216,0.817558799585362,1,-35,40.6,1.0548679245283,1.54884507042254,18,1079373.01,975452.32,112922.81,102535.67,196641.500958048,2.39338604298584
"SD",46023940200,43.1513998,-98.4931486,904197337,3142,1247,145941.195011375,81763.408514972,11918.345471442,5315.73889114278,20940.7895711685,66527.2776376354,45103.239076363,6765.48586145445,0.0364238410596026,0.143487858719647,0.455849889624724,0.309050772626932,0.0463576158940397,0.0458091252590094,0.18046019041428,0.455849889624724,0.309050772626932,0,6775,943,0.925957489090253,0.635761589403974,0.682119205298013,0.925957489090253,1,-32.2,40.6,1.0397358490566,1.53622535211268,18,969629.575,872268.85,98574.8,89028.4,232949.399926164,3.01493164747066
"SD",46023940300,43.0448435,-98.2289515,819355542,3323,1329,149401.000152654,64581.3618293277,15853.1609242212,7119.98412165149,18749.2915203489,77370.4941219461,40346.5766893584,5814.65369934871,0.0476568705321684,0.12549642573471,0.517871326449563,0.270055599682288,0.0389197776012708,0.0583687359270136,0.153704337941136,0.517871326449563,0.270055599682288,0,6562,1059,0.948481001463164,0.691024622716441,0.729944400317713,0.948481001463164,1,-32.2,40.6,1.0397358490566,1.53622535211268,18,969564.875,872220.45,98574.8,89028.4,238471.895006868,3.10208715356366
"SD",46023970100,43.3490353,-98.8977949,1118924184,2664,1273,164427.049488676,69239.9862974537,25957.2956642468,6141.06627408686,28095.3782039474,91808.9407975985,32547.6512526603,5680.48630353034,0.0373482726423903,0.170868347338936,0.558356676003735,0.197945845004669,0.034547152194211,0.0435450712422488,0.199218700933289,0.558356676003735,0.197945845004669,0,7378,755,0.868311789399054,0.766573295985061,0.801120448179273,0.868311789399054,1,-30.8,44.4,1.0397358490566,1.53622535211268,18,959463.852380952,860947.357142857,98810.8,89029.4,262456.27567344,2.76819563726372
"SD",46025955800,44.8552107,-97.7249124,2480181644,3691,1710,215994.181521689,82605.7583115594,40591.2899824706,85650.1801275624,1401.54840208738,62602.4952932365,57930.6672862785,7474.92481113272,0.396539293439077,0.00648882480173035,0.289834174477289,0.268204758471521,0.0346070656092285,0.430589179101109,0.00704600474892723,0.289834174477289,0.268204758471521,0,8535,542,0.752566192954205,0.692862292718096,0.727469358327325,0.752566192954205,1,-35.6,35.6,1.07932075471698,1.58221126760563,18,1135167.96666667,1029739.8,113352.05,102945.75,344767.047913364,2.29477347505902
"SD",46027965700,42.7672504,-96.92432,69430857,5243,2401,273261.470787036,67417.2283079834,8841.48929484411,214768.608570486,3411.03084200184,10106.7580503758,37521.3392620202,7453.73406215217,0.785945446139621,0.0124826629680999,0.0369856680536292,0.137309292649098,0.0272769301895515,0.812795927507448,0.0129091117898242,0.0369856680536292,0.137309292649098,0,6698,954,0.928444451433155,0.83541377716135,0.862690707350901,0.928444451433155,1,-31,41,1.02335849056604,1.53180281690141,18,933738.1,837006.4,96349.3,86971.8333333333,436176.335528974,3.04643856751367
"SD",46027965800,42.9270794,-96.9757617,994988631,2897,1378,190646.323280836,38141.9932074739,19521.2506166723,16428.8024796933,11373.7863320953,96045.3068043606,52355.5243858357,13359.6855329374,0.0861742424242424,0.0596590909090909,0.503787878787879,0.274621212121212,0.0700757575757576,0.127582644628099,0.0883264462809917,0.503787878787879,0.274621212121212,0,7469,743,0.863458320881805,0.649621212121212,0.71969696969697,0.863458320881805,1,-31,41,1.02335849056604,1.53180281690141,18,933752.1,837021.4,96349.3,86971.8333333333,304307.132766308,2.7309601863038
"SD",46027965900,42.7831895,-96.9310376,3134832,5724,1860,193457.483706607,163002.563305086,1544.04855824509,133403.413342238,0,1915.42063075849,52392.3878413351,0,0.689574839836925,0,0.0099009900990099,0.270821199767036,0,0.689574839836925,0,0.0099009900990099,0.270821199767036,0,6698,954,0.928444451433155,0.699475829935935,0.699475829935935,0.928444451433155,1,-31,41,1.02335849056604,1.53180281690141,18,933738.1,837006.4,96349.3,86971.8333333333,308794.269754795,3.04643856751367
"SD",46029954100,44.973579,-97.0024955,709647262,3198,1267,174695.809330676,29819.2749655114,20235.7680273766,57673.9649271135,11717.4018453502,39565.2529842995,58434.8351768115,7304.35439710144,0.3301393728223,0.0670731707317073,0.226480836236934,0.334494773519164,0.0418118466898955,0.364890885750963,0.0741335044929397,0.226480836236934,0.334494773519164,0,8464,541,0.751848377975925,0.623693379790941,0.665505226480837,0.751848377975925,1,-35.6,35.6,1.07932075471698,1.58221126760563,18,1135455.86666667,1030027.7,113413.35,103007.05,278847.133943398,2.32382531042335
"SD",46029954301,44.9000927,-97.0741044,6283375,4209,2048,236151.25446083,54808.9855712806,5986.4861769908,162224.518552314,1942.03334260551,0,71984.702565911,0,0.686951754385965,0.00822368421052632,0,0.304824561403509,0,0.686951754385965,0.00822368421052632,0,0.304824561403509,0,8464,541,0.751848377975925,0.695175438596491,0.695175438596491,0.751848377975925,1,-35.6,35.6,1.07932075471698,1.58221126760563,18,1135416.06666667,1029987.6,113422.75,103016.45,376941.500404827,2.32382531042335
"SD",46029954302,44.9214429,-97.1065821,8851575,5080,2057,282475.604953931,60332.0715817058,2374.13711659369,210298.169847998,0,0,65804.7632923577,6372.67181357569,0.744482589504659,0,0,0.232957332025503,0.0225600784698382,0.767042667974497,0,0,0.232957332025503,0,8464,541,0.751848377975925,0.744482589504659,0.767042667974497,0.751848377975925,1,-35.6,35.6,1.07932075471698,1.58221126760563,18,1135416.06666667,1029987.6,113422.75,103016.45,450883.814283345,2.32382531042335
"SD",46029954400,44.8956576,-97.1076691,3678242,5245,2691,291341.602926364,171742.88096919,9551.3614049035,178539.550518968,0,12776.2247160362,92927.9250713403,4477.138575705,0.612818590704648,0,0.0438530734632684,0.318965517241379,0.0153673163418291,0.628185907046477,0,0.0438530734632684,0.318965517241379,0,8464,541,0.751848377975925,0.656671664167916,0.672038980509745,0.751848377975925,1,-35.6,35.6,1.07932075471698,1.58221126760563,18,1135416.06666667,1029987.6,113422.75,103016.45,465035.602661286,2.32382531042335
"SD",46029954501,44.8624187,-97.1677203,43692467,2262,975,103707.292072691,125622.653495971,34903.5791692182,79355.4629761832,0,3149.98784332941,21201.8412531787,0,0.76518691588785,0,0.0303738317757009,0.204439252336449,0,0.76518691588785,0,0.0303738317757009,0.204439252336449,0,8523,514,0.731728554666851,0.795560747663551,0.795560747663551,0.731728554666851,1,-35.6,35.6,1.07932075471698,1.58221126760563,18,1135416.06666667,1029987.6,113422.75,103016.45,165536.20418428,2.29968364441637
"SD",46029954502,44.9159055,-97.1811467,32487145,4797,2351,295748.477183359,73627.3315327586,102296.652844737,215427.462186937,2630.93883417954,7738.05539464572,68094.8874728823,1857.13329471497,0.728414442700157,0.00889586603872318,0.0261643118785976,0.230245944531659,0.00627943485086342,0.734618114320031,0.00897162926971302,0.0261643118785976,0.230245944531659,0,8523,514,0.731728554666851,0.763474620617478,0.769754055468342,0.731728554666851,1,-35.6,35.6,1.07932075471698,1.58221126760563,18,1135416.06666667,1029987.6,113422.75,103016.45,472069.796903954,2.29968364441637
"SD",46029954600,44.9870499,-97.3182546,978554080,2436,1008,139632.989588688,21121.0417635094,15927.2036660451,14120.1899584067,4549.8389865977,62285.7268165272,47224.1908608934,10511.6969690361,0.101123595505618,0.0325842696629213,0.446067415730337,0.338202247191011,0.0752808988764045,0.158058729109621,0.0509300349353224,0.446067415730337,0.338202247191011,0,8523,514,0.731728554666851,0.579775280898876,0.65505617977528,0.731728554666851,1,-35.6,35.6,1.07932075471698,1.58221126760563,18,1135455.86666667,1030027.7,113413.35,103007.05,222880.3260933,2.29968364441637
"SD",46031941000,45.6705471,-101.4081858,4753170200,1744,725,84481.4695641036,24286.7124139361,9667.95483994842,2506.43103418807,4865.42494871801,66051.8296068384,6339.79614529922,4717.98782905989,0.0296684118673647,0.0575916230366492,0.781849912739965,0.075043630017452,0.0558464223385689,0.0486561954624781,0.0944502617801047,0.781849912739965,0.075043630017452,0,7838,641,0.814838894395095,0.869109947643979,0.924956369982548,0.814838894395095,1,-31.1,41.1,1.04230188679245,1.52164788732394,18,1062606.15,956369.1,112674.95,101890.55,134848.20127932,2.57997247856522
"SD",46031941100,45.7404946,-100.6296992,1643302090,2306,815,93326.4914877534,6023.09001841523,880.720821058061,1207.55164586742,8625.368899053,60205.0749153899,20010.8558458029,3277.64018164014,0.0129390018484288,0.0924214417744917,0.645101663585952,0.214417744916821,0.0351201478743068,0.0172520024645717,0.123228589032656,0.645101663585952,0.214417744916821,0,8492,561,0.765846217133653,0.750462107208873,0.78558225508318,0.765846217133653,1,-35,40.6,1.0548679245283,1.54884507042254,18,1079353.51,975442.72,112922.81,102535.67,148966.507966389,2.31236824858953
"SD",46033965100,43.6849428,-103.46225,3947900611,5525,3173,424201.588905061,49100.6501280001,10815.2144576827,1805.11314427686,4873.80548954751,157405.866180942,178525.689968981,81049.5801780308,0.00425531914893617,0.0114893617021277,0.371063829787234,0.420851063829787,0.191063829787234,0.0558941920644047,0.150914318573893,0.371063829787234,0.420851063829787,0,7011,474,0.699167315996491,0.386808510638298,0.577872340425532,0.699167315996491,1,-30,35,0.933811320754717,1.41421126760563,7,1095296,979227.55,111674.1,99857,677104.950219553,2.91836498344274
"SD",46033965200,43.7761493,-103.6103262,84714900,2691,1455,178492.47721139,69913.7189540115,3935.55853588654,2874.4954152141,1231.92660652033,69261.651433254,81307.1560303416,23817.2477260597,0.0161042944785276,0.00690184049079755,0.388036809815951,0.455521472392638,0.133435582822086,0.109509202453988,0.0469325153374234,0.388036809815951,0.455521472392638,0,7817,262,0.460315771617907,0.411042944785276,0.544478527607362,0.460315771617907,1,-30,35,0.933811320754717,1.41421126760563,7,1095296,979227.55,111674.1,99857,284907.324861133,2.58856527494059
"SD",46035962600,43.663464,-98.1543791,976404548,2919,1209,170008.289349864,22129.9684360262,19510.1036129018,39809.1035667725,21855.9784288163,61508.9678639544,37467.3915922565,7025.13592354809,0.234159779614325,0.128558310376492,0.361799816345271,0.220385674931129,0.0413223140495868,0.260836210203299,0.143204193837105,0.361799816345271,0.220385674931129,0,7159,881,0.910318319768184,0.724517906336088,0.765840220385675,0.910318319768184,1,-32.2,40.6,1.0397358490566,1.53622535211268,18,969651.175,872296.95,98574.8,89028.4,271364.976718449,2.8578062280354
