"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MA",25001010900,41.7460505,-70.0354744,30985717,4942,4160,515722.608828332,57277.9753966459,3562.36704929036,158393.781139232,257389.894351252,15320.8270447174,69061.5742169568,15556.5320761746,0.307129798903108,0.49908592321755,0.0297074954296161,0.133912248628885,0.030164533820841,0.318621049882476,0.517759206059023,0.0297074954296161,0.133912248628885,0,5681,468,0.693984298602204,0.835923217550274,0.866087751371115,0.693984298602204,1,-20,33.9,0.764716981132075,1.17095774647887,5,727121,624700.35,70874.2,60959.5,718477.561115413,4.8972066599621
"MA",25001011002,41.6936324,-70.1052975,21452144,4157,3512,421427.04956166,94693.5593144381,11252.3231651925,271805.441934987,102891.649943844,1929.21843644707,39227.4415410905,5573.29770529154,0.644964394710071,0.244150559511699,0.00457782299084435,0.0930824008138352,0.0132248219735504,0.654557686622235,0.247782089573086,0.00457782299084435,0.0930824008138352,0,5681,468,0.693984298602204,0.893692777212614,0.906917599186165,0.693984298602204,1,-20,33.9,0.764716981132075,1.17095774647887,5,727121,624700.35,70874.2,60959.5,587109.957124089,4.8972066599621
"MA",25001011100,41.7106311,-70.0390989,19218544,4694,3084,413135.618212376,67359.9080306758,5037.29570582715,256443.33645577,112219.936536561,5403.18212953811,24522.1342802114,10598.5495617863,0.620724346076459,0.271629778672032,0.0130784708249497,0.0593561368209256,0.0256539235412475,0.638569296273697,0.279438752016042,0.0130784708249497,0.0593561368209256,0,5681,468,0.693984298602204,0.905432595573441,0.931086519114689,0.693984298602204,1,-20,33.9,0.764716981132075,1.17095774647887,5,727121,624700.35,70874.2,60959.5,575558.77190938,4.8972066599621
"MA",25001011200,41.6794471,-70.0549755,13419696,3392,3688,459119.021274857,67022.9464721357,7977.58412283856,296087.066412078,129899.654358407,2103.63812726166,21299.3360385243,9729.32633858516,0.644902634593356,0.282932416953036,0.00458190148911798,0.0463917525773196,0.0211912943871707,0.659631892297031,0.289394453636531,0.00458190148911798,0.0463917525773196,0,5681,468,0.693984298602204,0.93241695303551,0.95360824742268,0.693984298602204,1,-20,33.9,0.764716981132075,1.17095774647887,5,727121,624700.35,70874.2,60959.5,639620.425826739,4.8972066599621
"MA",25001011300,41.7302041,-70.1974114,13028389,2600,2690,362522.064684072,66608.2271696534,3066.35769829169,213890.893041197,109820.324115238,5749.7551892795,27311.3371490776,5749.7551892795,0.590007930214116,0.302934179222839,0.0158604282315623,0.0753370340999207,0.0158604282315623,0.60048764478275,0.308314892885767,0.0158604282315623,0.0753370340999207,0,5795,536,0.748230465425017,0.908802537668517,0.924662965900079,0.748230465425017,1,-21.7,35,0.764716981132075,1.17095774647887,5,729844.25,629747.55,72405.1,62649.1,505046.636362293,4.83123319917081
"MA",25001011400,41.7329669,-70.1527892,15250351,2991,2660,335706.147198182,34969.3549284535,3629.62889298576,150830.74649469,124758.574600608,0,55160.9587180582,4955.86738482554,0.449293966623877,0.371630295250321,0,0.164313222079589,0.0147625160462131,0.457373529745338,0.378313248175073,0,0.164313222079589,0,5795,536,0.748230465425017,0.820924261874198,0.835686777920411,0.748230465425017,1,-21.7,35,0.764716981132075,1.17095774647887,5,729844.25,629747.55,72405.1,62649.1,467688.113263789,4.83123319917081
"MA",25001011500,41.696955,-70.1544713,11168095,4029,2715,334444.625102186,89618.7321609901,7241.69905381164,210932.266265641,73273.117430197,5622.44217904977,36455.1896125485,8161.60961474966,0.630694143167028,0.219088937093275,0.0168112798264642,0.109002169197397,0.0244034707158351,0.648805972421984,0.225380578554154,0.0168112798264642,0.109002169197397,0,5795,536,0.748230465425017,0.866594360086767,0.890997830802602,0.748230465425017,1,-21.7,35,0.764716981132075,1.17095774647887,5,729844.25,629747.55,72405.1,62649.1,465930.627159226,4.83123319917081
"MA",25001011600,41.6636375,-70.1361526,6334746,2710,4812,570913.050853731,63988.2694806502,4291.28427511751,401753.628378551,75458.3698296144,21559.5342370327,45606.7070398768,26534.8113686556,0.703703703703704,0.132171387073348,0.037763253449528,0.0798838053740015,0.046477850399419,0.742832319721981,0.13952062145449,0.037763253449528,0.0798838053740015,0,5795,536,0.748230465425017,0.87363834422658,0.920116194625999,0.748230465425017,1,-21.7,35,0.764716981132075,1.17095774647887,5,729844.25,629747.55,72405.1,62649.1,795365.976524188,4.83123319917081
"MA",25001011700,41.6639738,-70.168084,7339705,1877,2709,314037.089366939,44359.3438522832,3767.12543770825,188682.056796475,75992.4290712139,9417.86514130428,37021.9526244375,2922.78573350823,0.600827300930714,0.241985522233713,0.0299896587383661,0.11789038262668,0.0093071354705274,0.607462203640378,0.244657754994576,0.0299896587383661,0.11789038262668,0,5795,536,0.748230465425017,0.872802481902793,0.88210961737332,0.748230465425017,1,-21.7,35,0.764716981132075,1.17095774647887,5,729844.25,629747.55,72405.1,62649.1,437499.923807385,4.83123319917081
"MA",25001011801,41.7147036,-70.237039,9158434,2403,1713,218605.216101313,29365.815090704,1189.3447301574,180932.137901473,33111.7637989624,2365.12598564017,2196.1884152373,0,0.827666151468315,0.151468315301391,0.0108191653786708,0.0100463678516229,0,0.827666151468315,0.151468315301391,0.0108191653786708,0.0100463678516229,0,5795,536,0.748230465425017,0.989953632148377,0.989953632148377,0.748230465425017,1,-21.7,35,0.764716981132075,1.17095774647887,5,729844.25,629747.55,72405.1,62649.1,304549.267034094,4.83123319917081
"MA",25001011802,41.6978171,-70.2154921,13807262,4255,2360,325751.320522585,58232.0901265546,4149.42124849574,217697.223958996,76803.1568711786,5120.21045807857,21540.1957201926,4590.53351413941,0.668292682926829,0.235772357723577,0.0157181571815718,0.0661246612466125,0.0140921409214092,0.678709715154705,0.23944746641711,0.0157181571815718,0.0661246612466125,0,5795,536,0.748230465425017,0.919783197831978,0.933875338753387,0.748230465425017,1,-21.7,35,0.764716981132075,1.17095774647887,5,729844.25,629747.55,72405.1,62649.1,453819.573337919,4.83123319917081
"MA",25001012001,41.6813534,-70.1931061,10330273,5732,3553,440587.473867109,129793.537379425,9707.06686649841,334833.700226781,91695.8701956928,0,14057.9034446358,0,0.759970993473532,0.208121827411168,0,0.0319071791153009,0,0.759970993473532,0.208121827411168,0,0.0319071791153009,0,5795,536,0.748230465425017,0.9680928208847,0.9680928208847,0.748230465425017,1,-21.7,35,0.764716981132075,1.17095774647887,5,729844.25,629747.55,72405.1,62649.1,613803.250552103,4.83123319917081
"MA",25001012002,41.6543614,-70.2047476,5771599,3007,3171,351316.464152247,105120.441429303,4631.4023714477,217065.514594916,70303.0120462948,13305.937308197,45081.3099844885,2978.94118840232,0.617863199547767,0.200113058224986,0.0378745053702657,0.12832108535896,0.00847936687394008,0.624268139418684,0.202187485228009,0.0378745053702657,0.12832108535896,0,5795,536,0.748230465425017,0.855850763143019,0.864330130016959,0.748230465425017,1,-21.7,35,0.764716981132075,1.17095774647887,5,729844.25,629747.55,72405.1,62649.1,489435.584213096,4.83123319917081
"MA",25001012101,41.6679056,-70.235736,13695272,5339,3164,380481.807374786,63336.4612605532,7291.68072210616,308878.81643722,27639.0777659679,1939.58440462933,42024.3287669687,0,0.811809685641461,0.072642310960068,0.00509770603228547,0.110450297366185,0,0.811809685641461,0.072642310960068,0.00509770603228547,0.110450297366185,0,5795,536,0.748230465425017,0.889549702633814,0.889549702633814,0.748230465425017,1,-21.7,35,0.764716981132075,1.17095774647887,5,729844.25,629747.55,72405.1,62649.1,530067.203438072,4.83123319917081
"MA",25001012102,41.6301653,-70.2556952,9781251,3057,3503,401596.062770036,95903.2493486274,1271.93554107867,328978.692515728,30367.2639245287,6381.52647689372,32347.7376587371,3520.84219414826,0.819178082191781,0.0756164383561644,0.0158904109589041,0.0805479452054794,0.00876712328767123,0.827204321821339,0.0763573220142775,0.0158904109589041,0.0805479452054794,0,5795,536,0.748230465425017,0.910684931506849,0.919452054794521,0.748230465425017,1,-21.7,35,0.764716981132075,1.17095774647887,5,729925.55,629831.15,72468.3,62712.3,559482.471377579,4.83123319917081
"MA",25001012200,41.7116149,-70.331634,47450182,5046,2726,387179.906082304,103207.65987939,12123.5677303128,232689.401684931,137706.350833213,4196.03839103974,12588.1151731192,0,0.600985221674877,0.355665024630542,0.0108374384236453,0.032512315270936,0,0.600985221674877,0.355665024630542,0.0108374384236453,0.032512315270936,0,5831,496,0.717496304764453,0.967487684729064,0.967487684729064,0.717496304764453,1,-21.7,35,0.764716981132075,1.17095774647887,5,729925.55,629831.15,72468.3,62712.3,539398.641581575,4.8103994747104
"MA",25001012502,41.6392454,-70.2929762,5963433,3080,2691,312799.241697814,55172.7924368525,1983.20118373164,181478.277253251,65660.4822222816,8207.5602777852,56084.9952315322,1367.9267129642,0.580174927113703,0.209912536443149,0.0262390670553936,0.17930029154519,0.0043731778425656,0.583386227448281,0.211074413951137,0.0262390670553936,0.17930029154519,0,5831,496,0.717496304764453,0.816326530612246,0.820699708454812,0.717496304764453,1,-21.7,35,0.764716981132075,1.17095774647887,5,729925.55,629831.15,72468.3,62712.3,435775.419666747,4.8103994747104
"MA",25001012601,41.6624968,-70.3180432,3467199,2877,1305,179496.19411461,45822.7523692797,2543.59227177302,103393.550562977,31501.504093094,0,34776.4129344553,9824.72652408378,0.576020851433536,0.175499565595135,0,0.193744569939183,0.054735013032146,0.617973815179562,0.188281614881255,0,0.193744569939183,0,5831,496,0.717496304764453,0.751520417028671,0.806255430060817,0.717496304764453,1,-21.7,35,0.764716981132075,1.17095774647887,5,729925.55,629831.15,72468.3,62712.3,250064.638565985,4.8103994747104
"MA",25001012602,41.6561004,-70.2993941,3333230,4915,2276,280119.56838653,96364.2350432219,3193.356163262,142414.771715099,66559.3841697197,16856.752787862,50198.4182285596,4090.24148529004,0.508407079646018,0.237610619469027,0.0601769911504425,0.179203539823009,0.0146017699115044,0.518358107895317,0.242261361131232,0.0601769911504425,0.179203539823009,0,5831,496,0.717496304764453,0.806194690265487,0.820796460176991,0.717496304764453,1,-21.7,35,0.764716981132075,1.17095774647887,5,729925.55,629831.15,72468.3,62712.3,390247.820959986,4.8103994747104
"MA",25001012700,41.644384,-70.3408267,9606452,4562,3235,431691.808969959,74043.6300707921,4550.39096701922,322360.485673555,67810.4581513951,5633.48421565436,33800.9052939262,2086.47563542754,0.746737554374094,0.157080715321411,0.0130497825036249,0.0782986950217496,0.00483325277912035,0.750730803327966,0.157920719146659,0.0130497825036249,0.0782986950217496,0,5831,496,0.717496304764453,0.91686805219913,0.92170130497825,0.717496304764453,1,-21.7,35,0.764716981132075,1.17095774647887,5,729925.55,629831.15,72468.3,62712.3,601410.279000352,4.8103994747104
"MA",25001012800,41.6686504,-70.3457217,7813608,3923,2171,295655.463396433,51020.6783342844,2617.07864330321,209519.619729755,62689.6005064427,6485.13108687338,12471.405936295,4489.70613706618,0.708661417322835,0.212035995500562,0.0219347581552306,0.0421822272215973,0.015185601799775,0.720349785232253,0.215533229390919,0.0219347581552306,0.0421822272215973,0,5831,496,0.717496304764453,0.942632170978628,0.957817772778403,0.717496304764453,1,-21.7,35,0.764716981132075,1.17095774647887,5,729925.55,629831.15,72468.3,62712.3,411891.611178568,4.8103994747104
"MA",25001012900,41.6665236,-70.3680853,6094102,4135,1928,266635.81436395,23951.6115035457,2666.50311167989,189120.232978544,47576.4849420944,0,24455.2025403289,5483.89390298285,0.709282934963869,0.178432462479155,0,0.0917176209005003,0.0205669816564758,0.725715914671861,0.182566464427639,0,0.0917176209005003,0,5831,496,0.717496304764453,0.887715397443024,0.9082823790995,0.717496304764453,1,-21.7,35,0.764716981132075,1.17095774647887,5,729926.05,629831.15,72468.3,62712.3,371462.9654214,4.8103994747104
"MA",25001013002,41.6268146,-70.3906551,15528755,2899,2738,379480.779812974,96310.4457113169,3876.19357601025,227349.861710768,110772.592195247,9916.32375546969,29265.2481563861,2176.7539951031,0.599107711918419,0.291905672402804,0.0261312938177183,0.077119184193754,0.00573613766730402,0.602964628518752,0.293784893469775,0.0261312938177183,0.077119184193754,0,5831,496,0.717496304764453,0.917144678138941,0.922880815806245,0.717496304764453,1,-21.7,35,0.764716981132075,1.17095774647887,5,729926.05,629831.15,72468.3,62712.3,528672.624591016,4.8103994747104
"MA",25001013100,41.6806863,-70.4089949,22908093,5935,2594,366755.196270644,59590.6108847076,8406.33168681268,256111.666031238,64987.6497316954,7540.76104481697,27146.7397613411,10968.379701552,0.698317757009346,0.177196261682243,0.0205607476635514,0.074018691588785,0.0299065420560748,0.722171480562184,0.183249080185479,0.0205607476635514,0.074018691588785,0,5831,496,0.717496304764453,0.89607476635514,0.925981308411215,0.717496304764453,1,-23,34,0.764716981132075,1.17095774647887,5,767262,664591.111904762,76006.4333333333,65758.4333333333,510944.012211513,4.8103994747104
"MA",25001013200,41.6308197,-70.4361376,19525248,4783,2848,411545.604499197,61798.4523605255,5089.32145932382,301419.231634165,91410.7996589886,2955.0905062173,9456.28961989537,6304.19307993025,0.732407850646242,0.222115844901867,0.00718046912398277,0.0229775011967449,0.0153183341311632,0.744161637617496,0.225680392061777,0.00718046912398277,0.0229775011967449,0,5831,496,0.717496304764453,0.961704164672092,0.977022498803256,0.717496304764453,1,-23,34,0.764716981132075,1.17095774647887,5,767254.7,664583.411904762,75999.1333333333,65750.7333333333,573343.64859458,4.8103994747104
"MA",25001013300,41.763271,-70.5006694,12725773,3218,2039,275722.293146621,100620.586540618,2936.47931433285,88936.5581057531,130465.569246819,2085.93206644623,49872.7394068509,4361.49432075122,0.322558459422283,0.473177441540578,0.00756533700137552,0.180880330123796,0.015818431911967,0.328970598200773,0.482583734674055,0.00756533700137552,0.180880330123796,0,5999,525,0.74009970553258,0.803301237964237,0.819119669876204,0.74009970553258,1,-23,34,0.764716981132075,1.17095774647887,5,767255.8,664583.411904762,75999.1333333333,65750.7333333333,384121.768822965,4.7131754272285
"MA",25001013400,41.7416964,-70.4338345,21615352,4163,2302,317949.786373839,49528.5617030398,4043.97636591496,84019.839317673,205273.528541786,14035.79682337,8382.48976951263,6238.13192149777,0.264255058246475,0.645616186388719,0.0441446965052115,0.026364193746168,0.0196198651134273,0.269953280526722,0.659537829221899,0.0441446965052115,0.026364193746168,0,5831,496,0.717496304764453,0.954015941140405,0.973635806253833,0.717496304764453,1,-23,34,0.764716981132075,1.17095774647887,5,767263.1,664591.111904762,76006.4333333333,65758.4333333333,442950.887086439,4.8103994747104
"MA",25001013500,41.6967999,-70.4495131,23627023,6940,2790,397893.593780873,48578.070616258,5145.06330562055,264733.984706796,105735.070538582,9669.92399228415,5865.36373302481,11889.2508101854,0.665338645418327,0.265737051792829,0.0243027888446215,0.0147410358565737,0.0298804780876494,0.686690976786053,0.274265198512753,0.0243027888446215,0.0147410358565737,0,5831,496,0.717496304764453,0.955378486055777,0.985258964143427,0.717496304764453,1,-23,34,0.764716981132075,1.17095774647887,5,767254.7,664583.411904762,75999.1333333333,65750.7333333333,554324.386694259,4.8103994747104
"MA",25001013600,41.7037581,-70.4902905,18683391,6334,2345,335306.403182911,91002.2433556654,14484.2342191898,186226.546473646,131492.707130553,8875.75773131234,3944.78121391659,4766.61063348255,0.555392156862745,0.392156862745098,0.0264705882352941,0.0117647058823529,0.0142156862745098,0.563724475822403,0.398040230059949,0.0264705882352941,0.0117647058823529,0,5999,525,0.74009970553258,0.974019607843137,0.988235294117646,0.74009970553258,1,-23,34,0.764716981132075,1.17095774647887,5,767255.8,664583.411904762,75999.1333333333,65750.7333333333,467131.210967388,4.7131754272285
"MA",25001013700,41.7640236,-70.5946188,13714980,4911,2125,272458.889402989,126897.098765295,10012.0676332182,191596.799353331,72793.0492166777,3090.27095731179,4978.769875669,0,0.703213610586011,0.267170762444865,0.0113421550094518,0.0182734719596723,0,0.703213610586011,0.267170762444865,0.0113421550094518,0.0182734719596723,0,5999,525,0.74009970553258,0.981726528040328,0.981726528040328,0.74009970553258,1,-23,34,0.764716981132075,1.17095774647887,5,767513.3,664878.011904762,75999.7333333333,65750.7333333333,379575.366701898,4.7131754272285
"MA",25001013800,41.784401,-70.5377372,12550246,4840,2270,301656.252347605,90839.9431420471,15411.5925744306,130519.708972114,135657.016090328,15733.0030495292,17177.8706765267,1123.78593210923,0.432676955827568,0.449707291112294,0.0521554018094731,0.0569451836083023,0.00372538584353379,0.43450369810187,0.451605934681526,0.0521554018094731,0.0569451836083023,0,5999,525,0.74009970553258,0.934539648749335,0.938265034592869,0.74009970553258,1,-23,34,0.764716981132075,1.17095774647887,5,767513.3,664878.011904762,75999.7333333333,65750.7333333333,420251.594116298,4.7131754272285
"MA",25001013900,41.727041,-70.6050598,15682637,4831,2887,377519.390498806,78720.3688535539,10907.5600088364,228299.168212093,93651.2332580671,8937.6695640479,32836.2207896542,13795.0986749435,0.604734945959856,0.24806999485332,0.0236747297992795,0.0869788986103963,0.0365414307771487,0.630646944247816,0.258699427342509,0.0236747297992795,0.0869788986103963,0,5999,525,0.74009970553258,0.876479670612455,0.913021101389604,0.74009970553258,1,-23,34,0.764716981132075,1.17095774647887,5,767531.4,664886.411904762,76017.8333333333,65759.1333333333,525940.120359638,4.7131754272285
"MA",25001014002,41.6823007,-70.6160401,19447510,4053,3074,408690.147642896,105589.694539414,18707.3278645469,239607.192669522,129659.468062484,20587.8209423538,16426.4528795376,2409.21308899885,0.586280814576635,0.317256162915327,0.0503751339764201,0.0401929260450161,0.00589496248660236,0.590105896996767,0.319326042981797,0.0503751339764201,0.0401929260450161,0,5999,525,0.74009970553258,0.953912111468382,0.959807073954984,0.74009970553258,1,-23,34,0.764716981132075,1.17095774647887,5,767531.4,664886.411904762,76017.8333333333,65759.1333333333,569365.576578993,4.7131754272285
"MA",25001014100,41.7078392,-70.5455195,82246971,1141,450,50694.9593107818,26430.4501427617,1690.92825054964,42338.6473364771,891.339943925834,1114.17492990729,6350.79710047157,0,0.835164835164835,0.0175824175824176,0.021978021978022,0.125274725274725,0,0.835164835164835,0.0175824175824176,0.021978021978022,0.125274725274725,0,5999,525,0.74009970553258,0.874725274725275,0.874725274725275,0.74009970553258,1,-23,34,0.764716981132075,1.17095774647887,5,767274.5,664591.811904762,76017.8333333333,65759.1333333333,70625.5457933195,4.7131754272285
"MA",25001014300,41.627458,-70.6315244,15913609,4384,3676,522407.179671499,106523.925538252,10877.4596784307,294119.489367897,209971.584918778,0,14068.8925419662,4247.21284285772,0.563008130081301,0.401930894308943,0,0.0269308943089431,0.00813008130081301,0.567751747817636,0.405317357873421,0,0.0269308943089431,0,5999,525,0.74009970553258,0.964939024390244,0.973069105691057,0.74009970553258,1,-23,34,0.764716981132075,1.17095774647887,5,760502.366666667,658387.745238095,69308.6833333333,59598.15,727790.152951192,4.7131754272285
"MA",25001014402,41.6075512,-70.6107096,41053086,6947,3485,476434.674491429,74742.9112287173,12021.9319857137,187424.174527504,239688.348772477,8133.8284420985,28035.749098297,13152.5736510529,0.393389030148928,0.503087540864511,0.0170722847802397,0.058844896476571,0.0276062477297494,0.405503116976853,0.518579701766336,0.0170722847802397,0.058844896476571,0,5999,525,0.74009970553258,0.913548855793679,0.941155103523429,0.74009970553258,1,-23,34.4,0.764716981132075,1.17095774647887,5,756688.15,654850.325238095,71303.3166666667,61562.13,663743.681389312,4.7131754272285
"MA",25001014500,41.5887538,-70.5327315,17342535,5395,3080,393372.263299113,39930.0982905598,7434.84434112029,131178.137266687,202199.180681778,11512.5435672865,31456.8091838532,17025.5925995082,0.333470733718054,0.51401483924155,0.0292662819455894,0.0799670239076669,0.0432811211871393,0.35050109706455,0.540265597082193,0.0292662819455894,0.0799670239076669,0,5367,589,0.784219900654739,0.876751854905193,0.920032976092332,0.784219900654739,1,-23,34.4,0.764716981132075,1.17095774647887,5,756698.25,654852.925238095,71303.3166666667,61562.13,548025.507331743,5.07892303442231
"MA",25001014600,41.57776,-70.5575931,12369044,4130,2604,354820.955474605,52064.6293794878,1734.40691228892,152923.891439346,170937.012394165,1876.36676612695,23642.2212531995,5441.46362176814,0.430988894764675,0.481755684822845,0.00528820729772607,0.0666314119513485,0.0153358011634056,0.438230307249134,0.489850073501792,0.00528820729772607,0.0666314119513485,0,6059,381,0.609237249831314,0.918032786885246,0.933368588048652,0.609237249831314,1,-23,34.4,0.764716981132075,1.17095774647887,5,756698.25,654852.925238095,71303.3166666667,61562.13,494317.856844033,4.67845255312783
"MA",25001014700,41.5650666,-70.5806949,6279131,3690,3225,408123.784245767,55173.1639319547,9622.80424493366,251821.058364409,129806.964656455,2449.18801238594,18480.2368207303,5566.33639178624,0.617021276595745,0.318057828696127,0.00600109110747409,0.0452809601745772,0.0136388434260775,0.626021003500584,0.322696945217366,0.00600109110747409,0.0452809601745772,0,6059,381,0.609237249831314,0.941080196399346,0.954719039825424,0.609237249831314,1,-23,34.4,0.764716981132075,1.17095774647887,5,756455.45,654626.525238095,71060.5166666667,61335.73,568576.548940281,4.67845255312783
