state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MA,25003931100,1702,715,95706.6686025897,12429.2190514993,6989,365
MA,25003931300,1444,713,93560.41945003849,8412.92764657557,8026,244
MA,25003931400,1746,904,125327.501950946,11361.391369455701,7379,335
MA,25003932200,2317,1989,230790.750133293,20417.2083789209,7367,380
MA,25003932300,2032,1133,148781.712795928,28750.7970643812,7379,335
MA,25003933200,1288,1208,145267.83473993,20996.8301872105,7680,238
MA,25003933300,1509,1039,141047.813494725,16434.6408369752,7680,238
MA,25003933400,2527,2372,321535.84747298,25998.2651895334,7680,238
MA,25003934200,1306,856,115124.512694411,22392.6984282426,6787,510
MA,25003934300,1886,1411,194191.96868408602,41182.4308228962,6830,511
MA,25003935100,2420,1548,212629.783765853,24831.1244791743,7461,291
MA,25003935200,5121,2320,293420.59533095197,153396.388250945,7379,335
MA,25003935300,3791,2052,224967.124627019,141633.658223627,6989,365
MA,25005600100,3920,1651,205296.397208913,47386.8676794428,6304,558
MA,25005600202,4481,2008,241765.019281485,154171.76019728198,6305,536
MA,25005600203,5611,1973,304043.029352003,53261.127044500594,6304,558
MA,25005600204,3895,1361,180891.59905933,44054.807149254695,6304,558
MA,25005610100,5103,2344,279050.725546465,110406.34271120801,6304,558
MA,25005610202,5586,1908,304276.220433387,179075.717967487,6304,558
MA,25005610203,6883,2409,331553.111542051,42588.1472999222,6304,558
MA,25005610204,5612,2085,253376.60183386,84021.41588023861,6304,558
MA,25005611101,4585,1815,246358.87728064103,55402.4487155003,6304,558
MA,25005611102,5047,1364,180964.254691876,133941.937655099,6304,558
MA,25005611201,3003,1072,146237.92805321098,23167.8814032929,6304,558
MA,25005611202,6396,2490,324381.178590049,66499.0674196637,6304,558
MA,25005612100,4538,1693,226980.603027615,79103.8714804051,5915,675
MA,25005612200,8845,3373,409144.248178925,184396.64509923698,6101,563
MA,25005613100,6327,2773,351168.201470915,264520.689901872,6304,558
MA,25005613300,7201,2738,365934.382048121,41932.158459747596,6304,558
MA,25005613400,3812,1436,188329.04321027,64402.523217199196,5915,675
MA,25005613600,3771,1732,180752.33823663899,36581.500876181,5915,675
MA,25005613700,4369,2005,225951.902556194,62492.4379225387,5915,675
MA,25005613800,4519,2464,236785.229711071,199540.865247794,5915,675
MA,25005613901,2801,1363,136184.80370799,16195.508489124699,5915,675
MA,25005613902,4751,1993,224425.970903651,28995.0382312269,5915,675
MA,25005614000,4472,1956,195112.453423035,27559.4079814609,5915,675
MA,25005614101,6833,2861,334187.194330958,65901.6065071298,5915,675
MA,25005614102,7018,2575,342852.172668683,86449.3462817617,6101,563
MA,25005615100,7086,2591,351508.78440389,113544.79536476801,5915,675
MA,25005616100,6411,2187,314575.08027413,36928.1220682533,5915,675
MA,25005617101,4681,1735,249347.86099236397,76668.0479334813,6101,563
MA,25005617102,4189,1582,221043.279442054,215679.979665759,5863,611
MA,25005630101,2855,1370,153254.62308467,22699.6502396281,6115,616
MA,25005630102,4201,2080,225946.60573953603,81581.7820396193,6304,558
MA,25005630200,8204,2833,403722.795990935,118956.025660737,6304,558
MA,25005630300,8597,3170,429498.279894935,101991.55934406,6115,616
MA,25005630400,4855,2143,247181.260416258,105533.48859783901,6115,616
MA,25005631100,8093,3428,427704.40641192795,252441.718368612,6115,616
MA,25005631200,6841,2750,357352.928344585,77626.9924007241,6115,616
MA,25005631300,5183,2149,273260.16589602,43543.6540759757,6304,558
MA,25005631400,2674,1372,141926.767911264,79260.6013234352,6304,558
MA,25005631500,2797,1229,147183.49904702,31125.770214502798,6304,558
MA,25005631600,3955,1608,175738.360701466,64074.576777351394,6304,558
MA,25005631700,6471,2456,329869.521257625,70675.6160910658,6304,558
MA,25005631800,7579,3030,368655.42960111104,56985.8889430909,6304,558
MA,25005632100,6543,2499,336200.857728449,96756.65916572689,5618,744
MA,25005632200,7179,2798,379805.82545015897,263287.49427072,5618,744
MA,25005633100,5490,2005,283335.597050821,61465.394557068204,6304,558
MA,25005633200,6118,2275,312895.95229087,76777.2087462819,6304,558
MA,25005640100,5358,2152,258039.49335162,69699.1118334975,5475,714
MA,25005640200,5954,3067,309927.883049007,85508.3287465101,5475,714
MA,25005640300,3693,1669,160844.796560396,19434.0154248463,5475,714
MA,25005640400,2682,1326,140160.305704325,18213.362233641397,5475,714
MA,25005640500,5165,2710,281240.445385958,80819.6072711202,5475,714
MA,25005640600,4450,2133,225453.28444323898,21941.4683583175,5475,714
MA,25005640700,2900,1292,140215.215174686,19722.9438132851,5475,714
MA,25005640800,3813,1573,171291.74631440302,97981.2140997347,5475,714
MA,25005640901,5071,2520,249507.18493632198,31264.288169621203,5475,714
MA,25005641000,2419,1350,117063.31114888401,111075.06103952401,5475,714
MA,25005641101,1712,1193,103743.057814424,143100.41245037,5475,714
MA,25005641200,2803,1480,136846.549327773,110932.54726241,5475,714
MA,25005641300,5326,2513,247379.978242512,36826.4868866467,5475,714
MA,25005641400,2586,1330,118798.92779625,39031.2616033852,5475,714
MA,25005641500,2401,1266,124928.29910145699,11476.312428077601,5475,714
MA,25005641600,2323,1080,115415.119451519,13541.547154993501,5475,714
MA,25005641700,5096,2190,261533.67225166102,78269.6046552131,5475,714
MA,25005641800,2059,1040,110901.703185569,48317.569981131295,5475,714
MA,25005641900,2275,1302,123117.525312431,32663.1295299716,5475,714
MA,25005642000,3274,1631,158987.945492686,66012.8115807192,5475,714
MA,25005642100,4144,2236,204158.33018440698,44308.897701304806,5475,714
MA,25005642200,3881,1561,171263.224799627,65572.915496797,5475,714
MA,25005642300,2195,891,122565.494083076,29866.376516934,5475,714
MA,25005642400,2760,1369,155430.128060413,44498.3258069897,5475,714
MA,25005642500,4517,1876,220781.749006458,101401.06808262,6029,516
MA,25005644101,5828,2481,337716.29214294197,46690.466832557,5475,714
MA,25005644102,5057,1924,253935.59784804698,27382.148823205698,5915,675
MA,25005644200,7280,2989,378612.02950216795,128067.304502092,5475,714
MA,25005645101,4863,2184,293038.863187063,30471.8253359694,5475,714
MA,25005645102,5385,2031,274947.752893382,68164.2606901479,5475,714
MA,25005645103,5617,2128,294181.563774844,141934.478394424,5475,714
MA,25005646101,7356,3058,407559.504614586,98639.52477454301,5475,714
MA,25005646103,5604,2207,298513.071175502,48248.44987968139,5475,714
MA,25005646104,2572,1928,273237.497956531,27942.354884623597,5475,714
MA,25005650101,5753,2191,287070.117878642,84304.49222257509,6029,516
MA,25005650102,4879,2121,240651.57380897398,33907.6585042377,6029,516
MA,25005650201,2916,1320,166425.764776811,76120.3844913136,6029,516
MA,25005650202,2142,964,105065.8142151,35042.8411429775,6029,516
MA,25005650300,3304,1571,182157.587975295,37387.2488473399,6029,516
MA,25005650400,3773,1721,179321.264123825,35744.630654182794,6029,516
MA,25005650500,3141,1475,158655.167622811,38009.4208313805,6029,516
MA,25005650600,2759,1360,131551.355666414,20603.6642357891,6029,516
MA,25005650700,2583,1052,102035.50143496301,20855.4320427557,6029,516
MA,25005650800,3651,1713,169211.738120982,62388.2926940296,6029,516
MA,25005650900,2867,1157,125785.050947485,43326.8189482533,6029,516
MA,25005651001,2865,1245,137787.93365258802,27591.087787107597,6029,516
MA,25005651002,3833,1583,194610.12654547198,50743.5482231522,6029,516
MA,25005651100,4117,1883,198493.566929285,19912.0010769763,6029,516
MA,25005651200,2068,957,94838.7679597622,53056.2758394425,6029,516
MA,25005651300,2227,1086,110147.702007949,88822.0870498706,6029,516
MA,25005651400,3215,1400,152263.528026554,24081.118711988798,6029,516
MA,25005651500,3115,1330,144661.366009025,10237.543460872099,6029,516
MA,25005651600,3862,1694,204934.629665405,25289.786851757402,6029,516
MA,25005651700,1983,1006,95331.61701875881,25678.9576212853,6029,516
MA,25005651800,1745,1382,116752.457691314,197435.311675477,5606,804
MA,25005651900,1942,932,85812.9591041643,70968.72471775059,5606,804
MA,25005652000,2676,1224,131770.884391433,49621.8365075608,5606,804
MA,25005652100,2815,1238,148566.455442392,17402.5045720567,5606,804
MA,25005652200,2836,1238,159545.36355709902,49467.3386526345,5606,804
MA,25005652300,2870,1278,138077.323766349,31406.429412047797,5606,804
MA,25005652400,2664,1232,131554.23638344,38207.8609091318,5606,804
MA,25005652500,2589,1163,124049.89661258801,11219.528342833899,5606,804
MA,25005652600,2843,1164,122739.13123515599,46176.8972545885,5606,804
MA,25005652700,3762,1808,183852.977019194,119234.639657315,5606,804
MA,25005652800,3277,1445,172079.27858398,15617.7442966296,5606,804
MA,25005653101,6664,2898,348654.879451066,199525.072854192,6029,516
MA,25005653102,5381,1467,205840.057404275,74497.183596509,6029,516
MA,25005653203,5005,2082,273973.672967584,53602.1744861721,5606,804
MA,25005653204,3214,1230,160535.05644171,43197.312437512,6029,516
MA,25005653301,5057,2525,310727.865638665,67176.7018088051,5606,804
MA,25005653304,3205,1734,245256.97487242398,28118.962603046202,5606,804
MA,25005654100,6916,2657,358248.419145497,39336.3541666698,6029,516
MA,25005654200,3387,1461,189206.42344239602,33968.3246520148,6029,516
MA,25005655100,4225,1666,224323.596428452,55479.5584337967,5606,804
MA,25005655200,4415,2122,235926.531516626,30519.9489889864,6029,516
MA,25005655300,3317,1477,171524.65334845902,129254.233510732,5606,804
MA,25005655400,3916,2210,296982.864520825,20162.4680137704,5606,804
MA,25005985500,5506,499,72107.066045915,179304.172133751,6029,516
MA,25005985600,5205,1162,159912.702929774,223840.768827812,6305,536
MA,25007200100,3949,3094,402000.273425045,112576.001447289,6059,381
MA,25007200200,4527,4346,554870.4500400029,150644.323432196,6059,381
MA,25007200300,4067,5220,680247.579616907,161938.361667713,5367,589
MA,25007200400,3992,4528,617218.159098245,76371.1301074988,6059,381
MA,25009201100,3410,1677,215899.98121058,36999.6573403051,6040,563
MA,25009202101,2063,846,117578.64262278599,43423.3447330078,6040,563
MA,25009202102,5836,2630,316967.61760331603,78856.75032303549,6040,563
MA,25009202200,5888,2412,345920.837402154,81858.4487076526,6040,563
MA,25009203100,7071,2583,396859.66506545705,73082.4549467462,6040,563
MA,25009203200,4557,1987,276190.048420966,60454.9818103107,6040,563
MA,25009203301,4010,2034,270134.357486488,85755.4518817855,6040,563
MA,25009203302,4170,2234,276656.891655949,70369.31439099941,6040,563
MA,25009204101,4669,1902,211434.312315252,71571.2938853582,6040,563
MA,25009204102,4935,1984,232545.78994676698,93557.2627924034,6040,563
MA,25009204200,4797,2492,254316.310567807,91919.6614052127,6040,563
MA,25009204300,3904,1798,162995.03994537098,124310.955672095,6040,563
MA,25009204400,3301,1815,210212.54275280898,36593.1137543229,6040,563
MA,25009204500,3132,1791,178754.552000271,138888.928771574,6040,563
MA,25009204600,5154,2331,277705.114970079,46924.4897603296,6040,563
MA,25009204701,5782,2664,293885.852106243,111652.82413483401,6040,563
MA,25009204702,5666,2352,277552.291022617,65623.5483039183,6040,563
MA,25009205100,5352,2128,266908.48048401,20857.8473248413,6544,513
MA,25009205200,5319,2147,262883.46081246604,63527.562898374905,6544,513
MA,25009205300,4490,1724,232884.320214015,28159.2830445213,6544,513
MA,25009205400,5048,1958,282528.353044357,63975.2636979393,6544,513
MA,25009205500,4606,1697,185045.01657575602,25004.9463429363,6544,513
MA,25009205600,3881,1582,171636.510068126,15803.9220129444,6544,513
MA,25009205700,4650,1760,222129.31000505897,34907.0168641234,6544,513
MA,25009205800,3312,1139,124475.76464590801,31664.979361114598,6544,513
MA,25009205900,4350,1543,167020.62182245,26349.717904536203,6544,513
MA,25009206000,3359,1120,103956.829006391,20664.701815494398,6544,513
MA,25009206100,3844,1462,134986.910044737,35613.7300079072,6544,513
MA,25009206200,5254,1686,175800.51360074698,8912.74625447184,6544,513
MA,25009206300,3773,1312,134863.346527529,15167.8145924134,6544,513
MA,25009206400,5249,1966,226088.097135418,29453.794536215697,6040,563
MA,25009206500,3358,1160,124808.451967836,20395.3759545601,6040,563
MA,25009206600,4243,2028,205647.196875932,34540.4212416,6040,563
MA,25009206700,4080,2056,200021.822894186,40264.0843170897,6040,563
MA,25009206800,3546,1602,141021.518965224,113494.99882529,6544,513
MA,25009206900,3965,2392,202871.809280396,49506.26417540269,6544,513
MA,25009207000,2198,1041,93371.36390412449,80330.56439021441,6544,513
MA,25009207100,3513,1093,113086.03849585801,29272.3538288527,6544,513
MA,25009207200,2939,1180,109461.055924521,116860.69232676699,6544,513
MA,25009208101,5124,2000,254343.90117089602,39381.5057009343,6544,513
MA,25009208102,3243,1252,161864.13395407802,46521.940582358606,5681,747
MA,25009208200,5262,2295,271931.105483385,51124.72920860809,6544,513
MA,25009208300,7254,2892,385567.315865736,100247.398088235,6544,513
MA,25009208400,5745,2336,298055.62132323,172989.456772085,6544,513
MA,25009209100,6088,2402,333865.38345127803,113708.583505114,6544,513
MA,25009209200,5508,1952,297898.422166558,56069.028701047406,5816,729
MA,25009210100,6948,2494,339721.331644804,46144.1034523053,5816,729
MA,25009210200,5384,2005,278885.831544073,92757.08971528179,6544,513
MA,25009210300,9110,4771,466464.951801856,287429.001238912,6544,513
MA,25009210400,6823,2946,368104.41425070603,211752.41000349398,6544,513
MA,25009210500,6438,2415,325145.306838202,66693.69837615581,6544,513
MA,25009210600,4095,1716,196995.69377205698,41158.4621182144,6544,513
MA,25009210700,4001,1737,187647.327499536,60305.6856616262,6544,513
MA,25009210800,4569,2393,231392.952544782,94271.131878314,6487,487
MA,25009210900,3883,1743,210751.842978774,42596.600708254,6487,487
MA,25009211100,3794,1585,189402.446966219,88985.69066898529,6487,487
MA,25009211200,6100,2896,329348.529179198,220885.525654233,6487,487
MA,25009211300,6967,2590,361026.230815462,73974.5093292403,6487,487
MA,25009211401,3560,1496,156467.018648305,134472.226208145,5816,729
MA,25009211402,6072,2568,332214.862833565,236217.219333494,6487,487
MA,25009212100,8987,3045,397806.461387189,168310.485917607,5816,729
MA,25009213100,7961,2756,439728.938516829,67489.4122671507,6647,511
MA,25009214100,6089,2176,309007.033902528,133424.74301909,6487,487
MA,25009215101,4896,1697,237004.85678139,55789.0183123209,6671,377
MA,25009215102,2868,1183,166268.29734124301,34144.2827245625,6487,487
MA,25009216100,4875,1430,226336.336444048,95117.9409567183,6487,487
MA,25009217100,7291,2994,373989.18094401294,208696.08696415302,6487,487
MA,25009217201,4218,1815,204494.64121728,19044.8444667252,6487,487
MA,25009217202,3491,1455,188920.00813786,17368.5023102549,6487,487
MA,25009217300,4504,1998,217029.027857154,139812.016807923,6487,487
MA,25009217400,5218,2927,288686.069552951,111704.57247149199,6040,563
MA,25009217500,6101,2709,346884.340881698,128504.599997667,6671,377
MA,25009217600,8679,2744,350903.609399842,169170.678779824,6671,377
MA,25009218100,5136,2394,329735.93876164197,99225.1854290774,6671,377
MA,25009220101,4003,2645,336332.782178303,84283.3093846312,6671,377
MA,25009220102,2949,1578,208244.38826713897,45358.42280441809,6671,377
MA,25009221100,4182,2162,304394.767106539,37118.0162266836,6671,377
MA,25009221300,4532,2579,328791.66078677,127249.84987553301,6671,377
MA,25009221400,3221,1524,177256.214228437,33341.1353714798,6671,377
MA,25009221500,2923,1685,171622.38398252,137706.45900666,6671,377
MA,25009221600,2448,1067,110836.668329936,31396.2111181619,6671,377
MA,25009221700,2840,1334,153847.988695562,41666.7347513187,6671,377
MA,25009221800,1773,722,100429.671872022,34418.9972154421,6671,377
MA,25009221901,3419,1587,202484.869097065,41974.8011483459,6671,377
MA,25009221902,3451,1897,230408.91938025897,31996.735992464502,6671,377
MA,25009222100,3504,1600,211614.080535638,67285.9554512522,6671,377
MA,25009223100,3880,1911,258259.964593773,67540.8808560326,6671,377
MA,25009223200,3740,1754,201125.8830489,68467.0315702307,6671,377
MA,25009223300,5555,2342,343009.63407856,97421.1012943884,6487,487
MA,25009250100,2329,1425,115286.633361756,328061.537369187,6085,709
MA,25009250200,5524,1876,212113.24831779,19730.747446606798,6085,709
MA,25009250300,2101,636,68680.6171911619,29213.546451654798,6085,709
MA,25009250400,3858,1213,120322.53548946699,16963.3519688669,6085,709
MA,25009250500,3810,1072,113426.810853486,25802.1474480922,6085,709
MA,25009250600,5599,1745,189574.318332515,17104.3786841807,6085,709
MA,25009250700,4756,1551,161742.519176611,58620.9823393234,6085,709
MA,25009250800,6932,2348,254651.037091952,47229.0250707416,6362,582
MA,25009250900,2193,776,76148.9061064251,7671.84016245673,6085,709
MA,25009251000,1782,539,53026.732443252,28177.4918266843,6085,709
MA,25009251100,2937,1257,113077.212859419,49819.5344637512,6085,709
MA,25009251200,1357,588,48777.1622425385,24486.6397067775,6085,709
MA,25009251300,3721,1281,125212.858783898,58784.120338620996,6085,709
MA,25009251400,5053,1543,167856.84083780198,22519.232578683503,6085,709
MA,25009251500,6149,2275,239244.369395001,53430.489266911,6085,709
MA,25009251600,5977,2083,215788.589279249,181564.780459906,6085,709
MA,25009251700,5145,1957,205917.542934878,70962.8721179461,6085,709
MA,25009251800,7154,2972,350595.828387018,67482.5386202012,6085,709
MA,25009252101,3509,1515,169526.68344371,42619.8264924088,6085,709
MA,25009252102,3798,1360,193554.375661262,55842.808929074905,6085,709
MA,25009252201,3230,1239,160250.688842807,18976.003363323798,6085,709
MA,25009252202,3198,1120,157605.737762965,30445.4407871386,6085,709
MA,25009252300,6552,2832,301551.654959071,110198.798432827,6085,709
MA,25009252400,4175,1434,151762.314489732,58595.8996500825,6085,709
MA,25009252501,3874,1470,175302.275402696,33017.2760763867,6085,709
MA,25009252502,4865,1815,237515.174333037,104578.073055358,6085,709
MA,25009252601,6621,2803,349460.826365724,50102.51617319309,6362,582
MA,25009252602,4407,1641,212667.137826267,53914.978296279405,6362,582
MA,25009252603,3026,1111,147450.40904987,13649.1288938941,6085,709
MA,25009253100,5352,2494,282440.755682107,90425.5950039322,6362,582
MA,25009253201,2913,1254,152615.90989923402,130876.9719853,6362,582
MA,25009253202,6253,2610,274363.853756666,74666.4519190298,6362,582
MA,25009253203,4160,1512,225335.49121931603,79141.7768005169,6362,582
MA,25009253204,5329,1766,276976.003625207,133557.503214472,5816,729
MA,25009253205,4345,1328,221315.66753768898,21850.5161307255,5816,729
MA,25009254100,6009,2625,311497.493418838,91064.76796000949,6085,709
MA,25009254200,5018,1941,226635.667923525,182691.597763325,6085,709
MA,25009254301,3893,1262,198670.550918026,95582.64017162769,6085,709
MA,25009254302,4493,1647,248958.684211081,34220.5557794483,6315,585
MA,25009254401,3235,1159,181324.52774412898,20389.7087241913,6085,709
MA,25009254402,6713,2470,368701.49695403397,166798.115146225,6085,709
MA,25009254403,3840,1319,206527.82745748,58447.066842303495,6085,709
MA,25009260100,4789,2305,219312.76717384602,210027.017043965,6719,535
MA,25009260200,3437,1717,163756.097165551,109221.737363675,6719,535
MA,25009260301,4466,1854,241457.22551028602,52292.705645915,6719,535
MA,25009260302,3091,1229,168081.663544078,53465.4204866484,6719,535
MA,25009260401,3820,1646,200125.59989778,45232.0740271291,6719,535
MA,25009260402,6211,2533,355670.565867665,33189.425173532996,6362,582
MA,25009260500,3788,1432,197638.216724428,38385.0277524232,6719,535
MA,25009260600,3377,1366,155458.185845948,33854.6111759067,6719,535
MA,25009260700,4498,1814,222360.079136707,42473.690213017406,6719,535
MA,25009260800,4631,1976,212769.982854435,40597.6991634586,6719,535
MA,25009260900,5089,2162,237908.98884429602,58300.745435953395,6719,535
MA,25009261000,3942,1749,209725.354650439,42715.6107984914,6719,535
MA,25009261101,4782,1771,259120.895842849,36992.4106309792,6719,535
MA,25009261102,4958,2103,244965.15979793898,154381.06856689698,6362,582
MA,25009262100,6338,2555,331803.02980742604,65917.8655768568,6719,535
MA,25009263100,4235,1580,233903.103950173,62885.2311971312,6647,511
MA,25009264100,6459,2439,329699.68980054,57988.9624500238,6647,511
MA,25009265101,3645,1419,200814.562852032,58275.196207155095,6647,511
MA,25009265102,4538,1625,224381.283571503,38733.4136228759,6647,511
MA,25009266100,4032,1659,222664.142170799,69284.0219147758,6647,511
MA,25009266200,5194,2309,255443.408829528,43221.6529763921,6647,511
MA,25009266300,3709,1714,198628.093008929,84551.706659242,6647,511
MA,25009266400,3348,1428,172828.553701272,30293.1730446037,6647,511
MA,25009267101,3573,2698,311722.49793078896,28576.8817875415,6690,479
MA,25009267102,4710,1852,241092.020403795,120193.492462702,6690,479
MA,25009268100,2668,877,126939.92631143301,12791.9123069113,6647,511
MA,25009268200,6322,2783,360838.762437161,166587.876672251,6647,511
MA,25009268300,4126,2291,255937.74582733,167235.689263591,6647,511
MA,25009268400,4300,2313,287160.140026958,72741.9654082685,6690,479
MA,25009269100,6666,2936,406418.844555679,96681.96261039769,6647,511
MA,25009270100,5856,2253,297871.299101733,117722.551350194,6487,487
MA,25011040100,4494,2650,323088.071573068,56609.9104804945,7868,240
MA,25011040200,4340,1881,248506.343609803,57369.0213968503,6959,389
MA,25011040300,3032,1391,187117.587662502,34224.7371938468,6709,607
MA,25011040400,3428,1669,219750.70517291102,22399.6660317525,7200,403
MA,25011040501,4264,1782,210051.17251906,56594.859450364405,7200,403
MA,25011040502,3575,1811,190488.389282485,34385.83073633,7221,473
MA,25011040600,4612,2142,287493.841456174,42757.3236558655,7200,403
MA,25011040701,4213,1980,215187.037630329,59983.032117928095,6959,389
MA,25011040702,4224,1978,248576.844153808,42140.168071805,6959,389
MA,25011040800,5180,2390,277693.587855378,63853.1890597149,6773,515
MA,25011040900,5125,2181,271290.537739594,196412.727961578,6959,389
MA,25011041000,3271,1431,173869.52570087198,77290.3115728742,6959,389
MA,25011041100,3603,1702,213580.000992124,77260.2135455348,6959,389
MA,25011041200,3156,1407,169338.644574782,62687.069941841604,6959,389
MA,25011041300,4642,2651,274695.982904123,167039.758151351,6959,389
MA,25011041400,2784,1186,122739.597265605,32631.5427797259,6959,389
MA,25011041501,3634,1707,234172.973613477,39930.1909585551,7831,163
MA,25011041502,3795,1819,228381.87306574,59901.8364022295,6959,389
MA,25013800101,4052,1633,198713.849280978,30575.1333696626,6719,427
MA,25013800102,4119,1803,188234.93823347398,45057.5100510964,6719,427
MA,25013800201,6334,2612,284132.065619223,187165.440668525,6613,547
MA,25013800202,1333,584,63468.0122002379,160386.597023326,6613,547
MA,25013800300,4395,1843,202925.607271793,46568.7640415373,6613,547
