"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MI",26017285800,6363,346876.623179044,156616.68957064,6825,649
"MI",26017285900,5085,299510.848031145,119603.002696071,6825,649
"MI",26017286000,3193,195954.808245677,20634.8798866996,6825,649
"MI",26017286100,7733,425683.79293337,108133.93690021,7325,449
"MI",26017286200,4935,283641.074838419,47641.5155939911,7552,445
"MI",26017286300,3738,218231.380632211,73486.4904321445,7552,445
"MI",26017286400,2602,134149.199946741,11304.9064892902,7552,445
"MI",26017286500,1796,78173.7280471732,210474.809092895,6825,649
"MI",26017286600,5349,289523.410366937,85042.3290952855,6825,649
"MI",26019000100,7367,466465.441401806,51473.8581984003,7163,480
"MI",26019000200,3150,293164.284984322,72958.6163166949,7257,343
"MI",26019000300,1850,282295.64704319,59621.0831227049,7257,343
"MI",26019000400,2051,225025.563269264,79794.0498340328,7257,343
"MI",26019000500,3107,273279.861951802,113102.112951451,7236,400
"MI",26021000300,2045,92116.9892867884,33703.9224691815,6148,774
"MI",26021000400,2141,98618.8075341195,189965.535467085,6148,774
"MI",26021000500,1896,77702.6159249348,18481.758798473,6148,774
"MI",26021000600,3450,179242.201259397,34916.5858493725,6148,774
"MI",26021000700,3078,177097.717092735,15666.7040370583,6148,774
"MI",26021000800,5312,361421.801806409,175320.669314605,6148,774
"MI",26021000900,1985,115847.581927495,130946.462574783,6148,774
"MI",26021001000,1870,125359.277538698,98914.5162353977,6148,774
"MI",26021001100,4003,235922.995697529,50149.7119701045,6148,774
"MI",26021001300,2110,132621.411564698,39523.9271017683,6148,774
"MI",26021001400,4397,250038.876081867,37658.7120467608,6148,774
"MI",26021001500,3248,229862.094772646,77929.3914159506,6148,774
"MI",26021001600,2394,140889.129369358,24873.5811749575,6148,774
"MI",26021001700,4649,240197.64533309,76100.5974249266,6148,774
"MI",26021001800,4766,249236.373730436,77914.9005967259,6148,774
"MI",26021001900,1953,119226.744390938,24675.8830050901,6148,774
"MI",26021002000,3762,179168.527356577,68807.1497799026,6148,774
"MI",26021002100,2649,122665.550448125,225346.54362085,6148,774
"MI",26021002200,2682,114818.216428243,47640.8649893569,6148,774
"MI",26021002300,2047,90930.6145869232,16867.0114671483,6148,774
"MI",26021002400,1863,110655.880863796,56170.2000112721,6148,774
"MI",26021002500,2264,130757.9593681,21658.578557853,6148,774
"MI",26021010100,3671,287365.08442863,37379.7239277833,6148,774
"MI",26021010200,6503,423348.745527087,113362.796483863,6148,774
"MI",26021010300,4837,294216.672110511,75391.6534468948,5975,904
"MI",26021010400,2852,168953.373689067,28686.6931418022,5975,904
"MI",26021010500,2312,132702.050475317,33778.1513255235,5975,904
"MI",26021010600,5084,270482.179507953,67288.7420407758,5975,904
"MI",26021011000,2801,151581.530214811,37058.5575174206,6148,774
"MI",26021011100,5266,340680.65253101,143025.808210005,6148,774
"MI",26021011200,3100,469303.974562819,75175.8400565869,6185,816
"MI",26021011300,4269,547525.161858557,134448.257546199,6185,816
"MI",26021011400,2567,165421.29052708,52738.8267658516,6185,816
"MI",26021011500,1452,93760.6306155508,12381.65280929,6298,773
"MI",26021011600,1943,126621.263894411,15081.9724250013,6298,773
"MI",26021020100,2674,168214.891643763,19169.612755201,6298,773
"MI",26021020200,5305,292005.958326322,85221.0731451257,6298,773
"MI",26021020300,2657,159304.55745879,23306.9574195403,6298,773
"MI",26021020400,3866,221480.016122127,57191.8549195969,5975,904
"MI",26021020500,3074,162321.217184013,68372.0853006656,5975,904
"MI",26021020600,3499,198964.957166064,50445.4226334949,6298,773
"MI",26021020700,2908,158544.88947258,66444.6256808054,6298,773
"MI",26021020900,3627,198838.421055369,64182.9025256027,6298,773
"MI",26021021000,5150,260614.483456236,65705.7684558648,6298,773
"MI",26021021100,2024,110498.691542768,46856.3919611448,6298,773
"MI",26021021200,1615,90534.0131888502,8129.57333369823,6298,773
"MI",26021021300,4831,174113.772196637,80445.487608832,5975,904
"MI",26021021400,4362,257337.990415635,134913.981259601,5975,904
"MI",26023950100,4120,247931.652770645,32420.1875684758,6711,580
"MI",26023950200,3669,219669.418821006,39358.9310574643,6711,580
"MI",26023950300,3879,237021.109602459,41485.5743733047,6711,580
"MI",26023950800,4630,204522.144902144,46351.9278510041,6711,580
"MI",26023950900,2192,188583.413676393,18926.9503166559,6711,580
"MI",26023951000,2332,271175.047032976,24357.0400022097,6711,580
"MI",26023951100,3072,248008.379359591,24467.8737219095,6711,580
"MI",26023951200,4248,214737.297773475,44517.8358039955,6504,737
"MI",26023951300,6419,229059.871684966,124970.382322374,6711,580
"MI",26023951400,4337,207416.812238991,138483.315265796,6711,580
"MI",26023951500,3044,163886.441449894,51680.0102039535,6711,580
"MI",26023951600,3306,176859.234863636,118174.708295169,6711,580
"MI",26025000200,3946,220986.048408335,65171.7613824617,6689,578
"MI",26025000300,2161,122400.77674975,117528.478684302,6689,578
"MI",26025000500,3259,174297.713261115,25989.2538547819,6689,578
"MI",26025000600,3000,131420.360577695,47468.7154184051,6689,578
"MI",26025000700,3345,136872.377779445,47073.7846464618,6689,578
"MI",26025000800,3012,168385.918838224,30365.0799706218,6689,578
"MI",26025000900,3441,201412.678976262,89402.5462536467,6689,578
"MI",26025001000,4271,229103.066384848,38476.3510496214,6689,578
"MI",26025001100,4185,221983.081561207,55041.9861094592,6689,578
"MI",26025001200,2488,148023.344562267,19347.336879236,6689,578
"MI",26025001300,4092,222559.829852456,86728.4253379508,6689,578
"MI",26025001400,4199,239717.436371859,84340.8165819263,6689,578
"MI",26025001500,5399,311989.320576911,69004.6609489569,6689,578
"MI",26025001600,2669,165293.084940395,71269.7316440968,6689,578
"MI",26025001700,4287,255216.7360837,44305.6454445835,6689,578
"MI",26025001800,5976,322394.167083821,159621.358350658,6689,578
"MI",26025001900,4056,235285.863124468,95698.7699805547,6689,578
"MI",26025002000,5060,268280.114959626,64999.3334331248,6689,578
"MI",26025002100,1184,67316.3359196266,21090.1975101529,6689,578
"MI",26025002200,3349,175725.170931717,30190.979710823,6689,578
"MI",26025002300,3713,214212.201510018,45420.3890391951,6689,578
"MI",26025002400,2791,154238.833801767,20730.0121936733,6689,578
"MI",26025002500,3564,202948.545351027,27637.2602579625,6689,578
"MI",26025002600,1885,67407.6597695979,126070.074733566,6689,578
"MI",26025002700,6263,369196.869145327,57668.9120049131,6689,578
"MI",26025002800,4495,247009.490140548,41690.7039474576,6689,578
"MI",26025002900,3145,176602.738549275,42961.8026913454,6711,580
"MI",26025003000,2125,116289.524696976,11129.4126857495,6711,580
"MI",26025003100,3015,145616.13608441,34131.9266759843,6937,549
"MI",26025003200,2334,124630.909805553,26991.9564741984,7056,520
"MI",26025003300,2221,117599.269235365,26602.3211811093,6657,593
"MI",26025003400,2359,86310.2676744484,88611.9402777005,6657,593
"MI",26025003500,2675,128406.495230057,36203.9424868347,6657,593
"MI",26025003600,2086,116254.127971692,43961.9975994419,7056,520
"MI",26025003700,4834,287235.942348644,31206.5027286504,7056,520
"MI",26025003800,4128,227247.623250632,51425.7345955509,7056,520
"MI",26025003900,4558,244551.549824645,67662.3060964333,6689,578
"MI",26025004000,4173,234871.985404612,130553.20447934,6711,580
"MI",26025004100,2403,104658.43223771,177232.338901529,6689,578
"MI",26027001000,3798,298979.627436711,35138.0665016361,6477,686
"MI",26027001100,2945,155902.362114136,11514.9601512465,6189,751
"MI",26027001200,3204,204819.061964463,25658.7046972493,6827,556
"MI",26027001500,3758,231083.116382933,28401.1095285061,6827,556
"MI",26027001600,3811,305013.498945821,31396.5821729036,6827,556
"MI",26027001700,5283,349942.062812281,53472.759661441,6477,686
"MI",26027001800,8165,432284.917821003,71203.3975998361,6827,556
"MI",26027001900,4762,394123.32120902,70166.6919651741,6827,556
"MI",26027002000,4616,271457.107506583,39306.1620787186,6827,556
"MI",26027002100,5915,319512.125669593,182466.772752125,6827,556
"MI",26027002200,6036,348834.295577291,84088.1208213059,6827,556
"MI",26029000100,1650,148181.650500726,19512.4256760771,7335,525
"MI",26029000200,1297,117208.148761763,18939.6778854201,7335,525
"MI",26029000300,2192,202753.824238637,19600.4976325779,7882,286
"MI",26029000400,2762,250825.006446429,64849.7596158343,7067,486
"MI",26029000500,657,135756.2411502,44269.5985866129,7812,254
"MI",26029000800,2928,186991.528570827,40938.931949482,7067,486
"MI",26029000900,1813,228184.347963088,23625.5216241139,8095,231
"MI",26029001000,2362,161910.302132813,40908.5532843556,7377,392
"MI",26029001100,1876,113662.039187983,32962.741846978,7377,392
"MI",26029001200,3099,194216.866400587,29160.3133321083,7335,525
"MI",26029001300,1365,111874.39741979,51524.4903579874,7335,525
"MI",26029001400,1369,97412.2773943072,23181.5375379419,7335,525
"MI",26029001500,2579,240212.879971215,81264.6106690084,7067,486
"MI",26031960100,2979,292153.778633106,61179.9026288533,8602,237
"MI",26031960200,2982,165114.617003964,84290.7427723967,8179,293
"MI",26031960300,4200,242408.003481656,140969.770716824,8179,293
"MI",26031960400,3629,376990.137604694,32601.4419745856,7648,401
"MI",26031960500,2750,322016.90105291,33868.267837316,8179,293
"MI",26031960600,2475,319806.354188541,30366.0093642727,8602,237
"MI",26031960700,3358,246134.51812616,41637.8418733626,7648,401
"MI",26031960800,3779,292661.297866221,48809.7708834888,8711,261
"MI",26033970100,3159,254049.86535515,21854.6042481751,8662,197
"MI",26033970200,3508,201947.420241952,58461.0961117933,8662,197
"MI",26033970300,3998,188634.514354372,185199.143642572,8662,197
"MI",26033970400,2597,154428.258627975,14801.0338020538,8662,197
"MI",26033970500,3993,208845.655689427,113576.659618252,9036,191
"MI",26033970600,4799,346322.918267049,53142.4902776972,8550,207
"MI",26033970700,1158,277214.779648093,24619.5841651203,9440,148
"MI",26033970800,4003,282464.26495896,52092.0347376318,8550,207
"MI",26033970900,4511,126837.821441785,46140.851714912,8550,207
"MI",26033971000,2922,263007.944521278,31058.0438453881,8567,202
"MI",26033971100,1650,299586.942377743,37277.1595383318,8404,230
"MI",26033980100,0,0,668.437388593517,8550,207
"MI",26033980200,2222,0,26378.7958434899,8550,207
"MI",26033980300,0,0,62.33793984,8550,207
"MI",26035000100,1628,238317.300848006,13558.0837818427,8053,296
"MI",26035000200,1414,173814.154009087,11078.3158353756,8245,287
"MI",26035000300,2470,294087.362933259,14712.1253391485,8245,287
"MI",26035000400,3742,241263.626594156,47203.9420071014,7330,522
"MI",26035000500,1456,203423.281094095,11625.3290788953,7330,522
"MI",26035000600,3860,196559.701858494,139704.989587759,7330,522
"MI",26035000700,3272,298335.449273611,26473.9290609134,7330,522
"MI",26035000800,4283,255688.29886558,66774.8951370136,7514,428
"MI",26035000900,2000,253034.440061101,19135.3320592722,8053,296
"MI",26035001000,2809,256826.565770048,17039.532433796,8245,287
"MI",26035001300,3992,329721.53296728,65019.2143064984,7514,428
"MI",26037010104,3086,170586.699585454,40254.9801118142,6711,623
"MI",26037010105,3414,206125.450362881,41293.5433539094,6711,623
"MI",26037010107,3568,178025.25902717,39996.059821501,6711,623
"MI",26037010108,4070,208475.447739367,30828.7592365001,6711,623
"MI",26037010201,2100,117058.575696987,43653.7447720262,6711,623
"MI",26037010203,1627,95748.8444998635,8832.66352648278,6711,623
"MI",26037010204,1907,96870.372705009,24932.5745923511,6711,623
"MI",26037010300,4836,308962.800908053,95021.8800457695,6711,623
"MI",26037010400,5038,272513.983424311,34800.1782482785,6711,623
"MI",26037010500,3557,177500.735115188,39157.4231095133,6877,593
"MI",26037010600,2515,130124.457590771,7839.62285295519,6877,593
"MI",26037010701,2199,118783.602164243,15250.7771520621,6877,593
"MI",26037010702,2363,121927.804927902,37139.1047745451,6877,593
"MI",26037010801,4016,221886.368931717,126914.101759831,6877,593
"MI",26037010802,3811,209981.96144974,61164.3891292481,6877,593
"MI",26037010901,2897,127089.499732028,56741.7388769663,6877,593
"MI",26037010902,4500,240981.470433205,32129.1223162849,6711,623
"MI",26037011001,3795,183153.788118633,40446.7320318967,6877,593
"MI",26037011002,3460,185261.665914121,17433.998711907,6877,593
"MI",26037011101,4060,220463.38144882,48678.7779891396,6589,666
"MI",26037011104,5242,306123.975193509,37861.5198466669,6589,666
"MI",26037011200,3321,123413.438634513,4999.67004244637,6589,666
"MI",26039960100,2118,272938.818213246,19383.3833618783,8458,262
"MI",26039960200,3332,270879.815393453,89047.8422183852,8539,290
"MI",26039960300,3958,271580.400974163,91027.7918115103,8539,290
"MI",26039960400,2435,307720.881217858,9389.52444300388,8539,290
"MI",26039960500,2231,231119.532089199,18473.2123393853,8539,290
"MI",26041970100,1631,220998.677520316,15890.1359941161,7963,250
"MI",26041970200,2369,277480.750324099,24766.9287182241,8716,179
"MI",26041970300,2510,217374.895823894,19123.2545572337,8421,283
"MI",26041970400,5528,329192.252873945,58504.3884035311,8421,283
"MI",26041970500,4479,253960.674978899,90567.828331852,8421,283
"MI",26041970600,3974,241076.042859079,51252.4706684278,8716,179
"MI",26041970700,3752,249199.214852806,30655.4017690222,8421,283
"MI",26041970800,4093,212504.551837324,204702.372861584,8716,179
"MI",26041970900,2673,153820.216198539,89481.7008839823,8716,179
"MI",26041971000,2717,156898.747520071,45902.4631794578,8716,179
"MI",26041971100,3343,196216.055518382,36831.317182328,8716,179
"MI",26043950100,1743,215587.166609785,11016.1635938481,8851,256
"MI",26043950200,4147,330783.600359837,30336.9304182501,8622,346
"MI",26043950300,4858,292061.880042194,128115.337692631,8622,346
"MI",26043950400,4369,269494.524052971,165086.661064314,8622,346
"MI",26043950500,3102,192745.189735069,125551.864162866,8622,346
"MI",26043950600,4342,234268.846764595,114660.838191671,8622,346
"MI",26043950700,3607,222241.991673063,46644.2005844445,8851,256
"MI",26045020101,2829,161750.690862978,14929.3328417649,6711,623
"MI",26045020102,3150,170006.522148237,68235.9826424973,6711,623
"MI",26045020103,4334,236280.864698745,123809.838381893,6711,623
"MI",26045020104,3661,205230.059588815,49706.2847856316,6711,623
"MI",26045020201,2734,162672.664332266,85891.5539862517,6711,623
"MI",26045020202,4234,225044.14572046,155791.7045962,6711,623
"MI",26045020302,6149,334928.469999475,54456.045346685,6711,623
"MI",26045020303,3489,208298.561478121,134743.221900888,6711,623
"MI",26045020304,4821,263438.371338358,73968.6582446844,6711,623
"MI",26045020402,2873,161239.911530267,51689.9510494137,6711,623
"MI",26045020403,2850,155390.828980095,41292.2428943684,6711,623
"MI",26045020404,4236,225270.181704207,39703.5079116383,6711,623
"MI",26045020500,3538,194028.555531997,26703.957037192,7056,520
"MI",26045020601,3668,191276.209675977,37958.5099143638,7056,520
"MI",26045020602,3492,192340.137563394,21458.3725846916,7056,520
"MI",26045020700,4050,228261.751539274,42332.3863140516,7056,520
"MI",26045020800,4992,271663.731752224,39262.2183164902,7056,520
"MI",26045020901,3142,177121.411010663,103673.755045159,7056,520
"MI",26045020902,4243,236727.453789875,52594.8261517631,7056,520
"MI",26045021001,4391,206082.349221935,76458.1797747411,7056,520
"MI",26045021002,4226,225767.491824113,28762.4097632203,7056,520
"MI",26045021100,5408,251526.432213433,58490.3601987102,7056,520
"MI",26045021201,3160,175441.812831182,24725.1218030252,7056,520
"MI",26045021202,3437,175327.544615229,16583.3782992932,7056,520
"MI",26045021301,2963,165902.348445581,43385.9052175902,7056,520
"MI",26045021302,3110,174841.474282288,44254.9205612593,7056,520
"MI",26045021401,3975,229868.69789802,48934.5400926338,6711,623
"MI",26045021402,4604,266192.472699512,62373.1494446258,6711,623
"MI",26047970100,2223,246111.298567438,67108.232113177,8602,237
"MI",26047970200,5371,341177.225949319,67923.4568958339,8653,220
"MI",26047970300,4139,486977.651294156,64584.151283981,7984,239
"MI",26047970400,2768,330147.013201943,134381.366289014,7882,286
"MI",26047970500,4706,327930.182613781,102684.707271826,7997,240
"MI",26047970600,5823,383458.329161911,86620.2854208633,7997,240
"MI",26047970700,3731,258873.67843793,124503.17184632,7997,240
"MI",26047970800,3933,286907.626690747,228410.020957006,7882,286
"MI",26049000100,2799,126728.387821995,25705.6207770427,7057,509
"MI",26049000200,1863,109157.262321323,25328.7138043033,7057,509
"MI",26049000300,2830,145483.28045438,56413.790893999,7057,509
"MI",26049000400,1855,105428.225610121,23509.4860300178,7057,509
"MI",26049000500,2108,105278.091534544,21666.7537968315,7057,509
"MI",26049000600,2691,153761.311433872,12801.5745147869,7057,509
"MI",26049000700,2997,166732.528403799,22220.0848762833,7057,509
"MI",26049000800,1316,81530.6868336293,15712.5055070552,7057,509
"MI",26049000900,3885,223798.973020101,31966.1707603822,7057,509
"MI",26049001000,2583,166472.961770314,22688.315638607,7057,509
"MI",26049001100,2512,141604.205001914,26650.25849757,7057,509
"MI",26049001200,3350,177620.95374484,15641.2488437881,7057,509
"MI",26049001300,3126,174444.786853212,31437.4599378576,7057,509
"MI",26049001400,1388,75913.8619717143,22467.2069701155,7057,509
"MI",26049001500,1566,94298.9083172126,155645.294422853,7057,509
"MI",26049001600,4670,293094.127851759,86453.6167957496,7057,509
"MI",26049001700,1836,94006.9114379817,26265.2684066485,7057,509
"MI",26049001800,1913,101046.827177374,18664.4991961399,6958,493
"MI",26049001900,2524,109934.20866482,18518.6413694561,6958,493
"MI",26049002000,1279,100043.56842085,31102.1724484339,7057,509
"MI",26049002200,2926,165086.00777664,41689.0311492548,6958,493
"MI",26049002300,2323,127654.075726693,33122.4424700277,6958,493
"MI",26049002400,2640,157517.66604058,37014.4293593803,6958,493
"MI",26049002600,3189,186187.727264885,51231.4746139039,6958,493
"MI",26049002700,3599,190959.413159842,133076.357670752,6958,493
"MI",26049002800,2784,121635.348218572,291758.930080354,6950,532
"MI",26049002900,2034,126195.865437648,35929.3217109677,6950,532
"MI",26049003000,3410,215848.87371166,121164.51823915,6958,493
"MI",26049003100,2305,150500.978450654,106839.14605279,6958,493
"MI",26049003200,2476,138785.338922083,49104.1807658937,6950,532
"MI",26049003300,1820,94236.1035033644,41443.9525785613,6950,532
"MI",26049003400,2152,118758.888380897,27222.1703559633,6958,493
"MI",26049003500,2938,174676.672603221,39766.9602253011,6950,532
"MI",26049003600,4766,300317.615286149,54610.7294907871,6950,532
"MI",26049003700,2651,160142.642197585,45807.7949222398,6950,532
"MI",26049003800,1353,77474.1671182462,59955.2550129147,6950,532
"MI",26049004000,3516,212131.083875926,47418.5482673331,6950,532
"MI",26049010110,2646,141926.951844419,47648.0180431282,7057,509
"MI",26049010111,1400,70065.7999967391,30327.0829886547,7180,397
"MI",26049010112,2526,141357.736259859,31750.2640944932,7180,397
"MI",26049010113,2397,122392.883620143,32990.4265292601,7057,509
"MI",26049010114,2609,145525.367134077,19648.6213636335,7057,509
"MI",26049010115,909,48255.7897187308,5899.34297310981,7057,509
"MI",26049010201,1760,96036.938584629,17478.4992429832,7180,397
"MI",26049010202,1654,89728.452390375,16586.1655762993,7057,509
"MI",26049010304,3693,201390.19886721,34335.8483331724,7057,509
"MI",26049010305,4945,237257.353814047,41514.931253636,7057,509
"MI",26049010501,2841,131368.799053257,60538.5940018989,7057,509
"MI",26049010502,3581,194390.41371264,127059.864323737,7057,509
"MI",26049010503,2253,123654.876178063,26926.181138601,7057,509
"MI",26049010504,4188,221928.168814155,41477.0264509941,7057,509
"MI",26049010603,5621,324927.551338643,108437.820917576,7057,509
"MI",26049010604,2768,150430.083641012,63966.9947216515,7057,509
"MI",26049010610,5522,297068.424987639,27643.8570139044,7057,509
"MI",26049010700,5118,276353.10026663,30146.2929342355,7057,509
"MI",26049010810,5135,331357.745249636,34111.6732874331,7057,509
"MI",26049010811,2341,113750.204825122,33244.6093080162,7057,509
"MI",26049010812,3936,193112.528578196,57350.2544383585,7057,509
"MI",26049010813,4623,261443.546621435,97753.1344534949,7057,509
"MI",26049010910,3274,187807.765133551,120907.360110474,6950,532
"MI",26049010911,3807,185212.241800634,79471.6757872725,7057,509
"MI",26049010912,3123,167725.013670437,311023.861778232,6950,532
"MI",26049011010,5680,312619.657588028,112846.722903264,6950,532
"MI",26049011101,8887,540106.606000266,133061.214884935,6947,513
"MI",26049011102,5578,292975.869126006,146208.389631978,6950,532
"MI",26049011209,6508,333280.634294482,79593.5639226441,6947,513
"MI",26049011210,1953,106822.796479709,49344.4274485477,6947,513
"MI",26049011211,5559,291856.662931081,93280.4130487105,6950,532
"MI",26049011212,5987,304969.456174036,66136.0012560942,6950,532
"MI",26049011213,5629,288169.993490912,26652.0241365677,6947,513
"MI",26049011214,5683,333639.527942835,18847.9829844232,6947,513
"MI",26049011301,5350,274033.967941703,62038.9773323778,6950,532
"MI",26049011302,3692,197760.473578959,43928.3668745486,6950,532
"MI",26049011401,3229,156893.354308148,140145.537208133,6958,493
"MI",26049011402,4088,222038.637362663,21978.5362996653,6958,493
"MI",26049011502,3246,190881.002475683,60158.4343850325,6958,493
"MI",26049011503,4920,266501.662528409,36609.5575738223,6958,493
"MI",26049011505,2479,148864.76785263,97935.8747341039,6958,493
"MI",26049011508,2995,165054.885431969,62298.2711235699,6958,493
"MI",26049011601,3063,161945.980251185,25561.0635901319,6947,513
"MI",26049011610,6725,384033.577909837,31337.4032383585,6958,493
"MI",26049011710,2475,140897.95349891,42799.5019351733,6958,493
"MI",26049011711,2698,152144.145330094,30873.3523417396,6958,493
"MI",26049011712,2956,143564.277906947,29004.7936385032,6947,513
"MI",26049011713,3641,202822.014024838,17532.5688819405,6958,493
"MI",26049011714,3190,173689.290033267,33262.3547409123,6958,493
"MI",26049011800,3162,172438.441930788,27808.2024637935,6958,493
"MI",26049011901,2523,139594.248595512,18466.2441970377,6958,493
"MI",26049011902,3045,139578.274684234,22402.6389197422,6958,493
"MI",26049012003,3167,138819.25046035,8968.5806563512,6958,493
"MI",26049012006,2648,143083.03747392,26417.6297554993,6958,493
"MI",26049012007,1633,88247.1120286746,8669.24706054217,6958,493
"MI",26049012008,3045,166814.836923259,40293.3496210364,6958,493
"MI",26049012009,2603,135437.397503502,19687.6409247168,6958,493
"MI",26049012100,2506,146249.826577542,39034.6989164589,6958,493
"MI",26049012201,2528,164736.787657327,33268.0214380176,6958,493
"MI",26049012202,1441,91029.1876248735,28649.7179446302,6958,493
"MI",26049012310,3086,161887.360422928,43874.1100721979,7057,509
"MI",26049012311,2010,91312.5414713776,15388.2738733004,6958,493
"MI",26049012401,1905,106041.391999889,15449.4967908543,6958,493
"MI",26049012402,2797,148742.966176544,28610.7916656313,6958,493
"MI",26049012501,2033,108576.715957772,13972.6171974194,6958,493
"MI",26049012503,2933,170617.269512856,20709.574187272,6958,493
"MI",26049012504,2083,109301.352864625,12047.6661008519,7180,397
