"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MI",26005030500,42.636962,-85.6102265,94398888,7281,3084,372720.945860153,124090.963335822,27953.5961803345,263837.679965685,15937.4030030033,47276.4979836989,11785.6425568428,31740.8782496788,0.707869205892921,0.0427596119295724,0.126841537908732,0.0316205533596838,0.0851598993891484,0.788177966925292,0.0476107502863501,0.126841537908732,0.0316205533596838,0,7072,470,0.695720902469481,0.877470355731225,0.962630255120374,0.695720902469481,1,-25.6,40,1.00407547169811,1.44394366197183,16,857911.792857143,759779.864285714,80683.8,71302.6,456576.182922921,4.428064966379
"MI",26005030600,42.6305538,-85.774474,184978773,4957,1915,245859.617001434,40356.8022728663,20670.4620947609,70493.0825982432,35446.4271666024,95945.2163908036,2931.659389719,40510.2024761171,0.286720867208672,0.144173441734417,0.390243902439024,0.0119241192411924,0.164769647696477,0.396360041587837,0.199303915051729,0.390243902439024,0.0119241192411924,0,7072,470,0.695720902469481,0.821138211382113,0.98590785907859,0.695720902469481,1,-25.6,40,1.00407547169811,1.44394366197183,16,857909.992857143,759777.564285714,80683.8,71302.6,301173.429377173,4.428064966379
"MI",26005030702,42.5897288,-85.9594831,159609684,4763,1968,254007.503931434,50670.805871192,17664.2123502659,84325.7820119999,20161.6616677905,109932.56398423,5886.61654534031,33700.8797220733,0.331981460023175,0.0793742757821553,0.43279258400927,0.0231749710312862,0.132676709154114,0.439057170368678,0.104975274590766,0.43279258400927,0.0231749710312862,0,7072,470,0.695720902469481,0.8441483198146,0.976825028968714,0.695720902469481,1,-24.2,35.5,1.00407547169811,1.44394366197183,16,840946.82,740381.885,79600.225,69807.775,311154.438372527,4.428064966379
"MI",26005030703,42.5536804,-86.0640056,91557197,2652,1126,138078.809752331,13317.7440252071,5561.36187802819,49684.6415327938,19428.9195247641,45828.5201003979,7415.61813922295,15276.1733667993,0.359828141783029,0.140708915145005,0.331901181525242,0.0537056928034372,0.110633727175081,0.4393609714046,0.171809812698515,0.331901181525242,0.0537056928034372,0,6158,693,0.841359648776739,0.832438238453276,0.943071965628357,0.841359648776739,1,-24.2,35.5,0.992905660377359,1.43966197183099,16,841105.52,740522.985,79597.525,69805.075,169143.957696742,5.00042089324973
"MI",26005030704,42.631835,-86.0314435,109819458,4419,1755,218575.489548637,40869.6264544417,13044.4233354108,120466.394961824,10389.5689977992,57076.8727220869,13151.3531617712,16702.2185154494,0.551143200962696,0.0475330926594464,0.261131167268351,0.0601684717208183,0.0764139590854392,0.621490122090598,0.0536001306169838,0.261131167268351,0.0601684717208183,0,6158,693,0.841359648776739,0.859807460890493,0.936221419975933,0.841359648776739,1,-24.2,35.5,0.992905660377359,1.43966197183099,16,841049.02,740474.485,79600.225,69807.775,267750.883890678,5.00042089324973
"MI",26005030800,42.6325579,-86.1802934,68107005,5101,3731,489626.165481504,151151.386981473,38035.9910144207,322646.447308976,40726.7605298848,63126.4788213215,32128.8888624647,29187.5117130841,0.658964879852126,0.0831792975970425,0.128927911275416,0.0656192236598891,0.0596118299445471,0.711895433713225,0.0898605736804911,0.128927911275416,0.0656192236598891,0,6158,693,0.841359648776739,0.871072088724585,0.930683918669132,0.841359648776739,1,-24.2,35.5,0.992905660377359,1.43966197183099,16,841115.02,740543.985,79608.425,69815.975,599782.888989043,5.00042089324973
"MI",26005030901,42.4595595,-86.1982287,100839137,2837,1975,248100.551102163,37523.5376441811,11512.9164859661,43477.0800100565,47370.5498617034,133892.102120522,3460.86209035276,19899.9570195284,0.175239755884917,0.190932868352223,0.539668700959024,0.013949433304272,0.0802092414995641,0.213625607173994,0.23275625856271,0.539668700959024,0.013949433304272,0,6003,685,0.837525827543185,0.905841325196164,0.986050566695728,0.837525827543185,1,-24.2,35.5,0.992905660377359,1.43966197183099,16,840751.353333333,740262.885,79243.3583333333,69544.975,303918.531709781,5.09748344102321
"MI",26005030902,42.5468321,-86.18667,82948585,2519,1625,212129.418210818,29452.7723222085,17339.701973017,53187.5712001759,32285.0626740367,94785.6327224925,3518.24400935016,28352.907604763,0.250731707317073,0.15219512195122,0.446829268292683,0.0165853658536585,0.133658536585366,0.333904210712809,0.20268115514085,0.446829268292683,0.0165853658536585,0,6003,685,0.837525827543185,0.849756097560976,0.983414634146342,0.837525827543185,1,-24.2,35.5,0.992905660377359,1.43966197183099,16,840750.253333333,740262.885,79243.3583333333,69544.975,259854.567144974,5.09748344102321
"MI",26005031000,42.471919,-86.0173951,181288001,6214,3105,378693.797565626,38458.1422442327,14149.3189792409,9752.48103726404,105789.624811,170751.066296504,17851.9991868562,73060.9596350967,0.0257529463116543,0.279353993889131,0.450894805761676,0.0471409864687909,0.192928852029681,0.0420373558535015,0.455998436376965,0.450894805761676,0.0471409864687909,0,6933,526,0.740848710833371,0.756001745962461,0.948930597992143,0.740848710833371,1,-24.2,35.5,0.992905660377359,1.43966197183099,16,846045.975,744863.183333333,81226.7,71437.2,463892.814475666,4.51510815438231
"MI",26005031100,42.5030506,-85.8253241,167207880,6409,2965,368982.810183407,95078.0866989818,169135.098977022,154212.281355279,43094.9388992834,114497.337663782,18449.1405091703,38729.111755892,0.41793893129771,0.116793893129771,0.31030534351145,0.05,0.104961832061069,0.499975480981415,0.139719175507135,0.31030534351145,0.05,0,7072,470,0.695720902469481,0.845038167938931,0.95,0.695720902469481,1,-25.6,39.4,1.00407547169811,1.44394366197183,16,852668.664285714,755154.717857143,82195.35,72833.95,451997.036680957,4.428064966379
"MI",26005031200,42.5300225,-85.8499779,11229023,5497,2409,263547.353016446,120536.30535292,48771.1226976627,212497.627193604,0,1508.85889131553,40361.9753426905,8172.98566129247,0.806297709923664,0,0.00572519083969466,0.153148854961832,0.0310114503816794,0.837309160305343,0,0.00572519083969466,0.153148854961832,0,7072,470,0.695720902469481,0.812022900763359,0.843034351145038,0.695720902469481,1,-25.6,39.4,1.00407547169811,1.44394366197183,16,852668.664285714,755154.717857143,82195.35,72833.95,322840.574956141,4.428064966379
"MI",26005031300,42.5586934,-85.6622304,183607805,4692,1848,235362.981500399,42165.0667210527,23278.9932161656,60615.5242379217,26758.2043933168,85735.4712194028,9693.02302002802,52151.1942767705,0.25754060324826,0.11368909512761,0.364269141531323,0.0411832946635731,0.221577726218097,0.411260150812065,0.181547273781902,0.364269141531323,0.0411832946635731,0,7072,470,0.695720902469481,0.735498839907193,0.95707656612529,0.695720902469481,1,-25.6,39.4,1.00407547169811,1.44394366197183,16,852780.114285714,755249.042857143,82195.35,72833.95,288315.247340916,4.428064966379
"MI",26005031800,42.46244,-85.7400193,62143069,4486,1913,245435.067767644,52557.2941597305,40659.1079734924,153135.816218854,18146.5289466503,43734.4402671068,10835.6971408056,17624.3266748042,0.623936170212766,0.073936170212766,0.178191489361702,0.0441489361702128,0.0718085106382979,0.688136919434354,0.0815439316294759,0.178191489361702,0.0441489361702128,0,7072,470,0.695720902469481,0.876063829787234,0.947872340425532,0.695720902469481,1,-25.6,39.4,1.00407547169811,1.44394366197183,16,852780.114285714,755249.042857143,82195.35,72833.95,300653.364511542,4.428064966379
"MI",26005031900,42.4680984,-85.6701984,29305488,5007,2087,249944.85368008,70761.7379049895,106788.421833723,196756.796887597,16125.4744309729,12224.1499718666,12224.1499718666,11964.0616745928,0.787200832466181,0.0645161290322581,0.0489073881373569,0.0489073881373569,0.0478668054110302,0.83144180777888,0.068141959130589,0.0489073881373569,0.0489073881373569,0,7072,470,0.695720902469481,0.900624349635796,0.948491155046826,0.695720902469481,1,-25.6,39.4,1.00407547169811,1.44394366197183,16,852780.114285714,755249.042857143,82195.35,72833.95,306177.767850205,4.428064966379
"MI",26005032000,42.4867643,-85.604462,51471463,5260,2143,266245.532924643,76512.8998826942,8761.22121507091,184608.28084198,15502.5443850353,37547.4469509112,18062.5975862338,9386.86173772781,0.693376068376068,0.0582264957264957,0.141025641025641,0.0678418803418803,0.0352564102564103,0.725901171796694,0.0609578025622801,0.141025641025641,0.0678418803418803,0,7072,470,0.695720902469481,0.892628205128205,0.927884615384615,0.695720902469481,1,-25.6,39.4,1.00407547169811,1.44394366197183,16,852764.414285714,755235.942857143,82195.35,72833.95,326145.794845194,4.428064966379
"MI",26005032100,42.4370479,-85.600167,41833695,4496,1846,254738.101441591,64938.2963086444,52172.5828234515,198810.02468278,18778.7702985788,23541.5018960445,4762.73159746564,8845.07296672191,0.780448717948718,0.0737179487179487,0.0924145299145299,0.0186965811965812,0.0347222222222222,0.81217427558891,0.0767146132999791,0.0924145299145299,0.0186965811965812,0,6414,675,0.832611163249023,0.946581196581197,0.981303418803419,0.832611163249023,1,-25.6,39.4,1.00407547169811,1.44394366197183,16,852764.414285714,755235.942857143,82195.35,72833.95,312049.406648781,4.84011113692707
"MI",26005032200,42.7617252,-86.1170752,5228782,5286,2435,280320.055360729,86985.2079376749,6671.46019429164,237416.492130025,0,3397.05632618478,33970.5632618478,0,0.846947935368043,0,0.0121184919210054,0.121184919210054,0,0.846947935368043,0,0.0121184919210054,0.121184919210054,0,6158,693,0.841359648776739,0.859066427289048,0.859066427289048,0.841359648776739,1,-22.8,36.1,0.992905660377359,1.43966197183099,16,849252.618809524,749567.985,79971.925,70185.975,343386.821414016,5.00042089324973
"MI",26005032401,42.7473053,-86.0815757,17712362,1520,613,70235.9965720614,81240.828364057,217837.554427246,59848.982994503,741.92954125417,3462.33785918613,4575.23217106738,0,0.852112676056338,0.0105633802816901,0.0492957746478873,0.0651408450704225,0,0.852112676056338,0.0105633802816901,0.0492957746478873,0.0651408450704225,0,6158,693,0.841359648776739,0.911971830985915,0.911971830985915,0.841359648776739,1,-24.2,35.5,0.992905660377359,1.43966197183099,16,841115.02,740543.985,79608.425,69815.975,86037.7812807206,5.00042089324973
"MI",26005032402,42.7123803,-86.0953214,95512255,3751,1510,201375.334395674,87521.5391589974,40798.2776601589,137546.545368474,6143.1463617728,43901.0215609617,3895.65379039251,9888.96731407328,0.683035714285714,0.0305059523809524,0.218005952380952,0.0193452380952381,0.0491071428571429,0.730043385967525,0.0326054235562839,0.218005952380952,0.0193452380952381,0,6158,693,0.841359648776739,0.931547619047618,0.980654761904761,0.841359648776739,1,-24.2,35.5,0.992905660377359,1.43966197183099,16,841115.02,740543.985,79608.425,69815.975,246681.015742274,5.00042089324973
"MI",26005032600,42.7630063,-86.1490587,2492528,1434,742,87406.0604991165,68623.0181081151,4533.85420638958,84396.7751611187,1504.64266899888,1504.64266899888,0,0,0.965571205007825,0.0172143974960876,0.0172143974960876,0,0,0.965571205007825,0.0172143974960876,0.0172143974960876,0,0,6158,693,0.841359648776739,1,1,0.841359648776739,1,-22.8,36.1,0.992905660377359,1.43966197183099,16,849252.618809524,749567.985,79971.925,70185.975,107070.788240568,5.00042089324973
"MI",26007000100,45.0135474,-83.7378495,756329900,4660,3052,381874.612728008,39503.2090335788,13627.1109876848,59946.5363249134,38509.9584618906,156885.397280707,9674.91567269172,116478.396530053,0.156979632389468,0.100844510680576,0.410829607550919,0.0253353204172876,0.3050173869846,0.342693494214388,0.220148035840256,0.410829607550919,0.0253353204172876,0,8099,292,0.501784334905702,0.668653750620963,0.973671137605563,0.501784334905702,1,-33.3,36.1,1.01020754716981,1.45576056338028,16,1055122.45,944259.4,98534.95,87726.45,467789.253518211,3.78494731113147
"MI",26007000200,45.0292674,-83.5887361,388861084,4431,2237,284408.908128556,54001.0069247379,14203.5745868585,72703.7963157335,34117.150320293,95945.1738265007,12663.5710795847,68979.2165864439,0.255631220534311,0.119958093242535,0.337349397590361,0.0445259298061812,0.242535358826611,0.420704100739871,0.197420571863586,0.337349397590361,0.0445259298061812,0,8099,292,0.501784334905702,0.712938711367207,0.955474070193818,0.501784334905702,1,-33.3,36.1,1.01020754716981,1.45576056338028,16,1055122.45,944259.4,98534.95,87726.45,348395.589528617,3.78494731113147
"MI",26007000300,45.1232778,-83.371711,195619377,3204,1924,248610.112107194,95695.2408959999,93086.8917131217,125948.616293693,10899.3994869542,65915.4159449137,10207.3741227032,35639.3062589297,0.50661099512874,0.0438413361169102,0.265135699373695,0.0410577592205985,0.143354210160056,0.638547613329146,0.0552589280765607,0.265135699373695,0.0410577592205985,0,7778,331,0.551651726718637,0.815588030619345,0.958942240779402,0.551651726718637,1,-33.3,36.1,1.01020754716981,1.45576056338028,16,1048468.84,937540.54,95176.45,84283.01,304542.734404123,3.98596071652043
"MI",26007000400,45.0673,-83.4114597,4887303,2989,1464,160213.523675641,74644.2482847791,2879.25093206726,138675.113231827,5874.11193922191,806.250658324576,12900.0105331932,921.429323799516,0.865564342199856,0.0366642703091301,0.00503235082674335,0.0805176132278936,0.00575125808770669,0.871081883823441,0.036897986773252,0.00503235082674335,0.0805176132278936,0,7778,331,0.551651726718637,0.907260963335729,0.913012221423436,0.551651726718637,1,-33.3,36.1,1.01020754716981,1.45576056338028,16,1048468.84,937540.54,95176.45,84283.01,196258.567984804,3.98596071652043
"MI",26007000500,45.0649956,-83.4523147,1904711,2104,1022,127482.112923367,57851.0950902494,18652.5148572699,117541.463443569,1074.66480862691,4029.99303235092,4835.9916388211,0,0.922023182297155,0.00842992623814542,0.0316122233930453,0.0379346680716544,0,0.922023182297155,0.00842992623814542,0.0316122233930453,0.0379346680716544,0,7778,331,0.551651726718637,0.962065331928346,0.962065331928346,0.551651726718637,1,-33.3,36.1,1.01020754716981,1.45576056338028,16,1048468.84,937540.54,95176.45,84283.01,156163.202406496,3.98596071652043
"MI",26007000600,45.1087215,-83.496346,21763144,3270,1575,177875.777572224,42021.7172197781,1477.99446707612,134705.925936718,4663.40989889725,6662.01414128179,25049.1731712195,5462.85159585106,0.757303370786517,0.0262172284644195,0.0374531835205993,0.140823970037453,0.0307116104868914,0.786987346123273,0.0272448636145545,0.0374531835205993,0.140823970037453,0,8099,292,0.501784334905702,0.820973782771536,0.851685393258427,0.501784334905702,1,-33.3,36.1,1.01020754716981,1.45576056338028,16,1055122.45,944259.4,98534.95,87726.45,217894.498445613,3.78494731113147
"MI",26007000700,45.0204647,-83.5336246,41168398,2732,1416,168135.183512909,101938.605314536,2291.36055997939,137474.505125825,4486.92854445124,13585.4225373662,7602.8511447646,4985.47616050137,0.817642698295033,0.0266864343958488,0.0808005930318755,0.0452186805040771,0.0296515937731653,0.846357103854121,0.027623622609926,0.0808005930318755,0.0452186805040771,0,8099,292,0.501784334905702,0.925129725722757,0.954781319495922,0.501784334905702,1,-33.3,36.1,1.01020754716981,1.45576056338028,16,1055122.45,944259.4,98534.95,87726.45,205962.453025573,3.78494731113147
"MI",26007000800,45.0541602,-83.4482918,2761783,3298,1714,227619.878641552,51632.6299099659,1780.95130559994,207463.785656215,1295.74883477164,0,15980.9022955169,1295.74883477164,0.911448450347881,0.00569259962049336,0,0.0702087286527514,0.00569259962049336,0.91710571659142,0.00572793299744815,0,0.0702087286527514,0,7778,331,0.551651726718637,0.917141049968374,0.922833649588868,0.551651726718637,1,-33.3,36.1,1.01020754716981,1.45576056338028,16,1048468.84,937540.54,95176.45,84283.01,278830.091256883,3.98596071652043
"MI",26007000900,45.009346,-83.4479732,67814866,2910,1649,211350.336182508,43722.2147751633,7037.03376167207,162192.038319527,2882.7396894958,26854.9960547767,3489.63225570545,14413.698447479,0.767408470926059,0.0136396267049533,0.127063890882986,0.0165111270638909,0.0681981335247667,0.834415644398463,0.0148305867573159,0.127063890882986,0.0165111270638909,0,7778,331,0.551651726718637,0.908111988513998,0.976310122038765,0.551651726718637,1,-33.3,36.1,1.01020754716981,1.45576056338028,16,1048468.84,937540.54,95176.45,84283.01,258900.206241406,3.98596071652043
"MI",26009960100,45.142163,-85.3273783,151130952,2602,2142,281389.753584167,38860.8763698596,13560.499329631,24353.3548517574,12538.3609137761,183976.334177138,15431.8288169552,45089.8748245409,0.0865467009425878,0.0445586975149957,0.653813196229649,0.0548414738646101,0.160239931448158,0.19232600209464,0.0990193278111017,0.653813196229649,0.0548414738646101,0,8095,231,0.414533362395764,0.784918594687232,0.945158526135391,0.414533362395764,1,-30,35.6,1.00937735849056,1.45156338028169,16,956740.963571429,850957.805,87740.5135714286,77016.335,344697.181717512,3.78745215107401
"MI",26009960200,45.0404494,-85.0248499,452442017,3388,2074,260264.34013433,24261.535747696,25918.4619510498,17322.7888725772,8027.63386777967,144919.916665707,14153.9860300326,74995.000606889,0.0665584415584416,0.0308441558441558,0.556818181818182,0.0543831168831169,0.288149350649351,0.263460497835498,0.12209145021645,0.556818181818182,0.0543831168831169,0,7377,392,0.620997070590091,0.654220779220779,0.94237012987013,0.620997070590091,1,-30.4,33,1.00937735849056,1.45156338028169,16,1112274.4,998944.93,103125.9,92090.9,318818.94561963,4.23707092076021
"MI",26009960300,45.0384541,-85.2622144,112144092,2727,2278,291489.709142254,35322.1072650119,8470.24888635867,98619.1523833022,3218.34063721732,123446.351584693,25516.8436236516,40689.0209133904,0.338328075709779,0.0110410094637224,0.423501577287066,0.0875394321766561,0.139589905362776,0.473506561941451,0.0154524285948259,0.423501577287066,0.0875394321766561,0,8095,231,0.414533362395764,0.772870662460567,0.912460567823343,0.414533362395764,1,-30,35.6,1.00937735849056,1.45156338028169,16,956740.963571429,850957.805,87740.5135714286,77016.335,357069.438247825,3.78745215107401
"MI",26009960400,44.9598833,-85.1876782,118201248,3361,3046,386003.216697158,90171.1331044957,21260.767800031,171152.369667608,5462.3096702428,128494.332242855,37195.7277545105,42918.1474090506,0.443396226415094,0.0141509433962264,0.33288409703504,0.0963611859838275,0.111185983827493,0.551143468474726,0.017589685164087,0.33288409703504,0.0963611859838275,0,7377,392,0.620997070590091,0.79043126684636,0.901617250673853,0.620997070590091,1,-30,35.6,1.02039622641509,1.45647887323944,16,956740.963571429,850957.805,87740.5135714286,77016.335,472846.716110459,4.23707092076021
"MI",26009960500,44.9041651,-85.2760535,141512501,3212,2804,381802.690875259,36274.5490415697,6582.27331583994,53101.9041551125,30002.5758476386,205238.85955951,35578.2757839254,55225.980321317,0.139082058414465,0.0785813630041725,0.537552155771905,0.0931849791376912,0.144645340751043,0.231507196274556,0.130801565895124,0.537552155771905,0.0931849791376912,0,8417,276,0.480010899433041,0.755215577190542,0.899860917941585,0.480010899433041,1,-30,35.6,1.02039622641509,1.45647887323944,16,961669.25,856396.05,91280,80946.9,467701.150594665,3.58581253569942
"MI",26009960600,44.934005,-85.3944095,37582091,3290,2511,321223.683014162,72367.1013250692,27108.6423867874,259822.777810248,3877.95190761564,13357.3899040094,30592.7317156345,11202.9721775563,0.808853118712274,0.0120724346076459,0.0415828303152247,0.0952380952380952,0.0348759221998659,0.843216159703318,0.0125853158164675,0.0415828303152247,0.0952380952380952,0,7399,394,0.623101234663881,0.862508383635145,0.89738430583501,0.623101234663881,1,-30,35.6,1.02039622641509,1.45647887323944,16,961669.25,856396.05,91280,80946.9,393492.999746993,4.22329430107623
"MI",26009960700,44.9128939,-84.9593321,219051117,5000,2969,343582.749801487,58504.48170048,25485.3477853315,132497.270300421,2625.4412873267,147199.74150945,17853.0007538216,43407.2959504681,0.385634233316353,0.0076413652572593,0.428425878757005,0.0519612837493632,0.12633723892002,0.509516733138186,0.0100961043554462,0.428425878757005,0.0519612837493632,0,8287,193,0.354284221070877,0.821701477330617,0.948038716250637,0.354284221070877,1,-30.4,33,1.02652830188679,1.45842253521127,16,1112274.4,998944.93,103125.9,92090.9,420882.438094539,3.66721983383202
"MI",26011970100,44.1256727,-83.7497842,241593171,2378,1739,212023.129774209,37512.6677450951,15255.6083349675,68388.0504219379,14524.8956648364,71414.0703521121,4841.63188827879,52854.4814470434,0.322549952426261,0.0685061845861085,0.336822074215033,0.0228353948620362,0.249286393910561,0.528165737184607,0.112176793738324,0.336822074215033,0.0228353948620362,0,7663,338,0.560133450176788,0.727878211227402,0.977164605137964,0.560133450176788,1,-31.1,37,1.02469811320755,1.45394366197183,16,1001591.06666667,893363.783333333,88218.5,78187.5,259724.365799396,4.05797486486849
