"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MD",24003730203,5303,286531.550014773,40717.3582864109,4764,1164
"MD",24003730204,5723,332817.717202357,35845.0584818171,4764,1164
"MD",24003730300,3113,196415.055087969,16767.3264299768,4764,1164
"MD",24003730401,4745,293887.620192307,65367.2303169424,4764,1164
"MD",24003730402,6136,325577.038812001,42844.5595779095,4764,1164
"MD",24003730502,6327,393097.479301895,92577.8788276656,4764,1164
"MD",24003730504,7630,491793.767406524,41352.0719262972,4764,1164
"MD",24003730505,4599,214700.684490314,22210.3296548131,4764,1164
"MD",24003730506,3888,192769.251607564,16285.4381608263,4764,1164
"MD",24003730601,6846,472997.229407107,73196.541279915,4764,1164
"MD",24003730603,3107,205527.159430433,51684.9343391375,4764,1164
"MD",24003730604,6748,430787.678501268,70680.8185981317,3845,1681
"MD",24003730700,6978,498723.975222468,159840.332699082,3845,1681
"MD",24003730800,2456,195653.806758804,47709.0563474771,3845,1681
"MD",24003730901,2608,184397.107765666,41124.55243615,4187,1308
"MD",24003730902,4075,319870.91858318,37306.3308169698,4187,1308
"MD",24003731002,3234,239527.458020977,21894.8312068952,4187,1308
"MD",24003731003,4387,318682.507386433,30260.5636734355,4187,1308
"MD",24003731004,4258,274493.354663496,26550.6671670498,4187,1308
"MD",24003731102,7750,546834.714689983,42393.4221128056,3845,1681
"MD",24003731103,5422,362596.29605437,93898.4962083094,3845,1681
"MD",24003731104,4097,275240.667040559,25046.4737370427,3845,1681
"MD",24003731105,3572,262576.516176911,24955.2427529502,3845,1681
"MD",24003731201,6354,466792.457309941,55932.9258217698,3845,1681
"MD",24003731202,7686,553664.966256911,71276.8849134031,3845,1681
"MD",24003731203,7295,505709.356975857,72830.3165077466,3845,1681
"MD",24003731204,6115,408529.971906267,100921.224613095,3845,1681
"MD",24003731303,6827,543202.236799857,46999.9268104874,4187,1308
"MD",24003731306,6293,472192.719927304,52398.5222893007,3845,1681
"MD",24003731307,6586,427068.219411582,45130.3455838767,3845,1681
"MD",24003731308,3688,256772.86421758,24463.6000055537,4032,1666
"MD",24003731309,5524,366644.272763872,43719.0558376876,4032,1666
"MD",24003731310,5247,356431.983643613,14493.3387663484,4764,1164
"MD",24003731311,8070,492254.925671302,41638.9568956487,4764,1164
"MD",24003740102,6497,408728.967667759,279828.138973932,4764,1164
"MD",24003740103,8479,545266.874488173,35666.3139516681,4764,1164
"MD",24003740104,7984,545734.189158703,15977.0002956387,4764,1164
"MD",24003740105,3533,209932.810133024,7142.47861173679,4764,1164
"MD",24003740201,7238,374650.465848331,52619.4455549113,4764,1164
"MD",24003740203,5402,378298.212400462,26489.908829728,4764,1164
"MD",24003740303,4211,246489.051408421,51796.4185622073,4764,1164
"MD",24003740304,3950,233429.295930358,101630.630450229,4764,1164
"MD",24003740305,10161,611358.849006618,34230.7756108796,4764,1164
"MD",24003740400,4716,0,48065.1535623006,4764,1164
"MD",24003740500,9284,636792.356311269,98920.7422376037,4476,1394
"MD",24003740601,3661,193879.165601409,14528.8276570221,4764,1164
"MD",24003740602,3959,169399.776280131,20164.7906464413,4764,1164
"MD",24003740603,1730,35416.5889441256,147144.663163608,4876,1129
"MD",24003740701,5893,407333.015092134,20061.4828477928,4764,1164
"MD",24003740702,9644,693292.646182309,33633.8734831895,4876,1129
"MD",24003740800,4396,300595.393050386,74716.0630426202,4764,1164
"MD",24003740900,6950,437595.97234086,44764.0288915825,4764,1164
"MD",24003741000,2366,154662.199435963,94406.6762960504,4764,1164
"MD",24003750101,4292,231609.878752787,40551.8979610225,4032,1666
"MD",24003750102,2533,139452.104577143,13299.1632815686,4032,1666
"MD",24003750201,2741,157434.609210358,38432.50168803,4764,1164
"MD",24003750202,3426,225186.194760336,58088.9259984318,4032,1666
"MD",24003750203,1463,84570.1036276609,12139.7330738788,4032,1666
"MD",24003750300,2655,166032.408590622,88777.0306789771,4764,1164
"MD",24003750400,4090,284320.643925007,35877.7609566959,4764,1164
"MD",24003750801,5849,364884.491915028,133213.762470936,4764,1164
"MD",24003750803,6884,355770.520876425,72415.6897487695,4764,1164
"MD",24003750804,4016,242079.498041429,107621.853538624,4764,1164
"MD",24003750900,3066,189973.898750178,198962.357574566,4764,1164
"MD",24003751000,3893,246117.624420902,45098.6669580986,4764,1164
"MD",24003751102,4037,217231.464812279,287035.277634206,4032,1666
"MD",24003751103,5865,360040.352128333,42207.8956077819,4764,1164
"MD",24003751200,3891,258049.519949373,881874.393561853,4764,1164
"MD",24003751400,4169,288517.452522547,145138.518496473,4764,1164
"MD",24003751500,6809,334289.674240889,141295.768353756,4476,1394
"MD",24003751600,4950,414144.281701729,60194.8516437075,3845,1681
"MD",24003751700,2782,201869.39452012,39128.0669686902,3845,1681
"MD",24003980000,18,0,64125.0222519958,4764,1164
"MD",24005400100,4351,276584.425625501,151432.512011583,3444,2145
"MD",24005400200,2525,163342.49348365,8099.75155912255,3444,2145
"MD",24005400400,5961,433231.223390788,111473.334815878,4764,1164
"MD",24005400500,2418,176240.039340636,14575.5576687489,4764,1164
"MD",24005400600,2871,190257.252417379,25290.994364594,4917,881
"MD",24005400701,2789,186975.545533684,29710.5783130213,4917,881
"MD",24005400702,1795,111184.873809627,28808.953873177,4917,881
"MD",24005400800,2712,163284.71304365,31320.8669041538,4917,881
"MD",24005400900,1944,99297.1832328492,97397.6876454222,4917,881
"MD",24005401000,2409,119404.005339434,75654.6613427618,4764,1164
"MD",24005401101,6487,394401.839220963,31003.6955186785,4917,881
"MD",24005401102,962,51417.2784614439,165998.128125093,4917,881
"MD",24005401200,3270,219128.727366443,22222.2213526297,4917,881
"MD",24005401301,3891,225869.954989199,27084.3024638545,4917,881
"MD",24005401302,2650,170611.233070013,18618.1410306886,4917,881
"MD",24005401400,1495,103886.964604804,22599.5939303217,4681,1147
"MD",24005401503,6490,447094.95068253,67603.9630411971,4681,1147
"MD",24005401504,5846,366622.154406251,96038.8894518498,4681,1147
"MD",24005401505,4039,248595.891751016,44050.6267865186,4917,881
"MD",24005401506,4523,273740.11712378,15845.2641398083,4681,1147
"MD",24005401507,5129,273372.025454804,183736.758381026,4917,881
"MD",24005402201,3441,229992.061977485,73114.2272893949,4681,1147
"MD",24005402202,1697,125078.892829688,7090.26722217268,4681,1147
"MD",24005402302,4990,253330.425769516,67563.5505774028,4681,1147
"MD",24005402303,6426,363011.012189788,74710.1170362413,4917,881
"MD",24005402304,3593,214363.918943253,19970.5302225758,4917,881
"MD",24005402305,1977,89902.6443501194,35822.2980239058,4917,881
"MD",24005402306,3798,197513.905784611,18018.915822535,4681,1147
"MD",24005402307,5925,296943.569162203,67097.1761227987,4917,881
"MD",24005402403,2283,129749.309247495,17429.3534874427,4917,881
"MD",24005402404,5072,274128.445213497,20542.3487217752,4917,881
"MD",24005402405,3433,184453.413205468,12144.2851918456,4917,881
"MD",24005402406,6532,379368.455109108,22365.7563626946,4681,1147
"MD",24005402407,1371,97517.4439876897,131585.451467642,4681,1147
"MD",24005402503,4524,219926.951483643,59249.3775561305,4681,1147
"MD",24005402504,4177,275953.979813775,38451.0819671532,4681,1147
"MD",24005402505,3239,175156.598135858,18717.6399310453,4681,1147
"MD",24005402506,4304,251236.946944662,38793.2431211779,4681,1147
"MD",24005402509,8541,475984.273504956,34547.3894796377,4681,1147
"MD",24005402602,2045,113989.06005714,35177.4573283511,4681,1147
"MD",24005402603,6017,395882.336028635,63300.9737420574,4681,1147
"MD",24005402604,5966,411023.305493319,31524.4166175181,4681,1147
"MD",24005403100,2462,146547.29401791,32776.8426706997,4917,881
"MD",24005403201,3076,201067.264195196,18706.7698665919,4917,881
"MD",24005403202,2076,138480.151211221,13682.2025052693,4917,881
"MD",24005403300,2443,158511.349432203,19891.748694565,4917,881
"MD",24005403401,3336,206686.971367424,114180.437036347,4917,881
"MD",24005403402,4442,246063.728925906,221654.483436263,4917,881
"MD",24005403500,4958,289160.517524208,33949.9299848042,4917,881
"MD",24005403601,4682,301096.714149419,68006.0448016771,4917,881
"MD",24005403602,5133,278759.667107783,38572.6921821517,4917,881
"MD",24005403701,6819,499857.372002792,119120.185728184,4917,881
"MD",24005403702,5014,275951.568319347,171770.751652648,4917,881
"MD",24005403801,1738,134124.114311545,30154.839968393,4917,881
"MD",24005403802,2863,238626.102478763,45821.2657394788,4917,881
"MD",24005403803,3131,253836.556299137,36021.4817589053,4917,881
"MD",24005404101,4150,291191.382555012,222353.493001441,4681,1147
"MD",24005404102,5311,331226.283021206,234704.574298403,4681,1147
"MD",24005404201,5777,345024.042286226,29503.7756907564,4681,1147
"MD",24005404202,7920,307663.286570932,178679.859648805,4681,1147
"MD",24005404402,6477,476872.213348376,45251.3053243051,4681,1147
"MD",24005404403,4960,231663.944846564,67039.1112824383,4681,1147
"MD",24005404404,4812,289400.20612065,76116.7601309753,4681,1147
"MD",24005404501,6676,379023.040503629,55274.9859044135,4681,1147
"MD",24005404502,3743,222920.110523687,16333.3763886658,4681,1147
"MD",24005404600,2682,188443.593173273,34259.6682658684,4681,1147
"MD",24005404800,1953,141108.574367371,22346.9903991943,4681,1147
"MD",24005404900,4745,321566.403315352,46031.2269656974,4917,881
"MD",24005405000,4446,343214.860316468,41041.7762883091,5346,794
"MD",24005406000,5789,393159.550026579,46973.2634438401,5346,794
"MD",24005407001,3267,237348.691128455,42159.4928192199,5346,794
"MD",24005407002,5497,337612.984805093,68814.6752884645,5346,794
"MD",24005408100,5924,376675.743410671,178673.635596633,4917,881
"MD",24005408200,1853,151831.442808455,29272.2614878761,4917,881
"MD",24005408302,2947,217652.86886103,31516.0551079444,4917,881
"MD",24005408303,3494,237312.446241152,19301.2573216404,4917,881
"MD",24005408304,4677,316197.351288471,41530.9106499094,4917,881
"MD",24005408400,773,56020.9037306652,486911.434346745,4917,881
"MD",24005408502,5586,349315.608130948,91040.2414887013,4917,881
"MD",24005408503,3377,159065.054124946,66139.1602167957,4917,881
"MD",24005408505,3853,278892.333666191,235248.05694119,4917,881
"MD",24005408506,4706,226954.039292046,23667.6069938784,4917,881
"MD",24005408507,5966,297701.384183344,11407.2856012799,4917,881
"MD",24005408601,3760,290415.832978063,40245.0397085725,4917,881
"MD",24005408602,2094,153087.482382978,23780.2054709262,4917,881
"MD",24005408702,2445,172951.458748675,41165.2441181729,4917,881
"MD",24005408703,5944,433931.141906303,19522.4590641135,4917,881
"MD",24005408704,5458,393810.206611302,127857.15760636,4917,881
"MD",24005408800,2304,170876.743738474,204202.086982054,4917,881
"MD",24005408900,2853,227308.850289364,50371.0057228193,4917,881
"MD",24005410100,6029,442939.755244395,76958.0926281263,4290,1395
"MD",24005410200,4664,350046.577314581,48355.0101961088,4290,1395
"MD",24005411101,2261,145630.718367607,23062.6224345597,4290,1395
"MD",24005411102,3043,215478.759942057,39437.1544871849,4290,1395
"MD",24005411201,3205,233758.907796553,39783.2183260494,4290,1395
"MD",24005411202,3770,282036.528589763,64157.4471437394,4290,1395
"MD",24005411302,3310,198164.039499877,109822.728872297,4290,1395
"MD",24005411303,6040,389150.391524757,64409.0267114954,4290,1395
"MD",24005411306,5455,361334.851925393,18710.7651060853,4290,1395
"MD",24005411307,3600,224233.934524679,22283.3516142657,4290,1395
"MD",24005411308,3546,234192.770847173,21642.7850531304,4290,1395
"MD",24005411309,7950,514281.304690766,30182.8046149152,4290,1395
"MD",24005411404,3784,250958.056550393,40701.4722223895,4290,1395
"MD",24005411406,4393,296732.856948686,48266.5670640922,4290,1395
"MD",24005411407,11137,676721.922290636,34374.4957989999,4917,881
"MD",24005411408,3450,193993.072953156,243842.423320939,4290,1395
"MD",24005411409,5282,341851.979977253,13668.2668188698,4290,1395
"MD",24005411410,4554,289753.994726516,14570.5414174137,4290,1395
"MD",24005420100,3623,220862.121278848,61603.1704575159,4032,1666
"MD",24005420200,2444,159483.487663096,35223.3519568713,4032,1666
"MD",24005420301,2355,130506.101666294,6444.31222340139,4032,1666
"MD",24005420302,2705,157024.901900536,4722.72601981939,4032,1666
"MD",24005420303,1333,78827.1166334514,31523.8594176002,4032,1666
"MD",24005420401,6414,310323.644881379,9283.98655890588,4032,1666
"MD",24005420402,2115,118269.287898732,11826.8356333008,4032,1666
"MD",24005420500,3575,213205.237533137,13318.2081966658,4032,1666
"MD",24005420600,4289,230520.136236741,27261.0967659555,4032,1666
"MD",24005420701,2973,141632.727578572,27821.9518814559,4032,1666
"MD",24005420702,2071,148282.536686875,16433.247102782,4032,1666
"MD",24005420800,3513,230605.602079022,48009.5968866271,4032,1666
"MD",24005420900,3505,203723.354148864,24038.4757205266,4032,1666
"MD",24005421000,1851,102368.931010374,19525.432101677,4032,1666
"MD",24005421101,3185,171258.024469279,17394.6079595145,4032,1666
"MD",24005421102,2347,151299.480017209,15198.6586023639,4032,1666
"MD",24005421200,1839,117795.477573993,9692.20241540156,4032,1666
"MD",24005421300,3289,184989.460156495,19481.4889135894,4032,1666
"MD",24005430101,4221,202790.798562521,16852.3327756799,3444,2145
"MD",24005430104,2798,168685.90435882,28173.0333373303,3444,2145
"MD",24005430200,2852,147251.872987484,40179.7287562527,3444,2145
"MD",24005430300,5557,276769.108798533,31246.4508667668,3444,2145
"MD",24005430400,4407,271236.373124001,346716.834698518,3444,2145
"MD",24005430600,2463,155536.410648776,39761.0135620977,4764,1164
"MD",24005430700,5009,356046.251820395,22952.9963438252,4764,1164
"MD",24005430800,3530,225361.041512783,34039.7667878399,4764,1164
"MD",24005430900,5074,277630.892726575,43163.8668302872,3444,2145
"MD",24005440100,4451,326338.271681171,42704.7402927486,4917,881
"MD",24005440200,2486,159817.010632075,35523.7064381741,4032,1666
"MD",24005440300,2214,107117.854552198,24822.9490218736,4032,1666
"MD",24005440400,5486,355188.581998499,37658.2471655228,4032,1666
"MD",24005440500,3164,203889.102290657,25525.2032693881,4032,1666
"MD",24005440600,2273,155650.684535531,224960.433254905,4032,1666
"MD",24005440701,6696,328328.06630978,136045.815860443,4032,1666
"MD",24005440702,5178,345210.05369588,35769.5280594589,4290,1395
"MD",24005440800,2837,144683.944993854,54574.6832664152,4032,1666
"MD",24005440900,3435,166117.692272338,23819.4099406461,4032,1666
"MD",24005441000,3721,217408.906237008,13071.9221465808,4032,1666
"MD",24005441101,2162,145469.618364646,24248.6222929552,4032,1666
"MD",24005441102,4859,322503.796775478,21595.9618819511,4032,1666
"MD",24005450100,4047,249926.834277977,220153.264827557,4032,1666
"MD",24005450200,3443,217187.975652496,25779.6647043094,4032,1666
"MD",24005450300,3486,195453.872776015,54565.8576912922,4032,1666
"MD",24005450400,2369,130463.742190755,55510.4018017873,4032,1666
"MD",24005450501,4135,232731.216556868,44915.2752404441,4032,1666
"MD",24005450503,5915,300105.430376429,7517.52818979097,4032,1666
"MD",24005450504,5733,279627.282640471,9819.20112377783,4032,1666
"MD",24005450800,3741,229890.05820028,30652.0575698784,4032,1666
"MD",24005450900,4032,303184.980634349,27525.0337433192,4032,1666
"MD",24005451000,1662,132510.765596468,16057.6400711847,4032,1666
"MD",24005451100,2130,130428.434550196,14405.4524812181,4032,1666
"MD",24005451200,3947,253040.571704477,192380.827651201,4032,1666
"MD",24005451300,3667,191665.847353887,34514.1298104152,4032,1666
"MD",24005451401,3847,227828.900912538,3944.19855298067,4290,1395
"MD",24005451402,5489,286660.877532014,17441.6163747104,4290,1395
"MD",24005451500,3910,235865.95497383,13848.7772778739,4032,1666
"MD",24005451600,1956,137005.784849405,39123.3282391741,4290,1395
"MD",24005451701,2759,159602.405787686,89748.7026443777,4290,1395
"MD",24005451702,1862,141053.760230393,11428.3745346891,4290,1395
"MD",24005451801,5459,325891.046269249,18709.8363989878,4290,1395
"MD",24005451802,3629,262068.332181668,95656.9661553109,4290,1395
"MD",24005451803,4750,293242.697618516,12579.9076708956,4290,1395
"MD",24005451900,2445,166144.635480593,17989.4658319899,4290,1395
"MD",24005452000,2556,153782.768753847,27119.2335739663,4032,1666
"MD",24005452100,3505,226821.661125112,25575.5565229008,4032,1666
"MD",24005452300,3084,170560.134918996,60110.2171061899,4032,1666
"MD",24005452400,3593,222012.799165462,212195.649566562,4032,1666
"MD",24005452500,3657,221137.110648455,12095.790063236,4032,1666
"MD",24005490100,4162,315912.331819595,58684.8069089644,4917,881
"MD",24005490200,2823,200307.321907187,83150.6355274544,4917,881
"MD",24005490301,6984,348015.903482878,166977.700955208,4917,881
"MD",24005490302,3668,164550.422560226,209476.84834962,4917,881
"MD",24005490400,1864,145943.053204097,52177.040473891,4917,881
"MD",24005490500,3520,252523.663121573,74917.8485504807,4917,881
"MD",24005490601,2120,159367.923726586,21236.7055048266,4917,881
"MD",24005490602,2570,198992.549184996,13728.8394643823,4917,881
"MD",24005490603,2253,168639.269348813,25360.8578306474,4917,881
"MD",24005490605,5182,17526.2513126402,448604.808394163,4917,881
"MD",24005490701,1927,101692.965420888,117368.591800876,4917,881
"MD",24005490703,2497,148289.42235362,304041.644124941,4917,881
"MD",24005490800,3345,207709.644433609,15551.9691932897,4917,881
"MD",24005490900,4165,256733.090776198,326768.327534554,4917,881
"MD",24005491000,2241,163228.781404804,27558.7576406713,4917,881
"MD",24005491100,3567,222670.751143491,22933.4869544053,4917,881
"MD",24005491201,1792,133771.269376668,90801.2034327912,4917,881
"MD",24005491202,1770,143885.443075196,110118.063532,4917,881
"MD",24005491300,3331,190643.90664794,57518.0376834881,4917,881
"MD",24005491401,5200,266825.525012863,23358.3325442479,4917,881
"MD",24005491402,3110,183620.810676922,27299.4656638756,4917,881
"MD",24005491500,3790,230619.351795832,13287.3645072307,4917,881
"MD",24005491600,3061,197588.413848963,65310.3717510211,4917,881
"MD",24005491701,4180,274917.559333846,58526.3142028794,4917,881
"MD",24005491900,1831,140035.535200111,55912.6713992078,4917,881
"MD",24005492001,1443,90928.2935085202,7784.62438426848,4917,881
"MD",24005492002,3945,257231.991386859,15965.3871713037,4917,881
"MD",24005492101,3493,228571.955122427,36814.688180128,4917,881
"MD",24005492102,2241,159088.09289621,20865.465397347,4917,881
"MD",24005492200,4803,282640.228195058,58003.3631848868,4917,881
"MD",24005492300,3955,227918.844162019,23029.8274691304,4032,1666
"MD",24005492401,3623,222055.171752407,22459.4027821627,4681,1147
"MD",24005492402,6380,377764.749801118,34621.8042275305,4681,1147
"MD",24005492500,3807,7557.05826980162,129665.053957838,4764,1164
"MD",24005492600,3506,205965.109786531,16340.251066839,4917,881
"MD",24005980000,0,0,24796.1925050642,4032,1666
"MD",24005980100,0,0,37.161216,4032,1666
"MD",24005980200,0,0,96074.2828995144,4764,1164
"MD",24009860101,3209,224083.992355196,35229.2045566758,4316,1218
"MD",24009860102,2903,196898.889796581,48645.8900723608,4316,1218
"MD",24009860200,6083,400201.387174567,76656.8067371767,4316,1218
"MD",24009860300,3932,282232.571648308,31686.8116526241,4316,1218
"MD",24009860401,9732,683490.813410065,44070.4151619095,4316,1218
"MD",24009860402,3558,244780.563673197,36792.9483132078,4316,1218
"MD",24009860501,5938,377183.739221516,44754.8327095104,4316,1218
"MD",24009860502,2936,245896.700745589,11595.1353214765,4316,1218
"MD",24009860600,7052,486682.614043096,56460.1502216673,4316,1218
"MD",24009860701,2695,160439.646485639,81660.0070180335,4640,1014
"MD",24009860702,2974,152370.460225489,121003.794382947,4316,1218
"MD",24009860703,3489,224591.798031609,35669.0072349525,4640,1014
"MD",24009860801,6527,472399.132331717,51320.0115547652,3823,1564
"MD",24009860802,4863,368076.261309231,24711.2794786067,3823,1564
"MD",24009860900,7693,543892.480190258,102105.82956672,3823,1564
"MD",24009861001,1304,99415.9174716642,19822.4425910097,3823,1564
"MD",24009861003,6615,446593.642343729,41024.6815966146,3823,1564
"MD",24009861004,7234,450932.77920216,20717.6562454304,3823,1564
"MD",24011955000,3348,173087.651666791,15755.9834803829,4502,1207
"MD",24011955100,5619,331627.441700797,55099.0283381874,4758,1072
"MD",24011955201,3773,221732.248242694,41870.2852218427,4678,1237
"MD",24011955202,2110,152017.240737143,30831.3604435816,4026,1423
"MD",24011955301,4111,272180.263388475,56846.9065220112,4758,1072
"MD",24011955302,3128,195189.282787828,82911.8761611548,4758,1072
"MD",24011955400,2097,153015.575237708,16881.5972174864,4758,1072
"MD",24011955500,4044,253757.41582165,48478.5721813456,3836,1501
"MD",24011955600,4836,271963.79275654,87397.3286901027,4758,1072
"MD",24013501001,4112,247591.608477418,33794.595910544,5480,857
"MD",24013501002,5337,354713.475378134,59182.8596790504,5396,859
"MD",24013502000,4148,284005.888512816,29596.214387427,5021,1007
"MD",24013503000,5505,361175.422549491,34089.377319638,5480,857
"MD",24013504100,5120,340570.087231418,75192.6541216426,5021,1007
"MD",24013504201,6198,394769.549735709,57257.629114345,5021,1007
"MD",24013504202,6169,428800.682944635,39139.5855010079,5021,1007
"MD",24013505101,4347,276302.556878684,36690.5696443656,4681,1147
"MD",24013505102,5156,350318.77687,78911.6559277015,4681,1147
"MD",24013505203,3723,185006.926166775,65899.4719761731,4681,1147
"MD",24013505205,3050,195459.645725398,25548.8007260899,4681,1147
"MD",24013505206,3481,220637.297421503,16364.4990296978,4681,1147
"MD",24013505207,3683,240452.94245594,33700.2993351633,4681,1147
"MD",24013505208,5277,320297.732323925,139134.379097498,4681,1147
"MD",24013506101,4679,297654.836976,43266.804521805,5671,922
"MD",24013506102,3880,259258.009640053,26480.803872867,5021,1007
"MD",24013506200,5444,352337.746832465,49648.0341066751,5346,794
"MD",24013507500,4297,190800.549577389,106215.674838316,5021,1007
"MD",24013507601,5027,311755.467039251,114600.823144631,5021,1007
"MD",24013507602,4348,260154.889146317,227050.013980612,5021,1007
"MD",24013507702,3925,244661.460508978,42372.8912080094,5021,1007
"MD",24013507703,2875,165762.621678842,21958.934420624,5021,1007
"MD",24013507704,6165,372665.502492743,15359.2879566659,5021,1007
"MD",24013507801,5652,308535.085581395,125784.116955134,5021,1007
"MD",24013507802,4411,294300.659939748,71586.6239479109,5021,1007
"MD",24013508101,4760,305659.373697733,35548.5116213894,5346,794
"MD",24013508102,2955,194463.526162441,16764.9110940075,5346,794
"MD",24013508200,7133,460538.598041891,79671.1389393131,5021,1007
"MD",24013509001,4470,329713.818898063,45683.9561184599,5021,1007
"MD",24013509002,2908,194109.56704698,31392.6805285779,5115,926
"MD",24013510000,1422,80302.0439168813,18203.7003304878,5396,859
"MD",24013511000,3671,250676.186122032,35959.9798414449,5021,1007
"MD",24013512000,1551,94818.4226501561,17957.0426840364,5115,926
"MD",24013513001,4701,304981.909329516,106952.489293561,5115,926
"MD",24013513002,5277,329011.28431098,48473.5548514061,5115,926
"MD",24013514100,3651,245322.192066996,52501.9225784997,5021,1007
"MD",24013514201,5139,361523.623245604,46388.7173888829,5115,926
"MD",24013514202,3487,225529.75360901,14691.5940813208,4681,1147
"MD",24015030100,5149,430820.960099324,85608.6659044935,4502,1207
"MD",24015030200,5240,440863.758379417,53010.752905766,5045,1020
"MD",24015030400,4901,252254.06005469,184906.965310698,4652,1223
"MD",24015030501,4209,260179.055032127,27087.0895141771,4652,1223
"MD",24015030503,5751,314177.087158788,99070.9672801208,4652,1223
"MD",24015030505,3918,223008.17870368,61455.0824914989,5045,1020
"MD",24015030506,8223,459879.891021346,70885.7632655061,4652,1223
"MD",24015030601,3818,243055.156650934,29485.381273455,4652,1223
"MD",24015030602,4792,318765.762455948,19454.0819129196,4652,1223
"MD",24015030700,5005,299551.359681011,43392.8738913432,5530,843
"MD",24015030903,5076,287192.833059172,111701.969735227,4652,1223
"MD",24015030904,6814,489206.953555233,46523.4276896811,4708,1159
"MD",24015030905,2859,145969.253152729,16453.0353676183,5530,843
"MD",24015030906,8572,584837.44754114,95708.6183010902,4798,1297
"MD",24015031201,6334,379996.101361116,48501.239922952,4798,1297
"MD",24015031202,5570,320497.270755299,92534.5862256316,4798,1297
"MD",24015031301,3477,202540.509775667,26749.4798714623,4798,1297
"MD",24015031302,7236,439004.575204784,86642.488411296,4798,1297
"MD",24015031400,4164,251921.649338558,29613.773029471,4798,1297
"MD",24017850101,5440,350631.859484917,32495.6259945277,4024,1262
"MD",24017850102,2583,151291.119261079,34574.5169898729,4024,1262
"MD",24017850201,787,32201.8655675465,13881.9436826636,4199,1393
"MD",24017850202,4749,319745.886798457,43823.1076549771,4024,1262
