state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MD,24005400100,4351,2559,276584.425625501,151432.51201158302,3444,2145
MD,24005400200,2525,1162,163342.49348365,8099.75155912255,3444,2145
MD,24005400400,5961,2322,433231.22339078796,111473.33481587801,4764,1164
MD,24005400500,2418,873,176240.03934063602,14575.5576687489,4764,1164
MD,24005400600,2871,1295,190257.25241737897,25290.994364594,4917,881
MD,24005400701,2789,1372,186975.545533684,29710.5783130213,4917,881
MD,24005400702,1795,693,111184.873809627,28808.953873177,4917,881
MD,24005400800,2712,1132,163284.71304365,31320.866904153798,4917,881
MD,24005400900,1944,782,99297.1832328492,97397.68764542221,4917,881
MD,24005401000,2409,871,119404.005339434,75654.6613427618,4764,1164
MD,24005401101,6487,2484,394401.83922096295,31003.6955186785,4917,881
MD,24005401102,962,493,51417.27846144389,165998.128125093,4917,881
MD,24005401200,3270,1270,219128.727366443,22222.221352629702,4917,881
MD,24005401301,3891,1482,225869.95498919897,27084.302463854503,4917,881
MD,24005401302,2650,1358,170611.233070013,18618.141030688603,4917,881
MD,24005401400,1495,594,103886.964604804,22599.5939303217,4681,1147
MD,24005401503,6490,2732,447094.95068253,67603.9630411971,4681,1147
MD,24005401504,5846,2244,366622.15440625104,96038.8894518498,4681,1147
MD,24005401505,4039,1617,248595.89175101602,44050.6267865186,4917,881
MD,24005401506,4523,1839,273740.11712378,15845.264139808301,4681,1147
MD,24005401507,5129,2170,273372.025454804,183736.758381026,4917,881
MD,24005402201,3441,1144,229992.061977485,73114.2272893949,4681,1147
MD,24005402202,1697,649,125078.892829688,7090.26722217268,4681,1147
MD,24005402302,4990,1850,253330.425769516,67563.5505774028,4681,1147
MD,24005402303,6426,2610,363011.012189788,74710.1170362413,4917,881
MD,24005402304,3593,1425,214363.918943253,19970.530222575802,4917,881
MD,24005402305,1977,841,89902.6443501194,35822.2980239058,4917,881
MD,24005402306,3798,1630,197513.905784611,18018.915822535,4681,1147
MD,24005402307,5925,2585,296943.569162203,67097.1761227987,4917,881
MD,24005402403,2283,865,129749.309247495,17429.3534874427,4917,881
MD,24005402404,5072,2278,274128.445213497,20542.3487217752,4917,881
MD,24005402405,3433,1472,184453.413205468,12144.2851918456,4917,881
MD,24005402406,6532,2954,379368.45510910795,22365.7563626946,4681,1147
MD,24005402407,1371,603,97517.44398768971,131585.45146764198,4681,1147
MD,24005402503,4524,2004,219926.951483643,59249.3775561305,4681,1147
MD,24005402504,4177,1545,275953.979813775,38451.0819671532,4681,1147
MD,24005402505,3239,1388,175156.59813585802,18717.6399310453,4681,1147
MD,24005402506,4304,1505,251236.946944662,38793.243121177904,4681,1147
MD,24005402509,8541,3952,475984.27350495604,34547.3894796377,4681,1147
MD,24005402602,2045,736,113989.06005714,35177.4573283511,4681,1147
MD,24005402603,6017,2484,395882.336028635,63300.9737420574,4681,1147
MD,24005402604,5966,2201,411023.305493319,31524.4166175181,4681,1147
MD,24005403100,2462,952,146547.29401791,32776.842670699705,4917,881
MD,24005403201,3076,1191,201067.264195196,18706.769866591898,4917,881
MD,24005403202,2076,795,138480.151211221,13682.202505269299,4917,881
MD,24005403300,2443,1068,158511.34943220302,19891.748694565,4917,881
MD,24005403401,3336,1926,206686.97136742398,114180.437036347,4917,881
MD,24005403402,4442,2205,246063.728925906,221654.48343626302,4917,881
MD,24005403500,4958,1838,289160.517524208,33949.9299848042,4917,881
MD,24005403601,4682,2062,301096.714149419,68006.0448016771,4917,881
MD,24005403602,5133,2289,278759.667107783,38572.6921821517,4917,881
MD,24005403701,6819,3413,499857.372002792,119120.185728184,4917,881
MD,24005403702,5014,2235,275951.568319347,171770.751652648,4917,881
MD,24005403801,1738,659,134124.114311545,30154.839968392997,4917,881
MD,24005403802,2863,1178,238626.102478763,45821.2657394788,4917,881
MD,24005403803,3131,1615,253836.55629913698,36021.4817589053,4917,881
MD,24005404101,4150,1873,291191.382555012,222353.493001441,4681,1147
MD,24005404102,5311,2187,331226.28302120604,234704.57429840302,4681,1147
MD,24005404201,5777,2308,345024.042286226,29503.7756907564,4681,1147
MD,24005404202,7920,2914,307663.286570932,178679.859648805,4681,1147
MD,24005404402,6477,2351,476872.21334837604,45251.305324305096,4681,1147
MD,24005404403,4960,2079,231663.94484656397,67039.1112824383,4681,1147
MD,24005404404,4812,2019,289400.20612065,76116.76013097531,4681,1147
MD,24005404501,6676,2590,379023.04050362896,55274.985904413494,4681,1147
MD,24005404502,3743,1598,222920.110523687,16333.376388665802,4681,1147
MD,24005404600,2682,1096,188443.593173273,34259.6682658684,4681,1147
MD,24005404800,1953,700,141108.574367371,22346.990399194303,4681,1147
MD,24005404900,4745,1875,321566.403315352,46031.2269656974,4917,881
MD,24005405000,4446,1783,343214.860316468,41041.7762883091,5346,794
MD,24005406000,5789,2072,393159.550026579,46973.2634438401,5346,794
MD,24005407001,3267,1243,237348.691128455,42159.4928192199,5346,794
MD,24005407002,5497,2012,337612.98480509303,68814.6752884645,5346,794
MD,24005408100,5924,2426,376675.743410671,178673.63559663302,4917,881
MD,24005408200,1853,752,151831.442808455,29272.261487876098,4917,881
MD,24005408302,2947,1248,217652.86886103,31516.055107944398,4917,881
MD,24005408303,3494,1166,237312.44624115198,19301.2573216404,4917,881
MD,24005408304,4677,2401,316197.351288471,41530.9106499094,4917,881
MD,24005408400,773,524,56020.903730665195,486911.434346745,4917,881
MD,24005408502,5586,2271,349315.60813094804,91040.24148870131,4917,881
MD,24005408503,3377,1448,159065.054124946,66139.1602167957,4917,881
MD,24005408505,3853,1612,278892.333666191,235248.05694119,4917,881
MD,24005408506,4706,2492,226954.039292046,23667.6069938784,4917,881
MD,24005408507,5966,3093,297701.38418334397,11407.2856012799,4917,881
MD,24005408601,3760,1570,290415.83297806303,40245.0397085725,4917,881
MD,24005408602,2094,865,153087.48238297802,23780.2054709262,4917,881
MD,24005408702,2445,1082,172951.458748675,41165.2441181729,4917,881
MD,24005408703,5944,2852,433931.14190630295,19522.4590641135,4917,881
MD,24005408704,5458,2064,393810.20661130204,127857.15760636,4917,881
MD,24005408800,2304,1083,170876.743738474,204202.086982054,4917,881
MD,24005408900,2853,1269,227308.850289364,50371.005722819296,4917,881
MD,24005410100,6029,2219,442939.755244395,76958.0926281263,4290,1395
MD,24005410200,4664,1729,350046.577314581,48355.0101961088,4290,1395
MD,24005411101,2261,841,145630.71836760698,23062.622434559704,4290,1395
MD,24005411102,3043,1193,215478.759942057,39437.154487184904,4290,1395
MD,24005411201,3205,1251,233758.90779655302,39783.2183260494,4290,1395
MD,24005411202,3770,1613,282036.528589763,64157.4471437394,4290,1395
MD,24005411302,3310,1189,198164.039499877,109822.728872297,4290,1395
MD,24005411303,6040,2781,389150.391524757,64409.026711495404,4290,1395
MD,24005411306,5455,2302,361334.851925393,18710.7651060853,4290,1395
MD,24005411307,3600,1594,224233.93452467897,22283.3516142657,4290,1395
MD,24005411308,3546,1395,234192.770847173,21642.7850531304,4290,1395
MD,24005411309,7950,3104,514281.30469076603,30182.8046149152,4290,1395
MD,24005411404,3784,1418,250958.056550393,40701.4722223895,4290,1395
MD,24005411406,4393,1830,296732.856948686,48266.567064092196,4290,1395
MD,24005411407,11137,5898,676721.922290636,34374.4957989999,4917,881
MD,24005411408,3450,1561,193993.07295315602,243842.42332093898,4290,1395
MD,24005411409,5282,1889,341851.979977253,13668.266818869799,4290,1395
MD,24005411410,4554,1756,289753.994726516,14570.5414174137,4290,1395
MD,24005420100,3623,1414,220862.121278848,61603.1704575159,4032,1666
MD,24005420200,2444,1156,159483.487663096,35223.3519568713,4032,1666
MD,24005420301,2355,1085,130506.10166629401,6444.31222340139,4032,1666
MD,24005420302,2705,1045,157024.901900536,4722.72601981939,4032,1666
MD,24005420303,1333,533,78827.1166334514,31523.8594176002,4032,1666
MD,24005420401,6414,2306,310323.644881379,9283.98655890588,4032,1666
MD,24005420402,2115,824,118269.28789873199,11826.835633300801,4032,1666
MD,24005420500,3575,1465,213205.237533137,13318.2081966658,4032,1666
MD,24005420600,4289,1575,230520.136236741,27261.0967659555,4032,1666
MD,24005420701,2973,1257,141632.727578572,27821.951881455898,4032,1666
MD,24005420702,2071,857,148282.536686875,16433.247102782,4032,1666
MD,24005420800,3513,1426,230605.602079022,48009.5968866271,4032,1666
MD,24005420900,3505,1617,203723.354148864,24038.475720526603,4032,1666
MD,24005421000,1851,971,102368.931010374,19525.432101677,4032,1666
MD,24005421101,3185,1472,171258.02446927901,17394.6079595145,4032,1666
MD,24005421102,2347,1012,151299.48001720902,15198.6586023639,4032,1666
MD,24005421200,1839,785,117795.477573993,9692.202415401558,4032,1666
MD,24005421300,3289,1398,184989.460156495,19481.4889135894,4032,1666
MD,24005430101,4221,1661,202790.79856252103,16852.3327756799,3444,2145
MD,24005430104,2798,1047,168685.90435882,28173.033337330296,3444,2145
MD,24005430200,2852,1136,147251.872987484,40179.7287562527,3444,2145
MD,24005430300,5557,2119,276769.108798533,31246.4508667668,3444,2145
MD,24005430400,4407,1724,271236.373124001,346716.834698518,3444,2145
MD,24005430600,2463,940,155536.410648776,39761.0135620977,4764,1164
MD,24005430700,5009,2109,356046.251820395,22952.9963438252,4764,1164
MD,24005430800,3530,1537,225361.041512783,34039.7667878399,4764,1164
MD,24005430900,5074,2253,277630.892726575,43163.8668302872,3444,2145
MD,24005440100,4451,1874,326338.271681171,42704.7402927486,4917,881
MD,24005440200,2486,1140,159817.010632075,35523.7064381741,4032,1666
MD,24005440300,2214,1001,107117.85455219801,24822.9490218736,4032,1666
MD,24005440400,5486,2180,355188.581998499,37658.2471655228,4032,1666
MD,24005440500,3164,1370,203889.102290657,25525.2032693881,4032,1666
MD,24005440600,2273,775,155650.684535531,224960.433254905,4032,1666
MD,24005440701,6696,2646,328328.06630978,136045.81586044302,4032,1666
MD,24005440702,5178,2448,345210.05369588,35769.5280594589,4290,1395
MD,24005440800,2837,1265,144683.944993854,54574.683266415195,4032,1666
MD,24005440900,3435,1461,166117.692272338,23819.4099406461,4032,1666
MD,24005441000,3721,1344,217408.90623700802,13071.9221465808,4032,1666
MD,24005441101,2162,906,145469.61836464598,24248.6222929552,4032,1666
MD,24005441102,4859,1906,322503.796775478,21595.9618819511,4032,1666
MD,24005450100,4047,1668,249926.834277977,220153.264827557,4032,1666
MD,24005450200,3443,1411,217187.975652496,25779.664704309398,4032,1666
MD,24005450300,3486,1458,195453.872776015,54565.8576912922,4032,1666
MD,24005450400,2369,886,130463.742190755,55510.4018017873,4032,1666
MD,24005450501,4135,1856,232731.21655686802,44915.2752404441,4032,1666
MD,24005450503,5915,2335,300105.430376429,7517.528189790971,4032,1666
MD,24005450504,5733,2826,279627.282640471,9819.20112377783,4032,1666
MD,24005450800,3741,1807,229890.05820028,30652.057569878398,4032,1666
MD,24005450900,4032,1730,303184.980634349,27525.0337433192,4032,1666
MD,24005451000,1662,763,132510.765596468,16057.6400711847,4032,1666
MD,24005451100,2130,742,130428.43455019599,14405.4524812181,4032,1666
MD,24005451200,3947,1646,253040.57170447698,192380.82765120102,4032,1666
MD,24005451300,3667,1568,191665.847353887,34514.1298104152,4032,1666
MD,24005451401,3847,1379,227828.900912538,3944.1985529806702,4290,1395
MD,24005451402,5489,2238,286660.877532014,17441.6163747104,4290,1395
MD,24005451500,3910,1458,235865.95497383,13848.777277873898,4032,1666
MD,24005451600,1956,991,137005.784849405,39123.3282391741,4290,1395
MD,24005451701,2759,1077,159602.405787686,89748.7026443777,4290,1395
MD,24005451702,1862,797,141053.760230393,11428.3745346891,4290,1395
MD,24005451801,5459,2153,325891.046269249,18709.8363989878,4290,1395
MD,24005451802,3629,1806,262068.332181668,95656.9661553109,4290,1395
MD,24005451803,4750,1975,293242.697618516,12579.9076708956,4290,1395
MD,24005451900,2445,1053,166144.63548059302,17989.4658319899,4290,1395
MD,24005452000,2556,1062,153782.768753847,27119.2335739663,4032,1666
MD,24005452100,3505,1467,226821.661125112,25575.556522900803,4032,1666
MD,24005452300,3084,1201,170560.134918996,60110.2171061899,4032,1666
MD,24005452400,3593,1399,222012.799165462,212195.649566562,4032,1666
MD,24005452500,3657,1417,221137.110648455,12095.790063236002,4032,1666
MD,24005490100,4162,1604,315912.331819595,58684.806908964405,4917,881
MD,24005490200,2823,1104,200307.321907187,83150.6355274544,4917,881
MD,24005490301,6984,3356,348015.903482878,166977.700955208,4917,881
MD,24005490302,3668,1347,164550.422560226,209476.84834962,4917,881
MD,24005490400,1864,751,145943.053204097,52177.04047389099,4917,881
MD,24005490500,3520,1573,252523.66312157302,74917.8485504807,4917,881
MD,24005490601,2120,845,159367.92372658598,21236.705504826597,4917,881
MD,24005490602,2570,1400,198992.54918499602,13728.8394643823,4917,881
MD,24005490603,2253,971,168639.26934881302,25360.8578306474,4917,881
MD,24005490605,5182,249,17526.2513126402,448604.808394163,4917,881
MD,24005490701,1927,680,101692.96542088801,117368.59180087599,4917,881
MD,24005490703,2497,1200,148289.42235362,304041.644124941,4917,881
MD,24005490800,3345,1441,207709.64443360898,15551.9691932897,4917,881
MD,24005490900,4165,2423,256733.09077619802,326768.327534554,4917,881
MD,24005491000,2241,802,163228.781404804,27558.757640671298,4917,881
MD,24005491100,3567,1452,222670.751143491,22933.486954405296,4917,881
MD,24005491201,1792,875,133771.269376668,90801.2034327912,4917,881
MD,24005491202,1770,813,143885.443075196,110118.063532,4917,881
MD,24005491300,3331,1525,190643.90664794,57518.037683488095,4917,881
MD,24005491401,5200,2373,266825.525012863,23358.3325442479,4917,881
MD,24005491402,3110,1202,183620.810676922,27299.465663875602,4917,881
MD,24005491500,3790,1813,230619.351795832,13287.3645072307,4917,881
MD,24005491600,3061,1332,197588.413848963,65310.371751021106,4917,881
MD,24005491701,4180,1856,274917.55933384603,58526.3142028794,4917,881
MD,24005491900,1831,886,140035.535200111,55912.6713992078,4917,881
MD,24005492001,1443,654,90928.29350852019,7784.62438426848,4917,881
MD,24005492002,3945,1651,257231.99138685898,15965.3871713037,4917,881
MD,24005492101,3493,1671,228571.955122427,36814.688180127996,4917,881
MD,24005492102,2241,912,159088.09289621,20865.465397347,4917,881
MD,24005492200,4803,2086,282640.228195058,58003.363184886795,4917,881
MD,24005492300,3955,1447,227918.844162019,23029.8274691304,4032,1666
MD,24005492401,3623,1404,222055.17175240698,22459.4027821627,4681,1147
MD,24005492402,6380,3100,377764.749801118,34621.8042275305,4681,1147
MD,24005492500,3807,77,7557.05826980162,129665.05395783801,4764,1164
MD,24005492600,3506,1566,205965.10978653101,16340.251066838999,4917,881
MD,24005980000,0,0,0.0,24796.1925050642,4032,1666
MD,24005980100,0,0,0.0,37.161215999999996,4032,1666
MD,24005980200,0,0,0.0,96074.2828995144,4764,1164
MD,24009860101,3209,1101,224083.992355196,35229.2045566758,4316,1218
MD,24009860102,2903,1027,196898.889796581,48645.8900723608,4316,1218
MD,24009860200,6083,2027,400201.38717456703,76656.8067371767,4316,1218
MD,24009860300,3932,1412,282232.571648308,31686.811652624103,4316,1218
MD,24009860401,9732,4090,683490.813410065,44070.4151619095,4316,1218
MD,24009860402,3558,1394,244780.563673197,36792.948313207795,4316,1218
MD,24009860501,5938,1869,377183.739221516,44754.8327095104,4316,1218
MD,24009860502,2936,1294,245896.70074558898,11595.135321476499,4316,1218
MD,24009860600,7052,2399,486682.614043096,56460.1502216673,4316,1218
MD,24009860701,2695,1014,160439.646485639,81660.0070180335,4640,1014
MD,24009860702,2974,1063,152370.460225489,121003.79438294699,4316,1218
MD,24009860703,3489,1343,224591.79803160898,35669.0072349525,4640,1014
MD,24009860801,6527,2358,472399.132331717,51320.011554765195,3823,1564
MD,24009860802,4863,2095,368076.261309231,24711.2794786067,3823,1564
MD,24009860900,7693,3526,543892.480190258,102105.82956672,3823,1564
MD,24009861001,1304,564,99415.9174716642,19822.442591009698,3823,1564
MD,24009861003,6615,2647,446593.642343729,41024.6815966146,3823,1564
MD,24009861004,7234,2557,450932.77920216,20717.6562454304,3823,1564
MD,24011955000,3348,1205,173087.651666791,15755.9834803829,4502,1207
MD,24011955100,5619,2267,331627.441700797,55099.0283381874,4758,1072
MD,24011955201,3773,1440,221732.24824269398,41870.2852218427,4678,1237
MD,24011955202,2110,866,152017.240737143,30831.3604435816,4026,1423
MD,24011955301,4111,1622,272180.263388475,56846.9065220112,4758,1072
MD,24011955302,3128,1326,195189.282787828,82911.87616115481,4758,1072
MD,24011955400,2097,896,153015.57523770802,16881.5972174864,4758,1072
MD,24011955500,4044,1770,253757.41582165,48478.5721813456,3836,1501
MD,24011955600,4836,2090,271963.79275654,87397.3286901027,4758,1072
MD,24013501001,4112,1447,247591.60847741802,33794.595910544,5480,857
MD,24013501002,5337,2228,354713.475378134,59182.8596790504,5396,859
MD,24013502000,4148,1608,284005.888512816,29596.214387427,5021,1007
MD,24013503000,5505,2064,361175.422549491,34089.377319638,5480,857
MD,24013504100,5120,1927,340570.087231418,75192.6541216426,5021,1007
MD,24013504201,6198,2288,394769.549735709,57257.629114345,5021,1007
MD,24013504202,6169,2228,428800.682944635,39139.5855010079,5021,1007
MD,24013505101,4347,1406,276302.556878684,36690.5696443656,4681,1147
MD,24013505102,5156,1802,350318.77687,78911.6559277015,4681,1147
MD,24013505203,3723,1082,185006.926166775,65899.4719761731,4681,1147
MD,24013505205,3050,1057,195459.645725398,25548.800726089903,4681,1147
MD,24013505206,3481,1323,220637.297421503,16364.4990296978,4681,1147
MD,24013505207,3683,1344,240452.94245594,33700.2993351633,4681,1147
MD,24013505208,5277,2064,320297.732323925,139134.37909749802,4681,1147
MD,24013506101,4679,1637,297654.83697600005,43266.804521805,5671,922
MD,24013506102,3880,1403,259258.009640053,26480.803872867004,5021,1007
MD,24013506200,5444,2051,352337.746832465,49648.0341066751,5346,794
MD,24013507500,4297,1152,190800.54957738897,106215.674838316,5021,1007
MD,24013507601,5027,1881,311755.467039251,114600.823144631,5021,1007
MD,24013507602,4348,1882,260154.889146317,227050.01398061198,5021,1007
MD,24013507702,3925,1781,244661.460508978,42372.8912080094,5021,1007
MD,24013507703,2875,1322,165762.621678842,21958.934420624,5021,1007
MD,24013507704,6165,2221,372665.50249274296,15359.287956665901,5021,1007
MD,24013507801,5652,2473,308535.085581395,125784.116955134,5021,1007
MD,24013507802,4411,1791,294300.659939748,71586.62394791089,5021,1007
MD,24013508101,4760,1828,305659.373697733,35548.5116213894,5346,794
MD,24013508102,2955,1184,194463.526162441,16764.9110940075,5346,794
MD,24013508200,7133,2659,460538.598041891,79671.1389393131,5021,1007
MD,24013509001,4470,1620,329713.81889806304,45683.9561184599,5021,1007
MD,24013509002,2908,1032,194109.56704698,31392.6805285779,5115,926
MD,24013510000,1422,545,80302.0439168813,18203.7003304878,5396,859
MD,24013511000,3671,1459,250676.186122032,35959.9798414449,5021,1007
MD,24013512000,1551,664,94818.42265015609,17957.042684036398,5115,926
