state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MS,28033070520,9492,3536,594470.750399089,85337.6656706499,2965,2258
MS,28033070521,3847,1401,200736.90074155,69441.6780224823,2965,2258
MS,28033070522,4431,1791,239114.77944618103,119808.408921542,2965,2258
MS,28033070610,3001,1331,137517.58511220198,55904.0314833779,2965,2258
MS,28033070620,7131,2562,430432.24606994103,74656.6966891983,2965,2258
MS,28033070630,10079,3627,596222.525774396,34510.3201168733,2975,2239
MS,28033070710,6334,2329,361916.239804679,70751.5178487329,3438,1752
MS,28033070721,4039,1393,234158.75786436102,15382.6065574608,3438,1752
MS,28033070722,4597,1618,264778.313688455,19626.417673641,3438,1752
MS,28033070811,5478,2223,342089.802052215,57362.5175281549,3438,1752
MS,28033070812,5109,2250,309827.17335262,80494.2596535329,3438,1752
MS,28033070821,4670,1848,281757.44810658303,82528.0000928826,3438,1752
MS,28033070822,5014,1825,274000.786639911,13920.033921631299,3438,1752
MS,28033070830,5505,1864,311604.049957828,52102.4402840981,3438,1752
MS,28033070900,4522,1640,232590.00238830398,53540.207808247695,3438,1725
MS,28033071000,9005,3577,577058.114325953,44830.548073950304,2975,2239
MS,28033071110,6426,2402,376191.35500179796,73247.7293833708,2975,2239
MS,28033071120,5944,2272,303303.714296236,117524.57481309,2975,2239
MS,28033071200,3177,1336,188708.747140512,11635.8269496157,2975,2239
MS,28035000200,2544,1378,165409.957797126,101698.91390870699,1984,2404
MS,28035000300,2994,1454,160721.88424704698,68487.5633250897,1984,2404
MS,28035000500,1438,541,62576.608835796505,47492.87037881769,1984,2404
MS,28035000600,7652,2886,293914.553654104,89404.4050437355,1984,2404
MS,28035000700,3212,1756,226382.597874208,189003.057789464,2023,2400
MS,28035000800,5513,2461,325569.593728672,187854.21934123602,2023,2400
MS,28035000900,3325,1039,87338.70629214769,192700.417084485,2023,2400
MS,28035001000,4344,2409,234204.850115298,118899.262164355,2023,2400
MS,28035001100,3571,1791,181573.32558119,92173.1925694784,1984,2404
MS,28035010101,5622,2144,309836.66233163,32855.6244755616,1984,2404
MS,28035010102,6153,2308,343430.402872117,40216.8895151698,1984,2404
MS,28035010200,6179,2659,341798.642967024,133777.124833241,2023,2400
MS,28035010300,3510,1478,189791.431088895,66443.9754561446,1984,2404
MS,28035010400,4198,1803,219150.834870202,66819.0255349462,1984,2404
MS,28035010500,4232,1697,193548.05676159,57281.78453369861,1984,2404
MS,28035010600,8006,3450,432209.10646171,72011.097053234,2023,2400
MS,28035010700,2441,1035,111390.280345394,189585.933240588,1984,2404
MS,28037950100,5393,2793,337909.730870077,70066.1725109876,2128,2321
MS,28037950200,2725,1361,170013.684777525,6805.98381293418,2128,2321
MS,28039950101,5783,2320,287963.561418925,34269.143912362204,2062,2290
MS,28039950102,4575,1855,260516.664575435,37282.267873302204,2062,2290
MS,28039950200,2773,1010,113140.66772605698,99769.5038712771,2062,2290
MS,28039950301,6450,2931,364825.60533613,41854.8633162737,2062,2290
MS,28039950302,2997,1214,155455.585635717,22270.9025437316,2062,2290
MS,28041950100,8092,2343,292588.266794838,49929.3458384505,2085,2400
MS,28041950200,6308,2780,349973.175145721,65131.5340261166,2062,2290
MS,28043950100,5772,2707,332311.211498674,79688.60457983981,3138,1801
MS,28043950200,5492,2484,312000.54610047303,45820.615908726795,3138,1801
MS,28043950300,2971,1346,146967.960830871,63846.1271921354,3138,1801
MS,28043950400,2751,1303,142250.536214333,50517.5144077627,3138,1801
MS,28043950500,4920,2315,304285.885725644,143130.511318482,3138,1801
MS,28045030100,4508,2501,298848.82855178,87180.0258791866,1777,2445
MS,28045030200,5768,2970,321427.79458374396,92529.9405255037,1777,2445
MS,28045030300,9315,4961,533600.689329752,164238.823983114,1777,2445
MS,28045030400,2313,1189,124228.363307835,23813.743584495,1999,2093
MS,28045030500,8425,4308,653589.779440072,86126.5990267671,1777,2445
MS,28045030601,7143,3010,385168.575679889,37566.7381523605,1999,2093
MS,28045030602,6457,2901,375311.544493965,96641.36686191199,1999,2093
MS,28047000100,255,142,16513.6089207935,58639.74929781519,1497,2724
MS,28047000300,2054,891,106271.879386345,46908.4169732752,1497,2724
MS,28047000600,1429,926,118538.241533417,96089.0550895313,1497,2724
MS,28047000900,2927,212,31975.554748736802,213923.83064294103,1497,2724
MS,28047001201,5150,2159,278640.55800706,67614.1824090421,1497,2724
MS,28047001202,5929,3259,374721.629468274,141819.46683151802,1497,2724
MS,28047001300,3056,2391,237132.03195630398,175989.575045075,1497,2724
MS,28047001400,1691,1422,157393.913363492,94134.2848122409,1628,2591
MS,28047001501,3527,1667,225724.658078555,29353.7372737242,1497,2724
MS,28047001502,4573,2271,275105.971827214,30294.101698746403,1497,2724
MS,28047001600,3619,1593,260560.88357221,33172.2384688097,1628,2591
MS,28047001700,5523,3032,341587.94829638896,155829.801173013,1628,2591
MS,28047001800,2808,1399,140337.473092957,167056.758173919,1628,2591
MS,28047001900,2811,1420,176100.49996304399,50589.7930499922,1628,2591
MS,28047002000,3200,1809,200154.030155758,169160.268781444,1628,2591
MS,28047002300,2153,1050,118346.022463404,39489.551890931805,1563,2563
MS,28047002400,4047,1781,203252.340372855,54163.588377226,1563,2563
MS,28047002500,1812,540,62370.458775633,47681.276431217695,1563,2563
MS,28047002600,3792,1595,171559.587319055,459154.973193353,1563,2563
MS,28047002700,6017,2625,376572.42832099204,76292.44060087821,1563,2563
MS,28047002800,2773,1593,206741.223075901,60715.667008474695,1563,2563
MS,28047002900,1329,986,137590.706421237,45307.5125609485,1563,2563
MS,28047003000,3255,1659,218022.26320435602,41147.6851546845,1777,2445
MS,28047003101,7305,2944,402728.73445328104,93105.28863694711,1563,2563
MS,28047003102,6395,2750,391365.198241561,80015.90158656059,1563,2563
MS,28047003204,3862,1634,200211.99962000002,65598.372762734,1628,2591
MS,28047003205,5935,2619,367726.588271804,78572.28201816679,1628,2591
MS,28047003206,7783,3173,477741.265958241,52372.4174956781,1628,2591
MS,28047003207,5068,2334,303299.80202008603,42123.724332202204,1628,2591
MS,28047003208,4059,1336,158206.07338634302,157491.186826338,1497,2724
MS,28047003301,8418,3892,489493.12202382396,130669.148105,1497,2724
MS,28047003303,6307,3180,394945.50570771797,60805.6893119394,1497,2724
MS,28047003304,4233,1779,275713.559300243,24618.4698776973,1497,2724
MS,28047003402,10156,4266,632481.096053291,97590.27698514599,1497,2724
MS,28047003403,2069,835,127747.43540650199,19242.913643953798,1497,2724
MS,28047003404,5402,2133,265345.940864218,50709.4523754731,1426,2681
MS,28047003501,9451,3737,520041.497126384,83940.0330671078,1426,2681
MS,28047003502,5920,2293,281335.86322670896,32241.442685295297,1563,2563
MS,28047003504,5679,2470,322527.573268415,44682.367936040195,1628,2591
MS,28047003505,6696,2667,391412.59103936795,87665.7219559474,1563,2563
MS,28047003600,1080,646,71455.1676104628,113420.212425289,1497,2724
MS,28047003700,3043,1574,195856.88499574302,32856.1824521488,1497,2724
MS,28047003800,1151,733,90848.4890706585,143643.149772945,1563,2563
MS,28047003900,3278,1764,231929.840389095,171398.950048485,1497,2724
MS,28047980000,85,0,0.0,11875.5169628283,1628,2591
MS,28049000100,4584,2062,314463.788106727,95345.5524626814,2392,2258
MS,28049000200,5395,2469,456676.990814514,124302.503592276,2392,2258
MS,28049000301,2637,1020,116901.93684133599,13365.867503566398,2219,2336
MS,28049000302,4050,2161,206467.994086051,145997.87281399302,2219,2336
MS,28049000400,3373,1424,188584.81048753398,70473.4598666306,2219,2336
MS,28049000500,6041,2490,320055.62762692303,70625.819487485,2219,2336
MS,28049000600,3442,1630,194842.947105378,28866.5538471639,2219,2336
MS,28049000700,5877,2217,278323.015485088,122461.073162938,2219,2336
MS,28049000800,4483,1765,204458.41369448398,89081.380974843,2219,2336
MS,28049000900,2015,960,107900.378129961,10377.1767141986,2219,2336
MS,28049001000,1509,777,86460.4010857681,18071.3134799072,2219,2336
MS,28049001100,1827,939,99916.47763441279,157602.295799165,2219,2336
MS,28049001200,1823,931,100963.30989831801,51735.9381331813,2219,2336
MS,28049001300,4143,2244,257347.91919949398,281753.735476279,2219,2336
MS,28049001400,3076,1403,259662.14046812602,296824.10161089303,2392,2258
MS,28049001500,3264,1631,209668.22461811898,94275.0312650959,2219,2336
MS,28049001600,3886,1992,205095.815078775,228715.854467557,2219,2336
MS,28049001900,1950,913,106092.486828692,34427.1722463178,2219,2336
MS,28049002000,1047,619,68308.1684764479,19686.3397897707,2219,2336
MS,28049002100,3257,1711,172306.148818445,51198.1220760156,2219,2336
MS,28049002200,2450,1108,129722.927770968,20829.4189277111,2219,2336
MS,28049002300,2518,1122,122620.769733557,13428.576838173301,2219,2336
MS,28049002400,4565,1990,224213.683042498,38802.813366192204,2219,2336
MS,28049002500,2388,1244,138966.414512138,41593.341486286095,2219,2336
MS,28049002700,1377,534,54248.4991730814,801747.562721539,2219,2336
MS,28049003000,2104,920,102008.839886428,139780.707686335,2219,2336
MS,28049003200,1586,806,94204.7964293594,87050.42733497781,2219,2336
MS,28049003300,6508,2645,298647.976018053,33020.805880011,2219,2336
MS,28049003400,3832,1431,166048.764541497,91534.5784196125,2219,2336
MS,28049003500,3931,1580,164471.450820673,41491.6116253334,2219,2336
MS,28049003600,3952,1393,171066.64062268,13693.3508644951,2219,2336
MS,28049003700,2926,1259,140783.22137905902,21169.7226405991,2219,2336
MS,28049003800,3019,1303,145206.335347574,32740.146413976203,2219,2336
MS,28049010101,6121,3301,403929.2162791,62553.0106813929,2392,2258
MS,28049010102,5673,2438,330070.57296525,137215.74525436098,2392,2258
MS,28049010201,3250,1442,133896.879490247,86152.2415831722,2219,2336
MS,28049010202,6137,2502,344021.444878573,54096.6976152142,2219,2336
MS,28049010203,2917,1090,137558.19138474402,121194.990047006,2219,2336
MS,28049010301,3284,1194,163453.61084376302,40590.0807351342,2219,2336
MS,28049010304,6149,2518,389371.507946936,56143.7224376983,2219,2336
MS,28049010305,3339,1411,182287.464365555,36125.347870450096,2219,2336
MS,28049010400,3869,1732,219417.465257198,107603.36604548301,2219,2336
MS,28049010500,7812,3061,393711.36833052704,116905.191137279,2219,2336
MS,28049010600,4906,2082,237115.125448078,37956.280402126096,2405,2286
MS,28049010700,7227,2315,298639.063640833,135169.646913017,2405,2286
MS,28049010801,1604,698,66182.6400286746,24494.7227822242,2219,2336
MS,28049010804,1739,781,78863.9958905831,9131.81146021152,2219,2336
MS,28049010805,3979,1497,227020.841837047,50227.285403705704,2219,2336
MS,28049010806,3436,1390,210066.78264433,59949.3102235656,2219,2336
MS,28049010807,3672,1403,225665.202493621,23464.7066662606,2219,2336
MS,28049010808,4730,1791,256739.592986574,45104.9831654403,2219,2336
MS,28049010809,3007,1112,161552.071206437,34041.0675521029,2219,2336
MS,28049010901,2797,1153,147852.957763325,43519.0356148644,2219,2336
MS,28049010902,1819,745,96712.99546342868,101481.332661806,2219,2336
MS,28049011001,5718,2341,239103.06795610802,201969.91124574398,2219,2336
MS,28049011002,4390,1494,195950.91156237398,24535.7860178782,2219,2336
MS,28049011101,2827,1040,140294.000943721,34193.8001777338,2219,2336
MS,28049011102,9866,3975,579684.503599513,51561.4657781267,2219,2336
MS,28049011103,5852,2326,326004.390970456,122535.85741502099,2219,2336
MS,28049011201,2889,1161,154856.36556324302,24722.334752702598,2405,2286
MS,28049011202,8389,3360,477420.934864195,121754.265591575,2105,2475
MS,28049011300,4199,1837,225889.28349082603,42384.5036448619,2405,2286
MS,28049011400,1272,661,70905.085476668,70064.0347655857,2219,2336
MS,28049011500,3581,877,95443.0119638653,103495.10399497801,2219,2336
MS,28051950100,4396,2072,236103.787414913,58930.5343739471,2991,1789
MS,28051950200,4040,1869,206581.98775308198,79404.3211222917,2991,1789
MS,28051950300,2908,1160,123921.136393825,34943.4344321656,2991,1789
MS,28051950400,2239,1185,132517.361898114,8154.7501597315795,2991,1789
MS,28051950500,5615,2129,236575.174639775,58449.9481446183,2655,1952
MS,28053950100,2636,1083,122325.616727168,34772.5863631269,2586,2364
MS,28053950200,2574,1197,141072.898818696,10650.4973120208,2586,2364
MS,28053950300,4165,1575,181605.190033487,76314.36559197,2586,2364
MS,28055950100,1406,560,62281.2686855232,7595.19511543745,2576,2357
MS,28057950100,4937,2254,271914.19029337104,26022.4199399851,3273,1722
MS,28057950200,6216,2719,347136.304904531,51475.9019556547,3273,1722
MS,28057950300,3365,1307,150563.129136985,208670.356240904,3273,1722
MS,28057950400,5010,2227,318985.19467329,67503.4410191705,3273,1722
MS,28057950500,3873,1619,206199.601681417,18064.1597776727,3273,1722
MS,28059040101,7158,2871,401039.943570948,52093.1494040993,1703,2400
MS,28059040102,7569,2843,411541.88545765396,19789.9270221829,1703,2400
MS,28059040201,8613,3402,467866.207662978,48832.439221532695,1703,2400
MS,28059040203,5102,1888,230897.498133371,21520.6174635564,1703,2400
MS,28059040204,6602,2588,364241.780779188,19305.0659923198,1497,2724
MS,28059040300,7730,3523,447198.240477498,53150.7577833299,1497,2724
MS,28059040400,7249,3258,460764.149919044,50775.412445978494,1497,2724
MS,28059040500,3619,2041,287596.029519565,148982.751285308,1497,2724
MS,28059040600,5505,2372,349254.29134044604,29089.428044098502,1497,2724
MS,28059040700,9099,3730,591620.699867976,134404.500438255,1703,2400
MS,28059040800,5986,2694,347120.88358518,99946.9474021183,1703,2400
MS,28059040900,11240,4533,711793.910369797,42930.2158519127,1703,2400
MS,28059041000,5522,2509,311250.82975970197,101959.508049815,1703,2400
MS,28059041100,6700,2786,387195.720958442,17170.247083540402,1703,2400
MS,28059041300,6504,2890,382945.769516168,91525.7522935745,1703,2400
MS,28059041400,2997,1399,199015.40575203102,21083.880584670602,1703,2400
MS,28059041500,1318,663,79443.0619380229,39112.7367528475,1860,2250
MS,28059041600,2557,1128,137696.42977139,22154.2166859554,1860,2250
MS,28059041700,2319,935,111360.64921528801,73558.3037685692,1860,2250
MS,28059041800,2750,1237,149400.725406777,39024.9441279169,1860,2250
MS,28059041900,2421,1176,137689.548712636,156167.12770950698,1860,2250
MS,28059042000,4808,2140,237468.35043164,29085.247556872404,1860,2250
MS,28059042100,3213,1580,202932.01547915698,41294.9369422448,1860,2250
MS,28059042200,5125,2104,226544.246618265,136185.453736625,1860,2250
MS,28059042500,2217,1085,130901.49758332,23764.5974294714,1860,2250
MS,28059042600,2596,1118,176285.010410745,16969.483721867902,1860,2250
MS,28059042700,1016,506,57841.154714878605,18375.1994315147,1860,2250
MS,28059042900,2133,1068,127184.63290299999,142156.794898125,1860,2250
MS,28061950100,4562,2576,323770.814150393,19721.457283819498,2734,1958
MS,28061950200,2088,984,108605.788646775,67139.4477083457,2726,1912
MS,28061950300,5131,2257,286152.505441561,31803.962723302204,2257,2211
MS,28061950400,5281,2395,284242.617628105,35449.7567350286,2257,2211
MS,28063950100,6162,3148,354646.76147749706,151453.319192369,2545,2086
MS,28063950200,1564,525,58385.84425548441,32737.4522787709,2545,2086
MS,28065950100,5601,2644,310464.503060359,73862.3771511309,2154,2380
MS,28065950201,3393,1480,178002.035967861,22089.2768413322,2294,2125
MS,28065950202,3493,1752,201281.31225866103,3642.2636636903603,2050,2447
MS,28067950100,6681,2809,329333.670908941,77134.5146101461,2257,2211
MS,28067950200,5440,2364,337660.927716175,61039.898154488605,2257,2211
MS,28067950301,4797,2041,271626.558875034,27661.972967349902,2257,2211
MS,28067950302,3550,1548,192635.014804761,33863.808156016,2257,2211
MS,28067950401,3545,1553,200747.487553925,37153.4129315288,2257,2211
MS,28067950402,5489,2333,269595.143024894,32482.4328570431,2257,2211
MS,28067950500,4371,1882,232538.16208413898,173931.865780269,2257,2211
MS,28067950600,7356,2735,312040.308378625,310469.419521751,2257,2211
MS,28067950700,3449,1668,184737.51022240802,58849.431457237195,2257,2211
MS,28067950800,5376,2321,307969.119640193,36898.2074185085,2257,2211
MS,28067950900,7677,3258,380312.53196469205,54600.9752029925,2257,2211
MS,28067951000,3778,1286,168409.42289021,199516.613355137,2257,2211
MS,28067951100,6248,2624,332304.523141263,56278.897418134904,2257,2211
MS,28067980000,4,2,0.0,1024.4417960671499,1984,2404
MS,28069030100,5415,2273,249635.303429195,44539.94716137269,2771,1777
MS,28069030200,5041,2449,298379.30164619,52732.414771759504,2817,1875
MS,28071950100,4425,2008,277096.696171848,17175.0778028596,3190,1941
MS,28071950201,2942,1638,187872.42876071398,75147.5974190852,3190,1941
MS,28071950202,4795,3033,332452.605082518,170853.70647316801,3190,1941
MS,28071950301,5801,966,93313.85484412349,186265.38823358802,3190,1941
MS,28071950302,3904,2308,252450.81381220103,65436.9059404812,3190,1941
MS,28071950401,6599,3067,428514.136158143,134927.081244136,3190,1941
MS,28071950402,3876,2095,242512.240800303,18187.0705822764,3190,1941
MS,28071950501,6604,2976,418100.64976234396,96600.487538045,3190,1941
MS,28071950502,2253,1045,148439.359826854,22724.455271411498,3255,1774
MS,28071950503,6152,3593,380365.49092272203,54476.2988783069,3190,1941
MS,28073020100,7635,3071,435558.06889770704,60782.184971954695,2023,2400
MS,28073020201,6553,2571,400483.82561397296,19778.8716979194,2023,2400
MS,28073020202,8001,3272,570440.8087360229,90117.436381128,2023,2400
MS,28073020301,7850,3535,482793.86674127704,79235.5168383784,2023,2400
MS,28073020302,9208,4798,474175.81056199205,217287.109963233,2023,2400
MS,28073020400,6488,2631,339537.758641731,102786.71495932,2023,2400
MS,28073020500,6370,2631,333234.10108483897,32144.265890849303,2023,2400
MS,28073020600,3553,1561,178101.630156079,36867.7353923301,1941,2322
MS,28075000200,3210,1551,164517.908189848,84934.7456832012,2552,2034
MS,28075000300,2405,1112,138088.479385018,18675.1833941263,2552,2034
MS,28075000400,5223,2471,256200.379676977,115945.316222865,2552,2034
MS,28075000600,2101,993,106783.963651878,101955.793923772,2552,2034
MS,28075000700,4131,1680,180163.70577457699,99082.67133051911,2552,2034
MS,28075000800,2218,808,90955.42060347881,79292.4653307264,2552,2034
MS,28075000900,5117,2096,254285.84607327802,51081.3425153042,2552,2034
MS,28075001000,3888,1940,224751.957997017,55469.3396419505,2552,2034
MS,28075001101,3715,1828,211696.861643572,44618.171700355495,2552,2034
MS,28075001102,4362,1987,272245.107757573,72055.0401697863,2552,2034
MS,28075010201,6104,2775,328990.463578428,98237.3489850381,2462,2150
MS,28075010202,7761,3043,394060.69740281,143282.689233068,2462,2150
MS,28075010301,5382,2229,323973.534889002,30926.1209014926,2552,2034
MS,28075010302,6622,2707,382636.04144514794,71422.9281634064,2552,2034
MS,28075010400,3028,796,91260.88634062359,25765.822024072204,2552,2034
MS,28075010500,5837,2536,321339.17150783,81404.8961741401,2552,2034
MS,28075010600,7630,3403,390368.91131377703,194531.904356007,2552,2034
MS,28075010700,1464,715,66964.2322506741,420725.63021797297,2552,2034
MS,28075980000,63,28,3844.97803565436,11258.919233652,2552,2034
MS,28077960100,4249,2001,236326.758131603,53340.0949406548,2154,2380
MS,28077960200,4551,2143,274314.99526197,44601.5424296658,2154,2380
MS,28077960300,4129,1875,237790.16201924102,45858.3343562317,2154,2380
MS,28079040100,3297,1500,192315.977701417,14655.082726730801,2718,2003
MS,28079040400,7943,2766,333025.818904553,54424.7367128379,2718,2003
MS,28079040500,3201,1448,173877.707309283,9942.4833621677,2718,2003
MS,28079040600,5990,2133,264022.822270822,131763.082164663,2718,2003
MS,28079040700,3374,1568,180127.472627431,37360.3066062051,2718,2003
MS,28081950101,4696,1904,244930.88376295601,27781.1675017087,3136,1956
MS,28081950102,3696,1580,196205.27157133,133573.947938847,3542,1598
MS,28081950201,7335,3194,453813.689380664,164933.552135849,3136,1956
MS,28081950202,5613,2387,311578.766922252,37761.4618846155,3136,1956
MS,28081950301,4625,1823,235055.10196575898,34776.4883391165,3273,1722
MS,28081950302,3518,1509,187774.13764632802,24022.589686234198,3065,2001
MS,28081950401,3988,1640,203592.54932742898,35053.9893879326,2955,2045
MS,28081950402,6698,2843,490342.26018237,97775.99025779609,3136,1956
MS,28081950500,5533,2504,350176.649419959,236114.098594187,3136,1956
MS,28081950601,3831,1743,237695.03815157898,44954.665600785804,3136,1956
MS,28081950602,3912,1984,210103.012117161,172430.271753167,3136,1956
MS,28081950700,3695,1647,182569.898727446,547235.233237899,3065,2001
MS,28081950800,3335,1597,184881.50614210602,71036.6362593466,3136,1956
MS,28081950901,3149,1256,167132.573035656,119702.222296444,3136,1956
MS,28081950902,5025,2164,243580.065855978,85925.74234120389,3136,1956
MS,28081951001,3850,1663,192565.33212059102,32164.332972573102,3065,2001
MS,28081951002,3894,1664,182945.22231094,144435.987863343,3065,2001
MS,28081951100,6517,2770,342727.682714928,72025.4974508589,3065,2001
MS,28081980000,0,0,0.0,15232.1037534348,3136,1956
MS,28083950100,1113,488,57257.537324283396,7430.7566658892,2711,2245
MS,28083950200,3030,1386,146077.115022166,132758.349758434,2711,2245
MS,28083950300,5792,2191,231181.039455422,179332.316747398,2712,2296
MS,28083950400,6090,1976,228728.213177807,44161.5527979565,2688,2165
MS,28083950600,5238,2487,359388.162290419,140267.521021558,2688,2165
MS,28083950700,2048,932,105703.59249959199,134020.996132646,2688,2165
MS,28083950800,4425,1879,199179.09710506102,107468.284716885,2688,2165
MS,28083950900,4581,1860,204294.33994510898,45143.538188097904,2688,2165
MS,28085950100,4093,1801,234138.32838460003,67946.68155957799,2329,2138
