"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MS",28003950200,34.9686401,-88.5031229,28817039,6911,3336,431770.411738585,76067.7084555562,52382.8206090138,282243.641205568,0,15047.5716492882,134479.198883729,0,0.653689167974882,0,0.034850863422292,0.311459968602826,0,0.653689167974882,0,0.034850863422292,0.311459968602826,0,3572,1639,0.992142637858767,0.688540031397174,0.688540031397174,0.992142637858767,1,-15,40.6,0.830981132075472,1.24729577464789,11,419047.85,351674.65,48882.2,41982.7,515359.502420771,5.29654792625373
"MS",28003950300,34.9653759,-88.5564844,39314286,3643,1779,203096.824069281,163958.629531169,24683.4086585807,95442.8751673195,0,20632.5038964647,82951.0870939498,842.143016182231,0.469937802349689,0,0.101589495507947,0.408431237042156,0.00414651002073255,0.474084312370422,0,0.101589495507947,0.408431237042156,0,3572,1639,0.992142637858767,0.571527297857636,0.575673807878369,0.992142637858767,1,-15,40.6,0.830981132075472,1.24729577464789,11,419214.35,351837.65,48866.3,41966.5,242415.587891082,5.29654792625373
"MS",28003950400,34.9270257,-88.7031308,326088426,5559,2482,305059.386355775,20394.3538269527,2332.05211100903,51695.6924183738,2192.04349477203,114534.272601839,128965.225609088,7672.15223170212,0.169461077844311,0.00718562874251497,0.375449101796407,0.422754491017964,0.0251497005988024,0.193587739774688,0.00820866741094083,0.375449101796407,0.422754491017964,0,3572,1639,0.992142637858767,0.552095808383233,0.577245508982036,0.992142637858767,1,-15,40.6,0.830981132075472,1.24729577464789,11,419214.35,351837.65,48866.3,41966.5,364117.70998399,5.29654792625373
"MS",28003950500,34.8908231,-88.5379538,90371398,6586,3126,339983.694027123,284703.037660244,69949.8560579952,136466.450016615,0,28517.4538770705,173747.804353468,1251.98577996895,0.40139116202946,0,0.0838788870703764,0.511047463175123,0.00368248772504092,0.405073649754501,0,0.0838788870703764,0.511047463175123,0,3572,1639,0.992142637858767,0.485270049099836,0.488952536824877,0.992142637858767,1,-15,40.6,0.830981132075472,1.24729577464789,11,419214.35,351837.65,48866.3,41966.5,405803.22926592,5.29654792625373
"MS",28003950600,34.8398356,-88.4208862,194290594,4477,1908,224763.10768104,32305.0809499669,3423.9414964646,17773.4297886337,786.434946399722,86507.8441039694,106797.865721082,12897.5331209554,0.0790762771168649,0.00349895031490553,0.384884534639608,0.475157452764171,0.0573827851644507,0.134027588333669,0.00593042426255175,0.384884534639608,0.475157452764171,0,3572,1639,0.992142637858767,0.467459762071378,0.524842547235829,0.992142637858767,1,-13.9,40.6,0.830981132075472,1.24729577464789,11,412758.95,346089.05,48882.2,41982.7,268276.380659401,5.29654792625373
"MS",28003950700,34.8044188,-88.6207217,269970818,4275,1910,248518.053239958,58581.9624261376,20268.0990433854,29829.1033895832,1040.55011824127,105442.411981782,102147.336607352,10058.651142999,0.120027913468248,0.00418702023726448,0.424284717376134,0.41102581995813,0.0404745289602233,0.15913813246352,0.00555133020221583,0.424284717376134,0.41102581995813,0,3572,1639,0.992142637858767,0.548499651081646,0.58897418004187,0.992142637858767,1,-13.9,40.6,0.830981132075472,1.24729577464789,11,412925.45,346252.05,48866.3,41966.5,296630.19229272,5.29654792625373
"MS",28005950100,31.2582337,-90.6869772,576190387,4490,2148,248638.265755661,55747.3975590206,19159.8589644377,13949.5754294085,0,72589.4573271073,144791.426447842,15628.6909903558,0.0561038961038961,0,0.291948051948052,0.582337662337662,0.0628571428571429,0.118961038961039,0,0.291948051948052,0.582337662337662,0,2222,2175,0.998720732201125,0.348051948051948,0.410909090909091,0.998720732201125,1,-10,40,0.772528301886791,1.13216901408451,9,283426.7,229882.25,37292.75,31330.85,296773.677489003,5.97294512524011
"MS",28005950200,31.2698105,-90.943889,454390911,3632,1967,228310.887618034,32976.5839047648,8517.35046936822,21782.310832816,0,62765.3252886327,129564.411842602,14198.8396539837,0.0954063604240283,0,0.274911660777385,0.567491166077739,0.0621908127208481,0.157597173144876,0,0.274911660777385,0.567491166077739,0,2222,2175,0.998720732201125,0.370318021201413,0.432508833922261,0.998720732201125,1,-10,40,0.772528301886791,1.13216901408451,9,283426.7,229882.25,37292.75,31330.85,272510.997143808,5.97294512524011
"MS",28005950300,31.0886868,-90.8068772,860369684,5009,2520,295238.982983047,15316.6456006604,11073.7632686872,31792.2195831714,2500.51165260899,62691.399290411,169320.360476666,26969.8042531398,0.107683000604961,0.00846944948578342,0.212341197822142,0.573502722323049,0.0913490623109498,0.192371193789071,0.0151303186126235,0.212341197822142,0.573502722323049,0,2222,2175,0.998720732201125,0.328493647912886,0.419842710223837,0.998720732201125,1,-10,40,0.772528301886791,1.13216901408451,9,283426.7,229882.25,37292.75,31330.85,352396.114297612,5.97294512524011
"MS",28007060100,33.1814707,-89.4320685,539606513,2985,1583,184920.530520212,13637.3303555299,2042.47330281297,47284.2398887187,0,84328.5806932564,40658.4228342486,12649.2871039885,0.255700325732899,0,0.456026058631922,0.219869706840391,0.0684039087947883,0.324104234527687,0,0.456026058631922,0.219869706840391,0,3008,1825,0.99578409502551,0.711726384364821,0.780130293159609,0.99578409502551,1,-12.8,39.4,0.817396226415092,1.21618309859155,9,376365.092857143,313224.485714286,43627.5,37115.2,220720.43383552,5.57913164494137
"MS",28007060200,33.1671214,-89.6637819,524196006,2619,1247,160229.312856656,12381.6526002582,995.548984072243,7314.81645649951,0,83597.9023599944,51726.2020852465,17590.3919549155,0.0456521739130435,0,0.521739130434783,0.322826086956522,0.109782608695652,0.155434782608696,0,0.521739130434783,0.322826086956522,0,3008,1825,0.99578409502551,0.567391304347827,0.677173913043479,0.99578409502551,1,-12.8,39.4,0.817396226415092,1.21618309859155,9,372493.992857143,310401.135714286,45297.8,38698.4,191249.091419964,5.57913164494137
"MS",28007060300,32.9765734,-89.7666377,450450448,3421,1605,182688.809899172,11105.0720428179,826.837065290304,11076.5244482117,0,95553.4842399065,56121.0572042727,19937.7440067811,0.0606305578011318,0,0.52303961196443,0.307194826192401,0.109135004042037,0.169765561843169,0,0.52303961196443,0.307194826192401,0,3008,1825,0.99578409502551,0.583670169765562,0.692805173807599,0.99578409502551,1,-12.8,39.4,0.803905660377357,1.17545070422535,9,372501.092857143,310407.035714286,45304.9,38704.3,218056.660687725,5.57913164494137
"MS",28007060400,32.9913141,-89.4678239,362542480,2998,1448,191925.788494391,28824.6549542393,7756.56746365985,57243.6884987226,0,59521.288836868,66505.9298738474,8654.88128495275,0.298259493670886,0,0.310126582278481,0.346518987341772,0.0450949367088608,0.343354430379747,0,0.310126582278481,0.346518987341772,0,3008,1825,0.99578409502551,0.608386075949367,0.653481012658228,0.99578409502551,1,-14.4,38,0.803905660377357,1.17545070422535,9,378433.25,314354.608333333,44422.15,37782.825,229081.882804116,5.57913164494137
"MS",28007060500,33.0579251,-89.5761924,11917467,3855,1744,202180.988578427,73438.8309041348,8017.0677327486,165617.879135724,0,3323.91904024576,33239.1904024576,0,0.81915654038599,0,0.0164403145103645,0.164403145103645,0,0.81915654038599,0,0.0164403145103645,0.164403145103645,0,3008,1825,0.99578409502551,0.835596854896354,0.835596854896354,0.99578409502551,1,-12.8,39.4,0.817396226415092,1.21618309859155,9,373882.192857143,311741.535714286,45297.8,38698.4,241322.450172438,5.57913164494137
"MS",28007060600,33.0601683,-89.6104243,14881559,3686,1499,177415.265817843,119918.036351938,25237.4825433598,141301.657589978,0,3726.00719811301,30954.5213381696,1433.07969158193,0.796445880452342,0,0.0210016155088853,0.174474959612278,0.00807754442649435,0.804523424878836,0,0.0210016155088853,0.174474959612278,0,3008,1825,0.99578409502551,0.817447495961227,0.825525040387721,0.99578409502551,1,-12.8,39.4,0.817396226415092,1.21618309859155,9,373882.192857143,311741.535714286,45297.8,38698.4,211762.178759693,5.57913164494137
"MS",28009950100,34.879549,-89.1746002,703685534,6062,2995,358284.857002634,57656.6496044573,14326.949165296,78837.0286550885,0,163848.9065491,94202.3511798507,21396.5706185941,0.220040080160321,0,0.457314629258517,0.262925851703407,0.0597194388777555,0.279759519038076,0,0.457314629258517,0.262925851703407,0,3502,1749,0.994557401832128,0.677354709418838,0.737074148296593,0.994557401832128,1,-17.2,39.4,0.827867924528302,1.25278873239436,11,496139.722857143,422239.56,57022.35,49653.15,427647.426988508,5.33162037360858
"MS",28009950200,34.678964,-89.1921646,349445833,2667,1191,156393.723239902,14005.0403379407,4248.45602105806,48389.1470420489,0,50711.8261000673,52260.2788054128,4451.8015278685,0.309405940594059,0,0.324257425742574,0.334158415841584,0.0284653465346535,0.337871287128713,0,0.324257425742574,0.334158415841584,0,3505,1655,0.992549907951767,0.633663366336633,0.662128712871287,0.992549907951767,1,-17.2,39.4,0.827867924528302,1.25278873239436,11,495315.622857143,421464.26,57022.35,49653.15,186670.946409005,5.33011726872195
"MS",28011950100,34.0161255,-90.8220056,560357911,3805,1654,183518.805128056,41567.6073497803,10044.5833794898,92519.8396018513,0,54878.2062295912,34980.103739878,1140.65555673515,0.50414364640884,0,0.299033149171271,0.19060773480663,0.00621546961325967,0.5103591160221,0,0.299033149171271,0.19060773480663,0,2941,2142,0.998566931647993,0.803176795580111,0.809392265193371,0.998566931647993,1,-12.8,40.6,0.821660377358491,1.26111267605634,9,372475.9,309733.7,43720.65,37189.55,219047.339799911,5.61270098740959
"MS",28011950200,33.8510532,-90.9489075,277854457,3110,1194,130821.229237844,42999.429726904,8074.57477675363,70511.9623794965,1246.99611925155,22786.0199972328,35936.1608911582,340.089850704967,0.538994800693241,0.00953206239168111,0.174176776429809,0.274696707105719,0.00259965337954939,0.541549278421645,0.00957723804282652,0.174176776429809,0.274696707105719,0,2937,2252,0.999019256435868,0.722703639514731,0.725303292894281,0.999019256435868,1,-12.8,40.6,0.815792452830188,1.229,9,372433.7,309699.1,43716.65,37185.55,156147.715946104,5.61470512725843
"MS",28011950300,33.8681737,-90.7581997,238234652,3168,1371,152391.644038915,33987.369445409,5393.02162343196,104153.482995531,0,22647.6246808463,25590.5363625382,0,0.683459277917716,0,0.148614609571788,0.167926112510495,0,0.683459277917716,0,0.148614609571788,0.167926112510495,0,2941,2142,0.998566931647993,0.832073887489504,0.832073887489504,0.998566931647993,1,-12.8,40.6,0.815792452830188,1.229,9,372426.2,309696.4,43713.85,37182.75,181894.080070795,5.61270098740959
"MS",28011950400,33.644291,-90.9744281,902630854,4709,1967,217978.397719442,57828.0537669386,18188.278369177,102895.77478116,415.460732629179,63150.0313596351,47777.9842523555,3739.14659366261,0.472045743329098,0.00190597204574333,0.289707750952986,0.219186785260483,0.01715374841169,0.489130508838328,0.00197495494820321,0.289707750952986,0.219186785260483,0,2774,2187,0.99877253513715,0.763659466327827,0.780813214739517,0.99877253513715,1,-12.8,40.6,0.815792452830188,1.229,9,372433.7,309699.1,43716.65,37185.55,260178.176950168,5.69637382609901
"MS",28011950500,33.6697723,-90.6946303,259448255,5178,2136,268299.901739872,43475.1854450165,20686.3480835308,104918.062903688,0,76543.9955775335,84198.3951352869,2639.44812336322,0.391047712739793,0,0.285292670929661,0.313821938022627,0.00983767830791933,0.400885391047712,0,0.285292670929661,0.313821938022627,0,2937,2252,0.999019256435868,0.676340383669454,0.686178061977373,0.999019256435868,1,-12.8,40.6,0.815792452830188,1.229,9,372426.2,309696.4,43713.85,37182.75,320241.730561005,5.61470512725843
"MS",28011950600,33.7429999,-90.7452576,18332756,6632,2838,385648.501478229,107102.52680386,7224.51219579832,212591.236155928,0,1999.77284372436,171057.492478576,0,0.551256481850818,0,0.00518548065416833,0.443558037495014,0,0.551256481850818,0,0.00518548065416833,0.443558037495014,0,2937,2252,0.999019256435868,0.556441962504986,0.556441962504986,0.999019256435868,1,-12.8,40.6,0.815792452830188,1.229,9,372426.2,309696.4,43713.85,37182.75,460308.567766027,5.61470512725843
"MS",28011950701,33.7475415,-90.7059752,9728923,4215,1619,167861.488046675,196619.530380385,18107.1741666889,95228.1213688267,0,1238.0687501906,69950.8843857687,0,0.567301782421635,0,0.00737553779963122,0.416717885679164,0,0.567301782421635,0,0.00737553779963122,0.416717885679164,0,2937,2252,0.999019256435868,0.574677320221266,0.574677320221266,0.999019256435868,1,-12.8,40.6,0.815792452830188,1.229,9,372426.2,309696.4,43713.85,37182.75,200358.826365623,5.61470512725843
"MS",28011950702,33.7290721,-90.7189346,3726758,3328,1291,143163.951751008,47678.4903405834,2763.30799574715,122675.82438028,0,632.349610207631,19855.7777605196,0,0.856890459363958,0,0.00441696113074205,0.1386925795053,0,0.856890459363958,0,0.00441696113074205,0.1386925795053,0,2937,2252,0.999019256435868,0.8613074204947,0.8613074204947,0.999019256435868,1,-12.8,40.6,0.815792452830188,1.229,9,372426.2,309696.4,43713.85,37182.75,170879.942055088,5.61470512725843
"MS",28013950100,34.0422089,-89.3308171,655510459,4098,1911,231717.640772824,45229.0085928471,33636.1043127923,7021.74669008557,0,104179.792728412,90279.6003011002,30236.5010532256,0.0303030303030303,0,0.449598021026592,0.38961038961039,0.130488559059988,0.160791589363018,0,0.449598021026592,0.38961038961039,0,3003,1879,0.996486570523961,0.479901051329622,0.61038961038961,0.996486570523961,1,-17,40.6,0.827867924528302,1.25278873239436,11,448438.016666667,378350.266666667,51668.15,44548.3,276577.28460351,5.58163681975244
"MS",28013950200,33.9897705,-89.3401255,6352100,1724,869,95371.5665968724,17810.4418439225,1129.70097476127,54906.9592140248,0,1431.22405534188,36301.0464945804,2732.3368329254,0.575716234652115,0,0.0150068212824011,0.3806275579809,0.0286493860845839,0.604365620736699,0,0.0150068212824011,0.3806275579809,0,3003,1879,0.996486570523961,0.590723055934516,0.6193724420191,0.996486570523961,1,-17,40.6,0.817396226415092,1.21618309859155,11,448438.016666667,378350.266666667,51668.15,44548.3,113835.134993483,5.58163681975244
"MS",28013950300,33.8346799,-89.3938894,544395308,3126,1490,186387.841058721,41729.2587164898,42314.0839023468,23838.4449079394,0,64795.7730719158,78714.8650651422,18238.8101980207,0.127896995708154,0,0.347639484978541,0.422317596566524,0.0978540772532189,0.225751072961373,0,0.347639484978541,0.422317596566524,0,3003,1879,0.996486570523961,0.475536480686695,0.573390557939914,0.996486570523961,1,-17,40.6,0.817396226415092,1.21618309859155,11,447408.166666667,376990.8,51652.15,44535.9,222471.810049508,5.58163681975244
"MS",28013950400,33.8759699,-89.2127286,289421031,3250,1366,164694.23153671,33408.3043836705,19821.2357024816,32565.1478889444,533.854883425317,44843.8102077267,79944.7687929413,6806.6497636728,0.19773095623987,0.00324149108589951,0.272285251215559,0.485413290113452,0.0413290113452188,0.238393370627908,0.00390808804308046,0.272285251215559,0.485413290113452,0,3003,1879,0.996486570523961,0.473257698541329,0.514586709886548,0.996486570523961,1,-13.9,40.6,0.817396226415092,1.21618309859155,11,408747.1,341974.283333333,45832.2,39166.2,196578.401179835,5.58163681975244
"MS",28013950500,33.8629289,-89.3069961,23539192,2764,1277,143574.587137116,35313.2812067931,9018.00552235288,72448.318371215,0,10576.3968425131,59227.8223180736,1322.04960531414,0.504604051565378,0,0.0736648250460405,0.412523020257827,0.00920810313075507,0.513812154696133,0,0.0736648250460405,0.412523020257827,0,3003,1879,0.996486570523961,0.578268876611419,0.587476979742173,0.996486570523961,1,-17,40.6,0.817396226415092,1.21618309859155,11,447404.166666667,376983.1,51672.95,44553,171370.074872223,5.58163681975244
"MS",28015950100,33.5844475,-89.9377305,616141620,4938,2361,297346.765734079,28505.4402323604,3706.92411264017,55933.1537601556,0,127167.170251053,88064.965494713,26181.4762281579,0.188107489994282,0,0.427672955974843,0.296169239565466,0.0880503144654088,0.276157804459691,0,0.427672955974843,0.296169239565466,0,2688,2165,0.99867592556967,0.615780445969125,0.703830760434534,0.99867592556967,1,-12.8,39.4,0.817396226415092,1.21618309859155,9,375636.792857143,313416.135714286,45336.1,38732.9,354911.955680557,5.73946283284925
"MS",28015950200,33.365351,-89.9050611,1010999215,5659,2691,303674.395368033,24578.6140703381,1031.223713342,43382.0564811476,0,186000.56716292,70766.9796348721,3524.79208909324,0.142857142857143,0,0.6125,0.233035714285714,0.0116071428571429,0.154464285714286,0,0.6125,0.233035714285714,0,2688,2165,0.99867592556967,0.755357142857143,0.766964285714286,0.99867592556967,1,-12.8,39.4,0.817396226415092,1.21618309859155,9,372493.992857143,310401.135714286,45297.8,38698.4,362464.590069112,5.73946283284925
"MS",28017950100,34.0138828,-88.79683,167131204,4110,1812,203450.601114294,170372.931983261,182654.807635512,81756.1307018178,0,43344.8451565672,76705.1053854698,1644.51987043886,0.401847575057737,0,0.213048498845266,0.3770207852194,0.00808314087759815,0.409930715935335,0,0.213048498845266,0.3770207852194,0,3065,2001,0.997678030553119,0.614896073903003,0.622979214780601,0.997678030553119,1,-13.9,40.6,0.830981132075472,1.24729577464789,11,412593.75,345925.05,48837.7,41937.8,242837.854811021,5.55057265209528
"MS",28017950200,33.9968754,-89.0220518,347190307,3517,1505,174240.765854804,34297.1086229875,52540.1084537149,3699.10849911369,1147.99918938011,84569.2736176682,79849.7213946611,4974.66315398048,0.0212298682284041,0.00658857979502196,0.485358711566618,0.458272327964861,0.0285505124450952,0.043018417199661,0.0133505432688603,0.485358711566618,0.458272327964861,0,3374,1584,0.990569827027465,0.513177159590044,0.541727672035139,0.990569827027465,1,-13.9,40.6,0.817396226415092,1.21618309859155,11,412742.55,346069.05,48813.9,41914,207973.107816182,5.39575284877174
"MS",28017950300,33.9070463,-88.9961842,85715858,4225,1802,210558.607231776,123621.431545391,179551.01135362,109388.455439388,0,12752.5401418976,88417.6116504899,0,0.519515477792732,0,0.0605652759084791,0.419919246298789,0,0.519515477792732,0,0.0605652759084791,0.419919246298789,0,3374,1584,0.990569827027465,0.580080753701211,0.580080753701211,0.990569827027465,1,-13.9,40.6,0.816226415094338,1.20597183098591,11,412569.95,345901.25,48813.9,41914,251321.94356819,5.39575284877174
"MS",28017950400,33.8534905,-88.9412059,699564794,5540,2395,284622.951009889,93125.265140065,32987.5462906851,10522.3455188503,1428.96050255992,115096.27320619,141467.089753432,16108.2820288572,0.0369694203560018,0.00502053856686445,0.404381560931082,0.49703331811958,0.0565951620264719,0.0867977695314825,0.0117873514178557,0.404381560931082,0.49703331811958,0,3374,1584,0.990569827027465,0.446371519853948,0.50296668188042,0.990569827027465,1,-13.9,40.6,0.816226415094338,1.20597183098591,11,408592.2,341824.183333333,45842.2,39176.2,339724.859374563,5.39575284877174
"MS",28019950100,33.4374142,-89.2577178,505634110,2761,1402,164608.394507765,31504.721261296,5546.31153723861,16240.1002244251,0,73789.9699517569,51558.3764406507,23019.9478909327,0.0986590038314176,0,0.448275862068966,0.313218390804598,0.139846743295019,0.238505747126437,0,0.448275862068966,0.313218390804598,0,3071,1804,0.995475224974952,0.546934865900384,0.686781609195403,0.995475224974952,1,-13,40,0.817396226415092,1.21618309859155,9,381892.007142857,316987.714285714,43923.5666666667,37336.0666666667,196475.946432303,5.54756644232201
"MS",28019950200,33.2717481,-89.2313468,566298257,4201,1992,252260.374809957,18192.4586798873,1539.40336722582,26661.6656303207,0,113678.310599609,81010.4455690514,30909.9530109762,0.105691056910569,0,0.450638792102207,0.321138211382114,0.12253193960511,0.228222996515679,0,0.450638792102207,0.321138211382114,0,2889,1907,0.996804244733196,0.556329849012776,0.678861788617886,0.996804244733196,1,-14.6,40,0.817396226415092,1.21618309859155,9,382229.523809524,317277.130952381,43928.1666666667,37340.0666666667,301097.012921876,5.63875480544462
"MS",28019950300,33.3145458,-89.1599545,11142111,1585,756,81760.341033107,44236.8970054613,2064.30550699363,51211.4348913536,296.591321764596,4152.27850470435,25803.4449935199,296.591321764596,0.626360338573156,0.00362756952841596,0.0507859733978235,0.315598548972189,0.00362756952841596,0.629967019985285,0.00364845764470242,0.0507859733978235,0.315598548972189,0,2889,1907,0.996804244733196,0.680773881499395,0.684401451027811,0.996804244733196,1,-14.6,40,0.817396226415092,1.21618309859155,9,382229.523809524,317277.130952381,43928.1666666667,37340.0666666667,97588.828523261,5.63875480544462
"MS",28021950100,32.0221408,-90.8921303,762044002,3330,1661,190231.976605015,8938.57315559213,1597.93231494188,33629.3995581425,0,76628.1840678072,60901.0021848948,19073.3907941704,0.176781002638522,0,0.402814423922603,0.32014072119613,0.100263852242744,0.277044854881266,0,0.402814423922603,0.32014072119613,0,2545,2086,0.998263318736445,0.579595426561125,0.679859278803869,0.998263318736445,1,-10,39.4,0.812018867924525,1.1867323943662,9,306173.966666667,250565.866666667,36635.45,30700.95,227060.155449089,5.81111083244559
"MS",28021950200,31.9553152,-90.9802496,4400133,1463,702,84556.2601066512,33944.2619777661,34899.0272612123,54961.5690693233,0,1585.42987699971,27480.7845346616,528.47662566657,0.65,0,0.01875,0.325,0.00625,0.65625,0,0.01875,0.325,0,2545,2086,0.998263318736445,0.66875,0.675,0.998263318736445,1,-10,39.4,0.772528301886791,1.13216901408451,9,306173.966666667,250565.866666667,36635.45,30700.95,100926.02677348,5.81111083244559
"MS",28021950300,31.888442,-90.9610441,495931030,4811,1860,214482.271937721,80393.7368697015,2658.97786882072,57858.3790400253,1400.92927457688,88258.5442983436,53935.77707121,11347.5271240728,0.269758327890268,0.00653167864141084,0.411495754408883,0.251469627694317,0.0529065969954278,0.321414177911809,0.00778242561529802,0.411495754408883,0.251469627694317,0,2545,2086,0.998263318736445,0.687785760940562,0.74069235793599,0.998263318736445,1,-10,40,0.772528301886791,1.13216901408451,9,296790.966666667,242157.666666667,37292.75,31330.85,256005.21466678,5.81111083244559
