"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NH",33001966100,43.5764231,-71.4810249,16657275,4115,2658,334576.374303462,68779.4644844604,5318.60605520532,62300.4283185756,195306.898300297,41863.2507749159,14503.8034180811,11701.9323032245,0.186206896551724,0.583743842364532,0.12512315270936,0.0433497536945813,0.0349753694581281,0.194665431199947,0.610260677174437,0.12512315270936,0.0433497536945813,0,7129,530,0.743824953620013,0.895073891625616,0.930049261083744,0.743824953620013,1,-26.1,36,0.940735849056604,1.35949295774648,5,950904.416666667,845044.497619048,89060.2,78734.9,506605.064997321,3.05488183087521
"NH",33001966200,43.5918678,-71.4528247,13212192,2905,3041,328785.334091604,82244.6461144562,3916.7921571097,38386.1049954664,193599.486064092,20027.5330411129,64533.1620213638,12239.047969569,0.116751269035533,0.588832487309645,0.0609137055837563,0.196277495769882,0.0372250423011844,0.12291080840911,0.619897990237252,0.0609137055837563,0.196277495769882,0,7129,530,0.743824953620013,0.766497461928934,0.803722504230118,0.743824953620013,1,-26.1,36,0.940735849056604,1.35949295774648,5,950904.416666667,845044.497619048,89060.2,78734.9,497836.453319231,3.05488183087521
"NH",33001966401,43.6110999,-71.3675435,13254911,1108,2164,268219.06139874,48247.2428164956,9888.97118976,4413.73139010585,129356.281510025,95064.9837868951,35649.3689200857,3734.69579162802,0.0164556962025316,0.482278481012658,0.354430379746835,0.132911392405063,0.0139240506329114,0.0169151191929576,0.495743108655143,0.354430379746835,0.132911392405063,0,7129,530,0.743824953620013,0.853164556962025,0.867088607594936,0.743824953620013,1,-26.1,36,0.940735849056604,1.35949295774648,5,950904.416666667,845044.497619048,89060.2,78734.9,406128.900512815,3.05488183087521
"NH",33001966402,43.5223844,-71.3672807,87451241,6018,2947,385804.866559769,85977.1188167217,4742.32875728481,7696.02075531195,276722.137593173,65081.5668220946,18738.1374911943,17567.0038979947,0.0199479618386817,0.717259323503903,0.168690372940156,0.0485689505637468,0.0455333911535126,0.0211800418346003,0.761560634661497,0.168690372940156,0.0485689505637468,0,7129,530,0.743824953620013,0.905897658282741,0.951431049436253,0.743824953620013,1,-26,36,0.940735849056604,1.35949295774648,5,948576.266666667,842968.547619047,88577.1,78314.5,584173.643182947,3.05488183087521
"NH",33001966500,43.4920529,-71.2430013,162896397,5250,4281,531118.426129333,47502.9039610214,5760.36006521812,14906.9001448704,343820.438825236,91605.3057289615,20196.4453575663,60589.3360726989,0.0280669986419194,0.647351742870077,0.17247623358986,0.038026256224536,0.114078768673608,0.0328075372865331,0.756689972899071,0.17247623358986,0.038026256224536,0,7553,350,0.574350493579505,0.847894975101856,0.961973743775464,0.574350493579505,1,-26,36,0.940735849056604,1.35949295774648,5,946789.966666667,841210.947619047,88168.5,77911.2,804202.882976073,2.87021825312464
"NH",33003955100,44.1261868,-71.2328777,421535529,3765,5280,591818.001168134,77526.8438879376,5682.41452614177,9126.49349369601,323990.519026208,141460.649152288,23167.2527147668,94073.0867811743,0.0154211150652432,0.547449584816133,0.239027283511269,0.0391459074733096,0.158956109134045,0.0197760769593266,0.702050732056095,0.239027283511269,0.0391459074733096,0,7988,310,0.525357274232654,0.801897983392645,0.960854092526691,0.525357274232654,1,-38,33.3,0.96811320754717,1.39916901408451,5,1707524.26,1569031.37,172470.1,158500.1,896112.278018864,2.6807638750079
"NH",33003955300,44.1273878,-71.0608532,252146303,6032,4582,489319.559294511,238141.145420602,26947.2705606801,12669.0617603457,280739.064225631,113103.507889463,50676.2470413828,28826.7057445547,0.025891181988743,0.573733583489681,0.231144465290807,0.103564727954972,0.0589118198874296,0.0284349339112916,0.630101651454562,0.231144465290807,0.103564727954972,0,7988,310,0.525357274232654,0.830769230769231,0.889681050656661,0.525357274232654,1,-35,37.2,0.96811320754717,1.39916901408451,5,1019724.42666667,911267.92,94572.1,83974.35,740912.34821027,2.6807638750079
"NH",33003955400,43.9774307,-71.0543243,74715768,4420,2609,317951.450709504,73793.440928023,13200.4069096882,21598.0384112247,163401.552898036,79310.8295756447,16110.0122575528,34698.4879393446,0.0679287305122494,0.513919821826281,0.249443207126949,0.0506681514476615,0.10913140311804,0.0806694302064129,0.610310525250158,0.249443207126949,0.0506681514476615,0,7904,321,0.539290688406499,0.831291759465479,0.94042316258352,0.539290688406499,1,-35,37.2,0.940735849056604,1.35949295774648,5,1019724.42666667,911267.92,94572.1,83974.35,481432.12648537,2.7173481687132
"NH",33003955500,43.8910021,-71.1075052,162742639,2895,2168,265984.832841554,35674.1168092495,11752.6061452181,1883.07846259507,149469.352968484,55080.0450309059,4236.92654083892,55315.4298387303,0.00707964601769911,0.561946902654867,0.207079646017699,0.015929203539823,0.207964601769911,0.00966707496662491,0.767324075475852,0.207079646017699,0.015929203539823,0,7977,255,0.450240586174648,0.776106194690265,0.984070796460176,0.450240586174648,1,-35,37.2,0.940735849056604,1.35949295774648,5,1019724.42666667,911267.92,94572.1,83974.35,402745.901621192,2.68555467537407
"NH",33003955600,43.8929036,-71.3438778,581509803,4917,3586,466021.920856281,112054.536469163,16083.7459034632,3874.5471479968,260886.174631784,84594.27939793,18296.4726433182,98370.447035252,0.00831408775981524,0.559815242494226,0.181524249422633,0.0392609699769053,0.21108545034642,0.0114031431307385,0.767811637469723,0.181524249422633,0.0392609699769053,0,8308,221,0.399120197983622,0.749653579676674,0.960739030023095,0.399120197983622,1,-27.8,36,0.940735849056604,1.35949295774648,5,973228.8,866269.580952381,93865.8,83393.4,705635.793911255,2.54139513708294
"NH",33003955800,43.7849842,-71.058617,190122598,2954,2543,280524.901595475,32094.0986097131,4315.43913054964,0,178614.405943399,42824.0912580532,1897.26986586311,57189.1345281596,0,0.636714975845411,0.152657004830918,0.00676328502415459,0.203864734299517,0,0.840579710144928,0.152657004830918,0.00676328502415459,0,7977,255,0.450240586174648,0.789371980676329,0.993236714975846,0.450240586174648,1,-35,37.2,0.940735849056604,1.35949295774648,5,1018492.97666667,910086.37,94572.1,83974.35,424762.01824473,2.68555467537407
"NH",33003955900,43.737249,-71.1503492,183263432,4345,3057,345855.076387561,102804.08707064,9342.88707511751,1823.48897919628,253667.57799486,36064.5598107708,8307.00534967193,45992.4442530617,0.00527240773286467,0.733450497949619,0.104276508494435,0.0240187463386057,0.132981839484476,0.00622152474742477,0.865483220419535,0.104276508494435,0.0240187463386057,0,7977,255,0.450240586174648,0.842999414176919,0.975981253661395,0.450240586174648,1,-35,37.2,0.940735849056604,1.35949295774648,5,1018492.97666667,910086.37,94572.1,83974.35,523682.922375314,2.68555467537407
"NH",33003956000,43.5827516,-71.0336847,161333061,5790,4170,497463.444906372,54417.9567205141,7094.54071649019,16734.2443240676,329686.345968967,84323.2051654313,14995.6215371514,50854.7165172962,0.0336391437308868,0.662734818698121,0.169506334643949,0.0301441677588467,0.102228047182176,0.0385773869134637,0.76002462269772,0.169506334643949,0.0301441677588467,0,7553,350,0.574350493579505,0.865880297072957,0.968108344255133,0.574350493579505,1,-25,37.2,0.940735849056604,1.35949295774648,5,898832.35,793821.9,83986.1,73830.1,753243.564687575,2.87021825312464
"NH",33003956100,43.6054514,-71.1769247,123986753,6269,4443,536984.308068668,155439.605511083,24730.8820386273,0,342168.625296714,71889.1714204356,75265.1822329975,47661.3291185208,0,0.637204142011834,0.13387573964497,0.140162721893491,0.0887573964497041,0,0.725961538461538,0.13387573964497,0.140162721893491,0,7553,350,0.574350493579505,0.771079881656804,0.859837278106508,0.574350493579505,1,-26,36,0.940735849056604,1.35949295774648,5,946789.966666667,841210.947619047,88168.5,77911.2,813084.817653409,2.87021825312464
"NH",33003956300,43.7204979,-71.3682014,154023307,4044,4940,677617.014572809,61242.333738365,6739.37222177054,3410.82389885642,422563.18302499,133401.112488607,47372.5541507836,70869.3410095723,0.00503355704697987,0.623601789709172,0.196868008948546,0.069910514541387,0.104586129753915,0.00587099047027634,0.727350486039791,0.196868008948546,0.069910514541387,0,7977,255,0.450240586174648,0.825503355704698,0.930089485458613,0.450240586174648,1,-26.1,36,0.940735849056604,1.35949295774648,5,951030.516666667,845157.497619048,89060.2,78734.9,1026026.45636774,2.68555467537407
"NH",33003956400,43.6698414,-71.2758616,106057721,2387,2435,321549.683220793,17363.6712806396,2865.12974523873,0,202673.739727045,42548.4934362867,9743.92979456947,60412.3647263307,0,0.63030303030303,0.132323232323232,0.0303030303030303,0.187878787878788,0,0.818181818181818,0.132323232323232,0.0303030303030303,0,7977,255,0.450240586174648,0.762626262626262,0.95050505050505,0.450240586174648,1,-27.8,36,0.940735849056604,1.35949295774648,5,950553.026666667,844782.907619048,89086.4,78777.7,486880.457435372,2.68555467537407
"NH",33005970100,43.0868207,-72.286242,251237269,4224,2101,278349.595788985,42181.8821443509,9668.04775878194,1163.25204210322,153383.090694468,26588.6181052165,5650.08134735851,90401.3015577361,0.00417910447761194,0.551044776119403,0.0955223880597015,0.0202985074626866,0.324776119402985,0.00662365591397849,0.873376344086021,0.0955223880597015,0.0202985074626866,0,7652,334,0.555303888382434,0.650746268656716,0.975522388059701,0.555303888382434,1,-30,36,0.960471698113207,1.39369014084507,5,957438.647619048,850761.361904762,91138.8714285714,80750.2761904762,421468.23833639,2.82710104982911
"NH",33005970200,43.0810907,-72.4031308,91111888,3734,1715,214108.995530314,53704.7395696093,22672.3372308219,2708.43602867907,167923.033778102,6272.16764536206,3991.37941068494,33213.9786674854,0.0126498002663116,0.784287616511318,0.0292942743009321,0.018641810918775,0.155126498002663,0.0151121256314332,0.936951789148859,0.0292942743009321,0.018641810918775,0,7364,381,0.609237249831314,0.826231691078562,0.981358189081224,0.609237249831314,1,-30,36,0.960471698113207,1.39369014084507,5,957438.647619048,850761.361904762,91138.8714285714,80750.2761904762,324197.133832183,2.95253291396157
"NH",33005970400,42.9997589,-72.1215681,388094053,5425,3394,433299.607032188,87431.8861367554,4919.03015820388,7308.20464590464,249825.206185003,43464.5855256434,8846.77404504246,119816.091957858,0.0168664003550821,0.576564580559254,0.100310696848646,0.0204172214824678,0.276520195295162,0.0247256130859842,0.845225563123514,0.100310696848646,0.0204172214824678,0,7398,396,0.625195034203483,0.693741677762982,0.970261873058144,0.625195034203483,1,-30,36,0.920735849056605,1.34781690140845,5,957244.397619048,850542.311904762,91128.4714285714,80741.6761904762,656088.691381291,2.93772498555704
"NH",33005970500,42.8292541,-72.0599005,99227871,5457,2547,319709.934466543,83148.3140737231,45537.3536739105,1668.05183199935,259104.051237233,3753.11662199854,27800.8638666559,27383.850908656,0.00521739130434783,0.810434782608696,0.0117391304347826,0.0869565217391304,0.0856521739130435,0.00576527301381293,0.895539074812274,0.0117391304347826,0.0869565217391304,0,7473,328,0.547973735173479,0.827391304347826,0.91304347826087,0.547973735173479,1,-29.4,35,0.920735849056605,1.34781690140845,5,967493.9,860192.7,94249.65,83744.95,484094.767503841,2.90506043760588
"NH",33005970600,42.756663,-72.013247,96281338,6014,2224,295040.086364892,113900.334294566,5656.95890087247,1906.55952416732,209403.78773771,25420.7936555642,10486.0773829202,45757.4285800156,0.00646203554119548,0.70974690360797,0.0861604738826064,0.0355411954765751,0.155088852988691,0.00786133346289796,0.863436458674959,0.0861604738826064,0.0355411954765751,0,7473,328,0.547973735173479,0.802369413031772,0.957458266020463,0.547973735173479,1,-29.4,35,0.920735849056605,1.34781690140845,5,967493.9,860192.7,94249.65,83744.95,446740.456318451,2.90506043760588
"NH",33005970700,42.7658198,-72.2113306,186963404,3551,1749,228319.80096702,38253.9416921184,22749.4464372226,5021.46641302038,134951.909849923,17888.9740963851,4393.78311139283,66063.6674962993,0.0219931271477663,0.59106529209622,0.0783505154639175,0.0192439862542955,0.289347079037801,0.0323732914181807,0.870032206863607,0.0783505154639175,0.0192439862542955,0,7221,473,0.698309050317205,0.691408934707904,0.980756013745705,0.698309050317205,1,-30,36,0.920735849056605,1.34781690140845,5,957236.297619048,850534.211904762,91128.4714285714,80741.6761904762,345714.69025533,3.01481331872178
"NH",33005970800,42.856871,-72.1858743,97974010,4208,1878,224893.915781024,47334.0990063481,8298.00636498634,9683.73544815462,158697.634657818,16187.736868557,5492.26786611755,34832.5409403771,0.0430591259640103,0.705655526992288,0.0719794344473008,0.0244215938303342,0.154884318766067,0.051966636141973,0.851632335580392,0.0719794344473008,0.0244215938303342,0,7360,426,0.655383618722362,0.820694087403599,0.975578406169666,0.655383618722362,1,-30,36,0.920735849056605,1.34781690140845,5,957244.397619048,850542.311904762,91128.4714285714,80741.6761904762,340527.322226317,2.95427502318563
"NH",33005970900,42.8582713,-72.2963597,116588136,7230,3205,380682.275920738,99858.7846208184,36010.518976289,7925.28379651502,270534.26383358,44596.5122108981,9402.87908061104,48223.3369991338,0.020818630910374,0.710656316160903,0.117148906139732,0.0247000705716302,0.126676076217361,0.0244239799199371,0.833727043368701,0.117148906139732,0.0247000705716302,0,7360,426,0.655383618722362,0.848623853211009,0.97529992942837,0.655383618722362,1,-30,37.2,0.920735849056605,1.34781690140845,5,954548.997619048,848156.111904762,90973.2714285714,80613.0761904762,576417.176908113,2.95427502318563
"NH",33005971000,42.9650443,-72.2948028,33966368,5602,2482,296434.372478302,93137.7131273496,11186.7335000366,9578.66169572743,228501.495452024,25333.0394847528,17014.7280121474,16006.4478336498,0.032312925170068,0.770833333333333,0.0854591836734694,0.0573979591836735,0.0539965986394558,0.034485366407018,0.822657490735839,0.0854591836734694,0.0573979591836735,0,7652,334,0.555303888382434,0.88860544217687,0.942602040816326,0.555303888382434,1,-30,36,0.920735849056605,1.34781690140845,5,957253.197619048,850551.111904762,91128.4714285714,80741.6761904762,448851.64067383,2.82710104982911
"NH",33005971100,42.9397372,-72.2523741,17828852,5161,2523,279053.787712418,123412.955977207,39954.9044316055,11076.7404974322,209924.250632058,10009.1028591255,10809.8310878555,31895.6744444132,0.0396939263510282,0.752271640363463,0.0358680057388809,0.0387374461979914,0.114299378287901,0.0454226995381633,0.860842245464229,0.0358680057388809,0.0387374461979914,0,7360,426,0.655383618722362,0.827833572453372,0.942132950741273,0.655383618722362,1,-30,36,0.920735849056605,1.34781690140845,5,957253.197619048,850551.111904762,91128.4714285714,80741.6761904762,422534.503687266,2.95427502318563
"NH",33005971300,42.9389045,-72.2840139,2488176,3321,1702,177010.485820488,103932.583470159,1550.27303219612,27232.3824339212,112201.637702551,7494.18276282329,23432.5151175601,6649.76780363193,0.153846153846154,0.633870005963029,0.0423375074537865,0.132379248658318,0.037567084078712,0.161183252780528,0.664099991107367,0.0423375074537865,0.132379248658318,0,7360,426,0.655383618722362,0.830053667262969,0.867620751341681,0.655383618722362,1,-30,36,0.920735849056605,1.34781690140845,5,957253.197619048,850551.111904762,91128.4714285714,80741.6761904762,268023.732581192,2.95427502318563
"NH",33005971401,42.9197443,-72.2999552,16875680,5364,1229,141194.69424984,269873.57447443,57755.0342582682,17599.3386600367,84796.8135438134,9199.65429956466,16799.3687209442,12799.5190254813,0.124645892351275,0.60056657223796,0.0651558073654391,0.118980169971671,0.0906515580736544,0.140226628895184,0.675637393767705,0.0651558073654391,0.118980169971671,0,7360,426,0.655383618722362,0.790368271954674,0.881019830028328,0.655383618722362,1,-30,36,0.920735849056605,1.34781690140845,5,957253.197619048,850551.111904762,91128.4714285714,80741.6761904762,213792.582953987,2.95427502318563
"NH",33005971402,42.9472293,-72.3342673,25313917,3961,1783,215962.680413182,103772.046647285,4158.24732901129,12401.5692348637,141427.99662789,14531.1316287292,37204.7077045911,10397.2752171079,0.0574245939675174,0.654872389791183,0.0672853828306264,0.172273781902552,0.0481438515081206,0.0613058979571786,0.699134937309642,0.0672853828306264,0.172273781902552,0,7360,426,0.655383618722362,0.779582366589327,0.827726218097447,0.655383618722362,1,-30,36,0.920735849056605,1.34781690140845,5,957253.197619048,850551.111904762,91128.4714285714,80741.6761904762,327003.925413103,2.95427502318563
"NH",33005971500,42.922155,-72.432904,210683061,5478,2482,347068.009770928,115716.774315253,11855.7287537338,5640.68467122923,216502.749881004,19576.493858972,17585.6639750088,87762.4173847136,0.0162523900573614,0.623804971319312,0.0564053537284895,0.0506692160611855,0.252868068833652,0.0226732372122114,0.870252192998114,0.0564053537284895,0.0506692160611855,0,7360,426,0.655383618722362,0.696462715105163,0.949330783938815,0.655383618722362,1,-30,37.2,0.920735849056605,1.34781690140845,5,954495.097619048,848102.811904762,90973.2714285714,80613.0761904762,525519.508107936,2.95427502318563
"NH",33005971600,42.8092977,-72.5048221,53257692,4046,1827,189641.211292612,36653.8721037221,10526.4717833498,3416.02618594771,144715.291150149,8695.33938241236,11697.3017882452,21117.2527858586,0.0180131004366812,0.763100436681223,0.0458515283842795,0.0616812227074236,0.111353711790393,0.0205810057400236,0.871886243168274,0.0458515283842795,0.0616812227074236,0,6709,607,0.795315555533532,0.826965065502184,0.938318777292577,0.795315555533532,1,-30,37.2,0.920735849056605,1.34781690140845,5,954548.997619048,848156.111904762,90973.2714285714,80613.0761904762,287148.781419712,3.23780329940171
"NH",33005971700,42.7893136,-72.3952385,142349917,4341,1932,209739.48162234,46115.3971636019,29827.4497074587,1262.10847803377,156386.714141821,16407.410214439,10096.8678242702,25586.3809637756,0.00601750547045952,0.74562363238512,0.0782275711159737,0.0481400437636762,0.12199124726477,0.00699414573240455,0.866638239387945,0.0782275711159737,0.0481400437636762,0,6709,607,0.795315555533532,0.829868708971553,0.951859956236323,0.795315555533532,1,-30,37.2,0.920735849056605,1.34781690140845,5,954548.997619048,848156.111904762,90973.2714285714,80613.0761904762,317580.952752558,3.23780329940171
"NH",33007950100,45.1008045,-71.266405,1054453245,2138,3111,346159.328313972,37390.6870002571,2526.96271494188,4615.45771085296,190464.554867865,32000.5067952472,6461.64079519414,96001.5203857415,0.0133333333333333,0.550222222222222,0.0924444444444444,0.0186666666666667,0.277333333333333,0.0198948475289169,0.820994041359971,0.0924444444444444,0.0186666666666667,0,9978,108,0.203648485233293,0.656,0.933333333333332,0.203648485233293,1,-38.9,34.4,0.993094339622641,1.42483098591549,5,1153507.02857143,1038942.95714286,110550.9,99169.3,524143.611111259,1.81406453603707
"NH",33007950200,44.8472422,-71.4390795,261489750,3058,1947,207830.513470942,114465.186816988,15511.7418573833,4058.05744573666,146959.651784892,8116.11489147332,2753.68183817845,28696.2633662807,0.0195258019525802,0.707112970711297,0.0390516039051604,0.0132496513249651,0.138075313807531,0.0232360790990398,0.841478007372368,0.0390516039051604,0.0132496513249651,0,9299,162,0.301788954899214,0.765690376569038,0.903765690376568,0.301788954899214,1,-38.9,34.4,0.96811320754717,1.39916901408451,5,1153498.02857143,1038935.55714286,110550.9,99169.3,314690.452978239,2.10978757682159
"NH",33007950300,44.7411003,-71.200698,1182696646,2009,1938,232940.058351623,20146.396079566,2416.96546913036,509.158597489885,131872.07674988,24948.7712770044,4837.00667615391,67463.5141674098,0.00218579234972678,0.566120218579235,0.107103825136612,0.0207650273224044,0.289617486338798,0.00329970575872216,0.854623791509038,0.107103825136612,0.0207650273224044,0,9094,148,0.277126698599041,0.675409836065574,0.965027322404372,0.277126698599041,1,-38.9,34.4,0.96811320754717,1.39916901408451,5,1153648.47857143,1039078.00714286,110550.9,99169.3,352710.53925245,2.19907067455477
"NH",33007950400,44.660794,-71.4398124,565533959,3594,2213,245203.078357353,40597.7917487702,54706.3262367803,1756.27549236671,157119.107509422,6754.90573987198,10132.358609808,47419.4382939013,0.00716253443526171,0.640771349862259,0.0275482093663912,0.0413223140495868,0.193388429752066,0.00930033170292911,0.832021982346658,0.0275482093663912,0.0413223140495868,0,9112,144,0.269975075843448,0.675482093663912,0.868870523415978,0.269975075843448,1,-38.9,34.4,0.96811320754717,1.39916901408451,5,1153498.02857143,1038935.55714286,110550.9,99169.3,371278.819992535,2.19123118304649
"NH",33007950500,44.4784695,-71.4967873,195464280,3507,1689,195796.316779848,105107.154623257,14058.8308887336,1742.99391792149,133920.032693635,9295.96756224797,1452.49493160124,22368.4219466592,0.00890207715133531,0.683976261127596,0.0474777448071217,0.00741839762611276,0.114243323442137,0.0103698714568017,0.796751790264267,0.0474777448071217,0.00741839762611276,0,8768,214,0.38814306077662,0.740356083086053,0.85459940652819,0.38814306077662,1,-38.3,34,0.96811320754717,1.39916901408451,5,1401214.8,1276223,152293.9,139511.3,296468.649333034,2.34105257631582
"NH",33007950600,44.4884299,-71.1564285,17859951,4328,1918,203893.555067403,90358.0535861895,12955.7002633089,1273.61107651416,167421.965149043,3357.70192899188,7757.44928422261,12041.4138143157,0.00624645088018171,0.821124361158433,0.0164679159568427,0.0380465644520159,0.0590573537762635,0.00669231971445686,0.879735846100421,0.0164679159568427,0.0380465644520159,0,8416,247,0.43853895746961,0.843838727995457,0.902896081771721,0.43853895746961,1,-38.9,34.4,0.96811320754717,1.39916901408451,5,1153648.47857143,1039078.00714286,110550.9,99169.3,308729.233893153,2.49435818803327
