state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NH,33007950800,2517,1412,162134.476913778,67802.31129637071,9112,144
NH,33007950900,3230,1710,191407.570282416,89865.2036845622,8416,247
NH,33007951000,2183,1887,241161.614844941,49742.6104753543,13710,0
NH,33007951100,3285,1916,215695.22180301603,44484.9485830604,8601,215
NH,33009960100,5928,3065,342887.550700946,168468.793641661,8601,215
NH,33009960200,4193,2805,353425.007241269,81978.94380746191,8601,215
NH,33009960300,4662,2565,327986.468384151,54904.5813315726,8527,290
NH,33009960400,4399,6039,731676.092284631,96542.4225713364,8246,239
NH,33009960500,2642,2197,239736.009253113,40192.921308448196,8364,224
NH,33009960600,4697,2379,266554.052855731,96149.8145955733,8364,224
NH,33009960700,2938,1663,203674.497159197,26614.7702033338,8364,224
NH,33009960800,4896,3237,370737.009458485,50620.0790406201,8246,239
NH,33009960900,3266,2086,281146.33580024197,32343.450480556803,8486,219
NH,33009961000,6990,2231,240229.149805617,198692.846384145,8246,239
NH,33009961100,4184,2865,335548.69393868896,65148.1640372436,8246,239
NH,33009961200,4137,3483,437116.045656225,74248.0163435155,8246,239
NH,33009961300,3284,1973,246793.95077518898,17319.8207902762,8486,219
NH,33009961400,3909,1930,248259.783079544,37113.463532718,8486,219
NH,33009961500,4582,2508,310032.591760467,45000.0962148534,8486,219
NH,33009961601,2624,1169,167499.538164228,18212.0616784102,7389,460
NH,33009961602,8636,2276,249825.751489485,402966.567417408,7389,460
NH,33009961700,7572,3929,419112.46361886704,296948.49958878104,7389,460
NH,33009961800,5579,2720,319472.557601529,135417.60912811098,7347,464
NH,33011000101,2916,1328,161569.815508703,33450.018169146,6729,568
NH,33011000102,5024,1987,241614.047411868,51428.520598856296,6729,568
NH,33011000202,2297,1015,113755.124209245,15799.276725305901,6394,641
NH,33011000203,3054,1998,168493.04205788698,20945.3619290633,6729,568
NH,33011000204,4793,2466,229609.490535455,53166.4595184296,6729,568
NH,33011000300,2881,1410,148978.665901995,23694.4557987098,6394,641
NH,33011000600,2248,1254,114842.930831253,68627.1976951107,6729,568
NH,33011000700,3109,1386,177049.69063302,24660.6476692641,6729,568
NH,33011000800,2378,1018,111380.712867961,56977.8990196644,6729,568
NH,33011000901,3523,1540,185129.834227952,36195.0251290824,6729,568
NH,33011000902,5416,2428,268646.41807507,30092.4094646091,6729,568
NH,33011001000,6027,2453,294719.928037984,144453.170745107,6729,568
NH,33011001100,5313,2143,278300.338952067,73712.5225409052,6729,568
NH,33011001200,1919,856,103331.96476936,24056.9636131507,6729,568
NH,33011001300,3151,1586,152995.14283336,21860.4568869988,6729,568
NH,33011001400,2257,1161,105078.912019201,72064.7952584051,6394,641
NH,33011001500,2987,1141,111408.860670968,19292.8956569186,6394,641
NH,33011001600,4010,1710,183053.91603977102,37761.6482295331,6394,641
NH,33011001700,2226,1096,116473.098786085,106141.99883124199,6729,568
NH,33011001800,5730,2484,284962.516779994,38103.2526797422,6394,641
NH,33011001900,3390,1133,116786.36976098699,166372.156076287,6394,641
NH,33011002000,2208,1029,103528.080435348,20130.973995623102,6394,641
NH,33011002100,4782,2091,224281.968427785,59010.431765016605,6394,641
NH,33011002200,3232,1557,176442.09979225602,22704.4808363153,6394,641
NH,33011002300,3758,1707,208645.272464698,53570.0289287859,6394,641
NH,33011002400,7118,2888,338732.930537945,34403.0184035288,6394,641
NH,33011002500,5205,2305,296127.519809324,161971.62040883402,6394,641
NH,33011002600,5746,2217,303269.530493532,205981.27498331,6394,641
NH,33011002701,3807,1495,203030.861756097,42294.1088717421,7461,342
NH,33011002702,6029,2394,316295.645857921,59841.914853737406,6394,641
NH,33011002800,7815,2452,295341.559644061,259219.731821487,6394,641
NH,33011002901,7086,2881,383138.087285441,181438.429866363,6394,641
NH,33011002902,6257,2217,332809.245209701,189971.294063878,6394,641
NH,33011002903,7860,2536,425025.82837441104,61938.549470369406,6394,641
NH,33011010100,5345,2054,279450.028070697,32600.6981612604,6836,510
NH,33011010200,7146,3255,326400.432244953,391226.96286869,6836,510
NH,33011010301,4833,2026,272903.149221668,21303.967838121,6836,510
NH,33011010302,4237,1757,217044.261167693,40415.795602931,6836,510
NH,33011010400,4979,2113,272849.901785763,54851.348180439105,6836,510
NH,33011010500,3903,1934,199770.804405979,60271.1250906442,6657,520
NH,33011010600,5560,2574,265603.378104285,84188.27168361019,6657,520
NH,33011010700,1570,975,84944.3160870797,173619.52293553698,6657,520
NH,33011010800,7583,3298,331058.30993243,107663.56751362099,6657,520
NH,33011010900,6183,2406,299673.626017227,88736.3387414708,6657,520
NH,33011011000,5103,1829,251516.95643594602,95020.57907711981,6657,520
NH,33011011101,3139,1760,148806.145101644,4549.4618381420005,6657,520
NH,33011011102,3358,1927,164335.53586101902,177579.14814886398,6657,520
NH,33011011200,6360,2507,333819.213411696,65660.52444498519,6657,520
NH,33011011300,4524,1516,222196.93763032,67940.36555290679,6657,520
NH,33011011401,5183,2166,283958.616120135,21014.7604376983,6657,520
NH,33011011402,5058,1915,233578.862438967,53525.714797440196,6657,520
NH,33011011500,2430,1156,132158.665735611,28311.2716803111,6836,510
NH,33011012100,8201,3005,418135.88758626796,82981.08661174,7066,500
NH,33011012200,7336,3055,380490.530147121,94137.2573927216,6657,520
NH,33011012300,8930,3152,430541.57815507,179147.717200107,7066,500
NH,33011013100,8271,2912,402911.102529009,41781.841549130404,6836,510
NH,33011014100,5631,2719,313785.780804783,197079.11890801898,6836,510
NH,33011014201,5876,2031,303682.755946719,23352.3861374569,6928,441
NH,33011014202,6262,2293,327652.292150725,28013.889869605,6394,641
NH,33011014300,7725,2775,416158.44222896104,119881.802674315,6836,510
NH,33011015100,5265,1955,305916.60405759397,58182.3863934977,6993,450
NH,33011015200,5936,2325,360385.00442535,156848.20138684098,6928,441
NH,33011016100,2989,1188,152644.891243181,29934.938718906098,6993,450
NH,33011016201,7017,3283,364180.47391351796,130061.282086361,6993,450
NH,33011016202,5109,1824,242378.831648387,69051.76495766481,6993,450
NH,33011017100,7684,2929,434669.91606199,91510.9809610527,6928,441
NH,33011018000,4991,1700,244101.51980372603,40572.8019003242,6928,441
NH,33011018501,2105,933,104558.00534932599,22836.9608351999,7264,443
NH,33011018502,1382,571,80604.9088222728,18967.1771964084,7264,443
NH,33011019000,3677,1530,201999.546719066,57605.737500139694,7264,443
NH,33011019501,1683,687,96561.1873939874,13058.5441051047,7441,275
NH,33011019502,2409,868,121651.230430833,21907.373001166397,6993,450
NH,33011020000,5321,1967,277044.30442775396,55703.7346315337,7441,275
NH,33011021000,8785,3466,479500.16577689897,81209.3331911249,7461,342
NH,33011021500,4950,2353,308396.83284123,44263.5600079287,7040,374
NH,33011022000,1749,699,90611.4013496349,29892.2966109517,7441,275
NH,33011022500,6817,2622,358067.44987461,77918.4299711381,7264,443
NH,33011023000,6284,2956,376754.70425176795,218864.60491652103,7398,396
NH,33011024000,1654,864,113827.225388087,25587.448577465,7398,396
NH,33011025000,2637,1329,171835.786246295,35609.7353379095,7040,374
NH,33011025500,6235,3033,379839.467293688,71243.3463120934,7040,374
NH,33011200100,4522,1596,230254.424093173,33317.1670495584,7066,500
NH,33011200200,4092,1421,196622.034438758,50895.9086857081,6632,607
NH,33011200300,4283,1581,216928.608145529,56600.898320764005,6632,607
NH,33011200400,2867,1901,165668.508638062,478354.037818527,6394,641
NH,33011980101,0,0,0.0,44636.380437925094,6394,641
NH,33013003001,4168,1555,201895.120460719,119919.521807444,6729,568
NH,33013003006,3637,1346,177672.41785579603,102952.54835730401,6729,568
NH,33013003100,4322,1881,211410.24699048,46917.0562183451,7236,452
NH,33013003200,7115,2872,353428.151273381,90065.31676769009,7236,452
NH,33013030000,2758,1077,154393.615261804,15109.2858871742,7461,342
NH,33013031001,3874,1389,212109.706827893,82087.91881511151,7236,452
NH,33013031002,3645,1418,196329.298286373,39830.3194315373,7236,452
NH,33013032100,3880,1621,210443.77809420897,54975.1880377395,7236,452
NH,33013032200,2806,1385,141210.577348397,103905.734166439,7236,452
NH,33013032300,1756,1040,104962.131305563,219861.82084962103,7236,452
NH,33013032400,3593,1740,184954.902817609,145359.718532317,7236,452
NH,33013032500,3908,1531,192033.187965888,173135.872024441,7236,452
NH,33013032600,4129,1093,124685.731384064,79784.20125151059,7236,452
NH,33013032701,1583,692,88396.3122679767,7975.63312276637,7447,360
NH,33013032706,3887,1633,192583.35825723602,39147.3908957713,7236,452
NH,33013032800,5100,2128,281684.05736572604,34979.2022354169,7236,452
NH,33013032900,4254,2194,187934.487568725,139603.170360585,7236,452
NH,33013033000,2523,963,133071.346208569,18401.1192180234,7236,452
NH,33013034000,4566,1839,242054.60838705397,73186.1355987393,7236,452
NH,33013035000,4106,1769,214063.00472670898,49513.0467141988,7236,452
NH,33013036000,5317,2081,276917.948261886,81242.5930145664,7236,452
NH,33013037000,2352,1002,141623.61922146,37388.5494861837,7236,452
NH,33013038000,3965,1453,182194.939998346,63622.9740380297,7447,360
NH,33013038500,4705,2207,286974.899209931,56876.541760289,7447,360
NH,33013039000,5589,2381,333611.937341604,79763.5766567857,7461,342
NH,33013040000,4836,1928,244595.40290607398,123306.117019479,7040,374
NH,33013040500,5559,3461,473901.957566576,66001.94346722969,7441,360
NH,33013041000,4397,2303,293043.688832947,127354.552618901,7441,360
NH,33013041500,3611,1855,235560.030027178,34652.5549321709,8486,219
NH,33013042500,3753,1719,229987.22702922,54143.520320949196,7447,360
NH,33013043001,4200,1859,196965.77646621398,47861.7885847733,7626,395
NH,33013043002,4277,2079,253298.464742651,58766.7480610043,7626,395
NH,33013044000,4829,1969,237671.160477941,40383.8362715466,7626,395
NH,33013044100,3570,1767,188613.89482843698,276006.850300241,7236,452
NH,33013044200,5646,2283,301211.527604024,65318.3623061883,6729,568
NH,33013044300,4229,2028,212605.63293962603,13106.946867653798,7236,452
NH,33015003301,4567,1599,229889.031512992,21899.755021563702,6744,465
NH,33015003302,4995,1908,228239.446680658,36507.0855940957,6729,568
NH,33015003400,5355,2528,274603.739662442,151309.323702812,6744,465
NH,33015003500,5782,2785,275333.30419391603,66477.234970219,6744,465
NH,33015003601,6817,2427,323724.348986652,63917.9408304949,6744,465
NH,33015003602,5593,2030,288963.565217107,32801.9265230867,6744,465
NH,33015003701,3587,1407,196676.017160418,103962.033037995,6394,641
NH,33015003703,5104,2038,256139.262679108,147716.388415097,6394,641
NH,33015003801,3931,1307,195026.141102138,33015.604164479,6394,641
NH,33015003802,4057,1321,184685.29213174802,22693.889801497404,6394,641
NH,33015003901,4076,1551,202551.668141479,53642.21491695559,7066,500
NH,33015003902,3374,1147,156972.599419541,24660.9261572748,7066,500
NH,33015004000,4953,1814,258338.083786283,66098.096716368,6729,568
NH,33015050000,3909,1494,212344.75760795802,59817.8521163146,6729,568
NH,33015051000,4768,1596,230246.06519882,40021.1437751524,6744,465
NH,33015052000,5986,2214,309625.770438988,27805.4153763096,6744,465
NH,33015053000,4387,1684,225793.77558801,33099.4946127493,6744,465
NH,33015054000,4283,1573,215624.603421724,30535.463718627798,7144,455
NH,33015055001,5944,2308,283262.206046119,38525.4968720522,6744,465
NH,33015055002,4194,1946,231270.501125273,86395.6456806211,7144,455
NH,33015056000,4280,1743,245120.387089445,37723.186580005,7144,455
NH,33015057000,4241,2129,283627.689973215,56366.7830603762,7144,455
NH,33015058000,4785,1986,283100.470785178,34299.6165563458,7144,455
NH,33015059000,6411,2723,357587.994185162,64592.9766370658,7144,455
NH,33015060000,4486,1350,204648.67631659,101772.864395025,7144,455
NH,33015061001,5953,2614,320364.700240983,84938.6481376414,7144,455
NH,33015062000,2357,907,126266.56426647,17581.9004073289,7144,455
NH,33015062500,2938,1310,186595.566946752,30043.356688288997,6690,479
NH,33015063001,3728,1745,181031.049660635,88742.0066667543,6690,479
NH,33015063002,4965,2799,321242.921453724,87052.5644263423,6690,479
NH,33015064000,2236,900,128315.908175516,45399.764119309504,6690,479
NH,33015065001,7874,3639,468256.130805917,191526.11859437698,6690,479
NH,33015065005,2469,1551,192985.996099081,14354.541671968898,6690,479
NH,33015065006,1527,1066,153941.169403239,9405.96837212886,6690,479
NH,33015065007,1842,1280,139961.590627072,69191.0271961979,6690,479
NH,33015065008,1718,2385,250080.216666541,57104.059646929694,6690,479
NH,33015066000,4301,1914,249357.333138272,134195.932059935,6690,479
NH,33015067000,7255,2864,416965.49114089797,115798.52762570699,6690,479
NH,33015067501,7252,3035,365683.652216162,68838.4583793756,7038,378
NH,33015067502,3364,1695,185650.837824498,24744.1672504568,7038,378
NH,33015069100,3867,2324,246673.46306953198,213340.310878577,6690,479
NH,33015069200,2638,1561,169514.138057807,117395.626655193,6690,479
NH,33015069300,2065,1114,137649.325452386,79055.9334253653,6690,479
NH,33015069700,3519,1640,208261.026584727,92068.8647242507,6690,479
NH,33015071000,5298,2852,389672.240358735,89214.3255688243,6690,479
NH,33015100100,6658,2673,380228.362506296,84599.27343750179,6744,465
NH,33015100200,5606,2228,288791.69650691,93389.57454899349,6085,709
NH,33015100301,4521,1833,233173.995438844,262178.326708208,6085,709
NH,33015100302,4262,1862,197397.132689952,75949.2572356334,6085,709
NH,33015100400,7729,3214,397265.113278146,187822.35548073103,6085,709
NH,33015101100,7609,3016,404226.23806451296,205464.73568441602,6719,535
NH,33015102100,4603,1751,232743.769386163,30004.058786910802,6719,535
NH,33015103100,6751,2788,365566.96116510604,64088.419541201394,6744,465
NH,33015104101,4781,2112,265310.932290623,63483.2479550566,6744,465
NH,33015104102,3742,1615,222841.968117495,54811.8639062723,6744,465
NH,33015105100,6025,2480,324785.395979599,97497.83776078609,7144,455
NH,33015106101,7264,2579,379463.12313499703,118228.129064921,7066,500
NH,33015106102,6328,2585,368769.422805486,53344.2749122691,7066,500
NH,33015106200,4331,2029,219239.56364748,95360.60494302801,7038,378
NH,33015106400,4022,1853,226262.56694307103,126050.84628386801,6690,479
NH,33015107100,2465,1176,131487.811403825,85369.6247930025,6690,479
NH,33015107200,6024,2837,317651.835004324,246364.55214113602,6690,479
NH,33015107400,1169,510,73145.3478178118,197086.09087146897,6690,479
NH,33015107500,4302,1765,248635.674051632,202267.852204545,6690,479
NH,33015980011,0,0,0.0,45680.238557791796,6394,641
NH,33017080100,2705,1091,166795.98619409598,15569.4346963199,7038,378
NH,33017080202,2630,1089,129279.78306283301,25923.478551700497,6984,387
NH,33017080203,5159,536,55929.954215842,197924.627201722,6698,513
NH,33017080204,4144,376,39103.168765377,153175.74074013802,6698,513
NH,33017080500,6101,2418,314401.529418755,92313.9406648591,6698,513
NH,33017081100,6398,3123,374560.62657035794,46258.374581698095,6984,387
NH,33017081200,4492,2094,269853.240416311,82074.6348008021,6984,387
NH,33017081300,4531,2400,234677.538771468,82253.9360988698,6984,387
NH,33017081400,1831,939,100245.81639168199,58191.11983388889,6984,387
NH,33017081500,5721,2715,306026.520278948,160597.677586248,6984,387
NH,33017081600,7014,2414,300627.27065961104,106289.066464539,6984,387
NH,33017082000,2527,1099,137447.074555108,21492.0035622811,6984,387
NH,33017083001,6802,2978,353421.189855355,80463.787549316,6962,432
NH,33017083002,4964,2221,240988.07302531603,83760.7299787986,6962,432
NH,33017084100,4872,2150,260756.536925728,45264.498182151605,6962,432
NH,33017084200,7657,3393,392893.73400347703,50661.3281548185,6962,432
NH,33017084300,6534,3077,319190.50013983896,183090.24425274,6962,432
NH,33017084400,4081,1817,223564.658500344,50048.168143773204,6962,432
NH,33017084500,3935,1687,198898.71762463398,53998.498777702596,6962,432
NH,33017084600,2673,1248,141964.211368558,37156.757387085,6962,432
NH,33017085000,8576,3661,486431.946582522,106458.336981429,6698,513
NH,33017086000,3991,1784,242857.84381036,21632.1941873961,7553,350
NH,33017087000,6786,2832,319503.125404239,60495.6720541946,7553,350
NH,33017088000,4598,2181,264471.718133286,35223.258279949,7553,350
NH,33017088500,4421,2374,322011.041807751,31909.035343401698,7553,350
NH,33019975100,4004,1731,237627.39050292698,40524.8635656463,7347,464
NH,33019975200,5060,2871,400520.23742109706,71532.3680634423,8251,240
NH,33019975300,3365,2431,314778.90460516396,50378.253207885595,7441,360
NH,33019975400,6507,2938,318268.072510324,134236.067275045,8251,240
NH,33019975500,3087,2216,263532.37610993604,22458.752130147797,7441,360
NH,33019975600,3250,1598,198991.999869759,22201.782355882002,7401,489
NH,33019975700,5114,2263,241177.961049358,63379.6621867963,7401,489
NH,33019975800,4712,2142,239539.061464816,69843.5766143997,7642,355
NH,33019975901,4695,2273,242321.695766891,68423.832306952,8251,240
NH,33019975902,3948,1878,200843.177750157,82688.72142862639,8251,240
