"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"CT",9001074000,1919,65126.797176958,20388.8724584058,5650,745
"CT",9001074300,4267,180695.667503013,121997.85641949,5650,745
"CT",9001074400,4168,184213.906946107,60001.428352413,5650,745
"CT",9001080100,4843,231288.904605266,24782.4431654403,5650,745
"CT",9001080200,4298,198502.483912638,67408.7740142856,5650,745
"CT",9001080400,5956,256581.939759791,199295.786109463,5392,825
"CT",9001080500,3189,200239.678156746,128151.846184879,5392,825
"CT",9001080600,2580,139946.53903302,54598.1879371348,5392,825
"CT",9001080700,1955,103598.783338896,92411.7689576666,5650,745
"CT",9001080800,4800,260858.176737622,62172.5714793309,5650,745
"CT",9001080900,4726,253529.525189432,45915.656427497,5650,745
"CT",9001081000,4376,233720.181953075,16163.9212855121,5650,745
"CT",9001081100,4699,255691.27513524,38801.7901163162,5650,745
"CT",9001081200,5231,285153.608867384,59623.3129415227,5650,745
"CT",9001081300,4731,299162.941220792,82743.6284565669,5650,745
"CT",9001090100,3315,183086.246346001,74334.9735991748,5650,745
"CT",9001090200,7831,416531.346344157,96404.3693042177,5650,745
"CT",9001090300,4561,239991.960240565,101670.767036588,5650,745
"CT",9001090400,6552,324640.371864796,134048.124600711,5650,745
"CT",9001090500,4718,253158.825691246,104994.371218992,5650,745
"CT",9001090600,3494,195572.047997728,67500.5631617005,5650,745
"CT",9001090700,5547,295953.125576436,58016.6470459061,5650,745
"CT",9001100100,5574,304172.997708839,122070.969122915,5650,745
"CT",9001100200,6979,344731.306266692,103799.730276976,5650,745
"CT",9001100300,6926,369471.962529178,62058.3948295428,5650,745
"CT",9001105100,4076,250557.639004804,45493.5978285191,5650,745
"CT",9001105200,3414,190712.106447231,34975.6719301162,5650,745
"CT",9001110100,2321,110872.439211065,80700.5962276976,5650,745
"CT",9001110201,4782,257227.809991041,30767.7216010531,5650,745
"CT",9001110202,4756,261369.422898818,110876.712265022,5650,745
"CT",9001110301,6174,376584.976632411,90603.0398744353,5650,745
"CT",9001110302,2602,148793.41746506,175814.546924525,5650,745
"CT",9001110400,4911,272227.266706081,33146.5041427817,5650,745
"CT",9001110500,5928,311563.341085955,45009.1081516166,5650,745
"CT",9001110600,8085,416753.553776903,43252.1250053576,5650,745
"CT",9001200100,3606,190137.032857767,148497.518669298,5832,813
"CT",9001200200,4908,266931.610556666,92828.1594418388,5832,813
"CT",9001200301,4852,244861.20701529,91268.5043480972,5832,813
"CT",9001200302,5218,284433.997308932,54084.433309317,5832,813
"CT",9001205100,4000,257662.685731249,77739.9622140098,5832,813
"CT",9001205200,7054,414964.818695077,61050.862131838,5832,813
"CT",9001205300,5398,318885.605336469,242875.115945003,5832,813
"CT",9001210100,5986,235726.600591275,177257.14332294,5832,813
"CT",9001210200,6578,219186.607878811,152804.50590119,5832,813
"CT",9001210300,5305,228624.816266563,211229.45779913,5832,813
"CT",9001210400,8419,377596.600840385,270495.929712504,5832,813
"CT",9001210500,7033,442780.915229586,275282.578358336,6303,546
"CT",9001210600,6173,268276.667561927,66459.6759751435,6303,546
"CT",9001210701,5470,199312.413894633,56878.956566711,6303,546
"CT",9001210702,4478,174673.973870244,23667.7001301051,6303,546
"CT",9001210800,5623,253535.926663184,182615.511346002,6303,546
"CT",9001210900,5713,297279.0361979,37280.4109096871,6303,546
"CT",9001211000,4034,203329.913527747,40223.0218794728,6303,546
"CT",9001211100,1375,2612.61926672521,12439.7164892915,5832,813
"CT",9001211200,6046,315234.227101382,72829.2012652804,5832,813
"CT",9001211300,3635,214006.799448461,20949.4496163718,5832,813
"CT",9001211400,5025,291696.025945723,94326.5010449948,5832,813
"CT",9001220100,5193,294898.398278411,36974.5734349633,6303,546
"CT",9001220200,4893,266513.729745152,42569.4735807793,5832,813
"CT",9001220300,3795,292556.214380182,29521.70593567,5832,813
"CT",9001230100,7061,399934.383697323,116534.601995827,5832,813
"CT",9001230200,1941,104213.42765345,45386.9440990141,5832,813
"CT",9001230300,3441,211574.593624883,34972.0484765115,5832,813
"CT",9001230400,5651,325274.351459183,59047.313888207,5832,813
"CT",9001230501,4329,242171.293414277,31933.2835190085,5832,813
"CT",9001230502,5137,225800.655674998,131457.5210514,5832,813
"CT",9001240100,4599,270761.361926206,57278.8129705062,6303,546
"CT",9001240200,4559,284952.768027363,61317.3070369858,5832,813
"CT",9001245100,2870,164648.341160362,24111.6833690013,6303,546
"CT",9001245200,4397,223852.932263305,90540.4232059656,6303,546
"CT",9001245300,4974,313960.795141309,175823.278093437,6303,546
"CT",9001245400,3311,197261.959305589,33190.3545421001,6303,546
"CT",9001245500,3099,182237.49279675,42912.8430586842,6303,546
"CT",9001245600,5987,349688.333096567,53428.5371092669,6303,546
"CT",9001257100,3581,279308.340071545,34771.2847738849,6267,583
"CT",9001257200,3722,163595.376367715,172786.089633633,5650,745
"CT",9003330100,2114,123507.157141166,17820.3824506219,7478,305
"CT",9003400100,7195,406026.687295298,279324.691332674,5644,782
"CT",9003400200,5769,319697.484678797,70446.8887629213,5644,782
"CT",9003400300,6902,400085.189444227,64334.3335517723,5644,782
"CT",9003405100,3171,178395.20676046,34361.0261105329,6318,603
"CT",9003405200,4447,246654.417775391,83884.2900446586,6318,603
"CT",9003405300,6140,323092.329120578,53605.0544135219,6318,603
"CT",9003405401,3325,186687.167577176,30719.4115455185,6318,603
"CT",9003405402,3982,216755.424444826,93828.7246921108,6318,603
"CT",9003405500,5206,264655.401109404,13582.3317103274,6318,603
"CT",9003405600,7222,381878.789384842,36470.1106719166,6318,603
"CT",9003405700,2186,114995.382131614,24432.1987064984,6318,603
"CT",9003405800,7388,396397.011159282,162864.417815906,6318,603
"CT",9003405900,4636,252015.015840238,44213.6721103886,6318,603
"CT",9003406001,4054,187787.327061188,46982.553960588,6318,603
"CT",9003406002,4810,266356.726217198,51719.7723353194,6318,603
"CT",9003406100,3910,196813.784819437,177001.098633482,6318,603
"CT",9003410101,5246,308996.994722917,30472.3833218469,6318,603
"CT",9003410102,4055,227028.264459208,37040.1630313709,6318,603
"CT",9003415300,2282,112377.652284452,21850.1450258161,5644,782
"CT",9003415400,6289,279650.690027772,87283.7993571102,5644,782
"CT",9003415500,2930,125040.338160062,24470.9401363186,5644,782
"CT",9003415600,4215,180170.392626959,40790.3801668959,5644,782
"CT",9003415700,3266,168688.511213477,34336.3128799595,5644,782
"CT",9003415800,2473,121065.94817131,62318.9879069104,5644,782
"CT",9003415900,1788,73797.2513025441,66116.6777359285,5644,782
"CT",9003416000,4516,205767.592968043,15026.1374406199,5644,782
"CT",9003416100,4809,211452.894058527,19618.4280372848,5839,804
"CT",9003416200,3102,131792.439168556,11478.9139798294,5839,804
"CT",9003416300,3737,173011.283438315,33853.5888086096,5839,804
"CT",9003416400,3313,178915.642613522,118850.855169143,5644,782
"CT",9003416500,4703,199203.255551195,32132.5607144662,5644,782
"CT",9003416600,2937,131542.62350344,27161.504416289,5644,782
"CT",9003416700,6561,298439.026750275,62742.997217961,5839,804
"CT",9003416800,3019,166344.938700012,8865.83002045933,5839,804
"CT",9003417100,1886,88750.3676021872,145616.689917522,5644,782
"CT",9003417200,1822,77490.8901364646,9030.73295919473,5839,804
"CT",9003417300,2150,2681.73908017563,87647.9772449078,5839,804
"CT",9003417400,2954,148820.91441724,43983.8291737399,5839,804
"CT",9003417500,4454,237181.827565822,24685.6381373734,5839,804
"CT",9003420400,2839,174201.749650307,52928.9984851203,6318,603
"CT",9003420500,5442,305943.094521465,103301.305488744,6318,603
"CT",9003420600,5880,311230.298657022,169510.978696694,6318,603
"CT",9003420700,3555,194604.926655484,30200.3628584051,5991,661
"CT",9003430100,4103,217914.949675603,119418.124337467,5991,661
"CT",9003430201,3388,173272.158416022,67798.5963081878,5991,661
"CT",9003430202,4709,261676.269367447,20027.5727690324,5991,661
"CT",9003430203,4212,235581.477688954,19390.815563272,5991,661
"CT",9003430301,3599,202834.47214227,22409.049497992,5991,661
"CT",9003430302,2755,151599.185208455,29676.9474134703,5991,661
"CT",9003430400,5049,273542.030390664,139787.580162706,5991,661
"CT",9003430500,6547,340548.543971485,27140.3224646401,5991,661
"CT",9003430601,5202,247196.125066168,231572.810869968,5991,661
"CT",9003430602,3505,187540.398667407,48894.8694698332,5991,661
"CT",9003460100,3325,202642.61845434,200670.752990182,5839,804
"CT",9003460202,4119,238233.679908668,143085.916849426,6318,603
"CT",9003460203,3018,187364.344351955,101307.88365046,6318,603
"CT",9003460204,5941,342047.727512157,132635.067143787,6318,603
"CT",9003460301,4982,267399.479947532,48185.0908666836,6318,603
"CT",9003460302,4033,229135.219140361,56605.3576759744,6318,603
"CT",9003462101,5833,376627.901723955,36603.7048179407,6318,603
"CT",9003462102,4239,228222.081317815,16714.2789855171,6318,603
"CT",9003462201,5256,290956.98856042,327137.712863498,6318,603
"CT",9003462202,2692,171866.539751962,62395.3547622796,6318,603
"CT",9003464101,5285,294243.070963623,83755.9931342852,6318,603
"CT",9003464102,5007,277549.677699121,93974.768829338,6318,603
"CT",9003466101,4200,262035.714901664,90113.9058101247,6318,603
"CT",9003466102,4978,275006.460169412,65574.4028363772,6318,603
"CT",9003466201,2318,119769.206282012,34798.6913760006,5999,756
"CT",9003466202,4732,268659.426394034,56638.2454849857,6318,603
"CT",9003466300,4866,268598.574661286,138274.936115175,5999,756
"CT",9003466400,2417,150134.009246426,25892.8209433384,5999,756
"CT",9003468101,7468,400394.525549889,51922.2092049739,6629,478
"CT",9003468102,3814,221103.200173928,60381.8667582959,5999,756
"CT",9003470100,5148,286964.487556948,135374.967507898,5999,756
"CT",9003471100,3635,172951.828383858,15235.1692992005,5839,804
"CT",9003471200,3347,143598.64697039,118637.368006854,5839,804
"CT",9003471300,4577,255118.249962118,128159.837417309,5839,804
"CT",9003471400,5515,363317.214805975,55210.6049208145,5999,756
"CT",9003471500,3412,182321.012999464,249729.970437796,5999,756
"CT",9003473100,6246,314879.049923944,52892.3942404967,5839,804
"CT",9003473400,1854,113131.191682867,56015.6089523,5999,756
"CT",9003473501,4400,280709.312414885,306477.372855951,5999,756
"CT",9003473502,3241,188684.95824409,49874.9043290628,5999,756
"CT",9003473601,3320,189516.165512046,64275.1532552687,5999,756
"CT",9003473602,2260,119938.287571203,28546.6883970897,5999,756
"CT",9003473700,5865,310360.54203721,37137.0615542703,5839,804
"CT",9003473800,1858,92137.8928600522,29670.1654051505,5839,804
"CT",9003476100,4570,251740.486389917,75118.9820768838,5999,756
"CT",9003476200,2814,156747.120193494,105864.406239487,5999,756
"CT",9003476300,5114,278382.846552522,132193.408942821,5999,756
"CT",9003477101,4259,251295.100298394,71717.7098512096,5999,756
"CT",9003477102,8521,352505.159797664,109772.466140719,5999,756
"CT",9003477200,2955,172442.163895989,32348.9311068084,5999,756
"CT",9003480300,2244,123723.061268944,37096.7413784979,5999,756
"CT",9003480400,3730,207186.237317432,29789.8243543741,5999,756
"CT",9003480500,3253,188763.650850885,43621.7868369744,5999,756
"CT",9003480600,4955,238545.556862306,39187.1528961439,5999,756
"CT",9003480700,2210,114142.531487693,31327.5550906226,5999,756
"CT",9003480800,4425,270891.046055482,196380.57948332,5999,756
"CT",9003480900,2246,119243.561945431,38032.5532637736,5999,756
"CT",9003481000,3644,187769.305620793,16743.1716860284,5999,756
"CT",9003481100,3855,212857.581546127,23061.8790002788,5999,756
"CT",9003481200,3769,207982.588223205,37398.8625170157,5999,756
"CT",9003481300,3032,170017.306271804,70367.4577878481,5999,756
"CT",9003484100,5527,294813.11583695,218597.137465702,5999,756
"CT",9003484200,5635,293789.043256145,36042.1989658837,5999,756
"CT",9003487100,6781,370933.14000754,121739.119261507,5999,756
"CT",9003487201,4567,247849.237487011,19643.604553022,5839,804
"CT",9003487202,3659,194245.400318848,15971.7978359533,5839,804
"CT",9003487300,1595,82071.2870759879,90663.3326941333,5839,804
"CT",9003487400,2317,129214.84300732,142963.470404874,5839,804
"CT",9003487500,6790,390420.574550322,99628.6607565251,5839,804
"CT",9003490100,5316,298674.17374909,165499.610628917,5839,804
"CT",9003490302,8249,450602.032025514,96205.8366504451,5839,804
"CT",9003492100,3319,199070.585450394,53321.420669668,5839,804
"CT",9003492200,4163,233206.782740702,87359.8882214999,5839,804
"CT",9003492300,5815,302162.86888926,77541.8925908466,5839,804
"CT",9003492400,2967,166606.734578174,30668.4085374345,5839,804
"CT",9003492500,3433,201376.357096493,11751.677294121,5839,804
"CT",9003492600,6971,384576.222757655,120655.406301402,5839,804
"CT",9003494100,6048,348344.124692757,111220.5470989,5839,804
"CT",9003494201,4822,244376.25409596,90837.2473996193,5644,782
"CT",9003494202,2815,150317.959348512,35949.8529037633,5839,804
"CT",9003494300,4140,225295.722916401,49476.5355519181,5839,804
"CT",9003494400,4758,263380.680297096,111100.050987376,5839,804
"CT",9003494500,4497,241721.818821615,93446.0584926963,5839,804
"CT",9003494600,3482,211500.465295204,104111.978552917,5839,804
"CT",9003496100,2691,117048.446324317,191578.796261512,5839,804
"CT",9003496200,4592,258874.413989388,45379.4180701953,5839,804
"CT",9003496300,3565,200922.333731303,26373.5939821001,5839,804
"CT",9003496400,2954,166771.081390022,39459.0794132446,5839,804
"CT",9003496500,2700,157310.489998262,102525.007106789,5839,804
"CT",9003496600,2741,177454.84380888,23332.5986381417,5839,804
"CT",9003496700,3979,184198.482879614,47990.5518377495,5839,804
"CT",9003496800,3523,182465.284729707,19009.1697987715,5839,804
"CT",9003496900,6332,340719.950017111,93457.9499071586,5839,804
"CT",9003497000,4342,243360.253703293,10173.8116539876,5839,804
"CT",9003497100,4070,208028.857583569,100630.621157762,5839,804
"CT",9003497200,2415,96708.0672191433,188113.140145303,5839,804
"CT",9003497300,5207,259376.376013488,105057.451930715,5839,804
"CT",9003497400,3834,229850.192704992,88413.1270307342,5839,804
"CT",9003497500,3841,211639.902430213,52541.5001031638,5839,804
"CT",9003497600,2342,138129.910738749,56783.3602778007,5839,804
"CT",9003497700,4140,250761.94070789,77727.5153582842,6318,603
"CT",9003500100,4099,141353.183145043,40563.4178794536,5839,804
"CT",9003500200,2335,89582.5000227707,20800.0613598973,5839,804
"CT",9003500300,2343,90554.0787896996,145577.577228573,5839,804
"CT",9003500400,1687,64687.4569207758,45863.9077684655,5839,804
"CT",9003500500,1477,59736.3765181306,73175.1708995332,5839,804
"CT",9003500700,1095,0,155813.914323032,5839,804
"CT",9003500900,2124,68905.7205788897,27562.8457859917,5839,804
"CT",9003501200,2369,99722.8650318065,32850.2359366612,5839,804
"CT",9003501300,1735,61216.4139397789,13331.8649128878,5839,804
"CT",9003501400,2641,119075.774911716,19881.5290721656,5839,804
"CT",9003501500,3550,149716.591809263,10025.6314473293,5839,804
"CT",9003501700,1318,48114.4845572126,31938.5787293728,5839,804
"CT",9003501800,2863,104452.094435368,25070.6288386678,5839,804
"CT",9003502100,1852,123132.855107423,846759.181865811,5839,804
"CT",9003502300,5998,230023.372684928,49620.1639063124,5839,804
"CT",9003502400,6055,232412.650802672,51020.3058321133,5839,804
"CT",9003502500,1828,72073.0627203734,250570.550351574,5839,804
"CT",9003502600,3838,143362.114634888,22703.9239253258,5839,804
"CT",9003502700,5240,143462.081868759,94938.7324344135,5839,804
"CT",9003502800,3283,109607.007982759,36857.515747634,5839,804
"CT",9003502900,2938,124968.800826492,14475.687054968,5839,804
"CT",9003503000,3255,113420.674824158,92700.8832395143,5839,804
"CT",9003503100,4478,244423.160305734,121069.939433624,5839,804
"CT",9003503300,2390,129244.941940464,39734.7230887433,5839,804
"CT",9003503500,1622,69587.071085915,9830.62828967184,5839,804
"CT",9003503700,2651,112984.773635988,53403.6401787254,5839,804
"CT",9003503800,3508,82700.7990523679,104963.522185774,5839,804
"CT",9003503900,5203,222649.194770294,36584.6596863794,5839,804
"CT",9003504000,3413,134017.281698165,31466.4452450482,5839,804
"CT",9003504100,1855,71065.4380570203,21358.2226235467,5839,804
"CT",9003504200,5123,254131.624029826,78686.2735391382,5839,804
"CT",9003504300,2946,110016.154635741,69822.208802787,5839,804
"CT",9003504500,3701,142840.09639872,18841.5725678247,5839,804
"CT",9003504800,4560,213051.479217067,32804.8055371996,5839,804
"CT",9003504900,4548,161066.840439197,59480.7074988374,5839,804
"CT",9003510100,2232,106166.994716528,18597.0517312415,5839,804
"CT",9003510200,2502,101102.568063053,284800.497671465,5839,804
"CT",9003510300,4310,168169.273755748,124878.596386617,5839,804
"CT",9003510400,5659,229949.792430231,149775.402614583,5839,804
"CT",9003510500,3458,153828.107556486,93341.8208841913,5839,804
"CT",9003510600,5007,212339.928062933,87434.7654128549,5839,804
"CT",9003510700,4961,253070.007164057,21930.412883551,5839,804
"CT",9003510800,3143,172213.805548061,31633.6713329953,5839,804
"CT",9003510900,3680,200994.797101937,17414.9534753653,5839,804
"CT",9003511000,3415,195798.736425589,23284.0102804024,5839,804
"CT",9003511100,3592,190914.07302869,15432.959889012,5839,804
"CT",9003511200,3363,158311.330261971,7301.90026739606,5839,804
"CT",9003511300,3509,155733.177343035,40177.1267065407,5839,804
"CT",9003511400,2421,124473.168864364,54784.0862596342,5839,804
"CT",9003514101,3659,213456.629557526,63570.5775307971,5839,804
"CT",9003514102,7398,326311.246475763,301476.399602176,5839,804
"CT",9003514200,3076,171526.976242187,80712.2100618119,5839,804
"CT",9003514300,4291,239065.171578843,35619.2113485832,5839,804
"CT",9003514400,4768,226558.833065376,168074.789661155,5839,804
"CT",9003514500,4364,234058.151209523,78953.3709868777,5839,804
"CT",9003514600,5261,256173.172443856,76673.2509561591,5839,804
"CT",9003514700,4298,217789.717835332,84534.7978033566,5839,804
"CT",9003514800,3485,161079.283671704,15070.5454244747,5839,804
"CT",9003514900,2881,168488.583566675,22751.39725985,5839,804
"CT",9003515000,2923,169028.911189708,22901.9928600775,5839,804
"CT",9003515101,2555,135677.554168684,42739.8577552103,5839,804
"CT",9003515102,5866,302629.135341293,44795.7085012038,5839,804
"CT",9003515200,3416,209654.943238539,23693.2481493057,5839,804
"CT",9003520100,5830,323666.396044287,36701.0672363768,5839,804
"CT",9003520201,3739,196469.109309666,32719.0570717937,5839,804
"CT",9003520202,4280,249853.813704638,30104.3011549934,5839,804
"CT",9003520301,4578,255061.016445102,134226.405648742,5839,804
"CT",9003520302,3877,232649.468783435,897469.672225582,5839,804
"CT",9003520400,7718,446492.944784195,50992.4339817926,5839,804
"CT",9003520501,4405,270268.601819083,26207.576277491,5839,804
"CT",9003524100,6404,346338.065414664,74438.6532097249,5839,804
"CT",9003524200,6144,314631.94858558,169134.53663585,5839,804
"CT",9003524300,7291,234001.30735294,234164.992681207,5999,756
"CT",9003524400,3057,137540.722049464,67943.1527518743,5839,804
"CT",9003524501,2704,129218.190641089,28916.2570599638,5839,804
"CT",9003524502,2158,128316.282241245,36846.1814123156,5839,804
"CT",9003524600,3311,153509.267939921,438478.655325219,5839,804
"CT",9003524700,3624,148948.192014969,57279.7416237199,5839,804
"CT",9003980000,0,0,10134.6997556438,5999,756
"CT",9005250100,1727,125217.778079762,24672.72466591,5832,813
"CT",9005253100,3511,177247.293700833,78071.1627147558,6267,583
"CT",9005253200,7429,386459.364497532,62314.0639166552,7218,280
"CT",9005253300,2215,122321.164658343,46549.9973496772,6267,583
"CT",9005253400,6308,389823.848548215,102176.993344598,6267,583
