"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"CT",9001010900,41.0495834,-73.5772267,2574768,4870,1983,271343.571121321,52243.652351196,5716.97432324139,164105.127853692,74763.8137451299,3319.62879563318,27278.6887988987,0,0.604787234042553,0.275531914893617,0.0122340425531915,0.100531914893617,0,0.604787234042553,0.275531914893617,0.0122340425531915,0.100531914893617,0,5443,799,0.884747557569162,0.892553191489362,0.892553191489362,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,410859.935256043,5.1330871386579
"CT",9001011000,41.0122609,-73.5766968,4449326,5263,1911,308356.514870047,108266.414030249,32748.0418132047,230642.097738836,44484.8042889001,5359.61497456628,25904.8057104037,1965.19215734097,0.747972190034762,0.144264194669757,0.0173812282734647,0.0840092699884125,0.00637311703360371,0.75331484853501,0.145294653203112,0.0173812282734647,0.0840092699884125,0,5443,799,0.884747557569162,0.909617612977984,0.915990730011587,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717003.314285714,622518.7,66859,57863.5,466903.775209185,5.1330871386579
"CT",9001011100,41.0248222,-73.5884455,4379450,4894,1610,258651.811668555,52435.2185571725,3325.74307980376,204594.478018795,31861.607250521,8054.90070940137,14140.825689838,0,0.791003460207612,0.12318339100346,0.0311418685121107,0.0546712802768166,0,0.791003460207612,0.12318339100346,0.0311418685121107,0.0546712802768166,0,5443,799,0.884747557569162,0.945328719723183,0.945328719723183,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717003.314285714,622518.7,66859,57863.5,391642.470675992,5.1330871386579
"CT",9001011200,41.0142155,-73.6195108,4882939,1733,802,119639.138516135,129227.66589739,5177.3005062815,79158.4984976618,27697.2800126394,5080.56615616463,7702.79384966895,0,0.661643835616438,0.231506849315068,0.0424657534246575,0.0643835616438356,0,0.661643835616438,0.231506849315068,0.0424657534246575,0.0643835616438356,0,5814,680,0.835085679143404,0.935616438356163,0.935616438356163,0.835085679143404,1,-20,38.3,0.893132075471698,1.33297183098592,5,717003.314285714,622518.7,66859,57863.5,181153.835713507,4.91419881288167
"CT",9001011300,40.9829746,-73.6261261,1924085,3219,1393,170083.730010234,67000.3729778764,12756.8879583795,127117.884910489,25042.2233273663,0,14491.4388797957,3432.18289258319,0.747384155455904,0.147234678624813,0,0.0852017937219731,0.0201793721973094,0.764242444676714,0.150555761601313,0,0.0852017937219731,0,5814,680,0.835085679143404,0.894618834080717,0.914798206278027,0.835085679143404,1,-20,38.3,0.805981132075472,1.23449295774648,5,717003.314285714,622518.7,66859,57863.5,257535.455921551,4.91419881288167
"CT",9001020100,41.0534637,-73.5409363,938980,3523,2511,205180.642119753,556613.232857192,75601.2423102968,73630.8910910225,43336.4519392071,5031.95768962357,82051.7182450864,1129.62315481346,0.358858858858859,0.211211211211211,0.0245245245245245,0.3998998998999,0.00550550550550551,0.362324572157759,0.213251003417816,0.0245245245245245,0.3998998998999,0,5443,799,0.884747557569162,0.594594594594595,0.6001001001001,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,310678.100788404,5.1330871386579
"CT",9001020200,41.1289557,-73.5945339,18821579,3687,1372,228145.710541937,42776.5541447851,3120.7061021108,9289.32046180526,203993.477341244,7617.24277868032,5573.59227708316,1672.07768312495,0.0407166123778502,0.89413680781759,0.0333876221498371,0.0244299674267101,0.00732899022801303,0.0410358192693142,0.901146591154139,0.0333876221498371,0.0244299674267101,0,5443,799,0.884747557569162,0.968241042345277,0.97557003257329,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,726230.35,631358.05,71407.2,62306,345451.087987243,5.1330871386579
"CT",9001020300,41.1489597,-73.5625032,19688346,7263,2587,431865.362838179,103017.394420025,6844.3526681189,5855.20007134754,374377.943955858,7452.07281807869,44180.1459928951,0,0.0135579293344289,0.866885784716516,0.0172555464256368,0.102300739523418,0,0.0135579293344289,0.866885784716516,0.0172555464256368,0.102300739523418,0,5443,799,0.884747557569162,0.897699260476582,0.897699260476582,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,726230.35,631358.05,71407.2,62306,653917.003752,5.1330871386579
"CT",9001020400,41.120556,-73.5498844,9354445,3586,1330,211157.450667893,68127.0065023597,7089.24540579051,72872.7438623788,127874.314825174,4684.67639115292,5725.7155891869,0,0.345110928512736,0.605587510271159,0.0221857025472473,0.0271158586688578,0,0.345110928512736,0.605587510271159,0.0221857025472473,0.0271158586688578,0,5443,799,0.884747557569162,0.972884141331142,0.972884141331142,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,319727.997061894,5.1330871386579
"CT",9001020500,41.0849041,-73.5726018,9797158,4896,1830,285521.226264483,94014.9035985135,26916.1485699694,64695.1419028284,191670.14041078,9661.14119082238,19494.8027600523,0,0.226586102719033,0.671299093655589,0.0338368580060423,0.0682779456193354,0,0.226586102719033,0.671299093655589,0.0338368580060423,0.0682779456193354,0,5443,799,0.884747557569162,0.931722054380664,0.931722054380664,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,432327.296543176,5.1330871386579
"CT",9001020600,41.0982133,-73.5574413,3574018,4952,1802,272726.720662113,81517.865746807,7849.09909588654,88429.0606982548,148283.530081012,5748.73434749649,28236.4304715269,2028.96506382229,0.324240545567266,0.543707377557347,0.0210787352758834,0.103533787972722,0.00743955362678239,0.327019750243557,0.548367726507838,0.0210787352758834,0.103533787972722,0,5443,799,0.884747557569162,0.889026658400496,0.896466212027278,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,412954.25696203,5.1330871386579
"CT",9001020700,41.1097932,-73.5287707,5804551,4352,1691,248707.096736347,103557.905067621,19713.003520598,133007.016940186,99034.1403241382,1121.74592600157,15544.1935460217,0,0.53479381443299,0.39819587628866,0.00451030927835052,0.0625,0,0.53479381443299,0.39819587628866,0.00451030927835052,0.0625,0,5443,799,0.884747557569162,0.937500000000001,0.937500000000001,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,376584.494854777,5.1330871386579
"CT",9001020800,41.0913817,-73.5413303,2315515,2939,999,159811.4432093,30779.056257816,1376.91595398194,66545.5530296447,77097.5333054451,10041.4005850359,6126.95628917445,0,0.416400425985091,0.482428115015974,0.0628328008519702,0.0383386581469649,0,0.416400425985091,0.482428115015974,0.0628328008519702,0.0383386581469649,0,5443,799,0.884747557569162,0.961661341853035,0.961661341853035,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,241981.481038261,5.1330871386579
"CT",9001020900,41.0948265,-73.5217035,1708256,4906,2180,249606.129203672,91978.1886936805,11459.1255161806,68892.8574069728,61716.5180937465,6002.0292437893,112994.724459164,0,0.276006272869838,0.247255619445896,0.0240460010454783,0.452692106638787,0,0.276006272869838,0.247255619445896,0.0240460010454783,0.452692106638787,0,5443,799,0.884747557569162,0.547307893361212,0.547307893361212,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,377945.78165362,5.1330871386579
"CT",9001021000,41.0840875,-73.5251461,1908571,3499,1323,177502.217646106,70510.1553030203,45275.5530549063,63940.4953341805,65074.6948079575,0,48487.0275039683,0,0.360223642172524,0.366613418530351,0,0.273162939297125,0,0.360223642172524,0.366613418530351,0,0.273162939297125,0,5443,799,0.884747557569162,0.726837060702875,0.726837060702875,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,268768.297507502,5.1330871386579
"CT",9001021100,41.0728782,-73.5246425,1858953,5976,2570,301640.655026232,101205.690697582,16553.18514017,129557.133798152,70341.6117663631,1854.34828909569,99887.561172621,0,0.429508196721311,0.233196721311475,0.00614754098360656,0.331147540983607,0,0.429508196721311,0.233196721311475,0.00614754098360656,0.331147540983607,0,5443,799,0.884747557569162,0.668852459016393,0.668852459016393,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,456734.830615377,5.1330871386579
"CT",9001021200,41.0745648,-73.541338,2392963,4177,1794,217039.241489165,104212.684262834,5178.87986446472,65060.644239096,74775.0036932636,1661.66674873919,71835.1317531865,3706.79505487973,0.299764428739694,0.34452296819788,0.00765606595995289,0.330977620730271,0.0170789163722026,0.307710652170637,0.35365566113914,0.00765606595995289,0.330977620730271,0,5443,799,0.884747557569162,0.651943462897527,0.66902237926973,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,328634.020469897,5.1330871386579
"CT",9001021300,41.0655524,-73.5527378,2106257,4422,1734,200954.104976767,90018.7728844167,3310.97139239236,87579.2467525546,72856.8733760476,0,40517.9848481646,0,0.435817157169693,0.362554790231684,0,0.201628052598622,0,0.435817157169693,0.362554790231684,0,0.201628052598622,0,5443,799,0.884747557569162,0.798371947401377,0.798371947401377,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,304278.41064742,5.1330871386579
"CT",9001021400,41.0520001,-73.5600476,1643289,6690,2464,245156.723764023,208748.951964693,30560.6404285324,145470.479796401,50546.6622506839,974.13267720804,45459.5249363752,1298.84356961072,0.593377483443709,0.206181015452539,0.00397350993377483,0.185430463576159,0.00529801324503311,0.597309305531685,0.207547206609596,0.00397350993377483,0.185430463576159,0,5443,799,0.884747557569162,0.803532008830023,0.808830022075056,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,371208.631319423,5.1330871386579
"CT",9001021500,41.0499595,-73.549588,765752,6303,2112,214824.252259694,65824.1258269947,1188.32275212394,107254.244513782,43154.3083912174,2315.5970356263,60837.0493905455,0,0.499265066144047,0.200881920627144,0.0107790298873101,0.283194512493876,0,0.499265066144047,0.200881920627144,0.0107790298873101,0.283194512493876,0,5443,799,0.884747557569162,0.710926016658501,0.710926016658501,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,325280.153165606,5.1330871386579
"CT",9001021600,41.0626171,-73.5401595,808250,7151,3869,326169.102101575,225251.315736158,20700.4697729648,133974.029003493,59533.5958133085,7500.29553553493,123567.368947938,0,0.410750215579189,0.182523713710836,0.0229951135383731,0.378844495544697,0,0.410750215579189,0.182523713710836,0.0229951135383731,0.378844495544697,0,5443,799,0.884747557569162,0.616269042828398,0.616269042828398,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,493875.036796274,5.1330871386579
"CT",9001021700,41.0557697,-73.5312369,771399,7354,4069,350136.041729716,254017.995455948,11727.0579337082,153282.650555442,63099.0680583541,7163.65780444766,124137.357844196,2453.3074672766,0.437780269058296,0.180213004484305,0.0204596412556054,0.354540358744395,0.0070067264573991,0.442743764172336,0.182256235827664,0.0204596412556054,0.354540358744395,0,5443,799,0.884747557569162,0.638452914798206,0.645459641255605,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,530165.025990456,5.1330871386579
"CT",9001021801,41.063785,-73.5266211,983721,4334,1897,205386.973454186,39903.2487926718,1171.97188954831,81614.6063754486,65174.2540120488,2583.48394281995,52961.4208278091,3053.20829605995,0.397369925671812,0.317324185248714,0.0125786163522013,0.257861635220126,0.0148656375071469,0.405635220125786,0.323924528301887,0.0125786163522013,0.257861635220126,0,5443,799,0.884747557569162,0.727272727272727,0.742138364779874,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,310990.521231446,5.1330871386579
"CT",9001021802,41.0624774,-73.5160158,1432500,5408,2077,223275.266969812,94428.1363873237,12458.9480187251,96380.2983258032,73465.5081623207,4951.43707050124,46290.1791242209,0,0.431665807117071,0.329035585353275,0.0221763795771016,0.20732336255802,0,0.431665807117071,0.329035585353275,0.0221763795771016,0.20732336255802,0,5443,799,0.884747557569162,0.782877772047448,0.782877772047448,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,338076.414902334,5.1330871386579
"CT",9001021900,41.044379,-73.5088388,2150993,5713,2324,279634.338860475,67764.2192820259,8076.06147344475,129719.262749165,67966.6795841432,517.841368260138,81430.5551589068,0,0.463888888888889,0.243055555555556,0.00185185185185185,0.291203703703704,0,0.463888888888889,0.243055555555556,0.00185185185185185,0.291203703703704,0,5443,799,0.884747557569162,0.708796296296297,0.708796296296297,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717003.314285714,622518.7,66859,57863.5,423413.55604925,5.1330871386579
"CT",9001022000,41.0530467,-73.5142391,736836,2959,1191,130834.701904783,10042.4469960465,2545.17165411103,71999.862668883,39145.5564024995,0,19689.2828334,0,0.550311665182547,0.29919857524488,0,0.150489759572573,0,0.550311665182547,0.29919857524488,0,0.150489759572573,0,5443,799,0.884747557569162,0.849510240427427,0.849510240427427,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,198105.807083259,5.1330871386579
"CT",9001022100,41.0447713,-73.5259267,2013588,7213,2704,265471.828162379,125930.166383189,12216.7499820383,106890.700041342,49456.8910639047,3084.40825989943,101466.39586014,4573.43293709226,0.402644230769231,0.186298076923077,0.0116185897435897,0.382211538461538,0.0172275641025641,0.414422259288331,0.191747612506541,0.0116185897435897,0.382211538461538,0,5443,799,0.884747557569162,0.600560897435898,0.617788461538462,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,401969.126006421,5.1330871386579
"CT",9001022200,41.0411714,-73.5377008,1445476,3186,1006,99515.5993269065,173554.952491981,36301.3989733149,52550.0956887252,11718.488237207,0,34331.5085074424,915.506893531799,0.528058877644894,0.117755289788408,0,0.344986200551978,0.00919963201471941,0.535581083879152,0.11943271556887,0,0.344986200551978,0,5443,799,0.884747557569162,0.645814167433302,0.655013799448022,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717003.314285714,622518.7,66859,57863.5,150683.403065179,5.1330871386579
"CT",9001022300,41.0332421,-73.5510367,2727061,5763,2212,232835.363106459,260731.453825856,101754.652998571,125880.744515023,36861.9313046615,3521.13970671393,62280.1585625026,0,0.540642722117202,0.158317580340265,0.0151228733459357,0.267485822306238,0,0.540642722117202,0.158317580340265,0.0151228733459357,0.267485822306238,0,5443,799,0.884747557569162,0.714083175803403,0.714083175803403,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717003.314285714,622518.7,66859,57863.5,352552.012991917,5.1330871386579
"CT",9001022400,41.0236149,-73.5277008,1734914,2391,925,139615.617847122,32031.2961416667,1610.66003885412,83902.8145485094,35195.8128622972,0,20516.9904363154,0,0.600955794504182,0.252090800477897,0,0.146953405017921,0,0.600955794504182,0.252090800477897,0,0.146953405017921,0,5443,799,0.884747557569162,0.853046594982079,0.853046594982079,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717003.314285714,622518.7,66859,57863.5,211401.594931297,5.1330871386579
"CT",9001030100,41.1006634,-73.4881986,11024824,3502,1120,186965.142387832,35957.3783575124,4309.02884308637,4560.12542409346,175389.43938821,0,5086.29374225809,1929.28383327031,0.024390243902439,0.938086303939963,0,0.0272045028142589,0.0103189493433396,0.0246517377454476,0.948143759440294,0,0.0272045028142589,0,5443,799,0.884747557569162,0.962476547842402,0.972795497185742,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,283096.761714896,5.1330871386579
"CT",9001030200,41.0854982,-73.4644649,4579450,3442,1125,180172.063341346,92675.6134890733,8371.95729630998,0,146806.866426282,3422.07147846811,29943.125436596,0,0,0.814814814814815,0.0189933523266857,0.1661918328585,0,0,0.814814814814815,0.0189933523266857,0.1661918328585,0,5443,799,0.884747557569162,0.833808167141501,0.833808167141501,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,272810.894223381,5.1330871386579
"CT",9001030300,41.0563491,-73.473651,8268946,4156,1477,245034.915753808,40763.8098510043,2263.76840726703,1408.24664226326,232536.726803721,5456.95573877014,5632.98656905305,0,0.00574712643678161,0.948994252873563,0.0222701149425287,0.0229885057471264,0,0.00574712643678161,0.948994252873563,0.0222701149425287,0.0229885057471264,0,5443,799,0.884747557569162,0.977011494252873,0.977011494252873,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,371024.193446126,5.1330871386579
"CT",9001030400,41.0670034,-73.4899354,3552882,3958,1504,209951.762751738,118258.231689102,12205.0439175021,16068.5103622269,165990.743836212,5305.64021394283,19706.6636517877,2880.20468756897,0.0765342960288809,0.790613718411552,0.0252707581227437,0.0938628158844765,0.0137184115523466,0.0777450800626434,0.803121345930136,0.0252707581227437,0.0938628158844765,0,5443,799,0.884747557569162,0.892418772563177,0.906137184115523,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,317902.382188753,5.1330871386579
"CT",9001030500,41.0808098,-73.5000669,5351221,5674,1848,301583.327861093,72230.8126750148,9726.29784037187,48465.7852148812,238677.394311641,10788.6165718057,3651.53176276502,0,0.160704457897633,0.791414419372592,0.0357732526141992,0.0121078701155751,0,0.160704457897633,0.791414419372592,0.0357732526141992,0.0121078701155751,0,5443,799,0.884747557569162,0.987892129884424,0.987892129884424,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,456648.02761776,5.1330871386579
"CT",9001035100,41.143528,-73.493585,6569589,7406,3374,461221.978535153,204391.515196436,14499.8420386063,15038.212537827,315351.316918231,8571.78114656137,122260.667932533,0,0.032605151613955,0.683730029344636,0.0185849364199544,0.265079882621454,0,0.032605151613955,0.683730029344636,0.0185849364199544,0.265079882621454,0,5443,799,0.884747557569162,0.734920117378545,0.734920117378545,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,698367.871612077,5.1330871386579
"CT",9001035200,41.1683926,-73.5185751,17400726,3316,1134,190055.464141937,25431.8360021876,938.50651008,1569.08535927296,185936.615073846,2549.76370881856,0,0,0.00825593395252838,0.978328173374613,0.0134158926728586,0,0,0.00825593395252838,0.978328173374613,0.0134158926728586,0,0,5443,799,0.884747557569162,1,1,0.884747557569162,1,-24.4,37.2,0.893132075471698,1.33297183098592,5,803959.65,705144.75,79192.3,69692.9,287776.030107233,5.1330871386579
"CT",9001035300,41.1215292,-73.4784315,13442741,3937,1325,221550.706800565,64509.176482189,3925.71095021401,1727.86513102693,203696.10044662,3455.73026205387,12671.0109608642,0,0.00779896013864818,0.919410745233969,0.0155979202772964,0.0571923743500867,0,0.00779896013864818,0.919410745233969,0.0155979202772964,0.0571923743500867,0,5443,799,0.884747557569162,0.942807625649914,0.942807625649914,0.884747557569162,1,-20,38.3,0.893132075471698,1.33297183098592,5,717048.314285714,622568,66859,57863.5,335465.139917805,5.1330871386579
"CT",9001035400,41.17205,-73.4830178,20071019,5079,1718,287080.805074609,64544.200804708,3719.00163976249,3640.84724254419,264507.552170835,5825.3555880707,13107.0500731591,0,0.0126823081800888,0.92136968928345,0.020291693088142,0.0456563094483196,0,0.0126823081800888,0.92136968928345,0.020291693088142,0.0456563094483196,0,5443,799,0.884747557569162,0.954343690551681,0.954343690551681,0.884747557569162,1,-24.4,37.2,0.893132075471698,1.33297183098592,5,803958.25,705143.35,79190.9,69691.5,434688.761921946,5.1330871386579
"CT",9001042500,41.1567648,-73.399925,6205218,3719,1488,216666.428987514,44559.6421301891,4194.75810202831,23116.5571331376,174126.492488072,1231.05925561088,7933.49298060342,10258.8271300906,0.106691919191919,0.803661616161616,0.00568181818181818,0.0366161616161616,0.0473484848484848,0.112241082811471,0.845460937390549,0.00568181818181818,0.0366161616161616,0,5443,799,0.884747557569162,0.916035353535353,0.963383838383838,0.884747557569162,1,-24.4,36.1,0.893132075471698,1.33297183098592,5,778450.63,680774.833333333,66449.75,57554.55,328069.519458658,5.1330871386579
"CT",9001042600,41.1370433,-73.3901099,2940189,3911,1666,215077.875034719,57002.2384613596,12667.7940656515,21293.5916115216,154599.034954657,2897.94442050295,35279.3233800359,1007.98066800102,0.09900410076157,0.718804920913884,0.0134739308728764,0.164030462800234,0.00468658465143527,0.0995714595051893,0.7229241468217,0.0134739308728764,0.164030462800234,0,5443,799,0.884747557569162,0.83128295254833,0.835969537199766,0.884747557569162,1,-24.4,36.1,0.893132075471698,1.33297183098592,5,778233.647857143,680595.75,66449.75,57554.55,325664.180826536,5.1330871386579
