"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"ME",23001020300,44.1019435,-70.2021986,1574290,6683,3178,308446.640589459,114472.894043896,649.39225052903,55338.6177260462,239417.179808528,3796.6203429512,7133.04428069619,2761.17843123723,0.17941066766132,0.776202909362178,0.0123088399850802,0.0231256993659082,0.00895188362551287,0.181091329653464,0.783474130995547,0.0123088399850802,0.0231256993659082,0,7692,410,0.639564547021128,0.967922417008578,0.976874300634091,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997718.833333333,887140.697619048,91822.4142857143,81029.45,467040.240750231,3.0291330251349
"ME",23001020400,44.0893429,-70.2079971,1467337,3770,1606,149427.478302226,118174.05824145,13965.9284693259,24904.5797170377,114963.564956427,3521.85975796493,4653.88610873937,1383.58776205765,0.166666666666667,0.769360269360269,0.0235690235690236,0.0311447811447811,0.00925925925925926,0.168315347721823,0.776970847564372,0.0235690235690236,0.0311447811447811,0,7692,410,0.639564547021128,0.95959595959596,0.968855218855219,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997148.533333333,886607.547619048,91822.4142857143,81029.45,226258.406665093,3.0291330251349
"ME",23001020500,44.0847333,-70.1988386,2912149,3713,1821,200123.269827292,42380.7876598294,7518.73610675578,30797.002050081,153870.523253936,5266.40183756032,2976.66190818627,7212.68077752826,0.153890160183066,0.768878718535469,0.0263157894736842,0.0148741418764302,0.0360411899313501,0.159900749204475,0.79890931944541,0.0263157894736842,0.0148741418764302,0,7692,410,0.639564547021128,0.949084668192219,0.985125858123569,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997148.533333333,886607.547619048,91822.4142857143,81029.45,303020.38609091,3.0291330251349
"ME",23001020600,44.0434699,-70.1645417,26187744,2708,1230,148011.541636092,92160.0021819238,25757.7394252181,0,132358.882833629,5509.73589846706,0,8515.04638854,0,0.89424703891709,0.0372250423011844,0,0.0575296108291032,0,0.951776649746193,0.0372250423011844,0,0,7692,410,0.639564547021128,0.931472081218274,0.989001692047377,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997148.533333333,886607.547619048,91822.4142857143,81029.45,224114.439721006,3.0291330251349
"ME",23001020700,44.1054614,-70.1839646,6152011,4891,2325,287325.136977996,40396.5643522065,6431.49186865505,10430.9455668579,252916.563289919,14630.4171587098,6637.87445163687,2709.33651087219,0.0363036303630363,0.88024516737388,0.0509193776520509,0.0231023102310231,0.00942951438000943,0.0366771245025737,0.889301187614352,0.0509193776520509,0.0231023102310231,0,7692,410,0.639564547021128,0.967468175388967,0.976897689768977,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997804.333333333,887226.397619048,91907.9142857143,81115.15,435058.721636089,3.0291330251349
"ME",23001020800,44.1021747,-70.1497087,37006733,7556,3270,371905.082387677,122948.996749876,22856.5629780858,13607.7265270706,312977.710122623,9466.24454057083,7572.99563245667,28280.4055649554,0.0365892459433662,0.841552656697423,0.0254533884823417,0.0203627107858734,0.0760419980909959,0.039757662530491,0.914426238201294,0.0254533884823417,0.0203627107858734,0,7692,410,0.639564547021128,0.903595291123131,0.979637289214127,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997804.333333333,887226.397619048,91907.9142857143,81115.15,563127.025415595,3.0291330251349
"ME",23001020900,44.1387836,-70.1936111,11485513,4411,1741,196810.351242923,90871.3449827272,16461.1183873232,21375.9314653303,154690.912320113,5565.33126908009,9233.39051461015,5944.7856737901,0.108611825192802,0.78598971722365,0.0282776349614396,0.0469151670951157,0.0302056555269923,0.112279034807789,0.812528163135655,0.0282776349614396,0.0469151670951157,0,7692,410,0.639564547021128,0.922879177377892,0.953084832904884,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997804.333333333,887226.397619048,91907.9142857143,81115.15,298004.068551277,3.0291330251349
"ME",23001030100,44.0105197,-70.1274704,37689720,4624,2006,212164.064943796,72021.8741849184,24972.2447599267,1907.34484613671,171997.62641927,9873.31449764887,10658.6917872346,17727.0873935059,0.00898995240613432,0.810682178741407,0.0465362242199894,0.0502379693283977,0.0835536753040719,0.00990634755463059,0.893319458896983,0.0465362242199894,0.0502379693283977,0,7996,246,0.437062172171948,0.866208355367531,0.949762030671603,0.437062172171948,1,-31,36,0.953584905660377,1.3656338028169,5,996951.683333333,886391.297619048,91822.4142857143,81029.45,321252.180865167,2.88639145654426
"ME",23001030200,44.0366878,-70.0587993,21418036,4385,1942,217609.768340677,49389.2071439688,40623.5252219484,3375.53932276127,148523.730201496,32405.1774985082,16652.6606589556,16652.6606589556,0.015511892450879,0.682523267838676,0.148914167528438,0.0765253360910031,0.0765253360910031,0.0172124554751235,0.757348040905435,0.148914167528438,0.0765253360910031,0,7996,246,0.437062172171948,0.846949327817993,0.923474663908996,0.437062172171948,1,-29.4,36,0.953584905660377,1.3656338028169,5,988899.25,878067.971428571,91587.0142857143,80786.25,329497.894356075,2.88639145654426
"ME",23001040000,43.964603,-70.1265984,99145260,3848,1548,213221.391124468,21942.3973552724,3959.52753228394,0,161171.629693656,15219.2284885416,8827.15252335414,28003.3804189166,0,0.755888650963597,0.0713775874375446,0.0413990007137759,0.131334760885082,0,0.887223411848679,0.0713775874375446,0.0413990007137759,0,7996,246,0.437062172171948,0.827266238401142,0.958600999286224,0.437062172171948,1,-31,36,0.905811320754717,1.30681690140845,5,996951.683333333,886391.297619048,91822.4142857143,81029.45,322853.151046035,2.88639145654426
"ME",23001041000,44.0481059,-70.3935627,109380785,5376,2679,334573.762928142,56484.0266819917,5565.82114590964,0,282693.654119665,17394.2055771864,2873.82526927428,31612.0779620171,0,0.844936708860759,0.0519891500904159,0.00858951175406872,0.0944846292947559,0,0.939421338155515,0.0519891500904159,0.00858951175406872,0,7655,343,0.566106513710207,0.896925858951175,0.991410488245931,0.566106513710207,1,-31,36,0.953584905660377,1.3656338028169,5,997597.033333333,886971.047619048,91840.1142857143,81041.85,506601.110934616,3.04650617657521
"ME",23001041500,44.1348507,-70.360506,105075972,5638,2355,282800.206000831,71952.3824452957,19925.2867756177,0,222569.449146906,28564.3718126982,8789.03748083021,22877.3475603963,0,0.787020109689214,0.101005484460695,0.0310786106032907,0.0808957952468007,0,0.867915904936015,0.101005484460695,0.0310786106032907,0,7655,343,0.566106513710207,0.888025594149909,0.96892138939671,0.566106513710207,1,-31,36,0.953584905660377,1.3656338028169,5,997166.233333333,886619.947619048,91840.1142857143,81041.85,428207.212898907,3.04650617657521
"ME",23001042000,44.2651065,-70.2479796,153471153,5734,2481,322885.063948942,53006.4798518089,19409.5814134305,5304.94998495153,238005.864189717,20933.0458865655,16631.7350879562,42009.4687997513,0.0164298401420959,0.737122557726465,0.0648312611012433,0.0515097690941385,0.130106571936057,0.0192665774206075,0.86439239238401,0.0648312611012433,0.0515097690941385,0,7786,330,0.550428604992422,0.818383658969804,0.948490230905861,0.550428604992422,1,-31,36,0.953584905660377,1.3656338028169,5,997924.433333333,887348.597619048,91907.9142857143,81115.15,488902.449101665,2.98499582958385
"ME",23001043000,44.4041269,-70.2155602,97435647,2095,1127,123643.073607707,16989.7365344203,2788.20610337019,0,90563.1284758202,5422.94182489941,1084.58836497988,26572.4149420071,0,0.732456140350877,0.043859649122807,0.0087719298245614,0.214912280701754,0,0.947368421052631,0.043859649122807,0.0087719298245614,0,8616,166,0.308728018931588,0.776315789473684,0.991228070175438,0.308728018931588,1,-31,36,0.953584905660377,1.3656338028169,5,997924.433333333,887348.597619048,91907.9142857143,81115.15,187216.468801494,2.59527378376072
"ME",23001044000,44.4450033,-70.1377153,50974347,3187,1534,162050.312062444,38379.5466291403,8371.21412401569,0,117929.445056304,6219.1647641633,6923.22115255915,29922.3965068234,0,0.727733526430123,0.0383779869659667,0.0427226647356988,0.184648805213613,0,0.912382331643736,0.0383779869659667,0.0427226647356988,0,8616,166,0.308728018931588,0.76611151339609,0.950760318609703,0.308728018931588,1,-26.1,34.4,0.953584905660377,1.3656338028169,5,980915.51,871390.57,89937.85,79246.55,245371.506120661,2.59527378376072
"ME",23001045000,44.2953505,-70.133074,103735410,2326,1018,124551.018539581,17443.7535673392,5131.49947107086,0,85940.2027923108,6071.86215380457,1401.19895857028,31137.7546348952,0,0.69,0.04875,0.01125,0.25,0,0.94,0.04875,0.01125,0,7786,330,0.550428604992422,0.73875,0.98875,0.550428604992422,1,-31,36,0.953584905660377,1.3656338028169,5,997924.433333333,887348.597619048,91907.9142857143,81115.15,188591.250574964,2.98499582958385
"ME",23001046000,44.1897541,-70.1450885,83594263,4350,1880,239182.403438004,28460.5677621055,11350.7077521133,0,187275.404275007,14041.7110197773,5995.33728934311,31869.9508538765,0,0.782981530343008,0.0587071240105541,0.025065963060686,0.133245382585752,0,0.91622691292876,0.0587071240105541,0.025065963060686,0,7692,410,0.639564547021128,0.841688654353562,0.974934036939314,0.639564547021128,1,-31,36,0.953584905660377,1.3656338028169,5,997804.333333333,887226.397619048,91907.9142857143,81115.15,362162.502633922,3.0291330251349
"ME",23001046500,44.1198628,-70.0593578,107902489,6492,2773,324248.3307583,58326.479262163,2671.8914517677,2467.85198885809,270366.895668231,20291.2274639443,6992.2473017646,24130.1083355014,0.00761099365750529,0.833826638477801,0.0625792811839323,0.0215644820295983,0.0744186046511628,0.00828412676490274,0.907572110021566,0.0625792811839323,0.0215644820295983,0,7996,246,0.437062172171948,0.904016913319239,0.978435517970401,0.437062172171948,1,-31,36,0.953584905660377,1.3656338028169,5,997804.333333333,887226.397619048,91907.9142857143,81115.15,490966.664998563,2.88639145654426
"ME",23003950100,47.0126542,-68.2407952,1630385640,2596,2221,275708.713894811,17374.1691402116,4955.35516044405,0,215549.657064406,6332.53229793736,9498.79844690604,44327.7260855615,0,0.781802120141343,0.0229681978798587,0.034452296819788,0.160777385159011,0,0.942579505300354,0.0229681978798587,0.034452296819788,0,9354,180,0.332631019483065,0.804770318021202,0.965547703180213,0.332631019483065,1,-38.3,33.9,1.00384905660377,1.39983098591549,5,1187443.04333333,1071618.3,106125,94778.8,417469.497700763,2.24874984422159
"ME",23003950200,47.2104027,-68.0652046,177085781,2638,1446,155224.442259037,41943.5860446343,7561.37840330327,707.172857672148,120337.247947211,471.448571781432,14025.5950104976,19682.9778718748,0.00455580865603645,0.775246772968869,0.00303720577069096,0.0903568716780562,0.126803340926348,0.00529662661665776,0.901309295934596,0.00303720577069096,0.0903568716780562,0,10106,165,0.306997780614423,0.782839787395596,0.909643128321945,0.306997780614423,1,-38.5,32.8,1.00384905660377,1.39983098591549,5,1255664.83333333,1136168.26666667,112182.65,100475.316666667,235035.987892223,1.89565227981317
"ME",23003950300,47.2932982,-68.2518091,143889185,4035,2398,255195.176786845,36538.9513544673,50032.1883080684,2598.72888784975,196333.967477048,3508.28399859716,23258.6235462552,27286.6533224223,0.010183299389002,0.769348268839104,0.0137474541751527,0.0911405295315682,0.106924643584521,0.011580094210485,0.874876117602142,0.0137474541751527,0.0911405295315682,0,9784,135,0.253717769084208,0.793279022403259,0.90020366598778,0.253717769084208,1,-38.3,33.9,1.00384905660377,1.39983098591549,5,1187443.04333333,1071618.3,106125,94778.8,386408.542420997,2.0468456518072
"ME",23003950400,47.2552694,-68.3704143,150780313,1834,1011,112022.300920318,40596.398746653,5616.82477272799,0,86871.4875524013,867.26942647988,2312.71847061301,20814.4662355171,0,0.775483870967742,0.00774193548387097,0.0206451612903226,0.185806451612903,0,0.961290322580645,0.00774193548387097,0.0206451612903226,0,9784,135,0.253717769084208,0.783225806451613,0.969032258064516,0.253717769084208,1,-38.3,33.9,1.00384905660377,1.39983098591549,5,1187443.04333333,1071618.3,106125,94778.8,169620.658831737,2.0468456518072
"ME",23003950600,47.2353421,-68.5657433,140303759,4097,1922,215402.479448425,109913.123020179,28581.8987319334,0,181229.233854373,2714.12058869722,2590.75147102916,28868.373534325,0,0.84135166093929,0.0126002290950745,0.0120274914089347,0.134020618556701,0,0.975372279495991,0.0126002290950745,0.0120274914089347,0,10131,146,0.273556642513496,0.853951890034365,0.987972508591066,0.273556642513496,1,-38.3,33.9,1.00384905660377,1.39983098591549,5,1187443.04333333,1071618.3,106125,94778.8,326155.68666118,1.88391366397512
"ME",23003950700,46.8948656,-69.1319507,7736404816,2956,2477,267034.835940099,30532.5845047734,3473.64465259357,461.598679239583,190871.053865568,7847.17754707291,6923.98018859374,60238.6276407656,0.0017286084701815,0.714779602420052,0.0293863439930856,0.0259291270527226,0.225583405358686,0.00227283863992501,0.939818777608995,0.0293863439930856,0.0259291270527226,0,10253,136,0.25553532465158,0.745894554883319,0.971477960242006,0.25553532465158,1,-39,34,1.00432075471698,1.39253521126761,5,1196092.5,1079758.2147619,107254.733333333,95791.5333333333,404335.783420506,1.82662921868546
"ME",23003950900,46.6432179,-68.4290433,578670229,2069,1506,166835.464510391,30242.7266753031,10104.6920077627,0,119597.851547215,5484.51686089301,6369.11635458544,34853.2200514814,0,0.716861081654295,0.0328738069989396,0.0381760339342524,0.208907741251326,0,0.925768822905621,0.0328738069989396,0.0381760339342524,0,9193,207,0.377011175658495,0.749734888653235,0.958642629904561,0.377011175658495,1,-39,34,0.991679245283018,1.37552112676056,5,1196061.45,1079727.1647619,107251.433333333,95788.2333333333,252617.034057178,2.32434653021861
"ME",23003951000,46.842677,-68.1810418,368113533,3569,1673,181222.340299472,27553.648211303,5369.05242636399,0,139373.807900999,3760.30291116709,9097.50704314618,28990.7224441592,0,0.769076305220884,0.0207496653279786,0.0502008032128514,0.159973226238286,0,0.92904953145917,0.0207496653279786,0.0502008032128514,0,9354,180,0.332631019483065,0.789825970548863,0.949799196787149,0.332631019483065,1,-38.3,33.9,0.991679245283018,1.37552112676056,5,1187405.64333333,1071580.9,106125,94778.8,274401.190692294,2.24874984422159
"ME",23003951100,46.6740518,-68.1447863,279893027,2841,1288,146908.410533146,24606.0206650215,10246.368908718,537.633707349117,102688.038103681,1881.71797572191,6720.42134186396,35080.5994045299,0.00365965233302836,0.698993595608417,0.0128087831655993,0.0457456541628545,0.238792314730101,0.00490336230558097,0.936542200365965,0.0128087831655993,0.0457456541628545,0,8877,249,0.441483129428484,0.715462031107045,0.954254345837145,0.441483129428484,1,-39,34,0.991679245283018,1.37552112676056,5,1196061.45,1079727.1647619,107251.433333333,95788.2333333333,222444.113161721,2.47272263441151
"ME",23003951200,46.8981581,-68.0441246,41131642,2549,1244,139774.664475506,65963.8510868469,3761.64415741922,0,121005.923040513,2331.52067515439,4429.88928279334,12007.3314770451,0,0.865721434528774,0.0166805671392827,0.0316930775646372,0.0859049207673061,0,0.95162635529608,0.0166805671392827,0.0316930775646372,0,9354,180,0.332631019483065,0.882402001668057,0.968306922435363,0.332631019483065,1,-38.3,33.9,0.991679245283018,1.37552112676056,5,1187443.04333333,1071618.3,106125,94778.8,211642.418353685,2.24874984422159
"ME",23003951300,46.9043027,-67.9699873,84642270,3386,1614,174824.564763074,116729.790882455,14326.6706967948,0,145665.915578264,0,8021.81178446736,21136.8374003426,0,0.833211944646759,0,0.0458849235251275,0.120903131828114,0,0.954115076474873,0,0.0458849235251275,0,9354,180,0.332631019483065,0.833211944646759,0.954115076474873,0.332631019483065,1,-38.3,33.9,0.976358490566038,1.36029577464789,5,1187443.04333333,1071618.3,106125,94778.8,264713.879392437,2.24874984422159
"ME",23003951400,46.8109671,-67.9926346,79505113,2254,1056,112624.682568713,42538.350594148,12918.8180704412,0,84622.0352124793,6263.75006652604,11422.1324742534,8106.02949785723,0,0.751363140676118,0.0556161395856052,0.101417666303162,0.0719738276990185,0,0.823336968375136,0.0556161395856052,0.101417666303162,0,9354,180,0.332631019483065,0.806979280261723,0.878953107960741,0.332631019483065,1,-38.3,33.9,0.976358490566038,1.36029577464789,5,1187405.64333333,1071580.9,106125,94778.8,170532.766253469,2.24874984422159
"ME",23003951600,46.90692,-67.8630059,104874356,2314,1011,105322.411090498,58492.1259148174,2619.12249624776,0,82454.2423216135,0,11058.3163530289,11809.8524158561,0,0.782874617737003,0,0.104994903160041,0.112130479102956,0,0.895005096839959,0,0.104994903160041,0,9729,133,0.2500743963374,0.782874617737003,0.895005096839959,0.2500743963374,1,-38.5,32.8,0.976358490566038,1.36029577464789,5,1255664.83333333,1136168.26666667,112182.65,100475.316666667,159475.895532843,2.0726706066509
"ME",23003951700,46.736721,-67.8485955,298832621,4783,2270,248786.449409022,48473.9264375532,22909.1467063117,0,200599.171101158,3502.33351109789,16787.0468290554,26448.6565148427,0,0.80631067961165,0.0140776699029126,0.0674757281553398,0.10631067961165,0,0.9126213592233,0.0140776699029126,0.0674757281553398,0,8877,249,0.441483129428484,0.820388349514563,0.926699029126213,0.441483129428484,1,-39,34,0.976358490566038,1.36029577464789,5,1196061.45,1079727.1647619,107251.433333333,95788.2333333333,376704.648185932,2.47272263441151
"ME",23003951800,46.7395261,-67.9804902,82239350,3693,1819,188550.622476323,152197.567106915,6222.83145779606,232.205200093994,158944.459464339,464.410400187989,11726.3626047467,17183.1848069556,0.00123152709359606,0.842980295566502,0.00246305418719212,0.062192118226601,0.0911330049261084,0.00136447093739782,0.933980356648809,0.00246305418719212,0.062192118226601,0,8877,249,0.441483129428484,0.84667487684729,0.937807881773399,0.441483129428484,1,-39,34,0.976358490566038,1.36029577464789,5,1196061.45,1079727.1647619,107251.433333333,95788.2333333333,285497.445997981,2.47272263441151
"ME",23003951900,46.6648868,-67.9624189,51882720,2937,1488,161825.391011797,71517.5959449607,2940.84575163867,1003.56831635223,125696.931623116,3512.48910723279,23583.8554342773,7903.10049127378,0.0062015503875969,0.776744186046512,0.0217054263565891,0.145736434108527,0.0488372093023256,0.00658837976820938,0.825194565968225,0.0217054263565891,0.145736434108527,0,8877,249,0.441483129428484,0.804651162790698,0.853488372093024,0.441483129428484,1,-39,34,0.976358490566038,1.36029577464789,5,1196061.45,1079727.1647619,107251.433333333,95788.2333333333,245030.937711671,2.47272263441151
"ME",23003952000,46.6379614,-68.0064743,62088301,3062,1301,143762.433836106,94831.2406572426,35264.5073235411,0,129191.037827378,2732.1367516364,5984.68050358449,5854.57875350657,0,0.898642533936652,0.0190045248868778,0.0416289592760181,0.0407239819004525,0,0.939366515837105,0.0190045248868778,0.0416289592760181,0,8877,249,0.441483129428484,0.91764705882353,0.958371040723983,0.441483129428484,1,-39,34,0.991679245283018,1.37552112676056,5,1196061.45,1079727.1647619,107251.433333333,95788.2333333333,217680.573798244,2.47272263441151
"ME",23003952100,46.5348314,-67.8983711,243396680,2768,1287,138165.490112338,34173.7324503339,9744.04245386321,1005.75425013531,98186.7586694595,628.596406334568,13577.6823768267,24766.698409582,0.00727934485896269,0.710646041856233,0.00454959053685168,0.0982711555959964,0.179253867151956,0.00909687456392549,0.888082379303226,0.00454959053685168,0.0982711555959964,0,9087,197,0.360840508880473,0.722474977252047,0.901728844404003,0.360840508880473,1,-39,34,0.976358490566038,1.36029577464789,5,1196061.45,1079727.1647619,107251.433333333,95788.2333333333,209205.856942133,2.37411826137193
"ME",23003952300,46.3868861,-68.1523965,1838492809,2652,1612,187498.119018806,14923.2010636801,8062.03266847016,0,144960.734365963,1334.50618518723,1167.69291203882,38533.8660972812,0,0.773131672597865,0.00711743772241993,0.00622775800711744,0.205516014234875,0,0.97864768683274,0.00711743772241993,0.00622775800711744,0,8877,249,0.441483129428484,0.780249110320285,0.98576512455516,0.441483129428484,1,-39,34,0.991679245283018,1.37552112676056,5,1195142.41666667,1078852.6147619,107255.333333333,95791.1333333333,283903.778233438,2.47272263441151
"ME",23003952400,46.1408714,-67.8109163,45816505,3825,1754,183050.206921202,99670.4682124198,13296.8404519433,213.71886388932,151206.096201694,2992.06409445048,13250.5695611378,11327.0997861339,0.00116754232340922,0.826036193812026,0.0163455925277291,0.0723876240513719,0.0618797431406889,0.0012548814104109,0.887828597865713,0.0163455925277291,0.0723876240513719,0,9188,192,0.352637312638961,0.843549328663164,0.905429071803853,0.352637312638961,1,-37.8,33.9,0.976358490566038,1.36029577464789,5,1157879.45,1042587.9,105357.5,94007.7,277168.889070985,2.32669425338622
"ME",23003952500,46.1408008,-67.8834745,49251598,2298,1068,116700.805574335,87502.2151771035,6696.45111669679,966.244020394678,87498.7640690736,1932.48804078936,6871.06858947326,18680.7177276304,0.00827966881324747,0.749770009199632,0.0165593376264949,0.0588776448942042,0.160073597056118,0.0100280454801225,0.908095229588875,0.0165593376264949,0.0588776448942042,0,8736,236,0.422121636153877,0.774609015639374,0.934682612695492,0.422121636153877,1,-37.8,33.9,0.976358490566038,1.36029577464789,5,1157879.45,1042587.9,105357.5,94007.7,176704.704019545,2.53892842773809
"ME",23003952600,46.116089,-68.0142975,502524356,3195,1965,212299.609028939,8939.78080778327,9856.17620203398,516.963333674365,136822.962312482,0,4308.02778061971,69100.7656011401,0.00243506493506494,0.644480519480519,0,0.0202922077922078,0.325487012987013,0.00366023562384918,0.968742361778748,0,0.0202922077922078,0,8736,236,0.422121636153877,0.646915584415584,0.972402597402597,0.422121636153877,1,-37.8,33.9,0.991679245283018,1.37552112676056,5,1157879.45,1042587.9,105357.5,94007.7,321457.417472823,2.53892842773809
