state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
ME,23007970102,933,1645,182380.933199933,14673.3850102293,9714,127
ME,23007970601,1799,3251,366930.20777269703,48391.985714725306,9604,124
ME,23007970602,2269,1959,219096.494119735,20415.0713219305,8054,312
ME,23007971000,3888,2430,269829.54507975304,24432.0129152829,8391,244
ME,23007971100,2759,1479,163565.468451583,18232.0359853003,8391,244
ME,23007971200,7760,3441,371041.54065050604,183515.925654073,8391,244
ME,23007971300,4116,2025,219271.522633265,41733.624854647904,8391,244
ME,23007971400,4851,2252,245224.175077895,46404.046664546906,8391,244
ME,23009965100,1981,2402,286065.361352314,2316.1656688723,7777,229
ME,23009965200,2353,1998,268451.688280892,6095.64719975219,7451,266
ME,23009965300,4924,2551,293701.07306935,63019.6624199844,7861,318
ME,23009965400,2769,1762,198359.88502612,21125.9655112877,7861,318
ME,23009965503,3405,1728,188432.07296684198,243378.931488802,7777,229
ME,23009965504,4361,2528,306100.929465665,89324.3227784036,7451,266
ME,23009965700,2993,2163,261847.969384304,28388.9392655692,6920,389
ME,23009965800,2253,1961,235336.598417578,38430.1787497081,6920,389
ME,23009965900,5235,3495,446624.77407904,170062.451484017,6920,389
ME,23009966000,2053,2287,280973.725338238,71038.9598424155,6920,389
ME,23009966100,1905,1859,203475.49227276898,73998.9432273143,6920,389
ME,23009966200,1956,1819,202563.089116315,24598.774065321202,6920,389
ME,23009966300,4152,3055,384436.21858801204,75141.92848673281,7451,266
ME,23009966400,2629,1587,192338.833382157,65400.02437378,7776,187
ME,23009966500,2954,2608,293736.464833612,35504.7544391233,7451,266
ME,23009966600,3018,2929,329069.82360437803,32316.415317801402,7776,187
ME,23009966700,5477,3452,402514.22726949706,70301.5880441814,7777,229
ME,23011010100,4884,2528,273586.714531593,72831.7097755665,7422,388
ME,23011010200,4385,2219,231189.307183093,108770.50633499099,7422,388
ME,23011010300,3471,1921,186827.54917935398,130655.492471099,7422,388
ME,23011010400,2307,1319,121893.342304596,274402.97165004304,7422,388
ME,23011010500,4089,1769,193588.46953475103,137640.870760134,7422,388
ME,23011010600,7159,3215,386897.952280896,40113.8601357838,7687,345
ME,23011010700,2381,1329,161821.762695647,76742.9285046489,7422,388
ME,23011010801,2580,1255,163249.686572284,39619.4303204131,7422,388
ME,23011010802,6430,2930,352645.346835793,91576.75513536211,7687,345
ME,23011010900,1587,787,79982.64399929531,29304.4984349117,7687,345
ME,23011011000,4213,1991,242593.617477188,65709.4849853091,7687,345
ME,23011012000,3624,1861,240043.98908308698,23816.4371111854,7687,345
ME,23011013000,4104,2021,238859.67201368802,32829.2403522267,7687,345
ME,23011014000,6092,3295,420673.318078778,102896.24919589,7422,388
ME,23011014500,2329,1661,221786.306008643,38884.7525654103,7786,330
ME,23011015000,2598,1293,172949.970813586,26509.696510204198,7422,388
ME,23011015500,3220,2563,331430.951526862,13756.896612603401,7422,388
ME,23011016000,3189,2198,283402.297662607,28180.3716239698,7735,356
ME,23011017000,4208,1850,238703.033335482,61342.7631955186,7422,388
ME,23011018000,4340,2065,241118.328797217,29767.527263381202,7735,356
ME,23011019000,2575,1152,127970.68520949801,20013.6372777293,7422,388
ME,23011020000,4328,2316,299231.027434968,37880.378494885,7735,356
ME,23011020500,2084,942,113836.887135164,8563.52342146084,7735,356
ME,23011021000,3486,1547,167417.593079602,21240.14347937,7735,356
ME,23011022000,2732,1164,126933.887209705,22203.176141171803,7735,356
ME,23011023001,3647,1808,202010.69587168397,34054.9099331923,7735,356
ME,23011023002,4147,1884,244718.302283604,11970.185154085,7735,356
ME,23011024101,4042,1918,200116.39744754,148892.82191647,7735,356
ME,23011024102,5024,2669,269878.783934359,115940.57792999301,7735,356
ME,23011024200,6656,2478,270350.724988617,252751.729380485,7735,356
ME,23011025000,6240,3024,357909.798507746,80606.0216074537,7735,356
ME,23013970200,4850,3165,357989.126549038,157372.824171813,7581,266
ME,23013970300,6638,3451,414775.656830924,67378.8593431731,7581,266
ME,23013970400,7532,3145,371494.54769452795,122983.83600861,7581,266
ME,23013970500,3330,1956,267053.871665227,116879.17803617,7581,266
ME,23013970600,2801,1431,152666.635978221,99581.65254478689,7581,266
ME,23013970700,4496,2494,246639.640485926,145620.684857867,7581,266
ME,23013970800,3138,1953,237775.76774392603,41876.3238256106,7135,80
ME,23013970900,2591,2107,239143.937900484,29204.8142292225,7135,80
ME,23013971000,2686,1822,211912.39241447102,18589.340860676202,7135,80
ME,23013971100,1674,2220,252273.942610538,17921.7395065396,7581,266
ME,23015975100,5276,2929,340378.44768964,47961.6590471223,7257,296
ME,23015975200,5075,2651,289589.557144682,67030.1005803565,7257,296
ME,23015975300,3861,2465,305311.439506997,100787.348789699,7257,296
ME,23015975400,3710,2093,274615.169230808,83422.4718477807,7257,296
ME,23015975500,6122,3136,369013.938995059,102454.216765686,7532,244
ME,23015975600,3630,3443,415832.905574126,61007.568766141,7257,296
ME,23015975700,892,1076,145278.242669359,17831.5305710869,7257,296
ME,23015975800,3120,2474,318136.62224316,54059.443404200196,7508,220
ME,23015976200,2771,3226,397643.68862969,157098.389169509,7508,220
ME,23017965100,1587,2859,287344.000113431,17325.5808047691,9255,151
ME,23017965400,3195,2057,227070.543133257,56619.663994406794,8054,312
ME,23017965500,2215,1302,142843.25620391,38925.6303238611,8054,312
ME,23017965600,3626,1985,214377.20156401698,66176.8800968654,8054,312
ME,23017965700,3540,1653,179287.07030989102,39128.995289311,8616,166
ME,23017965800,3665,2197,244746.742108737,26429.8926000317,8616,166
ME,23017965900,2988,2174,239332.069887058,100165.455141308,8054,312
ME,23017966000,3307,2826,331796.050134882,16710.2838928105,8133,242
ME,23017966100,1812,812,88536.9658698173,22921.3167416361,8054,312
ME,23017966200,5183,2419,258587.43306606103,117083.65829797,8616,166
ME,23017966300,3425,1373,159632.88047182,31650.8577924546,7786,330
ME,23017966400,5880,3339,383836.33650334,95950.9091860043,7655,343
ME,23017966500,5014,2804,324278.164958657,88462.08994101471,8133,242
ME,23017966600,3084,2642,313896.145867666,34653.1127842681,8133,242
ME,23017966700,3449,1844,210810.92910504102,64024.4087697135,7904,321
ME,23017966800,2745,2048,230833.02216012898,15720.3092174864,7904,321
ME,23017966900,3118,1721,191234.868117679,41450.084291613995,8230,254
ME,23019000200,3436,2183,206236.943561314,241388.66947521802,7861,318
ME,23019000300,4472,1956,233727.139474747,142586.564086172,7861,318
ME,23019000400,2364,1154,122237.91840439699,38937.8940974238,7861,318
ME,23019000500,3867,1893,201963.776900748,53281.7517850833,7861,318
ME,23019000600,2279,1253,124990.541664249,38297.7922094237,7861,318
ME,23019000700,3003,1345,167365.10201565598,452206.209733385,7861,318
ME,23019000900,6724,2930,305141.33764353604,88523.0337388171,7861,318
ME,23019002000,7257,3030,417928.20679616,103946.608729025,7861,318
ME,23019003000,3733,1612,215244.456496342,25715.3756417652,7861,318
ME,23019004100,1816,988,100559.55251538301,47660.3742403512,7861,318
ME,23019004200,2630,1115,139217.62296012,123284.470031444,7861,318
ME,23019004300,5036,2354,282529.38061979896,57693.4382913443,7861,318
ME,23019005000,1919,884,106719.300957462,12447.0563812955,7305,428
ME,23019006100,2720,1196,119745.886960289,15145.4254289337,7305,428
ME,23019006200,2836,1347,154661.725075828,48934.7252994892,8293,228
ME,23019006300,4806,546,47862.531345507196,215430.54320669698,7305,428
ME,23019007100,5054,2362,241320.479664863,52077.8208595822,8293,228
ME,23019007200,2786,1303,148932.86753496,20903.1840260129,8293,228
ME,23019008001,4562,2104,225704.221246448,41793.361366297206,7305,428
ME,23019009000,6222,2985,353316.845815269,80040.1486287503,7305,428
ME,23019010000,5416,2210,277820.038643921,60982.2985465396,7861,318
ME,23019011000,2794,1182,138508.589972614,26117.2740246507,7861,318
ME,23019012000,1551,659,85283.8772055303,9414.23663120521,7861,318
ME,23019012500,2561,1172,137573.79849624,20912.1027197109,8403,279
ME,23019013000,3275,1766,199115.82936186698,69585.397700565,8403,279
ME,23019013500,2448,1180,140494.949830906,12372.4550998919,8403,279
ME,23019014000,2198,1075,116237.679964124,17974.5086172076,8403,279
ME,23019015000,3895,2141,232625.313794223,69725.7747727909,8403,279
ME,23019015500,2197,1043,114356.20894142099,11747.5894349419,8403,279
ME,23019018000,2851,1146,144379.133296898,18833.7690961542,7861,318
ME,23019020500,2826,1369,148739.063778774,17536.6563184108,8206,266
ME,23019021500,2006,980,105621.83506795901,6790.46921614408,8293,228
ME,23019022500,1865,922,99865.2845039735,4061.1634887019395,8293,228
ME,23019024500,2393,1811,200913.788510613,20790.9573998859,8339,307
ME,23019025500,1878,1701,168121.24791476698,12597.9309702812,8450,253
ME,23019026500,2143,1061,114128.229267214,2627.94828783485,8339,307
ME,23019027000,5085,2866,288429.475512953,66216.2702621107,8339,307
ME,23019028000,1607,937,103407.02604901801,2184.6149735226,8339,307
ME,23019028500,1373,814,90049.1506400224,14333.917307643502,8339,307
ME,23019029000,2084,2210,249367.82630066603,34869.7624765936,9132,169
ME,23019030000,4499,2581,283138.63969444,85792.6134387396,8671,276
ME,23019031000,1723,871,96178.0555598913,22228.7247633132,8406,268
ME,23019031100,6894,2960,321371.874639533,265890.730920339,7861,318
ME,23019031200,4287,1779,201592.998991467,37617.5554844289,8206,266
ME,23019031300,5942,2618,332405.583691555,32726.0249354321,7861,318
ME,23019940000,610,266,24377.4785734615,1309.28254829418,8293,228
ME,23021960301,1758,1989,234817.077440209,40731.6659157052,8951,184
ME,23021960302,404,2178,248756.250887535,6506.09265116932,9371,181
ME,23021960400,1309,1828,186746.442066214,12433.771512278201,8946,198
ME,23021960500,1845,1529,157561.045203163,16275.7765289496,8946,198
ME,23021960600,2864,1768,190448.44998409302,25091.624267954303,8693,217
ME,23021960700,4213,2459,273551.23549607303,85026.6279073847,8734,217
ME,23021960800,3803,2396,246824.42802902102,36536.4429222196,8206,266
ME,23021960900,1339,1193,134867.16072408098,11494.428725264299,8206,266
ME,23023970100,3411,1629,198635.522410225,36225.2180225029,7687,345
ME,23023970200,5950,2481,313002.33162938803,25795.2725005002,7332,340
ME,23023970301,4574,2255,278426.513222144,57962.5785487272,7332,340
ME,23023970302,4210,1912,253781.372969194,53925.8479733271,7332,340
ME,23023970400,4541,2710,346867.62716679,45224.7356866058,7508,220
ME,23023970500,5362,2768,314447.43658454,111093.08435098699,7332,340
ME,23023970600,3152,1669,183808.657552427,87058.51014379281,7332,340
ME,23023970700,4093,2864,365270.60360669997,41269.7598951022,7332,340
ME,23025965301,1080,883,98172.87141943868,26051.127313796,9524,155
ME,23025965302,1377,3346,392724.749551769,26547.229740634302,9768,130
ME,23025965600,2028,1286,143272.277482536,17603.082144371798,8946,198
ME,23025965700,2955,1827,202593.095199373,21113.1446715875,8403,279
ME,23025965800,2838,1325,144312.512601236,28092.11432033,8403,279
ME,23025965900,1782,1109,119795.310099223,15482.384401053101,8403,279
ME,23025966000,4215,1828,201490.337985641,113109.265629894,8403,279
ME,23025966100,3589,1729,199361.468902484,14496.125799019399,8224,288
ME,23025966200,1975,1257,133405.32637198802,16271.317234126298,8224,288
ME,23025966300,1995,1910,213458.297881518,18772.9170865553,8224,288
ME,23025966400,2511,1300,142901.41115,14433.8809777545,8224,288
ME,23025966500,4855,2478,282214.733696062,56422.3383499363,8224,288
ME,23025966600,4269,2227,227318.880609742,117113.75769748699,8224,288
ME,23025966700,4320,2007,220752.112737885,78132.20007613889,7735,356
ME,23025966800,6735,3016,360146.166559697,106239.45866409,7735,356
ME,23025966900,3367,1520,166612.871139836,26295.2765605159,8224,288
ME,23025967000,2337,1521,183747.16684278898,7630.126630606541,8224,288
ME,23027041000,3757,1645,193581.13156955602,38653.8890136157,7861,318
ME,23027042000,6039,3323,363228.961099541,67679.2140558044,7776,187
ME,23027043000,6668,3582,397327.722110244,204447.44820746,7776,187
ME,23027044000,4250,3477,428310.03982651705,49011.4636062961,7776,187
ME,23027045000,5969,3235,365729.72116423,38009.3275585864,7581,266
ME,23027046001,2254,1318,166558.987560584,16024.8452367487,7735,356
ME,23027046002,5183,2525,270259.313783775,80498.0679711808,8403,279
ME,23027047000,4666,2461,269570.333728861,21272.0089610325,7776,187
ME,23029955100,2679,3366,379510.397829815,67746.384530289,7948,310
ME,23029955300,1566,1182,133044.868412957,8788.627586787092,8046,298
ME,23029955400,1521,875,97474.70752183381,23231.984960763,8046,298
ME,23029955500,3123,1737,189071.06169619103,105873.42045887801,8045,149
ME,23029955600,2212,1192,126255.790776584,21459.7658404341,8045,149
ME,23029955700,1331,1083,119430.295836014,37507.7443652129,7677,95
ME,23029955800,2313,1833,197824.01731107102,33372.9090091969,7677,95
ME,23029955900,2844,2161,238809.204288765,22828.1349479227,8046,298
ME,23029956100,2487,1456,160887.070803899,23212.2892812383,8001,146
ME,23029956200,2959,1487,159896.537822182,89760.40809017961,8001,146
ME,23029956300,2789,1929,214896.43459398698,30194.230950256002,8001,146
ME,23029956400,3316,2075,229451.08899884,35497.415487298,8001,146
ME,23029956500,3716,2625,290421.117302049,55768.2081001091,8001,146
ME,23031005100,5058,1841,252625.467018817,23812.7212822299,7106,360
ME,23031005200,4557,2141,234160.809733908,138384.840242411,7106,360
ME,23031005300,6338,3076,336145.31929243,61254.876244273495,7552,214
ME,23031005400,2529,1450,199971.001661119,26219.188780304703,7552,214
ME,23031006101,5290,3569,379839.00196837296,63790.7589981494,7106,360
ME,23031006102,3334,3317,335575.061781695,74520.6884901959,7106,360
ME,23031020000,8034,3301,411584.424257428,80665.477789754,7672,356
ME,23031021000,4281,1801,234572.83705839398,31005.8319875926,7672,356
ME,23031022000,3713,1615,208323.173461104,24646.2474444388,7947,306
ME,23031022500,3301,1866,206915.88487697698,44087.323267138396,8230,254
ME,23031023000,2892,1569,194618.86243107103,26140.4999834632,7947,306
ME,23031023500,6637,5331,695420.336450378,51906.7870652892,6766,502
ME,23031024000,7693,3574,477285.57090225205,32995.0718522017,7947,306
ME,23031024500,6309,2820,373131.685218698,45563.274687668396,7947,306
ME,23031025100,3800,1585,201310.02364123802,163683.91384462698,7552,214
ME,23031025201,5123,2532,254137.754209978,76995.99540826901,7552,214
ME,23031025202,6966,3478,350530.880889043,113847.472475025,7552,214
ME,23031025300,2934,1181,165655.040845746,53047.5434535009,7552,214
ME,23031025400,2454,1288,171732.100589615,54806.848766986506,7552,214
ME,23031026000,4022,1692,218797.434993881,43688.2120274786,7552,214
ME,23031027000,3474,2897,391208.841485991,94572.5076743225,7552,214
ME,23031028001,3386,1284,181256.98836282102,17934.0957334916,7552,214
ME,23031028002,7412,4622,596639.835298175,189031.11535389101,7552,214
ME,23031029000,3019,1350,159448.191097509,43275.9087995448,6766,502
ME,23031030100,4338,1943,210909.590741833,59653.042542347306,6766,502
ME,23031030201,3215,1476,161235.643438262,25414.1839879433,6766,502
ME,23031030202,5627,2514,264706.77529207396,99372.8072958976,6766,502
ME,23031030203,4059,1847,217580.86532049603,97189.02661768711,6766,502
ME,23031030300,3559,1672,201753.35015318898,73343.5129378679,6766,502
ME,23031031000,6031,2540,314231.708944667,35848.867187799704,6962,432
ME,23031032000,7246,2934,375888.668978423,45946.684955891506,6962,432
ME,23031033000,4576,1930,242244.57420252802,42137.4746677466,6766,502
ME,23031034001,5129,8186,954634.663386674,239626.300000222,7552,214
ME,23031034002,5352,2380,316679.525823475,28347.5974304208,7552,214
ME,23031035000,7220,2911,385484.169194558,61058.6650358709,6962,432
ME,23031036001,6891,5941,760005.665910273,120896.95548281801,6690,479
ME,23031036002,5638,2708,374361.43899196,72037.66696685531,6690,479
ME,23031037000,6204,2669,358579.361595043,67191.9379761133,6690,479
ME,23031038001,6107,3373,400614.45518590003,58854.0754860394,6690,479
ME,23031038002,3383,1569,192858.06499442802,81334.568781892,6690,479
