"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"MO",29007950400,39.1853125,-91.8483307,32179321,2942,1229,160293.881947543,114942.612776611,24628.1315021417,110522.265635064,0,5562.71005845356,42598.6480792102,1610.2581748155,0.689497716894977,0,0.034703196347032,0.265753424657534,0.0100456621004566,0.699543378995434,0,0.034703196347032,0.265753424657534,0,5228,1251,0.972036483573133,0.724200913242009,0.734246575342466,0.972036483573133,1,-25,40.6,0.964792452830189,1.42939436619718,20,736577.507142857,649073.045238095,74858.7,66496.3,243078.687304751,3.84336126206834
"MO",29007950500,39.1995863,-91.9008486,22281270,3582,1602,199080.814940025,63749.60070875,2315.14376330321,123768.717792626,0,14011.5529576557,57505.7485970455,3794.79559269843,0.621700879765396,0,0.0703812316715543,0.288856304985337,0.0190615835777126,0.640762463343109,0,0.0703812316715543,0.288856304985337,0,5228,1251,0.972036483573133,0.69208211143695,0.711143695014663,0.972036483573133,1,-25,40.6,0.964792452830189,1.42939436619718,20,736577.507142857,649073.045238095,74858.7,66496.3,301897.381080446,3.84336126206834
"MO",29007950600,39.1637826,-91.9227806,16983277,2899,1356,173132.804565802,23260.2267556341,33382.2909592587,105207.128386233,0,4236.52865984833,56487.0487979777,7202.09872174215,0.607667210440457,0,0.0244698205546493,0.32626427406199,0.0415986949429038,0.649265905383361,0,0.0244698205546493,0.32626427406199,0,5228,1251,0.972036483573133,0.632137030995106,0.67373572593801,0.972036483573133,1,-24.4,40.6,0.964792452830189,1.42939436619718,20,664709.807142857,579565.395238095,67945.4,59871.5,262548.354010278,3.84336126206834
"MO",29007950700,39.1441039,-91.864796,29064566,3400,1700,191064.116997608,55189.0511498318,10159.969540459,122286.000807436,0,6207.41120849929,60211.8887224431,2358.81625922973,0.640025990903184,0,0.032488628979857,0.315139701104613,0.0123456790123457,0.65237166991553,0,0.032488628979857,0.315139701104613,0,5228,1251,0.972036483573133,0.672514619883041,0.684860298895387,0.972036483573133,1,-24.4,40.6,0.964792452830189,1.42939436619718,20,664709.807142857,579565.395238095,67945.4,59871.5,289740.407971521,3.84336126206834
"MO",29009960100,36.7446889,-93.7084117,717624221,6127,3551,425115.396804719,56965.3565992267,4315.81076036122,9298.37974592056,0,209295.109017826,144369.580265609,62152.3277753637,0.0218726016884114,0,0.492325402916347,0.33960092095165,0.146201074443592,0.168073676132003,0,0.492325402916347,0.33960092095165,0,4738,1152,0.961619349972794,0.514198004604758,0.66039907904835,0.961619349972794,1,-22.8,43,0.86722641509434,1.34274647887324,8,546720.673809524,469233.70952381,58527.95,50851.85,644668.975214831,4.05460094382431
"MO",29009960200,36.8219758,-93.9383123,450269544,6418,2752,327930.920380048,31137.661596449,4667.63442977053,77007.181620384,0,107315.751413542,91315.948475523,52292.0388705986,0.234827449424831,0,0.327251090836969,0.278460928203094,0.159460531535105,0.394287980959936,0,0.327251090836969,0.278460928203094,0,4506,1332,0.978469288517305,0.5620785402618,0.721539071796905,0.978469288517305,1,-23.3,43,0.86722641509434,1.34274647887324,8,546442.673809524,468982.709523809,58498.45,50822.35,497292.951447189,4.15461646661489
"MO",29009960300,36.901275,-93.934949,38910357,6400,2778,332367.587727805,171668.560136051,224599.041020168,169937.166155221,0,37922.0028053921,115577.981246468,8930.43752072373,0.511292834890966,0,0.114096573208723,0.347741433021807,0.0268691588785047,0.538161993769471,0,0.114096573208723,0.347741433021807,0,4506,1332,0.978469288517305,0.625389408099689,0.652258566978194,0.978469288517305,1,-23.3,43,0.86722641509434,1.34274647887324,8,546442.673809524,468982.709523809,58498.45,50822.35,504020.964156081,4.15461646661489
"MO",29009960401,36.5533823,-93.9343211,338108990,4190,1924,215717.883009823,24074.336428676,4843.87159698582,1023.74588547035,877.496473260296,118462.02389014,57914.7672351795,37001.1012891425,0.00474576271186441,0.00406779661016949,0.549152542372881,0.268474576271186,0.171525423728814,0.0971056062581489,0.083233376792699,0.549152542372881,0.268474576271186,0,4711,1095,0.954013087344037,0.557966101694915,0.729491525423729,0.954013087344037,1,-25,43,0.86722641509434,1.34274647887324,8,539458.967142857,462633.29952381,57812.4,50219.1,327126.769862295,4.06624068139046
"MO",29009960402,36.6905507,-93.9824979,203174627,3641,1540,175196.832380963,30740.7793023184,11337.1434734871,57141.1207150219,0,46629.3107721641,37195.6351824199,34230.7657113575,0.326153846153846,0,0.266153846153846,0.212307692307692,0.195384615384615,0.521538461538461,0,0.266153846153846,0.212307692307692,0,4738,1152,0.961619349972794,0.592307692307692,0.787692307692307,0.961619349972794,1,-25,43,0.86722641509434,1.34274647887324,8,546361.623809524,468896.23452381,58507.35,50831.25,265678.362253724,4.05460094382431
"MO",29009960500,36.6506628,-93.8478857,174600137,6054,2626,314245.17709466,99200.3793019672,44600.6132338984,134377.721320013,0,44443.993432689,106927.01949394,28496.4428480182,0.427620632279534,0,0.141430948419301,0.34026622296173,0.0906821963394343,0.518302828618968,0,0.141430948419301,0.34026622296173,0,4738,1152,0.961619349972794,0.569051580698835,0.659733777038269,0.961619349972794,1,-25,43,0.86722641509434,1.34274647887324,8,546373.523809524,468908.13452381,58507.35,50831.25,476539.118099447,4.05460094382431
"MO",29009960600,36.538534,-93.6447981,92972607,2767,2352,294546.482792927,12131.4649810989,1644.38376805169,3196.95893045869,0,161126.730095118,94629.9843415772,35592.8094257734,0.0108538350217077,0,0.547033285094067,0.321273516642547,0.120839363241679,0.131693198263387,0,0.547033285094067,0.321273516642547,0,3981,1471,0.986315009024527,0.557887120115775,0.678726483357454,0.986315009024527,1,-21,43,0.86722641509434,1.34274647887324,8,539360.350476191,462525.684047619,58515.4333333333,50898.3095238095,446666.906544612,4.38094469706772
"MO",29011960100,37.4961682,-94.1817568,565978708,2986,1391,169890.120817169,24753.2717595252,16820.5597585551,46674.6366267938,277.82521801663,58621.1210015089,38200.9674772866,26115.5704935632,0.274734260016353,0.00163532297628782,0.345053147996729,0.224856909239575,0.153720359771055,0.427545031859769,0.0025449109039272,0.345053147996729,0.224856909239575,0,4479,1461,0.985858878402266,0.62142273098937,0.775143090760425,0.985858878402266,1,-25.2,42.3,0.88367924528302,1.36318309859155,8,616079.08,534040.101428571,64976.85,56922.9,257630.965402645,4.16625620418104
"MO",29011960200,37.511636,-94.4531692,919004091,4104,1766,215454.045270557,25900.0670645881,17772.9092350137,43814.3487583783,6699.44170617405,87092.7421802626,42474.4604171435,35373.052208599,0.203358208955224,0.0310945273631841,0.404228855721393,0.197139303482587,0.164179104477612,0.345762896393365,0.0528689444026552,0.404228855721393,0.197139303482587,0,4509,1306,0.97657943396864,0.638681592039801,0.802860696517413,0.97657943396864,1,-25.2,42.3,0.88367924528302,1.36318309859155,8,616079.08,534040.101428571,64976.85,56922.9,326726.671427201,4.15332316244088
"MO",29011960300,37.4875768,-94.2769516,48084895,5312,2443,306539.162055624,122841.04406493,140230.074685199,225383.879950791,0,16658.1894846763,53249.2552758028,11247.8373443541,0.735253135160241,0,0.0543427775197399,0.173711100789596,0.0366929865304227,0.771946121690664,0,0.0543427775197399,0.173711100789596,0,4479,1461,0.985858878402266,0.789595912679981,0.826288899210404,0.985858878402266,1,-25.2,42.3,0.88367924528302,1.36318309859155,8,616079.08,534040.101428571,64976.85,56922.9,464853.282075758,4.16625620418104
"MO",29013070100,38.3468483,-94.2333393,717934220,5248,2286,295486.298910711,33257.6166942336,8621.58792272515,70368.0792562338,0,82891.2120052246,104508.524488601,37718.4831606508,0.238143289606458,0,0.280524722502523,0.353683148335015,0.127648839556004,0.365792129162462,0,0.280524722502523,0.353683148335015,0,4940,1417,0.983669779108792,0.518668012108981,0.646316851664985,0.983669779108792,1,-23,42.2,0.915886792452831,1.38360563380282,8,646952.3,564577.1,66902,58735.8,448092.096735548,3.96751846277389
"MO",29013070200,38.2609582,-94.5067354,885197839,4411,1971,252674.168250962,8874.0984021677,4061.34937096243,25530.4579065578,1702.03052710385,114036.045315958,74425.1530488138,36516.2913087735,0.101041028781384,0.0067360685854256,0.451316595223515,0.294549908144519,0.144519289650949,0.236527862829149,0.0157685241886099,0.451316595223515,0.294549908144519,0,4940,1417,0.983669779108792,0.559093692590325,0.703612982241274,0.983669779108792,1,-24.4,43.3,0.915886792452831,1.38360563380282,8,676929.091666667,593380.106666667,71858.25,63590.95,383169.366091986,3.96751846277389
"MO",29013070300,38.2603479,-94.3363133,29719647,4520,2182,243666.186623813,104447.07944101,20988.00398685,176935.479332585,0,10439.0611406081,55366.6660495541,924.980101066537,0.726138828633406,0,0.0428416485900217,0.227223427331887,0.00379609544468547,0.729934924078091,0,0.0428416485900217,0.227223427331887,0,4940,1417,0.983669779108792,0.768980477223428,0.772776572668113,0.983669779108792,1,-23,42.2,0.915886792452831,1.38360563380282,8,645978.95,563988.666666667,66098.4,58031.3,369509.154469504,3.96751846277389
"MO",29013070400,38.1327812,-94.2198748,534162767,2870,1403,172023.355893555,27844.0630641754,13371.4415856311,49535.5213306048,0,62594.886045037,30922.1739215291,28970.774596384,0.287958115183246,0,0.363874345549738,0.179755671902269,0.168411867364747,0.456369982547993,0,0.363874345549738,0.179755671902269,0,4939,1321,0.977688533524129,0.651832460732984,0.820244328097731,0.977688533524129,1,-25.2,42.3,0.915886792452831,1.38360563380282,8,626079.996666667,543525.221428571,66902,58735.8,260865.923442092,3.96794956416523
"MO",29015460100,38.4397739,-93.1891646,371373974,3211,1512,193095.066551598,33705.0368272109,9634.04503060689,13873.3992097189,0,66960.3859816024,79276.5669126794,28879.3208039047,0.0718475073313783,0,0.346774193548387,0.410557184750733,0.149560117302053,0.221407624633431,0,0.346774193548387,0.410557184750733,0,5039,1229,0.969989523576439,0.418621700879765,0.568181818181818,0.969989523576439,1,-25.8,41.2,0.926056603773585,1.39325352112676,20,665809.221904762,581955.382857143,70572.3,62387.55,292820.254473259,3.92483942503135
"MO",29015460200,38.4409509,-93.4012306,292498190,2466,1128,132119.55213807,30378.6436723202,6352.89581134426,8640.99440523873,500.927211897898,41201.2631786021,70129.8096657057,11646.5576766261,0.0654028436018957,0.0037914691943128,0.311848341232227,0.530805687203792,0.0881516587677725,0.148724274491982,0.00862169707199897,0.311848341232227,0.530805687203792,0,5039,1229,0.969989523576439,0.381042654028436,0.469194312796208,0.969989523576439,1,-25.8,41.2,0.926056603773585,1.39325352112676,20,661726.471904762,577964.832857143,66463.85,58365.5,200353.54382099,3.92483942503135
"MO",29015460300,38.3261387,-93.3947309,174285300,4378,2581,319442.362891855,46547.5816030764,5034.50855052405,17631.5589907842,0,103715.052886966,188242.820989843,7951.48738800071,0.0551948051948052,0,0.324675324675325,0.589285714285714,0.0248917748917749,0.0800865800865801,0,0.324675324675325,0.589285714285714,0,4885,1396,0.982511965712498,0.37987012987013,0.404761904761905,0.982511965712498,1,-25.8,41.2,0.926056603773585,1.39325352112676,20,661700.771904762,577933.332857143,66463.85,58365.5,484420.423897971,3.99122903929752
"MO",29015460400,38.3021201,-93.1724139,216350375,2269,2373,294063.205640051,37.1612169290304,0,10364.7655562959,4145.90622251834,119935.144294281,140664.675406872,18952.7141600839,0.0352467270896274,0.014098690835851,0.40785498489426,0.478348439073515,0.0644511581067472,0.0812832685944468,0.0325133074377788,0.40785498489426,0.478348439073515,0,5039,1229,0.969989523576439,0.457200402819738,0.521651560926486,0.969989523576439,1,-25.8,41.2,0.926056603773585,1.39325352112676,20,661681.971904762,577917.332857143,66463.85,58365.5,445934.037800664,3.92483942503135
"MO",29015460700,38.1885554,-93.4427109,247212922,2821,3272,388861.838673632,68840.2239208252,5084.76908494472,0,0,120611.108407741,249069.204591407,19181.5256744841,0,0,0.3101644245142,0.64050822122571,0.0493273542600897,0,0,0.3101644245142,0.64050822122571,0,4885,1396,0.982511965712498,0.3101644245142,0.3101644245142,0.982511965712498,1,-25.8,41.2,0.926056603773585,1.39325352112676,20,661700.971904762,577933.232857143,66463.85,58365.5,589692.034026801,3.99122903929752
"MO",29015460800,38.1633313,-93.2169213,521787180,3911,3284,374130.393075214,8894.63007527201,1943.16001901412,7370.92714715347,0,150545.602944892,156353.000091134,59860.8628920343,0.0197014925373134,0,0.402388059701493,0.417910447761194,0.16,0.179701492537313,0,0.402388059701493,0.417910447761194,0,4885,1396,0.982511965712498,0.422089552238806,0.582089552238806,0.982511965712498,1,-25.8,41.2,0.926056603773585,1.39325352112676,20,661681.971904762,577917.332857143,66463.85,58365.5,567352.438686932,3.99122903929752
"MO",29017950100,37.477621,-90.0135031,643966197,4691,2163,288583.776409719,25633.4353750912,10139.4375514843,2990.50545502299,830.695959728609,115965.155978114,99018.9583996502,69778.4606172031,0.0103626943005181,0.00287852619458837,0.401842256764537,0.343120322394934,0.241796200345423,0.199594503266501,0.0554429175740283,0.401842256764537,0.343120322394934,0,4309,1336,0.978746567665059,0.415083477259643,0.656879677605066,0.978746567665059,1,-24,42,0.900132075471699,1.35385915492958,20,634153.15,550271.25,67233.8714285714,59194.119047619,437624.722134304,4.23954344070862
"MO",29017950200,37.3076418,-89.9827602,296513385,4609,2086,230712.256076088,48961.0162828813,3661.95911095745,54389.4024740777,1138.3828424807,46547.2095592107,92335.4972234342,36301.7639768844,0.235745614035088,0.00493421052631579,0.201754385964912,0.400219298245614,0.15734649122807,0.389866322982856,0.0081599928066179,0.201754385964912,0.400219298245614,0,4309,1336,0.978746567665059,0.442434210526316,0.599780701754386,0.978746567665059,1,-24,42,0.901792452830188,1.34840845070422,20,613895.033333333,531911.95,67233.8714285714,59194.119047619,349865.083250314,4.23954344070862
"MO",29017950300,37.1698368,-90.0695364,659888884,3063,1629,187345.11574618,6471.81151023496,2785.69764418067,16388.938696897,0,78636.8342979554,56684.6778782585,35634.6648730696,0.0874799357945425,0,0.419743178170144,0.302568218298555,0.190208667736758,0.277688603531301,0,0.419743178170144,0.302568218298555,0,4563,1284,0.974855412914645,0.507223113964687,0.697431781701445,0.974855412914645,1,-24,42,0.900132075471699,1.35385915492958,20,610119.183333333,528699.65,66944.7714285714,58934.719047619,284100.704626027,4.13004368730859
"MO",29019000200,38.9556705,-92.3156701,898022,1730,858,87186.0671613492,42396.4875108554,87.3288576,58331.6306484265,0,2179.65167903373,26674.784833889,0,0.669047619047619,0,0.025,0.305952380952381,0,0.669047619047619,0,0.025,0.305952380952381,0,4745,1461,0.985858878402266,0.694047619047619,0.694047619047619,0.985858878402266,1,-26,42,0.930773584905662,1.39560563380282,20,644381.928571429,560340.559523809,68087.6,59980.8571428571,132213.871791939,4.05158323408494
"MO",29019000300,38.9448411,-92.3141061,1386534,3010,1184,120059.526686866,33859.9065785804,531.033795220608,87341.8831584549,0,948.337493577144,31769.3060348343,0,0.727488151658768,0,0.00789889415481832,0.264612954186414,0,0.727488151658768,0,0.00789889415481832,0.264612954186414,0,4745,1461,0.985858878402266,0.735387045813586,0.735387045813586,0.985858878402266,1,-26,42,0.930773584905662,1.39560563380282,20,644381.928571429,560340.559523809,68087.6,59980.8571428571,182065.040729525,4.05158323408494
"MO",29019000500,38.9464648,-92.3291378,1247503,2794,1167,95447.0017638857,271869.882232309,4707.76874000498,58319.5966027184,0,821.402769052372,29406.2191320749,821.402769052372,0.611015490533563,0,0.00860585197934595,0.308089500860585,0.00860585197934595,0.619621342512909,0,0.00860585197934595,0.308089500860585,0,4745,1461,0.985858878402266,0.619621342512909,0.628227194492255,0.985858878402266,1,-26,42,0.930773584905662,1.39560563380282,20,644381.928571429,560340.559523809,68087.6,59980.8571428571,144741.219153531,4.05158323408494
"MO",29019000600,38.9460982,-92.3535674,4814954,4602,2130,310900.209596221,62290.1877722011,2617.35728832012,268917.334577753,0,8368.20819624865,33614.6668222192,0,0.864963503649635,0,0.0269160583941606,0.108120437956204,0,0.864963503649635,0,0.0269160583941606,0.108120437956204,0,4745,1461,0.985858878402266,0.891879562043796,0.891879562043796,0.985858878402266,1,-26,42,0.930773584905662,1.39560563380282,20,642689.540476191,558903.542857143,68087.6,59980.8571428571,471466.62064216,4.05158323408494
"MO",29019000700,38.9582991,-92.3523423,2357510,3542,1898,229463.720858892,44290.409208527,8208.26230798449,201510.641707159,2236.24633213863,869.651351387247,22983.6428580915,1863.53861011553,0.878180833784515,0.00974553329723877,0.00378992961559285,0.100162425554954,0.00812127774769897,0.886212975556934,0.00983466927251839,0.00378992961559285,0.100162425554954,0,4745,1461,0.985858878402266,0.891716296697347,0.899837574445045,0.985858878402266,1,-26,42,0.930773584905662,1.39560563380282,20,642689.540476191,558903.542857143,68087.6,59980.8571428571,347971.73399729,4.05158323408494
"MO",29019000900,38.9660023,-92.3273538,2896264,1511,847,99577.4727868497,138166.701439774,11859.0727094717,82533.8891696935,2549.82747028321,0,14493.756146873,0,0.828840970350404,0.0256064690026954,0,0.1455525606469,0,0.828840970350404,0.0256064690026954,0,0.1455525606469,0,4745,1461,0.985858878402266,0.854447439353099,0.854447439353099,0.985858878402266,1,-26,42,0.930773584905662,1.39560563380282,20,642689.540476191,558903.542857143,68087.6,59980.8571428571,151004.898478117,4.05158323408494
"MO",29019001001,38.9409853,-92.2993515,7473105,4656,2265,215780.0396308,118825.312119326,10517.5530775744,88850.6045538586,0,5455.73887611413,119914.913664794,1558.78253603261,0.411764705882353,0,0.0252837977296182,0.555727554179567,0.00722394220846233,0.418988648090815,0,0.0252837977296182,0.555727554179567,0,4745,1461,0.985858878402266,0.437048503611971,0.444272445820433,0.985858878402266,1,-26,42,0.930773584905662,1.39560563380282,20,646637.676190476,562526.352380952,68087.6,59980.8571428571,327221.027669585,4.05158323408494
"MO",29019001002,38.9295162,-92.2683694,22947600,5950,2851,350624.427868813,129576.328982153,17911.2414258584,167142.055465109,0,9416.45382902025,171019.418806471,3046.49976821243,0.476698262243286,0,0.0268562401263823,0.487756714060032,0.00868878357030016,0.485387045813586,0,0.0268562401263823,0.487756714060032,0,4745,1461,0.985858878402266,0.503554502369668,0.512243285939968,0.985858878402266,1,-26,42,0.930773584905662,1.39560563380282,20,647006.176190476,562858.552380952,68087.6,59980.8571428571,531706.666703738,4.05158323408494
