"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MO",29039870200,5002,290316.972525049,95538.9772590053,4665,1376
"MO",29039870300,3319,210818.550588017,52726.1921921015,4756,1418
"MO",29041470100,2372,173128.531955921,11347.4562915711,5653,1133
"MO",29041470200,2534,169326.939019354,50836.0785008526,5437,1152
"MO",29041470300,2925,178425.306891124,62849.1852022298,5334,1246
"MO",29043020101,3045,160558.011265787,29575.1254419405,4596,1345
"MO",29043020102,5170,285064.813287246,24177.6444410015,4596,1345
"MO",29043020201,4389,231604.408813172,26059.7669694973,4578,1389
"MO",29043020202,5955,353445.719792876,135202.815854989,4578,1389
"MO",29043020203,6562,362738.430769429,32998.601993064,4578,1389
"MO",29043020204,4185,224602.674563043,31847.3481048151,4578,1389
"MO",29043020205,6196,338221.494063014,65628.658818394,4612,1266
"MO",29043020302,5772,313083.700554443,42717.8395238404,5386,816
"MO",29043020303,5074,261769.181798086,34493.9697188129,5386,816
"MO",29043020304,3038,152418.208307748,55951.7849809546,5386,816
"MO",29043020305,6011,306968.558109759,66591.3207106664,4578,1389
"MO",29043020306,7370,405883.152622471,62730.5482496203,5386,816
"MO",29043020400,7628,399839.5391826,40471.3509937555,5386,816
"MO",29043020500,7027,385160.393894033,41508.5210897337,5386,816
"MO",29045950100,2030,132747.105582729,29788.9886757358,5959,990
"MO",29045950200,2169,124871.073380863,9558.88682520747,5674,1127
"MO",29045950300,2940,167867.89563066,47685.1802346101,5959,990
"MO",29047020201,5004,289937.567174958,38725.1454195414,4686,1673
"MO",29047020202,3685,274470.232032374,54161.26476257,4686,1673
"MO",29047020300,5927,339368.762650537,70178.3990674373,4686,1673
"MO",29047020400,2465,130903.636015275,24843.5741833071,4686,1673
"MO",29047020500,5911,318030.429979778,32443.0416559289,4686,1673
"MO",29047020602,4098,217762.12368892,38523.1740210592,4686,1673
"MO",29047020603,3492,203633.996496973,8024.87168658582,4686,1673
"MO",29047020604,4706,270144.490937602,36325.5529889036,4686,1673
"MO",29047020801,6287,373957.03820066,125026.218010961,4686,1673
"MO",29047020901,5658,353393.78504441,57796.1884747983,4686,1673
"MO",29047020902,2369,137410.285225332,9902.81390344226,4686,1673
"MO",29047021001,3562,209836.385096971,28360.3252388748,4686,1673
"MO",29047021003,3846,239524.294805317,41603.1887598045,4686,1673
"MO",29047021004,3080,198336.666176249,17044.1776034476,4686,1673
"MO",29047021101,4552,263860.328247527,108679.834379148,4686,1673
"MO",29047021102,6461,389551.917269833,28137.8221152626,4686,1673
"MO",29047021103,3641,222263.832096376,14946.0551232622,4686,1673
"MO",29047021204,5092,258654.048002663,12531.7839036079,4686,1673
"MO",29047021205,6511,345158.765544211,35700.8730492079,5444,1256
"MO",29047021206,7118,414543.230270952,48773.6313844647,4686,1673
"MO",29047021207,2714,142250.349890783,168220.465615273,5444,1256
"MO",29047021208,6134,321416.099486412,32962.7424118285,4686,1673
"MO",29047021303,3072,176694.148249087,1867.44401447224,5444,1256
"MO",29047021305,7447,380019.705794836,28300.6817770523,5444,1256
"MO",29047021306,6989,372670.237678937,24172.7204944107,5444,1256
"MO",29047021307,5890,302994.620153754,20562.6012435411,4686,1673
"MO",29047021309,3995,231380.772273401,28095.0867791076,5444,1256
"MO",29047021310,6606,335463.589226318,6378.90843864793,5444,1256
"MO",29047021401,4809,202389.177218359,122045.515535939,5441,1191
"MO",29047021403,3022,174336.550385712,59902.8583068696,5441,1191
"MO",29047021404,4272,238858.816675837,97103.280288122,5441,1191
"MO",29047021600,8254,416222.047182318,66723.6120559929,5441,1191
"MO",29047021701,5303,261143.57616321,88330.0732588808,5441,1191
"MO",29047021702,6446,355822.079077722,91924.8622827593,5441,1191
"MO",29047021803,7130,363430.742154559,8231.58105370819,5441,1191
"MO",29047021804,6663,400387.395659633,39198.7655996281,5441,1191
"MO",29047021805,8079,410350.66190008,39675.6375152501,5441,1191
"MO",29047021806,3724,201167.96680401,78255.7625528328,5441,1191
"MO",29047021900,5991,312651.254736911,29732.0390202417,5444,1256
"MO",29047022000,4745,257687.676920286,87316.3158001546,5444,1256
"MO",29047022100,4283,297257.954361354,833924.799293698,4686,1673
"MO",29047022200,4058,223342.627910393,208211.879962401,5126,1282
"MO",29047022301,3014,153362.669506925,16565.0763985551,5126,1282
"MO",29047022302,5834,300066.512449414,70307.3485129701,5126,1282
"MO",29049960100,5252,299672.790437995,93572.5928085046,5742,1121
"MO",29049960200,6686,400934.860703643,41768.8352907559,5441,1191
"MO",29049960300,4348,250478.947637335,51223.7635826163,5441,1191
"MO",29049960400,4457,239429.710506434,33095.2215411407,5444,1256
"MO",29051010300,4927,295641.262531312,57699.2902714854,4649,1357
"MO",29051010400,6896,408032.018643698,68441.2046691104,4905,1358
"MO",29051010500,4824,226335.594158977,173448.766342548,4905,1358
"MO",29051010600,3731,202010.134505994,127382.33042812,4905,1358
"MO",29051010701,5344,313202.059219713,200072.36344766,4905,1358
"MO",29051010702,4787,281071.82348279,63911.8103279689,4905,1358
"MO",29051010800,8853,497287.320064506,1152330.19598016,4905,1358
"MO",29051010900,6235,404067.56045165,51282.384961425,4905,1358
"MO",29051020198,7324,215680.345635917,79671.8811788609,4649,1357
"MO",29051020200,4158,213868.45593831,36165.0171396533,4905,1358
"MO",29051020300,3538,205887.256345954,23531.8756468643,4905,1358
"MO",29051020400,6327,346026.100037771,35241.4675117627,4905,1358
"MO",29051020500,2786,167834.826672798,25980.4280854915,5019,1285
"MO",29051020600,4021,234240.158507443,31045.4089501934,4905,1358
"MO",29051020700,2239,152832.094355432,308941.347575476,4649,1357
"MO",29053950100,3303,179851.454576836,32938.7727846195,5038,1428
"MO",29053950200,3170,115702.00114418,40811.8411844124,5038,1428
"MO",29053950300,3852,204011.921883985,111917.782829174,5038,1428
"MO",29053950400,2381,140258.321541428,39084.4944367903,5038,1428
"MO",29053950500,4895,284653.3273032,55415.5484705653,5038,1428
"MO",29055450101,2061,110749.712689861,14476.3376781829,5202,1052
"MO",29055450102,6187,329812.108416374,51882.7241736474,5202,1052
"MO",29055450200,4215,284043.051730876,24504.8489097913,5202,1052
"MO",29055450301,2414,168205.597938583,21279.3483011925,5202,1052
"MO",29055450302,4594,233119.922611455,91869.2151353184,5202,1052
"MO",29055450400,5225,297538.14929175,72892.0034221016,5202,1052
"MO",29057480100,4736,274342.391920674,51889.9704862773,4501,1368
"MO",29057480200,3147,181801.028471229,37974.2106628332,4757,1334
"MO",29059480100,4724,256734.488075081,23097.7399193181,5010,1098
"MO",29059480200,5198,295186.319948141,81582.3396603879,5010,1098
"MO",29059480300,6855,361008.211323243,34482.0780163512,5010,1098
"MO",29061470100,3443,239857.265645954,27589.9731475821,5678,1120
"MO",29061470200,4990,292146.531125743,70017.2119047026,5678,1120
"MO",29063080100,8900,311615.663546678,127488.703610883,5742,1121
"MO",29063080200,3992,243635.071456831,26451.539629873,5742,1121
"MO",29065960100,5024,287638.967460527,63942.6541279586,4256,1490
"MO",29065960200,5153,293832.815181194,4786.0859637057,4936,947
"MO",29065960300,2387,133628.570237551,53778.4107262151,4256,1490
"MO",29065960400,3093,163450.263387439,60194.6665576261,4256,1490
"MO",29067950100,3721,213028.341436246,3518.60975461158,4589,1283
"MO",29067950200,5580,291065.047475347,71675.5308054517,4724,1165
"MO",29067950500,4383,241229.249735219,26411.0338301106,4552,1159
"MO",29069360100,2699,150674.610995672,45930.7055512568,4009,1749
"MO",29069360200,2697,137866.155088609,63041.2160915608,4009,1749
"MO",29069360300,4382,226311.716928487,29739.0059557788,4009,1749
"MO",29069360400,4396,219436.884084735,31776.4628567536,3911,1828
"MO",29069360500,3011,164589.254324317,67030.9374695215,3911,1828
"MO",29069360600,4698,242614.986196464,144640.092699313,3911,1828
"MO",29069360700,3611,184819.541249778,58484.1361679066,3911,1828
"MO",29069360800,2384,109469.41384618,32165.7267095534,3911,1828
"MO",29069360900,1959,120456.219342667,14467.6047766294,3911,1828
"MO",29069361000,2116,121062.506976747,51456.1132829741,3723,1805
"MO",29071800100,8584,470353.966143244,75418.6873127237,4475,1460
"MO",29071800201,5173,296267.046428541,88207.9064859245,4475,1460
"MO",29071800202,5564,310858.863429933,64978.8028850763,4475,1460
"MO",29071800300,7476,412940.545006755,151096.945382898,4475,1460
"MO",29071800401,5084,298921.016821648,87081.1790819903,5383,1022
"MO",29071800402,6905,411855.901730472,51582.0901768262,5383,1022
"MO",29071800500,7201,406742.324026912,48282.7317071693,5383,1022
"MO",29071800601,6903,349814.407516315,127427.760654782,4475,1460
"MO",29071800602,8402,430102.151249151,76860.9144884442,4475,1460
"MO",29071800701,7308,385951.660799857,122962.282604595,4776,1361
"MO",29071800702,3083,165535.104582806,9925.94652349951,4776,1361
"MO",29071800800,7649,439254.662161641,32589.1784667256,4475,1460
"MO",29071800901,3122,183356.224453166,14994.6435720464,4475,1460
"MO",29071800902,6727,352580.597092157,124292.004965325,4475,1460
"MO",29071801000,3758,217755.801690003,20124.4706759846,4475,1460
"MO",29071801101,4467,226913.076761429,101600.715646266,4475,1460
"MO",29071801102,4086,224220.919296516,69698.4625508735,5383,1022
"MO",29073960100,2715,194244.646516588,85615.0748959594,5383,1022
"MO",29073960200,1926,160341.169756555,22373.6535112874,5383,1022
"MO",29073960300,2887,226683.606760809,14398.4847429987,5383,1022
"MO",29073960400,3202,186743.932757891,53730.1950610982,5383,1022
"MO",29073960500,4492,268014.864242232,54120.5733183788,5383,1022
"MO",29075960100,2992,184003.941624723,49434.9152269008,5812,1165
"MO",29075960200,3746,189640.833860077,70885.1123719433,5890,1091
"MO",29077000100,1649,75296.9850456771,171885.396294997,4578,1389
"MO",29077000200,4580,73145.5360022096,154413.679185753,4578,1389
"MO",29077000300,3209,204046.665013157,20975.0909910502,4578,1389
"MO",29077000400,4362,229331.337994781,72902.1302826736,4578,1389
"MO",29077000501,2217,120082.010339241,14184.436086813,4578,1389
"MO",29077000502,3273,197927.419005893,17019.0008210787,4578,1389
"MO",29077000600,2991,132964.132264442,164719.692917323,4578,1389
"MO",29077000700,3946,150440.859967227,224717.96488152,4578,1389
"MO",29077000800,3494,136388.349393078,119457.794538488,4578,1389
"MO",29077000900,4684,267350.424849565,102739.519769995,4578,1389
"MO",29077001000,2182,138458.789756034,71970.8706259193,4578,1389
"MO",29077001100,3448,182733.496521541,334296.07983489,4578,1389
"MO",29077001200,3717,218580.975346801,29658.7383182241,4578,1389
"MO",29077001301,2061,115750.500368885,41056.9192840875,4578,1389
"MO",29077001302,2032,122189.515929847,65369.6445129914,4578,1389
"MO",29077001400,4421,245002.317610901,60105.7582573011,4578,1389
"MO",29077001500,5029,290239.972695255,51689.9506963822,4578,1389
"MO",29077001700,3195,169148.008241836,57228.0861390053,4578,1389
"MO",29077001800,3407,191541.632454446,51373.1513420596,4578,1389
"MO",29077001900,2977,155279.723757764,34008.0861748658,4578,1389
"MO",29077002200,4261,242280.355005702,322379.214544849,4578,1389
"MO",29077002300,5341,293564.036972532,273435.948012997,4578,1389
"MO",29077002402,3978,237016.010185251,35331.5833304985,4578,1389
"MO",29077002502,5104,302047.946809634,59684.815038286,4578,1389
"MO",29077002600,4804,306422.928885562,110231.595479284,4578,1389
"MO",29077002700,2452,143990.978240951,179960.250705256,4578,1389
"MO",29077002800,1699,105938.727625398,90244.8975998567,4578,1389
"MO",29077002900,4080,266862.578456692,48098.5051739456,4578,1389
"MO",29077003002,5057,274806.07490639,136193.067559746,4578,1389
"MO",29077003100,2904,140131.970338441,25952.9291628379,4578,1389
"MO",29077003200,4044,214473.169961189,32404.3018797828,4578,1389
"MO",29077003300,3897,196647.582384565,37260.716072793,4578,1389
"MO",29077003600,2728,126491.484608267,40696.3631237561,4578,1389
"MO",29077003700,7340,480967.783533683,104550.294866166,4578,1389
"MO",29077003800,7268,452227.845679893,83817.3082869062,4578,1389
"MO",29077003900,2709,174462.241348161,22777.8748789462,4578,1389
"MO",29077004001,5125,305257.193380134,111344.292641963,4578,1389
"MO",29077004002,3583,221282.027646053,24055.7554945863,4578,1389
"MO",29077004003,4711,262582.361954845,24033.6455753482,4578,1389
"MO",29077004101,8332,461752.265560874,20207.3400743229,4578,1389
"MO",29077004102,7084,396324.470706996,26480.4325310548,4578,1389
"MO",29077004103,6685,369148.196618362,62006.7411852373,4578,1389
"MO",29077004201,4651,263942.74432641,29966.8047106062,4578,1389
"MO",29077004202,6156,375517.985515301,17097.5965346482,4578,1389
"MO",29077004301,7359,437872.637829954,37065.8052022284,4578,1389
"MO",29077004302,3465,186916.088884081,105856.881827181,4578,1389
"MO",29077004400,6813,370534.403189428,72952.8547981018,4578,1389
"MO",29077004500,2792,147630.267286797,15030.8760233491,4578,1389
"MO",29077004600,7124,369324.06009239,109041.877932014,4845,1238
"MO",29077004700,5069,297479.244616269,56619.8513380321,5386,816
"MO",29077004801,6379,352054.404060003,21378.3830951225,4578,1389
"MO",29077004802,7470,397507.204330479,27071.2020919133,4596,1345
"MO",29077004803,4941,259106.307091743,87746.8281837217,4596,1345
"MO",29077004900,5973,341553.378289245,40537.8702857489,4501,1368
"MO",29077005001,3564,217319.07431324,45341.6075102552,4501,1368
"MO",29077005002,6737,360024.094876719,48936.3972327646,4578,1389
"MO",29077005100,3340,191585.489079197,11220.3646643613,4578,1389
"MO",29077005200,6722,371220.845494682,52754.5263316654,4578,1389
"MO",29077005500,4458,230793.445057245,92677.3775515064,4578,1389
"MO",29077005600,3299,188209.29858865,62217.9095610417,4578,1389
"MO",29077005700,3488,216885.959394078,170530.586738299,4578,1389
"MO",29077005800,5314,214020.636038904,79688.3267049891,4578,1389
"MO",29079960100,2124,115284.587339525,14074.7175547667,5774,1154
"MO",29079960200,2086,135774.081537436,20180.305322199,5774,1154
"MO",29079960300,2511,148034.118229597,67129.1343588563,5774,1154
"MO",29079960400,3540,207475.339482865,87017.3549768646,5774,1154
"MO",29081950100,3483,216728.861816661,37387.4349200516,6075,1026
"MO",29081950200,2355,145352.377731721,54954.1913579781,6075,1026
"MO",29081950300,3119,180111.220823651,62781.0883134948,6075,1026
"MO",29083950100,2977,161236.846173095,46343.4740543375,5045,1352
"MO",29083950200,3809,224935.726648318,36891.7039576574,4995,1373
"MO",29083950300,3286,187377.439585429,34905.9015315412,4995,1373
"MO",29083950400,3027,207387.552029847,36467.2307306314,4995,1373
"MO",29083950500,3995,227326.396484259,91572.7618793487,4995,1373
"MO",29083950600,5178,317663.928093634,113878.037419108,4995,1373
"MO",29085470100,3094,181286.721381548,8457.7998065343,4697,1393
"MO",29085470300,2577,214652.470642381,31679.8433449092,4697,1393
"MO",29085470500,3956,344605.157070217,27865.1513769922,4697,1393
"MO",29087960100,1432,93991.1189765603,15181.0999147975,5731,1178
"MO",29087960200,1735,140517.058354741,50622.8665480257,5731,1178
"MO",29087960300,1745,102680.158033854,24251.8737507103,5731,1178
"MO",29089960100,2950,180740.352264534,40693.2966387407,5334,1246
"MO",29089960200,3476,203483.109859392,25302.7930116547,5318,1205
"MO",29089960300,3718,194973.753610216,86378.5518185509,5318,1205
"MO",29091090100,5377,274167.825274608,66638.7004463068,4419,1259
"MO",29091090200,4174,214502.98971884,71756.2636308244,4781,1151
"MO",29091090300,4680,235001.953759591,29798.6503020383,4348,1354
"MO",29091090400,4849,243147.503796304,18536.0149718701,4556,1142
"MO",29091090500,4762,242003.68331533,44719.9002420852,4585,1238
"MO",29091090600,5182,276922.038003281,50353.7259255338,4585,1238
"MO",29091090700,5008,267185.789381469,109810.000056774,4585,1238
"MO",29091090800,6368,327105.460723099,179845.699900552,4585,1238
"MO",29093950100,2841,156445.370574233,33377.4604499004,4958,1179
"MO",29093950200,2700,171213.612413484,15081.7867972951,4861,1108
"MO",29093950300,2885,149562.654168958,49867.4717514119,4861,1108
"MO",29093950400,2204,140336.732138258,11816.7093032051,4861,1108
"MO",29095000300,1393,74662.1801508507,30178.1592455221,4686,1673
"MO",29095000600,4674,200724.63816365,26653.6963104621,4686,1673
"MO",29095000700,4094,167196.111982333,30434.0134716707,4686,1673
"MO",29095000800,3978,177693.601757479,10962.7445130736,4686,1673
"MO",29095000900,3052,157112.601640078,10410.5288312362,4686,1673
"MO",29095001000,3218,145011.521027423,31490.5073377239,4686,1673
"MO",29095001100,1709,103989.812023366,100616.312800107,4686,1673
"MO",29095001800,2966,147922.263102289,34528.901386343,4686,1673
"MO",29095001900,3346,156548.305618014,45600.9933144761,4686,1673
"MO",29095002000,2336,97001.4577656771,112514.688201967,4686,1673
"MO",29095002100,4280,180784.675897073,68750.7573744941,4686,1673
"MO",29095002200,2906,152957.326550593,22194.1642805891,4686,1673
"MO",29095002300,2159,99781.1190329757,41808.5045924752,4686,1673
