"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"ND",38023954500,2071,169384.07348315,58334.2832596647,9136,398
"ND",38025962200,3536,268082.505866122,44295.1477178629,8762,425
"ND",38027959200,2385,150974.12481223,41398.1517728212,9326,419
"ND",38029966500,3550,254092.329734014,71231.5480821673,8686,572
"ND",38031959600,3343,219746.626506487,77596.4278635565,8484,531
"ND",38033962900,1680,112779.739837437,42329.319577269,8217,463
"ND",38035010100,3176,181923.107597599,93162.7981902632,9222,462
"ND",38035010200,4381,235621.061172419,47015.8122353359,9222,462
"ND",38035010300,5212,94679.53208417,201090.301593354,9222,462
"ND",38035010400,6004,263382.901124757,46505.8688571859,9222,462
"ND",38035010600,2127,109234.002290165,52321.2274124585,9222,462
"ND",38035010700,1883,94502.0862270366,26928.6897157774,9222,462
"ND",38035010801,4428,215277.060310051,135903.397935112,9222,462
"ND",38035010803,5626,270886.034705712,95532.1030193344,9222,462
"ND",38035010804,4259,188892.693346245,88390.9234392189,9222,462
"ND",38035010900,1657,91725.7727718811,11096.3392527481,9222,462
"ND",38035011000,2340,121830.725850732,25104.1663641604,9222,462
"ND",38035011100,4617,263635.598127491,19441.1690927066,9222,462
"ND",38035011200,6231,359592.268545018,95225.4291004512,9222,462
"ND",38035011400,2273,141195.614617961,23298.0389757514,9516,379
"ND",38035011700,5882,308337.947656807,255073.284929778,9222,462
"ND",38035011800,1652,106702.299205968,44370.2130499513,9579,367
"ND",38035011900,2367,113226.879041841,46749.4586771021,9516,379
"ND",38035012000,2746,175150.474952233,37599.4396972799,9579,367
"ND",38037965900,2394,207616.462218116,52463.6477504817,8679,437
"ND",38039968600,2420,170653.78214765,57593.2887975017,9618,328
"ND",38041964700,1134,77119.1877824772,23501.4028560938,8569,472
"ND",38041964800,1343,95115.0640793753,27602.6085072919,8284,465
"ND",38043966800,2435,206134.654848627,37667.0728019618,8877,465
"ND",38045972100,1521,97672.4054808113,45655.1548289658,8591,567
"ND",38045972200,2618,183450.057253784,51346.488152857,8772,449
"ND",38047972500,1990,133033.437959224,39733.6081101216,9046,364
"ND",38049955600,2512,161863.940364582,40117.6694270555,8728,508
"ND",38049955900,2883,195867.485450929,42128.5557798812,8986,473
"ND",38051972900,2809,234822.832449086,67345.6935450403,8778,488
"ND",38053940100,1399,60514.6239417617,1535.40855880255,8526,496
"ND",38053962300,1723,123854.341158435,32900.3116079678,8937,416
"ND",38053962400,1930,128002.736784311,37971.9810948537,8937,416
"ND",38053962500,1308,93529.5800917431,7179.4539547666,7675,618
"ND",38055960800,3909,287994.679333051,66254.7325238699,8706,472
"ND",38055961000,5053,425433.864392918,93662.0576444907,9279,361
"ND",38057961600,2590,152665.795790069,35412.6881061983,8432,542
"ND",38057961700,3205,186683.640973133,49075.8453972226,8432,542
"ND",38057961800,2629,229228.218221666,45425.9636591684,8711,436
"ND",38059020100,5136,294286.54324664,114713.702278975,8670,501
"ND",38059020200,7105,385046.120538683,83711.399609124,8670,501
"ND",38059020300,8561,431135.414582775,106327.250413874,8670,501
"ND",38059020400,3026,176282.312741508,42871.5942194788,8670,501
"ND",38059020500,3643,215923.283254196,72296.1240063789,9019,432
"ND",38061940300,1202,88517.1835191886,19274.7794461317,9791,281
"ND",38061940400,2479,159235.163253424,40431.588783422,8526,496
"ND",38061955200,3992,267788.546512365,76918.3277375401,9791,281
"ND",38063959000,3126,232254.820198902,72053.0889067985,9591,421
"ND",38065961200,1846,122666.020202127,15259.1384061525,8325,509
"ND",38067950100,1367,92800.5676207903,28373.517079433,10168,294
"ND",38067950200,1667,104921.811825634,35620.3255839805,10007,279
"ND",38067950300,1412,98963.0131143005,33547.2881332637,10007,279
"ND",38067950400,1434,93517.3168932502,33931.4418274064,10007,279
"ND",38067950500,1533,109493.760209151,29529.3239960984,8976,590
"ND",38069956100,1572,93500.1257171036,56714.9842200757,9757,332
"ND",38069956200,2785,163269.848128038,65571.1513321705,9757,332
"ND",38071957600,4263,239255.898283221,115147.279588645,9239,471
"ND",38071957700,2845,207002.281145061,66396.0378609748,9239,471
"ND",38071957800,4343,213086.691745351,85414.1263543734,9239,471
"ND",38073968900,1688,99137.762007331,26793.0505518046,8549,594
"ND",38073969000,1511,89207.4469320525,19105.6029703434,8568,588
"ND",38073969100,2258,134687.108633812,54163.6800065653,8568,588
"ND",38075952900,2470,184677.774486499,51164.6768580545,9749,283
"ND",38077970700,2111,122500.833468759,19159.0223781367,8549,594
"ND",38077970800,2163,135695.388044346,47897.8347320357,8549,594
"ND",38077970900,4027,166735.499226554,105882.986932028,8408,626
"ND",38077971000,3814,224607.86834001,92062.3604319173,8603,590
"ND",38077971100,1327,85765.4842618239,20065.4774007327,8668,552
"ND",38077971400,2879,193331.416904909,79699.4732442444,8525,590
"ND",38079941800,6000,216859.665708137,47595.806836583,10441,206
"ND",38079951600,1509,87777.5782120279,44784.5609223635,10504,174
"ND",38079951700,4600,205833.560066663,25442.7048375337,10441,206
"ND",38079951900,1828,90617.4408945106,18930.6665776105,10141,275
"ND",38081974000,1447,96333.7605792677,30869.6357091728,8735,562
"ND",38081974200,2382,174404.74429402,46082.6017020703,8735,562
"ND",38083960200,1321,103998.637040142,24587.811470369,8608,583
"ND",38085940800,1575,62632.4408008292,4304.66242807728,8808,468
"ND",38085940900,2578,87463.6617031396,24442.046202984,8264,590
"ND",38087965000,727,59632.9765067117,3933.32895675861,8091,567
"ND",38089963300,1275,82821.8504258517,25112.6210248252,8208,544
"ND",38089963400,3234,167939.24274154,83651.0121583895,8842,400
"ND",38089963500,4924,261328.081961113,88312.2369900373,8842,400
"ND",38089963600,2388,118736.397815607,62610.3321460014,8842,400
"ND",38089963700,3958,224356.015067821,117762.313992527,8842,400
"ND",38089963800,4031,218723.303918917,42589.3560177112,8842,400
"ND",38089963900,2711,157638.249698354,59329.5542286026,8575,418
"ND",38089964000,1678,97521.7157103462,31433.5576051203,8247,466
"ND",38091968700,1975,149433.795252792,29767.0630324645,9476,472
"ND",38093967000,2555,188461.33725443,23657.0157528158,8484,531
"ND",38093967200,2683,180785.316780334,64716.258519637,8749,502
"ND",38093967300,2578,102087.713146901,60677.3922928695,9013,447
"ND",38093967400,5672,286330.420162685,85608.1072859462,9013,447
"ND",38093967500,3546,194296.205959998,79711.459192195,9110,458
"ND",38093967800,4066,253609.509753282,117667.924867138,9110,458
"ND",38095951500,2246,188403.000189581,46418.6321826274,9713,317
"ND",38097970100,2412,142262.523249249,36705.7122081449,9036,482
"ND",38097970200,2537,145214.981037328,101844.586190369,9361,418
"ND",38097970300,1492,96102.3417478611,80387.8885090627,9036,482
"ND",38097970400,1680,94399.6124319846,25816.9189357621,9036,482
"ND",38099957800,1677,97231.0199539841,19995.7074248665,8976,590
"ND",38099957900,1588,92127.4833364068,59584.3871093874,8976,590
"ND",38099958000,2737,142382.734348181,92654.3380778952,8976,590
"ND",38099958100,2299,158195.021517144,52956.3115171522,8887,497
"ND",38099958200,1583,101340.311195514,38276.7957386941,8887,497
"ND",38099958300,1235,105684.079403341,17691.0613864258,8887,497
"ND",38101010100,3092,163872.691643897,200705.683809507,8800,445
"ND",38101010200,4675,231799.404761554,119412.364148317,8800,445
"ND",38101010301,3701,198682.908297905,68510.3249275664,8800,445
"ND",38101010302,5365,311600.973082536,27009.7007550969,8800,445
"ND",38101010400,6394,300846.711538303,93344.329927741,8800,445
"ND",38101010500,5691,334307.219371114,95200.4395372176,9324,379
"ND",38101010600,6474,354217.279213057,160596.744260011,9324,379
"ND",38101010700,7038,370969.351936561,134878.492114373,8800,445
"ND",38101010800,3550,184380.578512531,46715.7361779408,8800,445
"ND",38101010900,5521,186098.534051375,105605.114088033,8800,445
"ND",38101011000,2113,144322.732170681,39215.0231615388,9408,334
"ND",38101011200,3384,182047.96957972,81437.3172577881,9450,327
"ND",38101011300,4677,292266.265117397,60509.1430590977,9324,379
"ND",38103959800,1823,115210.64444896,63378.9182638454,9437,397
"ND",38103960000,2384,172050.199781957,42455.2028499406,8918,439
"ND",38105953400,1934,144643.625783344,123013.00832962,9812,288
"ND",38105953500,1676,121554.521786883,31883.4871430401,8197,598
"ND",38105953600,2368,163930.388446077,19608.9518166502,8951,465
"ND",38105953700,5735,296345.374714207,84485.1885062399,8996,456
"ND",38105953800,2574,128781.265245212,77295.2365618371,8996,456
"ND",38105953900,3379,186265.388930361,54670.6513430722,8996,456
"ND",38105954100,4732,273521.217894896,125565.331735931,8996,456
