"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"ND",38009952300,48.8208455,-100.4463352,10204826,2289,1150,131535.097174544,66125.9679674641,5996.61256004122,957.489333390675,30639.6586685016,34349.9298353905,65588.0193372613,0,0.00727934485896269,0.232939035486806,0.261146496815287,0.498635122838945,0,0.00727934485896269,0.232939035486806,0.261146496815287,0.498635122838945,0,9922,321,0.539290688406499,0.501364877161056,0.501364877161056,0.539290688406499,1,-39,38.4,1.10111320754717,1.62456338028169,18,1288977.74095238,1175347.44095238,128236.7,116841.3,209954.577620468,2.4962370673917
"ND",38009952400,48.8022043,-100.5257167,2255104857,2279,2197,257208.57013285,32361.2880323913,16906.1239907296,6009.54603114136,32691.930409409,53605.1505977809,148796.35973106,16105.5833634588,0.0233644859813084,0.127102803738318,0.208411214953271,0.578504672897196,0.0626168224299065,0.0330875950542752,0.179996517095258,0.208411214953271,0.578504672897196,0,9922,321,0.539290688406499,0.358878504672897,0.421495327102804,0.539290688406499,1,-39,38.4,1.10111320754717,1.62456338028169,18,1288977.74095238,1175347.44095238,128236.7,116841.3,410552.908407005,2.4962370673917
"ND",38009952500,48.7703061,-101.2015486,2055880276,1861,994,137524.736665589,32168.9782379149,16226.8160945352,0,13082.0201346577,56906.7875857612,63611.3229047733,2616.40402693155,0,0.0951248513674197,0.413793103448276,0.462544589774078,0.0190249702734839,0,0.114149821640904,0.413793103448276,0.462544589774078,0,9348,406,0.635509864318836,0.508917954815696,0.52794292508918,0.635509864318836,1,-39,38.4,1.08764150943396,1.61804225352113,18,1287965.85166667,1174398.40166667,127460.75,116065.35,219515.160738239,2.83567496272452
"ND",38011965200,46.1972115,-103.4027166,36633290,1855,967,133850.428414324,50690.8717860537,3130.55380762825,108898.284635355,1425.83678736963,1247.60718894843,19248.79662949,3029.90317316046,0.81358189081225,0.0106524633821571,0.00932090545938748,0.143808255659121,0.0226364846870839,0.835925819962183,0.0109450189193084,0.00932090545938748,0.143808255659121,0,8519,432,0.661153592559055,0.833555259653795,0.856191744340879,0.661153592559055,1,-32.8,43.3,1.06188679245283,1.52715492957747,18,1064099.26666667,956639.566666667,113786.35,102802.5,213650.278638231,3.32590843873655
"ND",38011965300,46.1078074,-103.506586,2972433520,1296,716,96875.7594945451,26906.8572338166,16392.9265851264,14693.6778069328,13326.8240574507,43397.6065460572,22040.5167103992,3417.1343737053,0.151675485008818,0.137566137566138,0.447971781305115,0.227513227513228,0.0352733686067019,0.170172495375747,0.154342495805911,0.447971781305115,0.227513227513228,0,8519,432,0.661153592559055,0.737213403880071,0.772486772486773,0.661153592559055,1,-32.8,43.3,1.06188679245283,1.52715492957747,18,1064099.26666667,956639.566666667,113786.35,102802.5,154631.80248652,3.32590843873655
"ND",38013953300,48.7864534,-102.5200874,2858226820,1968,1340,185032.201848147,37824.8225039069,11014.2125872727,19596.0784034697,9232.76770932707,88747.6243080214,60860.8973492376,6217.98641648558,0.105906313645621,0.04989816700611,0.479633401221996,0.328920570264766,0.0336048879837067,0.128748851882912,0.0606605167525259,0.479633401221996,0.328920570264766,0,9923,296,0.507106519757385,0.635437881873727,0.669042769857434,0.507106519757385,1,-40.9,36.8,1.08115094339623,1.61021126760563,18,1331707.20119048,1215309.60833333,134032.2,122281.2,295345.946592962,2.49564571217335
"ND",38015010100,46.808864,-100.7866451,2075256,3221,1983,198976.014440362,249018.983316599,9530.17953965441,108578.539783945,0,4570.65883094247,76482.3577711041,5180.08000840147,0.545686574783053,0,0.0229709035222052,0.3843797856049,0.0260336906584992,0.571720265441552,0,0.0229709035222052,0.3843797856049,0,8650,423,0.652465733466663,0.568657478305258,0.594691168963757,0.652465733466663,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,317602.875322278,3.24844090513272
"ND",38015010200,46.8107113,-100.7645331,2859940,5006,2443,273605.6816822,164547.076922014,5020.20150094466,210941.538159158,0,4399.56984886632,57670.0372081126,594.536466063017,0.7709691438505,0,0.0160799652325076,0.210777922642329,0.00217296827466319,0.773142112125163,0,0.0160799652325076,0.210777922642329,0,8559,520,0.736324790895054,0.787049109083008,0.789222077357671,0.736324790895054,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,436725.760394724,3.30225423000256
"ND",38015010300,46.823534,-100.7642176,2508391,5926,2777,312679.47465869,90544.9742007346,2483.29823969036,196025.098597292,1601.13849496037,5375.25066165269,101443.560359275,1829.872565669,0.626920263350402,0.00512070226773958,0.0171909290416971,0.324433065106072,0.00585223116313094,0.632725080603646,0.00516811617762606,0.0171909290416971,0.324433065106072,0,8650,423,0.652465733466663,0.649231894659839,0.655084125822969,0.652465733466663,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,499094.83052604,3.24844090513272
"ND",38015010400,46.8242771,-100.784182,2451680,3474,1827,222707.907184792,169209.421250158,1974.09670346321,194745.13982063,0,0,21748.8190610148,3852.64794795119,0.874441964285714,0,0,0.09765625,0.0172991071428571,0.891741071428571,0,0,0.09765625,0,8650,423,0.652465733466663,0.874441964285714,0.891741071428571,0.652465733466663,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,355483.407775751,3.24844090513272
"ND",38015010500,46.8180735,-100.8067416,4852355,5022,2186,250211.671718211,95845.0003716546,27850.4724207502,160227.512915388,2785.51231825694,3269.94924317119,77873.2356799658,2179.96616211413,0.640367860600194,0.0111326234269119,0.0130687318489835,0.311229428848015,0.00871248789932236,0.64893147240614,0.0112814995202881,0.0130687318489835,0.311229428848015,0,8650,423,0.652465733466663,0.664569215876089,0.673281703775412,0.652465733466663,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,399384.551954206,3.24844090513272
"ND",38015010600,46.7831489,-100.8096268,8605166,4644,2173,251906.776713852,59981.8261026885,2796.47438102715,169694.010578154,0,11884.7068780368,65059.5809509024,2082.88677243944,0.67363813229572,0,0.0471789883268482,0.258268482490272,0.00826848249027237,0.681906614785992,0,0.0471789883268482,0.258268482490272,0,8650,423,0.652465733466663,0.720817120622568,0.72908560311284,0.652465733466663,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,402090.25606685,3.24844090513272
"ND",38015010700,46.7908479,-100.7865404,2757432,4298,1839,216455.075494041,92738.4168796469,4722.54033730044,162045.602965484,0,4376.41409468827,46011.4887252361,4021.56970863246,0.748633879781421,0,0.0202185792349727,0.212568306010929,0.0185792349726776,0.767213114754099,0,0.0202185792349727,0.212568306010929,0,8559,520,0.736324790895054,0.768852459016394,0.787431693989072,0.736324790895054,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,345502.720759407,3.30225423000256
"ND",38015010800,46.7949538,-100.7662631,4173925,3916,1810,195282.099885084,148469.651193781,19298.6558925207,155645.634066824,2255.73382705542,7519.1127568514,29861.6192343527,0,0.797029702970297,0.0115511551155116,0.0385038503850385,0.152915291529153,0,0.797029702970297,0.0115511551155116,0.0385038503850385,0.152915291529153,0,8559,520,0.736324790895054,0.847084708470847,0.847084708470847,0.736324790895054,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,311706.697899834,3.30225423000256
"ND",38015010900,46.8158823,-100.7417552,5903290,4563,1836,214651.921945878,125744.822781955,6528.85404182709,159151.168155077,0,0,47292.0330314549,6738.50211588088,0.741438356164384,0,0,0.220319634703196,0.0313926940639269,0.772831050228311,0,0,0.220319634703196,0,8559,520,0.736324790895054,0.741438356164384,0.772831050228311,0.736324790895054,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,342624.550980226,3.30225423000256
"ND",38015011001,46.8563215,-100.7514796,17840296,4438,2109,234475.103055669,108829.965099067,6712.15169886975,145492.871246566,0,16865.0906116262,66956.9269058593,3272.33101419613,0.620504562533548,0,0.0719269994632313,0.285560923242083,0.0139559849704777,0.634460547504026,0,0.0719269994632313,0.285560923242083,0,8650,423,0.652465733466663,0.692431561996779,0.706387546967257,0.652465733466663,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,374266.049761934,3.24844090513272
"ND",38015011002,46.9202764,-100.7191564,132977039,5815,2076,279138.149608313,23677.9189999899,4760.90903733708,153600.618153452,0,63291.2168095855,34780.3148977203,26122.5541077299,0.550267379679144,0,0.226737967914439,0.124598930481283,0.0935828877005348,0.643850267379679,0,0.226737967914439,0.124598930481283,0,8650,423,0.652465733466663,0.777005347593583,0.870588235294118,0.652465733466663,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,445556.612323806,3.24844090513272
"ND",38015011101,46.8419487,-100.7832305,3827932,5064,2577,277864.442989693,63638.4892368315,3055.20939852382,200108.613412951,3466.08452793796,1501.96996210645,68166.3290494465,2079.65071676277,0.72016632016632,0.0124740124740125,0.00540540540540541,0.245322245322245,0.00748440748440748,0.727523297330335,0.0126014427944054,0.00540540540540541,0.245322245322245,0,8650,423,0.652465733466663,0.738045738045738,0.745530145530146,0.652465733466663,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,443523.53871175,3.24844090513272
"ND",38015011103,46.8316386,-100.8165618,3119947,3030,1485,163106.894184527,53886.7372492777,1520.82275365164,111231.543628095,5150.7440268798,1594.27791308184,38385.306676509,1349.00438799233,0.681954887218045,0.0315789473684211,0.00977443609022556,0.235338345864662,0.00827067669172932,0.689859527638907,0.0319449836392879,0.00977443609022556,0.235338345864662,0,8650,423,0.652465733466663,0.723308270676692,0.73157894736842,0.652465733466663,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,260349.06128557,3.24844090513272
"ND",38015011104,46.8520543,-100.8183219,12155363,3993,1430,230661.532123652,14902.1120355099,2345.98753077684,213429.392460049,0,4982.78737260814,12249.352290995,0,0.925292529252925,0,0.0216021602160216,0.0531053105310531,0,0.925292529252925,0,0.0216021602160216,0.0531053105310531,0,8650,423,0.652465733466663,0.946894689468947,0.946894689468947,0.652465733466663,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,368178.878417887,3.24844090513272
"ND",38015011105,46.9223176,-100.847394,138129541,3480,1245,176112.572184474,12338.2670227198,2481.25434308139,74997.8388561136,6176.29261167994,63880.5121550897,19940.6018605667,11117.3267010239,0.425851703406814,0.0350701402805611,0.362725450901804,0.113226452905812,0.06312625250501,0.484174871482095,0.0398732247102901,0.362725450901804,0.113226452905812,0,8650,423,0.652465733466663,0.823647294589179,0.886773547094189,0.652465733466663,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,281108.552020756,3.24844090513272
"ND",38015011200,46.717622,-100.7463115,57741128,5834,2195,280620.875041927,69444.2808897411,2923.93742622958,198586.568802187,2888.53190985,32640.410581305,38995.180782975,7510.18296561,0.70766855378281,0.0102933607822954,0.116314976839938,0.138960370560988,0.0267627380339681,0.734047596647832,0.0106770559512412,0.116314976839938,0.138960370560988,0,8559,520,0.736324790895054,0.834276891405043,0.861039629439011,0.736324790895054,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,447923.318996235,3.30225423000256
"ND",38015011300,46.7633703,-100.6986812,107368985,5732,1964,273612.637430353,63044.9321314061,19734.4630321563,177720.357957099,7831.20282364913,44270.2690234859,36119.4252682592,7191.9209604941,0.649532710280374,0.0286214953271028,0.161799065420561,0.132009345794393,0.026285046728972,0.67470839672535,0.029730855611099,0.161799065420561,0.132009345794393,0,8559,520,0.736324790895054,0.839953271028038,0.86623831775701,0.736324790895054,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148876.7,1041707.05,118124.65,107443.35,436736.863067675,3.30225423000256
"ND",38015011400,46.8160787,-100.3712269,1664096999,2352,1021,140063.969444559,19258.2426548441,9929.66300649233,26762.7950769352,5929.48154399163,60737.1217614277,18108.9571478663,26442.2825610437,0.191075514874142,0.0423340961098398,0.433638443935927,0.12929061784897,0.188787185354691,0.345621887198816,0.0765749091398572,0.433638443935927,0.12929061784897,0,8333,609,0.796515105462685,0.667048054919909,0.8558352402746,0.796515105462685,1,-38.9,40.6,1.08279245283019,1.59488732394366,18,1148872,1041702.35,118124.65,107443.35,223568.250423353,3.43590050934962
"ND",38015011500,47.1483899,-100.4845338,2055107529,1500,778,105892.741783744,13753.0872609447,9244.40988058842,12266.9615694968,3607.92987338141,44918.7269235986,28863.4389870513,14251.3229998566,0.115843270868825,0.0340715502555366,0.424190800681431,0.272572402044293,0.13458262350937,0.219838934489702,0.0646585101440297,0.424190800681431,0.272572402044293,0,9140,382,0.610319487801452,0.574105621805793,0.708688245315163,0.610319487801452,1,-38.9,40.6,1.09764150943396,1.61861971830986,18,1148876.7,1041707.05,118124.65,107443.35,169024.590028447,2.95867684814129
"ND",38017000100,46.9136388,-96.7717299,5341853,5162,1958,320736.586347893,31829.6963618477,2672.44891738825,258455.989951238,14085.2574957011,0,48195.3389009532,0,0.805820105820106,0.0439153439153439,0,0.15026455026455,0,0.805820105820106,0.0439153439153439,0,0.15026455026455,0,8739,591,0.785479773757915,0.84973544973545,0.84973544973545,0.785479773757915,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,511955.485346576,3.19581029069958
"ND",38017000201,46.9198381,-96.7842932,1632815,3457,2052,181858.253304598,13245.6507552003,894.470470978061,72501.9376370042,7055.24617210284,6683.91742620269,90325.7174402114,3991.78401842661,0.398672792240939,0.038795303726391,0.0367534456355283,0.496681980602348,0.0219499744767739,0.418676211221523,0.040741859222581,0.0367534456355283,0.496681980602348,0,8800,551,0.758940986591835,0.474221541602858,0.496171516079632,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,290279.73202237,3.15973762238024
"ND",38017000202,46.9171381,-96.7929607,2177017,3092,1554,167216.463584262,43156.4354705951,1086.96560516122,90399.3132026769,4119.18052770819,1892.59645867673,70248.7273779423,0,0.540612516644474,0.0246338215712383,0.0113182423435419,0.420106524633822,0,0.540612516644474,0.0246338215712383,0.0113182423435419,0.420106524633822,0,8800,551,0.758940986591835,0.576564580559254,0.576564580559254,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,266908.701458097,3.15973762238024
"ND",38017000300,46.9313098,-96.8250013,42535328,5013,773,105546.305321006,217031.718174044,12833.8118585185,38166.2979062566,4358.4969831219,1060.17494184046,61961.3354897869,0,0.361607142857143,0.0412946428571429,0.0100446428571429,0.587053571428571,0,0.361607142857143,0.0412946428571429,0.0100446428571429,0.587053571428571,0,8800,551,0.758940986591835,0.412946428571429,0.412946428571429,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,168471.612741253,3.15973762238024
"ND",38017000400,46.8964147,-96.7900679,1510647,3853,1765,202858.520458354,56449.4661137968,1178.3821500697,114123.174866764,19284.9856994103,9032.20849212888,56634.3883830784,1464.68245818306,0.562575210589651,0.0950661853188929,0.0445246690734055,0.279181708784597,0.0072202166064982,0.568751699635466,0.0961099128795761,0.0445246690734055,0.279181708784597,0,8800,551,0.758940986591835,0.702166064981949,0.709386281588448,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,323800.079936304,3.15973762238024
"ND",38017000501,46.8850033,-96.7816943,1862327,3717,2071,211790.500412475,97218.3879620094,3106.58483259855,108532.375972303,12423.7924979094,14299.0819315561,71026.5872993689,5508.66271133719,0.512451577199779,0.0586607636967349,0.0675152185943553,0.335362479247371,0.0260099612617598,0.535789972673025,0.061332329485249,0.0675152185943553,0.335362479247371,0,8739,591,0.785479773757915,0.638627559490869,0.664637520752629,0.785479773757915,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,338057.187878327,3.19581029069958
"ND",38017000502,46.887285,-96.8012349,865459,2907,1416,134254.555078482,18789.6398632258,650.32128,49174.0941199692,8628.66179840968,2505.09536082862,69214.8570065981,4731.84679267628,0.366275051831375,0.0642709053213545,0.0186592950932965,0.515549412577747,0.0352453351762267,0.396259044838438,0.0695322474905184,0.0186592950932965,0.515549412577747,0,8800,551,0.758940986591835,0.449205252246026,0.484450587422253,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,214295.340259814,3.15973762238024
"ND",38017000600,46.8778915,-96.8226181,8943844,4929,2308,231460.393931964,513592.247644315,128518.625901279,105433.916097122,2059.25617377192,0,123967.22166107,0,0.455516014234875,0.00889679715302491,0,0.5355871886121,0,0.455516014234875,0.00889679715302491,0,0.5355871886121,0,8800,551,0.758940986591835,0.4644128113879,0.4644128113879,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,369454.011041378,3.15973762238024
"ND",38017000700,46.8768696,-96.7855766,964857,1715,1433,107765.947208113,246978.921066925,56701.5115094728,18811.2156369192,1913.00498002568,4065.13558255457,74686.9027618359,4543.38682756099,0.174556213017751,0.0177514792899408,0.0377218934911243,0.693047337278107,0.0421597633136095,0.212824305871643,0.0216431497496586,0.0377218934911243,0.693047337278107,0,8739,591,0.785479773757915,0.230029585798816,0.272189349112426,0.785479773757915,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,172014.575683363,3.19581029069958
"ND",38017000801,46.8677203,-96.7901168,1655857,3271,1780,174023.467240318,80562.2629062229,1846.44789770327,77738.3742547452,7694.91521810929,1973.05518413059,80599.3042717345,1973.05518413059,0.44671201814059,0.0442176870748299,0.0113378684807256,0.463151927437642,0.0113378684807256,0.457028692924437,0.0452388807717082,0.0113378684807256,0.463151927437642,0,8739,591,0.785479773757915,0.502267573696145,0.513605442176871,0.785479773757915,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,277773.950415733,3.19581029069958
"ND",38017000802,46.8667398,-96.8078779,1778641,5167,2457,269892.158518913,60837.6480115832,950.955523014183,139172.189849736,13546.7106592505,4747.13792332709,105363.305127504,2778.81244292317,0.515658515658516,0.0501930501930502,0.0175890175890176,0.39039039039039,0.0102960102960103,0.52504123315344,0.0511063429941368,0.0175890175890176,0.39039039039039,0,8800,551,0.758940986591835,0.583440583440584,0.593736593736594,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,430798.283972236,3.15973762238024
"ND",38017000901,46.854738,-96.7939403,3363959,4987,2152,276700.653124761,57143.7317729014,3086.2389246969,173739.346941581,34320.4353943934,3645.76053640076,64995.110252386,0,0.627896410722399,0.1240345297592,0.0131758291685597,0.234893230349841,0,0.627896410722399,0.1240345297592,0.0131758291685597,0.234893230349841,0,8739,591,0.785479773757915,0.765106769650159,0.765106769650159,0.785479773757915,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,441665.912764156,3.19581029069958
"ND",38017000903,46.857946,-96.830306,1306009,3599,2137,172762.118798684,61317.492420357,2352.30495514842,23679.7498739509,2834.89963279694,0,137742.770393546,5252.9022607708,0.137065637065637,0.0164092664092664,0,0.797297297297297,0.0304054054054054,0.164220150069207,0.0196601588111022,0,0.797297297297297,0,8800,551,0.758940986591835,0.153474903474903,0.183880308880309,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,275760.602761881,3.15973762238024
"ND",38017000904,46.8526054,-96.8224448,2559998,4008,1911,212002.141144495,26897.4737545707,4458.41691282576,71939.6245454862,3701.07393160058,3122.78112978799,133238.661537621,0,0.339334424440807,0.0174577195853792,0.0147299509001637,0.62847790507365,0,0.339334424440807,0.0174577195853792,0.0147299509001637,0.62847790507365,0,8800,551,0.758940986591835,0.37152209492635,0.37152209492635,0.758940986591835,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,338395.006007883,3.15973762238024
"ND",38017001001,46.8400406,-96.8099487,2411862,5417,2827,302755.399717099,64308.8759755392,3988.23457257297,55655.2641737764,0,1270.1408836339,244559.853776055,0,0.183829138062548,0,0.0041952707856598,0.807780320366133,0,0.183829138062548,0,0.0041952707856598,0.807780320366133,0,8739,591,0.785479773757915,0.188024408848208,0.188024408848208,0.785479773757915,1,-36.1,37.2,1.08954716981132,1.63647887323944,18,1152592.53333333,1048437.9,113208.5,102911.8,483254.153722717,3.19581029069958
