state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
OK,40019892900,2448,1199,159329.274609872,125200.224709037,2852,2387
OK,40019893000,6437,2964,432131.074625,252434.929871943,2852,2387
OK,40019893100,2945,1304,195700.25460263103,32646.8715128361,2852,2387
OK,40021977600,5144,2142,292206.253217912,4847.68059932909,3539,1720
OK,40021977700,6434,2780,393065.335762363,42861.7462807747,3348,2136
OK,40021977800,5853,2424,327316.54381298396,109406.149257045,3539,1720
OK,40021977900,6776,3024,348417.608196371,82870.2555388478,3539,1720
OK,40021978000,4123,1975,215814.509875872,138777.44800914198,3539,1720
OK,40021978100,6116,2423,322459.199459873,305725.879067277,3539,1720
OK,40021978201,2897,1201,168890.482846075,1040.51403034842,3539,1720
OK,40021978202,3256,2350,302448.629444757,28961.1290099616,3539,1720
OK,40021978300,6388,3136,450952.297438737,42404.3846510869,3549,1671
OK,40023966900,2696,1401,204806.240257978,11100.42664927,3088,1997
OK,40023967000,3149,1478,207236.019814615,2792.0150425393895,3258,1882
OK,40023967100,3676,1837,238975.78929371102,122254.361516904,3258,1882
OK,40023967200,2393,1177,135715.918084215,26217.7024858837,3258,1882
OK,40023967300,3291,1628,228358.276295592,18378.6369220333,3170,1927
OK,40025950100,1163,807,118456.01603211301,36101.006537249,4663,1249
OK,40025950300,1312,780,112070.05290078801,8337.95508746293,4663,1249
OK,40027200100,578,152,16006.450550028401,125908.517368939,3628,1899
OK,40027200200,1786,911,139719.672031581,56653.667607947806,3628,1899
OK,40027200300,3586,1524,216062.004241476,74713.5531805948,3628,1899
OK,40027200400,1922,955,142385.054584883,47488.410675221,3628,1899
OK,40027200500,3797,2093,271640.87438715197,68499.26904867179,3628,1899
OK,40027200601,6203,3065,328762.679797712,18809.4282711327,3628,1899
OK,40027200602,3448,1762,224682.29028510101,29977.6745836793,3628,1899
OK,40027200700,272,41,2387.93331372382,24794.1485211264,3628,1899
OK,40027200800,6574,2677,418979.14621056104,77146.4050927909,3628,1899
OK,40027200900,3946,1841,271117.457701032,131677.97962065,3628,1899
OK,40027201000,5774,2828,381706.43639153603,84659.8457894407,3628,1899
OK,40027201101,5464,2915,406664.652347417,57590.6874222658,3628,1899
OK,40027201102,2783,1257,200780.558639267,18325.4962484439,3628,1899
OK,40027201201,2121,1031,102374.876318122,29347.9772164959,3628,1899
OK,40027201202,4771,136,17063.7795205792,260485.16902903302,3628,1899
OK,40027201203,5396,2359,256644.828920309,37650.1643910819,3628,1899
OK,40027201301,7499,3590,421558.70183347794,35496.4868777488,3628,1899
OK,40027201403,4966,2015,316113.372405797,13273.8002899205,3628,1899
OK,40027201404,2328,1038,167075.158777634,15026.880883262,3628,1899
OK,40027201405,5378,2156,365825.97006633796,34424.1997624563,3628,1899
OK,40027201505,5522,2418,427427.17477170797,42144.8136771718,3628,1899
OK,40027201507,6318,2976,422884.04905281705,95520.397437894,3628,1899
OK,40027201508,3028,1463,201316.242244646,57394.012885035,3628,1899
OK,40027201509,2364,927,161394.882150184,93945.505164201,3628,1899
OK,40027201510,6640,2384,457517.91422985104,56156.3573551897,3628,1899
OK,40027201602,2713,1055,174924.34372429,5762.58975397164,3365,2098
OK,40027201603,3895,1586,229398.77610713,29888.4872769446,3365,2098
OK,40027201604,3671,1444,235585.208957466,43350.601598804,3365,2098
OK,40027201607,5181,1906,318431.305806773,24608.157322528903,3365,2098
OK,40027201609,4070,1522,267313.641278848,13158.2291627148,3365,2098
OK,40027201610,3708,1227,212359.257050443,20251.7477636751,3365,2098
OK,40027201611,2214,833,138460.651048931,7027.18582203896,3365,2098
OK,40027201612,5074,2205,335434.04253207,21001.1038840566,3365,2098
OK,40027201700,1701,645,108112.568001632,52443.8585222409,3365,2098
OK,40027201801,4143,1540,355888.32048,26630.934848268902,3365,2098
OK,40027201802,3435,1791,259184.620316897,45506.7887066019,3365,2098
OK,40027201902,4230,1721,274681.025314012,65769.4998976404,3365,2098
OK,40027201903,2926,1244,197669.616252751,7952.035689290359,3365,2098
OK,40027201904,4598,1807,305173.303187347,15777.4446316799,3365,2098
OK,40027202002,4244,2308,290529.545232496,72448.2996058207,3365,2098
OK,40027202004,3588,1401,225257.90495023102,34746.0159719839,3365,2098
OK,40027202005,6173,2329,365639.805512526,54947.968533055995,3365,2098
OK,40027202006,2854,1533,158258.65916493902,39686.598945198195,3365,2098
OK,40027202007,3607,1334,204419.76245214802,21586.1144077623,3365,2098
OK,40027202008,3825,1522,246044.216358273,21482.8989045679,3365,2098
OK,40027202102,2454,1160,159871.448994837,49680.4582830654,3365,2098
OK,40027202104,2338,901,153678.345242643,26296.2054441291,3365,2098
OK,40027202105,4374,1588,262164.022310081,10507.426646214399,3365,2098
OK,40027202106,6183,2209,378257.518058625,41527.1942653938,3365,2098
OK,40027202107,2264,831,145951.605778063,7299.39195778043,3628,1899
OK,40027202201,3192,1188,195263.79404154103,13249.7389692691,3628,1899
OK,40027202203,3713,1417,233148.903424925,30299.3976514061,3628,1899
OK,40027202205,6445,2427,411173.429469406,4842.29221650588,3365,2098
OK,40027202206,2819,1268,165556.563496069,14716.584970280901,3365,2098
OK,40027202301,5409,2088,315941.674692935,28977.2941073346,3628,1899
OK,40027202302,5986,2313,334512.070390366,12914.0798611822,3746,1810
OK,40027202402,6212,2510,352367.304336911,35584.6507664529,3628,1899
OK,40027202403,5259,2132,326312.26572058897,30363.6859502873,3628,1899
OK,40027202404,4397,1735,245453.35863893302,19802.5617185651,3687,1906
OK,40027202405,7006,1727,235195.198455011,45713.1263222097,3687,1906
OK,40027202500,6720,2754,417327.521291572,68736.8222018484,3628,1899
OK,40027202600,2670,1106,155905.232243931,29703.7954304839,3687,1906
OK,40029388100,4017,1913,265764.746120438,55053.3195018118,3486,1877
OK,40029388200,1908,897,136129.705166935,8307.01820420133,3486,1877
OK,40031000100,4042,1969,266251.19193588,32763.836535886203,3399,2149
OK,40031000200,2998,1347,163175.823864474,10129.2182152263,3399,2149
OK,40031000300,5830,2563,372042.125746725,51454.348429936,3399,2149
OK,40031000401,6450,2906,395823.238473437,57989.333848506794,3399,2149
OK,40031000402,4018,1845,253121.204238231,29369.8097198244,3399,2149
OK,40031000403,4769,2066,314933.30650611396,25982.750537930497,3399,2149
OK,40031000501,7888,3354,511616.110634016,40988.8202242085,3399,2149
OK,40031000502,6958,2875,439523.182369271,66491.3571929164,3399,2149
OK,40031000600,2509,1119,165290.48442079598,97895.558268879,3399,2149
OK,40031000700,2809,1324,184444.489134542,58459.6095061472,3399,2149
OK,40031000800,2430,1255,170881.206835819,47667.3420305962,3399,2149
OK,40031000900,2024,935,151810.44182078,34243.688495195696,3399,2149
OK,40031001000,2074,1087,160030.320153532,28306.1627684129,3399,2149
OK,40031001100,1909,1042,131657.538493635,31057.4867550958,3151,2318
OK,40031001400,1534,543,74325.9626787709,107006.09515775599,3399,2149
OK,40031001500,2909,1363,146307.419983284,40716.7084119945,3399,2149
OK,40031001600,2050,1021,130371.392187688,73247.45153546201,3151,2318
OK,40031001700,2545,1430,177959.671708745,31916.932086008197,3151,2318
OK,40031001901,1762,750,114371.44065681599,7859.783034673459,3151,2318
OK,40031001902,1862,822,103349.52159607901,112725.204511772,3151,2318
OK,40031002001,5037,2007,319251.643806455,32598.747560671298,3151,2318
OK,40031002003,2091,853,138693.650755628,3446.5169714167896,3151,2318
OK,40031002004,4086,1549,257954.945220433,21759.5642385135,3151,2318
OK,40031002005,5774,1510,197161.43371980198,62773.9334583336,3151,2318
OK,40031002100,6966,2899,447494.26242181397,28648.6964050991,3503,1859
OK,40031002200,5940,2739,419953.136651221,31872.989218436,3402,2080
OK,40031002301,5919,2274,361575.48027138703,19048.6534254041,3399,2149
OK,40031002302,4906,1999,295114.316582264,38783.4894511885,3402,2080
OK,40031002401,137,27,0.0,41514.4670496611,3399,2149
OK,40031002403,4308,518,52340.8293528158,183121.460846617,3399,2149
OK,40031002404,6551,957,121320.224323195,246479.294777612,3399,2149
OK,40031002500,3013,1791,175381.14892980098,177023.39637200898,3151,2318
OK,40033871100,3794,1772,280747.405704788,35094.68096033,3366,2117
OK,40033871200,2399,1244,188693.50621099398,27800.305468490802,3366,2117
OK,40035373100,3061,1433,215993.44021117198,21394.7340180851,3952,1685
OK,40035373200,2718,1239,179027.877940947,17000.5133140021,3968,1740
OK,40035373300,4028,1702,241786.658405277,47562.9186299467,3968,1740
OK,40035373400,2874,1268,194186.67248802,95585.4301270284,3968,1740
OK,40035373500,2348,1107,165629.402705022,43912.6657600412,3968,1740
OK,40037020101,2051,767,110033.89756489999,63064.999671142,3693,1915
OK,40037020102,1454,504,64647.788735751,48148.0212763068,3693,1915
OK,40037020103,2891,1201,193237.21110230198,30722.0130294511,3693,1915
OK,40037020601,5643,2259,327911.68574951,12854.064551225902,3842,1759
OK,40037020602,3208,1417,218523.740591387,58655.0777754421,3693,1915
OK,40037020702,3741,1551,214426.351640478,12355.4541009133,3782,1648
OK,40037020704,1619,766,102958.49355449801,732.726272763878,3461,1962
OK,40037020705,2924,1197,167580.172336791,5574.275229646601,3461,1962
OK,40037020706,5160,2226,318041.30044371396,51438.4625851658,3957,1698
OK,40037020707,2088,822,115544.99761436801,3828.72007054454,3842,1759
OK,40037020800,3443,1632,224866.232946583,67726.5946294302,3461,1962
OK,40037020900,2838,1361,197625.763037541,47887.4305884053,3782,1648
OK,40037021000,3737,1735,221667.21126051,41685.779578158,3782,1648
OK,40037021101,3204,1390,200052.94603782397,15357.708606843898,3782,1648
OK,40037021102,3662,1486,201081.57168792302,24248.529195747797,3842,1759
OK,40037021201,1919,755,117124.167842654,9256.20871902941,3693,1915
OK,40037021202,3989,1665,239604.009493268,46753.176456092304,3693,1915
OK,40037021300,2268,1070,141402.511304554,112639.08304530599,3693,1915
OK,40037021400,6177,2583,405383.907405635,55010.2129799217,3693,1915
OK,40037021500,5379,2193,325921.523079005,32210.7843225606,3693,1915
OK,40037021600,2572,1181,185402.31916200102,27337.0910383279,3693,1915
OK,40039950800,3916,1579,223235.41130831,104080.85513242801,4034,1851
OK,40039960400,7209,3095,478086.124868831,104223.09157260001,4034,1851
OK,40039960600,5377,2311,275392.854935718,99031.7590394664,3890,1886
OK,40039960700,7611,3425,505472.621569174,134273.04099970302,3890,1886
OK,40039961000,3356,1794,270182.282810096,39850.5731294556,4034,1851
OK,40041375601,3303,1832,257213.398969025,29149.3509703428,3851,1656
OK,40041375602,3140,2063,275400.84410663,32422.789819787402,4226,1321
OK,40041375700,7657,4115,598528.935247245,132400.024735214,3851,1656
OK,40041375801,3497,3348,462230.71742182603,40421.3698327116,3968,1740
OK,40041375802,3404,2940,415988.593581097,25524.3670918605,3851,1656
OK,40041375900,4144,3486,495163.366734821,9521.261075426859,3851,1656
OK,40041376000,5542,2350,320357.72925115697,59831.1372194475,3851,1656
OK,40041376100,5017,1984,296024.385770948,20903.1840455225,3979,1539
OK,40041976200,5783,2700,356599.023295598,32380.1471794987,3495,1729
OK,40043959100,1964,962,143625.316517876,27566.097156417996,4218,1775
OK,40043959200,1543,734,110041.797494081,22593.369047597298,4336,1768
OK,40043959300,1303,749,119452.12925908301,27933.9004571454,4218,1775
OK,40045952600,2971,1569,249031.244443354,44401.7068469893,4393,1632
OK,40045952800,1180,716,113160.17674758099,13051.7621999073,4606,1423
OK,40047000100,5810,2699,393352.223302341,224813.837103607,4106,1972
OK,40047000200,2531,1029,167472.04218753,79211.5473328724,4106,1972
OK,40047000600,6480,2836,424056.48106510896,102435.541871319,4106,1972
OK,40047000700,6506,2770,384379.08713799104,120918.87809001801,4106,1972
OK,40047001100,3398,1487,241895.16620818397,24560.6839554887,4106,1972
OK,40047001200,3851,1770,274925.738107785,30101.7001132794,4290,1780
OK,40047001300,7838,3518,574693.750581297,131903.458628374,4106,1972
OK,40047001401,3339,1626,246062.060157837,28638.755436077798,4106,1972
OK,40047001402,4471,2098,322636.65293598396,60258.3058460892,4106,1972
OK,40047001500,6498,2649,404043.300651086,90504.2844213659,4106,1972
OK,40047001601,5625,2641,362671.90345711703,100991.736743039,4106,1972
OK,40047001602,4233,1708,270697.347024249,147027.794781087,4106,1972
OK,40049681100,3230,1475,215990.8306967,17971.0712121599,3380,1997
OK,40049681200,3628,1543,238258.01271522802,18335.622774565,3448,2022
OK,40049681300,2884,1507,224964.14361651603,70720.1161297558,3448,2022
OK,40049681400,5121,2330,331087.10202731,35040.7962736737,3448,2022
OK,40049681500,2609,1269,188731.964173201,30803.7679146119,3448,2022
OK,40049681600,2109,970,145965.908042206,15742.884790915801,3448,2022
OK,40049681700,1861,824,130206.02046021199,3601.3863390967895,3677,1911
OK,40049681800,2938,1441,219152.14148828603,58240.8235976037,3677,1911
OK,40049681900,3196,1468,226087.537585982,14519.3514596132,3448,2022
OK,40051000100,1275,666,91648.47932388769,14068.8646651047,3408,2169
OK,40051000400,3277,1512,221838.890369538,40642.8507962004,3408,2169
OK,40051000500,6509,3029,429660.393473778,90338.54474118141,3408,2169
OK,40051000600,5369,2194,329267.507830429,54474.3472929456,3408,2169
OK,40051000700,7465,3526,512252.110732026,43124.3834321961,3503,1859
OK,40051000800,6981,2747,428925.536221741,15881.681771953601,3408,2169
OK,40051000901,2534,1086,161756.640834458,18253.960588057398,3408,2169
OK,40051000902,5749,2188,343360.34505662,32604.3221183995,3592,1848
OK,40051000903,9327,3502,564787.863381188,29445.153519484902,3592,1848
OK,40051001000,3945,1769,236349.79685827397,148309.38956736302,3408,2169
OK,40053956400,1475,801,126321.377163192,17065.266482973002,4560,1667
OK,40053956500,3052,1685,265800.611248914,51706.7659459516,4560,1667
OK,40055967100,2626,885,131060.92075980199,21308.3338740857,3576,2039
OK,40055967200,3613,1853,266261.588526493,51916.820131881104,3576,2039
OK,40057967800,2922,1544,236087.625850643,42805.6323503705,3670,2044
OK,40059952100,1718,905,145173.080506523,23605.7335487998,4502,1756
OK,40059952200,1967,1003,148253.180478233,11316.2404975899,4502,1756
OK,40061279100,2108,911,120446.745470621,9606.638970115891,2956,2181
OK,40061279200,4293,1939,274122.487091633,90352.4794102927,3785,1784
OK,40061279300,3646,2001,284294.257519045,13504.664508758899,3565,1812
OK,40061279400,2722,1177,178600.88618218398,7519.57218487717,2956,2181
OK,40063484600,2788,1340,188852.18519510602,32486.9855733054,3048,2165
OK,40063484700,2504,1172,171819.34133983,13016.552135411399,3568,1928
OK,40063484800,3713,1153,145911.095014491,40155.75889307,3568,1928
OK,40063484900,2554,1288,198389.973550408,45742.391435705096,3568,1928
OK,40063485000,2444,1230,184865.72023685198,15198.565751349599,3568,1928
OK,40065968100,2445,1124,179457.089421826,4126.00971957696,3453,2153
OK,40065968200,1662,778,120732.703183091,17397.766707468,3453,2153
OK,40065968300,2043,1024,147601.002601585,18546.0481703843,3453,2153
OK,40065968400,5795,2579,396393.11155232,130331.536526186,3453,2153
OK,40065968500,4117,1705,248554.092046951,95143.4916896167,3453,2153
OK,40065968600,4669,2144,289707.164134242,56608.2378820333,3453,2153
OK,40065968700,2037,981,125797.77362118801,77257.4246631642,3453,2153
OK,40065968800,3678,1742,234507.350523045,16184.2667511953,3453,2153
OK,40067371600,1950,1001,152264.73585619,24000.943196159504,3469,1919
OK,40067371700,1687,939,136201.798194465,17246.427325502198,2776,2431
OK,40067371800,2835,1438,199689.13415548802,37804.7557631373,2776,2431
OK,40069660198,3079,1522,220494.029521614,19953.7148615227,3173,1964
OK,40069660200,5178,2364,326337.721346787,100490.52360477,3173,1964
OK,40069660300,2700,1240,181554.656657702,12853.3214346735,3036,2251
OK,40071000100,5837,2749,386880.400417058,80566.2587718828,4095,1851
OK,40071000201,3172,1577,236204.317742471,28784.1488088776,4095,1851
OK,40071000202,5106,2367,334002.59869302803,104494.832206511,4095,1851
OK,40071000300,4301,2055,334814.01306586,41261.2134007114,4095,1851
OK,40071000400,2438,1168,171090.051378645,102567.558263596,4095,1851
OK,40071000500,4304,1936,280243.131018372,31134.2246196843,4095,1851
OK,40071000600,3797,1576,253980.38418975103,37839.222416578,4095,1851
OK,40071001100,3978,1683,258227.352099205,85220.5146603588,4319,1794
OK,40071001200,4875,2298,342100.401046965,61090.80922758231,4537,1610
OK,40071001301,4148,1994,288771.441037331,52545.30843103099,4297,1786
OK,40071001302,4606,2305,340393.947684859,50966.6076919743,4297,1786
OK,40073958100,4333,1828,273027.534695735,45345.0454727212,4290,1780
OK,40073958200,2393,1025,156405.051982458,32471.4704720517,3957,1959
OK,40073958300,5618,2413,373473.740847876,95799.6637875408,3957,1959
OK,40073958400,2690,1143,178680.597149368,31026.085256298902,3957,1959
OK,40075963600,1612,960,148818.21727848,20972.3038190246,3794,1954
OK,40075963700,4166,2108,310010.017647473,83378.80741619361,3666,2070
OK,40075964200,3668,2148,300192.948575999,50833.7560066072,3666,2070
OK,40077087100,2320,1118,171690.390458016,10628.665262059201,3200,1945
OK,40077087200,5960,2576,356262.351489562,84917.2802479902,3200,1945
OK,40077087300,2874,1285,195761.573739863,20409.404560722098,3405,1832
OK,40079040102,4398,1877,276114.706592708,158667.986823701,3244,2053
OK,40079040198,2082,945,125737.388188308,19879.2071074676,3244,2053
OK,40079040299,3734,1733,241020.22028654398,39237.5056396189,3492,1907
OK,40079040301,6116,2612,382900.804247853,29844.451116139702,2956,2181
OK,40079040302,3806,1577,243701.401457022,10884.984711329,3365,1895
OK,40079040303,3843,1635,231228.97554463398,2159.25248726703,3365,1895
OK,40079040401,4779,2188,313776.664117984,98186.6218859764,3365,1895
OK,40079040402,3981,1502,216078.174665909,99554.9914356834,3365,1895
OK,40079040500,5153,2261,331485.107946548,32767.181277583797,3494,1796
OK,40079040601,3928,1518,230850.66510517898,50046.21810896361,3494,1796
OK,40079040602,5387,1914,285588.784826552,21475.2807205785,3494,1796
OK,40079040700,3177,1686,221684.866387935,50466.8824534913,3760,1458
OK,40081961100,4731,2232,327679.04584421,65608.4056407327,3736,1892
OK,40081961200,4140,1829,260661.20644356398,18921.5621855999,3638,1919
OK,40081961300,4319,1937,278342.70542599197,21499.250025414,3638,1919
OK,40081961400,7782,3306,482512.38278213,22298.3090492282,3746,1810
OK,40081961500,5061,2311,349693.367837466,53954.6480504365,3638,1919
OK,40081961600,3018,1326,202043.48467857103,23112.8829773416,3638,1919
OK,40081961700,5222,2267,344918.328858117,84658.63733178019,3638,1919
OK,40083600100,4525,2251,308386.995843717,100594.201951839,3565,2072
OK,40083600200,2760,1090,160029.576074505,91824.4357381161,3565,2072
OK,40083600300,2199,1008,145257.250496324,46967.038772005595,3565,2072
OK,40083600400,8379,3232,504559.37583324296,34446.032001011095,3893,1896
OK,40083600500,7281,3018,436807.80729474104,45334.0818911388,3565,2072
OK,40083600600,4338,1505,217523.91638407102,72169.8696213656,3893,1896
OK,40083600700,4662,2271,344410.70977281604,46466.384805986505,3565,2072
OK,40083600800,7704,2820,514132.10197002295,34170.388280918996,3565,2072
OK,40085094100,2865,1233,180172.25276600002,49527.168037594805,3164,2062
OK,40085094200,4640,2172,322346.796081067,27282.185366771802,3164,2062
OK,40085094300,1918,1134,168991.367614524,4950.8959167174,3164,2062
OK,40087400101,6671,2582,425606.67920909397,60885.772639153096,3365,2098
OK,40087400102,9323,3712,579869.756332284,67315.777656898,3592,1848
OK,40087400201,3676,1605,243029.52309590398,21867.1461353493,3687,1906
OK,40087400202,7996,3198,472164.10392177396,63615.078937019905,3628,1899
OK,40087400300,5497,2297,356311.032784716,101039.95302689,3687,1906
OK,40087400400,1343,602,89785.3049306052,3290.6256898064303,3448,2022
OK,40089098200,2698,1414,212832.68941031198,19805.6274417756,3894,1347
OK,40089098300,1788,802,118858.478890154,16640.513780376798,3088,1997
OK,40089098400,4339,2042,307225.153834089,45426.0561441447,3088,1997
OK,40089098500,5972,3003,449140.507902684,45489.0448781412,3008,1903
OK,40089098600,5619,2437,325425.415470964,82285.2452130256,3008,1903
OK,40089098700,4329,1981,259001.22661762,64724.061134741394,3199,1785
OK,40089098800,5682,2565,376850.21778079297,104820.735862728,3199,1785
OK,40089098900,2724,1289,189109.34206215898,6558.9546760257,3199,1785
OK,40091779600,4695,3441,439809.496847995,20210.4063391581,3565,1812
OK,40091779700,3616,1646,222979.748712333,62888.296631413206,3565,1812
OK,40091779900,2932,1642,228682.130108477,5792.690316634909,3235,1966
OK,40091780100,2394,1430,201840.776698336,0.0,3087,2248
OK,40091780200,3147,1807,257517.00022484,108787.13666663301,3087,2248
OK,40091780300,3468,3384,448878.683893482,7221.539235344259,3565,1812
OK,40093955100,3151,1408,217436.222448182,33549.0527038765,4336,1803
OK,40093955200,1584,845,124267.66212245,15010.994508015501,4262,1836
OK,40093955300,2792,1418,211967.57711844897,73300.1271503686,3769,1922
OK,40095094698,3734,2010,291439.809338261,24891.6970949579,3036,2251
OK,40095094700,4873,1894,266467.836754512,76700.7510986297,3036,2251
OK,40095094801,3512,3107,417378.985048567,10725.748870111,3036,2251
OK,40095094802,3721,2995,417685.562352005,56910.0795774971,3036,2251
OK,40097040100,4809,2077,285753.038033013,127454.144801343,4002,1699
OK,40097040200,4730,2201,320507.876971403,30130.8713919173,4002,1699
OK,40097040300,3696,1568,247897.260759222,40224.972668655,4002,1699
OK,40097040400,5633,2446,354303.20976006,48433.421056783496,4002,1699
OK,40097040501,3326,1572,235782.16339204603,2286.6225328103,4002,1699
OK,40097040502,4220,1950,279767.48474004,34658.5013937747,3523,1986
OK,40097040600,4574,2206,302326.551138721,31276.4585654094,3523,1986
OK,40097040700,3924,2408,338239.53411096,38501.7146200555,3523,1986
OK,40097040800,6347,2811,422265.86059133796,16440.307731963898,4107,1476
OK,40099790600,2035,909,143610.628069731,4085.5040619561796,3380,1997
OK,40099790700,5313,2775,398859.50848914206,55661.090863402096,3380,1997
OK,40099790800,6140,3062,444229.82525542396,108430.853008415,3380,1997
OK,40101000100,4774,2329,322014.00992517,110636.558299602,3635,1913
OK,40101000200,1680,782,88550.0667750219,48390.963790575595,3635,1913
OK,40101000300,3340,1608,228176.736224712,20748.7792311327,3635,1913
OK,40101000400,1844,798,81568.3116534504,273487.31902860303,3635,1913
OK,40101000600,3911,1718,259515.16141230398,48242.876069822596,3504,1846
