"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"OK",40039950800,3916,223235.41130831,104080.855132428,4034,1851
"OK",40039960400,7209,478086.124868831,104223.0915726,4034,1851
"OK",40039960600,5377,275392.854935718,99031.7590394664,3890,1886
"OK",40039960700,7611,505472.621569174,134273.040999703,3890,1886
"OK",40039961000,3356,270182.282810096,39850.5731294556,4034,1851
"OK",40041375601,3303,257213.398969025,29149.3509703428,3851,1656
"OK",40041375602,3140,275400.84410663,32422.7898197874,4226,1321
"OK",40041375700,7657,598528.935247245,132400.024735214,3851,1656
"OK",40041375801,3497,462230.717421826,40421.3698327116,3968,1740
"OK",40041375802,3404,415988.593581097,25524.3670918605,3851,1656
"OK",40041375900,4144,495163.366734821,9521.26107542686,3851,1656
"OK",40041376000,5542,320357.729251157,59831.1372194475,3851,1656
"OK",40041376100,5017,296024.385770948,20903.1840455225,3979,1539
"OK",40041976200,5783,356599.023295598,32380.1471794987,3495,1729
"OK",40043959100,1964,143625.316517876,27566.097156418,4218,1775
"OK",40043959200,1543,110041.797494081,22593.3690475973,4336,1768
"OK",40043959300,1303,119452.129259083,27933.9004571454,4218,1775
"OK",40045952600,2971,249031.244443354,44401.7068469893,4393,1632
"OK",40045952800,1180,113160.176747581,13051.7621999073,4606,1423
"OK",40047000100,5810,393352.223302341,224813.837103607,4106,1972
"OK",40047000200,2531,167472.04218753,79211.5473328724,4106,1972
"OK",40047000600,6480,424056.481065109,102435.541871319,4106,1972
"OK",40047000700,6506,384379.087137991,120918.878090018,4106,1972
"OK",40047001100,3398,241895.166208184,24560.6839554887,4106,1972
"OK",40047001200,3851,274925.738107785,30101.7001132794,4290,1780
"OK",40047001300,7838,574693.750581297,131903.458628374,4106,1972
"OK",40047001401,3339,246062.060157837,28638.7554360778,4106,1972
"OK",40047001402,4471,322636.652935984,60258.3058460892,4106,1972
"OK",40047001500,6498,404043.300651086,90504.2844213659,4106,1972
"OK",40047001601,5625,362671.903457117,100991.736743039,4106,1972
"OK",40047001602,4233,270697.347024249,147027.794781087,4106,1972
"OK",40049681100,3230,215990.8306967,17971.0712121599,3380,1997
"OK",40049681200,3628,238258.012715228,18335.622774565,3448,2022
"OK",40049681300,2884,224964.143616516,70720.1161297558,3448,2022
"OK",40049681400,5121,331087.10202731,35040.7962736737,3448,2022
"OK",40049681500,2609,188731.964173201,30803.7679146119,3448,2022
"OK",40049681600,2109,145965.908042206,15742.8847909158,3448,2022
"OK",40049681700,1861,130206.020460212,3601.38633909679,3677,1911
"OK",40049681800,2938,219152.141488286,58240.8235976037,3677,1911
"OK",40049681900,3196,226087.537585982,14519.3514596132,3448,2022
"OK",40051000100,1275,91648.4793238877,14068.8646651047,3408,2169
"OK",40051000400,3277,221838.890369538,40642.8507962004,3408,2169
"OK",40051000500,6509,429660.393473778,90338.5447411814,3408,2169
"OK",40051000600,5369,329267.507830429,54474.3472929456,3408,2169
"OK",40051000700,7465,512252.110732026,43124.3834321961,3503,1859
"OK",40051000800,6981,428925.536221741,15881.6817719536,3408,2169
"OK",40051000901,2534,161756.640834458,18253.9605880574,3408,2169
"OK",40051000902,5749,343360.34505662,32604.3221183995,3592,1848
"OK",40051000903,9327,564787.863381188,29445.1535194849,3592,1848
"OK",40051001000,3945,236349.796858274,148309.389567363,3408,2169
"OK",40053956400,1475,126321.377163192,17065.266482973,4560,1667
"OK",40053956500,3052,265800.611248914,51706.7659459516,4560,1667
"OK",40055967100,2626,131060.920759802,21308.3338740857,3576,2039
"OK",40055967200,3613,266261.588526493,51916.8201318811,3576,2039
"OK",40057967800,2922,236087.625850643,42805.6323503705,3670,2044
"OK",40059952100,1718,145173.080506523,23605.7335487998,4502,1756
"OK",40059952200,1967,148253.180478233,11316.2404975899,4502,1756
"OK",40061279100,2108,120446.745470621,9606.63897011589,2956,2181
"OK",40061279200,4293,274122.487091633,90352.4794102927,3785,1784
"OK",40061279300,3646,284294.257519045,13504.6645087589,3565,1812
"OK",40061279400,2722,178600.886182184,7519.57218487717,2956,2181
"OK",40063484600,2788,188852.185195106,32486.9855733054,3048,2165
"OK",40063484700,2504,171819.34133983,13016.5521354114,3568,1928
"OK",40063484800,3713,145911.095014491,40155.75889307,3568,1928
"OK",40063484900,2554,198389.973550408,45742.3914357051,3568,1928
"OK",40063485000,2444,184865.720236852,15198.5657513496,3568,1928
"OK",40065968100,2445,179457.089421826,4126.00971957696,3453,2153
"OK",40065968200,1662,120732.703183091,17397.766707468,3453,2153
"OK",40065968300,2043,147601.002601585,18546.0481703843,3453,2153
"OK",40065968400,5795,396393.11155232,130331.536526186,3453,2153
"OK",40065968500,4117,248554.092046951,95143.4916896167,3453,2153
"OK",40065968600,4669,289707.164134242,56608.2378820333,3453,2153
"OK",40065968700,2037,125797.773621188,77257.4246631642,3453,2153
"OK",40065968800,3678,234507.350523045,16184.2667511953,3453,2153
"OK",40067371600,1950,152264.73585619,24000.9431961595,3469,1919
"OK",40067371700,1687,136201.798194465,17246.4273255022,2776,2431
"OK",40067371800,2835,199689.134155488,37804.7557631373,2776,2431
"OK",40069660198,3079,220494.029521614,19953.7148615227,3173,1964
"OK",40069660200,5178,326337.721346787,100490.52360477,3173,1964
"OK",40069660300,2700,181554.656657702,12853.3214346735,3036,2251
"OK",40071000100,5837,386880.400417058,80566.2587718828,4095,1851
"OK",40071000201,3172,236204.317742471,28784.1488088776,4095,1851
"OK",40071000202,5106,334002.598693028,104494.832206511,4095,1851
"OK",40071000300,4301,334814.01306586,41261.2134007114,4095,1851
"OK",40071000400,2438,171090.051378645,102567.558263596,4095,1851
"OK",40071000500,4304,280243.131018372,31134.2246196843,4095,1851
"OK",40071000600,3797,253980.384189751,37839.222416578,4095,1851
"OK",40071001100,3978,258227.352099205,85220.5146603588,4319,1794
"OK",40071001200,4875,342100.401046965,61090.8092275823,4537,1610
"OK",40071001301,4148,288771.441037331,52545.308431031,4297,1786
"OK",40071001302,4606,340393.947684859,50966.6076919743,4297,1786
"OK",40073958100,4333,273027.534695735,45345.0454727212,4290,1780
"OK",40073958200,2393,156405.051982458,32471.4704720517,3957,1959
"OK",40073958300,5618,373473.740847876,95799.6637875408,3957,1959
"OK",40073958400,2690,178680.597149368,31026.0852562989,3957,1959
"OK",40075963600,1612,148818.21727848,20972.3038190246,3794,1954
"OK",40075963700,4166,310010.017647473,83378.8074161936,3666,2070
"OK",40075964200,3668,300192.948575999,50833.7560066072,3666,2070
"OK",40077087100,2320,171690.390458016,10628.6652620592,3200,1945
"OK",40077087200,5960,356262.351489562,84917.2802479902,3200,1945
"OK",40077087300,2874,195761.573739863,20409.4045607221,3405,1832
"OK",40079040102,4398,276114.706592708,158667.986823701,3244,2053
"OK",40079040198,2082,125737.388188308,19879.2071074676,3244,2053
"OK",40079040299,3734,241020.220286544,39237.5056396189,3492,1907
"OK",40079040301,6116,382900.804247853,29844.4511161397,2956,2181
"OK",40079040302,3806,243701.401457022,10884.984711329,3365,1895
"OK",40079040303,3843,231228.975544634,2159.25248726703,3365,1895
"OK",40079040401,4779,313776.664117984,98186.6218859764,3365,1895
"OK",40079040402,3981,216078.174665909,99554.9914356834,3365,1895
"OK",40079040500,5153,331485.107946548,32767.1812775838,3494,1796
"OK",40079040601,3928,230850.665105179,50046.2181089636,3494,1796
"OK",40079040602,5387,285588.784826552,21475.2807205785,3494,1796
"OK",40079040700,3177,221684.866387935,50466.8824534913,3760,1458
"OK",40081961100,4731,327679.04584421,65608.4056407327,3736,1892
"OK",40081961200,4140,260661.206443564,18921.5621855999,3638,1919
"OK",40081961300,4319,278342.705425992,21499.250025414,3638,1919
"OK",40081961400,7782,482512.38278213,22298.3090492282,3746,1810
"OK",40081961500,5061,349693.367837466,53954.6480504365,3638,1919
"OK",40081961600,3018,202043.484678571,23112.8829773416,3638,1919
"OK",40081961700,5222,344918.328858117,84658.6373317802,3638,1919
"OK",40083600100,4525,308386.995843717,100594.201951839,3565,2072
"OK",40083600200,2760,160029.576074505,91824.4357381161,3565,2072
"OK",40083600300,2199,145257.250496324,46967.0387720056,3565,2072
"OK",40083600400,8379,504559.375833243,34446.0320010111,3893,1896
"OK",40083600500,7281,436807.807294741,45334.0818911388,3565,2072
"OK",40083600600,4338,217523.916384071,72169.8696213656,3893,1896
"OK",40083600700,4662,344410.709772816,46466.3848059865,3565,2072
"OK",40083600800,7704,514132.101970023,34170.388280919,3565,2072
"OK",40085094100,2865,180172.252766,49527.1680375948,3164,2062
"OK",40085094200,4640,322346.796081067,27282.1853667718,3164,2062
"OK",40085094300,1918,168991.367614524,4950.8959167174,3164,2062
"OK",40087400101,6671,425606.679209094,60885.7726391531,3365,2098
"OK",40087400102,9323,579869.756332284,67315.777656898,3592,1848
"OK",40087400201,3676,243029.523095904,21867.1461353493,3687,1906
"OK",40087400202,7996,472164.103921774,63615.0789370199,3628,1899
"OK",40087400300,5497,356311.032784716,101039.95302689,3687,1906
"OK",40087400400,1343,89785.3049306052,3290.62568980643,3448,2022
"OK",40089098200,2698,212832.689410312,19805.6274417756,3894,1347
"OK",40089098300,1788,118858.478890154,16640.5137803768,3088,1997
"OK",40089098400,4339,307225.153834089,45426.0561441447,3088,1997
"OK",40089098500,5972,449140.507902684,45489.0448781412,3008,1903
"OK",40089098600,5619,325425.415470964,82285.2452130256,3008,1903
"OK",40089098700,4329,259001.22661762,64724.0611347414,3199,1785
"OK",40089098800,5682,376850.217780793,104820.735862728,3199,1785
"OK",40089098900,2724,189109.342062159,6558.9546760257,3199,1785
"OK",40091779600,4695,439809.496847995,20210.4063391581,3565,1812
"OK",40091779700,3616,222979.748712333,62888.2966314132,3565,1812
"OK",40091779900,2932,228682.130108477,5792.69031663491,3235,1966
"OK",40091780100,2394,201840.776698336,0,3087,2248
"OK",40091780200,3147,257517.00022484,108787.136666633,3087,2248
"OK",40091780300,3468,448878.683893482,7221.53923534426,3565,1812
"OK",40093955100,3151,217436.222448182,33549.0527038765,4336,1803
"OK",40093955200,1584,124267.66212245,15010.9945080155,4262,1836
"OK",40093955300,2792,211967.577118449,73300.1271503686,3769,1922
"OK",40095094698,3734,291439.809338261,24891.6970949579,3036,2251
"OK",40095094700,4873,266467.836754512,76700.7510986297,3036,2251
"OK",40095094801,3512,417378.985048567,10725.748870111,3036,2251
"OK",40095094802,3721,417685.562352005,56910.0795774971,3036,2251
"OK",40097040100,4809,285753.038033013,127454.144801343,4002,1699
"OK",40097040200,4730,320507.876971403,30130.8713919173,4002,1699
"OK",40097040300,3696,247897.260759222,40224.972668655,4002,1699
"OK",40097040400,5633,354303.20976006,48433.4210567835,4002,1699
"OK",40097040501,3326,235782.163392046,2286.6225328103,4002,1699
"OK",40097040502,4220,279767.48474004,34658.5013937747,3523,1986
"OK",40097040600,4574,302326.551138721,31276.4585654094,3523,1986
"OK",40097040700,3924,338239.53411096,38501.7146200555,3523,1986
"OK",40097040800,6347,422265.860591338,16440.3077319639,4107,1476
"OK",40099790600,2035,143610.628069731,4085.50406195618,3380,1997
"OK",40099790700,5313,398859.508489142,55661.0908634021,3380,1997
"OK",40099790800,6140,444229.825255424,108430.853008415,3380,1997
"OK",40101000100,4774,322014.00992517,110636.558299602,3635,1913
"OK",40101000200,1680,88550.0667750219,48390.9637905756,3635,1913
"OK",40101000300,3340,228176.736224712,20748.7792311327,3635,1913
"OK",40101000400,1844,81568.3116534504,273487.319028603,3635,1913
"OK",40101000600,3911,259515.161412304,48242.8760698226,3504,1846
"OK",40101000700,5345,327308.179425274,172453.685738442,3635,1913
"OK",40101000801,5364,362445.232572137,49480.0662873598,3635,1913
"OK",40101000802,2581,147636.674429493,46375.1544071831,3635,1913
"OK",40101000900,7819,514884.808182389,80672.6336854293,3504,1846
"OK",40101001000,1733,108243.839740739,29810.727352568,3504,1846
"OK",40101001100,3174,184532.008817773,11420.38505441,3504,1846
"OK",40101001200,4600,191834.000388419,68522.0306808775,3635,1913
"OK",40101001300,6320,396093.786142198,61745.9621308481,3504,1846
"OK",40101001400,7207,436603.779894384,71368.0222382249,3549,1671
"OK",40101001500,6699,420673.893133731,47121.4426434295,3785,1784
"OK",40101001600,4599,299470.526073492,35422.8144130682,3774,1823
"OK",40103956600,3084,192711.565260692,32793.4723064984,3849,1937
"OK",40103956900,3802,266370.658978081,20342.1424931304,3849,1937
"OK",40103957000,1815,137186.754828213,53254.5305561194,3849,1937
"OK",40103957100,2860,195721.064614172,32989.590673177,3849,1937
"OK",40105172100,2220,147794.990910588,10563.725970209,4383,1603
"OK",40105172200,1682,113373.017646595,3301.03087766698,3757,2005
"OK",40105172300,2122,132952.798295162,464.5152,3757,2005
"OK",40105172400,4512,297239.186296387,74906.6995307142,3757,2005
"OK",40107080600,2942,205956.745973891,9692.38826979114,3048,2165
"OK",40107080700,3278,151473.392977976,41182.1519419056,3048,2165
"OK",40107080900,3651,233761.503887464,57454.7701353912,3048,2165
"OK",40107081000,2320,137800.661553945,23217.7703413471,3048,2165
"OK",40109100100,3393,257205.776067419,196741.413889185,3635,1969
"OK",40109100200,6378,448291.717098386,102626.550421224,3635,1969
"OK",40109100300,2648,219860.432943235,32421.1171981004,3635,1969
"OK",40109100400,2370,138339.134087217,28105.7704317532,3365,2098
