state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
DC,11001002600,2166,1001,177825.703760836,35202.4485591943,4398,1409
DC,11001002701,5233,2845,300241.078653261,35209.6942289352,4398,1409
DC,11001002702,5226,2565,331538.239628982,38103.4385638608,4398,1409
DC,11001002801,3773,1820,170678.116284581,22576.0889725318,4178,1533
DC,11001002802,4277,2142,198139.976742015,55337.13907218441,4178,1533
DC,11001002900,3962,1643,198325.32387821103,26641.8048671998,4178,1533
DC,11001003000,3398,1599,184539.255063513,18427.0391299513,4178,1533
DC,11001003100,2885,1131,163770.227681702,34599.507587117405,4178,1533
DC,11001003200,4913,1840,252675.09047900198,33610.8335720049,4178,1533
DC,11001003301,3198,1578,236615.12235239602,18779.327352650802,4178,1533
DC,11001003302,2134,982,141965.504297378,21875.0427432464,4178,1533
DC,11001003400,4347,1347,150774.575750891,242608.85295794302,4178,1533
DC,11001003500,3740,1189,130396.659096225,89443.24008451689,4178,1533
DC,11001003600,4208,2308,225227.812838028,35325.823754508,4178,1533
DC,11001003700,5763,2570,226337.54458398,49450.338406170595,4178,1533
DC,11001003800,4614,2861,275832.467015047,119702.873499374,4178,1533
DC,11001003900,4474,2996,280671.69565626,36778.641677976004,4398,1409
DC,11001004001,3745,2489,264206.489919796,34267.5652045003,4398,1409
DC,11001004002,2797,1916,190335.845661586,92695.39952237859,4030,1550
DC,11001004100,2708,1702,200441.09462493198,84210.7539294327,4398,1409
DC,11001004201,3342,2259,228053.456403659,44514.0274083091,4178,1533
DC,11001004202,2771,1915,176893.61278724103,97527.2904213645,4030,1550
DC,11001004300,3255,2084,208057.934792305,73470.3244373282,4178,1533
DC,11001004400,4572,2651,363014.16268981,98797.2740519212,4178,1533
DC,11001004600,3028,1465,204095.895361561,35208.951390162794,4178,1533
DC,11001004701,3986,2138,191741.46507909,57199.1949890457,4178,1533
DC,11001004702,1802,988,88558.1329383992,119481.390888714,4178,1533
DC,11001004801,2143,1208,164762.6091998,26814.511168909103,4178,1533
DC,11001004802,2922,1561,158264.882641111,31491.622525377403,4178,1533
DC,11001004901,2087,1094,111228.63014090099,37943.738559545294,4178,1533
DC,11001004902,2690,1530,145983.378883445,130448.59362543901,4178,1533
DC,11001005001,1955,1003,105605.950819263,46194.3651275753,4178,1533
DC,11001005002,6021,3853,345481.037314943,64801.6355289601,4178,1533
DC,11001005201,6077,4548,423027.304461893,69132.2194706136,4030,1550
DC,11001005301,5051,3890,350408.438152251,162544.458005144,4030,1550
DC,11001005500,6671,4983,447970.747911887,496258.59726476896,4030,1550
DC,11001005600,6756,4059,362760.163632389,364327.360648802,4030,1550
DC,11001005800,2830,2306,204856.59760851398,1239012.43340213,4030,1550
DC,11001005900,2998,1868,155381.44862332,408764.36900103296,4178,1533
DC,11001006202,33,8,0.0,724235.5872052059,4030,1550
DC,11001006400,2139,1055,109785.75412013,25626.0030492075,4030,1550
DC,11001006500,2531,1543,225750.67241063,87909.7813849372,4178,1533
DC,11001006600,1909,1143,140090.256220372,67053.9776129637,4178,1533
DC,11001006700,3775,2008,326497.522663726,38534.7876526448,4178,1533
DC,11001006801,1949,977,123263.475908374,13012.743036449,4178,1533
DC,11001006802,2084,1004,155308.614376318,10500.2732301212,4178,1533
DC,11001006804,3670,13,1610.5207168101902,71963.52885913191,4178,1533
DC,11001006900,2179,1190,198598.090159825,39407.9829549216,4178,1533
DC,11001007000,2812,1268,191627.943001825,119003.777797285,4178,1533
DC,11001007100,2911,1461,155176.50528353,41303.8548007445,4178,1533
DC,11001007200,2794,2370,232601.899670522,122284.553567694,4030,1550
DC,11001007301,3012,991,160592.570462733,92984.42265705368,4030,1550
DC,11001007304,3546,1376,144725.285755972,53820.9602469997,4270,1382
DC,11001007401,2414,935,100152.635506561,37955.8146457415,4030,1550
DC,11001007403,2859,1180,104135.38766728599,8695.44579121557,4270,1382
DC,11001007404,3310,1308,152488.640274445,6503.49142179114,4030,1550
DC,11001007406,3063,1066,99738.0084131326,5101.21308281795,4030,1550
DC,11001007407,2587,1203,137007.458533903,16442.2586437782,4030,1550
DC,11001007408,3038,1239,114149.0380385,10609.8986417345,4178,1533
DC,11001007409,3499,1507,148620.805938387,6348.62227150426,4270,1382
DC,11001007502,4541,1898,187553.211712543,54499.897354155,4178,1533
DC,11001007503,2425,1000,105202.65911281599,49485.17609391441,4030,1550
DC,11001007504,2451,1215,109141.004449116,12955.7934366968,4178,1533
DC,11001007601,4355,2196,248833.73092664,40686.607318854905,4178,1533
DC,11001007603,4044,2328,251252.178660986,22165.271736155,4178,1533
DC,11001007604,3644,1931,212775.64983861102,44711.261072266796,4178,1533
DC,11001007605,3447,1804,179936.83341263302,19761.0343681232,4178,1533
DC,11001007703,5187,2338,241672.580146312,25226.1485276279,4178,1533
DC,11001007707,3867,1721,213734.78174238198,16256.452342669,4178,1533
DC,11001007708,2486,1262,120232.79083602801,9681.42573522593,4178,1533
DC,11001007709,2007,1144,112282.61187530801,16264.1636108593,4178,1533
DC,11001007803,3293,1652,175196.73952809098,31341.119245687798,4178,1533
DC,11001007804,3446,1378,150422.74890884198,38614.776640537406,4178,1533
DC,11001007806,2347,1102,130376.315381764,26478.8530288719,4178,1533
DC,11001007807,2139,906,96587.0163770648,18176.1080839434,4178,1533
DC,11001007808,3646,1598,191349.045519982,25710.545343296802,4178,1533
DC,11001007809,2922,1339,154396.299463816,15319.153837811698,4178,1533
DC,11001007901,3822,1784,203529.004620764,22610.370262111002,4178,1533
DC,11001007903,1774,880,115041.37001249,11692.6838795145,4178,1533
DC,11001008001,2784,1391,224426.612140872,16223.4723357517,4178,1533
DC,11001008002,3031,1644,251181.03054563102,62853.736337282404,4178,1533
DC,11001008100,2910,1549,230407.899424725,33072.2739458489,4178,1533
DC,11001008200,2918,1655,204379.63408306302,82770.1059874053,4178,1533
DC,11001008301,2279,1154,191162.123090112,103973.45997070301,4178,1533
DC,11001008302,2206,1032,171179.793904605,30655.773312433997,4178,1533
DC,11001008402,2149,1270,148225.127922209,28940.4114267259,4178,1533
DC,11001008410,1489,681,130884.775849951,25500.4912028898,4178,1533
DC,11001008701,2407,972,141721.9115761,46457.464765194294,4178,1533
DC,11001008702,1599,902,90955.9771846624,52284.9024761795,4178,1533
DC,11001008802,4119,1999,233301.09034460198,33988.3913110298,4178,1533
DC,11001008803,2037,612,58529.286120032404,184919.228199823,4178,1533
DC,11001008804,2412,1396,135012.454977698,24646.0620536354,4178,1533
DC,11001008903,2633,1399,137519.913943364,9527.76418045933,4178,1533
DC,11001008904,3309,1788,170029.563091574,21459.0231140744,4178,1533
DC,11001009000,2732,1646,174244.292349222,31190.059719265497,4178,1533
DC,11001009102,4127,1854,202553.15200184102,882059.44632176,4178,1533
DC,11001009201,1976,619,66304.8073980684,87058.137561725,4178,1533
DC,11001009203,2582,1259,161339.139227141,16422.749090849,4178,1533
DC,11001009204,2557,1369,125408.326433529,18957.4228426527,4178,1533
DC,11001009301,3143,1230,196349.830805824,68791.4502038696,4178,1533
DC,11001009302,1189,545,81529.5725211224,30889.0524398877,4178,1533
DC,11001009400,4163,1792,280324.512168538,57281.598043852195,4178,1533
DC,11001009501,5797,1954,188613.42144285399,143636.27819308802,4178,1533
DC,11001009503,2910,1256,217309.51082320602,39443.7508566502,4178,1533
DC,11001009504,3025,1354,177467.845038413,135259.76474682,4178,1533
DC,11001009505,2630,1217,210224.71859178602,50461.679873032,4325,1462
DC,11001009507,1489,607,103098.777408742,17874.916579695302,4178,1533
DC,11001009508,3290,1742,212192.95591723899,15404.345930136798,4178,1533
DC,11001009509,2940,1320,217898.50069441102,11247.5851426686,4178,1533
DC,11001009601,2445,847,117011.00747129801,18449.4293116482,4178,1533
DC,11001009602,3280,1545,138673.39200842901,7203.05140032,4178,1533
DC,11001009603,3373,1750,191437.676481507,35076.5647179561,4178,1533
DC,11001009604,1962,998,135477.158716057,19315.563960588403,4178,1533
DC,11001009700,3177,1307,142615.827439155,17074.7423254922,4270,1382
DC,11001009801,1575,766,84847.6049626184,7715.59758441268,4270,1382
DC,11001009802,1693,848,85789.7312176138,5169.21804027873,4270,1382
DC,11001009803,2758,1416,130878.27359591,10347.7264765315,4030,1550
DC,11001009804,2473,1071,111011.23940469,13376.1797224258,4030,1550
DC,11001009807,3072,1551,177329.79253217,44431.715567565305,4030,1550
DC,11001009810,2507,1171,103917.99405293801,5271.59715877169,4270,1382
DC,11001009811,4365,1979,181885.662366786,17948.8674478449,4270,1382
DC,11001009901,2249,1070,180613.173013964,28766.4041730895,4178,1533
DC,11001009902,2905,1292,185934.84544455897,12304.357299778101,4178,1533
DC,11001009903,1851,722,107056.815610534,6098.80590125412,4178,1533
DC,11001009904,2243,1137,103755.97523055099,8735.672865135459,4178,1533
DC,11001009905,2795,1330,143419.80957622,10270.5240744463,4178,1533
DC,11001009906,1296,756,76617.69285442389,9244.87437256266,4178,1533
DC,11001009907,2836,1176,128523.36666815901,79625.1513455079,4178,1533
DC,11001010100,2621,2067,179150.225057285,1074001.041881,4030,1550
DC,11001010200,2324,1654,156378.484436006,416628.51663446205,4030,1550
DC,11001010300,3187,1306,169129.2405299,93767.0367818352,4325,1462
DC,11001010400,4365,1828,191246.293256429,78669.0881889412,4030,1550
DC,11001010500,3410,2347,219908.091273725,84306.4433118342,4030,1550
DC,11001010600,3933,1927,282648.401653085,263724.510546208,4178,1533
DC,11001010700,1838,1413,125981.785035565,2723249.68054874,4030,1550
DC,11001010800,6408,1115,93438.902443731,615352.850039297,4030,1550
DC,11001010900,3211,1366,120701.115624589,47252.436526267,4270,1382
DC,11001011000,3715,2673,265497.004258194,112049.33392307801,4030,1550
DC,11001011100,4859,1868,279359.630350693,250227.74264441698,4178,1533
