"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"DC",11001000801,38.9237667,-77.0917327,2931487,6709,3528,448511.533414984,142349.198366737,3485.81492203363,281999.125375323,9290.3918648738,5288.37690769739,151933.63926709,0,0.62874442319949,0.0207138304652645,0.0117909496494583,0.338750796685787,0,0.62874442319949,0.0207138304652645,0.0117909496494583,0.338750796685787,0,4398,1409,0.983237781540907,0.661249203314213,0.661249203314213,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,537234.383333333,458509.733333333,54296,46773,552466.492249461,6.12199351001547
"DC",11001000802,38.9112783,-77.0871196,1638008,2869,1423,211983.555106313,54395.3809259754,15598.1418685313,164562.048704752,17115.7092641393,5338.8450915664,24966.9520458546,0,0.776296296296296,0.0807407407407407,0.0251851851851852,0.117777777777778,0,0.776296296296296,0.0807407407407407,0.0251851851851852,0.117777777777778,0,4398,1409,0.983237781540907,0.882222222222222,0.882222222222222,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,537234.383333333,458509.733333333,54296,46773,261116.609895059,6.12199351001547
"DC",11001000901,38.9384363,-77.100424,2956421,7175,1661,324723.057374573,426890.412558319,4112.81743494223,274289.231024844,0,2212.00992761971,48221.8164221097,0,0.844686648501362,0,0.00681198910081744,0.14850136239782,0,0.844686648501362,0,0.00681198910081744,0.14850136239782,0,4398,1409,0.983237781540907,0.851498637602179,0.851498637602179,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,537245.883333333,458521.233333333,54296,46773,399986.61147976,6.12199351001547
"DC",11001000902,38.9285125,-77.1077517,1860970,2092,862,167517.005772441,41001.7343041867,2452.64024299357,137150.7778353,12870.4542250135,4022.01694531671,13473.756766811,0,0.818727490996399,0.0768307322929172,0.0240096038415366,0.0804321728691477,0,0.818727490996399,0.0768307322929172,0.0240096038415366,0.0804321728691477,0,4398,1409,0.983237781540907,0.919567827130853,0.919567827130853,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,537245.883333333,458521.233333333,54296,46773,206343.707299058,6.12199351001547
"DC",11001001001,38.9489549,-77.0884652,2454487,7436,2834,502376.90075397,195325.484231657,4638.92743779109,407185.888579406,13753.8344586822,3438.45861467054,77998.7191012107,0,0.810518731988473,0.0273775216138329,0.00684438040345821,0.155259365994236,0,0.810518731988473,0.0273775216138329,0.00684438040345821,0.155259365994236,0,4398,1409,0.983237781540907,0.844740634005764,0.844740634005764,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,541355.7,462407.333333333,54296,46773,618816.649002206,6.12199351001547
"DC",11001001002,38.9383526,-77.078194,889586,3442,2342,213408.689570103,67970.2786028612,3876.28637221175,77176.0984294397,3355.48254041042,0,129074.228387788,0,0.361635220125786,0.0157232704402516,0,0.604821802935011,0,0.361635220125786,0.0157232704402516,0,0.604821802935011,0,4398,1409,0.983237781540907,0.377358490566038,0.377358490566038,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,262872.058706373,6.12199351001547
"DC",11001001100,38.9572437,-77.0776735,1676550,4779,2234,364052.080584654,319859.8665802,7984.73758166709,287673.31257653,6615.48384322333,3808.91494003768,54126.6859900091,11827.6832348538,0.790198237885463,0.0181718061674009,0.0104625550660793,0.148678414096916,0.032488986784141,0.821956886410832,0.0189021444261725,0.0104625550660793,0.148678414096916,0,4398,1409,0.983237781540907,0.818832599118943,0.851321585903084,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,540411.016666667,461494.65,54296,46773,448431.224109972,6.12199351001547
"DC",11001001200,38.9462265,-77.0705246,1218354,5008,2633,354263.812865848,286331.452387924,12818.4827714477,240188.345664873,23374.9730338193,3499.24746015258,70404.85889827,14836.809231047,0.677992888186488,0.0659818253654682,0.00987751876728566,0.198735677597787,0.0418806795732912,0.716159243018016,0.0696961501072312,0.00987751876728566,0.198735677597787,0,4398,1409,0.983237781540907,0.753852232319242,0.795732911892533,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,436374.254491748,6.12199351001547
"DC",11001001301,38.9519215,-77.0520508,2853142,3955,2156,254348.827908295,45794.1387337071,1291.35222069684,125460.802986526,18972.1214272308,4406.42820245361,105509.475292084,0,0.493262752646776,0.0745909528392685,0.0173243503368624,0.414821944177093,0,0.493262752646776,0.0745909528392685,0.0173243503368624,0.414821944177093,0,4398,1409,0.983237781540907,0.585178055822907,0.585178055822907,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,313301.206977531,6.12199351001547
"DC",11001001302,38.942043,-77.0556067,1592352,6857,5375,479487.276181517,108762.890742996,3104.63381115867,249722.509452411,26978.0542340155,9226.69512836217,176009.238589952,11433.078746014,0.520811545701736,0.0562643798368542,0.0192428362267308,0.367078017151224,0.0238443840200795,0.54233112388586,0.0585891856728098,0.0192428362267308,0.367078017151224,0,4398,1409,0.983237781540907,0.596318761765321,0.620163145785401,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,590621.72054593,6.12199351001547
"DC",11001001401,38.9653041,-77.0706091,788295,3078,1478,199008.342886673,27881.3175613308,14360.4874172903,132995.819392557,19554.1298585512,3328.36252911509,36057.2607320801,0,0.668292682926829,0.0982578397212544,0.0167247386759582,0.181184668989547,0,0.668292682926829,0.0982578397212544,0.0167247386759582,0.181184668989547,0,4398,1409,0.983237781540907,0.783275261324042,0.783275261324042,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,540411.016666667,461494.65,54296,46773,245134.03320055,6.12199351001547
"DC",11001001402,38.9606051,-77.0630933,895208,2998,1612,237434.346218874,36571.9314914488,1194.08273317169,189440.499723386,11322.4919549214,0,33460.4986130513,0,0.797864768683274,0.0476868327402135,0,0.140925266903915,0,0.797864768683274,0.0476868327402135,0,0.140925266903915,0,4398,1409,0.983237781540907,0.845551601423488,0.845551601423488,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,540411.016666667,461494.65,54296,46773,292466.326108311,6.12199351001547
"DC",11001001500,38.9741576,-77.0558797,4687921,5911,2126,418771.963170786,113485.895208091,2885.9400466374,357745.876057621,8019.45375525559,2347.15719666017,50659.4761612487,0,0.854273703876693,0.0191499299392807,0.00560485754320411,0.120971508640822,0,0.854273703876693,0.0191499299392807,0.00560485754320411,0.120971508640822,0,4398,1409,0.983237781540907,0.879028491359178,0.879028491359178,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,540411.016666667,461494.65,54296,46773,515833.953664067,6.12199351001547
"DC",11001001600,38.9849725,-77.0382324,2650939,3957,1685,321664.509169927,80657.5829330793,5219.01408179612,276904.589261848,11569.3013321731,0,33190.6185759064,0,0.860849056603774,0.0359669811320755,0,0.103183962264151,0,0.860849056603774,0.0359669811320755,0,0.103183962264151,0,4325,1462,0.985905149736771,0.89681603773585,0.89681603773585,0.985905149736771,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,540423.816666667,461507.45,54296,46773,396219.160094217,6.16785248400193
"DC",11001001702,38.9717869,-77.0160658,936896,2644,1312,199044.76497259,56174.9382316795,8379.66833038466,122634.215385956,10754.07734923,0,52827.0466277964,10188.0732782179,0.616113744075829,0.0540284360189573,0,0.265402843601896,0.0511848341232227,0.663171936692653,0.0581550775253557,0,0.265402843601896,0,4325,1462,0.985905149736771,0.670142180094786,0.721327014218009,0.985905149736771,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536318.925,457693.5,54296,46773,245178.89711273,6.16785248400193
"DC",11001001803,38.9672991,-77.0417586,1137810,3514,1612,160845.541060275,14198.4646149366,1272.49289707363,119644.727388053,7509.50791070051,0,31560.2291922684,0,0.74384858044164,0.0466876971608833,0,0.196214511041009,0,0.74384858044164,0.0466876971608833,0,0.196214511041009,0,4398,1409,0.983237781540907,0.790536277602523,0.790536277602523,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,198125.946030729,6.12199351001547
"DC",11001001804,38.9670942,-77.0304333,601780,4480,1924,193687.325734664,30650.3852612746,878.676946745818,152656.064795468,10480.2738784453,889.834574584981,27387.13079556,2274.02169060606,0.788157223072996,0.0541092394078612,0.00459418070444104,0.141398672792241,0.0117406840224604,0.799143657091589,0.0548634894117284,0.00459418070444104,0.141398672792241,0,4178,1533,0.988839219776659,0.846860643185298,0.858601327207758,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,238579.72308329,6.26019863709794
"DC",11001001901,38.9646861,-77.0236318,769144,4016,1603,243876.42607234,71003.9349327494,6251.81718769546,236908.528184559,0,1548.42175284025,1858.10610340831,1858.10610340831,0.971428571428571,0,0.00634920634920635,0.00761904761904762,0.00761904761904762,0.979047619047619,0,0.00634920634920635,0.00761904761904762,0,4178,1533,0.988839219776659,0.977777777777777,0.985396825396825,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536318.925,457693.5,54296,46773,300401.536229524,6.26019863709794
"DC",11001001902,38.9639666,-77.0156075,888252,1969,861,142302.750008228,27908.8158197277,6444.86963978333,120036.55500694,10212.3150005904,0,11384.2200006582,669.660000038718,0.843529411764706,0.0717647058823529,0,0.08,0.00470588235294118,0.847866323907455,0.072133676092545,0,0.08,0,4178,1533,0.988839219776659,0.915294117647059,0.92,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536318.925,457693.5,54296,46773,175285.35004641,6.26019863709794
"DC",11001002001,38.9597031,-77.035087,631327,2340,1026,136060.961811468,17485.8385394788,1735.33589716643,101503.645813535,6911.4631995865,2845.89661159444,24799.9561867516,0,0.74601593625498,0.050796812749004,0.0209163346613546,0.182270916334661,0,0.74601593625498,0.050796812749004,0.0209163346613546,0.182270916334661,0,4178,1533,0.988839219776659,0.817729083665339,0.817729083665339,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,167596.854715706,6.26019863709794
"DC",11001002002,38.9525005,-77.031082,849257,3813,1436,194298.351391268,53467.6504754787,1165.56156213673,131178.076523089,18815.9804575336,266.893339823171,40701.2343230336,3336.16674778964,0.675137362637363,0.0968406593406593,0.00137362637362637,0.209478021978022,0.0171703296703297,0.690153763051895,0.0989945885964569,0.00137362637362637,0.209478021978022,0,4178,1533,0.988839219776659,0.773351648351649,0.790521978021978,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,239332.370843779,6.26019863709794
"DC",11001002101,38.955913,-77.024132,601123,5309,2183,264175.734465952,46772.3133396249,1208.94726044903,203166.869800749,23668.4993038499,0,33224.1046128576,1764.11174935527,0.769059543683918,0.0895937673900946,0,0.125765164162493,0.00667779632721202,0.775040564114383,0.0902905432868419,0,0.125765164162493,0,4178,1533,0.988839219776659,0.858653311074013,0.865331107401225,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,325405.771054702,6.26019863709794
"DC",11001002102,38.9557854,-77.0142359,725934,4648,2173,275525.880320041,32589.2717720358,1805.29184355103,236848.17889686,12939.4492033914,6188.43222770892,18284.00430914,0,0.85962225625319,0.0469627360898418,0.0224604389994895,0.0663603879530373,0,0.85962225625319,0.0469627360898418,0.0224604389994895,0.0663603879530373,0,4178,1533,0.988839219776659,0.929045431342521,0.929045431342521,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536318.925,457693.5,54296,46773,339386.627285497,6.26019863709794
"DC",11001002201,38.9491337,-77.0232932,415170,3442,1186,196612.372868197,17420.4349990603,650.32130229673,175173.745071758,12826.5294508609,0,8612.09834557805,0,0.890959925442684,0.065237651444548,0,0.0438024231127679,0,0.890959925442684,0.065237651444548,0,0.0438024231127679,0,4178,1533,0.988839219776659,0.956197576887232,0.956197576887232,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,242182.730830322,6.26019863709794
"DC",11001002202,38.9479671,-77.0118568,694961,3087,1434,163074.932008451,17745.3169057855,882.57888,142753.675001206,4291.44557916977,3029.25570294337,6310.94938113202,6689.60634399994,0.875386996904025,0.0263157894736842,0.0185758513931889,0.0386996904024768,0.0410216718266254,0.915211469724551,0.0275129884797831,0.0185758513931889,0.0386996904024768,0,4178,1533,0.988839219776659,0.920278637770898,0.961300309597523,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,200872.060021631,6.26019863709794
"DC",11001002301,38.9425896,-77.0165738,412610,2974,1168,181249.368650576,10639.3491246656,804.540322683879,155645.368618153,6737.89474537459,4379.63158449348,7748.57895718078,0,0.858736059479554,0.0371747211895911,0.0241635687732342,0.0427509293680297,0,0.858736059479554,0.0371747211895911,0.0241635687732342,0.0427509293680297,0,4178,1533,0.988839219776659,0.920074349442379,0.920074349442379,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,223258.925268627,6.26019863709794
"DC",11001002302,38.9341104,-77.0091127,2010128,2036,1573,159122.560526062,184315.54058924,752.514615638726,55878.4300338434,0,0,103244.130492218,0,0.35116598079561,0,0,0.64883401920439,0,0.35116598079561,0,0,0.64883401920439,0,4178,1533,0.988839219776659,0.35116598079561,0.35116598079561,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,196003.617080339,6.26019863709794
"DC",11001002400,38.9417826,-77.0224057,556361,3618,1384,200922.333996077,37626.845821874,306.580021780666,166829.177775023,4394.22902404693,1818.30166512287,27880.625531884,0,0.830316742081448,0.0218702865761689,0.00904977375565611,0.138763197586727,0,0.830316742081448,0.0218702865761689,0.00904977375565611,0.138763197586727,0,4178,1533,0.988839219776659,0.861236802413273,0.861236802413273,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,247491.644712472,6.26019863709794
"DC",11001002501,38.9446515,-77.0317348,543460,2554,1042,138882.240890756,43180.0330805869,2801.21239054466,101005.266102368,5451.98879529828,2869.4677869991,25107.8431362421,860.840336099729,0.727272727272727,0.0392561983471074,0.0206611570247934,0.180785123966942,0.00619834710743802,0.733153638814016,0.0395736339132565,0.0206611570247934,0.180785123966942,0,4178,1533,0.988839219776659,0.787190082644628,0.793388429752066,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,171072.043290509,6.26019863709794
"DC",11001002502,38.9390531,-77.0301378,604505,5973,2415,263973.57810402,48459.2475584207,1319.22317264515,209598.503162248,14062.5193814927,3883.93392441227,33348.2602475398,0,0.794013191273465,0.0532724505327245,0.0147133434804668,0.126331811263318,0,0.794013191273465,0.0532724505327245,0.0147133434804668,0.126331811263318,0,4178,1533,0.988839219776659,0.861998985286656,0.861998985286656,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,325156.759361932,6.26019863709794
"DC",11001002600,38.9464443,-77.0404492,2112648,2166,1001,177825.703760836,35202.4485591943,2269.5283548697,158766.341130903,6106.39773580394,0,9252.11778152112,1850.42355630423,0.892819979188345,0.0343392299687825,0,0.0520291363163371,0.0104058272632674,0.902840405441862,0.0347246309785331,0,0.0520291363163371,0,4398,1409,0.983237781540907,0.927159209157127,0.937565036420395,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,219041.731302909,6.12199351001547
"DC",11001002701,38.9344558,-77.0416617,451448,5233,2845,300241.078653261,35209.6942289352,1230.96526885164,181515.40911217,10280.7144016028,6301.08302033722,99932.9657962253,0,0.604565537555228,0.0342415316642121,0.0209867452135493,0.332842415316642,0,0.604565537555228,0.0342415316642121,0.0209867452135493,0.332842415316642,0,4398,1409,0.983237781540907,0.659793814432989,0.659793814432989,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,369830.256737875,6.12199351001547
"DC",11001002702,38.930168,-77.0421774,488089,5226,2565,331538.239628982,38103.4385638608,482.073886637395,203190.267653802,15592.1449330462,2626.04546240778,101923.389509702,6400.98581461895,0.612871287128713,0.047029702970297,0.00792079207920792,0.307425742574257,0.0193069306930693,0.630802255019201,0.0484056657728788,0.00792079207920792,0.307425742574257,0,4398,1409,0.983237781540907,0.667821782178218,0.687128712871288,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,408381.40080762,6.12199351001547
"DC",11001002801,38.9349477,-77.0345166,171911,3773,1820,170678.116284581,22576.0889725318,353.960576825818,109760.153112889,5498.78959602884,2156.38807687406,53262.7854987892,0,0.643082754264056,0.0322173089071383,0.0126342387871131,0.312065698041693,0,0.643082754264056,0.0322173089071383,0.0126342387871131,0.312065698041693,0,4178,1533,0.988839219776659,0.687934301958307,0.687934301958307,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,210237.492644906,6.26019863709794
"DC",11001002802,38.9294302,-77.0346297,229968,4277,2142,198139.976742015,55337.1390721844,332.49998016,109159.456309117,7191.42927503522,2790.70389777486,76100.3485970145,2898.0386630739,0.55092091007584,0.0362946912242687,0.0140845070422535,0.384073672806067,0.014626218851571,0.564643109865552,0.0371987102861278,0.0140845070422535,0.384073672806067,0,4178,1533,0.988839219776659,0.601300108342362,0.615926327193933,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,244064.399172915,6.26019863709794
"DC",11001002900,38.9338466,-77.0298981,302154,3962,1643,198325.323878211,26641.8048671998,267.003332314848,161784.169550939,4298.95933262017,0,32242.1949946513,0,0.815751445086705,0.0216763005780347,0,0.16257225433526,0,0.815751445086705,0.0216763005780347,0,0.16257225433526,0,4178,1533,0.988839219776659,0.83742774566474,0.83742774566474,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,244292.705636749,6.26019863709794
"DC",11001003000,38.9288766,-77.0299411,209673,3398,1599,184539.255063513,18427.0391299513,919.740116438669,108594.807149612,4171.19126799835,0,71773.2566459026,0,0.58846453624318,0.0226032735775526,0,0.388932190179267,0,0.58846453624318,0.0226032735775526,0,0.388932190179267,0,4178,1533,0.988839219776659,0.611067809820733,0.611067809820733,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,227311.333893697,6.26019863709794
"DC",11001003100,38.9305897,-77.0254222,294805,2885,1131,163770.227681702,34599.5075871174,1615.58388603867,134212.53706129,6702.03450113998,0,22855.6561192722,0,0.819517313746065,0.0409233997901364,0,0.139559286463799,0,0.819517313746065,0.0409233997901364,0,0.139559286463799,0,4178,1533,0.988839219776659,0.860440713536201,0.860440713536201,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,201728.509706999,6.26019863709794
"DC",11001003200,38.9322677,-77.0211715,444898,4913,1840,252675.090479002,33610.8335720049,183.018991587091,190541.871508756,4909.29137542687,7824.18312958658,44337.037734324,1687.56891030299,0.754098360655738,0.0194292653309047,0.0309653916211293,0.175470552519733,0.00667880995749848,0.760609414005199,0.0195970219389423,0.0309653916211293,0.175470552519733,0,4178,1533,0.988839219776659,0.804493017607772,0.811171827565271,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,311239.534584253,6.26019863709794
"DC",11001003301,38.9204185,-77.0114617,439657,3198,1578,236615.122352396,18779.3273526508,905.80461770327,181690.165439645,9950.17335375929,0,44974.783558992,0,0.767872161480236,0.0420521446593776,0,0.190075693860387,0,0.767872161480236,0.0420521446593776,0,0.190075693860387,0,4178,1533,0.988839219776659,0.809924306139614,0.809924306139614,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,291457.224441663,6.26019863709794
"DC",11001003302,38.9138878,-77.0111867,198630,2134,982,141965.504297378,21875.0427432464,250.838212645152,96344.4542906099,0,3001.38486886635,42619.6651379022,0,0.678646934460888,0,0.0211416490486258,0.300211416490486,0,0.678646934460888,0,0.0211416490486258,0.300211416490486,0,4178,1533,0.988839219776659,0.699788583509514,0.699788583509514,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,174869.938309992,6.26019863709794
"DC",11001003400,38.9216379,-77.0154973,917944,4347,1347,150774.575750891,242608.852957943,4923.8610986323,92875.0427518518,14409.3860404848,2750.88278954709,40739.2641690069,0,0.615986099044309,0.0955690703735882,0.0182450043440487,0.270199826238054,0,0.615986099044309,0.0955690703735882,0.0182450043440487,0.270199826238054,0,4178,1533,0.988839219776659,0.729800173761946,0.729800173761946,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,185720.755832658,6.26019863709794
