"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NJ",34001001900,39.3649447,-74.4097604,277360,1568,1064,90571.9630791954,3131.29700036122,0,39518.6638462935,4513.55297736854,0,40421.3744417672,0,0.436323366555925,0.0498338870431894,0,0.446290143964563,0,0.436323366555925,0.0498338870431894,0,0.446290143964563,0,4457,1020,0.941766001582751,0.486157253599114,0.486157253599114,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,617858.373809524,530747.373809524,61119.1,52634.95,142176.249225432,4.79733139005624
"NJ",34001002300,39.3546508,-74.4389934,701482,2861,1106,118205.646885059,59752.3556347659,1311.140572862,96346.8501637823,7734.65114752877,0,14124.1455737482,0,0.815078236130868,0.0654338549075391,0,0.119487908961593,0,0.815078236130868,0.0654338549075391,0,0.119487908961593,0,4457,1020,0.941766001582751,0.880512091038407,0.880512091038407,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616224.707142857,529277.607142857,60720.8,52304.95,185554.502077961,4.79733139005624
"NJ",34001002400,39.3593077,-74.4258587,1567193,2752,1800,158216.476976271,581886.289769454,4850.46781037401,87220.4287621917,10355.9875839014,8054.65700970108,45336.2123117461,0,0.551272727272727,0.0654545454545455,0.0509090909090909,0.286545454545455,0,0.551272727272727,0.0654545454545455,0.0509090909090909,0.286545454545455,0,4457,1020,0.941766001582751,0.667636363636363,0.667636363636363,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616271.207142857,529324.107142857,60720.8,52304.95,248361.904693166,4.79733139005624
"NJ",34001002500,39.3712106,-74.4161072,1069165,4030,2356,214352.768906198,392353.508633246,1135.36802582715,133824.788496554,5191.93557904287,5933.64066176328,63998.5528518753,0,0.624320316361839,0.0242214532871972,0.027681660899654,0.298566485417696,0,0.624320316361839,0.0242214532871972,0.027681660899654,0.298566485417696,0,4457,1020,0.941766001582751,0.67622343054869,0.67622343054869,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,618372.523809524,531233.123809524,61633.25,53120.7,336482.413078771,4.79733139005624
"NJ",34001010101,39.421252,-74.3715728,10719900,3497,2723,368317.732700145,32433.8446498068,832.039656898003,284194.258587118,6660.80293563558,6167.4101255885,70308.4754317089,0,0.771600803750837,0.0180843938379102,0.0167448091091762,0.190890823844608,0,0.771600803750837,0.0180843938379102,0.0167448091091762,0.190890823844608,0,4457,1020,0.941766001582751,0.806430006697923,0.806430006697923,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,620451.810476191,533064.546190476,61633.25,53120.7,578170.462229392,4.79733139005624
"NJ",34001010102,39.3986042,-74.3724911,1907179,1702,2247,271764.899860081,29996.9975492139,1709.13725567994,199860.436772101,22080.8981136316,2547.79593618826,47275.7690381599,0,0.735416666666667,0.08125,0.009375,0.173958333333333,0,0.735416666666667,0.08125,0.009375,0.173958333333333,0,4457,1020,0.941766001582751,0.826041666666667,0.826041666666667,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,620442.51047619,533055.246190476,61633.25,53120.7,426605.682593478,4.79733139005624
"NJ",34001010104,39.3874588,-74.3887833,1343038,1491,2051,208423.692668168,44936.5502335585,670.945744660666,104831.417358662,10160.9648030855,2973.94091797624,90457.3695884439,0,0.502972651605232,0.0487514863258026,0.014268727705113,0.434007134363853,0,0.502972651605232,0.0487514863258026,0.014268727705113,0.434007134363853,0,4457,1020,0.941766001582751,0.565992865636148,0.565992865636148,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,620442.51047619,533055.246190476,61633.25,53120.7,327175.186071252,4.79733139005624
"NJ",34001010105,39.3839955,-74.4052062,2573068,2760,2201,264913.201605931,17505.2552293163,211.818928412909,203445.060295805,0,0,57535.8359737881,3932.30533633803,0.76796875,0,0,0.2171875,0.01484375,0.7828125,0,0,0.2171875,0,4457,1020,0.941766001582751,0.76796875,0.7828125,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,620442.51047619,533055.246190476,61633.25,53120.7,415850.160404479,4.79733139005624
"NJ",34001010200,39.4242932,-74.4873535,8574445,5890,2343,321801.824970856,104756.353184578,2435.63897924133,258805.888102407,26853.1067296384,9144.5714809039,24966.1316621503,2032.12699575642,0.804239963915201,0.083446098331078,0.0284167794316644,0.0775823184483536,0.0063148398737032,0.809961183170695,0.0840397189492869,0.0284167794316644,0.0775823184483536,0,4457,1020,0.941766001582751,0.916102841677943,0.922417681551646,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616802.257142857,529795.657142857,61298.35,52823,505151.648620551,4.79733139005624
"NJ",34001010300,39.4175708,-74.5079034,5400629,2521,1022,120184.391638168,37487.4906431397,1341.70569624776,94998.2424240658,10392.3431223238,0,8436.13735812168,6357.66873365692,0.790437436419125,0.08646998982706,0,0.0701932858596134,0.0528992878942014,0.838120437223991,0.0916862769163954,0,0.0701932858596134,0,4903,1057,0.948155570689384,0.876907426246185,0.929806714140386,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621213.057142857,534180.607142857,63586.1,55115.9,188660.656539089,4.57643912529717
"NJ",34001010401,39.519378,-74.5737264,89761136,5536,2408,320993.484283954,179469.630024151,23657.9448045835,133927.743313077,90950.9301603731,44309.4275140279,43643.1203333658,8162.2629631104,0.417228853139595,0.283341982355994,0.138038401660612,0.135962636222107,0.0254281266216917,0.432372715216514,0.293626246900767,0.138038401660612,0.135962636222107,0,4903,1057,0.948155570689384,0.838609237156201,0.864037363777893,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621596.107142857,534472.592857143,63586.1,55115.9,503882.747704055,4.57643912529717
"NJ",34001010403,39.4679527,-74.5551966,9282375,6992,2156,291088.182156923,64870.0109317187,1322.19606528,270098.901470086,6444.07740385345,2025.28146978251,10678.7568406714,1841.16497252956,0.927893738140417,0.0221378874130297,0.00695762175838077,0.036685641998735,0.00632511068943706,0.934071459432963,0.0222852768099207,0.00695762175838077,0.036685641998735,0,4903,1057,0.948155570689384,0.956989247311827,0.963314358001264,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621213.057142857,534180.607142857,63586.1,55115.9,456938.599163774,4.57643912529717
"NJ",34001010501,39.4885116,-74.3985611,99801643,7299,3475,453623.699290555,66793.3837840104,4662.15326468127,303962.683412085,43423.2404874408,13590.4798472143,81542.8790832857,8949.82819206794,0.670076726342711,0.0957252466203873,0.0299598100109609,0.179758860065765,0.0197296309828279,0.687340153452685,0.0981914504932408,0.0299598100109609,0.179758860065765,0,4457,1020,0.941766001582751,0.795761782974059,0.815491413956887,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,629217.367142857,541457.382857143,65952.74,57281.0533333333,712080.360547147,4.79733139005624
"NJ",34001010503,39.4879205,-74.497567,9465664,7718,3336,333680.958809754,21055.8239947968,743.68885749673,300394.714349582,1364.19034672835,7503.04690700592,21008.5313396166,3410.47586682087,0.900245298446443,0.00408830744071954,0.0224856909239575,0.0629599345870809,0.0102207686017989,0.910419861041905,0.00413451344705679,0.0224856909239575,0.0629599345870809,0,4903,1057,0.948155570689384,0.92681929681112,0.937040065412919,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,627677.580476191,540066.696190476,66050.44,57372.6533333333,523799.038340752,4.57643912529717
"NJ",34001010505,39.4313704,-74.4367916,22183024,3044,1256,184108.373198053,37208.6894673755,520.721541987091,154661.275954971,23045.5543641512,2048.49372125789,4353.04915767301,0,0.840055632823366,0.125173852573018,0.0111265646731572,0.023643949930459,0,0.840055632823366,0.125173852573018,0.0111265646731572,0.023643949930459,0,4457,1020,0.941766001582751,0.976356050069541,0.976356050069541,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,620442.51047619,533055.246190476,61633.25,53120.7,289005.968981894,4.79733139005624
"NJ",34001010506,39.4591909,-74.5127381,11126503,5458,1927,265120.384734893,58967.882185703,2740.17510998721,207917.40766677,17811.7054343856,3082.79517133596,32026.8165022125,4281.65996018883,0.784237726098191,0.0671834625322997,0.0116279069767442,0.120801033591731,0.0161498708010336,0.799113252010524,0.0684578074210004,0.0116279069767442,0.120801033591731,0,4903,1057,0.948155570689384,0.863049095607235,0.879198966408269,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621574.707142857,534451.692857143,63586.1,55115.9,416175.388203206,4.57643912529717
"NJ",34001010600,39.5636873,-74.5958654,28314199,4243,1736,204670.32412403,116878.991453421,15017.6838046755,102894.370597873,59648.9104915205,7083.30812086806,31067.1408810003,3976.59403276804,0.502732240437158,0.29143897996357,0.034608378870674,0.151791135397693,0.0194292653309047,0.515031500142043,0.29856898558959,0.034608378870674,0.151791135397693,0,4903,1057,0.948155570689384,0.828779599271402,0.848208864602307,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621596.107142857,534472.592857143,63586.1,55115.9,321283.298080487,4.57643912529717
"NJ",34001010700,39.6036868,-74.678036,146130343,6147,2360,307855.776400351,74045.9530230494,23901.3514457176,85040.6309397676,109524.219745254,40129.9059119517,54327.4899530032,18833.5298503744,0.276235294117647,0.355764705882353,0.130352941176471,0.176470588235294,0.0611764705882353,0.302974376943629,0.390202093644606,0.130352941176471,0.176470588235294,0,5035,1072,0.950548855645887,0.762352941176471,0.823529411764706,0.950548855645887,1,-20,40,0.800641509433962,1.2130985915493,19,620397.957142857,533419.492857143,63586.1,55115.9,483259.698729431,4.51106293931466
"NJ",34001010800,39.6758784,-74.7818134,19096872,3106,1220,154083.412123656,61510.4523670299,5893.11841182993,88088.923519616,47221.4393293679,3465.79371224719,14585.2152057069,722.040356718164,0.571696344892221,0.306466729147142,0.0224929709465792,0.0946579194001874,0.00468603561387067,0.574747019091219,0.308102090562015,0.0224929709465792,0.0946579194001874,0,5035,1072,0.950548855645887,0.900656044985942,0.905342080599813,0.950548855645887,1,-19.4,39.4,0.800641509433962,1.2130985915493,19,653000.216666667,564407.05,66049.1,57512.2,241873.984606501,4.51106293931466
"NJ",34001010900,39.6723186,-74.7376179,57704928,5880,2359,275628.931162816,96769.6642711747,13079.4476783685,174223.124395473,63971.5519303466,2307.59105159567,31665.2772080072,1666.59353726354,0.632093023255814,0.232093023255814,0.00837209302325581,0.114883720930233,0.00604651162790698,0.636515633214009,0.233716924925526,0.00837209302325581,0.114883720930233,0,5035,1072,0.950548855645887,0.872558139534884,0.878604651162791,0.950548855645887,1,-20,40,0.800641509433962,1.2130985915493,19,620404.057142857,533423.192857143,63586.1,55115.9,432671.28456163,4.51106293931466
"NJ",34001011000,39.6123272,-74.7989679,17253263,2666,994,120211.048137423,72179.1585197426,30238.5453222207,61316.5579576887,42449.9247399383,2167.11327501187,14277.4521647841,0,0.510074231177094,0.353128313891835,0.0180275715800636,0.118769883351007,0,0.510074231177094,0.353128313891835,0.0180275715800636,0.118769883351007,0,5035,1072,0.950548855645887,0.881230116648993,0.881230116648993,0.950548855645887,1,-20,40,0.800641509433962,1.2130985915493,19,620448.357142857,533468.192857143,63586.1,55115.9,188702.500846672,4.51106293931466
"NJ",34001011100,39.6314167,-74.8272587,11842111,3139,1142,138526.982999157,67490.2491015028,18784.9946480517,70456.709974961,48751.4977084811,1022.75869318492,18296.0166225302,0,0.508613617719442,0.351927809680066,0.007383100902379,0.132075471698113,0,0.508613617719442,0.351927809680066,0.007383100902379,0.132075471698113,0,5035,1072,0.950548855645887,0.867924528301887,0.867924528301887,0.950548855645887,1,-20,40,0.800641509433962,1.2130985915493,19,620448.357142857,533468.192857143,63586.1,55115.9,217454.123657604,4.51106293931466
"NJ",34001011201,39.5945366,-74.8439723,21243371,1885,717,96701.8498336942,31388.3136815697,13954.0367343481,56110.9499035016,22384.6874615033,4327.7062425573,10595.4187317782,3283.08749435381,0.580246913580247,0.231481481481481,0.0447530864197531,0.109567901234568,0.0339506172839506,0.604515795897292,0.241163216448387,0.0447530864197531,0.109567901234568,0,5035,1072,0.950548855645887,0.856481481481481,0.890432098765432,0.950548855645887,1,-20,40,0.800641509433962,1.2130985915493,19,621220.057142857,534190.507142857,63586.1,55115.9,151798.700559177,4.51106293931466
"NJ",34001011202,39.5130865,-74.8800284,106328785,7570,3008,381489.800078177,84775.9753326651,34562.346450085,167682.388624314,144681.706998855,41549.618420184,22258.72415367,5317.36188115449,0.439546191247974,0.379254457050243,0.108914100486224,0.0583468395461912,0.0139384116693679,0.447028569008727,0.385710490958858,0.108914100486224,0.0583468395461912,0,5057,975,0.932971789126827,0.927714748784441,0.941653160453809,0.932971789126827,1,-21.7,40,0.800641509433962,1.2130985915493,19,643467.55,556077.814285714,67241.05,58700.25,598847.447365684,4.50016690831758
"NJ",34001011300,39.5291701,-74.9452046,19626218,4603,1855,212335.562867741,69197.3429445986,31137.475148409,109023.459954208,67647.8511706551,6092.11417671941,27033.7566591924,2538.38090696642,0.513448894202032,0.318589360430365,0.0286909742976689,0.127316198445906,0.0119545726240287,0.520826033486544,0.323166793769882,0.0286909742976689,0.127316198445906,0,5035,1072,0.950548855645887,0.860729228930066,0.872683801554095,0.950548855645887,1,-21.7,40,0.800641509433962,1.2130985915493,19,643467.55,556077.814285714,67241.05,58700.25,333315.883628461,4.51106293931466
"NJ",34001011401,39.5296238,-74.7257959,116797641,4759,1810,268552.391242737,66146.7787751843,8483.62698450564,159787.764904401,48299.4834824665,25420.7807802455,28870.743886136,6173.6181894882,0.59499661933739,0.179851250845166,0.094658553076403,0.107505070993915,0.0229885057471264,0.612649224099581,0.185187151830101,0.094658553076403,0.107505070993915,0,5035,1072,0.950548855645887,0.869506423258959,0.892494929006085,0.950548855645887,1,-20,40,0.800641509433962,1.2130985915493,19,621224.357142857,534191.907142857,63586.1,55115.9,421562.814908044,4.51106293931466
"NJ",34001011403,39.4665888,-74.6460306,28930077,5793,2351,275380.779213701,84295.5754166668,1952.35741718703,146459.199056776,12584.2456227943,6559.87271826513,107099.962747186,1338.74953433982,0.53184248906174,0.0456976178901313,0.0238210986874088,0.388915896937287,0.00486144871171609,0.536319277690206,0.0460822779733816,0.0238210986874088,0.388915896937287,0,4903,1057,0.948155570689384,0.60136120563928,0.606222654350996,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621224.357142857,534191.907142857,63586.1,55115.9,432281.745545761,4.57643912529717
"NJ",34001011404,39.4328788,-74.6861371,35777954,9359,3672,438050.372519851,105415.501220498,5718.55362754084,360101.55936469,17565.9297251068,14135.0840756719,42405.2522270157,3842.54712736712,0.822055137844611,0.0401002506265664,0.0322681704260652,0.0968045112781955,0.0087719298245614,0.830419070933146,0.0405082473625925,0.0322681704260652,0.0968045112781955,0,4903,1057,0.948155570689384,0.894423558897243,0.903195488721804,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621224.357142857,534191.907142857,63586.1,55115.9,687633.974348311,4.57643912529717
"NJ",34001011500,39.4903439,-74.8102957,106312249,6592,2363,323244.425668823,72196.2538311003,51906.0434517055,165243.37809682,45818.8257692434,68284.8306625498,35177.0339776772,6355.51454218537,0.511202560585277,0.141746684956562,0.211248285322359,0.108824874256973,0.0196616369455876,0.52659591500066,0.146014967486767,0.211248285322359,0.108824874256973,0,5057,975,0.932971789126827,0.864197530864198,0.883859167809786,0.932971789126827,1,-20,40,0.800641509433962,1.2130985915493,19,621220.057142857,534190.507142857,63586.1,55115.9,507416.185563265,4.50016690831758
"NJ",34001011600,39.3628779,-74.7712668,189263977,4942,2105,263717.453550464,46186.560591236,5318.14151863763,97159.0618343814,83695.5918373314,31507.2957662923,32756.4837041629,18182.6244290057,0.368421052631579,0.317368421052632,0.119473684210526,0.124210526315789,0.0689473684210526,0.405461081714263,0.349275760391001,0.119473684210526,0.124210526315789,0,5057,975,0.932971789126827,0.805263157894737,0.87421052631579,0.932971789126827,1,-20,40,0.800641509433962,1.2130985915493,19,621217.657142857,534190.507142857,63586.1,55115.9,413973.122878018,4.50016690831758
"NJ",34001011701,39.4225797,-74.5975261,12712919,9371,3280,422062.77907585,154202.046022543,33365.6633617527,298892.707361108,70206.9408774031,17106.9544048253,30655.662293447,5200.5141390669,0.708171206225681,0.166342412451362,0.0405317769130999,0.072632944228275,0.0123216601815824,0.71814914683991,0.168686132018715,0.0405317769130999,0.072632944228275,0,4903,1057,0.948155570689384,0.915045395590143,0.927367055771725,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621224.357142857,534191.907142857,63586.1,55115.9,662537.288875991,4.57643912529717
"NJ",34001011702,39.4337377,-74.5593035,30299758,3236,1309,143550.618916459,163221.350287588,14495.0111102553,83516.3323017053,26915.7410468361,12737.9021415068,16725.4193336306,2879.87352764501,0.58179012345679,0.1875,0.0887345679012346,0.116512345679012,0.0200617283950617,0.596962182844831,0.192389669007021,0.0887345679012346,0.116512345679012,0,4903,1057,0.948155570689384,0.858024691358025,0.878086419753087,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621213.057142857,534180.607142857,63586.1,55115.9,225340.026622649,4.57643912529717
"NJ",34001011802,39.3954333,-74.6114648,37198900,15765,5464,808055.888018876,89626.2571836691,8463.00227643902,647154.569174707,67436.5821626294,26535.1964900572,58816.8686531204,8112.67153836144,0.800878477306003,0.0834553440702782,0.0328383183434428,0.0727881196402426,0.0100397406400335,0.809970758978351,0.0844028030379635,0.0328383183434428,0.0727881196402426,0,4903,1057,0.948155570689384,0.917172139719724,0.927211880359757,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621224.357142857,534191.907142857,63586.1,55115.9,1268453.85058723,4.57643912529717
"NJ",34001011803,39.353386,-74.5864137,7086060,4688,2183,260823.515473681,119808.036961924,3865.50972548122,200484.70912584,15987.20510071,10572.1840182115,33779.4172289196,0,0.768660405338606,0.0612951062778052,0.0405338606030648,0.129510627780524,0,0.768660405338606,0.0612951062778052,0.0405338606030648,0.129510627780524,0,4903,1057,0.948155570689384,0.870489372219476,0.870489372219476,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621224.357142857,534191.907142857,63586.1,55115.9,409430.33450003,4.57643912529717
"NJ",34001011804,39.3464653,-74.6355174,30846288,7189,2728,376692.091876348,40049.385003315,5320.65008373661,276199.512405013,49936.1274533488,15353.0329747874,23417.2523150797,11786.1667281196,0.733223548785508,0.132564841498559,0.0407575133799918,0.062165500205846,0.0312885961300947,0.759721404091118,0.137355582323043,0.0407575133799918,0.062165500205846,0,4903,1057,0.948155570689384,0.906545903664059,0.937834499794153,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621224.357142857,534191.907142857,63586.1,55115.9,591316.19670241,4.57643912529717
"NJ",34001011805,39.3789983,-74.6892111,38762143,2283,880,130678.347986472,25540.5321780851,1131.93066351479,37627.2286031086,36610.2764787002,24745.8350272696,26610.2472553516,5084.7606220417,0.287937743190661,0.280155642023346,0.189364461738003,0.203631647211414,0.0389105058365759,0.307659506422898,0.299344384627685,0.189364461738003,0.203631647211414,0,5057,975,0.932971789126827,0.75745784695201,0.796368352788586,0.932971789126827,1,-20,40,0.800641509433962,1.2130985915493,19,621224.357142857,534191.907142857,63586.1,55115.9,205133.649973411,4.50016690831758
"NJ",34001011900,39.4075716,-74.5234816,4539644,8031,2993,316689.925514263,114623.677517296,14428.0277898738,221087.579959523,39958.3456270708,0,53812.0986954821,0,0.698120028922632,0.126174981923355,0,0.169920462762111,0,0.698120028922632,0.126174981923355,0,0.169920462762111,0,4903,1057,0.948155570689384,0.824295010845987,0.824295010845987,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621213.057142857,534180.607142857,63586.1,55115.9,497127.19307772,4.57643912529717
"NJ",34001012000,39.3942771,-74.5029587,6593808,4519,1764,190812.526600145,118556.075519633,4177.2923119277,112789.364791306,30520.8250605163,3442.19831509582,40617.9401181306,3442.19831509582,0.591100420926037,0.159951894167168,0.0180396873120866,0.212868310282622,0.0180396873120866,0.605298189242915,0.163793813162376,0.0180396873120866,0.212868310282622,0,4457,1020,0.941766001582751,0.769092002405292,0.787131689717378,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616802.257142857,529795.657142857,61298.35,52823,299529.881156658,4.79733139005624
"NJ",34001012100,39.3665045,-74.5137053,1832513,3138,1010,122429.297554747,41743.8441342351,1328.51348965158,97085.2261003693,16493.7607877699,2547.81670705389,6302.49395955436,0,0.792990142387733,0.134720700985761,0.0208105147864184,0.0514786418400876,0,0.792990142387733,0.134720700985761,0.0208105147864184,0.0514786418400876,0,4457,1020,0.941766001582751,0.948521358159912,0.948521358159912,0.941766001582751,1,-20,40,0.800641509433962,1.2130985915493,19,616738.857142857,529763.357142857,61234.95,52790.7,192184.620161298,4.79733139005624
"NJ",34001012200,39.388473,-74.536869,2965014,5161,1737,206810.625965843,113798.885456948,5910.77018266825,130274.410057224,31441.2278118878,3507.38796307911,41587.6001336523,0,0.62992125984252,0.152029073288916,0.0169594185342217,0.201090248334343,0,0.62992125984252,0.152029073288916,0.0169594185342217,0.201090248334343,0,4903,1057,0.948155570689384,0.798909751665658,0.798909751665658,0.948155570689384,1,-20,40,0.800641509433962,1.2130985915493,19,621213.057142857,534180.607142857,63586.1,55115.9,324643.058405139,4.57643912529717
