state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NJ,34003015100,2445,1018,142852.457057147,75115.5443810495,4981,1113
NJ,34003015200,6070,2295,284593.13359896897,172461.20565609902,4981,1113
NJ,34003015300,6124,2081,251276.43615941302,34564.3905232097,4981,1113
NJ,34003015400,6570,2782,265784.54167258897,399640.35168038204,4981,1113
NJ,34003015500,5938,2519,306891.25066220696,88678.2738658072,4981,1113
NJ,34003016000,5281,1924,289452.794555343,281245.18194526,4755,1181
NJ,34003017100,7049,2760,413626.343637013,57754.7535312942,4981,1113
NJ,34003017200,6021,2543,310726.28910473397,153146.759086824,5549,914
NJ,34003017300,6056,2143,327299.080458801,59341.5385990596,5549,914
NJ,34003017400,5366,1914,295816.191193583,56420.7594265393,4981,1113
NJ,34003017500,7965,2906,418153.798542653,158202.82143806,4981,1113
NJ,34003018100,7284,2665,279924.566945721,62472.2780873488,4750,1105
NJ,34003018200,6551,2485,271056.781393379,112757.907088844,4750,1105
NJ,34003019102,2859,1478,129783.50342746801,60952.1981501728,4750,1105
NJ,34003019103,3662,2011,183879.549350153,80168.1687094322,4750,1105
NJ,34003019104,3935,1816,165904.388177347,93527.3482522842,4750,1105
NJ,34003019202,1483,703,65577.9322981183,137504.584291443,4750,1105
NJ,34003019203,2862,1784,144474.395558502,50340.8129371663,4750,1105
NJ,34003019204,3697,1818,165817.80403516098,62994.9503404796,4750,1105
NJ,34003019303,5516,2417,241266.965013802,60433.7983954389,4750,1105
NJ,34003019304,2537,910,118228.96620678199,15693.0885162118,4750,1105
NJ,34003019305,6654,3946,352112.455701629,153330.611463273,4750,1105
NJ,34003019306,2140,935,110405.041699823,24979.9550201191,4750,1105
NJ,34003020100,4078,1523,227128.42563932398,178813.63781809897,5756,746
NJ,34003020200,6512,2169,376818.0656468,72896.7424619138,5766,769
NJ,34003021100,6685,2649,297500.437733005,43011.96961945,4981,1113
NJ,34003021200,5224,1947,215168.735508481,148348.966250326,4981,1113
NJ,34003021300,4599,1721,205736.109405203,29434.748800784702,4981,1113
NJ,34003021400,4515,1854,197743.00588434603,47610.67183952389,4981,1113
NJ,34003021500,4854,1940,209066.399728351,67384.8041771157,4981,1113
NJ,34003021600,4610,1677,179041.712247834,34639.270306559505,4981,1113
NJ,34003022100,4007,1413,225271.84134548102,75064.44922058191,5549,914
NJ,34003022200,7594,2603,435555.642874172,117138.100606324,4981,1113
NJ,34003023100,2991,1253,106791.858777042,576362.940477388,4981,1113
NJ,34003023200,6768,3263,320266.881360182,83264.8134843884,4981,1113
NJ,34003023301,2724,1048,147557.34576760902,17445.2399973986,4981,1113
NJ,34003023302,4937,3031,249823.895689945,55335.5580621851,4981,1113
NJ,34003023401,3649,1812,163803.852158866,28753.862200444502,4981,1113
NJ,34003023402,5562,2406,247070.251590121,276795.319058474,4981,1113
NJ,34003023501,3646,1443,141160.316059603,67743.3170707207,4981,1113
NJ,34003023502,4254,2273,191841.24426234397,89646.51058243962,4981,1113
NJ,34003023601,3195,1309,131430.02573710002,83685.2007010058,4981,1113
NJ,34003023602,5284,1537,159014.977656531,186385.788814774,4981,1113
NJ,34003024100,5750,1995,326887.622826905,89851.1746584784,8095,174
NJ,34003024200,4664,1624,248050.55552442602,53444.1458465655,8095,174
NJ,34003025100,6074,2495,302869.021157882,145442.590323838,4981,1113
NJ,34003025200,5768,2132,303505.12208356103,61738.1569414005,4981,1113
NJ,34003026100,4625,1629,243986.50939188898,32087.5951358556,8095,174
NJ,34003026200,5594,1938,301972.793565257,92824.4441758758,8095,174
NJ,34003027000,4078,1462,248290.444973523,54690.9046526558,5756,746
NJ,34003028001,5166,1980,214583.16946640302,85639.1370434479,4981,1113
NJ,34003028002,3771,1448,219393.410738907,32889.162322498596,4981,1113
NJ,34003029100,4184,1922,180724.934668737,62617.578112103,4981,1113
NJ,34003029200,6442,2517,306832.82158804603,110143.708042156,4981,1113
NJ,34003030100,5142,2229,248556.790954585,112931.446350849,4981,1113
NJ,34003030200,7252,3025,325163.334126844,62305.8884862964,4981,1113
NJ,34003030300,4460,1782,199793.65184622,106207.405363139,4981,1113
NJ,34003030400,7282,3091,343287.045752793,40827.7273404078,4981,1113
NJ,34003031100,4985,2254,251180.922276428,193807.91405802898,4910,1194
NJ,34003031200,4689,1990,234342.347633645,59137.430928617694,4981,1113
NJ,34003031300,5341,2260,271775.673881372,36642.9099119691,4910,1194
NJ,34003031400,5539,2283,270686.93838504,53028.03277179981,4910,1194
NJ,34003032102,6014,2237,346428.94254501304,74134.11774137769,5756,746
NJ,34003032103,4721,2523,303110.667798304,167281.95809255,5756,746
NJ,34003032104,4879,704,96345.65564853561,235839.94232515898,5756,746
NJ,34003032201,5366,2348,330927.864557502,82415.02850700691,5756,746
NJ,34003032202,4910,2056,283160.574031577,125540.34143318901,5756,746
NJ,34003033100,3615,1396,204227.452833258,35507.913633011296,4981,1113
NJ,34003033200,2502,960,131687.183799815,72444.1190962978,4981,1113
NJ,34003033300,3438,1413,161304.293853528,28179.7215600313,4981,1113
NJ,34003034000,7128,2861,391759.58519255294,176757.789242321,5756,746
NJ,34003035100,7844,2872,432452.31297761796,353722.00954677205,8095,174
NJ,34003035200,5730,1980,336965.55416323396,147536.24915855,8095,174
NJ,34003036100,2377,880,110497.575812561,369833.15609447897,4981,1113
NJ,34003036200,2708,1053,122359.993808142,276196.374639539,4981,1113
NJ,34003037100,5505,1967,291971.871007142,49127.1271720266,4981,1113
NJ,34003037201,4111,1355,202916.122989033,34160.075718318396,4981,1113
NJ,34003037202,6725,3040,348797.031265858,68261.90292789531,4981,1113
NJ,34003038100,5455,2390,279132.946528965,75962.5422170633,4910,1194
NJ,34003038200,4104,1861,203359.274872998,45880.4445411726,4910,1194
NJ,34003038300,5833,2322,298296.41811729997,29811.099171901802,4910,1194
NJ,34003039100,4118,1545,242343.15485945603,149668.56242588902,5766,769
NJ,34003039200,5790,1962,302683.120986612,29274.1194789988,5766,769
NJ,34003039300,2846,963,167466.644633318,218458.617267905,5766,769
NJ,34003040001,3514,1178,200794.872467052,81254.7655099633,4981,1113
NJ,34003040002,4464,1653,242048.187600618,61566.936490035594,4981,1113
NJ,34003041100,5282,2045,201269.790724646,101930.242480165,4981,1113
NJ,34003041200,4679,1602,192417.809507663,15810.4247909581,4981,1113
NJ,34003041301,5269,1927,209456.591149257,54756.3091444014,4981,1113
NJ,34003041302,4392,1788,189452.435012308,42993.111266663596,4750,1105
NJ,34003042100,7402,2568,386476.17177416204,55160.159027177404,4981,1113
NJ,34003042301,4312,1610,263341.65197525604,157604.152013053,4981,1113
NJ,34003042302,5559,1490,253634.59857691103,339286.91578765,4981,1113
NJ,34003042400,4472,1526,243372.337488364,223232.53626022802,4981,1113
NJ,34003042500,4597,1721,228937.89569119,411508.26169305603,4981,1113
NJ,34003043001,3955,1522,251425.903790387,72223.7511158734,8095,174
NJ,34003043002,4690,1906,247439.534652328,83549.37613322321,8095,174
NJ,34003044100,6007,2054,317393.11688681896,50437.2457965841,5756,746
NJ,34003044201,3641,1288,202046.463031117,66020.5233041345,5756,746
NJ,34003044202,4825,2208,285792.32222840603,238170.694220033,5756,746
NJ,34003045100,8170,3009,363267.336090972,58034.949235572596,4750,1105
NJ,34003045200,2862,1136,124151.81161257699,259886.034764594,4981,1113
NJ,34003046100,4036,1761,187994.599497843,89355.349104996,4981,1113
NJ,34003046200,4256,1516,196889.039597546,45052.121046751905,4981,1113
NJ,34003046300,4437,1887,196563.504538785,65355.894287072595,4981,1113
NJ,34003047100,6005,1980,335329.430480649,134081.197702978,5756,746
NJ,34003047200,4286,1458,238239.719540872,19620.0071855072,5756,746
NJ,34003047300,3205,1014,176381.06793909398,27526.6135678757,5549,914
NJ,34003047400,4883,2073,253063.88265470602,229068.706646083,4981,1113
NJ,34003047500,6579,2218,359155.523536187,52488.9172064201,4981,1113
NJ,34003048100,4049,1682,206906.77244606602,134247.681372074,4981,1113
NJ,34003048200,7291,2579,418309.202679741,43337.8747806964,4981,1113
NJ,34003049001,4546,1524,266319.560605955,33542.085540727,8095,174
NJ,34003049002,5113,1997,300204.087581747,53685.601022183204,8095,174
NJ,34003050000,5530,2170,279345.687488462,178764.12355336,4981,1113
NJ,34003051100,5908,2437,287257.413488876,51212.056918855495,4981,1113
NJ,34003051200,2660,971,145569.58551026,14926.731299303501,4981,1113
NJ,34003051300,4551,2004,216857.154096747,115603.805073321,4981,1113
NJ,34003051400,4942,1866,265871.211046811,137616.995256711,4981,1113
NJ,34003052100,7450,2821,383362.9153067,131946.1942516,4981,1113
NJ,34003052200,6209,2664,316284.870063111,165008.993904552,4981,1113
NJ,34003053100,3152,1341,205844.98405248602,49976.7254040783,5756,746
NJ,34003053200,8208,2776,470124.694514769,224842.823142874,5756,746
NJ,34003054100,7946,2649,375347.239712071,66848.1038482991,4981,1113
NJ,34003054200,4429,1733,192337.34987668603,105338.761826726,4981,1113
NJ,34003054300,7093,2182,376029.691330081,52769.8566236886,4981,1113
NJ,34003054400,7434,2635,332061.765467812,135433.02982687,4981,1113
NJ,34003054500,4715,1664,234907.285646373,135855.275219487,4981,1113
NJ,34003054600,8159,3161,428813.49917913205,132402.81100793902,4981,1113
NJ,34003055100,6695,2265,357312.516457719,130065.836400555,4755,1181
NJ,34003055200,7793,2715,400713.11354414397,91116.6078897746,4981,1113
NJ,34003056100,4656,1668,269646.427454867,40406.876238473,5756,746
NJ,34003056200,4969,1869,263748.197576305,98933.5608643535,5756,746
NJ,34003057101,4168,1934,187635.057566502,42852.2702598816,4981,1113
NJ,34003057102,4044,1627,189752.970555132,66796.54216964201,4981,1113
NJ,34003057200,3123,1385,158243.979066919,23509.857107056298,4981,1113
NJ,34003058100,3713,1391,224582.233920982,20914.332399174098,8095,174
NJ,34003058200,5389,1950,297099.93070042104,32136.5555869925,8095,174
NJ,34003059100,5045,2263,256436.357202957,179497.12531615398,8095,174
NJ,34003059200,5863,2373,330031.44984329,74715.1333042991,8095,174
NJ,34003060000,7694,3077,418422.847863753,77036.4087462808,4981,1113
NJ,34003061100,4447,1631,266177.24399603397,66161.1783348238,5756,746
NJ,34003061200,3425,1229,208872.22704676198,69823.7875979778,5756,746
NJ,34003061300,3703,1228,202873.391486057,96817.8801778395,5549,914
NJ,34003061400,5121,1739,301455.321712151,73651.8587928136,5549,914
NJ,34005700102,2638,1118,149618.389648609,28713.4499596175,4757,1116
NJ,34005700103,2839,1519,184618.868924724,7594.08015075126,4928,1104
NJ,34005700104,1921,755,95739.0890154777,46167.5149700757,4928,1104
NJ,34005700200,2779,1112,157820.901379192,35907.118167762004,4928,1104
NJ,34005700303,2897,1187,170245.005087115,123445.37812738199,4757,1116
NJ,34005700304,2454,907,130912.461208567,17667.4640969495,4757,1116
NJ,34005700305,4894,1832,279553.056497827,56079.80574819,4757,1116
NJ,34005700306,2542,892,139715.951882634,40929.456194291604,4757,1116
NJ,34005700307,2782,940,141221.543098336,14187.3160829111,4757,1116
NJ,34005700401,2051,816,107489.746155252,18594.7294125829,4757,1116
NJ,34005700402,3345,1323,182986.28912336103,20826.0744554323,4757,1116
NJ,34005700403,4438,1763,218266.954291335,61111.526964108096,4757,1116
NJ,34005700405,1643,694,88456.4204753988,33115.8462334138,4757,1116
NJ,34005700407,5529,3139,282691.682915374,53396.5802370259,4757,1116
NJ,34005700408,2125,1451,128329.011471115,53257.6903362257,4757,1116
NJ,34005700501,5483,2228,295512.305623807,135117.530535392,4757,1116
NJ,34005700502,2215,860,122400.40764504301,217650.73911086397,4757,1116
NJ,34005700503,3713,1402,217483.696579814,40390.3393236243,4757,1116
NJ,34005700504,3136,1219,184948.68013761603,175102.90725887901,4757,1116
NJ,34005700505,6179,2153,344153.822425843,83062.377138707,4757,1116
NJ,34005700602,6505,2389,337648.11644270003,49515.0903163052,4757,1116
NJ,34005700603,5621,2296,284759.157417527,143943.134693387,4928,1104
NJ,34005700605,4770,1757,249878.140931441,29520.776871824903,4757,1116
NJ,34005700701,3205,1259,167685.250506919,14513.5915120105,4928,1104
NJ,34005700702,2451,961,113123.572147139,27492.0532625964,4928,1104
NJ,34005700703,2423,927,111618.82404324699,21449.0822342401,4928,1104
NJ,34005700800,4283,1853,265757.316187737,66854.60610512679,4928,1104
NJ,34005700900,2577,1086,135030.668678148,43486.240707035,5318,1002
NJ,34005701001,4862,2484,246908.31485500198,96500.3393392708,4928,1104
NJ,34005701002,4019,1442,190601.740317821,24180.2454501995,5318,1002
NJ,34005701102,5516,1988,258202.62564388398,179828.32583269398,4998,981
NJ,34005701103,6371,2125,309219.878523238,53162.928084357,5318,1002
NJ,34005701104,4556,1785,204775.212338098,42172.6846272621,5318,1002
NJ,34005701105,6151,2207,302112.783913714,164993.196326031,4998,981
NJ,34005701201,2967,1193,155269.413108966,37977.5545321713,4998,981
NJ,34005701203,1857,788,94630.5716098073,18793.7272885477,5318,1002
NJ,34005701204,2818,1203,137044.711813099,64266.794492837806,5318,1002
NJ,34005701205,2278,1039,109467.83802017,66125.0392027668,5318,1002
NJ,34005701301,4426,1998,242404.847220717,41763.1681830192,5318,1002
NJ,34005701302,2649,1091,149250.406336165,19931.4181532904,5159,965
NJ,34005701303,5034,1964,287890.717336278,100700.207004448,4998,981
NJ,34005701401,6495,2305,337555.010333378,52353.185313136106,4817,1051
NJ,34005701402,2049,1224,145837.336853259,4995.39652676116,4817,1051
NJ,34005701502,3724,1664,206767.148012025,47725.4069387759,5159,965
NJ,34005701700,3924,2014,253517.065300339,70084.3811175639,5159,965
NJ,34005702101,2887,1391,166788.267516888,6478.314662647989,4817,1051
NJ,34005702203,3309,1465,165079.880961436,70963.1513055168,4817,1051
NJ,34005702204,2289,700,83199.7816611103,35328.6109367529,4817,1051
NJ,34005702206,1875,772,101349.691994507,14516.8428777917,4817,1051
NJ,34005702207,3682,1595,184319.91416893102,23529.366617250096,4817,1051
NJ,34005702208,7064,2574,385122.87406393705,38628.9911326761,4817,1051
NJ,34005702209,3065,1139,151542.884818863,9298.20081692891,4817,1051
NJ,34005702210,4863,1859,233181.516274383,68321.6392816094,4817,1051
NJ,34005702300,1409,642,77677.9050652469,23583.5300734133,4817,1051
NJ,34005702400,3414,1217,181345.251638268,46189.0692009285,4817,1051
NJ,34005702500,6069,2380,303041.16310892603,58173.7463643262,4817,1051
NJ,34005702601,4058,1655,223065.132422753,27753.4827841234,4998,981
NJ,34005702603,2316,968,109630.60404405699,126362.90707218401,4998,981
NJ,34005702700,8813,3291,466072.82909397397,189637.401061162,4998,981
NJ,34005702801,2077,746,99814.65544177369,9386.923002735799,4998,981
NJ,34005702802,3390,1177,158935.735555196,16033.299732046102,4998,981
NJ,34005702803,3936,1406,189858.510151433,12384.1610668799,4998,981
NJ,34005702804,2647,1004,142882.085706741,9106.72778619832,4998,981
NJ,34005702805,3812,1314,177435.518363763,24676.3479625086,4998,981
NJ,34005702806,3792,1269,169839.573177981,26682.7747520212,4998,981
NJ,34005702807,3184,1292,154793.838952193,35316.2545983173,4998,981
NJ,34005702808,3356,1154,155829.981938174,15390.8748137501,4998,981
NJ,34005702809,1402,653,86932.06766171049,6808.77076292156,4757,1116
NJ,34005702810,1405,486,73347.6021701539,31365.1809184417,4757,1116
NJ,34005702811,2628,941,142016.234363763,17032.100286286102,4998,981
NJ,34005702905,4120,1834,253195.241131808,42102.7282609557,4757,1116
NJ,34005702906,2140,671,101268.033350393,416096.366022997,4757,1116
NJ,34005702907,2935,1267,176025.05668838302,19867.7793999488,4757,1116
NJ,34005702908,4423,2076,276966.249380148,23339.6586903957,4998,981
NJ,34005702909,6191,2565,351079.658045422,35814.0295548686,4757,1116
NJ,34005702910,5585,2167,283649.98366953,212521.74544938802,4998,981
NJ,34005702913,4401,2571,272449.598000875,22146.3196265496,4998,981
NJ,34005702914,4205,1558,235134.80442674103,34975.9503307981,4998,981
NJ,34005702915,4262,1811,230979.071278817,29190.227559144198,4998,981
NJ,34005702917,1911,834,114763.12896216,10374.6682875252,4998,981
NJ,34005702918,1691,895,118979.163108966,3760.3434526141796,4998,981
NJ,34005703000,6110,2305,335662.870719471,145876.169080936,4998,981
NJ,34005703102,2673,918,159439.64251094198,1072.3797777135699,4998,981
NJ,34005703103,4768,2043,227615.87962647897,28147.5770896107,4998,981
NJ,34005703104,5118,1758,257886.58186626897,119710.489766774,4998,981
NJ,34005703201,3687,1493,197797.632279144,34010.5948625968,4817,1051
NJ,34005703202,2665,975,146966.293217587,55792.9205363616,4998,981
NJ,34005703203,4112,2556,303533.734146285,10515.0447837522,4817,1051
NJ,34005703600,6946,2444,359555.770971665,73873.5240777918,5095,947
NJ,34005703700,6493,2228,342359.787337069,53041.5968274587,5095,947
NJ,34005703801,6998,2637,385552.62380552,142200.45941239598,5095,947
NJ,34005703802,3894,1755,219449.704040927,161649.151434676,4998,981
NJ,34005703803,4897,1796,270329.089940481,63516.601530671905,4998,981
NJ,34005703804,7244,2464,407375.20339289296,62197.006399338396,5095,947
NJ,34005703900,4146,1543,238347.589120333,26222.3475310452,5095,947
NJ,34005704004,3701,1787,209060.45755515198,186565.653959972,4757,1116
NJ,34005704005,3757,1575,203543.21753448,75359.0439763203,4757,1116
NJ,34005704006,2228,948,135416.48932224698,105919.40687653,4757,1116
NJ,34005704007,3722,1463,183135.02581179698,94371.0017005611,4757,1116
NJ,34005704008,5283,2058,263992.537277973,63375.109425011506,4998,981
NJ,34005704009,4569,2003,227097.481556077,22906.3591626739,4998,981
NJ,34005704011,3137,1063,159187.127933546,15356.2222548231,5095,947
NJ,34005704012,5888,2658,348898.02022785397,67133.03783987509,5095,947
NJ,34005704013,5398,1776,267317.348359124,34689.437855256496,4998,981
NJ,34005704014,7855,2972,463604.30551180604,47761.4533424507,4998,981
NJ,34005704200,8183,2917,445837.508315768,84427.4028525211,4817,1051
NJ,34005704302,4616,1578,264148.250669771,28693.382335339902,4817,1051
NJ,34005704500,5480,2287,272194.848597188,80664.7367895328,4817,1051
NJ,34005704600,3162,1238,150162.064285748,96050.40954400961,4998,981
NJ,34005704700,3918,1365,192363.914410292,60635.212493668,5128,1019
NJ,34005704801,3122,887,120817.06297473301,18549.7641563459,4817,1051
NJ,34005704802,5318,267,31504.4433353486,216542.869745704,4817,1051
NJ,34005981802,3083,23,4019.2642650424896,29723.9566434259,5270,909
NJ,34005982111,823,144,18549.949295382,38482.2041956957,4817,1051
NJ,34007600200,2131,972,111224.63484566599,80961.282045525,4147,1396
NJ,34007600400,3237,1425,148170.223148096,44626.9969596082,4147,1396
NJ,34007600700,1475,531,59897.654075523205,10084.2534913236,4147,1396
NJ,34007600800,5053,1940,192004.28795762398,46188.6971688467,4147,1396
NJ,34007600900,4456,1392,132121.968461599,17940.5990345495,4147,1396
NJ,34007601000,5624,1830,218512.78210553603,24644.2966245985,4147,1396
NJ,34007601101,3268,955,106911.701301744,40085.896841929796,4147,1396
NJ,34007601102,5567,1732,179051.56608030602,15513.6000724023,4147,1396
NJ,34007601200,6660,2112,240573.075056449,19650.1079033185,4147,1396
NJ,34007601300,5184,1873,193436.114986403,72966.6046700601,4147,1396
NJ,34007601400,4494,1815,206725.709082052,57843.475969797306,4147,1396
NJ,34007601500,6058,2589,267363.43121849396,33517.651818239705,4147,1396
NJ,34007601600,2316,936,92837.35890060119,31242.2705328307,4147,1396
NJ,34007601700,2951,1303,123084.45050539401,15853.7180042941,4147,1396
NJ,34007601800,1291,608,63758.0531638967,81182.5778365325,4147,1396
NJ,34007601900,2879,1100,103027.798782906,34707.088684987,4147,1396
NJ,34007602000,6799,2565,280056.023414162,45559.371582906904,4147,1396
NJ,34007602503,2567,872,110396.863989624,31935.326450354798,4147,1396
NJ,34007602601,2684,966,137100.636185999,36957.2937129293,4147,1396
NJ,34007602602,2883,1039,120283.335818189,13021.4759101316,4147,1396
NJ,34007602901,4806,1963,266719.88494564104,113857.97045537099,4757,1116
NJ,34007602902,3220,1259,154114.060550411,41697.3005584708,4757,1116
NJ,34007603001,3726,1385,182166.508855002,36441.867668377,4757,1116
NJ,34007603002,5012,1581,194677.75771498302,42348.457727999,4147,1396
NJ,34007603100,3821,1688,201230.21627785897,57672.1631105657,4757,1116
NJ,34007603200,7055,3073,367431.524616771,474415.68924920104,4757,1116
NJ,34007603301,5660,2476,289604.413819795,192046.18901797602,4757,1116
