"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TN",47007953200,4360,171351.112060239,10205.956666962,3747,1258
"TN",47009010100,2718,162004.507760762,80699.2041555399,3636,1526
"TN",47009010200,5721,387334.873601116,70605.2888065851,3636,1526
"TN",47009010301,5275,314282.070172977,133447.318913035,3636,1526
"TN",47009010302,3296,193137.990759633,136802.698816042,3636,1526
"TN",47009010400,3217,199153.277913964,68105.0824830336,3636,1526
"TN",47009010500,2700,144915.084605174,100019.504577881,3636,1526
"TN",47009010600,4243,201254.187689736,166840.851388185,3636,1526
"TN",47009010700,4680,287859.132902105,108190.237659556,3636,1526
"TN",47009010800,3227,165044.672243105,42847.7172769876,3636,1526
"TN",47009010900,5812,363707.776394399,39345.2736184567,3636,1526
"TN",47009011001,5524,305841.08988119,71477.6477408831,3636,1526
"TN",47009011002,3986,242991.433484032,27147.9404015074,3636,1526
"TN",47009011101,5223,326815.253458354,18416.9124811981,3636,1526
"TN",47009011102,8743,527289.030927752,85272.7268674697,3636,1526
"TN",47009011200,7915,425880.547932065,194074.728584425,3636,1526
"TN",47009011301,5709,333676.868005549,28227.5670130369,3955,1339
"TN",47009011302,5290,295419.022315871,30589.4408085057,3636,1526
"TN",47009011401,1778,164776.542979829,41620.0050294493,4359,754
"TN",47009011402,4437,384974.405830913,54135.9009654525,4359,754
"TN",47009011501,1738,103068.302104945,27576.2231399854,3801,973
"TN",47009011502,4065,217387.727032502,17015.2848722783,3686,1546
"TN",47009011503,6789,409465.893200666,40771.3356494237,3636,1526
"TN",47009011602,9061,506018.155905922,65371.9663662058,3636,1526
"TN",47009011603,4801,279433.570141084,33578.7818076698,3686,1546
"TN",47009011604,3757,211857.580138341,26087.4523606296,3636,1526
"TN",47009011605,3278,239995.503501194,23034.4722625246,3636,1526
"TN",47009980100,2,115.339126018061,31851.3426521808,3636,1526
"TN",47009980200,25,1053.52048753546,1411.19717109679,4359,754
"TN",47011010100,4719,250158.71134248,206285.995645506,3646,1417
"TN",47011010200,5082,306968.356456279,106511.477211871,3646,1417
"TN",47011010300,2570,126011.452845648,68960.9960305579,3646,1417
"TN",47011010400,2500,125535.416377336,27193.3699304675,3646,1417
"TN",47011010500,3777,140188.643729094,184001.904905803,3646,1417
"TN",47011010600,3196,183668.571073478,116952.107725252,3646,1417
"TN",47011010700,4818,227106.129551684,129480.45467625,3646,1417
"TN",47011010800,3327,151888.4851273,29739.6567601546,3646,1417
"TN",47011010900,2880,153485.484004521,28885.3197530643,3646,1417
"TN",47011011000,6058,314199.006034073,28194.5865648302,3646,1417
"TN",47011011100,9732,526204.10936227,66592.8980426343,3646,1417
"TN",47011011201,6054,360228.751685882,116597.498035815,3646,1417
"TN",47011011202,8917,493102.597068292,93862.2652555328,3646,1417
"TN",47011011300,7259,429158.353481731,53309.2512865229,3646,1417
"TN",47011011401,7617,446554.442936296,56972.7889251104,3646,1417
"TN",47011011402,2938,158087.897678746,67363.8088212226,3646,1417
"TN",47011011500,7743,433999.517662093,79429.8696440978,3646,1417
"TN",47011011601,4986,235566.435619322,31887.760495216,3646,1417
"TN",47011011602,4790,260157.682060679,29853.6487911637,3646,1417
"TN",47013950100,3274,179765.896767978,20823.9375591642,4391,1057
"TN",47013950200,2580,136400.524656986,55268.3901351019,4391,1057
"TN",47013950300,1896,95530.988995756,9471.7435302815,4391,1057
"TN",47013950400,4804,303935.825729404,37281.1536369759,4339,1048
"TN",47013950500,5213,278480.199402874,85107.1739251827,4339,1048
"TN",47013950600,4684,224687.864420121,108819.932575029,4339,1048
"TN",47013950700,4702,252540.005960113,73730.4535885011,4391,1057
"TN",47013950800,2374,152150.099775785,19396.8539784467,4391,1057
"TN",47013950900,2999,222998.51293576,22336.8639483247,4339,1048
"TN",47013951000,2604,158383.145043967,13707.2860928827,4339,1048
"TN",47013951100,5586,365930.208493319,63660.8778345316,4339,1048
"TN",47015960100,3859,220498.862831999,46262.3691448573,3998,1336
"TN",47015960200,6602,356527.856042217,90512.9228247342,3998,1336
"TN",47015960300,3340,168077.9493753,15483.1278241856,3998,1336
"TN",47017962000,4447,252518.085532419,45712.1042522022,3837,1628
"TN",47017962100,6823,402845.056755449,137968.540331271,3837,1628
"TN",47017962201,3183,172590.066865111,66194.1601905116,3837,1628
"TN",47017962202,4469,253381.525469226,76320.9615405845,3837,1628
"TN",47017962300,4672,268805.464703453,43338.7110920045,3889,1642
"TN",47017962400,2599,143153.922360589,14974.3906377911,3897,1451
"TN",47017962500,2329,129481.380827585,14721.9728105503,3837,1628
"TN",47017980100,0,0,2032.34687331103,3889,1642
"TN",47019070100,1995,115871.64424128,108893.233212014,4387,1009
"TN",47019070200,3890,225393.733214626,93858.4541024841,4387,1009
"TN",47019070300,5802,290385.908583718,123782.989265836,4387,1009
"TN",47019070400,2260,108836.188587317,7929.55301146871,4387,1009
"TN",47019070500,4108,218468.188156737,21515.4148933164,4387,1009
"TN",47019070600,2639,153589.53008319,14202.1807885623,4387,1009
"TN",47019070700,3376,208019.752903559,13325.0830337032,4387,1009
"TN",47019070800,2867,174315.643268197,32736.8011297249,4387,1009
"TN",47019070900,3399,172594.891980519,46861.0370146676,4387,1009
"TN",47019071000,2976,165024.967505534,16841.3699493992,4387,1009
"TN",47019071100,1709,90493.4136489914,12123.2894085985,4387,1009
"TN",47019071200,3914,218473.572510355,28650.9260037366,4387,1009
"TN",47019071300,7317,428824.265936334,42191.63672479,4387,1009
"TN",47019071400,3501,197995.334579481,29662.0823427102,4387,1009
"TN",47019071500,2152,138561.260916356,9908.75943229957,4387,1009
"TN",47019071600,1587,124737.200633487,12877.6621036178,5435,322
"TN",47019071700,3932,238142.449443903,38486.8498382238,5435,322
"TN",47021070102,4243,241188.730199743,32614.4483416567,4111,1298
"TN",47021070103,3643,210583.875114866,25680.1653180699,4306,1305
"TN",47021070104,5307,258884.72782569,37543.8843705585,4306,1305
"TN",47021070201,4145,255207.441579554,33684.8773868589,3955,1386
"TN",47021070202,5179,308920.078574607,20093.0694661162,3955,1386
"TN",47021070203,3543,205435.935523694,24201.9850895072,3955,1386
"TN",47021070300,3625,182875.918388748,84626.5864212241,4111,1298
"TN",47021070401,2507,158578.613380152,28719.9531984303,3964,1458
"TN",47021070402,6913,418782.38762395,67108.9749175753,3964,1458
"TN",47023970100,5870,302434.137443806,27646.0868791737,4038,1397
"TN",47023970200,5482,224491.840187447,151353.638361847,4038,1397
"TN",47023970300,5779,338012.291226607,38352.2327238199,4038,1397
"TN",47025970100,2710,150431.38525255,19661.9993735226,4615,1036
"TN",47025970200,3068,162255.713814633,41845.2945651403,4409,1077
"TN",47025970300,4340,219394.805557279,90212.0099255548,4409,1077
"TN",47025970400,936,43243.7638460284,7076.42458559994,4409,1077
"TN",47025970500,2876,163497.828245393,17778.0187089753,4409,1077
"TN",47025970600,4190,274768.536647118,39607.6325689377,4615,1036
"TN",47025970700,5744,318380.386581437,88873.926865365,4615,1036
"TN",47025970800,3929,202745.089947254,14908.4294533782,4615,1036
"TN",47025970900,4420,239001.61313925,62139.5908295246,4615,1036
"TN",47027955000,5051,353398.883487994,78467.7667856493,4154,1249
"TN",47027955100,2810,165367.414123659,20889.4340843773,3998,1429
"TN",47029920100,3964,232378.002960432,18439.8600281804,3912,1282
"TN",47029920200,5988,303536.902720593,122781.399608116,3912,1282
"TN",47029920300,4022,246955.42070319,20782.3170687795,3912,1282
"TN",47029920400,1678,115996.22824357,11341.4174239585,3850,1091
"TN",47029920501,5971,314366.985902913,124030.016581845,3912,1282
"TN",47029920502,5170,295210.379603041,28428.1445035973,3912,1282
"TN",47029920600,4653,266854.872625187,84061.9233541138,3912,1282
"TN",47029920700,4212,266411.352788513,34324.6072799385,3850,1091
"TN",47029980100,4,461.356504072243,0,3850,1091
"TN",47031970100,3842,192894.019098932,26245.8526783574,4064,1224
"TN",47031970200,6780,406137.541781615,34668.6275993803,4064,1224
"TN",47031970300,1828,112122.729225474,25724.2017315711,4041,1096
"TN",47031970400,6442,353085.249166515,78544.6890915722,4041,1096
"TN",47031970500,5536,326900.705390262,105091.362712751,4064,1224
"TN",47031970600,4005,231286.758731777,135444.548437226,4064,1224
"TN",47031970700,4290,208823.915650637,22962.9371679177,4064,1224
"TN",47031970801,3932,247868.28747833,106401.109601587,3790,1326
"TN",47031970802,5982,382218.907880655,102553.993477719,3790,1326
"TN",47031970900,4093,201166.481171988,105544.171523983,3790,1326
"TN",47031971000,6052,364697.375629958,187195.628844329,3790,1326
"TN",47031980100,14,0,1151.53318823224,4064,1224
"TN",47033961000,2268,142996.176459307,12395.4021582042,3799,1669
"TN",47033961100,4247,231281.181764144,82005.8855952298,3799,1669
"TN",47033961200,1895,110820.322035403,15731.7364038191,3799,1669
"TN",47033961300,2355,131756.766633656,17341.0028766346,3799,1669
"TN",47033961400,3821,216347.210787345,57546.6521161688,3799,1669
"TN",47035970101,3423,307641.175479257,23121.2447098826,4499,906
"TN",47035970102,5392,430557.085148675,32439.4191415739,4264,990
"TN",47035970200,6142,353416.920522165,50477.6593008924,4625,920
"TN",47035970301,3346,159287.838162267,28576.0459165939,4625,920
"TN",47035970302,4414,236570.896446422,32391.2952293574,4680,707
"TN",47035970400,6089,308694.501314485,218281.826141229,4264,990
"TN",47035970501,2516,162924.61364576,41157.4403631482,4264,990
"TN",47035970502,4024,220594.362493386,168660.6399726,4264,990
"TN",47035970601,4688,312095.31185107,24984.972119659,4264,990
"TN",47035970602,3424,213857.21774649,10803.323032072,4264,990
"TN",47035970603,1998,135243.04265949,13255.5915021833,4264,990
"TN",47035970701,1951,156444.637415028,17366.0867160152,4264,990
"TN",47035970702,4561,271895.054274765,26166.8844616877,4264,990
"TN",47035970800,4085,239707.864994356,30704.9199106051,4121,1198
"TN",47037010103,2377,165068.823954698,13643.0901405522,4306,1305
"TN",47037010104,3070,207780.992340668,52144.1536970324,4306,1305
"TN",47037010105,4268,254696.654006344,31524.9742503641,4306,1305
"TN",47037010106,2668,142140.724807117,32322.0822034999,4306,1305
"TN",47037010201,4041,247892.9979822,69932.2996762822,4306,1305
"TN",47037010202,3530,225965.651741599,40826.611991103,4306,1305
"TN",47037010301,3676,209555.809545607,61974.3180261354,4306,1305
"TN",47037010302,2104,109027.661296603,110584.068209279,4306,1305
"TN",47037010303,4539,265870.844068655,132906.159541162,4306,1305
"TN",47037010401,4494,231291.401154285,305093.3992494,3922,1482
"TN",47037010402,5588,289495.165016667,100519.232107353,3922,1482
"TN",47037010501,5029,313414.733552866,104260.157794313,3922,1482
"TN",47037010502,4706,305373.776783509,78286.7914017428,3922,1482
"TN",47037010601,5007,279063.076812395,14252.9054935126,3922,1482
"TN",47037010602,3442,154108.124267264,34060.8561913385,3922,1482
"TN",47037010701,4431,236841.987625839,95196.2580754386,3688,1647
"TN",47037010702,3034,180981.903660759,39560.1579263388,3688,1647
"TN",47037010801,5363,290895.396581824,62978.22676763,4306,1305
"TN",47037010802,3274,203197.709546581,43973.3314767483,4306,1305
"TN",47037010901,2952,172353.537541526,44948.3483873041,4306,1305
"TN",47037010903,4810,216473.181899841,91041.8206815171,4306,1305
"TN",47037010904,2888,130105.504264136,18811.5648310919,4306,1305
"TN",47037011001,5953,275601.137048185,255958.004474193,3688,1647
"TN",47037011002,2643,148268.602150616,23097.9255563146,3688,1647
"TN",47037011100,3921,270728.753904919,56647.8146987763,3688,1647
"TN",47037011200,4133,271846.009099772,82063.2992326604,3688,1647
"TN",47037011300,5317,257371.144782978,147718.619896879,3688,1647
"TN",47037011400,4461,252306.813285442,36617.3610352734,3688,1647
"TN",47037011500,3724,261055.675436302,21390.7391576361,3688,1647
"TN",47037011600,4751,288858.788460674,23923.5549313235,3688,1647
"TN",47037011700,6044,324927.817845877,112748.894853863,3688,1647
"TN",47037011800,2673,123520.163331721,26578.2588775437,3688,1647
"TN",47037011900,2429,117283.492318946,52541.5916721162,3688,1647
"TN",47037012100,2431,169757.452577216,23200.6765907605,3688,1647
"TN",47037012200,2056,155681.339341937,10850.5175562118,3688,1647
"TN",47037012600,1999,88777.2145025062,30668.5011004493,3688,1647
"TN",47037012701,5150,256019.595756017,68368.3687591439,4306,1305
"TN",47037012702,2376,140624.921288847,53619.0831274515,3688,1647
"TN",47037012801,4835,279685.905745418,66317.9055774978,4306,1305
"TN",47037012802,4546,172064.977205203,99202.2375374249,4019,1361
"TN",47037013000,1938,0,156535.025512136,4019,1361
"TN",47037013100,2190,147965.739106072,25073.9729486248,4019,1361
"TN",47037013201,2936,174493.276422504,13507.7303518143,4019,1361
"TN",47037013202,3287,182008.204333315,22389.7253711694,4019,1361
"TN",47037013300,4004,213768.411002194,56755.8607652127,4019,1361
"TN",47037013400,3746,283654.541922814,86613.5981253347,4019,1361
"TN",47037013500,1936,118011.294521558,42939.3212528503,4019,1361
"TN",47037013601,3616,140882.721871773,63318.0663759495,4019,1361
"TN",47037013602,2120,10720.5459003879,85592.2233475464,4019,1361
"TN",47037013700,5834,267101.071493201,305071.102187208,3688,1647
"TN",47037013800,1623,84327.0668669741,10580.2627596386,3688,1647
"TN",47037013900,1646,86801.8189764535,20016.1455213837,3688,1647
"TN",47037014200,2249,93179.2392812003,293833.094180172,3688,1647
"TN",47037014300,1816,97235.109917417,38229.6016261148,3688,1647
"TN",47037014400,1250,58202.2689279777,174356.435579077,3688,1647
"TN",47037014800,3127,105533.208624309,18871.4877879941,3688,1647
"TN",47037015100,4026,243500.723463024,303648.380122722,3688,1647
"TN",47037015200,2578,177994.051891752,50345.6440801234,3688,1647
"TN",47037015300,5804,426592.940068672,182818.221132272,3688,1647
"TN",47037015401,5642,398570.396311549,99805.9212841711,3922,1482
"TN",47037015402,4109,234325.984770783,44527.8691130643,3688,1647
"TN",47037015404,2926,180113.166374031,126172.268579242,3922,1482
"TN",47037015405,4401,259963.139032269,22147.1560586316,3922,1482
"TN",47037015501,3383,195554.211729814,108411.251775979,3688,1647
"TN",47037015502,3924,259010.339934826,154782.13002996,3688,1647
"TN",47037015609,3411,206466.877468619,28254.9729146637,3688,1647
"TN",47037015610,7820,473976.263271384,41833.7746364898,3922,1482
"TN",47037015612,6772,379946.860027857,44170.1926394639,3688,1647
"TN",47037015613,6223,175227.956585554,314598.12555511,3688,1647
"TN",47037015614,4245,189696.858351795,25753.1878878954,3688,1647
"TN",47037015615,4775,174884.955955943,22964.6098091143,3688,1647
"TN",47037015617,2368,159645.512598504,10480.6705994943,3688,1647
"TN",47037015618,5712,335085.1008794,29493.1849179251,3688,1647
"TN",47037015619,4639,310935.694566387,17245.4982170636,3688,1647
"TN",47037015620,7033,369188.883340292,35146.7058591187,3688,1647
"TN",47037015622,3913,275810.542600883,18953.8924035716,3922,1482
"TN",47037015623,5335,286819.369263546,74451.2891333562,3922,1482
"TN",47037015624,4509,268122.630691886,25946.1468126349,3688,1647
"TN",47037015625,4906,317805.127288087,29675.924890096,3688,1647
"TN",47037015626,5820,262069.808245606,36724.6645212079,3688,1647
"TN",47037015627,2683,144110.824576536,33676.4225506073,3688,1647
"TN",47037015628,3224,155016.340623731,126532.730868484,3688,1647
"TN",47037015629,4379,240886.249814459,127171.812214731,3688,1647
"TN",47037015630,3189,235860.757675838,142569.379340774,3688,1647
"TN",47037015631,8758,492369.947245439,45243.3162546575,4191,1342
"TN",47037015700,1600,88304.5254895894,159210.078149633,3688,1647
"TN",47037015802,5882,274198.305007093,114480.700723508,3688,1647
"TN",47037015803,2771,104501.519433292,64987.9062347147,3688,1647
"TN",47037015804,4294,202781.139871025,20670.3690217083,3688,1647
"TN",47037015900,2864,130157.807898057,355793.094767381,3688,1647
"TN",47037016000,874,47222.6154280254,88852.1891407889,3688,1647
"TN",47037016100,2047,110131.352171023,137360.769057938,3688,1647
"TN",47037016200,3299,160182.769371008,78582.7793463334,3688,1647
"TN",47037016300,2189,110000.169560305,73269.096507501,3688,1647
"TN",47037016400,4402,115686.488124884,264148.418586442,3688,1647
"TN",47037016500,4478,21286.6875075721,478661.738691331,3688,1647
"TN",47037016600,2436,181521.855269886,71678.3180164966,4019,1361
"TN",47037016700,5398,388539.640083553,383096.832220803,4019,1361
"TN",47037016800,4194,275012.325792364,66825.248964667,4019,1361
"TN",47037016900,4514,347766.736893213,107591.382565037,3688,1647
"TN",47037017000,3865,197691.910345763,105071.386236575,3688,1647
"TN",47037017100,1749,124513.301752253,64891.9374287688,3688,1647
"TN",47037017200,1335,81562.6472166761,254488.830438199,3688,1647
"TN",47037017300,3368,165982.61280273,109149.922779563,3688,1647
"TN",47037017401,2238,106830.502840761,28550.869439876,3688,1647
"TN",47037017402,5907,301702.063516679,37997.3428453172,3688,1647
"TN",47037017500,2951,169446.593183142,160208.320020293,3688,1647
"TN",47037017701,2081,141694.785677733,35659.9029767224,3688,1647
"TN",47037017702,4382,225180.987073925,93037.8438811014,4107,1332
"TN",47037017800,5145,372762.294418694,50232.0229041146,3688,1647
"TN",47037017901,4455,373614.397285117,237881.209794822,4019,1361
"TN",47037017902,4326,358310.668975164,115472.34768514,4019,1361
"TN",47037018000,4742,386501.54987649,169977.44664613,4019,1361
"TN",47037018101,4700,235723.071594049,121612.214955626,4019,1361
"TN",47037018102,3529,286321.22462536,117709.824168836,4019,1361
"TN",47037018201,2958,223361.198136478,35654.049555655,4019,1361
"TN",47037018202,6486,378279.803426183,29243.3683442173,4019,1361
"TN",47037018203,1434,125791.645211768,13363.544794715,4019,1361
"TN",47037018301,7368,444263.259600013,100130.431231279,4019,1361
"TN",47037018302,2651,179024.15808,11567.9147809242,4019,1361
"TN",47037018401,5992,374385.869168338,63714.7637939595,4019,1361
"TN",47037018404,4407,291094.2080562,68751.5934461123,4019,1361
"TN",47037018405,4760,348690.37230777,36992.4112738682,4019,1361
"TN",47037018407,3813,263643.411074343,26243.8074978284,4019,1361
"TN",47037018408,3417,284133.718525955,16601.5872626171,4019,1361
"TN",47037018409,4010,334510.773208445,96871.6729220731,4019,1361
"TN",47037018410,2770,175241.611146425,10455.7728337544,4019,1361
"TN",47037018500,5328,437574.996468592,105979.144142552,4019,1361
"TN",47037018601,2286,193958.316267572,43967.5709336371,4019,1361
"TN",47037018602,4158,362448.575865476,57287.5446485267,4019,1361
"TN",47037018700,3362,300786.604747652,93998.2740760565,4107,1332
"TN",47037018801,5462,379618.538079496,78063.1735243343,4107,1332
"TN",47037018803,3149,283220.115380882,80824.2524203332,4107,1332
"TN",47037018804,4868,375898.901571016,41598.2658091343,4107,1332
"TN",47037018901,2683,161892.093482572,88626.8995939495,3688,1647
"TN",47037018902,2454,155213.855824777,17242.9899622608,3688,1647
"TN",47037018904,3844,180675.969942202,40062.9504571646,3688,1647
"TN",47037018905,2898,142809.254648171,20350.2255564997,3688,1647
"TN",47037019003,5032,193208.965752031,38635.4012919332,3688,1647
"TN",47037019004,4407,167570.324441752,79459.7853278534,3688,1647
"TN",47037019005,3172,132817.995964612,5960.84490636376,3688,1647
"TN",47037019006,5473,218897.952430213,45744.8995279276,3688,1647
"TN",47037019105,5502,265193.768652021,48956.835942442,3688,1647
"TN",47037019106,3710,236452.912202701,15582.6268128002,4107,1332
"TN",47037019108,3248,128807.835093802,20559.9076062961,3688,1647
"TN",47037019109,4692,254655.601280811,19314.2629817194,3688,1647
"TN",47037019110,3749,199798.021206255,34314.2027507605,3688,1647
"TN",47037019111,4163,205382.612600353,27224.4929282472,3688,1647
"TN",47037019112,3912,205943.556559031,26104.1744154435,3688,1647
"TN",47037019114,9429,710334.242092029,35260.6049935909,4107,1332
"TN",47037019115,3654,245452.986788012,16140.695703886,4107,1332
"TN",47037019116,6340,371871.536588239,45393.7255173997,4107,1332
"TN",47037019117,3948,233914.054817045,14676.1717706945,3688,1647
"TN",47037019118,4780,241494.202937131,7631.79904326171,3688,1647
"TN",47037019200,3497,219357.828042176,76352.36327071,3688,1647
"TN",47037019300,3523,121789.845452906,161982.861932157,3688,1647
"TN",47037019400,3639,237232.560201905,170522.695935913,3688,1647
"TN",47037019500,5916,343740.511563176,1648590.80458181,3688,1647
"TN",47037019600,3764,194954.245652432,413261.331463194,3688,1647
"TN",47037980100,0,0,117519.2809972,3688,1647
"TN",47037980200,0,0,243426.772686849,3688,1647
"TN",47039955001,1904,167088.530173755,10630.6161181317,3815,1414
"TN",47039955002,5024,286511.477146119,100654.497237184,3569,1609
"TN",47039955101,1828,123101.170024884,40039.7230128325,3569,1609
"TN",47039955102,3001,225828.713283089,17051.7026474942,3569,1609
"TN",47041920101,2135,221599.771288242,24025.0046152882,4293,1163
"TN",47041920102,4378,267053.882473567,24361.6854254865,4293,1163
"TN",47041920200,6763,372353.339981173,173235.092925457,4293,1163
"TN",47041920300,5447,308980.463964752,47881.2050562887,3683,1560
"TN",47043060100,4210,240690.407477577,19520.8796957109,3893,1353
"TN",47043060200,6625,367276.753169825,44400.9638762946,3955,1386
"TN",47043060300,6376,365550.607693813,42891.5687316845,4111,1298
"TN",47043060401,2986,191925.23273447,50693.6581693325,4332,1049
"TN",47043060402,6002,342228.047349917,49475.4208529346,4332,1049
"TN",47043060501,5758,342108.380251239,135517.47823965,4332,1049
"TN",47043060502,3136,172539.150918324,80904.5206292416,3893,1353
"TN",47043060601,3647,192589.305746347,35752.3415349675,3893,1353
"TN",47043060602,6538,333077.660694237,159576.948899864,3893,1353
"TN",47043060700,4388,238470.029374755,22444.0737749885,3893,1353
"TN",47045964000,6978,388466.816113485,123764.406636266,3939,1600
"TN",47045964200,5855,361044.614272992,206368.68073629,3643,1774
"TN",47045964300,5640,282024.642159549,147737.574657937,3643,1774
"TN",47045964400,6420,320530.530556444,196619.900548832,3643,1774
"TN",47045964500,2346,142008.059843854,15512.0203704779,3939,1600
"TN",47045964600,2716,142313.898051583,23901.3509784153,3643,1774
"TN",47045964800,3415,192528.912382334,40514.737400918,3643,1774
"TN",47045964900,4965,259630.375868016,34518.960242664,3643,1774
"TN",47047060300,2951,158035.686145183,46907.4879419462,3695,1710
"TN",47047060401,2897,208015.111942415,13091.524907272,3490,1790
"TN",47047060402,3291,197390.900265358,27596.4763325111,3490,1790
"TN",47047060403,3945,239724.397436853,31336.2886155555,3490,1790
"TN",47047060404,5200,330458.71335738,12530.1116600362,3200,1938
"TN",47047060501,4451,236995.465527089,88238.7487037754,3200,1938
"TN",47047060502,4044,224950.03210461,75987.2539639752,3502,1749
"TN",47047060600,4072,232229.1696101,40856.9924213872,3200,1938
"TN",47047060701,2242,151911.892338085,11332.6845177598,3200,1938
"TN",47047060702,2603,167019.414148891,41277.3784599941,3490,1790
"TN",47047060800,2717,158549.447993425,20216.6300810332,3502,1749
"TN",47049965000,3174,215297.782609045,19686.9902912826,4571,889
"TN",47049965100,4531,242933.09203416,93031.7112641021,4571,889
"TN",47049965200,5502,353175.37373393,41299.6743822667,4562,771
"TN",47049965300,4752,252584.971139241,33993.8729053311,4562,771
"TN",47051960100,3654,208384.497957913,49428.2257620863,3684,1278
"TN",47051960201,6046,421649.383513482,38926.8382882064,3790,1326
"TN",47051960202,5257,325622.936320515,45521.2820360667,3790,1326
"TN",47051960300,3167,214120.515558371,23748.7106101483,4001,1345
"TN",47051960400,7240,420698.404600269,157643.453310037,3684,1278
"TN",47051960500,3850,202184.88747561,156727.335850095,3684,1278
"TN",47051960600,5040,278975.389964078,44093.4547971721,3684,1278
"TN",47051960700,3758,190805.00806953,99363.702260069,3684,1278
"TN",47051960800,3040,159068.023350698,29380.1214314332,3684,1278
"TN",47053966100,2568,154895.568957146,26234.8896950705,3939,1600
"TN",47053966200,3712,201992.207600945,60336.5297282476,3939,1600
"TN",47053966300,2609,145434.68753603,19607.0004301014,3889,1642
"TN",47053966400,5197,272402.850692461,61228.0273298166,3889,1642
"TN",47053966500,6051,336926.987622458,147985.06455026,3889,1642
"TN",47053966600,1825,106474.037519938,10561.4034741056,3889,1642
"TN",47053966700,5925,329830.510479595,193368.762094012,3799,1669
"TN",47053966800,1273,78172.3342052124,13579.3587861055,3799,1669
"TN",47053966900,2658,149446.435263228,63395.4544512633,3799,1669
"TN",47053967000,7211,410022.167269122,170185.641335908,3711,1738
"TN",47053967100,5850,342679.175913052,42056.2774145028,3711,1738
"TN",47053967300,1165,64790.8590150809,8516.88616041297,3939,1600
"TN",47053967400,3635,200974.170134469,39360.6020840061,3889,1642
"TN",47053980100,4,0,213.676987354848,3889,1642
"TN",47055920100,3362,212349.041027107,25957.29536417,3851,1409
"TN",47055920200,4735,255480.386963365,137861.610478137,3851,1409
"TN",47055920300,6441,386274.311245239,79237.6528102613,3851,1409
"TN",47055920400,2831,172742.240538673,80830.6615706632,3851,1409
"TN",47055920500,4510,250745.5002329,80562.6372162872,3851,1409
"TN",47055920600,2814,153447.953011196,15354.5499006968,3851,1409
"TN",47055920700,1794,120345.486326146,10791.2455040207,3851,1409
"TN",47055920800,2998,185132.351508285,53375.7693382607,3851,1409
"TN",47057500100,3955,214435.637905054,23138.33857474,4615,1036
"TN",47057500200,4692,239414.855159835,22552.4918038294,4537,997
"TN",47057500300,6337,369058.63190975,57644.2000155242,4537,997
"TN",47057500401,2657,146116.974714731,2195.85625715612,4142,1225
"TN",47057500402,5016,320710.585304669,37973.5605561593,4142,1225
"TN",47059090100,6613,347490.992216316,154173.433139485,4235,1169
"TN",47059090200,3100,145471.481517462,108472.289169878,4235,1169
"TN",47059090300,5593,355729.09027428,155645.854282585,4235,1169
"TN",47059090400,5432,294303.645025907,227415.215409072,4235,1169
"TN",47059090500,6935,438554.746879152,125205.426459872,4235,1169
