"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"TN",47001020902,36.1355999,-84.0854417,83066552,5815,2526,345682.551863655,48481.8231318501,4320.54878195612,72381.1841447365,4367.83007769962,7955.69049866716,256454.023133506,4523.82400904603,0.209386281588448,0.0126353790613718,0.023014440433213,0.74187725631769,0.013086642599278,0.221728155909718,0.0133801473393795,0.023014440433213,0.74187725631769,0,4339,1048,0.946666484843754,0.245036101083033,0.258122743682311,0.946666484843754,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,390964.014547192,5.99475118659683
"TN",47001021000,36.0800906,-84.2862311,128579614,6108,2702,329575.022512533,43590.5713635087,5831.52397501905,110171.837937333,3224.54159816584,16122.7079908292,184605.006494994,15450.9284912113,0.334284549531186,0.00978393803505911,0.0489196901752956,0.560130452507134,0.0468813697513249,0.379832799763516,0.0111170575540541,0.0489196901752956,0.560130452507134,0,3695,1482,0.98680020048866,0.392988177741541,0.439869547492866,0.98680020048866,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,372746.536385218,6.38852264756918
"TN",47001021100,36.0774882,-84.1884596,27208299,3980,1830,275043.72146707,23717.4952258695,706.063094709696,111654.860962883,0,6793.35347512079,156595.507029066,0,0.405953134895503,0,0.0246991766941102,0.569347688410386,0,0.405953134895503,0,0.0246991766941102,0.569347688410386,0,3695,1482,0.98680020048866,0.430652311589613,0.430652311589613,0.98680020048866,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,311072.100518335,6.38852264756918
"TN",47001021201,36.1397513,-84.1715933,53428220,4887,1999,282297.403878695,24915.1088812181,14019.1618183429,106748.684791482,3476.21225915274,4490.10750140562,153098.181580185,14484.2177464697,0.378142637249872,0.0123140071831709,0.0159055926115957,0.54232939969215,0.0513083632632119,0.427832865535006,0.0139321421612485,0.0159055926115957,0.54232939969215,0,3695,1482,0.98680020048866,0.406362237044639,0.45767060030785,0.98680020048866,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,319275.953390312,6.38852264756918
"TN",47001021202,36.0991252,-84.1098495,9883616,5372,2712,306678.325949786,165686.999148694,72140.4174578185,98441.4476758864,1449.44462835661,2898.88925671322,203888.54438883,0,0.320992516738874,0.00472627018511225,0.0094525403702245,0.66482867270579,0,0.320992516738874,0.00472627018511225,0.0094525403702245,0.66482867270579,0,4339,1048,0.946666484843754,0.335171327294211,0.335171327294211,0.946666484843754,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,346850.568076204,5.99475118659683
"TN",47001021301,36.0650176,-84.1488514,29861827,3302,1449,219924.351448998,36017.3934909528,44260.0290606681,126809.210948705,0,4315.49670767845,83654.2438719208,5145.39992069354,0.576603773584906,0,0.019622641509434,0.380377358490566,0.0233962264150943,0.6,0,0.019622641509434,0.380377358490566,0,3695,1482,0.98680020048866,0.59622641509434,0.619622641509434,0.98680020048866,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,248732.563664657,6.38852264756918
"TN",47001021302,36.0322655,-84.1236976,52157050,7376,3041,402496.667696564,84708.5285255202,10249.1561968724,111876.995371968,0,5355.04376295321,236345.580132503,45590.2374413584,0.277957569219705,0,0.013304566702625,0.587198849334772,0.113268608414239,0.391226177633944,0,0.013304566702625,0.587198849334772,0,3798,1442,0.984951085582707,0.29126213592233,0.404530744336569,0.984951085582707,1,-16.7,40.6,0.862320754716981,1.29008450704225,11,500130.4,424478.8,58680.65,51114.95,455220.294446862,6.32554367166833
"TN",47001980100,35.9648384,-84.2550095,44006899,0,0,0,107510.556522612,67032.8865084105,0,0,0,0,0,0.271895424836601,0,0,0.728104575163399,0,0.271895424836601,0,0,0.728104575163399,0,3798,1442,0.984951085582707,0.271895424836601,0.271895424836601,0.984951085582707,1,-16.7,40.6,0.837566037735849,1.24491549295774,11,500130.4,424478.8,58680.65,51114.95,0,6.32554367166833
"TN",47003950100,35.6188622,-86.3666687,199375408,3672,1483,217569.81194348,46044.8836977129,8925.65968319977,6750.00138064188,470.930328881991,61848.8498598349,145988.401953417,2511.62842070395,0.031024531024531,0.00216450216450216,0.284271284271284,0.670995670995671,0.0115440115440115,0.0418156722504548,0.00291737248258987,0.284271284271284,0.670995670995671,0,4155,1248,0.971765535931465,0.317460317460317,0.329004329004329,0.971765535931465,1,-17.2,45,0.851962264150945,1.2663661971831,11,510845.483333333,437187.016666667,57212.55,49995.6,246069.599588153,6.10725731830322
"TN",47003950200,35.6142876,-86.5643315,232377241,6909,2708,354020.234499018,32076.1684019607,9092.79218805667,16809.8023749022,7100.6923825018,59993.6050276682,266638.244567414,3477.89014653149,0.0474826033565289,0.0200573065902579,0.169463774048301,0.753172329103561,0.0098239869013508,0.0543891638447513,0.0229747330033863,0.169463774048301,0.753172329103561,0,4155,1248,0.971765535931465,0.237003683995088,0.246827670896439,0.971765535931465,1,-17.2,45,0.851962264150945,1.2663661971831,11,510829.183333333,437169.116666667,57212.55,49995.6,400393.862416481,6.10725731830322
"TN",47003950300,35.452082,-86.5925493,248079813,3532,1499,204869.592150887,13922.5422832726,6118.40821229459,11693.8166016444,0,29006.739882001,154449.49979055,9719.53587669143,0.0570793180133432,0,0.141586360266864,0.753891771682728,0.0474425500370645,0.104521868050408,0,0.141586360266864,0.753891771682728,0,3625,1542,0.989165645487832,0.198665678280207,0.246108228317272,0.989165645487832,1,-17.2,45,0.851962264150945,1.2663661971831,11,510873.783333333,437209.966666667,57212.55,49995.6,231705.759443562,6.43132389332705
"TN",47003950401,35.4547746,-86.4761496,47460936,5423,2093,285781.445962675,74949.3402218972,52622.2330409492,122208.136220692,0,9751.48577307971,134633.416479939,19188.4074889633,0.427627958172812,0,0.0341221794166208,0.471106219042378,0.0671436433681893,0.494771601541001,0,0.0341221794166208,0.471106219042378,0,3625,1542,0.989165645487832,0.461750137589433,0.528893780957622,0.989165645487832,1,-17.2,45,0.851962264150945,1.2663661971831,11,510890.083333333,437227.866666667,57212.55,49995.6,323216.375238799,6.43132389332705
"TN",47003950402,35.5177651,-86.4923302,62124136,6901,2788,300336.946755099,150330.868481404,17955.4636119945,93058.6666501171,0,12251.0744659064,185869.836846378,3217.45390013703,0.309847548413679,0,0.0407911001236094,0.618871034198599,0.0107128141738772,0.320560362587556,0,0.0407911001236094,0.618871034198599,0,3625,1542,0.989165645487832,0.350638648537288,0.361351462711165,0.989165645487832,1,-17.2,45,0.851962264150945,1.2663661971831,11,510848.083333333,437209.716666667,57212.55,49995.6,339678.522352881,6.43132389332705
"TN",47003950500,35.5187163,-86.43402,28338790,5928,2422,319736.038284683,146838.924076919,26143.4727989885,107509.497589173,3568.13628362335,5895.1816859864,202763.222725901,0,0.336244541484716,0.0111596312469675,0.0184376516254246,0.634158175642892,0,0.336244541484716,0.0111596312469675,0.0184376516254246,0.634158175642892,0,3625,1542,0.989165645487832,0.365841824357108,0.365841824357108,0.989165645487832,1,-17.2,45,0.851962264150945,1.2663661971831,11,510848.083333333,437209.716666667,57212.55,49995.6,361618.729233691,6.43132389332705
"TN",47003950600,35.4702178,-86.4140065,33830308,6979,2907,331664.777953556,102315.417364524,60005.7008517389,96849.3935622205,0,3005.19980023815,220199.185362905,11610.9992281929,0.292009884678748,0,0.00906095551894563,0.663920922570016,0.0350082372322899,0.327018121911038,0,0.00906095551894563,0.663920922570016,0,3625,1542,0.989165645487832,0.301070840197694,0.336079077429984,0.989165645487832,1,-17.2,45,0.851962264150945,1.2663661971831,11,510890.083333333,437227.866666667,57212.55,49995.6,375110.031945638,6.43132389332705
"TN",47003950700,35.5184243,-86.3221078,147401503,2763,1150,160283.379660212,25269.8124055128,10075.7066550496,2289.76256657446,1585.22023839771,31352.1336038657,123118.771848888,528.406746132569,0.0142857142857143,0.00989010989010989,0.195604395604396,0.768131868131868,0.0032967032967033,0.0162337662337662,0.0112387612387612,0.195604395604396,0.768131868131868,0,4041,1096,0.954158272362786,0.21978021978022,0.223076923076923,0.954158272362786,1,-17.2,45,0.851962264150945,1.2663661971831,11,510890.083333333,437227.866666667,57212.55,49995.6,181279.133816001,6.17696220425174
"TN",47003950800,35.4100328,-86.3814725,227721988,2951,1310,185083.109113145,22171.124690849,4745.67300195114,6565.44812732439,0,44551.2551497012,124274.55383864,9691.85199747886,0.035472972972973,0,0.240709459459459,0.671452702702703,0.0523648648648649,0.0878378378378379,0,0.240709459459459,0.671452702702703,0,4001,1345,0.979357823558553,0.276182432432432,0.328547297297297,0.979357823558553,1,-15,40,0.851962264150945,1.2663661971831,11,483673.9,408579.55,56734.75,49367.7333333333,209327.416074769,6.20142005897052
"TN",47005963000,36.2288289,-88.0162705,329571309,3409,2148,249569.521459391,23220.928829172,4268.24452930032,75467.0976153654,1362.83697725265,34411.6336756294,121462.845597642,12776.5966617436,0.302389078498293,0.00546075085324232,0.137883959044369,0.486689419795222,0.0511945392491468,0.352675510621069,0.006368857979613,0.137883959044369,0.486689419795222,0,3598,1615,0.99149064161418,0.445733788395904,0.496928327645051,0.99149064161418,1,-22.2,41.2,0.868320754716981,1.31640845070423,11,550653.6,473507.75,59116.95,51788.35,282260.997821116,6.44783294526222
"TN",47005963100,36.0965814,-88.0592009,136740126,3074,1671,209262.050602288,15805.7800430864,3378.60488726703,77349.9297471646,0,26639.1874232973,92434.7708181884,12838.1626136373,0.369631901840491,0,0.127300613496933,0.441717791411043,0.0613496932515337,0.430981595092025,0,0.127300613496933,0.441717791411043,0,3741,1558,0.98972310979848,0.496932515337424,0.558282208588958,0.98972310979848,1,-22.2,41.2,0.868320754716981,1.31640845070423,11,550653.6,473507.75,59116.95,51788.35,236673.592447088,6.36039611464259
"TN",47005963200,35.8971947,-88.0836139,308333602,2088,1319,149323.332905563,19979.0775038554,5975.24503735699,18913.0880037202,0,31521.8133395337,80695.8421492064,18192.5894131023,0.126658624849216,0,0.211097708082027,0.540410132689988,0.12183353437877,0.248492159227986,0,0.211097708082027,0.540410132689988,0,3727,1570,0.99012274033589,0.337756332931243,0.459589867310013,0.99012274033589,1,-22.2,41.2,0.854962264150945,1.29012676056338,11,550601.1,473480.55,59116.95,51788.35,168883.414518856,6.36895636379416
"TN",47005963300,36.0688419,-88.1062349,18918657,3692,1806,211737.925131922,105258.308474136,9825.70437002292,141288.120072738,3755.59622558149,0,66694.2088336024,0,0.667278287461774,0.017737003058104,0,0.314984709480122,0,0.667278287461774,0.017737003058104,0,0.314984709480122,0,3741,1558,0.98972310979848,0.685015290519878,0.685015290519878,0.98972310979848,1,-22.2,41.2,0.868320754716981,1.31640845070423,11,550582.7,473463.25,59116.95,51788.35,239473.785399849,6.36039611464259
"TN",47005963400,36.0287555,-88.1416648,227258892,4226,2031,254487.248188873,52270.4087574508,27309.1274118811,95851.5222142406,0,26949.1361848549,124257.368463142,7429.22132663567,0.376645678305667,0,0.105895821408128,0.488265598168289,0.0291929021179164,0.405838580423583,0,0.105895821408128,0.488265598168289,0,3741,1558,0.98972310979848,0.482541499713795,0.511734401831711,0.98972310979848,1,-22.2,41.2,0.868320754716981,1.31640845070423,11,550582.7,473463.25,59116.95,51788.35,287822.904762149,6.36039611464259
"TN",47007953000,35.5538358,-85.1250887,293960485,3321,1689,198220.52656698,4068.78149617557,1865.49303576776,14640.3542443661,9211.90828858993,49020.5119642822,91954.5845236031,33393.1675461385,0.0738589211618257,0.0464730290456432,0.247302904564315,0.463900414937759,0.168464730290456,0.177261410788381,0.111535269709543,0.247302904564315,0.463900414937759,0,3747,1258,0.972658931777265,0.367634854771784,0.536099585062239,0.972658931777265,1,-23.4,38.1,0.847660377358491,1.25708450704225,11,618811.628571429,529730.244047619,70582.85,61991.25,224185.723041212,6.35672743643477
"TN",47007953100,35.5780893,-85.1905569,332602900,5195,2490,284412.07785672,90588.9190276319,26329.9299054026,94538.8398656602,4905.9426017243,40573.4712466929,132327.857203266,7292.61738094153,0.332400932400932,0.0172494172494173,0.142657342657343,0.465268065268065,0.0256410256410256,0.356777000777,0.0185143745143746,0.142657342657343,0.465268065268065,0,3747,1258,0.972658931777265,0.492307692307692,0.517948717948718,0.972658931777265,1,-23.4,38.1,0.847660377358491,1.25708450704225,11,618811.628571429,529730.244047619,70582.85,61991.25,321667.631603314,6.35672743643477
"TN",47007953200,35.6400338,-85.2619521,426072425,4360,1539,171351.112060239,10205.956666962,0,5553.04529824848,5235.72842406285,32524.9796040268,101224.082865215,26813.2758686855,0.0324074074074074,0.0305555555555556,0.189814814814815,0.590740740740741,0.156481481481481,0.112949346405228,0.106495098039216,0.189814814814815,0.590740740740741,0,3747,1258,0.972658931777265,0.252777777777778,0.409259259259259,0.972658931777265,1,-23.4,38.1,0.847660377358491,1.25708450704225,11,618811.628571429,529730.244047619,70582.85,61991.25,193796.644658594,6.35672743643477
"TN",47009010100,35.777624,-83.9728859,7371128,2718,1274,162004.507760762,80699.2041555399,2983.11667107085,91561.0633776335,0,3082.86408678901,66127.4346616242,1233.1456347156,0.565176022835395,0,0.0190294957183635,0.408182683158896,0.00761179828734539,0.57278782112274,0,0.0190294957183635,0.408182683158896,0,3636,1526,0.988578719752685,0.584205518553759,0.591817316841104,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,183225.71500187,6.42459798327938
"TN",47009010200,35.7898448,-83.992381,18006047,5721,2683,387334.873601116,70605.2888065851,1727.62490489812,225503.179836266,7579.93881802576,3031.9755272103,145724.323776545,5495.45564306868,0.582191780821918,0.0195694716242661,0.00782778864970646,0.376223091976517,0.014187866927593,0.595918253703085,0.0200308656706919,0.00782778864970646,0.376223091976517,0,3636,1526,0.988578719752685,0.609589041095891,0.623776908023483,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,438072.434783895,6.42459798327938
"TN",47009010301,35.8575105,-83.9793437,19705637,5275,2801,314282.070172977,133447.318913035,15868.9544484534,83977.0679014478,1685.15855320631,13902.5580639521,210223.529512487,2949.02746811104,0.267202859696157,0.00536193029490617,0.0442359249329759,0.668900804289544,0.00938337801608579,0.276401646669303,0.00554652133784556,0.0442359249329759,0.668900804289544,0,3636,1526,0.988578719752685,0.316800714924039,0.326184092940124,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,355450.33786806,6.42459798327938
"TN",47009010302,35.8293201,-84.0125512,23223694,3296,1526,193137.990759633,136802.698816042,8737.43781200556,24591.2463198961,4697.20435323857,24729.3993891089,135804.46703628,3315.67366110958,0.127324749642346,0.0243204577968526,0.128040057224607,0.703147353361946,0.0171673819742489,0.141738872243366,0.0270737171700812,0.128040057224607,0.703147353361946,0,3636,1526,0.988578719752685,0.279685264663806,0.296852646638054,0.988578719752685,1,-17.2,40.6,0.837566037735849,1.24491549295774,11,490083,415538.15,56656.75,49286.45,218437.418440336,6.42459798327938
"TN",47009010400,35.8282335,-83.9261492,36455282,3217,1463,199153.277913964,68105.0824830336,42348.4572421161,52565.2013975584,4693.32155335343,13923.5206082818,125781.017629872,2190.21672489827,0.26394344069128,0.02356637863315,0.0699135899450118,0.631578947368421,0.0109976433621367,0.274039637876192,0.0244678248103743,0.0699135899450118,0.631578947368421,0,3636,1526,0.988578719752685,0.357423409269442,0.368421052631578,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,225240.656850353,6.42459798327938
"TN",47009010500,35.7539796,-83.9832389,3558414,2700,1421,144915.084605174,100019.504577881,9753.33268168272,47119.6287366516,1222.44319835653,2556.01759656365,90571.9278782336,1222.44319835653,0.325153374233129,0.00843558282208589,0.0176380368098159,0.625,0.00843558282208589,0.33337564346661,0.00864889641069036,0.0176380368098159,0.625,0,3636,1526,0.988578719752685,0.351226993865031,0.359662576687116,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,163897.723330946,6.42459798327938
"TN",47009010600,35.7463372,-83.9710782,4426725,4243,1632,201254.187689736,166840.851388185,1574.52076186831,102444.873604646,1558.09693695279,908.889879889129,96342.3272682477,0,0.509032258064516,0.00774193548387097,0.00451612903225806,0.478709677419355,0,0.509032258064516,0.00774193548387097,0.00451612903225806,0.478709677419355,0,3636,1526,0.988578719752685,0.521290322580645,0.521290322580645,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,227616.767868132,6.42459798327938
"TN",47009010700,35.7645015,-83.9487629,5203864,4680,2040,287859.132902105,108190.237659556,3034.30625725922,157374.748003142,0,0,126223.070527263,4261.31437170038,0.546707503828484,0,0,0.438489025012762,0.0148034711587545,0.561510974987238,0,0,0.438489025012762,0,3636,1526,0.988578719752685,0.546707503828484,0.561510974987238,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,325566.221426964,6.42459798327938
"TN",47009010800,35.7808439,-83.9555795,2567682,3227,1432,165044.672243105,42847.7172769876,5174.60641381164,68963.6203451173,4129.55810449804,0,89060.8031203411,2890.69067314863,0.417848206839033,0.0250208507089241,0,0.539616346955797,0.0175145954962469,0.434373277166,0.0260103758782036,0,0.539616346955797,0,3636,1526,0.988578719752685,0.442869057547957,0.460383653044204,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,186664.115072954,6.42459798327938
"TN",47009010900,35.7932086,-83.918279,23602420,5812,2533,363707.776394399,39345.2736184567,2704.68617379103,186245.031209455,757.093622802662,17715.9907735823,156566.961195591,0,0.512073272273106,0.00208159866777685,0.0487094088259784,0.430474604496253,0,0.512073272273106,0.00208159866777685,0.0487094088259784,0.430474604496253,0,3636,1526,0.988578719752685,0.562864279766861,0.562864279766861,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,411350.389583077,6.42459798327938
"TN",47009011001,35.7577958,-83.9154844,18363969,5524,2448,305841.08988119,71477.6477408831,5954.24869947879,113930.431926355,2114.71799399267,20750.6703160531,157414.32067783,10705.7598445879,0.372515125324114,0.00691443388072602,0.067847882454624,0.514693171996543,0.0350043215211755,0.40688155488135,0.00755232584466544,0.067847882454624,0.514693171996543,0,3636,1526,0.988578719752685,0.447277441659464,0.482281763180639,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,345903.661231362,6.42459798327938
"TN",47009011002,35.743633,-83.8816796,34896640,3986,1718,242991.433484032,27147.9404015074,8663.48727923595,12047.9623531509,6967.49630061741,49788.5673148286,161123.351951778,13064.0555636576,0.0495818399044205,0.028673835125448,0.204898446833931,0.663082437275986,0.0537634408602151,0.08364569938074,0.0483734165093436,0.204898446833931,0.663082437275986,0,3636,1526,0.988578719752685,0.2831541218638,0.336917562724015,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,274821.236487992,6.42459798327938
"TN",47009011101,35.7157908,-83.9504078,18105139,5223,2160,326815.253458354,18416.9124811981,4299.27392262205,108032.817280121,12625.136930665,27647.4517595575,171637.937513091,6072.85067550975,0.330562347188264,0.0386308068459658,0.0845965770171149,0.52518337408313,0.0185819070904645,0.347199922278534,0.0405751388461601,0.0845965770171149,0.52518337408313,0,3636,1526,0.988578719752685,0.453789731051345,0.472371638141809,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,369625.261149231,6.42459798327938
"TN",47009011102,35.7164863,-83.9825582,13811186,8743,3493,527289.030927752,85272.7268674697,3134.92017711485,372964.62983775,2518.89664455932,15617.1591962678,136188.345249174,0,0.707324840764331,0.00477707006369427,0.0296178343949045,0.25828025477707,0,0.707324840764331,0.00477707006369427,0.0296178343949045,0.25828025477707,0,3636,1526,0.988578719752685,0.74171974522293,0.74171974522293,0.988578719752685,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,490083,415538.15,56656.75,49286.45,596359.391721694,6.42459798327938
"TN",47009011200,35.7437895,-84.0138976,20395066,7915,3503,425880.547932065,194074.728584425,54751.6627809458,97105.8534448486,0,22615.6281676503,301777.288362084,0,0.228011948224361,0,0.0531032193826751,0.708596083637571,0,0.228011948224361,0,0.0531032193826751,0.708596083637571,0,3636,1526,0.988578719752685,0.281115167607036,0.281115167607036,0.988578719752685,1,-17.2,40.6,0.837566037735849,1.24491549295774,11,490083,415538.15,56656.75,49286.45,481667.263329943,6.42459798327938
"TN",47009011301,35.8358799,-83.8332678,46880540,5709,2290,333676.868005549,28227.5670130369,3598.87804434565,11060.250993648,2959.7854771734,41904.331229455,266069.136579588,4829.12367328292,0.0331465919701214,0.00887021475256769,0.125583566760037,0.797385620915033,0.0144724556489262,0.0445637514264965,0.0119255109451188,0.125583566760037,0.797385620915033,0,3955,1339,0.978952247785106,0.167600373482726,0.182072829131652,0.978952247785106,1,-17.2,40.6,0.8351320754717,1.23246478873239,11,493307.05,418170.25,56656.75,49286.45,377385.68861421,6.22954659189712
