"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"AR",5047950200,7306,437440.834533562,89449.9267483048,3768,1656
"AR",5047950300,6987,471347.492294614,43440.6250756342,3719,1725
"AR",5049550100,5958,494864.594448961,34645.3085340702,4371,1318
"AR",5049550200,6287,460605.08459764,64258.524018024,4359,1415
"AR",5051010300,5727,380754.569625338,48147.929541987,3569,1495
"AR",5051010400,7116,481015.731673348,72437.5234979278,3132,2025
"AR",5051010500,5965,400124.29236535,99853.211677745,3180,1940
"AR",5051010600,3775,231427.041634694,53958.9212493223,3132,2025
"AR",5051010700,1993,140838.781874905,98662.657294265,3132,2025
"AR",5051010800,2684,156619.847558646,80562.6369598748,3132,2025
"AR",5051010900,3330,251979.605026208,96764.5529800296,3132,2025
"AR",5051011000,4979,311805.631131955,29689.3029752366,3569,1495
"AR",5051011100,8799,567929.674676598,54901.2378338467,3569,1495
"AR",5051011200,7634,559918.653463886,56039.5781679485,3132,2025
"AR",5051011300,4681,377643.979109086,58678.7687260472,3132,2025
"AR",5051011400,3589,216895.899521398,101756.14235136,3132,2025
"AR",5051011500,2206,147691.118487211,204023.530499736,3132,2025
"AR",5051011601,5841,384426.09506173,68807.3353620863,3132,2025
"AR",5051011602,5049,322692.948185252,49635.8640704217,3132,2025
"AR",5051011700,4180,348236.82923829,127571.483115311,3132,2025
"AR",5051011800,4263,378361.943786496,104753.194975462,3132,2025
"AR",5051011900,5894,528951.617167063,42314.1765898518,3132,2025
"AR",5051012001,4792,460094.12682699,24966.8560723815,3569,1495
"AR",5051012002,3527,363566.757233031,32565.116530127,3132,2025
"AR",5053470100,5008,324494.163888413,8893.70093989158,3204,1950
"AR",5053470200,3197,195727.375052235,20662.7508172802,3204,1950
"AR",5053470300,3994,255160.249546145,15944.7630829004,3247,1835
"AR",5053470400,5654,373681.28616863,92998.7311261916,3204,1950
"AR",5055480100,2967,185467.171948114,15363.0970909315,3723,1805
"AR",5055480200,4379,260553.072541019,24877.1114672518,3723,1805
"AR",5055480300,3208,212350.516791898,24231.8074419398,3723,1805
"AR",5055480400,6659,392130.157017808,151926.663250685,3723,1805
"AR",5055480500,6587,354311.015354565,66378.8498955573,3723,1805
"AR",5055480600,7307,452684.376493488,47376.1838289138,3723,1805
"AR",5055480700,2088,131560.55218015,33625.7913163345,3723,1805
"AR",5055480801,4891,299334.156156503,37293.6026294714,3723,1805
"AR",5055480802,4004,248482.920096392,35511.4435360419,3723,1805
"AR",5057480100,5344,372304.107109522,32442.7630341377,2987,1992
"AR",5057480200,2771,226551.308331626,20633.6720124702,2652,2079
"AR",5057480300,5707,340044.828392286,113042.560367382,2987,1992
"AR",5057480400,3972,261879.166595819,41449.8059698997,2987,1992
"AR",5057480500,4815,246282.053584792,91750.7642702851,2987,1992
"AR",5059020100,7575,461480.796416587,22713.7714208824,3180,1940
"AR",5059020200,2994,208213.925188452,57020.7272309884,3180,1940
"AR",5059020300,2254,135018.775470657,66002.7787807591,3180,1940
"AR",5059020400,5382,383226.5220887,64790.8585728624,3180,1940
"AR",5059020500,5047,232061.948063253,57940.4685087151,3180,1940
"AR",5059020600,3818,252581.452797065,6007.29637712515,2934,2140
"AR",5059020700,5853,374721.633368344,40606.3390941529,2934,2140
"AR",5061950100,4108,266765.495569568,52144.1532418075,3449,1481
"AR",5061950200,4988,315094.229842796,66771.3671403535,2800,2188
"AR",5061950300,4693,278968.49729709,110115.463002182,2800,2188
"AR",5063490100,6263,399496.064547744,32350.3246728471,3790,1744
"AR",5063490200,2457,173873.422606214,86908.378349915,3790,1744
"AR",5063490300,6149,366044.2937516,110562.794810381,3790,1744
"AR",5063490400,4283,276090.744085588,33821.7231272056,3620,1880
"AR",5063490500,2662,165109.512093399,69523.7102232176,3790,1744
"AR",5063490600,2830,168812.816749124,52985.8558655989,3790,1744
"AR",5063490700,6879,429332.071524488,71417.6322757788,3790,1744
"AR",5063490800,5124,328011.465862724,29251.5445270907,3790,1744
"AR",5065960100,3127,257460.157519326,31223.4111209496,3840,1658
"AR",5065960200,5062,353102.15859747,106585.335712102,4182,1299
"AR",5065960300,2958,184511.945718803,29913.7568211409,4182,1299
"AR",5065960400,2549,234132.937652259,7669.51758831479,4057,1437
"AR",5067480100,3490,243322.353694448,40757.9568526458,3800,1757
"AR",5067480200,3714,226089.392986968,69776.4069593199,3620,1880
"AR",5067480300,4196,252889.323007955,98075.7897279766,3620,1880
"AR",5067480400,4669,190022.394430632,59031.7058160942,3235,2047
"AR",5067480500,1928,113782.16186366,6606.33503225835,3620,1880
"AR",5069000102,1386,4917.72934377326,14820.5438222853,2959,2029
"AR",5069000301,3557,234747.213437176,22082.0305101216,2956,2162
"AR",5069000302,5941,362606.323715863,55601.3547512358,2956,2162
"AR",5069000303,4051,237410.194950428,51535.9175220233,2956,2162
"AR",5069000502,3732,148897.187556668,93834.855962016,2956,2162
"AR",5069000900,3158,186943.207608476,37835.2277883866,2956,2162
"AR",5069001000,1876,90462.3833591553,167769.51166526,2956,2162
"AR",5069001200,2567,145018.487053439,87415.1637846518,2956,2162
"AR",5069001300,1775,111237.269364603,37673.7623568923,2956,2162
"AR",5069001401,1760,85250.0605565702,30295.8672160412,2956,2162
"AR",5069001402,2716,158142.151424587,23608.3346536879,2956,2162
"AR",5069001501,3959,231886.722859124,50192.1684726494,2956,2162
"AR",5069001502,3711,222631.169255171,97193.6730257361,2956,2162
"AR",5069001600,3721,213466.285899503,14541.2767591432,2956,2162
"AR",5069001700,2707,157629.327133386,44041.3370901045,2956,2162
"AR",5069001800,3405,233048.945049358,45414.2568755627,2956,2162
"AR",5069001901,1695,101176.986752822,71479.6905802555,2881,2131
"AR",5069001903,2180,122788.08922715,19439.589845078,2881,2131
"AR",5069002000,5612,371873.973243598,81181.4624156924,2956,2162
"AR",5069002103,5313,237713.047010116,38386.7924531003,2956,2162
"AR",5069002104,4054,279567.166458252,23831.1158342408,2956,2162
"AR",5069002300,3259,233103.57866551,42021.0669588851,2881,2131
"AR",5069002400,4055,229316.480299593,31946.568243097,2956,2162
"AR",5069002500,1245,77360.361345755,21206.7909256882,2881,2131
"AR",5071951700,4452,331751.173600119,43069.3848529548,3836,1539
"AR",5071951800,4669,280971.496668631,41126.7825782703,3467,1869
"AR",5071951900,3560,202464.708781566,40475.6245995566,3467,1869
"AR",5071952000,3822,204224.297637917,56308.9972923866,3467,1869
"AR",5071952100,3636,199832.213604348,53547.2681930946,3693,1714
"AR",5071952200,5401,342501.733247138,23117.6205818019,3836,1539
"AR",5073470100,4728,289969.151920356,60727.5589348328,2740,2094
"AR",5073470200,2917,265451.486129463,13273.057081394,2740,2094
"AR",5075470100,1697,94451.6420725445,24913.1579907715,4058,1573
"AR",5075470200,4589,329483.05457136,38294.3548229565,3800,1757
"AR",5075470300,1990,139382.4259677,10825.5267220645,3800,1757
"AR",5075470400,1690,114624.518104002,17733.7969882835,3800,1757
"AR",5075470501,2762,174039.165786985,26518.9871737389,3800,1757
"AR",5075470502,4687,269845.980417205,108903.916418725,3800,1757
"AR",5077470100,2845,75619.7324195875,24139.646594107,3200,2067
"AR",5077470200,1713,113672.816132932,9938.76722291612,3200,2067
"AR",5077470300,4303,249085.315918075,72198.0172209155,3200,2067
"AR",5077470400,1563,125510.150000204,12530.9478366348,3200,2067
"AR",5079960300,2958,175588.792596783,1098.02101861164,2820,2117
"AR",5079960400,3582,204415.119143344,18420.16444992,2820,2117
"AR",5079960500,2443,143875.592390278,47276.3127273919,2820,2117
"AR",5079960600,5151,108130.779665647,65842.1484286785,2747,2118
"AR",5081030101,2131,140791.209619082,25587.5408106741,2700,2296
"AR",5081030102,5385,366467.200796881,78439.1513895641,2652,2079
"AR",5081030200,2587,183715.951379543,28546.7814915099,2732,2098
"AR",5081030300,3068,219789.643211576,16654.1703349476,3131,1910
"AR",5083950100,4084,299162.650137916,27469.1990775952,3427,1837
"AR",5083950200,3867,260223.830610085,31040.4853696406,3427,1837
"AR",5083950300,3946,271168.368066205,80308.7320949888,3427,1837
"AR",5083950400,3322,213886.210075292,15143.7530543688,3545,1771
"AR",5083950500,4110,261986.757263631,77336.1144354876,3545,1771
"AR",5083950600,3024,188615.84126604,35196.4098123557,3545,1771
"AR",5085020101,6749,413325.066607155,18176.0154038707,3346,1892
"AR",5085020102,5373,323121.616575397,18895.8277165012,3346,1892
"AR",5085020103,5398,321415.525892824,12208.0168315046,3346,1892
"AR",5085020104,7068,396339.236301826,19833.7772031792,3346,1892
"AR",5085020201,3729,228606.503378182,12283.175342555,3346,1892
"AR",5085020202,3837,221417.301147377,59989.5375929171,3346,1892
"AR",5085020204,5535,315709.62583306,89342.9025075408,3346,1892
"AR",5085020205,4994,298687.352353752,26966.6870266213,3346,1892
"AR",5085020206,4110,245474.169449441,21662.8523067249,3346,1892
"AR",5085020301,3977,225713.141063344,17661.8901542394,3346,1892
"AR",5085020302,3750,220538.619438421,21201.7747895527,3346,1892
"AR",5085020400,3095,207674.899266145,38636.9810774704,2959,2029
"AR",5085020500,4619,275356.992088011,86369.2636838368,2959,2029
"AR",5085020600,1815,114763.58914715,20956.2318123558,2959,2029
"AR",5085020700,2989,176924.358496485,50645.6281161283,2959,2029
"AR",5085020800,1318,91356.389945745,4077.51441352261,2959,2029
"AR",5087960100,3878,265423.421080767,33402.1731174814,3760,1468
"AR",5087960200,3649,236031.145603552,40828.4699329872,3760,1468
"AR",5087960300,4895,358035.305538899,2740.45389900382,3760,1468
"AR",5087960400,3295,256564.199443994,10967.9471167587,4274,1272
"AR",5089960100,4309,335117.438595576,17914.1216978785,3929,1464
"AR",5089960201,3333,207798.278872495,47667.806721383,3929,1464
"AR",5089960202,3833,274340.065923055,45903.392276748,3929,1464
"AR",5089960300,5178,510113.879987903,45020.0701027507,3929,1464
"AR",5091020100,3783,246295.252923554,79593.6573059928,2615,2208
"AR",5091020200,2988,206301.606612478,31309.4390637837,2615,2208
"AR",5091020400,3228,143640.547679569,119934.571850944,2700,2296
"AR",5091020500,2923,136783.748234692,36680.6283436805,2615,2208
"AR",5091020600,2079,95192.4492273143,32206.9754614299,2615,2208
"AR",5091020701,3591,226868.485115697,50394.6959209098,2615,2208
"AR",5091020702,3613,239486.757433269,51653.7187653365,2615,2208
"AR",5091020801,2768,175444.039906573,35042.5625109671,2615,2208
"AR",5091020802,2332,146050.077102978,17171.4546242479,2615,2208
"AR",5091020900,8076,509723.671555521,53066.0308165777,2615,2208
"AR",5091021000,8063,509709.916124245,35709.141118762,2645,2201
"AR",5091980000,18,721.020508304486,2217.3168649703,2615,2208
"AR",5093010100,1872,139744.749871283,213907.203045435,3613,1946
"AR",5093010200,6003,343970.896883566,72566.0992567757,3613,1946
"AR",5093010300,3288,179343.192083169,67562.528743369,3613,1946
"AR",5093010600,6378,415284.755966633,54608.1280746738,3613,1946
"AR",5093010700,4200,263653.99757735,68019.3325070242,3613,1946
"AR",5093010800,7108,433560.827723475,56929.2175888726,3421,2071
"AR",5093010900,2768,141182.516548157,12123.7538689857,3421,2071
"AR",5093011000,4674,265775.709035906,77563.8186549686,3421,2071
"AR",5093011100,3140,181483.85416674,38116.0736439325,3421,2071
"AR",5093011200,2086,137744.917478904,19747.9346595098,3421,2071
"AR",5093011300,2206,135505.773171963,15122.3852176723,3421,2071
"AR",5093011400,2757,181721.693651731,22375.325234602,3613,1946
"AR",5095950100,3787,240116.263206513,98614.9983208863,3370,1924
"AR",5095950200,2140,152007.206341108,31428.8195157062,3313,1951
"AR",5095950300,2222,193820.458170231,21497.3919683301,3313,1951
"AR",5097953000,3299,356188.403282156,55369.7474901674,3293,1738
"AR",5097953100,2242,181676.350729772,13254.1981238088,3724,1529
"AR",5097953200,3946,264049.763352527,12087.4286642169,3724,1529
"AR",5099090100,2490,198654.011122254,4275.30499032776,3187,1821
"AR",5099090200,4963,325766.564464949,65148.813821544,3187,1821
"AR",5099090300,1544,116662.063738528,5651.57053941696,2831,2029
"AR",5101180100,4077,296876.860975103,207931.404331043,4005,1417
"AR",5101180200,4253,314819.056098745,10501.7596146581,4651,989
"AR",5103950100,5686,367583.137503429,71146.4488956693,2886,2040
"AR",5103950200,2787,222570.598381319,20825.145477058,2886,2040
"AR",5103950300,5522,404425.522215622,45920.5793549415,2886,2040
"AR",5103950400,3366,237926.168768027,47361.2267729957,2886,2040
"AR",5103950500,3744,270877.387906696,28588.773635861,2886,2040
"AR",5103950600,5015,302089.464415476,117749.029997727,2886,2040
"AR",5105952700,5282,349963.509410317,20779.0655738632,3584,1769
"AR",5105952800,3353,218148.229975493,26280.8762808778,3515,1646
"AR",5105952900,1810,122710.241191672,14449.1171989465,3508,1791
"AR",5107480100,3187,208008.426066445,43142.3137486451,3046,2183
"AR",5107480200,5903,388522.935007698,50344.0648194883,3200,2067
"AR",5107480300,6200,370031.328535295,91974.7528484748,3046,2183
"AR",5107480400,1975,118469.212002212,73016.3085814908,3046,2183
"AR",5107480500,2655,152214.388583775,24594.2215729553,3046,2183
"AR",5107480600,1837,128451.830776444,20059.8099185967,3025,2059
"AR",5109953300,4237,238854.270648594,69782.6323855271,3376,1595
"AR",5109953400,2500,204587.17581683,10262.4412767796,3376,1595
"AR",5109953500,4554,342672.118362676,55573.3901483781,3376,1595
"AR",5111490100,4420,262689.118195423,42499.2384022306,3421,2071
"AR",5111490200,1756,116670.429146314,21017.547549337,3730,1768
