"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"AR",5003960300,33.2041909,-91.8292892,212043288,4982,2077,297991.876382642,69467.4110627323,8925.28787687242,114612.26014717,0,50921.6887365279,114919.944067028,17537.983431916,0.384615384615385,0,0.170882808466701,0.385647909137842,0.0588538977800723,0.443469282395457,0,0.170882808466701,0.385647909137842,0,2902,1964,0.997366357863714,0.555498193082086,0.614352090862158,0.997366357863714,1,-12.2,41.4,0.815320754716982,1.2344647887324,9,393694.85,329447.35,46436.3,39724,270345.77022999,6.52898451072958
"AR",5003960400,33.0714743,-91.7567248,747545177,1801,966,134761.434405676,8446.27967907137,1830.18986477424,42434.7599775449,0,16512.2706188773,64806.223396669,11008.1804125849,0.314888010540184,0,0.122529644268775,0.480895915678524,0.0816864295125165,0.3965744400527,0,0.122529644268775,0.480895915678524,0,2902,1964,0.997366357863714,0.437417654808959,0.519104084321475,0.997366357863714,1,-10.7,41.4,0.815320754716982,1.2344647887324,9,359067.35,298107.812380952,45147.2,38469.6,122258.983110396,6.52898451072958
"AR",5003960500,33.1585895,-91.9393767,26474000,2744,1301,166179.384013935,27058.1031413887,9102.54669881858,64847.0152026933,0,4418.14828853515,96914.2205227065,0,0.390222984562607,0,0.0265866209262436,0.583190394511149,0,0.390222984562607,0,0.0265866209262436,0.583190394511149,0,2902,1964,0.997366357863714,0.416809605488851,0.416809605488851,0.997366357863714,1,-12.2,41.4,0.815320754716982,1.2344647887324,9,393694.85,329447.35,46436.3,39724,150762.141951496,6.52898451072958
"AR",5003960600,33.1139738,-91.9647115,59014987,5793,2738,388754.62597069,139827.902874732,76417.2096660234,219142.905251709,0,17596.605031364,141913.360947389,10101.7547402275,0.563704945515507,0,0.0452640402347024,0.365046102263202,0.0259849119865884,0.589689857502095,0,0.0452640402347024,0.365046102263202,0,2902,1964,0.997366357863714,0.608968985750209,0.634953897736797,0.997366357863714,1,-12.2,41.4,0.815320754716982,1.2344647887324,9,393694.85,329447.35,46436.3,39724,352688.033191766,6.52898451072958
"AR",5003960700,33.1404174,-92.0617259,152418614,1911,906,133687.105986698,18853.2784725676,2968.99539133928,54641.9520501188,0,13085.7749246239,62599.5178826604,3359.86112929533,0.408730158730159,0,0.0978835978835979,0.468253968253968,0.0251322751322751,0.433862433862434,0,0.0978835978835979,0.468253968253968,0,2902,1964,0.997366357863714,0.506613756613757,0.531746031746032,0.997366357863714,1,-12.2,41.4,0.825830188679245,1.2464647887324,9,393694.85,329447.35,46436.3,39724,121284.325185374,6.52898451072958
"AR",5005950100,36.3083036,-92.3815917,27191486,4680,2399,327945.128862289,61034.9747188645,10659.3231026789,141623.36267941,0,7214.47916196331,165933.020725156,11135.3917499868,0.431850789096126,0,0.021999043519847,0.50597800095648,0.0339550454328073,0.465805834528933,0,0.021999043519847,0.50597800095648,0,4015,1542,0.989165645487832,0.453849832615973,0.48780487804878,0.989165645487832,1,-18.3,44.4,0.864811320754717,1.33374647887324,9,532605.233333333,455763.233333333,56192,48732.9,297520.118775336,5.88254546894869
"AR",5005950200,36.3387655,-92.3416706,19964599,4649,2348,344551.55470568,99420.2799420102,10578.0330430142,205868.810727941,0,17837.0088717349,116237.841147473,2229.62610896687,0.597497842968076,0,0.0517687661777394,0.337359792924935,0.00647109577221743,0.603968938740293,0,0.0517687661777394,0.337359792924935,0,4015,1542,0.989165645487832,0.649266609145815,0.655737704918032,0.989165645487832,1,-18.3,44.4,0.864811320754717,1.33374647887324,9,532620.233333333,455783.333333333,56192,48732.9,312585.888486568,5.88254546894869
"AR",5005950300,36.3680146,-92.3967864,21090532,4921,2489,328072.956130143,84540.0945317567,16212.0451605674,213641.322673272,0,19494.7706939361,91598.7170961653,1735.83574672033,0.651200651200651,0,0.0594220594220594,0.279202279202279,0.00529100529100529,0.656491656491656,0,0.0594220594220594,0.279202279202279,0,4015,1542,0.989165645487832,0.71062271062271,0.715913715913715,0.989165645487832,1,-18.3,44.4,0.864811320754717,1.33374647887324,9,532620.233333333,455783.333333333,56192,48732.9,297636.086907098,5.88254546894869
"AR",5005950400,36.3324588,-92.424298,26019468,3285,1549,223704.39297339,97253.6891578843,27717.7137192488,106206.659755505,0,4939.84463979095,107794.466961153,4763.42161694127,0.474763406940063,0,0.0220820189274448,0.48186119873817,0.0212933753943218,0.496056782334385,0,0.0220820189274448,0.48186119873817,0,4015,1542,0.989165645487832,0.496845425867508,0.51813880126183,0.989165645487832,1,-18.3,44.4,0.864811320754717,1.33374647887324,9,532274.583333333,455454.883333333,56192,48732.9,202950.285613042,5.88254546894869
"AR",5005950500,36.1504202,-92.3214863,621681697,4962,2816,404550.376623358,67286.233297303,9872.89895547873,38367.9877777233,4216.26239315641,92546.9595297832,212077.998375767,57341.1685469272,0.0948410630536738,0.0104220948410631,0.228764981761334,0.524231370505472,0.141740489838458,0.222547841026938,0.024455806706257,0.228764981761334,0.524231370505472,0,4182,1299,0.976043716621076,0.334028139656071,0.475768629494529,0.976043716621076,1,-18.3,44.4,0.864811320754717,1.33374647887324,9,531901.033333333,455080.033333333,56192,48732.9,367018.337857767,5.78555057229334
"AR",5005950600,36.310123,-92.2680977,165536352,3816,2575,386321.125667739,19192.2813162122,4258.2107529292,53765.2721912651,0,81374.4660192121,202605.813353957,44008.6397859004,0.139172487909726,0,0.210639441160666,0.524449220849006,0.113917248790973,0.253089736700699,0,0.210639441160666,0.524449220849006,0,4015,1542,0.989165645487832,0.349811929070392,0.463729177861365,0.989165645487832,1,-18.3,44.4,0.864811320754717,1.33374647887324,9,532620.233333333,455783.333333333,56192,48732.9,350480.300142992,5.88254546894869
"AR",5005950700,36.4296616,-92.2375338,156633215,3445,2405,352665.697373053,31613.9752837165,2054.82946380382,19152.2569734429,0,121077.48661372,177653.69399504,34782.2597908504,0.0543071161048689,0,0.343320848938826,0.50374531835206,0.0986267166042447,0.152933832709114,0,0.343320848938826,0.50374531835206,0,4015,1542,0.989165645487832,0.397627965043695,0.49625468164794,0.989165645487832,1,-18.3,44.4,0.864811320754717,1.33374647887324,9,532620.233333333,455783.333333333,56192,48732.9,319947.244023489,5.88254546894869
"AR",5005950800,36.4386633,-92.4072682,285700273,6097,3275,480102.490367034,41734.6464146177,12577.1205360312,9189.39400124696,2254.00230219265,112526.730317156,306197.543513248,49934.820233191,0.0191404839292163,0.00469483568075117,0.234380642831347,0.637775370169736,0.104008667388949,0.102662595620342,0.0251813913785745,0.234380642831347,0.637775370169736,0,4015,1542,0.989165645487832,0.258215962441314,0.362224629830263,0.989165645487832,1,-18.3,44.4,0.864811320754717,1.33374647887324,9,532620.233333333,455783.333333333,56192,48732.9,435561.127112567,5.88254546894869
"AR",5005950900,36.3183844,-92.5137807,111769924,5658,2724,383114.488610781,72342.1108671792,9272.74535795606,127600.962249788,0,67461.8029965303,153619.717678011,31627.5889337082,0.333062220414803,0,0.176087840585604,0.40097600650671,0.082553883692558,0.415616104107361,0,0.176087840585604,0.40097600650671,0,3794,1561,0.989824472164361,0.509150061000407,0.591703944692965,0.989824472164361,1,-18.3,44.4,0.864811320754717,1.33374647887324,9,532293.283333333,455478.883333333,56192,48732.9,347571.157868596,6.01090398488182
"AR",5007020101,36.4733427,-94.0318882,117942713,5952,2342,347362.98943418,27742.4265289715,2821.55829937534,142036.908245076,545.596318483005,70381.9250843077,86022.3528808205,48376.2069054931,0.408900523560209,0.00157068062827225,0.20261780104712,0.247643979057592,0.139267015706806,0.547634629768137,0.00210359012715033,0.20261780104712,0.247643979057592,0,4711,1095,0.954013087344037,0.613089005235601,0.752356020942407,0.954013087344037,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,315136.493208932,5.47830326492398
"AR",5007020102,36.4083655,-94.1178546,60183919,5647,2220,350209.891501706,38320.1816348899,15686.0280217393,232684.909730225,0,42752.8958456629,49302.2756347857,25469.8102910332,0.664415584415584,0,0.122077922077922,0.140779220779221,0.0727272727272727,0.737142857142857,0,0.122077922077922,0.140779220779221,0,4336,1337,0.978815343680502,0.786493506493506,0.859220779220779,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,317719.274798677,5.69610617657522
"AR",5007020201,36.3525215,-94.1076162,14691090,4074,1786,248091.075058045,145452.436921022,46271.1957335525,153232.722829969,0,10246.5650524599,79954.257606316,4657.52956929996,0.617647058823529,0,0.0413016270337922,0.322277847309136,0.0187734668335419,0.636420525657071,0,0.0413016270337922,0.322277847309136,0,4336,1337,0.978815343680502,0.658948685857321,0.677722152690863,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,225074.500647228,5.69610617657522
"AR",5007020203,36.3290483,-94.082936,13788286,2941,1298,203657.95249159,25108.8118543275,6162.44431735768,148465.640819652,0,2516.36679355342,41603.9309867499,11072.013891635,0.728995057660626,0,0.0123558484349259,0.204283360790774,0.0543657331136738,0.7833607907743,0,0.0123558484349259,0.204283360790774,0,4336,1337,0.978815343680502,0.741350906095552,0.795716639209226,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,184763.647580457,5.69610617657522
"AR",5007020205,36.3007394,-94.0947899,14336972,5629,1915,284402.038674321,13018.1315642009,7611.82482927473,155287.002711746,0,9517.07881788022,94219.0802970142,16972.1238918864,0.54601226993865,0,0.0334634690462911,0.331288343558282,0.0596765197992192,0.605688789737869,0,0.0334634690462911,0.331288343558282,0,4336,1337,0.978815343680502,0.579475738984941,0.63915225878416,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,258016.725602482,5.69610617657522
"AR",5007020206,36.3004622,-94.1212806,7982114,6189,1967,299046.715668779,64648.0656183973,35878.7819360216,226645.931875285,0,17418.1595793043,54982.6242141895,0,0.757894736842105,0,0.0582456140350877,0.183859649122807,0,0.757894736842105,0,0.0582456140350877,0.183859649122807,0,4336,1337,0.978815343680502,0.816140350877193,0.816140350877193,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,271302.747120573,5.69610617657522
"AR",5007020301,36.3455815,-94.1363429,4396946,3834,1658,193242.779742106,62173.8741202353,85696.368346585,123165.727747716,0,874.401718290074,69202.6502761001,0,0.637362637362637,0,0.00452488687782805,0.358112475759535,0,0.637362637362637,0,0.00452488687782805,0.358112475759535,0,4336,1337,0.978815343680502,0.641887524240465,0.641887524240465,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,175314.739330951,5.69610617657522
"AR",5007020302,36.3405415,-94.154503,2942393,3777,1559,210601.341570152,67595.1369058687,29277.4642067609,158059.265948812,0,4186.04448631556,48356.0311350246,0,0.750514050719671,0,0.019876627827279,0.22960932145305,0,0.750514050719671,0,0.019876627827279,0.22960932145305,0,4336,1337,0.978815343680502,0.77039067854695,0.77039067854695,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,191062.865838474,5.69610617657522
"AR",5007020304,36.3658574,-94.1470056,5938621,3365,1637,225220.560457901,24467.3162841599,15257.0013918975,135936.071401278,0,2795.6004401291,84741.6383414134,1747.25027508069,0.603568657874321,0,0.0124127230411171,0.376260667183863,0.00775795190069822,0.611326609775019,0,0.0124127230411171,0.376260667183863,0,4336,1337,0.978815343680502,0.615981380915438,0.623739332816136,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,204325.791118002,5.69610617657522
"AR",5007020305,36.3462019,-94.1683152,4505318,4003,1490,235053.416895994,34998.7113229019,12049.8028261784,177616.72538356,0,3901.94915165992,51193.5728697782,2341.16949099595,0.755644090305445,0,0.0166002656042497,0.217795484727756,0.0099601593625498,0.765604249667995,0,0.0166002656042497,0.217795484727756,0,4336,1337,0.978815343680502,0.772244355909695,0.782204515272245,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,213246.407275685,5.69610617657522
"AR",5007020401,36.3252923,-94.165542,9357711,6415,2632,383104.645501177,83976.0804341871,1412.31202708643,302795.915119665,0,0,78632.4570718405,1676.27330967102,0.790373906125696,0,0,0.205250596658711,0.00437549721559268,0.794749403341289,0,0,0.205250596658711,0,4336,1337,0.978815343680502,0.790373906125696,0.794749403341289,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,347562.227950507,5.69610617657522
"AR",5007020402,36.3225266,-94.1371534,3900381,4378,1729,272784.126681494,137495.943373189,2524.73298159491,222244.928459382,0,6058.32660075791,42727.1455000821,1753.72612127203,0.814728229105786,0,0.0222092343658679,0.156633547632963,0.00642898889538282,0.821157218001169,0,0.0222092343658679,0.156633547632963,0,4336,1337,0.978815343680502,0.836937463471654,0.843366452367037,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,247476.661878959,5.69610617657522
"AR",5007020404,36.2985864,-94.1308029,4717274,4180,1563,220698.790169434,34259.0178154531,946.217456825818,145103.438052386,0,0,73471.8871699397,2123.46494710808,0.657472738935215,0,0,0.332905708787684,0.00962155227710071,0.667094291212316,0,0,0.332905708787684,0,4336,1337,0.978815343680502,0.657472738935215,0.667094291212316,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,200223.526699663,5.69610617657522
"AR",5007020405,36.2993516,-94.1659306,12693443,3149,1327,193101.756326709,9670.09171113274,989.417385290304,99248.7435142355,0,0,82407.5234450983,11445.4893673748,0.513971210838273,0,0,0.426756985605419,0.0592718035563082,0.573243014394581,0,0,0.426756985605419,0,4336,1337,0.978815343680502,0.513971210838273,0.573243014394581,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,175186.799320241,5.69610617657522
"AR",5007020501,36.386096,-94.1862372,14977014,5073,2161,323440.084162667,74368.4193503993,29629.8444889409,221911.806622816,0,6164.21685063379,91919.3512726862,3444.70941653065,0.68609865470852,0,0.0190582959641256,0.284192825112108,0.0106502242152466,0.696748878923767,0,0.0190582959641256,0.284192825112108,0,4336,1337,0.978815343680502,0.705156950672646,0.715807174887893,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,293433.028234398,5.69610617657522
"AR",5007020503,36.3454807,-94.193553,6324089,4045,1856,212577.206935678,74781.2788863818,7247.73744668966,77415.7574498073,0,0,135161.44948587,0,0.364177131526768,0,0,0.635822868473232,0,0.364177131526768,0,0,0.635822868473232,0,4336,1337,0.978815343680502,0.364177131526768,0.364177131526768,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,192855.420892653,5.69610617657522
"AR",5007020504,36.3613443,-94.1906988,4253797,3146,1352,162735.279278313,67725.1094377683,16132.6132155865,117004.921318787,0,498.423519994833,43238.2403595518,1993.69407997933,0.718989280245023,0,0.00306278713629403,0.265696784073507,0.0122511485451761,0.731240428790199,0,0.00306278713629403,0.265696784073507,0,4336,1337,0.978815343680502,0.722052067381317,0.734303215926493,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,147637.562990461,5.69610617657522
"AR",5007020603,36.3375363,-94.2249369,14204897,5519,2497,409445.633566244,10340.0154508181,1310.02572894975,258265.7073264,0,3560.39681361951,140772.612476956,6846.91694926829,0.630769230769231,0,0.00869565217391304,0.3438127090301,0.0167224080267559,0.647491638795987,0,0.00869565217391304,0.3438127090301,0,4336,1337,0.978815343680502,0.639464882943144,0.6561872909699,0.978815343680502,1,-26.7,43,0.86175471698113,1.33870422535211,21,555665.85,477386.425,60231.9,52469.6,371459.438819186,5.69610617657522
"AR",5007020604,36.3598349,-94.227924,7915903,4054,1770,262952.764025807,116240.097827985,19943.1243293103,166247.671593168,0,2781.70316642111,89832.6493155994,4090.73995061928,0.632233976353454,0,0.0105787181082763,0.341630367143746,0.015556938394524,0.647790914747978,0,0.0105787181082763,0.341630367143746,0,4336,1337,0.978815343680502,0.64281269446173,0.658369632856254,0.978815343680502,1,-26.7,43,0.86175471698113,1.33870422535211,21,555665.85,477386.425,60231.9,52469.6,238557.400918472,5.69610617657522
"AR",5007020605,36.3956128,-94.2133201,8015282,4151,1757,254444.520850741,112173.359452678,5892.46818159491,190089.629730953,0,0,62162.7537093809,2192.13741040638,0.747076923076923,0,0,0.244307692307692,0.00861538461538462,0.755692307692308,0,0,0.244307692307692,0,4336,1337,0.978815343680502,0.747076923076923,0.755692307692308,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,230838.507429195,5.69610617657522
"AR",5007020606,36.399497,-94.2299079,9405218,4019,1486,286175.729163268,42628.095236439,5305.50687892631,223097.552201527,0,5975.82729111232,51126.5223795166,5975.82729111232,0.779582366589327,0,0.0208816705336427,0.178654292343387,0.0208816705336427,0.80046403712297,0,0.0208816705336427,0.178654292343387,0,4336,1337,0.978815343680502,0.80046403712297,0.821345707656613,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,259625.862493073,5.69610617657522
"AR",5007020701,36.485659,-94.1995418,31450786,4985,2196,362187.694772891,16754.69146975,780.292604160058,55235.1521009867,2649.65674285176,63591.7618284423,207692.324689688,24050.730435116,0.152504220596511,0.00731570061902082,0.1755768148565,0.57343837929094,0.0664040517726505,0.215868650280977,0.0103553227072055,0.1755768148565,0.57343837929094,0,4336,1337,0.978815343680502,0.335396736072032,0.401800787844682,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,328585.840996119,5.69610617657522
"AR",5007020703,36.4548285,-94.2083952,15108200,4581,2142,373747.063666081,8343.43622468127,473.805494709696,25173.6208009745,5481.35291634122,61106.9343636558,268586.29290072,13398.8626843896,0.0673546985334058,0.0146659424225964,0.163498098859316,0.718631178707224,0.0358500814774579,0.0967945005413845,0.0210762218920756,0.163498098859316,0.718631178707224,0,4336,1337,0.978815343680502,0.245518739815318,0.281368821292776,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,339072.792938356,5.69610617657522
"AR",5007020704,36.4387922,-94.1849514,32379637,3934,1719,277124.389283223,24245.0923211764,3964.45147887473,16352.0602372088,0,93809.1876766188,154483.937504157,12479.2038652383,0.0590062111801242,0,0.338509316770186,0.557453416149068,0.0450310559006211,0.104037267080745,0,0.338509316770186,0.557453416149068,0,4336,1337,0.978815343680502,0.39751552795031,0.442546583850931,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,251414.25793127,5.69610617657522
"AR",5007020801,36.4749569,-94.3389366,28420107,3982,2144,366278.604638848,13564.8655774146,462.006811416787,12616.4855616443,3003.92513372484,73095.5115873043,259739.393229407,17823.2891267674,0.0344450519409513,0.00820120284308365,0.199562602515036,0.709130672498633,0.0486604702022963,0.0737477394120368,0.0175589855742945,0.199562602515036,0.709130672498633,0,3767,1566,0.989991245314594,0.242208857299071,0.290869327501367,0.989991245314594,1,-26.7,43,0.86175471698113,1.33870422535211,21,555665.85,477386.425,60231.9,52469.6,332297.217937259,6.02658579452071
"AR",5007020803,36.4862779,-94.2833828,13971407,4143,2196,370201.714981205,10230.0182681806,913.236898064486,11291.5555767688,0,108076.317663358,238937.381401268,7460.49207750795,0.0305010893246187,0,0.291938997821351,0.645424836601307,0.0201525054466231,0.0506535947712418,0,0.291938997821351,0.645424836601307,0,3767,1566,0.989991245314594,0.32244008714597,0.342592592592593,0.989991245314594,1,-26.7,43,0.86175471698113,1.33870422535211,21,555665.85,477386.425,60231.9,52469.6,335856.362904821,6.02658579452071
"AR",5007020805,36.4458213,-94.2522583,17365027,4567,2430,372465.564832851,43168.1402827984,1003.35286079994,21884.247846491,0,16900.7062576861,321113.418896036,12567.1918326384,0.0587550901687027,0,0.0453752181500873,0.862129144851658,0.0337405468295521,0.0924956369982548,0,0.0453752181500873,0.862129144851658,0,4336,1337,0.978815343680502,0.10413030831879,0.137870855148342,0.978815343680502,1,-25,43,0.86175471698113,1.33870422535211,21,539291.967142857,462476.79952381,57812.1,50219.1,337910.18477157,5.69610617657522
"AR",5007020806,36.4246532,-94.2858527,50276192,4482,2044,324132.199477788,32630.3349621673,3287.65269219114,26148.7961273433,0,57753.0964826936,209754.731525092,30475.5753426592,0.0806732443412652,0,0.178177597214161,0.647127103888566,0.094022054556007,0.174695298897272,0,0.178177597214161,0.647127103888566,0,4336,1337,0.978815343680502,0.258850841555426,0.352872896111433,0.978815343680502,1,-26.7,43,0.86175471698113,1.33870422535211,21,555665.85,477386.425,60231.9,52469.6,294060.932760608,5.69610617657522
