"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NV",32003000106,36.1700023,-115.2150358,1367208,4263,2105,227102.1327,42411.53786,1011.249567,69886.46506,0,4505.077913,151093.3823,0,0.307731434,0,0.019837233,0.665310275,0,0.307731434,0,0.019837233,0.665310275,0,2045,3294,0.999975651170151,0.327568667,0.327568667,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,239032.99327004,6.20336275751697
"NV",32003000107,36.1626507,-115.2149034,1258244,3856,1579,172516.5816,38233.13204,2495.747252,69188.70818,0,0,103327.8734,0,0.401055409,0,0,0.598944591,0,0.401055409,0,0,0.598944591,0,2045,3294,0.999975651170151,0.401055409,0.401055409,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,181579.778218274,6.20336275751697
"NV",32003000108,36.1822383,-115.2097732,948867,3681,1156,150839.0424,13244.53613,1515.434414,104051.0061,0,0,46788.03631,0,0.689814815,0,0,0.310185185,0,0.689814815,0,0,0.310185185,0,2045,3294,0.999975651170151,0.689814815,0.689814815,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,158763.404721027,6.20336275751697
"NV",32003000109,36.1773696,-115.2169884,973398,3567,1389,175851.3363,16564.705,196.9544392,75388.42468,0,0,100462.9117,0,0.428705441,0,0,0.571294559,0,0.428705441,0,0,0.571294559,0,2045,3294,0.999975651170151,0.428705441,0.428705441,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,185089.724991057,6.20336275751697
"NV",32003000201,36.1823311,-115.1694498,2191008,4533,1777,190976.6034,20388.50075,1908.414231,71464.81775,0,3499.218948,116012.5667,0,0.374207188,0,0.018322763,0.607470049,0,0.374207188,0,0.018322763,0.607470049,0,2045,3294,0.999975651170151,0.392529951,0.392529951,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,201009.601330121,6.20336275751697
"NV",32003000203,36.167402,-115.1668323,2018042,3582,1932,199958.7473,187690.9888,1716.383699,38852.74394,0,0,160220.1102,885.8931843,0.194303797,0,0,0.801265823,0.00443038,0.198734177,0,0,0.801265823,0,2045,3294,0.999975651170151,0.194303797,0.198734177,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,210463.624138597,6.20336275751697
"NV",32003000204,36.1524861,-115.1667996,1729443,1157,412,53935.5103,91807.06162,4239.630085,33676.15195,0,8586.747908,11672.61044,0,0.624378109,0,0.15920398,0.21641791,0,0.624378109,0,0.15920398,0.21641791,0,2045,3294,0.999975651170151,0.783582089,0.783582089,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,56769.0242151393,6.20336275751697
"NV",32003000301,36.1777922,-115.1511894,3648410,3103,1207,112956.9995,166085.4604,4218.26254,34824.18708,0,0,78132.81247,0,0.308295964,0,0,0.691704036,0,0.308295964,0,0,0.691704036,0,2045,3294,0.999975651170151,0.308295964,0.308295964,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,118891.220352187,6.20336275751697
"NV",32003000302,36.1880186,-115.1588665,2309196,4673,1694,169379.7107,53724.62106,2250.761884,101979.838,0,0,66675.14283,0,0.60207824,0,0,0.393643032,0,0.60207824,0,0,0.393643032,0,2045,3294,0.999975651170151,0.60207824,0.60207824,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,178278.111114517,6.20336275751697
"NV",32003000401,36.1820485,-115.1381942,932985,2865,750,72467.80779,166106.3599,2592.645144,7326.415732,0,477.8097217,63867.2328,0,0.101098901,0,0.006593407,0.881318681,0,0.101098901,0,0.006593407,0.881318681,0,2000,3378,0.999982052975382,0.107692308,0.107692308,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,76274.9200362821,6.22643652018951
"NV",32003000402,36.1809266,-115.129978,1383240,3491,1389,125251.1365,54096.69707,7813.145434,35117.14107,0,0,90133.99542,0,0.280373832,0,0,0.719626168,0,0.280373832,0,0,0.719626168,0,2000,3378,0.999982052975382,0.280373832,0.280373832,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,131831.232547775,6.22643652018951
"NV",32003000403,36.1708341,-115.1299149,654835,2753,1345,116141.5282,17692.73388,76.18049187,19045.71684,0,2427.395283,94668.41605,0,0.163987138,0,0.020900322,0.81511254,0,0.163987138,0,0.020900322,0.81511254,0,2000,3378,0.999982052975382,0.18488746,0.18488746,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,122243.048968966,6.22643652018951
"NV",32003000510,36.1804178,-115.1203006,1144318,5503,1379,176089.5378,19017.25228,340.7683489,50672.29147,0,1063.985123,122491.2872,0,0.28776435,0,0.006042296,0.695619335,0,0.28776435,0,0.006042296,0.695619335,0,2000,3378,0.999982052975382,0.293806646,0.293806646,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,185340.440459333,6.22643652018951
"NV",32003000513,36.1848449,-115.0712071,1329521,3874,1290,151527.9244,10366.39993,1120.782264,90868.42037,0,0,57880.28372,1450.027985,0.599681021,0,0,0.381977671,0.009569378,0.609250399,0,0,0.381977671,0,2000,3378,0.999982052975382,0.599681021,0.609250399,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290726.196666667,233240.277142857,30979.8166666667,24627.3071428571,159488.477288652,6.22643652018951
"NV",32003000514,36.1772512,-115.0933558,1913096,6235,2091,195350.2889,19450.55189,0,104785.974,0,2172.753466,88391.56145,0,0.536400404,0,0.011122346,0.45247725,0,0.536400404,0,0.011122346,0.45247725,0,2000,3378,0.999982052975382,0.54752275,0.54752275,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290726.196666667,233240.277142857,30979.8166666667,24627.3071428571,205613.059361349,6.22643652018951
"NV",32003000515,36.1774526,-115.0712816,1344664,5104,1486,169521.0109,19562.50032,561.6917808,117462.5092,0,2647.04246,49411.45925,0,0.692908263,0,0.015614834,0.291476903,0,0.692908263,0,0.015614834,0.291476903,0,2000,3378,0.999982052975382,0.708523097,0.708523097,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290726.196666667,233240.277142857,30979.8166666667,24627.3071428571,178426.834551651,6.22643652018951
"NV",32003000516,36.1698652,-115.0930999,1831697,5326,1356,149695.5979,23555.38021,354.9825251,107550.5295,0,1496.955979,38345.10315,0,0.718461538,0,0.01,0.256153846,0,0.718461538,0,0.01,0.256153846,0,2000,3378,0.999982052975382,0.728461538,0.728461538,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290726.196666667,233240.277142857,30979.8166666667,24627.3071428571,157559.889112329,6.22643652018951
"NV",32003000517,36.1700826,-115.071218,1346627,5103,1649,185920.0716,26270.84276,1736.264893,97169.09305,0,5772.421369,80813.89917,0,0.522639069,0,0.031047865,0.434670116,0,0.522639069,0,0.031047865,0.434670116,0,2000,3378,0.999982052975382,0.553686934,0.553686934,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290726.196666667,233240.277142857,30979.8166666667,24627.3071428571,195687.423518098,6.22643652018951
"NV",32003000518,36.1625288,-115.0929366,1844225,5297,1876,196845.4723,41604.48985,8080.985177,97908.03273,0,2173.192315,95048.56915,1715.678144,0.497385241,0,0.011040093,0.482858803,0.008715863,0.506101104,0,0.011040093,0.482858803,0,2000,3378,0.999982052975382,0.508425334,0.517141197,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290726.196666667,233240.277142857,30979.8166666667,24627.3071428571,207186.792550644,6.22643652018951
"NV",32003000519,36.1627196,-115.0712314,1345882,4649,1409,171772.9798,31581.36708,876.9118299,103614.803,0,1557.216693,66600.9601,0,0.60320781,0,0.009065551,0.387726639,0,0.60320781,0,0.009065551,0.387726639,0,2000,3378,0.999982052975382,0.612273361,0.612273361,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290720.196666667,233235.277142857,30979.8166666667,24627.3071428571,180797.111133902,6.22643652018951
"NV",32003000520,36.1708049,-115.1205066,571788,1995,572,69341.24788,10241.0738,494.8944848,16427.08378,0,0,50860.77863,2053.385472,0.23690205,0,0,0.733485194,0.029612756,0.266514806,0,0,0.733485194,0,2000,3378,0.999982052975382,0.23690205,0.266514806,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,72984.105612656,6.22643652018951
"NV",32003000521,36.1633058,-115.1205327,806790,4127,1808,155086.7632,24249.36578,404.9643486,16277.97802,0,0,138808.7852,0,0.10496046,0,0,0.89503954,0,0.10496046,0,0,0.89503954,0,2000,3378,0.999982052975382,0.10496046,0.10496046,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,163234.280468991,6.22643652018951
"NV",32003000522,36.1707022,-115.1108816,638025,3438,1249,96063.32486,15397.37813,0,21408.79274,0,414.3637305,74240.16838,0,0.222861251,0,0.004313444,0.772825306,0,0.222861251,0,0.004313444,0.772825306,0,2000,3378,0.999982052975382,0.227174695,0.227174695,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,101110.032793444,6.22643652018951
"NV",32003000523,36.1631928,-115.1106924,914343,2194,1172,92223.36189,32186.53746,900.1375443,14919.85632,0,0,75998.01814,0,0.161779575,0,0,0.824064712,0,0.161779575,0,0,0.824064712,0,2000,3378,0.999982052975382,0.161779575,0.161779575,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,97068.3365229042,6.22643652018951
"NV",32003000524,36.1773265,-115.1111878,718408,2288,831,71569.52934,10408.67063,483.0958126,10451.15791,0,668.874106,60449.49733,0,0.146028037,0,0.009345794,0.844626168,0,0.146028037,0,0.009345794,0.844626168,0,2000,3378,0.999982052975382,0.155373831,0.155373831,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,75329.4503300283,6.22643652018951
"NV",32003000525,36.1847708,-115.1116581,642629,2758,916,98950.74637,18349.5583,811.8796628,43037.61378,0,0,55913.13259,0,0.434939759,0,0,0.565060241,0,0.434939759,0,0,0.565060241,0,2000,3378,0.999982052975382,0.434939759,0.434939759,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,104149.145628546,6.22643652018951
"NV",32003000526,36.1845886,-115.102762,646623,2695,779,98927.71083,4714.922203,0,52060.54949,0,0,43953.79726,2913.364083,0.526248399,0,0,0.444302177,0.029449424,0.555697823,0,0,0.444302177,0,2000,3378,0.999982052975382,0.526248399,0.555697823,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290726.196666667,233240.277142857,30979.8166666667,24627.3071428571,104124.899911377,6.22643652018951
"NV",32003000527,36.1837609,-115.0921158,766164,3788,987,127276.8894,2772.598331,118.8229919,73572.54441,0,0,53704.34502,0,0.578051088,0,0,0.421948912,0,0.578051088,0,0,0.421948912,0,2000,3378,0.999982052975382,0.578051088,0.578051088,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290726.196666667,233240.277142857,30979.8166666667,24627.3071428571,133963.408822632,6.22643652018951
"NV",32003000528,36.1857511,-115.0852041,584330,3255,1164,102174.3932,1175.966657,0,58773.8065,0,0,43400.58665,0,0.575230297,0,0,0.424769703,0,0.575230297,0,0,0.424769703,0,2000,3378,0.999982052975382,0.575230297,0.575230297,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290726.196666667,233240.277142857,30979.8166666667,24627.3071428571,107542.147454902,6.22643652018951
"NV",32003000600,36.1624293,-115.1292682,640655,2824,1590,138628.6171,22132.7555,5471.989021,13952.1555,0,1339.406928,122667.3512,0,0.100644122,0,0.009661836,0.884863124,0,0.100644122,0,0.009661836,0.884863124,0,2000,3378,0.999982052975382,0.110305958,0.110305958,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,145911.50203804,6.22643652018951
"NV",32003000700,36.1701294,-115.1411869,1478941,5186,1827,141386.7218,328479.7882,14731.07703,8950.446979,0,0,129553.9275,0,0.063304721,0,0,0.916309013,0,0.063304721,0,0,0.916309013,0,2045,3294,0.999975651170151,0.063304721,0.063304721,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,148814.504376041,6.20336275751697
"NV",32003000800,36.1624236,-115.1389518,719139,2233,1622,126177.0991,99394.08254,3874.242632,6402.220671,0,0,119774.8784,0,0.050739958,0,0,0.949260042,0,0.050739958,0,0,0.949260042,0,2045,3294,0.999975651170151,0.050739958,0.050739958,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,132805.840796948,6.20336275751697
"NV",32003000900,36.1623086,-115.1493152,715600,942,1173,93433.04989,123705.9712,10193.69311,19267.69932,0,0,73094.92282,0,0.206219313,0,0,0.782324059,0,0.206219313,0,0,0.782324059,0,2045,3294,0.999975651170151,0.206219313,0.206219313,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,98341.575748468,6.20336275751697
"NV",32003001003,36.1518477,-115.2165408,2593010,4025,1617,194914.0188,102876.7385,4657.043636,58964.37405,0,2595.009127,133354.6357,0,0.302514793,0,0.013313609,0.684171598,0,0.302514793,0,0.013313609,0.684171598,0,2045,3294,0.999975651170151,0.315828402,0.315828402,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,205153.869715539,6.20336275751697
"NV",32003001004,36.1520543,-115.1979752,2798169,6368,3205,339112.6256,144009.2787,4363.841639,178129.3848,0,1309.774888,156101.3526,0,0.525280899,0,0.00386236,0.460323034,0,0.525280899,0,0.00386236,0.460323034,0,2045,3294,0.999975651170151,0.529143259,0.529143259,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,356927.982089489,6.20336275751697
"NV",32003001005,36.1672753,-115.1827722,3299895,1554,647,146123.4741,61436.22379,1369.948189,76370.19308,1654.228009,0,68099.05304,0,0.522641509,0.011320755,0,0.466037736,0,0.522641509,0.011320755,0,0.466037736,0,2045,3294,0.999975651170151,0.533962264,0.533962264,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,153800.103001587,6.20336275751697
"NV",32003001006,36.1511371,-115.1809062,2251969,4172,1976,254411.6406,105675.2568,4496.135554,77068.39113,0,0,177343.2495,0,0.302927928,0,0,0.697072072,0,0.302927928,0,0,0.697072072,0,2045,3294,0.999975651170151,0.302927928,0.302927928,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,267777.212183616,6.20336275751697
"NV",32003001100,36.1513313,-115.1568637,1348949,2611,2126,159926.357,150663.2738,17371.75319,23070.94727,0,0,134560.394,1207.902998,0.144259819,0,0,0.841389728,0.00755287,0.151812689,0,0,0.841389728,0,2045,3294,0.999975651170151,0.144259819,0.151812689,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,168328.123395395,6.20336275751697
"NV",32003001200,36.1499178,-115.1465291,1833025,4146,1815,187554.7032,105926.1882,3312.086348,47239.4639,0,2455.516688,132714.8305,1637.011125,0.251870324,0,0.013092269,0.707605985,0.00872818,0.260598504,0,0.013092269,0.707605985,0,2045,3294,0.999975651170151,0.264962593,0.273690773,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,197407.930849299,6.20336275751697
"NV",32003001300,36.1519238,-115.1341532,1794360,4694,1684,213781.5175,60374.99175,1338.918629,92094.94136,0,144.3494379,118222.1896,3320.037071,0.430790007,0,0.000675219,0.553004727,0.015530047,0.446320054,0,0.000675219,0.553004727,0,2000,3378,0.999982052975382,0.431465226,0.446995273,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,272193.15,215220.85,30169.4,23783.4,225012.576616091,6.22643652018951
"NV",32003001401,36.1550259,-115.1200579,1108980,3181,1404,135016.4527,31839.35811,2001.967589,40224.06948,0,0,94290.83618,0,0.297919762,0,0,0.698365527,0,0.297919762,0,0,0.698365527,0,2000,3378,0.999982052975382,0.297919762,0.297919762,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,272193.15,215220.85,30169.4,23783.4,142109.571785557,6.22643652018951
"NV",32003001402,36.1478348,-115.1157585,1748014,4162,1132,151283.3126,84637.27156,2966.951507,94144.99688,0,0,53141.59415,3996.721566,0.622309198,0,0,0.351272016,0.026418787,0.648727984,0,0,0.351272016,0,2000,3378,0.999982052975382,0.622309198,0.648727984,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,272193.15,215220.85,30169.4,23783.4,159231.014753853,6.22643652018951
"NV",32003001501,36.1543604,-115.1061829,1025126,2877,1872,148693.6389,33870.86894,2128.594514,46995.99636,0,3810.486192,89588.76424,2963.711482,0.316059226,0,0.025626424,0.602505695,0.019931663,0.335990888,0,0.025626424,0.602505695,0,2000,3378,0.999982052975382,0.34168565,0.361617312,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,272193.15,215220.85,30169.4,23783.4,156505.291975541,6.22643652018951
"NV",32003001502,36.1516761,-115.0963501,1349058,3852,2226,205468.9168,15634.37371,2009.492777,120085.8454,0,9159.089901,76223.98151,0,0.584447746,0,0.044576523,0.370975731,0,0.584447746,0,0.044576523,0.370975731,0,2000,3378,0.999982052975382,0.629024269,0.629024269,0.999982052975382,1,-5,46.1,0.83767924528302,1.33549295774648,1,272193.15,215220.85,30169.4,23783.4,216263.271607122,6.22643652018951
"NV",32003001607,36.1242894,-115.0713354,1490511,5512,2722,246645.9619,16122.02179,599.2245894,110025.6786,5774.828435,10789.81102,120055.6438,0,0.446087492,0.023413432,0.043746149,0.486752927,0,0.446087492,0.023413432,0.043746149,0.486752927,0,1951,3568,0.999991029380844,0.513247073,0.513247073,0.999991029380844,1,-5.1,46.1,0.83767924528302,1.33549295774648,1,286469.896666667,229392.177142857,30979.8166666667,24627.3071428571,259603.561842399,6.25156128398849
"NV",32003001608,36.1395785,-115.0887472,1314092,1861,892,96213.36307,54090.19358,371.61216,68901.18258,0,3848.534523,23463.64596,0,0.716129032,0,0.04,0.243870968,0,0.716129032,0,0.04,0.243870968,0,2000,3378,0.999982052975382,0.756129032,0.756129032,0.999982052975382,1,-5.1,46.1,0.83767924528302,1.33549295774648,1,286469.896666667,229392.177142857,30979.8166666667,24627.3071428571,101267.953293858,6.22643652018951
"NV",32003001609,36.152177,-115.0868454,1306020,4239,1206,160395.0544,17333.47763,805.5622608,114508.4831,0,0,45886.57131,0,0.713915298,0,0,0.286084702,0,0.713915298,0,0,0.286084702,0,2000,3378,0.999982052975382,0.713915298,0.713915298,0.999982052975382,1,-5.1,46.1,0.83767924528302,1.33549295774648,1,286469.896666667,229392.177142857,30979.8166666667,24627.3071428571,168821.443916554,6.22643652018951
"NV",32003001610,36.151167,-115.0784276,1183875,2894,836,123451.4126,9636.92535,519.6066971,50152.13638,0,1607.440269,71691.83598,0,0.40625,0,0.013020833,0.580729167,0,0.40625,0,0.013020833,0.580729167,0,2000,3378,0.999982052975382,0.419270833,0.419270833,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290720.196666667,233235.277142857,30979.8166666667,24627.3071428571,129936.959756225,6.22643652018951
"NV",32003001611,36.1521841,-115.0692568,1457344,4769,1488,182895.8031,16355.39438,476.0351612,33701.84864,0,1332.088879,141734.2567,1598.506655,0.184268026,0,0.007283321,0.774945375,0.008739985,0.193008012,0,0.007283321,0.774945375,0,2000,3378,0.999982052975382,0.191551347,0.200291333,0.999982052975382,1,-5.1,46,0.83767924528302,1.33549295774648,1,290720.196666667,233235.277142857,30979.8166666667,24627.3071428571,192504.27440623,6.22643652018951
"NV",32003001612,36.1406506,-115.0741948,1281845,7336,3576,292407.3494,22787.25747,1550.551704,80933.38472,0,1597.369435,209876.5952,0,0.276783005,0,0.005462822,0.717754173,0,0.276783005,0,0.005462822,0.717754173,0,2000,3378,0.999982052975382,0.282245827,0.282245827,0.999982052975382,1,-5.1,46.1,0.83767924528302,1.33549295774648,1,286469.896666667,229392.177142857,30979.8166666667,24627.3071428571,307769.033915552,6.22643652018951
"NV",32003001613,36.133316,-115.0741014,1274413,3999,1336,139829.2002,10540.77897,575.9059561,43040.84111,0,0,96788.35912,0,0.307810107,0,0,0.692189893,0,0.307810107,0,0,0.692189893,0,1951,3568,0.999991029380844,0.307810107,0.307810107,0.999991029380844,1,-5.1,46.1,0.83767924528302,1.33549295774648,1,286469.896666667,229392.177142857,30979.8166666667,24627.3071428571,147175.158035677,6.25156128398849
"NV",32003001706,36.1187057,-115.1056321,1972145,3012,1763,211477.7919,74491.32936,3267.864384,133702.9015,0,1747.750346,74279.3897,0,0.632231405,0,0.008264463,0.351239669,0,0.632231405,0,0.008264463,0.351239669,0,1951,3568,0.999991029380844,0.640495868,0.640495868,0.999991029380844,1,-5,46.1,0.83767924528302,1.33549295774648,1,272312.35,215340.05,30169.4,23783.4,222587.824284204,6.25156128398849
