state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
WI,55017010300,5465,2521,309535.933818972,92775.85689395381,7959,580
WI,55017010400,4876,1932,270755.235467749,108796.797042461,7959,580
WI,55017010500,5378,2422,273832.448254524,135508.003038162,7959,580
WI,55017010700,7226,3151,436936.67188170797,59701.258524263496,7959,580
WI,55017010800,7061,2324,297057.29497397697,68892.7147404369,8340,440
WI,55017010900,4820,2323,289812.893864047,56740.3465075187,8530,371
WI,55017011000,7085,3184,423887.858277504,95421.8274406602,8530,371
WI,55017011100,4077,2465,314304.542307232,39178.7903692819,8316,509
WI,55017011200,6656,2805,359494.080559511,90320.70829768019,8316,509
WI,55019950100,4950,2030,252300.04111276698,85198.2202533348,8713,345
WI,55019950200,4520,1741,218144.98130761602,68043.7655643257,8909,305
WI,55019950300,4350,1702,211069.5762567,64531.9381041754,8340,440
WI,55019950400,3988,1767,217411.146557586,47675.703894130595,8340,440
WI,55019950500,5277,1915,248161.764229595,53206.1281020084,8909,305
WI,55019950600,4797,1981,253693.395248892,29347.327513021097,8412,345
WI,55019950700,3635,1758,209899.92156406603,110110.448506714,8412,345
WI,55019950800,3173,2182,269339.385715196,20719.514934255,8443,364
WI,55021970100,4153,1657,217097.04080056,91541.4532529338,7408,619
WI,55021970200,5868,2600,345484.206688218,63283.9707530957,7345,627
WI,55021970300,4008,2156,266743.487430255,102836.604674044,7802,468
WI,55021970400,6557,3010,341274.57277305104,141518.27139933,7345,627
WI,55021970500,4316,1835,219508.23907843698,88207.719564079,7345,627
WI,55021970600,4632,2289,312072.65224033804,45243.966633537406,7345,627
WI,55021970700,4206,2096,269973.542240636,43906.4407342461,7345,627
WI,55021970800,5605,2692,358022.667920716,94648.2251876097,7403,527
WI,55021970900,4695,2247,317469.473308248,37987.4027997521,7403,527
WI,55021971000,3971,1730,233557.959751069,44895.672946126106,7947,426
WI,55021971100,3622,1441,193581.042260935,40769.1055611871,7947,426
WI,55021971200,5200,2384,288876.15497644397,97319.4647238813,7128,591
WI,55023960100,2802,1529,184812.389340572,42891.8475643656,7746,511
WI,55023960200,2291,1545,194861.147960125,17985.9355945085,6818,820
WI,55023960300,2486,1343,170543.409021713,19534.4434856672,7746,511
WI,55023960400,3233,1885,219377.24058110602,75984.3749860945,7144,726
WI,55023960500,1994,971,118652.60224642401,42005.3657096683,7144,726
WI,55023960600,3838,1529,177232.709026312,57925.881063825494,7144,726
WI,55025000100,2604,1375,165558.603051319,106163.09155416599,7178,681
WI,55025000201,2149,1045,139080.492328885,27237.219912651202,7178,681
WI,55025000202,3016,1495,200001.388366075,20119.4537901216,7178,681
WI,55025000204,5012,2569,276720.621622424,66383.4036541917,7178,681
WI,55025000205,5131,2469,386907.80327611,41734.089247215896,7178,681
WI,55025000300,5380,3130,293855.937810459,119822.622632366,7178,681
WI,55025000401,3148,1473,205644.412909061,16998.933691045302,7283,597
WI,55025000402,2451,1090,148718.260321543,39578.3673504618,7178,681
WI,55025000405,5761,3079,297367.578027319,183201.262162936,7178,681
WI,55025000406,2968,1657,166609.159007493,20355.1492829103,7178,681
WI,55025000407,5661,2296,286799.580090118,20917.211961415,7178,681
WI,55025000408,1685,1400,106316.010314754,298954.738336966,7178,681
WI,55025000501,4670,2109,279149.01790110604,49614.7756777083,7178,681
WI,55025000503,7033,3015,343220.991119071,43545.8839440321,7178,681
WI,55025000504,6738,3060,360989.34535705205,16636.0546472048,7178,681
WI,55025000600,5647,2296,236288.47785575103,72572.60123210719,7283,597
WI,55025000700,3211,1447,207319.91195557898,23892.3391531358,7283,597
WI,55025000800,3557,1847,270193.34916566603,29872.508081341803,7283,597
WI,55025000901,2142,877,142916.834507643,18351.6018382455,7283,597
WI,55025000902,5310,2515,258148.748444283,100550.632165224,7283,597
WI,55025001000,2301,862,114455.70872714401,45567.0831075096,7283,597
WI,55025001101,4197,1533,114606.21084368801,99196.75579262071,7283,597
WI,55025001102,3150,55,5695.996790796539,265584.712104455,7283,597
WI,55025001200,5890,2521,286893.784121065,131738.832105912,7283,597
WI,55025001300,2401,1317,148339.862346056,66667.1286873598,7283,597
WI,55025001401,5941,2587,235738.85847292698,148613.83530438,7283,597
WI,55025001402,5373,2533,250022.23873976103,144533.34730145,7283,597
WI,55025001403,7672,3509,403043.480695014,190191.47516519198,7283,597
WI,55025001501,1999,1015,102710.627846153,11960.987843241,7283,597
WI,55025001502,5399,2465,253294.47246119,186763.07289674602,7283,597
WI,55025001603,3414,1700,137676.60728571902,57076.5631806324,7283,597
WI,55025001604,5053,2191,163674.99448295598,99899.19526650019,7283,597
WI,55025001605,2389,1518,125486.33558703301,38316.466006605,7283,597
WI,55025001606,5463,1233,100021.783638097,165327.090347893,7283,597
WI,55025001704,3434,1891,151125.587701356,213285.125278083,7283,597
WI,55025001705,4073,2735,225059.471439796,342952.125826815,7283,597
WI,55025001802,2784,1451,162401.66848623301,31304.1437475099,7332,568
WI,55025001804,3326,1963,190630.065673403,46473.724254843,7332,568
WI,55025001900,6114,3375,383594.711482385,148217.602224125,7332,568
WI,55025002000,5875,2952,373549.08757305297,65465.614326935305,7332,568
WI,55025002100,4850,2601,310540.39513474196,71121.8287297871,7332,568
WI,55025002200,4254,2273,259117.35648136,26909.086856609,7332,568
WI,55025002301,2994,1254,145565.594823015,15647.0088043972,7332,568
WI,55025002302,1810,705,80389.6500510364,187655.875532402,7332,568
WI,55025002401,3417,1461,195021.32094961,12687.9537605579,7332,568
WI,55025002402,3407,1553,165605.80553910698,22317.5403222494,7332,568
WI,55025002500,1735,960,94443.1850958069,253474.42578623802,7332,568
WI,55025002601,1809,843,104265.82382809,48431.5619573275,7332,568
WI,55025002602,5576,2590,275771.343459152,51031.825970724596,7332,568
WI,55025002603,5249,2282,264350.209233698,194793.24081377103,7332,568
WI,55025002700,3166,1624,212876.45743715,40378.7269313653,7332,568
WI,55025002800,2233,1044,141185.402979649,28467.256759617798,7332,568
WI,55025002900,3175,1577,184909.564106016,72043.7051832176,7332,568
WI,55025003001,5134,2032,277307.40094290196,100496.00605935401,7332,568
WI,55025003002,3732,1561,153337.860301008,18151.2104176098,7332,568
WI,55025003100,6422,2578,347874.974512711,244982.350000462,7332,568
WI,55025003200,2778,1256,106150.643017825,34102.569503008504,7283,597
WI,55025010100,1538,649,126409.17210140801,63397.220363395994,7178,681
WI,55025010200,1268,559,110733.925457022,13284.1126602119,7332,568
WI,55025010300,3404,1765,215585.497488685,33379.5044524189,7332,568
WI,55025010400,3299,1765,201410.633928585,29507.1199075518,7332,568
WI,55025010501,2817,1045,145099.778897771,87399.2792488855,7509,496
WI,55025010502,7766,3182,420317.875813664,61245.6791777644,7509,496
WI,55025010600,5141,2381,326921.06939474697,45818.7563633363,7283,597
WI,55025010701,5952,2483,376642.400459447,46714.0644434778,7283,597
WI,55025010702,6290,2595,359924.0220316,115084.757793689,7283,597
WI,55025010800,10625,4412,598739.281369829,85110.8916651537,7178,681
WI,55025010901,5652,2907,311001.93623436696,204489.43834975103,7178,681
WI,55025010903,2541,1120,193179.980245099,1000.75154316388,7178,681
WI,55025010904,8075,3036,456704.75950251205,255772.47707172603,7178,681
WI,55025011000,4172,1975,238938.347609007,81480.5182639279,7178,681
WI,55025011101,4573,2282,244855.24889156802,63892.7645925378,7178,681
WI,55025011102,8031,3847,512311.673524281,72886.7093275027,7178,681
WI,55025011200,8440,3469,480851.634179815,110540.030620555,7332,568
WI,55025011301,6317,2325,304743.069692203,55608.322392835995,7332,568
WI,55025011302,3015,1385,163859.872397484,75176.1182696047,7332,568
WI,55025011401,6647,3161,373563.301215129,44387.1218408046,7509,496
WI,55025011402,9048,3945,484000.12098228704,333813.631900175,7332,568
WI,55025011503,8527,3213,432948.138087953,27628.992208847,7332,568
WI,55025011504,3770,1487,187376.700756352,89766.7285478355,7332,568
WI,55025011505,4264,1836,207763.71903266,71245.2975323458,7509,496
WI,55025011506,4785,2321,244439.23185532,71975.7009002329,7509,496
WI,55025011600,6257,2813,359843.303513296,99756.68274079029,7509,496
WI,55025011700,3900,1450,205144.59489667398,47610.1132098283,7509,496
WI,55025011800,5890,2286,297680.190357758,41875.9516978388,7128,591
WI,55025011900,6701,2676,364577.25481420005,95913.00419198221,7509,496
WI,55025012001,8321,3091,425284.270063565,61436.1302620486,7509,496
WI,55025012002,4804,1984,296528.30486354604,58627.6708621012,7509,496
WI,55025012100,2637,1201,162382.061207667,38228.6720643094,7237,643
WI,55025012201,2001,952,118424.621155445,66950.6683919696,7237,643
WI,55025012202,6774,2806,343438.65748652397,63582.562073124805,7237,643
WI,55025012300,5304,2270,289094.939643803,60286.8258976425,7237,643
WI,55025012400,4805,1823,260315.05673163198,35197.7095732659,7237,643
WI,55025012501,6551,2814,367353.76921212795,77053.1308893526,7283,597
WI,55025012502,5166,1635,223512.826524008,53554.7935009859,7283,597
WI,55025012600,4389,1849,248932.77389417897,66172.7912046045,7178,681
WI,55025012700,3867,1583,219715.121945703,40764.7382617411,7273,619
WI,55025012800,7688,3064,399327.45620191604,101702.814955667,7273,619
WI,55025012900,3746,1645,232619.54376756898,41963.5605772787,7348,501
WI,55025013000,4220,1720,217052.534476979,63007.0282336399,7348,501
WI,55025013100,4563,1999,267191.74076972104,58702.364962932,7273,619
WI,55025013200,8573,3383,452947.913171162,83819.723544837,7947,426
WI,55025013301,4432,1753,225660.741344453,50485.277328804696,7947,426
WI,55025013302,5620,2160,289039.387031708,63719.6869889647,7947,426
WI,55025013700,4644,2076,252040.73786311602,88439.51222988631,7178,681
WI,55027960100,6008,2598,306872.401350744,82214.2664524802,7246,592
WI,55027960200,3171,1285,176081.922163503,16226.1660408159,7552,537
WI,55027960300,8003,2278,263779.14316551,100896.789894688,7501,512
WI,55027960400,4351,1787,243265.876992537,57636.5822756114,7445,545
WI,55027960500,3885,1631,206829.48041484397,44476.494279143204,7856,396
WI,55027960600,3988,1813,237405.460651458,49214.9209350193,7501,512
WI,55027960700,4606,2207,247961.93138570004,101726.503555825,7445,545
WI,55027960800,3537,1481,189597.828850552,38123.599140417005,7445,545
WI,55027960900,4167,1839,212965.822887322,84763.4337325612,7445,545
WI,55027961000,4473,2094,242755.638913867,79358.8929227741,7445,545
WI,55027961100,4550,1727,215979.962405766,79170.01971672781,7552,537
WI,55027961200,3342,1494,191216.106430506,44449.9237969552,7552,537
WI,55027961300,5345,2391,290417.601727454,88147.8903565635,7552,537
WI,55027961400,4020,1619,217319.719669782,47453.0140158983,7552,537
WI,55027961500,5220,2037,283959.99348388397,79083.7123150461,7655,470
WI,55027961600,4412,2004,252306.71883742398,42897.886180210895,7440,507
WI,55027961700,3058,1282,169836.980231838,41583.493314395404,7396,574
WI,55027961800,4412,1922,252054.95079820004,61161.8805065492,7128,591
WI,55027961900,5784,2300,291701.32147846103,67332.1277632429,7396,574
WI,55027962000,2427,1216,142310.27221594402,27678.138297909503,7396,574
WI,55029100100,2212,3185,424121.150894479,66963.1166412408,7617,321
WI,55029100300,2384,3716,444167.392914947,155460.60359182302,7617,321
WI,55029100400,2559,3879,481566.52587828704,71495.6705255859,7617,321
WI,55029100500,3287,2721,372948.11325706897,29678.5265338218,7876,361
WI,55029100600,3337,1683,220073.739165706,35020.9156446351,7965,289
WI,55029100700,4707,2531,288720.62538309104,144951.412465111,7876,361
WI,55029100800,5263,3145,379703.27820596297,144324.223959388,7876,361
WI,55029100900,1852,1290,168642.620260201,26815.3478815583,7876,361
WI,55029101000,2184,1816,243735.58955742,17347.9706752409,8443,216
WI,55031020300,2870,1370,151163.561867265,60445.225706261605,8904,260
WI,55031020400,3189,1404,178820.519452852,52915.805934782904,8904,260
WI,55031020500,3090,1039,130821.789275021,56278.337956028,8904,260
WI,55031020600,4438,2195,253044.37522647,31013.7287181217,8904,260
WI,55031020700,4147,1876,237706.277143295,34827.6776159377,8904,260
WI,55031020800,3477,1413,175144.622973021,105281.72073606,8904,260
WI,55031020900,2396,1164,136263.586862733,25850.085242074503,8904,260
WI,55031021000,1955,896,109292.529178221,20322.8185781267,8904,260
WI,55031021100,2257,1224,124355.82767226,155908.86233174198,9491,193
WI,55031030100,6247,3099,401472.499960749,72737.5057000267,9218,256
WI,55031030200,5027,2313,303374.877651405,65854.9701370221,9183,273
WI,55031030300,5066,4832,628575.380134777,55574.1341633029,8640,444
WI,55033970100,3879,1730,224923.564188307,29061.000468231203,8807,354
WI,55033970200,4737,2062,256901.987335127,40537.1267836488,8077,435
WI,55033970300,5625,2579,337412.784094889,45733.658277739196,8077,435
WI,55033970400,6094,2376,310645.193418667,58016.369397738796,8077,435
WI,55033970500,6373,2895,339947.560243494,195638.101125493,8077,435
WI,55033970600,4128,1764,227763.97919701398,76672.2271581551,8077,435
WI,55033970700,6833,2592,285447.005261235,84517.0533264327,8077,435
WI,55033970800,6188,1966,203713.506609643,162839.98302875,8077,435
WI,55035000100,4817,2221,267992.281534778,41465.8787160767,8374,467
WI,55035000200,4806,1924,251337.00871388,47559.6674128104,8374,467
WI,55035000301,3629,1538,203576.295972168,26629.7276819607,7959,580
WI,55035000302,6638,2950,372210.44517246,134369.941549747,7959,580
WI,55035000400,7259,3468,408373.62259501795,95303.5615390764,7959,580
WI,55035000501,4864,2047,263272.253782491,33922.894735649,7959,580
WI,55035000502,4676,1861,251046.117995844,30404.935398007598,7959,580
WI,55035000600,5107,2343,268973.719272647,98697.9600620593,7959,580
WI,55035000700,4999,2466,296952.588211623,91435.3580992406,7959,580
WI,55035000801,3544,1504,209255.747209991,23133.5072348285,7959,580
WI,55035000802,3801,1631,212941.295780557,16335.3274426217,7959,580
WI,55035000803,5737,2738,290516.913374302,198233.07252888102,7959,580
WI,55035000900,4815,2290,256654.123158753,112954.396632897,7959,580
WI,55035001101,1939,873,77647.5247390141,193630.46340524103,7959,580
WI,55035001200,5424,2262,230617.116259761,99422.04605945859,7959,580
WI,55035001300,5131,2252,280135.635504641,59756.444554897695,7959,580
WI,55035001400,6896,3282,407854.200315981,108577.826991731,7959,580
WI,55035001500,3288,1373,167033.25718308802,162509.53083133302,7959,580
WI,55035001600,5449,2152,290599.584263927,31770.5170956387,7828,526
WI,55035001700,5917,976,118049.663841258,258527.791070248,7959,580
WI,55037190100,2603,2753,347905.727487902,54353.2947776834,9234,211
WI,55037190200,1820,2027,254247.386736106,2015.1598174142398,8901,193
WI,55039040100,4237,1901,243263.264555337,44906.8208120368,7670,509
WI,55039040200,3021,1195,149611.421850003,58922.1742049643,7670,509
WI,55039040300,5619,2917,276258.896590573,107333.11208410801,7670,509
WI,55039040400,2849,1238,167688.309662813,30674.7254434071,7246,592
WI,55039040500,3875,1936,195744.572873736,163711.321544857,7670,509
WI,55039040700,4263,1819,238778.00317996801,275211.691366484,7246,592
WI,55039040800,4571,1993,258469.08148929302,17005.9015119483,7670,509
WI,55039040900,3263,1340,176110.80879373,127123.130386315,7670,509
WI,55039041000,2814,1364,159829.92908685698,26550.1092564237,7670,509
WI,55039041100,9745,4149,487201.46574232,93556.9839810901,7670,509
WI,55039041300,6573,2943,343187.54383959103,64862.023146920095,7670,509
WI,55039041400,5893,2389,325247.886865093,55129.3142424155,7246,592
WI,55039041500,3096,1399,169927.553287749,51323.6332580766,7809,451
WI,55039041600,6037,2486,289423.63619208604,149402.580543919,7809,451
WI,55039041700,3986,1552,207960.203536722,30164.1304405475,7809,451
WI,55039041800,4851,2009,256105.35007803,56982.916262275,7809,451
WI,55039041900,7180,3148,421729.92323802796,72690.2177367963,7246,592
WI,55039042000,8718,3392,490213.931442486,77607.2984454798,7670,509
WI,55039042100,4927,2184,295918.11266241,73505.7204992843,7670,509
WI,55039042200,6115,2556,335074.330756321,62485.9345099972,7670,509
WI,55041950100,1260,2197,271757.183929087,12078.509855319098,9008,203
WI,55041950200,2806,2200,269301.48517401697,69228.46671347349,8828,267
WI,55041950300,2608,1824,230600.39399498602,41710.6770958467,9273,155
WI,55041950400,2630,2749,334848.854986267,51284.42990319309,9273,155
WI,55043960100,3656,1730,213325.44384756198,38335.3246659715,7076,634
WI,55043960200,4376,1862,228129.91684026,76295.7854438401,7076,634
WI,55043960300,4116,1799,228169.03996314897,83501.8091394284,7076,634
WI,55043960400,3509,2008,244653.746482496,32855.6241875621,7144,726
WI,55043960500,3864,1848,229894.99255758603,36880.3697226743,7574,537
WI,55043960600,3784,1418,187546.337297285,47944.1002387819,7333,626
WI,55043960700,4075,1874,226724.196642468,97081.8191860636,7574,537
WI,55043960800,3037,1273,165863.139204361,26279.9474381419,7333,626
WI,55043960900,4245,1956,215404.435874963,99841.50295989789,7333,626
WI,55043961000,7749,2191,261657.612271445,183670.327066353,7333,626
WI,55043961100,4462,1904,243212.261337292,78871.61586853019,6782,906
WI,55043961200,4335,1718,220978.33114697,81677.7514559381,6782,906
WI,55045960100,6379,2605,358139.72860602604,29469.1233863837,7198,635
WI,55045960200,5684,2337,311446.658009696,73872.6881538895,7292,591
WI,55045960300,4828,1983,262551.897990793,58124.2307599253,7198,635
WI,55045960400,4380,2181,246403.481328929,164789.926559255,6981,757
WI,55045960500,3950,1760,212980.780209872,155589.364997886,6981,757
WI,55045960600,3282,1474,191889.55884597302,37039.234594621405,6981,757
WI,55045960700,3997,1663,221314.741143878,37970.958926369,6981,757
WI,55045960800,4342,1853,241599.28500454102,78390.4703248103,7198,635
WI,55047100100,3208,1485,183557.270311615,61587.6556442617,7751,487
WI,55047100200,2996,1372,169059.469067586,56329.3434121072,7751,487
WI,55047100300,3039,1553,198667.02103543398,49895.6213688158,7751,487
WI,55047100400,2837,2000,254505.45861170397,70744.0849700761,7856,396
WI,55047100500,3073,2153,290085.83375543,18944.1375146944,7408,619
WI,55047100600,3898,2053,265859.97365024104,52940.2403122366,7856,396
WI,55049950100,3753,1805,238639.47932550602,54899.5644810127,7626,499
WI,55049950200,3147,1561,196375.472845688,37027.714438358504,7299,571
WI,55049950300,3248,1347,173502.739010241,41461.511416630696,7626,499
WI,55049950400,5288,2346,299199.73046231,119566.02571330301,7626,499
WI,55049950500,4755,1988,269293.020137012,58157.3027529296,7626,499
WI,55049950600,3496,1672,215847.29797483698,60665.4994607068,7626,499
WI,55051180100,2514,1623,190651.71286025,69652.1961373936,9168,301
WI,55051180200,1493,1312,159987.48893215,18096.3971873655,9685,185
WI,55051180300,1909,3064,374835.327371975,40804.3163670492,9399,242
WI,55053960100,3987,1735,211498.417413055,73184.9270500338,8443,364
WI,55053960200,3293,1843,228830.12587473,23922.3471834422,8443,364
WI,55053960300,4077,2007,257356.750949882,33598.3840220911,8374,467
WI,55053960400,4268,1886,245032.51914430398,58636.1245602905,8220,446
WI,55053960500,4824,2256,261482.67417394102,108821.69663003,8443,364
WI,55055100100,5794,2455,288550.722868187,60704.6118402883,7396,574
WI,55055100200,3660,1464,175451.76110888598,133881.455958875,7396,574
WI,55055100300,6312,2323,284630.84108298604,147945.954275861,7396,574
WI,55055100400,5816,2401,307215.496604888,71595.077333017,7265,670
WI,55055100500,6350,3053,374734.72124761296,117827.43909974699,7265,670
WI,55055100601,1535,676,96686.88790222461,9787.33547674796,7265,670
WI,55055100602,3299,1706,224401.905755394,31322.9098104164,7265,670
WI,55055100700,4630,1860,236117.445166075,42748.404702039,7159,694
WI,55055100800,4006,1704,224814.760685244,29103.3639748331,7348,569
WI,55055100900,3868,1636,220270.51330057,29430.196061296603,7159,694
WI,55055101000,3881,1744,198095.200455207,66960.5160287388,7159,694
WI,55055101100,4477,1783,212333.617670393,94429.9021666051,7159,694
WI,55055101201,2190,1241,167260.772154432,27015.182322456298,7160,655
WI,55055101202,1612,617,87172.1301455072,10758.9152200878,7160,655
WI,55055101300,5795,2522,318554.495433838,85758.2382176838,7160,655
WI,55055101400,3453,1433,172462.412368111,69201.6168894959,7160,655
WI,55055101500,3959,1822,217035.44288453,94508.4050375216,7160,655
WI,55055101600,6925,2283,283076.57503818197,123552.774742111,7271,598
WI,55055101701,1385,563,79997.5056363591,28568.1487726462,7396,574
WI,55055101702,4739,1861,249061.705283077,51863.1230749916,7247,607
WI,55057100100,2874,2134,262892.468697727,45303.423985487,7785,440
WI,55057100200,3669,1778,227559.024783182,23907.761446110497,7597,508
WI,55057100300,3246,2901,349775.394789179,15197.636611324098,7833,493
WI,55057100400,5169,2125,254197.11180543102,78823.4916515917,7597,508
WI,55057100500,4286,1906,226136.49092910698,134986.909911885,7597,508
WI,55057100600,3383,1624,206646.6494971,53848.2738541014,7611,540
