"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"WI",55021970900,4695,317469.473308248,37987.4027997521,7403,527
"WI",55021971000,3971,233557.959751069,44895.6729461261,7947,426
"WI",55021971100,3622,193581.042260935,40769.1055611871,7947,426
"WI",55021971200,5200,288876.154976444,97319.4647238813,7128,591
"WI",55023960100,2802,184812.389340572,42891.8475643656,7746,511
"WI",55023960200,2291,194861.147960125,17985.9355945085,6818,820
"WI",55023960300,2486,170543.409021713,19534.4434856672,7746,511
"WI",55023960400,3233,219377.240581106,75984.3749860945,7144,726
"WI",55023960500,1994,118652.602246424,42005.3657096683,7144,726
"WI",55023960600,3838,177232.709026312,57925.8810638255,7144,726
"WI",55025000100,2604,165558.603051319,106163.091554166,7178,681
"WI",55025000201,2149,139080.492328885,27237.2199126512,7178,681
"WI",55025000202,3016,200001.388366075,20119.4537901216,7178,681
"WI",55025000204,5012,276720.621622424,66383.4036541917,7178,681
"WI",55025000205,5131,386907.80327611,41734.0892472159,7178,681
"WI",55025000300,5380,293855.937810459,119822.622632366,7178,681
"WI",55025000401,3148,205644.412909061,16998.9336910453,7283,597
"WI",55025000402,2451,148718.260321543,39578.3673504618,7178,681
"WI",55025000405,5761,297367.578027319,183201.262162936,7178,681
"WI",55025000406,2968,166609.159007493,20355.1492829103,7178,681
"WI",55025000407,5661,286799.580090118,20917.211961415,7178,681
"WI",55025000408,1685,106316.010314754,298954.738336966,7178,681
"WI",55025000501,4670,279149.017901106,49614.7756777083,7178,681
"WI",55025000503,7033,343220.991119071,43545.8839440321,7178,681
"WI",55025000504,6738,360989.345357052,16636.0546472048,7178,681
"WI",55025000600,5647,236288.477855751,72572.6012321072,7283,597
"WI",55025000700,3211,207319.911955579,23892.3391531358,7283,597
"WI",55025000800,3557,270193.349165666,29872.5080813418,7283,597
"WI",55025000901,2142,142916.834507643,18351.6018382455,7283,597
"WI",55025000902,5310,258148.748444283,100550.632165224,7283,597
"WI",55025001000,2301,114455.708727144,45567.0831075096,7283,597
"WI",55025001101,4197,114606.210843688,99196.7557926207,7283,597
"WI",55025001102,3150,5695.99679079654,265584.712104455,7283,597
"WI",55025001200,5890,286893.784121065,131738.832105912,7283,597
"WI",55025001300,2401,148339.862346056,66667.1286873598,7283,597
"WI",55025001401,5941,235738.858472927,148613.83530438,7283,597
"WI",55025001402,5373,250022.238739761,144533.34730145,7283,597
"WI",55025001403,7672,403043.480695014,190191.475165192,7283,597
"WI",55025001501,1999,102710.627846153,11960.987843241,7283,597
"WI",55025001502,5399,253294.47246119,186763.072896746,7283,597
"WI",55025001603,3414,137676.607285719,57076.5631806324,7283,597
"WI",55025001604,5053,163674.994482956,99899.1952665002,7283,597
"WI",55025001605,2389,125486.335587033,38316.466006605,7283,597
"WI",55025001606,5463,100021.783638097,165327.090347893,7283,597
"WI",55025001704,3434,151125.587701356,213285.125278083,7283,597
"WI",55025001705,4073,225059.471439796,342952.125826815,7283,597
"WI",55025001802,2784,162401.668486233,31304.1437475099,7332,568
"WI",55025001804,3326,190630.065673403,46473.724254843,7332,568
"WI",55025001900,6114,383594.711482385,148217.602224125,7332,568
"WI",55025002000,5875,373549.087573053,65465.6143269353,7332,568
"WI",55025002100,4850,310540.395134742,71121.8287297871,7332,568
"WI",55025002200,4254,259117.35648136,26909.086856609,7332,568
"WI",55025002301,2994,145565.594823015,15647.0088043972,7332,568
"WI",55025002302,1810,80389.6500510364,187655.875532402,7332,568
"WI",55025002401,3417,195021.32094961,12687.9537605579,7332,568
"WI",55025002402,3407,165605.805539107,22317.5403222494,7332,568
"WI",55025002500,1735,94443.1850958069,253474.425786238,7332,568
"WI",55025002601,1809,104265.82382809,48431.5619573275,7332,568
"WI",55025002602,5576,275771.343459152,51031.8259707246,7332,568
"WI",55025002603,5249,264350.209233698,194793.240813771,7332,568
"WI",55025002700,3166,212876.45743715,40378.7269313653,7332,568
"WI",55025002800,2233,141185.402979649,28467.2567596178,7332,568
"WI",55025002900,3175,184909.564106016,72043.7051832176,7332,568
"WI",55025003001,5134,277307.400942902,100496.006059354,7332,568
"WI",55025003002,3732,153337.860301008,18151.2104176098,7332,568
"WI",55025003100,6422,347874.974512711,244982.350000462,7332,568
"WI",55025003200,2778,106150.643017825,34102.5695030085,7283,597
"WI",55025010100,1538,126409.172101408,63397.220363396,7178,681
"WI",55025010200,1268,110733.925457022,13284.1126602119,7332,568
"WI",55025010300,3404,215585.497488685,33379.5044524189,7332,568
"WI",55025010400,3299,201410.633928585,29507.1199075518,7332,568
"WI",55025010501,2817,145099.778897771,87399.2792488855,7509,496
"WI",55025010502,7766,420317.875813664,61245.6791777644,7509,496
"WI",55025010600,5141,326921.069394747,45818.7563633363,7283,597
"WI",55025010701,5952,376642.400459447,46714.0644434778,7283,597
"WI",55025010702,6290,359924.0220316,115084.757793689,7283,597
"WI",55025010800,10625,598739.281369829,85110.8916651537,7178,681
"WI",55025010901,5652,311001.936234367,204489.438349751,7178,681
"WI",55025010903,2541,193179.980245099,1000.75154316388,7178,681
"WI",55025010904,8075,456704.759502512,255772.477071726,7178,681
"WI",55025011000,4172,238938.347609007,81480.5182639279,7178,681
"WI",55025011101,4573,244855.248891568,63892.7645925378,7178,681
"WI",55025011102,8031,512311.673524281,72886.7093275027,7178,681
"WI",55025011200,8440,480851.634179815,110540.030620555,7332,568
"WI",55025011301,6317,304743.069692203,55608.322392836,7332,568
"WI",55025011302,3015,163859.872397484,75176.1182696047,7332,568
"WI",55025011401,6647,373563.301215129,44387.1218408046,7509,496
"WI",55025011402,9048,484000.120982287,333813.631900175,7332,568
"WI",55025011503,8527,432948.138087953,27628.992208847,7332,568
"WI",55025011504,3770,187376.700756352,89766.7285478355,7332,568
"WI",55025011505,4264,207763.71903266,71245.2975323458,7509,496
"WI",55025011506,4785,244439.23185532,71975.7009002329,7509,496
"WI",55025011600,6257,359843.303513296,99756.6827407903,7509,496
"WI",55025011700,3900,205144.594896674,47610.1132098283,7509,496
"WI",55025011800,5890,297680.190357758,41875.9516978388,7128,591
"WI",55025011900,6701,364577.2548142,95913.0041919822,7509,496
"WI",55025012001,8321,425284.270063565,61436.1302620486,7509,496
"WI",55025012002,4804,296528.304863546,58627.6708621012,7509,496
"WI",55025012100,2637,162382.061207667,38228.6720643094,7237,643
"WI",55025012201,2001,118424.621155445,66950.6683919696,7237,643
"WI",55025012202,6774,343438.657486524,63582.5620731248,7237,643
"WI",55025012300,5304,289094.939643803,60286.8258976425,7237,643
"WI",55025012400,4805,260315.056731632,35197.7095732659,7237,643
"WI",55025012501,6551,367353.769212128,77053.1308893526,7283,597
"WI",55025012502,5166,223512.826524008,53554.7935009859,7283,597
"WI",55025012600,4389,248932.773894179,66172.7912046045,7178,681
"WI",55025012700,3867,219715.121945703,40764.7382617411,7273,619
"WI",55025012800,7688,399327.456201916,101702.814955667,7273,619
"WI",55025012900,3746,232619.543767569,41963.5605772787,7348,501
"WI",55025013000,4220,217052.534476979,63007.0282336399,7348,501
"WI",55025013100,4563,267191.740769721,58702.364962932,7273,619
"WI",55025013200,8573,452947.913171162,83819.723544837,7947,426
"WI",55025013301,4432,225660.741344453,50485.2773288047,7947,426
"WI",55025013302,5620,289039.387031708,63719.6869889647,7947,426
"WI",55025013700,4644,252040.737863116,88439.5122298863,7178,681
"WI",55027960100,6008,306872.401350744,82214.2664524802,7246,592
"WI",55027960200,3171,176081.922163503,16226.1660408159,7552,537
"WI",55027960300,8003,263779.14316551,100896.789894688,7501,512
"WI",55027960400,4351,243265.876992537,57636.5822756114,7445,545
"WI",55027960500,3885,206829.480414844,44476.4942791432,7856,396
"WI",55027960600,3988,237405.460651458,49214.9209350193,7501,512
"WI",55027960700,4606,247961.9313857,101726.503555825,7445,545
"WI",55027960800,3537,189597.828850552,38123.599140417,7445,545
"WI",55027960900,4167,212965.822887322,84763.4337325612,7445,545
"WI",55027961000,4473,242755.638913867,79358.8929227741,7445,545
"WI",55027961100,4550,215979.962405766,79170.0197167278,7552,537
"WI",55027961200,3342,191216.106430506,44449.9237969552,7552,537
"WI",55027961300,5345,290417.601727454,88147.8903565635,7552,537
"WI",55027961400,4020,217319.719669782,47453.0140158983,7552,537
"WI",55027961500,5220,283959.993483884,79083.7123150461,7655,470
"WI",55027961600,4412,252306.718837424,42897.8861802109,7440,507
"WI",55027961700,3058,169836.980231838,41583.4933143954,7396,574
"WI",55027961800,4412,252054.9507982,61161.8805065492,7128,591
"WI",55027961900,5784,291701.321478461,67332.1277632429,7396,574
"WI",55027962000,2427,142310.272215944,27678.1382979095,7396,574
"WI",55029100100,2212,424121.150894479,66963.1166412408,7617,321
"WI",55029100300,2384,444167.392914947,155460.603591823,7617,321
"WI",55029100400,2559,481566.525878287,71495.6705255859,7617,321
"WI",55029100500,3287,372948.113257069,29678.5265338218,7876,361
"WI",55029100600,3337,220073.739165706,35020.9156446351,7965,289
"WI",55029100700,4707,288720.625383091,144951.412465111,7876,361
"WI",55029100800,5263,379703.278205963,144324.223959388,7876,361
"WI",55029100900,1852,168642.620260201,26815.3478815583,7876,361
"WI",55029101000,2184,243735.58955742,17347.9706752409,8443,216
"WI",55031020300,2870,151163.561867265,60445.2257062616,8904,260
"WI",55031020400,3189,178820.519452852,52915.8059347829,8904,260
"WI",55031020500,3090,130821.789275021,56278.337956028,8904,260
"WI",55031020600,4438,253044.37522647,31013.7287181217,8904,260
"WI",55031020700,4147,237706.277143295,34827.6776159377,8904,260
"WI",55031020800,3477,175144.622973021,105281.72073606,8904,260
"WI",55031020900,2396,136263.586862733,25850.0852420745,8904,260
"WI",55031021000,1955,109292.529178221,20322.8185781267,8904,260
"WI",55031021100,2257,124355.82767226,155908.862331742,9491,193
"WI",55031030100,6247,401472.499960749,72737.5057000267,9218,256
"WI",55031030200,5027,303374.877651405,65854.9701370221,9183,273
"WI",55031030300,5066,628575.380134777,55574.1341633029,8640,444
"WI",55033970100,3879,224923.564188307,29061.0004682312,8807,354
"WI",55033970200,4737,256901.987335127,40537.1267836488,8077,435
"WI",55033970300,5625,337412.784094889,45733.6582777392,8077,435
"WI",55033970400,6094,310645.193418667,58016.3693977388,8077,435
"WI",55033970500,6373,339947.560243494,195638.101125493,8077,435
"WI",55033970600,4128,227763.979197014,76672.2271581551,8077,435
"WI",55033970700,6833,285447.005261235,84517.0533264327,8077,435
"WI",55033970800,6188,203713.506609643,162839.98302875,8077,435
"WI",55035000100,4817,267992.281534778,41465.8787160767,8374,467
"WI",55035000200,4806,251337.00871388,47559.6674128104,8374,467
"WI",55035000301,3629,203576.295972168,26629.7276819607,7959,580
"WI",55035000302,6638,372210.44517246,134369.941549747,7959,580
"WI",55035000400,7259,408373.622595018,95303.5615390764,7959,580
"WI",55035000501,4864,263272.253782491,33922.894735649,7959,580
"WI",55035000502,4676,251046.117995844,30404.9353980076,7959,580
"WI",55035000600,5107,268973.719272647,98697.9600620593,7959,580
"WI",55035000700,4999,296952.588211623,91435.3580992406,7959,580
"WI",55035000801,3544,209255.747209991,23133.5072348285,7959,580
"WI",55035000802,3801,212941.295780557,16335.3274426217,7959,580
"WI",55035000803,5737,290516.913374302,198233.072528881,7959,580
"WI",55035000900,4815,256654.123158753,112954.396632897,7959,580
"WI",55035001101,1939,77647.5247390141,193630.463405241,7959,580
"WI",55035001200,5424,230617.116259761,99422.0460594586,7959,580
"WI",55035001300,5131,280135.635504641,59756.4445548977,7959,580
"WI",55035001400,6896,407854.200315981,108577.826991731,7959,580
"WI",55035001500,3288,167033.257183088,162509.530831333,7959,580
"WI",55035001600,5449,290599.584263927,31770.5170956387,7828,526
"WI",55035001700,5917,118049.663841258,258527.791070248,7959,580
"WI",55037190100,2603,347905.727487902,54353.2947776834,9234,211
"WI",55037190200,1820,254247.386736106,2015.15981741424,8901,193
"WI",55039040100,4237,243263.264555337,44906.8208120368,7670,509
"WI",55039040200,3021,149611.421850003,58922.1742049643,7670,509
"WI",55039040300,5619,276258.896590573,107333.112084108,7670,509
"WI",55039040400,2849,167688.309662813,30674.7254434071,7246,592
"WI",55039040500,3875,195744.572873736,163711.321544857,7670,509
"WI",55039040700,4263,238778.003179968,275211.691366484,7246,592
"WI",55039040800,4571,258469.081489293,17005.9015119483,7670,509
"WI",55039040900,3263,176110.80879373,127123.130386315,7670,509
"WI",55039041000,2814,159829.929086857,26550.1092564237,7670,509
"WI",55039041100,9745,487201.46574232,93556.9839810901,7670,509
"WI",55039041300,6573,343187.543839591,64862.0231469201,7670,509
"WI",55039041400,5893,325247.886865093,55129.3142424155,7246,592
"WI",55039041500,3096,169927.553287749,51323.6332580766,7809,451
"WI",55039041600,6037,289423.636192086,149402.580543919,7809,451
"WI",55039041700,3986,207960.203536722,30164.1304405475,7809,451
"WI",55039041800,4851,256105.35007803,56982.916262275,7809,451
"WI",55039041900,7180,421729.923238028,72690.2177367963,7246,592
"WI",55039042000,8718,490213.931442486,77607.2984454798,7670,509
"WI",55039042100,4927,295918.11266241,73505.7204992843,7670,509
"WI",55039042200,6115,335074.330756321,62485.9345099972,7670,509
"WI",55041950100,1260,271757.183929087,12078.5098553191,9008,203
"WI",55041950200,2806,269301.485174017,69228.4667134735,8828,267
"WI",55041950300,2608,230600.393994986,41710.6770958467,9273,155
"WI",55041950400,2630,334848.854986267,51284.4299031931,9273,155
"WI",55043960100,3656,213325.443847562,38335.3246659715,7076,634
"WI",55043960200,4376,228129.91684026,76295.7854438401,7076,634
"WI",55043960300,4116,228169.039963149,83501.8091394284,7076,634
"WI",55043960400,3509,244653.746482496,32855.6241875621,7144,726
"WI",55043960500,3864,229894.992557586,36880.3697226743,7574,537
"WI",55043960600,3784,187546.337297285,47944.1002387819,7333,626
"WI",55043960700,4075,226724.196642468,97081.8191860636,7574,537
"WI",55043960800,3037,165863.139204361,26279.9474381419,7333,626
"WI",55043960900,4245,215404.435874963,99841.5029598979,7333,626
"WI",55043961000,7749,261657.612271445,183670.327066353,7333,626
"WI",55043961100,4462,243212.261337292,78871.6158685302,6782,906
"WI",55043961200,4335,220978.33114697,81677.7514559381,6782,906
"WI",55045960100,6379,358139.728606026,29469.1233863837,7198,635
"WI",55045960200,5684,311446.658009696,73872.6881538895,7292,591
"WI",55045960300,4828,262551.897990793,58124.2307599253,7198,635
"WI",55045960400,4380,246403.481328929,164789.926559255,6981,757
"WI",55045960500,3950,212980.780209872,155589.364997886,6981,757
"WI",55045960600,3282,191889.558845973,37039.2345946214,6981,757
"WI",55045960700,3997,221314.741143878,37970.958926369,6981,757
"WI",55045960800,4342,241599.285004541,78390.4703248103,7198,635
"WI",55047100100,3208,183557.270311615,61587.6556442617,7751,487
"WI",55047100200,2996,169059.469067586,56329.3434121072,7751,487
"WI",55047100300,3039,198667.021035434,49895.6213688158,7751,487
"WI",55047100400,2837,254505.458611704,70744.0849700761,7856,396
"WI",55047100500,3073,290085.83375543,18944.1375146944,7408,619
"WI",55047100600,3898,265859.973650241,52940.2403122366,7856,396
"WI",55049950100,3753,238639.479325506,54899.5644810127,7626,499
"WI",55049950200,3147,196375.472845688,37027.7144383585,7299,571
"WI",55049950300,3248,173502.739010241,41461.5114166307,7626,499
"WI",55049950400,5288,299199.73046231,119566.025713303,7626,499
"WI",55049950500,4755,269293.020137012,58157.3027529296,7626,499
"WI",55049950600,3496,215847.297974837,60665.4994607068,7626,499
"WI",55051180100,2514,190651.71286025,69652.1961373936,9168,301
"WI",55051180200,1493,159987.48893215,18096.3971873655,9685,185
"WI",55051180300,1909,374835.327371975,40804.3163670492,9399,242
"WI",55053960100,3987,211498.417413055,73184.9270500338,8443,364
"WI",55053960200,3293,228830.12587473,23922.3471834422,8443,364
"WI",55053960300,4077,257356.750949882,33598.3840220911,8374,467
"WI",55053960400,4268,245032.519144304,58636.1245602905,8220,446
"WI",55053960500,4824,261482.674173941,108821.69663003,8443,364
"WI",55055100100,5794,288550.722868187,60704.6118402883,7396,574
"WI",55055100200,3660,175451.761108886,133881.455958875,7396,574
"WI",55055100300,6312,284630.841082986,147945.954275861,7396,574
"WI",55055100400,5816,307215.496604888,71595.077333017,7265,670
"WI",55055100500,6350,374734.721247613,117827.439099747,7265,670
"WI",55055100601,1535,96686.8879022246,9787.33547674796,7265,670
"WI",55055100602,3299,224401.905755394,31322.9098104164,7265,670
"WI",55055100700,4630,236117.445166075,42748.404702039,7159,694
"WI",55055100800,4006,224814.760685244,29103.3639748331,7348,569
"WI",55055100900,3868,220270.51330057,29430.1960612966,7159,694
"WI",55055101000,3881,198095.200455207,66960.5160287388,7159,694
"WI",55055101100,4477,212333.617670393,94429.9021666051,7159,694
"WI",55055101201,2190,167260.772154432,27015.1823224563,7160,655
"WI",55055101202,1612,87172.1301455072,10758.9152200878,7160,655
"WI",55055101300,5795,318554.495433838,85758.2382176838,7160,655
"WI",55055101400,3453,172462.412368111,69201.6168894959,7160,655
"WI",55055101500,3959,217035.44288453,94508.4050375216,7160,655
"WI",55055101600,6925,283076.575038182,123552.774742111,7271,598
"WI",55055101701,1385,79997.5056363591,28568.1487726462,7396,574
"WI",55055101702,4739,249061.705283077,51863.1230749916,7247,607
"WI",55057100100,2874,262892.468697727,45303.423985487,7785,440
"WI",55057100200,3669,227559.024783182,23907.7614461105,7597,508
"WI",55057100300,3246,349775.394789179,15197.6366113241,7833,493
"WI",55057100400,5169,254197.111805431,78823.4916515917,7597,508
"WI",55057100500,4286,226136.490929107,134986.909911885,7597,508
"WI",55057100600,3383,206646.6494971,53848.2738541014,7611,540
"WI",55057100700,4037,272884.926750242,40603.8305829377,7597,508
"WI",55059000100,5770,304740.171964631,46472.6094880403,6906,556
"WI",55059000300,4973,200709.306774442,170951.254592704,6775,582
"WI",55059000400,3620,202655.344495778,26671.3481537648,6775,582
"WI",55059000500,5267,281292.744101593,75766.6081597968,6775,582
"WI",55059000601,6602,290517.372317177,134552.588336453,6993,546
"WI",55059000602,7910,381992.672016018,80504.2922881257,6775,582
"WI",55059000700,5530,234664.904697536,104072.399630991,6775,582
"WI",55059000800,2704,127506.636840771,22205.6844424262,6775,582
"WI",55059000900,4251,197663.664021868,25797.8734976208,6775,582
"WI",55059001000,2313,140242.622110324,168073.582806072,6775,582
"WI",55059001100,3219,146344.680218132,75252.2994405969,6775,582
"WI",55059001200,4078,211774.991292319,65074.2117653291,6775,582
"WI",55059001300,4136,178180.136350137,22517.1883494816,6775,582
"WI",55059001400,7144,368685.070122785,81468.9984569805,6775,582
"WI",55059001500,3738,199181.144545921,39857.7270565155,6775,582
"WI",55059001600,3436,157303.520162292,37234.981380727,6775,582
"WI",55059001700,2665,136505.224642992,42573.0958387219,6775,582
"WI",55059001800,2298,115189.456736394,50973.2975980783,6775,582
"WI",55059001900,2351,142951.389629862,30243.8414746219,6775,582
"WI",55059002000,5870,337707.945740332,33507.6188417638,6775,582
"WI",55059002100,5246,247993.147379423,42904.7606697909,6775,582
"WI",55059002200,3562,200943.892938043,42695.7288864618,6775,582
"WI",55059002300,5955,309228.600056247,53921.2030247847,6775,582
"WI",55059002400,4720,271788.585627626,42604.1268364791,6775,582
"WI",55059002500,3478,177231.498583313,23625.1504597465,6775,582
"WI",55059002601,8493,409744.856778377,90873.2008147833,6993,546
"WI",55059002602,8602,391781.697435296,243870.012340961,6993,546
"WI",55059002700,5517,297507.871741363,79373.8482887859,7051,586
"WI",55059002800,6335,368022.945297876,67853.4075661006,7051,586
