state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NE,31037964600,2225,1116,149832.633073231,86014.3725604334,6841,887
NE,31037964700,1774,795,109933.101705589,31223.8755125886,6841,887
NE,31037964800,6516,2186,272373.67925774603,75358.580523002,6760,903
NE,31039972700,2616,1221,154043.454660862,40330.6962612849,6822,907
NE,31039972800,4251,1950,247888.26146842103,102739.612381319,6822,907
NE,31039972900,2272,1033,129892.196977925,43276.0012334244,6822,907
NE,31041971700,2721,1443,195178.323947088,37398.9548366246,6651,768
NE,31041971800,2827,1479,206736.026641907,44374.857666829696,6985,682
NE,31041971900,3949,1901,245316.985444325,111711.817276306,6995,690
NE,31041972000,1442,756,104203.952407369,10524.3351342038,6728,793
NE,31043010100,6571,2332,259205.70658306,78315.498265516,6863,870
NE,31043010200,6621,2346,297428.89455304696,89617.1527814392,6863,870
NE,31043010300,4381,1555,205023.81951118,64944.7986946074,6863,870
NE,31043010400,3433,1398,178424.55614630302,33546.2660967014,6863,870
NE,31045950600,3013,1560,199874.756214075,71397.9372410012,7146,712
NE,31045950700,6169,2692,285924.43610477104,278368.632863995,6775,782
NE,31047968000,2584,1099,131100.680864953,32984.57418401,6191,901
NE,31047968100,1494,652,93000.77471157529,18426.9466997877,6241,909
NE,31047968200,3798,1751,218993.73831378898,92261.45046305259,6241,909
NE,31047968300,4088,1922,226807.995932417,83217.9908436854,6241,909
NE,31047968400,5365,1736,208020.313782437,64403.639209393,6267,882
NE,31047968500,5424,1871,219440.97595175102,78452.0658030643,6267,882
NE,31047968600,1573,1092,150124.990021419,19215.8786939464,6493,883
NE,31049955400,1941,1044,123354.60731806,40603.5522946685,6483,779
NE,31051977600,2587,1210,155360.081145229,28595.0910379358,6698,954
NE,31051977800,3413,1478,192669.93903168698,49013.598936219,7256,735
NE,31053963600,5026,2331,297150.931261439,75791.60095419809,6822,907
NE,31053963700,2588,1310,178530.930788573,36284.5822038517,6938,779
NE,31053963800,5522,2471,262076.03375821302,166767.273282335,6358,1002
NE,31053963900,3819,1795,208361.447269046,43195.9181942102,6358,1002
NE,31053964000,3366,1481,194231.828332986,31644.911984888196,6358,1002
NE,31053964100,4413,1885,250463.63077723302,49968.271196780304,6358,1002
NE,31053964200,4027,1678,215323.886427185,125440.843286276,6358,1002
NE,31053964300,4894,2125,276575.323737227,64457.42924178691,6358,1002
NE,31053964400,3036,1508,175898.527222113,37786.082541025695,6358,1002
NE,31055000200,3759,1524,187018.55497189699,59253.0015968824,6167,1112
NE,31055000300,2250,892,101348.48004648,7696.738143731641,6167,1112
NE,31055000400,2176,936,105671.63404428301,67236.9017496179,6167,1112
NE,31055000500,2328,656,65773.5856516366,267154.581492607,6167,1112
NE,31055000600,1422,623,64456.689383344004,8662.00065222211,6167,1112
NE,31055000700,1237,628,60191.413726764,15908.5308889391,6167,1112
NE,31055000800,1861,791,86978.4298740182,22383.7804043755,6167,1112
NE,31055001100,2708,1138,113069.22572587,34475.3892733932,6167,1112
NE,31055001200,2903,1053,108108.478260237,74361.9166290564,6167,1112
NE,31055001600,2577,163,9171.94568869129,268502.60830426397,6167,1112
NE,31055001800,3970,2132,179922.897816349,545058.422928922,6167,1112
NE,31055001900,1178,1093,87974.7182631664,45211.914982544,6167,1112
NE,31055002000,3512,1181,147306.129789835,39131.968991131296,6167,1112
NE,31055002100,2367,1056,109079.87362913301,43425.761044459105,6167,1112
NE,31055002200,1245,575,70346.5524800846,33999.6328826628,6167,1112
NE,31055002300,2454,974,109085.912200384,26155.643754053,6167,1112
NE,31055002400,3581,1293,155516.712557488,20277.2960875977,6167,1112
NE,31055002500,2557,951,123437.299648778,16627.6000757269,6167,1112
NE,31055002600,2364,706,79348.8581727792,10658.3013448256,6167,1112
NE,31055002700,2521,822,91433.78032133811,21360.2669075614,6167,1112
NE,31055002800,3584,1140,142462.072931181,14615.134639711001,6167,1112
NE,31055002900,5345,1614,188729.921474112,63776.0794779859,6167,1112
NE,31055003000,7061,2469,307862.284192342,22799.521229666298,6167,1112
NE,31055003100,3722,1427,165990.97355886,113529.560016865,6167,1112
NE,31055003200,2657,1022,102944.93155757,43551.736935887406,6167,1112
NE,31055003300,2267,755,90397.0756166356,45702.2571542706,6167,1112
NE,31055003401,3943,1658,197607.45559792398,35431.361914527995,6167,1112
NE,31055003402,2470,1053,143820.125233187,7358.478176949699,6167,1112
NE,31055003500,4262,2106,263237.504452041,37297.5982758801,6167,1112
NE,31055003600,4179,2080,275109.409564855,48122.9376357387,6167,1112
NE,31055003700,2444,1071,153466.346390771,17863.8613641284,6167,1112
NE,31055003800,4203,1735,176408.56772574602,48182.1186513119,6167,1112
NE,31055003900,2859,1174,107670.350750119,14812.0892721751,6167,1112
NE,31055004000,2731,1924,162974.322251581,124612.984871906,6167,1112
NE,31055004200,1718,858,83416.61732209621,34651.7193417904,6167,1112
NE,31055004300,2851,1776,167805.376727775,71790.4524419305,6167,1112
NE,31055004400,1296,665,85320.4786147531,187904.94579183398,6167,1112
NE,31055004500,2844,1563,185656.782479138,61122.6740691429,6167,1112
NE,31055004600,2318,1088,129331.527323834,31988.6532384623,6506,906
NE,31055004700,3086,837,133667.781783695,70946.4271566684,6506,906
NE,31055004800,4438,2382,237238.034571137,40070.9389619618,6167,1112
NE,31055004900,4480,2325,229596.85628315,58157.953436531505,6167,1112
NE,31055005000,3905,2083,206473.29373718,39183.7152235354,6167,1112
NE,31055005100,2538,1178,124228.461299174,22666.5762872987,6167,1112
NE,31055005200,1424,549,54031.1981877101,14820.1714938429,6167,1112
NE,31055005300,2121,957,103646.345717268,21678.7383614559,6167,1112
NE,31055005400,3110,1277,136649.96789704,9564.08923937036,6167,1112
NE,31055005500,5228,2293,310371.583629475,18108.2890449753,6506,906
NE,31055005600,4117,1829,245342.703677689,54929.2010227202,6506,906
NE,31055005700,4466,1962,226895.703689492,48970.0289730881,6506,906
NE,31055005800,4314,1889,233793.576325512,23284.5676419716,6506,906
NE,31055005901,2302,1060,112736.91255793,10015.5051516077,6167,1112
NE,31055005902,2136,945,98348.0898890268,31769.3090123775,6167,1112
NE,31055006000,4155,1658,186894.619871329,27594.804419674303,6167,1112
NE,31055006101,2378,961,102764.14015048301,6552.4514084129105,6506,906
NE,31055006102,4145,1593,188188.48777721397,17264.2648355303,6167,1112
NE,31055006202,4920,1950,232041.604170418,36997.149140315,6506,906
NE,31055006301,2263,1048,121444.344464322,25396.160752660802,6506,906
NE,31055006302,4106,1708,195105.861283445,37609.1946818473,6506,906
NE,31055006303,2783,1188,150247.624663375,12167.046670761201,6506,906
NE,31055006400,4895,2246,282436.57592417,38775.2206170424,6506,906
NE,31055006503,2524,1068,152178.993096889,41668.0357868585,6506,906
NE,31055006504,3466,1738,200007.144835388,107375.288868606,6506,906
NE,31055006505,1856,904,97192.8374465041,65695.2713376591,6506,906
NE,31055006506,3366,1374,149379.825819983,24505.685427344,6506,906
NE,31055006602,5613,3460,342484.547297716,142255.64183281802,6506,906
NE,31055006603,2434,1395,131567.985035581,45533.54472545099,6506,906
NE,31055006604,3888,1726,211110.917991513,42141.5614631859,6506,906
NE,31055006701,3698,1851,216506.635113038,376161.24736271,6506,906
NE,31055006703,3033,1397,170254.767216856,113863.72865268099,6506,906
NE,31055006704,1576,812,118016.126371507,67366.5957461261,6506,906
NE,31055006803,2012,946,123426.06048054699,73896.93589563911,6382,978
NE,31055006804,1538,592,108787.599964804,37856.6884119943,6506,906
NE,31055006805,3239,1438,199486.69835143103,84144.4184200911,6506,906
NE,31055006806,2585,1262,119254.148756877,116153.882933576,6506,906
NE,31055006903,2460,991,127736.288027403,27719.201433228198,6382,978
NE,31055006904,3861,1665,215000.389591445,55478.7233032863,6382,978
NE,31055006905,1789,768,101915.194649616,46723.9116621833,6506,906
NE,31055006906,3241,1640,194636.88989715802,56234.396233021296,6506,906
NE,31055007001,3944,1968,175731.859642158,135216.101977268,6506,906
NE,31055007002,3400,1499,199090.84136312103,18512.138726151697,6167,1112
NE,31055007003,2403,952,135360.104585985,161412.98935309198,6167,1112
NE,31055007101,3122,1308,165808.046334109,67449.4636710222,6167,1112
NE,31055007102,3627,1378,184918.38593250103,26159.1732938326,6296,975
NE,31055007303,2834,1191,189209.86064956101,27069.6229306846,6506,906
NE,31055007304,1528,655,100126.24852459901,14582.6185617755,6506,906
NE,31055007309,4231,1679,222477.692329403,4325.00814274061,6506,906
NE,31055007310,2818,1152,132035.096725046,9279.805741873979,6506,906
NE,31055007311,3509,1326,155815.212445132,20362.0240205415,6506,906
NE,31055007312,1930,916,100644.927897974,37297.3190845933,6506,906
NE,31055007313,6270,2532,358973.620429955,32643.433830008198,6506,906
NE,31055007314,3061,999,158930.155929607,1634.9077248618803,6693,887
NE,31055007315,3317,1390,186291.58967703,6011.848518317629,6506,906
NE,31055007316,2797,934,171633.716711545,2551.67491429158,6506,906
NE,31055007317,4040,1676,233356.459733321,42199.9053499044,6506,906
NE,31055007318,3885,1408,237586.1458713,11850.8050059555,6693,887
NE,31055007405,2192,518,93143.287657207,57882.0304842753,6382,978
NE,31055007406,5124,2303,276588.517669962,78410.53777721731,6382,978
NE,31055007407,3078,1421,170932.12021383698,56782.3385171604,6382,978
NE,31055007408,4124,1865,234547.65387686397,58624.326541254406,6382,978
NE,31055007409,2314,978,126443.72607255801,915598.105658759,6382,978
NE,31055007424,2867,1488,163523.193145269,19171.099660924,6506,906
NE,31055007429,3372,1280,181289.96553340802,53101.890262174806,6382,978
NE,31055007431,4494,1788,243059.249736838,34207.4563987826,6506,906
NE,31055007432,3170,1344,161792.036940079,21878.7588602012,6506,906
NE,31055007433,4240,1893,231956.030857901,36537.6513036996,6506,906
NE,31055007434,3429,1633,172454.797084555,22879.696649805497,6506,906
NE,31055007435,3435,1357,190697.142654913,20250.0755646969,6506,906
NE,31055007436,4236,2055,240481.381041747,31917.768394529103,6506,906
NE,31055007438,2010,894,118897.03568633,27095.729301800802,6506,906
NE,31055007439,4605,1946,251607.15888305,54159.5927995655,6506,906
NE,31055007440,1794,1080,99857.8544830142,16321.7636508074,6506,906
NE,31055007441,2733,891,160082.710524519,17810.1629805834,6382,978
NE,31055007442,5003,1781,270594.030383089,43318.8288464529,6382,978
NE,31055007443,3386,1654,220140.81357566,56270.3498395656,6506,906
NE,31055007444,4184,2900,219932.99022955302,126344.416067308,6506,906
NE,31055007445,2406,1143,124586.78702752801,103162.50657811,6506,906
NE,31055007446,3997,1390,219331.53373657103,24007.538812181203,6382,978
NE,31055007447,2835,1140,145759.204192596,10201.496946642701,6382,978
NE,31055007448,2804,1101,148740.552600158,51350.1113314687,6382,978
NE,31055007449,3180,1385,197703.337346289,53967.469083375,6382,978
NE,31055007450,3494,1297,186527.00849806302,17108.7451874476,6382,978
NE,31055007451,5146,2149,273632.06077762303,69577.2218177684,6382,978
NE,31055007452,5277,1668,306515.004408455,23592.1698294498,6382,978
NE,31055007453,3445,1154,177312.887266058,12428.9404659403,6382,978
NE,31055007454,4548,1986,252247.073472018,25271.856833527203,6382,978
NE,31055007455,1488,689,86903.7345087769,59210.2657497607,6382,978
NE,31055007456,2310,1049,143276.37200843802,51169.6926170036,6382,978
NE,31055007457,2661,1434,147649.223981168,114921.247315446,6382,978
NE,31055007458,2981,1383,143841.96175643,9371.96576658582,6382,978
NE,31055007459,2853,1389,166107.47350186,72467.8070795798,6296,975
NE,31055007460,3944,1157,212613.256728455,21441.6497987308,6382,978
NE,31055007461,6133,1939,318750.056291232,16665.5979830083,6382,978
NE,31055007462,4764,1822,244796.36087360198,24369.9538620077,6382,978
NE,31055007463,4512,1743,224750.467935378,61840.0705580631,6382,978
NE,31055007464,2618,1143,158417.059106409,37531.6200646614,6382,978
NE,31055007465,4497,2032,237468.44097958802,19810.4583357525,6382,978
NE,31055007466,5510,2736,292037.174319115,35519.9904633609,6382,978
NE,31055007467,4712,2290,253708.35213108102,75910.0502092218,6382,978
NE,31055007468,2398,1049,127678.408977329,15165.863603489599,6296,975
NE,31055007469,3242,1197,192175.975125991,9363.60450134709,6382,978
NE,31055007470,5571,2510,284358.178683692,15670.7916435411,6382,978
NE,31055007471,3595,1355,196151.206542222,9161.35454610588,6382,978
NE,31055007472,4486,1696,236960.731521925,34406.5475475415,6382,978
NE,31055007504,3161,1595,194060.607459841,42122.5168119334,6267,1075
NE,31055007505,3038,1100,156694.914240616,22612.6001459609,6267,1075
NE,31055007506,2169,893,117273.922536589,25096.5486130992,6267,1075
NE,31055007508,2479,1277,173317.959707645,24835.862816639503,6267,1075
NE,31055007509,3734,1309,227241.765778063,30831.7321402834,6382,978
NE,31055007511,4654,1741,274075.30870289303,9381.16301053968,6382,978
NE,31055007512,5662,2526,307604.385971107,50464.095023195194,6382,978
NE,31055007513,4828,1797,297616.088628619,10693.1399077161,6382,978
NE,31055007514,3258,1079,198279.243058063,8541.41271626298,6382,978
NE,31055007515,3618,1265,191698.553585765,7060.5381443922415,6382,978
NE,31055007516,3043,1056,151867.665014411,2353.60559213424,6382,978
NE,31055007517,4340,1574,225819.79009752898,1758.9332042943,6382,978
NE,31057962300,2008,1125,147571.369697961,43316.135316975495,5890,1086
NE,31059091600,2319,1203,153570.215713974,33839.0028250848,5724,1111
NE,31059091700,3571,1710,226423.018754089,77059.81954126559,5724,1111
NE,31061964600,1422,701,91434.9845630587,11998.1488474221,6063,1056
NE,31061964700,1803,1033,121718.405225309,32941.2818904141,6063,1056
NE,31063961100,2756,1574,192258.660370065,62134.575562032594,6419,830
NE,31065963900,4959,2721,343210.49113109,93291.56050491869,6016,1142
NE,31067964600,2725,1119,159094.781653104,32730.7628706272,6117,1042
NE,31067964700,3521,1546,218851.135704647,31352.2677786423,6129,1121
NE,31067964800,3929,1802,237476.066361704,95159.9336594166,6129,1121
NE,31067964900,3803,1775,219493.465688113,71442.0671279671,6129,1121
NE,31067965000,3494,1664,200628.01368985398,44793.2940403811,6129,1121
NE,31067965100,2068,1134,122557.037284713,88635.63138159561,6129,1121
NE,31067965200,2771,1406,165893.523162174,34580.1835002431,6117,1042
NE,31069952100,2057,1314,152342.593460681,46791.2667322213,6500,698
NE,31071973200,2049,1178,146380.726555845,45335.662082662195,7020,708
NE,31073967600,2044,1267,158082.234371673,24574.618965554102,6267,882
NE,31075956300,614,391,45729.3838060817,20061.0178346325,7059,556
NE,31077970900,2538,1300,167450.664518904,48061.3438390298,6917,762
NE,31079000100,2517,1039,145990.90636341,61048.630807061905,6198,1035
NE,31079000200,5070,1640,199714.502776131,35654.793081909906,6198,1035
NE,31079000300,6385,2368,290674.185713485,71140.7805058706,6198,1035
NE,31079000400,5389,2323,280339.56615391397,91135.56005233471,6198,1035
NE,31079000500,4752,1853,247498.346786162,78939.99280140191,6198,1035
NE,31079000600,4530,1899,233297.180991182,95029.8686304633,6198,1035
NE,31079000700,4504,2005,223355.35714026302,101407.5699827,6198,1035
NE,31079000800,2979,1347,177224.435982729,55065.2113817183,6198,1035
NE,31079000900,5042,1994,216381.77804734602,104086.521575908,6198,1035
NE,31079001000,4754,1819,226472.988018899,93632.6076762424,6198,1035
NE,31079001100,4082,1552,192763.96550913,44054.9931355665,6198,1035
NE,31079001200,3590,1658,208819.463007671,66634.0548548754,6198,1035
NE,31079001300,2885,1218,165838.802764363,49895.3426336829,6264,961
NE,31079001400,2128,834,115644.306733324,37926.9226652288,6030,1078
NE,31081969100,1934,876,113843.012355223,26364.396318224502,6246,976
NE,31081969200,2482,1064,148787.754024206,29187.6272253514,6246,976
NE,31081969300,4708,2028,261206.289188854,107686.791890295,6246,976
NE,31083964200,3423,2375,302293.859679355,64426.9582654129,6088,1015
NE,31085961500,967,511,72183.98790869031,4735.63958139867,6376,806
NE,31087962700,2908,1763,204741.388869126,49243.442647679,5922,1072
NE,31089974000,1645,863,119104.30289626,48855.0147076332,7151,838
NE,31089974100,2564,1380,179123.65883934603,50782.7518121513,6889,773
NE,31089974200,1910,939,123903.66635155199,43178.1734051321,7178,749
NE,31089974300,4316,2033,245308.34152437397,97809.4352639382,7151,838
NE,31091956700,736,431,50551.145373274805,19533.793255432098,6477,817
NE,31093970500,1694,752,104391.433810676,9252.39954853164,6057,1104
NE,31093970600,4580,2199,284752.363450728,79589.29109072531,6057,1104
NE,31095963600,3294,1628,232437.741797445,50357.7217791163,5980,1102
NE,31095963700,2935,1484,191208.856176929,46424.76377119,5980,1102
NE,31095963800,1318,806,92928.587236957,50389.215709934804,5980,1102
NE,31097967500,2011,985,138888.006263896,21929.205144031002,6101,1102
NE,31097967600,3206,1206,135028.712939092,59831.322833218204,6101,1102
NE,31099966600,3458,1504,207694.875648489,44212.2779562737,6217,989
NE,31099966700,3031,1382,182640.50381988802,81036.99827210509,6217,989
NE,31101000100,1449,736,92680.99931055971,52017.3416234313,6311,903
NE,31101000200,3344,1656,212069.954473643,64602.266268447805,6311,903
NE,31101000300,3575,3032,362375.259460057,76596.1404621224,6404,843
NE,31103975400,824,549,64230.6540629253,11700.766212665902,6960,768
NE,31105954500,3821,1963,233662.013537903,67900.8812109208,7064,470
NE,31107976200,3106,1827,212080.82436158,68779.4656819806,6271,1102
NE,31107976300,2472,1213,141365.35827517,63435.682954961,7121,855
NE,31107976400,3123,1748,229627.691211828,41527.7524426516,7010,878
NE,31109000100,3364,1704,196946.73950175897,71822.6898971458,6177,1034
NE,31109000201,4654,2225,270066.072631678,29656.508432516097,6079,1159
NE,31109000202,4351,1820,186281.646716168,53487.717064816396,6079,1159
NE,31109000300,3352,1731,176445.633043512,27226.722042859903,6079,1159
NE,31109000400,5145,2064,222532.227112514,51316.5727979782,6079,1159
NE,31109000500,1648,703,68351.0900255982,104368.110434665,6079,1159
NE,31109000600,6413,2,0.0,304709.61532608,6079,1159
NE,31109000700,2570,1179,100318.004574222,32129.4948026625,6079,1159
NE,31109000800,3497,1459,159545.450029391,25085.864819241,6079,1159
NE,31109000900,3749,1737,175505.17263014,105472.727925864,6079,1159
NE,31109001001,2997,1320,181953.948461853,23858.3370994368,6079,1159
NE,31109001002,1569,946,83472.823442045,73650.649413555,6079,1159
NE,31109001003,3278,1680,174499.221078073,24699.1089992058,6079,1159
NE,31109001101,4555,1803,247853.141348932,15538.0333944775,6177,1034
NE,31109001102,3456,1469,183318.969002825,9696.0116918088,6177,1034
NE,31109001200,6155,2624,340515.64494629,141472.746218329,6177,1034
NE,31109001301,3669,1930,226761.921668437,178960.05630533898,6079,1159
NE,31109001302,2900,1320,188700.75424883302,24149.773578240096,6079,1159
NE,31109001400,4694,2178,273278.943621046,85812.3095539796,6079,1159
NE,31109001500,4612,2040,261643.484635287,115052.237530471,6079,1159
NE,31109001600,5712,2655,348218.612171034,56963.1280708321,6079,1159
NE,31109001700,4949,2911,256908.405110575,24645.5042303381,6079,1159
NE,31109001800,1715,926,86041.594943253,92308.7413517997,6079,1159
NE,31109001900,993,567,44563.1724345608,358945.01138007705,6079,1159
NE,31109002001,2326,1722,146976.88401736,88042.1667407079,6079,1159
NE,31109002002,2940,1739,143615.465587694,75374.1874904977,6079,1159
NE,31109002100,2148,916,98625.1220023164,78605.4475292292,6079,1159
NE,31109002200,5504,2605,293209.705916964,123351.731917875,6079,1159
NE,31109002300,6013,2759,355475.099634805,43487.727753970496,6079,1159
NE,31109002400,3098,1278,206525.12748424802,24705.1475137868,6079,1159
NE,31109002500,5311,2548,333738.560367738,51545.857580594806,6079,1159
NE,31109002701,3168,1421,145450.7624069,107403.997103628,6079,1159
NE,31109002702,5394,2342,305365.42373554397,51904.184972841795,6079,1159
NE,31109002800,5131,2530,313867.25312256103,51779.044764696904,6079,1159
NE,31109002900,4968,2778,243528.03400061,274534.24304633803,6079,1159
NE,31109003001,6748,2696,327125.71628093603,97054.5066055405,6079,1159
NE,31109003002,3345,1535,166841.131850385,38794.8226670253,6079,1159
NE,31109003003,4947,1977,226779.47548138103,100095.128572181,6079,1159
NE,31109003102,5900,2150,278783.357660763,86331.0776989961,6056,1174
NE,31109003103,2446,892,107870.73849365301,9830.62805648521,6079,1159
NE,31109003104,5062,2145,238722.910752862,27626.8559433905,6056,1174
NE,31109003202,3156,1083,142094.267438871,7809.057885646541,6056,1174
NE,31109003301,4119,1960,198812.419127708,102323.31669726699,6056,1174
NE,31109003302,3830,1303,182887.25661112898,29793.7270178461,6056,1174
NE,31109003401,5805,1657,231078.465631667,27384.4713220962,6056,1174
NE,31109003402,6216,2391,291470.187361427,30555.6237331206,6056,1174
NE,31109003500,212,0,0.0,14994.3642748502,6056,1174
NE,31109003601,1125,0,0.0,14517.3077850425,6079,1159
NE,31109003604,2787,1122,206181.58108365198,61496.7029177804,6056,1174
NE,31109003605,3553,1482,206554.678875674,133077.290552912,6079,1159
NE,31109003607,3581,1292,158552.6894864,15674.6008679227,6079,1159
NE,31109003608,1114,561,59986.4714507139,6249.215947168921,6079,1159
NE,31109003609,2369,924,154747.853463571,14182.113596283798,6079,1159
NE,31109003704,5254,2458,261081.977627517,61287.1144789453,6079,1159
NE,31109003706,5864,2934,323903.00315744604,57356.3855939929,6079,1159
NE,31109003707,7660,3261,437822.66289712896,69239.3351372592,6079,1159
NE,31109003708,4121,1851,225235.05600217398,59286.6319631699,6079,1159
NE,31109003709,5008,1905,256414.903163387,30372.4189456729,6079,1159
NE,31109003713,2392,833,153073.555999889,14223.0838861624,6177,1034
NE,31109003714,2147,821,117965.491282688,69636.3096729602,6079,1159
NE,31109003715,2500,904,157876.541614647,8841.21046216307,6079,1159
NE,31109003716,5105,1878,246754.655947972,40262.3197734188,6079,1159
NE,31109003717,2543,1129,140373.893761174,32955.7738040367,6177,1034
NE,31109003718,2126,853,156748.794364804,53685.508174885,6177,1034
NE,31109003719,3707,1307,187632.74224715898,18260.9288307403,6177,1034
NE,31109003720,1380,535,97734.92757398619,8081.821220376851,6079,1159
NE,31109003801,4684,2235,282437.236873558,49703.4977185864,6177,1034
NE,31109003802,2990,1280,161538.045237792,44556.4841644793,6177,1034
NE,31109010100,6030,2247,312810.211701783,57644.756904216905,6177,1034
NE,31109010201,3354,1484,175420.452882883,3047.40547906072,6056,1174
NE,31109010202,4388,1717,241434.383030139,40980.5533884067,6378,974
NE,31109010300,3855,1529,216297.59897627198,39772.5341308501,5843,1188
NE,31109010400,7821,2911,408740.509579127,61086.9072748185,6177,1034
NE,31109983200,165,2,207.731203014182,86408.19051467981,6056,1174
NE,31111959700,3669,1646,229581.434787283,40049.6640924084,6686,770
NE,31111959800,3311,1433,199846.702769898,36138.446362033705,6493,765
NE,31111959900,5643,2584,307625.560481223,64872.7074173708,6606,788
NE,31111960200,4555,2163,247173.459785563,199635.162375019,6606,788
NE,31111960300,4576,2000,251943.095316002,30024.77607936,6606,788
NE,31111960400,5523,2507,322178.169570837,38023.9140084844,6606,788
NE,31111960500,5150,2529,292745.18079399,174274.768272683,6606,788
NE,31111960600,3861,1721,243504.45100984,28141.9102949572,6493,765
NE,31113957500,763,395,55785.301066594104,11155.5183693832,6788,719
NE,31115972800,632,426,50124.906994992,5349.07839167989,6734,750
NE,31117957900,539,283,38820.4649716632,4346.190033073521,6943,620
NE,31119960600,5494,2220,271188.24849643104,98802.2916494215,6642,915
NE,31119960700,3237,1688,168347.366650968,93444.9429176372,6642,915
NE,31119960801,4787,1890,236763.861701575,68498.0609644815,7110,730
NE,31119960802,3289,1342,173356.239453021,43448.1504792156,7110,730
NE,31119960900,4487,2103,255442.762586692,68276.02316525481,6642,915
NE,31119961000,3191,1445,171027.529727689,179814.29826890398,6642,915
NE,31119961100,1869,834,96858.94402200839,220213.464334513,6642,915
NE,31119961200,3513,1520,206476.253484035,27492.8893527952,7110,730
NE,31119961300,5009,1972,251981.286197762,70605.938725595,6912,809
NE,31121966600,1947,1017,142132.64473243902,20703.9998552981,5735,1130
NE,31121966700,2615,1106,150435.937835032,28563.9685483357,5735,1130
NE,31121966800,3283,1575,185116.82803461,64879.58041307,5735,1130
NE,31123952500,5042,2442,302519.702694197,74025.6069256255,6131,863
