"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NE",31003979700,42.1300843,-98.0225121,24887556,1758,855,108191.253165964,40645.5443498326,6146.00063070964,72709.1755147608,0,3344.622073679,26175.3031853139,5671.31569015135,0.672043010752688,0,0.0309139784946237,0.241935483870968,0.0524193548387097,0.724462365591398,0,0.0309139784946237,0.241935483870968,0,7005,758,0.869499422005219,0.702956989247312,0.755376344086022,0.869499422005219,1,-30.5,40.2,1.00641509433962,1.51297183098592,18,884285.04,787709.344285714,89849.95,80542.45,144635.324773876,3.49179767433757
"NE",31003979800,42.0382426,-98.0944284,935263506,2781,1372,160499.849050963,54288.912564048,23742.3937051047,65164.3163957988,275.536221546718,42294.8100074212,37197.3899088069,15567.7965173896,0.406008583690987,0.00171673819742489,0.263519313304721,0.231759656652361,0.0969957081545064,0.50259588886379,0.00212514117912807,0.263519313304721,0.231759656652361,0,6972,739,0.86180329090781,0.671244635193133,0.768240343347639,0.86180329090781,1,-30.5,40.2,1.00641509433962,1.51297183098592,18,884315.34,787739.644285714,89849.95,80542.45,214563.997683198,3.50794027238966
"NE",31005958300,41.5708557,-101.697045,1852759801,460,254,35890.4868476311,4457.39494222454,2842.83308159989,2016.31948582197,0,16533.8197837402,12299.548863514,5040.79871455493,0.0561797752808989,0,0.460674157303371,0.342696629213483,0.140449438202247,0.196629213483146,0,0.460674157303371,0.342696629213483,0,6746,747,0.865094618764768,0.51685393258427,0.657303370786517,0.865094618764768,1,-30.5,41.8,0.936169811320756,1.44087323943662,18,883830.397857143,784999.54452381,89171.9,79348.45,47980.1469120307,3.61849261056459
"NE",31007954000,41.5397495,-103.7262626,1932426927,690,369,42875.7754833743,6982.31384974437,6076.04495002773,4957.51154026515,0,27735.2672658077,5493.45873380733,4689.53794349406,0.115625,0,0.646875,0.128125,0.109375,0.225,0,0.646875,0.128125,0,6931,522,0.737840752057655,0.7625,0.871875,0.737840752057655,1,-30.5,39.9,0.89411320754717,1.39905633802817,7,934735.622142857,828615.362619048,94811.05,84173.4,57318.4202095973,3.52799622754529
"NE",31009972400,41.9252304,-99.990771,1841156202,478,326,38660.6713628897,8852.91651555091,4866.26140056741,639.019361370078,0,22365.6776479527,8946.27105918109,6709.70329438582,0.0165289256198347,0,0.578512396694215,0.231404958677686,0.173553719008264,0.190082644628099,0,0.578512396694215,0.231404958677686,0,7041,750,0.866309665522805,0.59504132231405,0.768595041322314,0.866309665522805,1,-28.7,41.6,0.978471698113207,1.48767605633803,18,886361.110952381,787671.262380952,90642.8,80748.95,51683.4641888292,3.47418756737165
"NE",31011960100,41.7054004,-98.0667935,1747779987,3626,1719,218098.811799439,49195.7836547907,23052.5883701891,69692.6823561918,2618.93169605731,59653.4441879721,76531.0040070081,9311.75714153711,0.319546364242829,0.0120080053368913,0.273515677118079,0.350900600400267,0.0426951300867245,0.360695191831443,0.013554307835002,0.273515677118079,0.350900600400267,0,6908,793,0.882626781113928,0.605070046697799,0.647765176784524,0.882626781113928,1,-30.5,40.2,0.981584905660377,1.49656338028169,18,884285.04,787709.344285714,89849.95,80542.45,291565.09010039,3.53924712921796
"NE",31011960200,41.6699421,-98.0191848,30385897,1879,930,109224.989088991,54089.4497994131,16279.4922882277,68404.7779911803,0,5937.4852505907,33769.4473627346,1113.27848448576,0.626274065685164,0,0.0543601359003398,0.309173272933182,0.0101925254813137,0.636466591166478,0,0.0543601359003398,0.309173272933182,0,6908,793,0.882626781113928,0.680634201585504,0.690826727066818,0.882626781113928,1,-30.5,40.2,0.981584905660377,1.49656338028169,18,884285.04,787709.344285714,89849.95,80542.45,146017.273190058,3.53924712921796
"NE",31013951100,42.2427692,-103.1188823,2519385426,2259,1159,155573.294913381,40194.5010401017,34122.5427080684,37837.5874707898,8108.05445802639,64188.7644593756,32263.3000308967,11486.4104822041,0.243213897937025,0.0521172638436482,0.412595005428882,0.207383279044517,0.0738327904451683,0.304017372421281,0.0651465798045602,0.412595005428882,0.207383279044517,0,6822,644,0.816475350328996,0.707926167209555,0.781758957654723,0.816475350328996,1,-33,41.7,0.902264150943397,1.40560563380282,18,1004737.14666667,898838.36,99727.15,89117.75,207977.940706741,3.58131571808098
"NE",31013951200,42.127014,-102.8119177,84573933,4832,2307,285229.795712893,56131.5527135991,12686.002893337,187880.257094709,580.325118439254,30176.9061588412,56001.373929388,8559.795496979,0.658697863682604,0.00203458799593082,0.105798575788403,0.196337741607325,0.0300101729399797,0.688615626544246,0.00212699807426794,0.105798575788403,0.196337741607325,0,7309,564,0.767881883397724,0.766531027466938,0.796541200406917,0.767881883397724,1,-33,41.7,0.92777358490566,1.42045070422535,18,1004737.14666667,898838.36,99727.15,89117.75,381309.051618407,3.34309010440315
"NE",31013951300,42.044113,-102.797593,181035684,4217,2012,236089.478638266,110751.572433135,13457.1913488925,171555.051371458,3468.26096635438,11271.8481406517,45706.7248780274,4087.59328177481,0.726652675760756,0.0146904512067156,0.0477439664218258,0.193599160545645,0.0173137460650577,0.743623332731814,0.0150335403007153,0.0477439664218258,0.193599160545645,0,7309,564,0.767881883397724,0.789087093389297,0.806400839454355,0.767881883397724,1,-33,41.7,0.92777358490566,1.42045070422535,18,1003202.14666667,897301.16,99749.15,89137.65,315615.887784938,3.34309010440315
"NE",31015975800,42.8944477,-98.7730221,1398437421,2099,1390,161938.820458227,49085.9709292812,17042.1332980652,3822.59018249035,8861.45905940944,67416.5904911934,59597.6560270086,20850.4919044928,0.0236051502145923,0.0547210300429185,0.416309012875536,0.368025751072961,0.128755364806867,0.0624081368687166,0.144673408195661,0.416309012875536,0.368025751072961,0,7221,747,0.865094618764768,0.494635193133047,0.623390557939914,0.865094618764768,1,-30.8,44.4,1.00641509433962,1.51297183098592,18,959616.852380952,861072.657142857,98810.8,89029.4,216487.68458708,3.38613703254206
"NE",31017975000,42.3493903,-99.9231761,3163238171,3145,1865,208136.072945396,64757.6914452871,22468.6001710453,81545.8494748752,4815.08825470692,48306.2079746404,50480.763960637,22366.8615702515,0.391791044776119,0.023134328358209,0.232089552238806,0.242537313432836,0.107462686567164,0.493262106732524,0.0291259529689682,0.232089552238806,0.242537313432836,0,6229,917,0.919746041568358,0.647014925373134,0.754477611940298,0.919746041568358,1,-30.3,42.4,1.00049056603774,1.50319718309859,18,924578.561190476,823631.301904762,93744.5666666667,83679.5666666667,278246.416662146,3.87139331338068
"NE",31019968900,40.9525972,-99.0747463,1165074144,3555,1644,213312.341437328,65595.3989707977,33057.5035432865,82525.4854774627,1312.24270193845,48261.3704824031,65757.9398415824,15163.6934446221,0.386876281613124,0.00615174299384826,0.226247436773753,0.308270676691729,0.0710868079289132,0.456850426461411,0.00726440607447473,0.226247436773753,0.308270676691729,0,6829,785,0.879741460266772,0.619275461380725,0.690362269309639,0.879741460266772,1,-28.3,39,0.944150943396227,1.47118309859155,18,843792.397619048,749324.2,86313.9,77047.1,285166.303922338,3.57789153061539
"NE",31019969000,40.779684,-99.2624467,603758494,4103,1675,228712.707334341,41719.1326000711,16396.0862333103,94810.7524026288,291.725392008089,30193.5780728372,95394.203186645,6417.95862417795,0.414540816326531,0.00127551020408163,0.132015306122449,0.417091836734694,0.0280612244897959,0.442515963440591,0.0013615875798172,0.132015306122449,0.417091836734694,0,6512,871,0.90751741534141,0.547831632653062,0.575892857142857,0.90751741534141,1,-28.3,39,0.944150943396227,1.47118309859155,18,842484.547619048,748037.95,86241.7,76976.9,305754.261432491,3.73295830584305
"NE",31019969100,40.775967,-98.8885883,585189870,4782,1906,252606.522197455,66789.2036498159,23172.1550434682,118181.104485299,149.03039657667,43367.8454038108,77793.8670130215,13114.6748987469,0.467846607669616,0.000589970501474926,0.171681415929204,0.307964601769912,0.0519174041297935,0.519698624640556,0.00065535766032857,0.171681415929204,0.307964601769912,0,6512,871,0.90751741534141,0.640117994100295,0.692035398230089,0.90751741534141,1,-28.3,39,0.960924528301888,1.4767323943662,18,841314.497619048,746936.2,86213.8,76950.7,337696.674258711,3.73295830584305
"NE",31019969202,40.7058977,-99.1054767,3746262,3274,1474,184088.11320874,36351.4736728556,2256.33619379601,130065.227088791,0,0,54022.8861199498,0,0.706537890044577,0,0,0.293462109955423,0,0.706537890044577,0,0,0.293462109955423,0,6512,871,0.90751741534141,0.706537890044577,0.706537890044577,0.90751741534141,1,-28.3,39,0.944150943396227,1.47118309859155,18,842447.447619048,747996.65,86241.7,76976.9,246097.935478322,3.73295830584305
"NE",31019969203,40.7391446,-99.0315562,46368995,5347,2271,296817.038256865,69946.6999317655,20474.9012838188,194096.916736973,0,4253.7473635538,97048.4583684867,1417.91578785127,0.653927813163482,0,0.0143312101910828,0.326963906581741,0.00477707006369427,0.658704883227176,0,0.0143312101910828,0.326963906581741,0,6512,871,0.90751741534141,0.668259023354565,0.673036093418259,0.90751741534141,1,-28.3,39,0.944150943396227,1.47118309859155,18,841347.897619048,746969.6,86213.8,76950.7,396799.440531919,3.73295830584305
"NE",31019969204,40.7221583,-99.1284754,35440844,4995,2047,263747.274726744,78798.1291746265,3125.0724167846,133952.726240722,0,1930.58252896828,123557.28185397,4306.68410308309,0.507882882882883,0,0.00731981981981982,0.468468468468468,0.0163288288288288,0.524211711711712,0,0.00731981981981982,0.468468468468468,0,6512,871,0.90751741534141,0.515202702702703,0.531531531531532,0.90751741534141,1,-28.3,39,0.944150943396227,1.47118309859155,18,842447.447619048,747996.65,86241.7,76976.9,352590.173623464,3.73295830584305
"NE",31019969300,40.7061219,-99.0274533,9927634,2274,958,102395.128244379,59712.499011718,60812.8458049813,91588.5368622659,0,748.971679948437,8880.66420510289,1176.95549706183,0.894461859979101,0,0.00731452455590387,0.0867293625914316,0.0114942528735632,0.905956112852664,0,0.00731452455590387,0.0867293625914316,0,6512,871,0.90751741534141,0.901776384535005,0.913270637408568,0.90751741534141,1,-28.3,39,0.944150943396227,1.47118309859155,18,841347.897619048,746969.6,86213.8,76950.7,136886.783316672,3.73295830584305
"NE",31019969400,40.7063138,-99.0732623,2443178,3992,1875,229292.411031087,76938.49016937,4198.00969356382,180039.839713335,0,1020.77868016065,48231.7926375908,0,0.78519755147468,0,0.00445186421814135,0.210350584307179,0,0.78519755147468,0,0.00445186421814135,0.210350584307179,0,6512,871,0.90751741534141,0.789649415692821,0.789649415692821,0.90751741534141,1,-28.3,39,0.944150943396227,1.47118309859155,18,841347.897619048,746969.6,86213.8,76950.7,306529.237504936,3.73295830584305
"NE",31019969500,40.6984006,-99.0830658,1651430,2349,1093,122171.30541783,148032.726095194,12945.2955771248,85760.9579049354,0,888.057256412053,35522.2902564821,0,0.701973001038422,0,0.00726895119418484,0.290758047767394,0,0.701973001038422,0,0.00726895119418484,0.290758047767394,0,6512,871,0.90751741534141,0.709241952232607,0.709241952232607,0.90751741534141,1,-28.3,39,0.944150943396227,1.47118309859155,18,841347.897619048,746969.6,86213.8,76950.7,163324.537983216,3.73295830584305
"NE",31019969600,40.6978433,-99.105282,3221398,5475,1772,188394.169503862,94186.962396692,4732.48103504481,116698.496097826,0,992.709324083583,70702.964081953,0,0.61943793911007,0,0.00526932084309133,0.375292740046838,0,0.61943793911007,0,0.00526932084309133,0.375292740046838,0,6512,871,0.90751741534141,0.624707259953161,0.624707259953161,0.90751741534141,1,-28.3,39,0.944150943396227,1.47118309859155,18,842447.447619048,747996.65,86241.7,76976.9,251854.480785956,3.73295830584305
"NE",31019969700,40.6787453,-99.0705644,50576276,5956,2349,305391.623771505,147436.660020542,6875.28957367722,213962.203485578,0,7956.67423374362,83472.7460521831,0,0.700615821885362,0,0.0260540028422549,0.273330175272383,0,0.700615821885362,0,0.0260540028422549,0.273330175272383,0,6512,871,0.90751741534141,0.726669824727617,0.726669824727617,0.90751741534141,1,-28.3,39,0.944150943396227,1.47118309859155,18,841347.897619048,746969.6,86213.8,76950.7,408262.363128896,3.73295830584305
"NE",31021963200,41.7937633,-96.4350555,348549904,2158,1047,141052.832418881,30825.8788306997,23288.1906152676,77934.0047828607,0,28087.1066742191,28241.4314361654,6172.99047785036,0.552516411378556,0,0.199124726477024,0.200218818380744,0.0437636761487965,0.596280087527353,0,0.199124726477024,0.200218818380744,0,6786,886,0.911688240105792,0.75164113785558,0.795404814004377,0.911688240105792,1,-30,41.7,0.998415094339622,1.50369014084507,18,873791.75,781479.383333333,91575.65,82702.05,188566.280823874,3.5989258250469
"NE",31021963300,41.7931915,-96.2078305,484332197,2668,1334,169496.484481863,41863.6893828538,13080.3761987308,75709.4597959095,2163.12742274027,33373.9659508499,45425.6758775457,12824.2554348173,0.446672743846855,0.0127620783956244,0.19690063810392,0.268003646308113,0.0756608933454877,0.520231945710524,0.0148637698774435,0.19690063810392,0.268003646308113,0,6786,886,0.911688240105792,0.656335460346399,0.731996353691888,0.911688240105792,1,-30,41.7,0.998415094339622,1.50369014084507,18,873793.05,781494.283333333,91575.65,82702.05,226591.137117698,3.5989258250469
"NE",31021963400,41.9522559,-96.3567917,440307564,2032,1086,139244.093842817,39921.0862339517,12798.8802123561,56438.2976107587,2221.98022089601,54512.5814193155,20145.9540027905,5925.28058905603,0.40531914893617,0.0159574468085106,0.391489361702128,0.14468085106383,0.0425531914893617,0.446260477111541,0.0175693101225016,0.391489361702128,0.14468085106383,0,6786,886,0.911688240105792,0.812765957446809,0.855319148936171,0.911688240105792,1,-30,41.7,0.998415094339622,1.50369014084507,18,873821.45,781501.883333333,91582.85,82709.25,186148.271199947,3.5989258250469
"NE",31023967600,41.3121085,-97.1337362,784511403,3327,1746,242221.457375058,35677.646957544,23445.382816289,25406.5093303492,20439.8232958448,80231.0820958395,97805.5096025472,17383.4011207652,0.104889589905363,0.084384858044164,0.331230283911672,0.403785488958991,0.0717665615141956,0.144660226077813,0.11638078338591,0.331230283911672,0.403785488958991,0,6760,903,0.916198091938281,0.520504731861199,0.592271293375395,0.916198091938281,1,-27.2,39,0.999018867924528,1.51116901408451,18,869390.819047619,775647.261904762,90038.7,80870.9,323813.41494309,3.6116442356334
"NE",31023967700,41.2470815,-97.1139031,77562117,3110,1356,156533.722714225,61820.6558944409,17891.7313415238,96365.3239373944,0,4674.43735517212,51778.3830111373,3715.57841052143,0.6156202143951,0,0.0298621745788668,0.330781010719755,0.0237366003062787,0.639356814701379,0,0.0298621745788668,0.330781010719755,0,6760,903,0.916198091938281,0.645482388973967,0.669218989280246,0.916198091938281,1,-27.2,39,0.999018867924528,1.51116901408451,18,869172.619047619,775424.161904762,90038.7,80870.9,209261.887262789,3.6116442356334
"NE",31023967800,41.1250734,-97.1268297,652827379,1958,951,134880.814842734,23318.7560247947,14289.3242126234,16148.7862696546,20147.53334595,63057.1654338893,21685.512990679,13841.8168025611,0.119726339794755,0.149372862029647,0.467502850627138,0.160775370581528,0.102622576966933,0.165384689716484,0.206337089074851,0.467502850627138,0.160775370581528,0,6760,903,0.916198091938281,0.73660205245154,0.839224629418473,0.916198091938281,1,-27.2,39,0.999018867924528,1.51116901408451,18,869172.619047619,775424.161904762,90038.7,80870.9,180315.22779959,3.6116442356334
"NE",31025965600,41.0082777,-95.9151094,57831915,3706,1690,217825.209983186,97665.9932888357,7096.30583523091,154928.758692924,1541.57968848681,10174.4259440129,45784.9167480582,4933.05500315779,0.711252653927813,0.00707714083510262,0.0467091295116773,0.210191082802548,0.0226468506723284,0.733676382918641,0.00730026251660339,0.0467091295116773,0.210191082802548,0,6296,975,0.932971789126827,0.765038924274593,0.787685774946922,0.932971789126827,1,-28,40.3,0.993622641509434,1.50292957746479,18,821789,731548.566666667,81751,73229.35,291199.325896774,3.83861894763856
"NE",31025965700,40.9801645,-96.0543571,301330876,4778,2132,301250.278167142,49026.3281670185,9203.62574331815,148705.815981675,7677.29240758367,65256.9854644612,65256.9854644612,14353.1988489608,0.493628808864266,0.0254847645429363,0.216620498614958,0.216620498614958,0.0476454293628809,0.538935188333131,0.0278238144369518,0.216620498614958,0.216620498614958,0,6296,975,0.932971789126827,0.73573407202216,0.783379501385041,0.932971789126827,1,-28,40.3,0.984924528301887,1.46388732394366,18,821789,731548.566666667,81751,73229.35,402726.011076766,3.83861894763856
"NE",31025965800,40.9338707,-96.340791,382451322,2953,1434,221303.021856452,41004.9867615786,16064.143354591,71424.837955387,4938.95156074485,70095.1202274942,55088.3058698464,19755.8062429794,0.32274678111588,0.0223175965665236,0.316738197424893,0.248927038626609,0.0892703862660944,0.40624346080755,0.0280913031409476,0.316738197424893,0.248927038626609,0,6133,1180,0.964895619871636,0.661802575107297,0.751072961373391,0.964895619871636,1,-27.5,39.1,0.984924528301887,1.46388732394366,18,830847.1,738900.3,87108.75,78169.55,295848.633812827,3.91835359862313
"NE",31025965900,40.8345411,-96.22669,375689122,4998,2030,284392.92695226,55329.4268062154,16284.3238910548,158521.356166117,4579.83414832211,41218.507334899,71356.7707625671,8716.45854035499,0.557402597402597,0.0161038961038961,0.144935064935065,0.250909090909091,0.0306493506493506,0.587191323169584,0.0169645209862601,0.144935064935065,0.250909090909091,0,6134,1007,0.939346294861064,0.718441558441558,0.749090909090909,0.939346294861064,1,-27.5,39.1,0.984924528301887,1.46388732394366,18,823086.7,731692,82429.3,73804.7,380190.28479165,3.91786442898519
"NE",31025966000,40.8561042,-95.935623,280318643,4301,1956,271706.652059261,26713.7113621478,8938.29424580156,35971.0161285351,8699.96669155268,131001.421528572,90011.1938472181,5688.43975986137,0.132389162561576,0.0320197044334975,0.482142857142857,0.33128078817734,0.020935960591133,0.14924770760687,0.0360971199793361,0.482142857142857,0.33128078817734,0,6009,1055,0.947828161543744,0.64655172413793,0.667487684729063,0.947828161543744,1,-28,40.3,0.981320754716981,1.4552676056338,18,821789,731548.566666667,81751,73229.35,363230.656026607,3.97901063372796
"NE",31025966100,40.9678697,-95.874094,46156753,4505,1875,243901.127363944,22067.4450357055,5367.93780449002,162939.906898082,0,23837.7740689433,53780.3439360305,1598.8750899901,0.668057210965435,0,0.0977353992848629,0.220500595947557,0.0065554231227652,0.6746126340882,0,0.0977353992848629,0.220500595947557,0,6272,1056,0.947992114123624,0.765792610250298,0.772348033373063,0.947992114123624,1,-28,40.3,0.981320754716981,1.4552676056338,18,821789,731548.566666667,81751,73229.35,326058.879407604,3.85035901894917
"NE",31027977100,42.7218457,-97.2715717,919329719,4656,2118,254385.158205079,74710.3017562848,33142.8820269808,61601.9808196968,13295.3915438195,58647.4493655147,103408.600896374,17136.2824342562,0.242160278745645,0.0522648083623693,0.23054587688734,0.40650406504065,0.0673635307781649,0.297565786308751,0.0642228315774281,0.23054587688734,0.40650406504065,0,7034,793,0.882626781113928,0.524970963995354,0.592334494773519,0.882626781113928,1,-31,41,1.02056603773585,1.52984507042254,18,933665.2,836934.4,96349.3,86971.8333333333,340074.441306317,3.47761175483725
"NE",31027977200,42.4893441,-97.2404403,998068906,4196,2030,262381.882512295,70903.5998437167,35334.9274200167,119672.11376813,3556.14808354908,71277.5768050489,57052.9844708526,9740.75344624313,0.456098998232174,0.0135533294048321,0.271655863288156,0.217442545668827,0.0371243370654095,0.492151993073613,0.0146246716288025,0.271655863288156,0.217442545668827,0,7034,793,0.882626781113928,0.741308190925162,0.778432527990571,0.882626781113928,1,-31.2,39.6,1.02056603773585,1.52984507042254,18,937978.625,840766.192857143,96417.075,87110.125,350764.850960109,3.47761175483725
"NE",31029961900,40.5303903,-101.6941918,2316533574,3966,1946,241426.012704996,98665.7238229448,26739.8177583478,93464.3394214663,5506.20730730693,56332.7362978324,70592.4013757298,15530.3283026606,0.387134502923977,0.0228070175438597,0.233333333333333,0.292397660818713,0.064327485380117,0.447883141043289,0.0263858648046651,0.233333333333333,0.292397660818713,0,6630,776,0.876415151379583,0.64327485380117,0.707602339181287,0.876415151379583,1,-27.2,43.3,0.921490566037736,1.42543661971831,18,833409.5,737218.1,82438.3,72964.2,322750.025853608,3.67523628856588
"NE",31031955800,42.8726863,-101.1887153,3072295699,4287,2274,285401.764892154,98114.9011311472,11073.2989690223,17061.248661618,25142.8927644897,60612.3307715378,154149.878258479,24095.272232636,0.0597797587834295,0.0880964866282118,0.212375458835868,0.540115364446775,0.0844257996853697,0.0939093373796428,0.138392707717368,0.212375458835868,0.540115364446775,0,6899,746,0.864687289834156,0.360251704247509,0.444677503932879,0.864687289834156,1,-34.4,43.3,0.951075471698113,1.44329577464789,18,946046.83,846419.75,94997.05,85101.75,381538.948374065,3.54364965595944
"NE",31031955900,42.4672013,-101.0860742,12365125872,1426,883,104129.438760474,13203.2872485985,5000.97081321256,4179.10791011935,4353.23740637432,60597.0646967305,26641.8129270108,7661.6978352188,0.040133779264214,0.0418060200668896,0.581939799331104,0.255852842809365,0.0735785953177258,0.0761722749300389,0.0793461197187905,0.581939799331104,0.255852842809365,0,7028,506,0.725486085239658,0.663879598662208,0.737458193979933,0.725486085239658,1,-28.9,40,0.951075471698113,1.44329577464789,18,940822.65,837204,94997.05,85101.75,139205.293893209,3.4805467726649
"NE",31033954800,41.2142358,-103.0119289,3063409709,3157,1665,230207.419538098,75618.8936064007,47721.8758391542,95508.0853591537,4940.07338064588,77888.4903015168,34745.1827772094,16796.249494196,0.414878397711016,0.0214592274678112,0.338340486409156,0.150929899856938,0.0729613733905579,0.484251506836465,0.0250474917329206,0.338340486409156,0.150929899856938,0,6608,667,0.828579371728739,0.774678111587983,0.847639484978542,0.828579371728739,1,-30,42.8,0.89411320754717,1.39905633802817,7,908348.308333333,805698.128333333,86691.75,76791.55,307752.465341842,3.68599802060061
